Time,Probability
37,0.00039940829380579775
37,0.00040227380584745086
37,0.0001347892779592965
37,0.0013379185934479798
37,0.003346311898641981
37,8.916150929605141e-05
37,0.0011647755389311738
37,4.5352238659239996e-05
37,0.00044531159247304783
37,0.0002695785559185931
37,4.5242026657637955e-05
25,0.022428142326015536
37,0.0072274275350578615
37,0.006438199391585639
37,0.001248316236145521
37,0.0001792598206057202
37,0.006112743350854812
37,0.00022417121125855203
37,0.0016929114506081555
37,0.0034323323658923743
37,0.002859560593566565
37,4.386437663761244e-05
37,0.0008032250676756772
37,0.0003138837805626136
37,0.00035824411120743526
37,0.003257866767356342
37,0.0018259373365418184
37,0.0007598015390444727
37,0.00035846453521063944
37,0.0007158820564060594
37,0.0003992429758033947
37,0.00039775511378176706
37,0.0011626264048999343
37,0.012074110517509229
37,0.002494758868263808
37,0.012070969475463562
37,0.00013363205194247507
37,0.0010286637169526528
37,0.0016530147060282159
37,0.00026968876792019507
37,0.002493877172250992
37,0.0017393107032826136
37,0.0014706689493776388
37,0.0007140635583796257
37,0.0005333709817530789
37,0.0018348094026707836
37,0.002838454995259774
37,0.001334446915397516
37,0.0025897065076439674
37,0.00044437479045943064
37,0.0008517734543813764
37,0.00017914960860411817
37,0.0016921399665969403
37,0.0008489630483405244
37,0.0001320890839200465
37,0.0018814841853492476
37,0.0009796193762397442
37,0.0001344586419544904
37,0.0012931174147967502
37,0.0005361813877939309
37,0.00022224250123051634
37,0.0011139127001918317
37,0.006383589344791834
37,0.006254365772913437
37,0.001469952571367225
37,0.0005348588437747065
37,0.003255331891319496
37,0.00026990919192339914
37,0.00030986104250413913
37,0.00236266978434376
37,0.0001792598206057202
37,0.001386136344148873
37,0.0005357405397875228
37,0.005760395581733089
37,4.5352238659239996e-05
37,0.0017380432652641911
37,0.0010688910975373978
37,0.002773374808313768
37,0.0011131963221814184
37,0.0005847297744996302
37,0.0002663824078721338
37,0.0003984163857913794
37,0.005586205513201065
37,0.0007638793831037483
37,0.0013379736994487811
37,0.011663570811541636
37,0.0032472864152025462
37,4.380927063681142e-05
37,0.005842227992922605
37,0.011109039125480965
37,0.0003620464252627057
25,0.023199626337229832
37,0.0018792799453172064
37,0.023826346884339773
37,0.00027040514593060835
37,0.0001345137479552914
37,0.0007137329223748194
37,0.0003564807191818026
37,0.00013330141593766897
37,0.001029490306964668
37,0.00022747757130661325
37,0.002995451991541882
37,0.001786426333967487
37,0.0007588096310300544
37,9.059426531687796e-05
37,4.5627768663245097e-05
37,0.00031239591854098604
37,0.001205443767522327
37,0.00013269524992885775
37,0.001249528568163143
37,0.0007591953730356615
37,0.00022301398524173058
37,0.0012947705948207812
37,8.943703930005653e-05
37,0.0004875778950874307
37,0.0009797846942421473
37,0.0002700745099258022
37,0.0004023840178490529
37,0.00017716579257528138
37,0.000269523449917792
37,0.006472530430084675
37,0.00026627219587053183
37,0.0004889004391066552
37,0.003035128312118617
37,0.003033364920092985
37,8.816960128163305e-05
37,0.0006236346110651508
37,0.00039858170379378243
37,0.000133411627939271
37,0.00674596640605934
37,0.0001777168525832916
37,4.441543664562265e-05
37,0.00040150232183623646
37,0.0003566460371842057
37,0.005942686232382866
37,0.0014750774294417207
37,0.0006213201590315079
37,0.0010715361855758467
37,0.006468452586025402
37,0.00013164823591363834
37,0.00335920670282942
37,0.00022268334923692448
37,0.0010331824090183365
37,0.0012467732681230922
37,0.0027603146861239257
37,0.0004035412438658743
37,0.01143664430024303
37,0.0008489079423397234
37,0.001251787914195985
37,0.002823025315035489
37,0.0001328605679312608
37,0.003300133069970725
37,0.0008910089269517031
37,0.0002245018472633581
37,0.0017913858740395785
37,0.0008467037023076826
37,0.0023632759503525724
37,0.0005789436444155231
37,0.00022466716526576118
37,0.0003593462312234557
37,0.000357472627196221
37,0.02397133077244726
37,0.0013799644720591591
37,0.006068768762215598
37,0.0001798108806137304
37,0.00013523012596570468
25,0.04441543664562303
37,0.0028107366768568612
37,0.0006249020490835742
37,0.00031349803855700655
37,0.0012516225961935821
37,0.0009407696456750249
37,0.0003143797345698229
37,0.0018805473833356297
37,0.00031460015857302695
37,0.0029044168782185946
37,0.0008912844569557084
37,0.00013225440192244956
37,0.000712245060353192
37,0.0013941818202658225
37,0.0008888597929204632
37,0.0002672641038849502
37,0.0006714115137596357
25,0.0474462666896792
37,8.976767530486266e-05
37,0.0026825601189936856
37,0.0003114040105265677
37,0.0006718523617660438
37,0.00026825601189936856
37,0.0006287043631388446
37,0.0007129614383636052
37,0.001603419305307297
37,0.001558783444658471
37,0.0013390758194648015
37,0.0036010118343442967
37,0.0007143390883836306
37,0.0010282228689462445
37,0.0013834912561104238
37,0.0035704831099005324
37,0.0028561991275177037
37,0.0029052985742314117
37,0.0006642477336555031
37,0.000448177104514701
37,0.00013655266998492918
