trial_num,map,num_agents,wrong_objective,unique_id,wrong_attempts,age
12,P1_0,0.53,0,Lxp9Gn8,1,26
13,D1_2,0.26,0,Lxp9Gn8,1,26
14,P2_0,0.82,0,Lxp9Gn8,1,26
15,UN_0,0.51,0,Lxp9Gn8,1,26
1,P2_1,0.54,0,5WkQTR7,1,35
2,D1_2,0.92,0,5WkQTR7,1,35
3,D2_1,0.9,0,5WkQTR7,1,35
4,D1_1,0.72,0,5WkQTR7,1,35
5,D1_0,0.34,0,5WkQTR7,1,35
6,P1_2,0.21,0,5WkQTR7,1,35
7,UN_0,0.2,0,5WkQTR7,1,35
8,P2_2,0.95,0,5WkQTR7,1,35
9,D2_2,0.95,0,5WkQTR7,1,35
10,P2_0,0.49,0,5WkQTR7,1,35
11,UN_1,0.15,0,5WkQTR7,1,35
12,D2_0,0.92,0,5WkQTR7,1,35
13,P1_1,0.16,0,5WkQTR7,1,35
14,UN_2,0.91,0,5WkQTR7,1,35
15,P1_0,0.17,0,5WkQTR7,1,35
1,P1_0,1,0,Nk6Lqpu,0,29
2,P2_1,1,1,Nk6Lqpu,0,29
3,UN_2,0.81,0,Nk6Lqpu,0,29
4,D1_0,0.14,0,Nk6Lqpu,0,29
5,P2_2,0.1,0,Nk6Lqpu,0,29
6,P2_0,0.06,0,Nk6Lqpu,0,29
7,D1_2,0.03,0,Nk6Lqpu,0,29
8,P1_1,0.97,0,Nk6Lqpu,0,29
9,UN_0,0.06,0,Nk6Lqpu,0,29
10,D1_1,0.8,0,Nk6Lqpu,0,29
11,UN_1,0.14,0,Nk6Lqpu,0,29
12,D2_0,0.16,0,Nk6Lqpu,0,29
13,D2_1,0.94,0,Nk6Lqpu,0,29
14,D2_2,0.98,0,Nk6Lqpu,0,29
15,P1_2,0.43,0,Nk6Lqpu,0,29
1,P1_0,0.01,0,oOqpiFB,0,41
2,D1_2,1,0,oOqpiFB,0,41
3,D2_1,0.97,0,oOqpiFB,0,41
4,D1_0,0,0,oOqpiFB,0,41
5,P1_1,0.25,0,oOqpiFB,0,41
6,P2_2,0.96,0,oOqpiFB,0,41
7,D1_1,0,0,oOqpiFB,0,41
8,P2_0,0.97,0,oOqpiFB,0,41
9,UN_2,0.34,0,oOqpiFB,0,41
10,D2_0,0.98,0,oOqpiFB,0,41
11,UN_1,0.84,0,oOqpiFB,0,41
12,UN_0,0.22,0,oOqpiFB,0,41
13,P1_2,0.25,0,oOqpiFB,0,41
14,D2_2,1,0,oOqpiFB,0,41
15,P2_1,0.21,0,oOqpiFB,0,41
1,P2_2,0.8,0,1AYnikk,0,31
2,UN_2,0.3,0,1AYnikk,0,31
3,D1_1,0.33,0,1AYnikk,0,31
4,D2_1,0.81,0,1AYnikk,0,31
5,D2_2,0.76,0,1AYnikk,0,31
6,D1_0,0.47,0,1AYnikk,0,31
7,UN_0,0,0,1AYnikk,0,31
8,P1_2,0.67,0,1AYnikk,0,31
9,D1_2,0.23,0,1AYnikk,0,31
10,D2_0,0.6,0,1AYnikk,0,31
11,P1_0,0.38,0,1AYnikk,0,31
12,P2_1,0.16,0,1AYnikk,0,31
13,UN_1,0.07,0,1AYnikk,0,31
14,P1_1,0.65,0,1AYnikk,0,31
15,P2_0,0.22,0,1AYnikk,0,31
1,UN_0,0.32,0,H2curVr,1,26
2,D2_0,0.9,0,H2curVr,1,26
3,D1_1,0.27,0,H2curVr,1,26
4,P1_1,0.49,0,H2curVr,1,26
5,P2_2,0.88,0,H2curVr,1,26
6,UN_1,0.32,0,H2curVr,1,26
7,P1_0,0.31,0,H2curVr,1,26
8,D1_2,0.59,0,H2curVr,1,26
9,P1_2,0.24,0,H2curVr,1,26
10,P2_0,0.32,0,H2curVr,1,26
11,D1_0,0.35,0,H2curVr,1,26
12,UN_2,0.39,0,H2curVr,1,26
13,D2_1,0.86,0,H2curVr,1,26
14,D2_2,1,0,H2curVr,1,26
15,P2_1,0.51,0,H2curVr,1,26
1,P2_1,0,3,SxG95Nb,1,55
2,D1_1,0,0,SxG95Nb,1,55
3,D2_1,1,0,SxG95Nb,1,55
4,UN_2,0,0,SxG95Nb,1,55
5,D2_2,0,0,SxG95Nb,1,55
6,P1_2,0,0,SxG95Nb,1,55
7,P2_0,0,0,SxG95Nb,1,55
8,P1_0,0,0,SxG95Nb,1,55
9,D1_2,0,0,SxG95Nb,1,55
10,UN_1,0,0,SxG95Nb,1,55
11,D2_0,1,0,SxG95Nb,1,55
12,UN_0,0,0,SxG95Nb,1,55
13,D1_0,0,0,SxG95Nb,1,55
14,P1_1,0,0,SxG95Nb,1,55
15,P2_2,1,0,SxG95Nb,1,55
1,P2_2,0.97,0,GMnZaRl,0,73
2,UN_0,0.09,0,GMnZaRl,0,73
3,D1_1,0.42,0,GMnZaRl,0,73
4,D2_2,0.65,0,GMnZaRl,0,73
5,P2_1,0.16,0,GMnZaRl,0,73
6,P1_0,0.45,0,GMnZaRl,0,73
7,D2_1,0.99,0,GMnZaRl,0,73
8,P1_2,0.71,0,GMnZaRl,0,73
9,D1_0,0.35,0,GMnZaRl,0,73
10,P2_0,0.48,0,GMnZaRl,0,73
11,D1_2,0.59,0,GMnZaRl,0,73
12,P1_1,0.97,0,GMnZaRl,0,73
13,UN_2,0.61,0,GMnZaRl,0,73
14,UN_1,0.33,0,GMnZaRl,0,73
15,D2_0,0.88,0,GMnZaRl,0,73
1,P1_2,0.84,0,q7MJBG9,0,25
2,P1_1,1,0,q7MJBG9,0,25
3,D2_0,0.63,0,q7MJBG9,0,25
4,D1_0,0.44,0,q7MJBG9,0,25
5,P2_1,0.96,0,q7MJBG9,0,25
6,D2_2,0.85,0,q7MJBG9,0,25
7,UN_1,0.11,0,q7MJBG9,0,25
8,UN_2,0.21,0,q7MJBG9,0,25
9,UN_0,0.5,0,q7MJBG9,0,25
10,P1_0,0.32,0,q7MJBG9,0,25
11,D2_1,0.48,0,q7MJBG9,0,25
12,D1_1,0.26,0,q7MJBG9,0,25
13,D1_2,0.24,1,q7MJBG9,0,25
14,P2_0,0.06,0,q7MJBG9,0,25
15,P2_2,0.12,0,q7MJBG9,0,25
1,P2_0,0.19,0,bLLBV4y,0,34
2,D2_1,0.86,0,bLLBV4y,0,34
3,D2_2,0.83,0,bLLBV4y,0,34
4,P2_1,0.18,0,bLLBV4y,0,34
5,UN_0,0.42,0,bLLBV4y,0,34
6,P1_0,0.42,0,bLLBV4y,0,34
7,D2_0,0.75,0,bLLBV4y,0,34
8,D1_2,0.19,0,bLLBV4y,0,34
9,UN_1,0.17,0,bLLBV4y,0,34
10,P2_2,0.71,0,bLLBV4y,0,34
11,P1_1,0.57,0,bLLBV4y,0,34
12,D1_1,0.18,0,bLLBV4y,0,34
13,P1_2,0.55,0,bLLBV4y,0,34
14,UN_2,0.69,0,bLLBV4y,0,34
15,D1_0,0.46,0,bLLBV4y,0,34
1,D1_1,0.52,0,lzz7Pjm,1,24
2,D2_0,0.51,0,lzz7Pjm,1,24
3,P1_0,0.48,0,lzz7Pjm,1,24
4,P1_2,0.53,0,lzz7Pjm,1,24
5,UN_2,0.5,0,lzz7Pjm,1,24
6,UN_1,0.49,0,lzz7Pjm,1,24
7,D2_2,0.78,0,lzz7Pjm,1,24
8,P2_2,0.58,0,lzz7Pjm,1,24
9,D1_0,0.54,0,lzz7Pjm,1,24
10,D2_1,0.48,0,lzz7Pjm,1,24
11,P2_1,0.73,2,lzz7Pjm,1,24
12,UN_0,0.48,0,lzz7Pjm,1,24
13,P2_0,0.51,0,lzz7Pjm,1,24
14,P1_1,1,0,lzz7Pjm,1,24
15,D1_2,0.51,0,lzz7Pjm,1,24
1,D2_0,1,0,9ereCcQ,1,37
2,P2_1,0.43,0,9ereCcQ,1,37
3,P1_2,0.67,0,9ereCcQ,1,37
4,D2_1,0.81,0,9ereCcQ,1,37
5,P1_1,0.23,0,9ereCcQ,1,37
6,P1_0,0.14,0,9ereCcQ,1,37
7,D2_2,0.62,0,9ereCcQ,1,37
8,D1_1,0.08,0,9ereCcQ,1,37
9,D1_2,0.11,0,9ereCcQ,1,37
10,P2_0,0.14,0,9ereCcQ,1,37
11,D1_0,0.11,0,9ereCcQ,1,37
12,P2_2,0.12,0,9ereCcQ,1,37
13,UN_0,0.14,0,9ereCcQ,1,37
14,UN_1,0.18,0,9ereCcQ,1,37
15,UN_2,0.06,0,9ereCcQ,1,37
1,P2_1,0.51,0,CwHdCjA,1,35
2,UN_0,0.48,0,CwHdCjA,1,35
3,UN_1,0.5,0,CwHdCjA,1,35
4,P1_0,0.5,0,CwHdCjA,1,35
5,D2_1,1,0,CwHdCjA,1,35
6,P1_1,0.53,0,CwHdCjA,1,35
7,P1_2,0.49,0,CwHdCjA,1,35
8,D2_2,1,0,CwHdCjA,1,35
9,P2_2,0.48,0,CwHdCjA,1,35
10,D1_0,0,0,CwHdCjA,1,35
11,D1_1,0,0,CwHdCjA,1,35
12,UN_2,0.52,0,CwHdCjA,1,35
13,D2_0,1,0,CwHdCjA,1,35
14,P2_0,0,0,CwHdCjA,1,35
15,D1_2,0,0,CwHdCjA,1,35
1,D2_0,1,0,S5oxPPD,0,45
2,P1_2,1,0,S5oxPPD,0,45
3,D1_1,1,0,S5oxPPD,0,45
4,UN_1,0.69,0,S5oxPPD,0,45
5,P1_0,0.71,0,S5oxPPD,0,45
6,UN_2,0.78,0,S5oxPPD,0,45
7,D1_0,0.58,0,S5oxPPD,0,45
8,P2_1,0.01,0,S5oxPPD,0,45
9,P1_1,0.01,0,S5oxPPD,0,45
10,D2_2,0.76,0,S5oxPPD,0,45
11,UN_0,0.27,0,S5oxPPD,0,45
12,D2_1,0.26,0,S5oxPPD,0,45
13,D1_2,0.62,0,S5oxPPD,0,45
14,P2_0,0.27,0,S5oxPPD,0,45
15,P2_2,0.72,0,S5oxPPD,0,45
1,P1_0,0.97,0,L1Qy8VN,1,39
2,D1_1,0.95,0,L1Qy8VN,1,39
3,P2_1,0.47,1,L1Qy8VN,1,39
4,P1_2,0.96,0,L1Qy8VN,1,39
5,D1_2,0.04,0,L1Qy8VN,1,39
6,UN_0,0.49,0,L1Qy8VN,1,39
7,P2_2,0.97,0,L1Qy8VN,1,39
8,D1_0,0.02,0,L1Qy8VN,1,39
9,UN_1,0,0,L1Qy8VN,1,39
10,D2_2,1,0,L1Qy8VN,1,39
11,UN_2,0.49,0,L1Qy8VN,1,39
12,P2_0,0.06,0,L1Qy8VN,1,39
13,D2_0,0.97,0,L1Qy8VN,1,39
14,D2_1,0.97,0,L1Qy8VN,1,39
15,P1_1,0.49,0,L1Qy8VN,1,39
1,P2_0,0.95,0,XFlfbQE,0,43
2,UN_2,0.95,0,XFlfbQE,0,43
3,D1_0,0.97,0,XFlfbQE,0,43
4,D2_1,0.96,0,XFlfbQE,0,43
5,D2_0,0.97,0,XFlfbQE,0,43
6,P1_2,0.99,0,XFlfbQE,0,43
7,D2_2,0.96,0,XFlfbQE,0,43
8,D1_2,1,0,XFlfbQE,0,43
9,P2_1,0.96,0,XFlfbQE,0,43
10,D1_1,0,0,XFlfbQE,0,43
11,P1_1,0.96,0,XFlfbQE,0,43
12,P2_2,0.98,0,XFlfbQE,0,43
13,UN_0,0.52,0,XFlfbQE,0,43
14,P1_0,0.71,0,XFlfbQE,0,43
15,UN_1,0.51,0,XFlfbQE,0,43
1,P2_1,0.51,0,xo6HK7A,0,38
2,UN_2,0.19,0,xo6HK7A,0,38
3,P2_2,0.79,0,xo6HK7A,0,38
4,P1_1,0.86,0,xo6HK7A,0,38
5,D2_2,0.72,0,xo6HK7A,0,38
6,D2_0,0.71,0,xo6HK7A,0,38
7,D2_1,0.68,0,xo6HK7A,0,38
8,D1_2,0.22,0,xo6HK7A,0,38
9,P1_0,0.51,0,xo6HK7A,0,38
10,D1_0,0.36,0,xo6HK7A,0,38
11,D1_1,0.4,0,xo6HK7A,0,38
12,UN_1,0.34,0,xo6HK7A,0,38
13,P2_0,0.51,0,xo6HK7A,0,38
14,P1_2,0.74,0,xo6HK7A,0,38
15,UN_0,0.45,0,xo6HK7A,0,38
1,D2_0,0.61,1,QMhQ5pc,1,30
2,D2_2,0.5,3,QMhQ5pc,1,30
3,P2_2,0.41,2,QMhQ5pc,1,30
4,UN_2,0.51,0,QMhQ5pc,1,30
5,D1_1,0.48,2,QMhQ5pc,1,30
6,D2_1,0.44,0,QMhQ5pc,1,30
7,D1_2,0.55,0,QMhQ5pc,1,30
8,UN_1,0.55,0,QMhQ5pc,1,30
9,P1_1,0.49,1,QMhQ5pc,1,30
10,P1_0,0.63,1,QMhQ5pc,1,30
11,P1_2,0.55,2,QMhQ5pc,1,30
12,P2_1,0.48,1,QMhQ5pc,1,30
13,P2_0,0.51,2,QMhQ5pc,1,30
14,D1_0,0.47,0,QMhQ5pc,1,30
15,UN_0,0.53,0,QMhQ5pc,1,30
1,D2_1,0.76,0,mIgtI4I,1,32
2,UN_1,0.23,0,mIgtI4I,1,32
3,UN_0,0.11,0,mIgtI4I,1,32
4,D1_2,0.65,0,mIgtI4I,1,32
5,P1_2,0.68,0,mIgtI4I,1,32
6,D2_2,0.78,0,mIgtI4I,1,32
7,P2_0,0.35,0,mIgtI4I,1,32
8,D1_1,0.79,0,mIgtI4I,1,32
9,UN_2,0.84,0,mIgtI4I,1,32
10,P2_2,0.88,0,mIgtI4I,1,32
11,D2_0,0.84,0,mIgtI4I,1,32
12,D1_0,0.24,0,mIgtI4I,1,32
13,P1_1,0.23,0,mIgtI4I,1,32
14,P2_1,0.35,0,mIgtI4I,1,32
15,P1_0,0.7,0,mIgtI4I,1,32
1,P2_1,0.17,0,o2DZ5jM,0,28
2,P1_0,0.33,0,o2DZ5jM,0,28
3,P2_0,0.41,0,o2DZ5jM,0,28
4,D2_0,1,0,o2DZ5jM,0,28
5,UN_0,0.18,0,o2DZ5jM,0,28
6,D1_0,0.69,0,o2DZ5jM,0,28
7,P1_1,0.34,0,o2DZ5jM,0,28
8,UN_1,0.32,0,o2DZ5jM,0,28
9,P1_2,0.68,0,o2DZ5jM,0,28
10,D1_2,0.41,0,o2DZ5jM,0,28
11,UN_2,0.71,0,o2DZ5jM,0,28
12,P2_2,0.81,0,o2DZ5jM,0,28
13,D2_2,1,0,o2DZ5jM,0,28
14,D2_1,0.94,0,o2DZ5jM,0,28
15,D1_1,0.28,0,o2DZ5jM,0,28
1,UN_1,0.29,0,HNTSnKS,0,25
2,P2_0,0.6,0,HNTSnKS,0,25
3,D2_0,0.76,0,HNTSnKS,0,25
4,UN_0,0.23,0,HNTSnKS,0,25
5,D1_2,0.54,0,HNTSnKS,0,25
6,P1_1,0.37,0,HNTSnKS,0,25
7,D2_2,0.76,0,HNTSnKS,0,25
8,P2_2,0.62,0,HNTSnKS,0,25
9,D1_0,0.62,0,HNTSnKS,0,25
10,UN_2,0.6,0,HNTSnKS,0,25
11,D1_1,0.27,0,HNTSnKS,0,25
12,D2_1,0.82,0,HNTSnKS,0,25
13,P1_2,0.33,0,HNTSnKS,0,25
14,P2_1,0.79,0,HNTSnKS,0,25
15,P1_0,0.24,0,HNTSnKS,0,25
1,D2_1,1,0,d7VQUII,1,30
2,P1_1,0.61,0,d7VQUII,1,30
3,D2_2,1,1,d7VQUII,1,30
4,D1_2,0.54,0,d7VQUII,1,30
5,D2_0,1,0,d7VQUII,1,30
6,P1_0,0.51,0,d7VQUII,1,30
7,D1_0,0.49,0,d7VQUII,1,30
8,P2_1,0.53,0,d7VQUII,1,30
9,UN_1,0.3,0,d7VQUII,1,30
10,P1_2,0.22,0,d7VQUII,1,30
11,P2_0,0.34,0,d7VQUII,1,30
12,UN_0,0.16,0,d7VQUII,1,30
13,P2_2,0.62,0,d7VQUII,1,30
14,D1_1,0.29,0,d7VQUII,1,30
15,UN_2,0.4,0,d7VQUII,1,30
1,UN_0,0.95,0,MatTjC1,0,46
2,D2_1,0.94,0,MatTjC1,0,46
3,P2_1,0.38,0,MatTjC1,0,46
4,UN_1,0.93,0,MatTjC1,0,46
5,P2_0,0.39,0,MatTjC1,0,46
6,D2_0,0.6,0,MatTjC1,0,46
7,P1_0,0.65,0,MatTjC1,0,46
8,D1_0,0.31,0,MatTjC1,0,46
9,UN_2,0.5,0,MatTjC1,0,46
10,P1_2,0.44,0,MatTjC1,0,46
11,P1_1,0.63,0,MatTjC1,0,46
12,P2_2,0.63,0,MatTjC1,0,46
13,D1_1,0.49,0,MatTjC1,0,46
14,D1_2,0.32,0,MatTjC1,0,46
15,D2_2,0.77,0,MatTjC1,0,46
1,P2_0,0.98,0,Y0NsMIn,0,31
2,P2_1,0.92,0,Y0NsMIn,0,31
3,D2_2,0.6,0,Y0NsMIn,0,31
4,D1_2,0.32,0,Y0NsMIn,0,31
5,UN_0,0.16,0,Y0NsMIn,0,31
6,P1_1,0.51,0,Y0NsMIn,0,31
7,D1_0,0.12,0,Y0NsMIn,0,31
8,D1_1,0.54,0,Y0NsMIn,0,31
9,UN_2,0.64,0,Y0NsMIn,0,31
10,P1_2,0.16,0,Y0NsMIn,0,31
11,P2_2,0.88,0,Y0NsMIn,0,31
12,P1_0,0.53,0,Y0NsMIn,0,31
13,D2_0,0.44,0,Y0NsMIn,0,31
14,UN_1,0.25,0,Y0NsMIn,0,31
15,D2_1,0.78,0,Y0NsMIn,0,31
1,D1_1,0.49,0,yrGo2i6,0,43
2,P1_0,0.41,0,yrGo2i6,0,43
3,P2_0,0.56,0,yrGo2i6,0,43
4,D1_0,0.29,0,yrGo2i6,0,43
5,D2_1,0.94,0,yrGo2i6,0,43
6,P1_2,0.62,0,yrGo2i6,0,43
7,P2_2,0.93,0,yrGo2i6,0,43
8,UN_2,0.56,0,yrGo2i6,0,43
9,P2_1,0.25,0,yrGo2i6,0,43
10,UN_0,0.47,0,yrGo2i6,0,43
11,P1_1,0.45,0,yrGo2i6,0,43
12,D2_0,0.87,0,yrGo2i6,0,43
13,UN_1,0.48,0,yrGo2i6,0,43
14,D1_2,0.48,0,yrGo2i6,0,43
15,D2_2,0.91,0,yrGo2i6,0,43
1,D2_0,1,0,nAfLJBK,0,24
2,UN_0,0,0,nAfLJBK,0,24
3,D1_1,0,0,nAfLJBK,0,24
4,P2_0,0.51,0,nAfLJBK,0,24
5,D2_2,1,0,nAfLJBK,0,24
6,P2_2,0.5,0,nAfLJBK,0,24
7,P1_1,0.49,0,nAfLJBK,0,24
8,D1_2,0,0,nAfLJBK,0,24
9,D1_0,0,0,nAfLJBK,0,24
10,UN_2,0.79,1,nAfLJBK,0,24
11,P1_0,0.47,0,nAfLJBK,0,24
12,UN_1,0.22,0,nAfLJBK,0,24
13,P2_1,0.72,1,nAfLJBK,0,24
14,D2_1,1,0,nAfLJBK,0,24
15,P1_2,0.44,0,nAfLJBK,0,24
1,UN_0,0.03,0,5uliUZP,0,30
2,UN_2,0.95,0,5uliUZP,0,30
3,P2_0,0.12,0,5uliUZP,0,30
4,P2_1,0.1,0,5uliUZP,0,30
5,D2_0,0.92,0,5uliUZP,0,30
6,P1_2,0.16,0,5uliUZP,0,30
7,D1_0,0.2,0,5uliUZP,0,30
8,P1_1,0.08,0,5uliUZP,0,30
9,D2_1,0.93,0,5uliUZP,0,30
10,D1_1,0.1,0,5uliUZP,0,30
11,UN_1,0.25,0,5uliUZP,0,30
12,D1_2,0.07,0,5uliUZP,0,30
13,D2_2,0.84,0,5uliUZP,0,30
14,P2_2,0.96,0,5uliUZP,0,30
15,P1_0,0.27,0,5uliUZP,0,30
1,D1_1,0.87,0,drZjlOP,0,70
2,P1_1,0.34,0,drZjlOP,0,70
3,P2_0,0.26,0,drZjlOP,0,70
4,P2_2,0.75,0,drZjlOP,0,70
5,P1_2,0.84,0,drZjlOP,0,70
6,D2_0,0.71,0,drZjlOP,0,70
7,UN_1,0.46,0,drZjlOP,0,70
8,D1_0,0.31,0,drZjlOP,0,70
9,D1_2,0.28,0,drZjlOP,0,70
10,UN_0,0.28,0,drZjlOP,0,70
11,D2_2,0.68,0,drZjlOP,0,70
12,D2_1,0.29,0,drZjlOP,0,70
13,P1_0,0.69,0,drZjlOP,0,70
14,P2_1,0.32,0,drZjlOP,0,70
15,UN_2,0.73,0,drZjlOP,0,70
1,D2_1,0.65,2,gIwqDaw,1,30
2,P2_0,0.7,17,gIwqDaw,1,30
3,UN_2,0.72,1,gIwqDaw,1,30
4,P1_0,0.69,0,gIwqDaw,1,30
5,UN_1,0.62,0,gIwqDaw,1,30
6,D2_2,0.71,1,gIwqDaw,1,30
7,D2_0,0.76,0,gIwqDaw,1,30
8,D1_0,0.84,0,gIwqDaw,1,30
9,P1_1,0.75,3,gIwqDaw,1,30
10,D1_2,0.79,0,gIwqDaw,1,30
11,P2_2,0.53,0,gIwqDaw,1,30
12,D1_1,0.73,0,gIwqDaw,1,30
13,P2_1,0.71,2,gIwqDaw,1,30
14,UN_0,0.74,1,gIwqDaw,1,30
15,P1_2,0.7,4,gIwqDaw,1,30
1,D1_1,0.34,0,hJUEJE1,0,39
2,D1_2,0.04,0,hJUEJE1,0,39
3,UN_2,0.01,0,hJUEJE1,0,39
4,P2_1,0.95,0,hJUEJE1,0,39
5,D1_0,0.64,0,hJUEJE1,0,39
6,P1_2,0.95,0,hJUEJE1,0,39
7,D2_0,0.95,0,hJUEJE1,0,39
8,P2_2,0.97,0,hJUEJE1,0,39
9,UN_0,0.03,0,hJUEJE1,0,39
10,P1_1,0.94,0,hJUEJE1,0,39
11,D2_1,0.98,0,hJUEJE1,0,39
12,P1_0,0.18,0,hJUEJE1,0,39
13,D2_2,0.98,0,hJUEJE1,0,39
14,UN_1,0.42,0,hJUEJE1,0,39
15,P2_0,0.49,0,hJUEJE1,0,39
1,P1_1,0.76,0,7caIlzw,0,34
2,D2_1,1,0,7caIlzw,0,34
3,UN_1,0.49,0,7caIlzw,0,34
4,D1_1,1,0,7caIlzw,0,34
5,P2_1,0.67,0,7caIlzw,0,34
6,D1_2,0,0,7caIlzw,0,34
7,D2_2,1,0,7caIlzw,0,34
8,D1_0,0.22,0,7caIlzw,0,34
9,UN_0,0.49,0,7caIlzw,0,34
10,P1_0,0.49,0,7caIlzw,0,34
11,P1_2,0.52,0,7caIlzw,0,34
12,P2_2,1,0,7caIlzw,0,34
13,P2_0,0.5,0,7caIlzw,0,34
14,UN_2,0.49,0,7caIlzw,0,34
15,D2_0,1,0,7caIlzw,0,34
1,D2_0,0.61,0,mNnEbf5,0,43
2,D1_2,0.68,0,mNnEbf5,0,43
3,UN_0,0.39,0,mNnEbf5,0,43
4,P1_1,0.82,0,mNnEbf5,0,43
5,P2_2,0.87,0,mNnEbf5,0,43
6,P1_2,0.51,0,mNnEbf5,0,43
7,D2_2,0.86,0,mNnEbf5,0,43
8,D1_1,0.52,0,mNnEbf5,0,43
9,D1_0,0.71,0,mNnEbf5,0,43
10,P1_0,0.5,0,mNnEbf5,0,43
11,UN_1,0.16,0,mNnEbf5,0,43
12,P2_0,0.41,0,mNnEbf5,0,43
13,UN_2,0.51,0,mNnEbf5,0,43
14,P2_1,0.77,0,mNnEbf5,0,43
15,D2_1,0.83,0,mNnEbf5,0,43
1,D2_2,1,0,ud8cGQ4,1,42
2,D1_1,0,0,ud8cGQ4,1,42
3,P2_2,1,0,ud8cGQ4,1,42
4,D2_0,1,0,ud8cGQ4,1,42
5,P1_1,0,0,ud8cGQ4,1,42
6,P2_1,0,0,ud8cGQ4,1,42
7,P1_2,0.17,0,ud8cGQ4,1,42
8,D2_1,1,0,ud8cGQ4,1,42
9,P2_0,1,0,ud8cGQ4,1,42
10,P1_0,0.49,0,ud8cGQ4,1,42
11,UN_2,0.49,0,ud8cGQ4,1,42
12,UN_0,0.49,0,ud8cGQ4,1,42
13,D1_2,0,0,ud8cGQ4,1,42
14,UN_1,0.49,0,ud8cGQ4,1,42
15,D1_0,0.27,0,ud8cGQ4,1,42
1,D2_1,0.87,0,1hmBAAR,0,47
2,UN_2,0.1,0,1hmBAAR,0,47
3,P1_2,0.18,0,1hmBAAR,0,47
4,P1_0,0.14,0,1hmBAAR,0,47
5,P2_1,0.21,0,1hmBAAR,0,47
6,UN_0,0.07,0,1hmBAAR,0,47
7,D1_1,0.2,0,1hmBAAR,0,47
8,P2_2,0.82,0,1hmBAAR,0,47
9,UN_1,0.19,0,1hmBAAR,0,47
10,P2_0,0.11,0,1hmBAAR,0,47
