MapHeight,MapWidth,Scene0,Scene1,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21
11,11,48,61,0.00043041155042638704,64,63,62,61,60,49,48,37,36,25,24,25,26,27,28,39,40,41,52,63,64,65
11,11,48,61,0.0009259972075738429,64,63,62,61,60,49,48,37,36,25,24,35,36,47,48,49,60,61,62,63,64,65
11,11,48,61,0.00019770937072431603,64,63,62,61,60,49,48,47,36,25,24,25,26,37,48,49,50,51,62,63,64,65
11,11,48,61,0.00012991080332991562,64,63,62,61,60,59,48,37,36,25,24,35,36,37,38,49,50,51,62,63,64,65
11,11,48,61,0.00029306477518869849,64,63,62,61,50,49,48,37,36,35,24,35,36,37,48,49,50,61,62,63,64,65
11,11,48,61,8.2670511209946302e-05,64,63,62,61,50,49,48,37,36,35,24,25,26,27,28,39,40,51,52,63,64,65
11,11,48,61,0.00011722591007547942,64,63,62,61,50,49,48,37,36,25,24,25,26,27,28,39,50,51,52,63,64,65
11,11,48,61,0.00044834536502748649,64,63,62,61,50,49,48,47,36,25,24,25,26,27,38,39,40,41,52,63,64,65
11,11,48,61,4.2428780885527994e-05,64,63,62,61,50,49,48,47,36,25,24,25,36,37,38,39,40,51,62,63,64,65
11,11,48,61,0.0015952346792734086,64,63,62,61,60,49,48,47,36,25,24,35,46,47,48,59,60,61,62,63,64,65
11,11,48,61,0.00020033383139764766,64,63,62,61,60,59,48,37,36,25,24,25,36,37,38,39,50,61,62,63,64,65
11,11,48,61,0.0013310389714913577,64,63,62,61,60,59,48,37,26,25,24,35,36,37,38,49,60,61,62,63,64,65
11,11,48,61,0.0001137266291777039,64,63,62,61,60,59,48,37,36,35,24,25,26,27,38,39,40,51,52,63,64,65
11,11,48,61,0.00020689498308097671,64,63,62,61,60,49,48,47,36,25,24,25,26,27,38,39,50,51,52,63,64,65
11,11,48,61,0.00038885758976530294,64,63,62,61,50,49,48,37,36,35,24,25,26,37,38,39,50,61,62,63,64,65
11,11,48,61,0.00012247483142214269,64,63,62,61,60,59,48,37,36,25,24,25,26,27,38,39,50,51,62,63,64,65
11,11,48,61,0.00019421008982654052,64,63,62,61,60,49,48,47,36,35,24,25,26,37,38,49,50,51,62,63,64,65
11,11,48,61,0.00045840579760859104,64,63,62,61,60,59,48,37,36,25,24,25,26,37,38,39,40,41,52,63,64,65
11,11,48,61,0.00029437700552536431,64,63,62,61,60,49,48,37,36,35,24,25,26,27,38,49,50,51,62,63,64,65
11,11,48,61,0.00084813820759833795,64,63,62,61,50,49,48,47,36,25,24,25,36,37,48,49,60,61,62,63,64,65
11,11,48,61,0.00064343027507847092,64,63,62,61,50,49,48,37,36,35,24,25,26,37,48,49,60,61,62,63,64,65
11,11,48,61,0.00025369786508872407,64,63,62,61,50,49,48,37,26,25,24,35,36,37,48,49,50,51,52,63,64,65
11,11,48,61,0.0028974045833581184,64,63,62,61,60,49,48,47,46,35,24,35,36,37,48,59,60,61,62,63,64,65
11,11,48,61,0.00013166044377880339,64,63,62,61,60,49,48,37,36,35,24,25,26,27,28,29,40,51,62,63,64,65
11,11,48,61,0.00076196841549061611,64,63,62,61,60,49,48,37,26,25,24,25,36,37,38,39,50,61,62,63,64,65
11,11,48,61,0.00041116550548862173,64,63,62,61,50,49,48,37,26,25,24,35,36,37,38,49,50,51,52,63,64,65
11,11,48,61,0.00017758850556210686,64,63,62,61,50,49,48,37,36,25,24,25,26,37,38,49,50,51,62,63,64,65
11,11,48,61,0.00020470793251986701,64,63,62,61,60,59,48,47,36,35,24,35,36,37,38,39,50,51,52,63,64,65
11,11,48,61,0.00045665615715970327,64,63,62,61,50,49,48,47,36,25,24,25,36,37,48,49,50,61,62,63,64,65
11,11,48,61,0.00083676554468056763,64,63,62,61,60,59,48,47,36,35,24,35,36,37,48,49,60,61,62,63,64,65
11,11,48,61,0.00013341008422769113,64,63,62,61,50,49,48,47,36,25,24,35,46,47,48,49,50,51,62,63,64,65
11,11,48,61,0.00090850080308496541,64,63,62,61,60,49,48,47,46,35,24,25,26,27,28,39,50,61,62,63,64,65
11,11,48,61,0.00069067056719844034,64,63,62,61,60,49,48,37,36,35,24,25,26,37,38,49,60,61,62,63,64,65
11,11,48,61,0.0009443684322871643,64,63,62,61,50,49,48,37,26,25,24,35,36,37,38,39,40,41,52,63,64,65
11,11,48,61,0.0006967943087695474,64,63,62,61,60,49,48,47,46,35,24,25,26,37,48,49,50,61,62,63,64,65
11,11,48,61,0.0010484720389959854,64,63,62,61,60,59,48,37,26,25,24,35,46,47,48,49,60,61,62,63,64,65
11,11,48,61,0.0017373929657455386,64,63,62,61,60,49,48,47,36,25,24,35,36,47,48,59,60,61,62,63,64,65
11,11,48,61,0.011519195305364742,64,63,62,61,60,49,48,47,46,35,24,35,46,57,58,59,60,61,62,63,64,65
11,11,48,61,0.0043587917682916151,64,63,62,61,50,49,48,37,36,35,24,35,46,57,58,59,60,61,62,63,64,65
11,11,48,61,0.00024232520217095367,64,63,62,61,60,49,48,47,46,35,24,25,36,37,38,39,50,51,62,63,64,65
11,11,48,61,0.00024713671340539499,64,63,62,61,50,49,48,47,46,35,24,35,36,37,38,39,40,51,62,63,64,65
11,11,48,61,0.0029953844484958323,64,63,62,61,50,49,48,47,46,35,24,25,26,37,48,59,60,61,62,63,64,65
11,11,48,61,8.7919432556609559e-05,64,63,62,61,50,49,48,47,36,35,24,25,26,27,38,39,40,51,52,63,64,65
11,11,48,61,0.0051461299702911054,64,63,62,61,60,59,48,37,36,25,24,35,46,57,58,59,60,61,62,63,64,65
11,11,48,61,7.6546769638839159e-05,64,63,62,61,60,49,48,47,36,35,24,25,26,27,38,39,50,51,62,63,64,65
11,11,48,61,0.00020689498308097671,64,63,62,61,60,59,48,47,36,35,24,25,26,37,38,39,40,51,52,63,64,65
11,11,48,61,0.00016490361230767067,64,63,62,61,50,49,48,37,36,25,24,25,26,37,48,49,50,51,62,63,64,65
11,11,48,61,0.0001237870617588085,64,63,62,61,50,49,48,47,36,25,24,35,36,37,38,39,50,51,52,63,64,65
11,11,48,61,0.001443890780444618,64,63,62,61,60,49,48,37,36,25,24,35,36,37,48,59,60,61,62,63,64,65
11,11,48,61,0.00086213533118944001,64,63,62,61,50,49,48,37,26,25,24,35,36,47,48,49,50,61,62,63,64,65
11,11,48,61,0.00030050074709647142,64,63,62,61,60,59,48,47,36,25,24,25,26,37,48,49,50,51,52,63,64,65
11,11,48,61,0.00016709066286878035,64,63,62,61,60,49,48,37,36,25,24,35,36,37,48,49,50,61,62,63,64,65
11,11,48,61,3.8492089875530551e-05,64,63,62,61,60,49,48,47,36,35,24,35,36,37,38,39,50,51,62,63,64,65
11,11,48,61,8.748202244438763e-05,64,63,62,61,50,49,48,47,36,35,24,25,26,37,48,49,50,51,52,63,64,65
11,11,48,61,8.1358280873280488e-05,64,63,62,61,50,49,48,37,36,25,24,25,36,37,38,39,50,51,62,63,64,65
11,11,48,61,8.3982741546612116e-05,64,63,62,61,50,49,48,47,36,35,24,25,26,27,28,39,50,51,62,63,64,65
11,11,48,61,0.0012610533535358473,64,63,62,61,50,49,48,37,26,25,24,25,36,47,48,49,60,61,62,63,64,65
11,11,48,61,0.00052795400545187926,64,63,62,61,60,49,48,47,36,25,24,25,26,37,38,39,50,61,62,63,64,65
11,11,48,61,4.1553960661084122e-05,64,63,62,61,60,49,48,37,36,25,24,35,36,37,38,39,50,51,62,63,64,65
11,11,48,61,0.00072128927505397586,64,63,62,61,50,49,48,37,26,25,24,25,26,37,38,39,50,61,62,63,64,65
11,11,48,61,0.0014570130838112759,64,63,62,61,60,49,48,37,36,25,24,25,36,37,48,59,60,61,62,63,64,65
11,11,48,61,0.00025457268531316798,64,63,62,61,60,59,48,37,36,25,24,35,36,37,48,49,50,61,62,63,64,65
11,11,48,61,0.0016879656230644597,64,63,62,61,60,49,48,37,36,35,24,25,26,37,48,59,60,61,62,63,64,65
11,11,48,61,0.0027062563643171322,64,63,62,61,50,49,48,37,26,25,24,25,36,37,48,59,60,61,62,63,64,65
11,11,48,61,0.00012728634265658399,64,63,62,61,50,49,48,47,36,35,24,25,26,27,38,39,40,51,62,63,64,65
11,11,48,61,0.00020514534263208896,64,63,62,61,60,59,48,47,36,35,24,25,26,37,48,49,50,51,52,63,64,65
11,11,48,61,0.0014010245894468681,64,63,62,61,60,59,48,37,36,25,24,25,36,47,48,59,60,61,62,63,64,65
11,11,48,61,0.00049339860658634607,64,63,62,61,60,59,48,47,36,35,24,25,26,37,38,49,50,61,62,63,64,65
11,11,48,61,0.00038885758976530294,64,63,62,61,60,59,48,47,46,35,24,35,46,47,48,49,50,51,62,63,64,65
11,11,48,61,0.00051220724141188938,64,63,62,61,60,49,48,37,36,35,24,25,26,37,48,49,60,61,62,63,64,65
11,11,48,61,0.00026638275834316031,64,63,62,61,60,49,48,37,36,35,24,35,36,37,38,39,40,41,52,63,64,65
11,11,48,61,0.00019770937072431603,64,63,62,61,60,49,48,47,46,35,24,25,36,37,48,49,50,51,62,63,64,65
11,11,48,61,0.0012877353703813859,64,63,62,61,50,49,48,47,46,35,24,25,26,27,38,49,60,61,62,63,64,65
11,11,48,61,0.00036786190437864991,64,63,62,61,50,49,48,47,46,35,24,35,36,37,38,49,50,51,52,63,64,65
11,11,48,61,0.0046676033075203046,64,63,62,61,60,59,48,37,26,25,24,25,36,47,58,59,60,61,62,63,64,65
11,11,48,61,0.00025719714598649961,64,63,62,61,60,59,48,37,36,25,24,25,26,27,38,39,50,61,62,63,64,65
11,11,48,61,0.0016048577017422916,64,63,62,61,50,49,48,47,36,35,24,25,26,37,48,59,60,61,62,63,64,65
11,11,48,61,0.0028711599766248017,64,63,62,61,60,59,48,47,36,25,24,35,36,47,58,59,60,61,62,63,64,65
11,11,48,61,0.00084201446602723089,64,63,62,61,60,59,48,47,36,35,24,35,46,47,48,49,60,61,62,63,64,65
11,11,48,61,0.0011656979490714651,64,63,62,61,50,49,48,37,26,25,24,35,46,47,48,49,60,61,62,63,64,65
11,11,48,61,0.00039148205043863451,64,63,62,61,60,49,48,37,26,25,24,35,36,37,48,49,50,51,62,63,64,65
11,11,48,61,0.00015921728084878546,64,63,62,61,60,59,48,37,36,35,24,25,36,37,38,49,50,51,52,63,64,65
11,11,48,61,0.00012247483142214269,64,63,62,61,60,49,48,47,36,35,24,25,26,27,38,49,50,51,52,63,64,65
11,11,48,61,0.00093868210082827925,64,63,62,61,60,49,48,47,46,35,24,25,26,37,48,49,60,61,62,63,64,65
11,11,48,61,8.4420151658834059e-05,64,63,62,61,50,49,48,37,36,25,24,35,36,37,38,39,40,51,52,63,64,65
11,11,48,61,0.00043172378076305286,64,63,62,61,60,59,48,37,26,25,24,25,26,27,28,39,40,41,52,63,64,65
11,11,48,61,0.00077334107840838654,64,63,62,61,60,49,48,37,36,25,24,25,36,37,38,49,60,61,62,63,64,65
11,11,48,61,0.00070947920202398375,64,63,62,61,60,59,48,37,36,35,24,25,26,37,48,49,60,61,62,63,64,65
11,11,48,61,7.7858999975504974e-05,64,63,62,61,60,59,48,47,36,25,24,25,26,27,28,39,50,51,52,63,64,65
11,11,48,61,0.002529105268867246,64,63,62,61,60,59,48,37,36,25,24,35,36,47,58,59,60,61,62,63,64,65
11,11,48,61,0.00041991370773306053,64,63,62,61,60,59,48,47,36,25,24,25,26,37,48,49,50,61,62,63,64,65
11,11,48,61,0.00013603454490102273,64,63,62,61,60,59,48,47,36,35,24,25,26,37,38,39,50,61,62,63,64,65
11,11,48,61,0.0014377670388735107,64,63,62,61,60,59,48,37,36,35,24,25,26,37,48,59,60,61,62,63,64,65
11,11,48,61,0.0011040231232481719,64,63,62,61,60,59,48,47,36,35,24,25,36,47,48,59,60,61,62,63,64,65
11,11,48,61,0.00078908784244837642,64,63,62,61,50,49,48,37,36,25,24,25,26,37,38,49,60,61,62,63,64,65
11,11,48,61,0.0012006907580492201,64,63,62,61,50,49,48,37,36,25,24,35,36,37,48,59,60,61,62,63,64,65
11,11,48,61,0.001137266291777039,64,63,62,61,60,49,48,37,36,25,24,25,26,37,48,59,60,61,62,63,64,65
11,11,48,61,8.6169792107721802e-05,64,63,62,61,50,49,48,47,36,35,24,35,36,37,38,39,40,51,62,63,64,65
11,11,48,61,0.00021520577521319355,64,63,62,61,60,49,48,47,36,35,24,25,26,27,28,29,40,41,52,63,64,65
11,11,48,61,0.00082233101097724389,64,63,62,61,60,49,48,47,46,35,24,25,36,37,38,39,50,61,62,63,64,65
11,11,48,61,0.0011569497468270262,64,63,62,61,60,49,48,47,46,35,24,35,46,47,48,49,60,61,62,63,64,65
11,11,48,61,0.00087700727500498597,64,63,62,61,60,59,48,37,26,25,24,25,26,27,38,39,40,41,52,63,64,65
11,11,48,61,0.0011989411176003323,64,63,62,61,60,59,48,37,26,25,24,35,36,37,48,49,60,61,62,63,64,65
11,11,48,61,0.0020768232128297631,64,63,62,61,50,49,48,47,36,25,24,35,46,47,58,59,60,61,62,63,64,65
11,11,48,61,0.00030574966844313468,64,63,62,61,60,59,48,47,36,35,24,25,36,37,38,39,50,61,62,63,64,65
11,11,48,61,0.0003254331234931219,64,63,62,61,50,49,48,37,26,25,24,25,26,27,38,39,50,51,52,63,64,65
11,11,48,61,0.00016709066286878035,64,63,62,61,50,49,48,37,36,35,24,35,36,47,48,49,50,51,52,63,64,65
11,11,48,61,6.9985617955510101e-05,64,63,62,61,50,49,48,47,46,35,24,25,26,37,38,39,50,51,52,63,64,65
11,11,48,61,0.00020951944375430833,64,63,62,61,60,49,48,37,36,35,24,25,26,27,38,39,40,51,52,63,64,65
11,11,48,61,0.00016227915163433902,64,63,62,61,60,49,48,37,36,25,24,35,46,47,48,49,50,51,52,63,64,65
11,11,48,61,0.00051045760096300177,64,63,62,61,50,49,48,47,46,35,24,25,26,27,28,29,40,41,52,63,64,65
11,11,48,61,0.00080920870761058564,64,63,62,61,60,49,48,37,36,25,24,25,36,37,48,49,60,61,62,63,64,65
11,11,48,61,8.0483460648836602e-05,64,63,62,61,50,49,48,37,36,25,24,25,26,37,38,49,50,61,62,63,64,65
11,11,48,61,0.0005874417807140628,64,63,62,61,60,59,48,37,36,25,24,35,36,37,38,39,50,61,62,63,64,65
11,11,48,61,7.3047488741063659e-05,64,63,62,61,60,59,48,37,36,25,24,35,36,37,38,39,40,51,52,63,64,65
11,11,48,61,0.0003070618987798005,64,63,62,61,50,49,48,47,36,25,24,25,26,27,28,39,40,41,52,63,64,65
11,11,48,61,0.00096886339857159298,64,63,62,61,60,49,48,47,36,35,24,35,36,37,48,49,60,61,62,63,64,65
11,11,48,61,0.00030662448866757859,64,63,62,61,60,59,48,47,36,35,24,25,36,47,48,49,50,51,52,63,64,65
11,11,48,61,0.0021393728588774991,64,63,62,61,60,59,48,37,26,25,24,25,26,37,48,59,60,61,62,63,64,65
11,11,48,61,4.3741011222193815e-05,64,63,62,61,60,59,48,47,36,35,24,25,26,37,48,49,50,51,62,63,64,65
11,11,48,61,0.00020558275274431089,64,63,62,61,60,49,48,47,36,25,24,25,36,37,38,39,50,61,62,63,64,65
11,11,48,61,0.00096317706711270771,64,63,62,61,60,49,48,47,36,25,24,35,36,37,38,49,60,61,62,63,64,65
11,11,48,61,0.0031012376956535415,64,63,62,61,60,49,48,37,36,35,24,35,46,47,58,59,60,61,62,63,64,65
11,11,48,61,0.00029437700552536431,64,63,62,61,50,49,48,47,36,25,24,35,36,37,38,39,50,51,62,63,64,65
11,11,48,61,0.00046496694929192006,64,63,62,61,60,49,48,37,26,25,24,35,36,37,38,39,50,61,62,63,64,65
11,11,48,61,7.3047488741063659e-05,64,63,62,61,60,49,48,37,36,25,24,25,26,27,38,39,40,51,62,63,64,65
11,11,48,61,4.0679140436640244e-05,64,63,62,61,50,49,48,47,36,35,24,25,26,27,38,39,50,51,52,63,64,65
11,11,48,61,0.00054501299982853474,64,63,62,61,60,59,48,37,36,25,24,25,26,27,38,49,60,61,62,63,64,65
11,11,48,61,0.000352989960563104,64,63,62,61,60,49,48,47,36,25,24,25,36,37,38,49,50,61,62,63,64,65
11,11,48,61,0.0001194129606365891,64,63,62,61,60,59,48,37,36,35,24,35,36,37,48,49,50,51,52,63,64,65
11,11,48,61,0.00025588491564983379,64,63,62,61,60,59,48,47,46,35,24,35,36,47,48,49,50,51,52,63,64,65
11,11,48,61,0.00049952234815745324,64,63,62,61,60,49,48,47,46,35,24,25,36,37,48,49,50,51,52,63,64,65
11,11,48,61,0.0014648864658312708,64,63,62,61,60,59,48,37,26,25,24,25,26,27,28,29,30,41,52,63,64,65
11,11,48,61,3.9804320212196365e-05,64,63,62,61,60,49,48,37,36,35,24,25,36,37,38,49,50,51,62,63,64,65
11,11,48,61,0.0005130820616363334,64,63,62,61,50,49,48,37,26,25,24,35,36,47,48,49,50,51,62,63,64,65
11,11,48,61,0.00039804320212196364,64,63,62,61,50,49,48,47,46,35,24,25,26,37,38,39,40,51,52,63,64,65
11,11,48,61,0.0025636606677327794,64,63,62,61,60,59,48,37,26,25,24,25,36,37,48,59,60,61,62,63,64,65
11,11,48,61,0.00062899574137514696,64,63,62,61,60,49,48,37,36,25,24,25,26,27,38,39,50,61,62,63,64,65
11,11,48,61,0.00033286909540089483,64,63,62,61,60,59,48,47,36,35,24,25,26,37,38,39,50,51,62,63,64,65
11,11,48,61,0.0046842248917847371,64,63,62,61,60,49,48,47,36,35,24,35,46,57,58,59,60,61,62,63,64,65
11,11,48,61,0.0005323281065740986,64,63,62,61,60,49,48,37,26,25,24,25,26,37,38,49,50,61,62,63,64,65
11,11,48,61,0.00016402879208322679,64,63,62,61,60,49,48,47,36,35,24,35,36,37,48,49,50,51,62,63,64,65
11,11,48,61,0.0008433266963638967,64,63,62,61,60,49,48,37,36,25,24,25,26,27,28,29,30,41,52,63,64,65
11,11,48,61,0.00033418132573756064,64,63,62,61,60,59,48,37,26,25,24,35,36,37,38,49,50,51,62,63,64,65
11,11,48,61,0.000338992836972002,64,63,62,61,60,49,48,37,26,25,24,25,26,27,28,29,40,51,52,63,64,65
11,11,48,61,0.00035867629202198921,64,63,62,61,50,49,48,37,26,25,24,25,36,37,38,39,50,51,62,63,64,65
11,11,48,61,0.0024403110160861928,64,63,62,61,60,59,48,37,26,25,24,35,36,37,48,59,60,61,62,63,64,65
11,11,48,61,0.0002886906740664791,64,63,62,61,60,49,48,37,26,25,24,25,26,27,28,39,40,51,52,63,64,65
11,11,48,61,0.00021433095498874966,64,63,62,61,60,49,48,47,36,25,24,25,36,47,48,49,50,51,52,63,64,65
11,11,48,61,0.00054851228072631028,64,63,62,61,60,49,48,37,26,25,24,25,36,37,48,49,50,61,62,63,64,65
11,11,48,61,0.00066355114024068014,64,63,62,61,60,49,48,37,36,35,24,35,36,47,48,59,60,61,62,63,64,65
11,11,48,61,0.00012247483142214269,64,63,62,61,50,49,48,37,36,35,24,25,26,37,38,39,40,51,52,63,64,65
11,11,48,61,0.0014425785501079519,64,63,62,61,60,59,48,47,46,35,24,35,36,47,48,49,60,61,62,63,64,65
11,11,48,61,0.00045053241558859627,64,63,62,61,60,49,48,47,46,35,24,35,36,37,48,49,50,61,62,63,64,65
11,11,48,61,0.00031581010102423929,64,63,62,61,60,59,48,47,36,25,24,25,26,27,28,39,50,51,62,63,64,65
11,11,48,61,8.3982741546612116e-05,64,63,62,61,60,59,48,37,36,35,24,25,26,37,38,39,50,51,52,63,64,65
11,11,48,61,0.00029437700552536431,64,63,62,61,60,49,48,37,36,25,24,35,36,47,48,49,50,61,62,63,64,65
11,11,48,61,0.00024538707295650728,64,63,62,61,60,59,48,37,36,25,24,35,36,37,48,49,50,51,62,63,64,65
11,11,48,61,0.00020733239319319866,64,63,62,61,60,49,48,37,36,35,24,35,36,37,38,49,50,51,52,63,64,65
11,11,48,61,0.00092162310645162388,64,63,62,61,60,59,48,37,36,25,24,25,26,37,48,49,60,61,62,63,64,65
11,11,48,61,0.00080002309525392461,64,63,62,61,50,49,48,37,36,35,24,25,26,27,38,49,60,61,62,63,64,65
11,11,48,61,0.00033724319652311423,64,63,62,61,60,49,48,47,46,35,24,35,36,47,48,49,50,51,62,63,64,65
11,11,48,61,0.00072478855595175151,64,63,62,61,60,59,48,37,36,35,24,35,36,47,48,49,60,61,62,63,64,65
11,11,48,61,0.00023838851116095622,64,63,62,61,60,59,48,47,46,35,24,25,36,47,48,49,50,51,62,63,64,65
11,11,48,61,0.00025588491564983379,64,63,62,61,50,49,48,37,36,35,24,25,26,27,38,49,50,51,52,63,64,65
11,11,48,61,0.00053232810657409871,64,63,62,61,50,49,48,47,46,35,24,25,26,27,28,39,50,61,62,63,64,65
11,11,48,61,0.0010939626906670669,64,63,62,61,50,49,48,47,36,35,24,25,36,47,48,59,60,61,62,63,64,65
11,11,48,61,0.00016271656174656098,64,63,62,61,50,49,48,47,36,35,24,25,36,37,48,49,50,51,52,63,64,65
11,11,48,61,3.8929499987752487e-05,64,63,62,61,50,49,48,37,36,25,24,35,36,37,48,49,50,51,52,63,64,65
11,11,48,61,0.0023642016565595765,64,63,62,61,60,49,48,37,26,25,24,25,36,37,48,59,60,61,62,63,64,65
11,11,48,61,0.00020427052240764508,64,63,62,61,60,59,48,37,36,35,24,35,36,37,38,49,50,51,62,63,64,65
11,11,48,61,0.00039979284257085136,64,63,62,61,50,49,48,47,36,35,24,25,26,27,38,49,50,61,62,63,64,65
11,11,48,61,0.00040985327515195591,64,63,62,61,50,49,48,47,36,25,24,25,26,37,48,49,60,61,62,63,64,65
11,11,48,61,0.00070772956157509582,64,63,62,61,60,59,48,47,46,35,24,35,36,37,38,39,40,41,52,63,64,65
11,11,48,61,0.00029525182574980817,64,63,62,61,60,49,48,47,36,35,24,25,26,37,38,49,50,61,62,63,64,65
11,11,48,61,0.00015659282017545383,64,63,62,61,60,49,48,47,36,25,24,25,26,27,38,39,40,51,62,63,64,65
11,11,48,61,0.00024626189318095114,64,63,62,61,60,49,48,37,36,35,24,25,26,27,28,29,40,41,52,63,64,65
11,11,48,61,0.00024145038194650983,64,63,62,61,60,59,48,37,36,25,24,25,36,37,38,39,40,51,62,63,64,65
11,11,48,61,0.00020295829207097926,64,63,62,61,50,49,48,37,36,35,24,25,26,27,38,39,50,51,52,63,64,65
11,11,48,61,0.00029743887631091795,64,63,62,61,60,49,48,37,26,25,24,25,26,37,38,39,40,51,62,63,64,65
11,11,48,61,0.0024267513026073146,64,63,62,61,60,49,48,37,26,25,24,35,36,47,48,59,60,61,62,63,64,65
11,11,48,61,0.00020208347184653538,64,63,62,61,60,59,48,47,46,35,24,35,36,37,38,39,50,51,52,63,64,65
11,11,48,61,0.00078515115143837897,64,63,62,61,60,59,48,37,36,25,24,25,26,37,38,49,60,61,62,63,64,65
11,11,48,61,0.0032328981394323447,64,63,62,61,50,49,48,37,36,35,24,35,46,47,58,59,60,61,62,63,64,65
11,11,48,61,0.00040679140436640233,64,63,62,61,60,59,48,47,36,35,24,35,36,37,48,49,50,61,62,63,64,65
11,11,48,61,8.6169792107721802e-05,64,63,62,61,60,49,48,47,36,35,24,25,26,37,38,39,40,51,62,63,64,65
11,11,48,61,0.00024757412351761695,64,63,62,61,60,59,48,37,26,25,24,25,26,27,38,49,50,51,62,63,64,65
11,11,48,61,7.8296410087726916e-05,64,63,62,61,60,49,48,47,36,35,24,35,36,37,38,49,50,51,52,63,64,65
11,11,48,61,8.3982741546612116e-05,64,63,62,61,60,59,48,47,36,25,24,25,26,37,38,39,50,51,62,63,64,65
11,11,48,61,0.0023637642464473542,64,63,62,61,60,59,48,37,36,35,24,25,36,47,58,59,60,61,62,63,64,65
11,11,48,61,0.00072128927505397597,64,63,62,61,60,49,48,37,36,25,24,25,26,27,38,49,60,61,62,63,64,65
11,11,48,61,4.0241730324418301e-05,64,63,62,61,60,49,48,47,36,35,24,25,26,27,38,49,50,51,62,63,64,65
11,11,48,61,0.0016376634601589365,64,63,62,61,60,59,48,47,46,35,24,25,36,37,48,49,60,61,62,63,64,65
11,11,48,61,0.00037923456729642034,64,63,62,61,60,59,48,47,46,35,24,25,26,27,28,39,50,51,52,63,64,65
11,11,48,61,0.00012028778086103299,64,63,62,61,60,59,48,47,36,25,24,35,36,37,38,49,50,51,52,63,64,65
11,11,48,61,0.00019508491005098438,64,63,62,61,60,49,48,47,36,25,24,25,26,27,28,39,50,51,52,63,64,65
11,11,48,61,0.00044309644368082323,64,63,62,61,60,59,48,37,26,25,24,25,26,27,38,39,50,51,62,63,64,65
11,11,48,61,0.0051312580264755549,64,63,62,61,60,59,48,47,36,25,24,35,46,57,58,59,60,61,62,63,64,65
11,11,48,61,0.00013122303366658143,64,63,62,61,60,59,48,47,36,35,24,25,26,27,38,39,50,51,62,63,64,65
11,11,48,61,0.00029131513473981072,64,63,62,61,50,49,48,47,46,35,24,25,36,47,48,49,50,51,52,63,64,65
