MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25
11,11,84,0.0006789085552463428,42,41,52,63,62,73,84,95,94,93,92,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,1.2417166076750667e-05,42,41,52,63,74,85,84,83,82,81,92,91,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0006702510311206081,42,41,52,63,74,73,84,83,94,93,92,91,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,7.667600052393537e-05,78,79,80,81,82,83,84,73,74,63,52,41,30,29,28,27,26,37,36,47,58,57,68,79,78,77
11,11,84,0.0013359318552824127,42,41,52,63,74,73,84,83,82,93,92,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,1.257238065271005e-05,42,41,52,63,74,85,84,83,82,81,80,91,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,84,1.1813553836908621e-05,42,41,52,63,74,85,84,83,82,81,92,91,90,91,92,93,94,83,84,73,62,51,40,41,42,43
11,11,84,1.2486150332732616e-05,42,41,52,63,74,73,84,83,82,81,80,91,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,84,0.0012035855601810442,42,41,52,51,62,73,84,83,82,81,92,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,5.006532377889887e-05,42,41,52,63,62,73,84,83,82,81,80,79,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0012238496853757411,42,41,52,63,62,73,84,83,94,93,92,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00011135783521885981,42,41,52,63,74,85,84,83,94,93,92,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,2.511026917742913e-05,78,79,80,81,82,83,84,73,62,51,40,29,30,29,28,27,26,25,36,47,46,57,68,79,78,77
11,11,84,0.000927562305933275,78,79,80,81,82,83,84,73,62,63,52,41,30,41,52,63,62,73,84,83,82,81,80,79,78,77
11,11,84,0.00014810919759324266,42,41,52,63,74,85,84,95,94,93,92,91,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,3.67168702463919e-05,42,41,40,51,62,73,84,83,94,93,92,91,90,91,92,93,94,95,84,73,62,51,52,41,42,43
11,11,84,7.43822740125356e-05,42,41,52,63,74,85,84,83,82,81,92,91,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,3.7044545462306155e-05,42,41,52,63,74,85,84,83,82,81,80,91,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00013703722450814,42,41,52,51,62,73,84,83,82,81,92,91,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,84,3.714802184627908e-05,42,41,40,51,62,73,84,83,82,81,92,91,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,84,0.002734346200420473,42,41,52,63,62,73,84,83,94,93,92,91,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,7.320954166084249e-05,42,41,52,63,62,73,84,83,82,93,92,91,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,84,0.00034664588630928944,42,41,40,51,62,73,84,95,94,93,92,91,90,91,92,93,94,83,84,73,62,51,40,41,42,43
11,11,84,0.00045995252675963923,42,41,52,63,74,73,84,83,94,93,92,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00018629198327925096,42,41,52,63,74,85,84,83,82,93,92,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.005267361849757627,42,41,52,51,62,73,84,95,94,93,92,91,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,84,0.004881670874562564,42,41,52,51,62,73,84,83,94,93,92,91,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,3.7441204934202356e-05,42,41,52,63,74,73,84,83,82,81,80,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,0.00017301251400272596,42,41,52,63,74,73,84,83,94,93,92,91,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,84,1.1934276284877029e-05,42,41,52,63,74,85,84,83,82,81,80,79,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,84,2.4316950233636723e-05,42,41,52,63,74,85,84,83,82,81,92,91,90,91,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.00023578818694629876,42,41,52,51,62,73,84,83,82,93,92,91,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.000124395859599448,42,41,52,63,74,73,84,83,82,81,80,79,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,84,6.193061580779396e-05,42,41,52,63,62,73,84,83,82,93,92,91,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,84,1.269310310067846e-05,42,41,52,63,74,85,84,83,82,81,80,79,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,84,0.000796681926271524,78,79,80,81,82,83,84,85,74,63,52,41,30,29,28,39,38,37,36,47,58,57,68,79,78,77
11,11,84,1.2917301932619792e-05,42,41,52,63,74,73,84,83,82,81,80,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.00023521906683444772,42,41,52,63,74,73,84,83,82,81,80,91,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,6.182713942382103e-05,42,41,52,63,74,73,84,95,94,93,92,91,90,91,92,93,94,83,84,73,62,51,52,41,42,43
11,11,84,1.257238065271005e-05,42,41,52,63,74,73,84,83,82,81,80,91,90,79,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.0025594193733142474,42,41,52,51,62,73,84,83,94,93,92,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00011021959499515766,42,41,52,63,62,73,84,83,82,81,92,91,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.00017185702771502833,42,41,52,63,62,73,84,83,82,81,80,91,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,0.0004209419300018475,42,41,52,63,74,73,84,83,94,93,92,91,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0001468847270495631,42,41,52,63,74,73,84,83,82,93,92,91,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,4.928925089910195e-05,42,41,52,63,74,73,84,83,82,81,80,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0005811751105839179,42,41,52,51,62,73,84,83,94,93,92,91,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0012118636708988776,42,41,52,63,74,73,84,95,94,93,92,91,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0023886833397589284,42,41,52,63,74,73,84,83,94,93,92,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0012598077288063325,42,41,40,51,62,73,84,83,82,93,92,91,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,2.414448959368185e-05,42,41,52,63,62,73,84,83,82,81,80,91,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,84,2.4955054601469743e-05,42,41,52,63,74,85,84,83,82,81,92,91,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.0005956445582761312,42,41,52,63,62,73,84,83,82,81,80,79,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00039586615295240945,42,41,52,51,62,73,84,83,82,81,80,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,8.579916837754801e-05,42,41,52,51,62,73,84,83,82,81,80,91,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,84,0.006152481592198039,78,79,80,81,82,83,84,85,74,63,52,41,30,41,40,51,62,73,84,83,82,81,80,79,78,77
11,11,84,0.00012462005843138935,42,41,52,63,62,73,84,83,82,81,80,79,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00024796390812711265,42,41,52,63,62,73,84,95,94,93,92,91,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,84,8.276386111434231e-05,78,79,80,81,82,83,84,73,62,51,40,29,30,29,28,39,38,37,36,47,58,57,68,79,78,77
11,11,84,0.0003464044414133526,42,41,52,63,62,73,84,83,94,93,92,91,90,79,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,6.153395633589776e-05,78,79,80,81,82,83,84,85,74,63,52,41,30,29,28,27,26,25,36,47,58,69,80,79,78,77
11,11,84,2.512751524142461e-05,42,41,52,63,74,85,84,83,82,81,92,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.002630231712079719,42,41,40,51,62,73,84,83,82,93,92,91,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00023435676363467333,42,41,52,63,62,73,84,83,82,93,92,91,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.00010416622653274171,78,79,80,81,82,83,84,73,62,51,40,41,30,41,40,39,38,37,36,47,46,57,68,79,78,77
11,11,84,1.2106736924831901e-05,42,41,52,63,74,73,84,83,82,93,92,91,90,91,92,93,94,95,84,73,62,51,52,41,42,43
11,11,84,0.00020459005717846277,78,79,80,81,82,83,84,73,74,63,52,41,30,29,28,27,26,25,36,35,46,57,68,79,78,77
11,11,84,0.009767411820228071,42,41,40,51,62,73,84,95,94,93,92,91,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,84,0.001110991442589275,42,41,52,63,62,73,84,83,94,93,92,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00074342608065346,78,79,80,81,82,83,84,85,74,63,52,41,30,29,40,39,38,37,36,47,58,57,68,79,78,77
11,11,84,3.721700610226103e-05,42,41,52,63,74,73,84,83,82,93,92,91,90,91,92,93,94,83,84,73,62,51,40,41,42,43
11,11,84,8.607510540147581e-05,42,41,52,63,62,73,84,83,82,81,80,91,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.002600413267431523,42,41,40,51,62,73,84,95,94,93,92,91,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0014256286341229399,42,41,52,51,62,73,84,95,94,93,92,91,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.008962348306854738,42,41,40,51,62,73,84,83,94,93,92,91,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,7.915943373928552e-06,78,79,80,81,82,83,84,73,62,51,40,41,30,29,28,27,26,37,36,47,58,57,68,79,78,77
11,11,84,0.00018558489465543603,42,41,52,63,62,73,84,83,82,93,92,91,90,91,92,81,82,83,84,73,62,51,40,41,42,43
11,11,84,7.412358305260329e-05,42,41,52,51,62,73,84,83,82,81,80,79,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.0024696191180897465,42,41,52,63,62,73,84,83,82,93,92,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.004560342210198649,42,41,52,51,62,73,84,83,94,93,92,91,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,1.2244705436795796e-05,42,41,52,63,74,85,84,83,82,81,80,91,90,91,92,93,94,95,84,73,62,63,52,41,42,43
11,11,84,0.00011187521713872441,42,41,52,51,62,73,84,83,82,81,80,91,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.00012303342054380452,42,41,52,63,74,85,84,95,94,93,92,91,90,91,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,1.2503396396728103e-05,42,41,52,63,74,85,84,83,82,81,80,91,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.00016126794442179927,42,41,52,63,74,73,84,83,94,93,92,91,90,91,92,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.00011203043171468379,42,41,52,51,62,73,84,83,82,81,80,79,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0002847670086934819,42,41,52,51,62,73,84,83,82,81,80,79,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,3.697556120632421e-05,42,41,52,63,74,85,84,83,82,81,80,91,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.002378646130513553,42,41,52,51,62,73,84,83,94,93,92,91,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,84,0.0006556953531084172,42,41,52,51,62,73,84,83,94,93,92,91,90,91,92,81,82,83,84,73,62,51,40,41,42,43
11,11,84,6.281016507156379e-05,42,41,52,51,62,73,84,83,82,81,80,91,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,0.00017021865163545702,42,41,52,63,74,85,84,83,82,81,80,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,1.2313689692777745e-05,42,41,52,63,74,73,84,83,94,93,92,91,90,91,92,93,94,83,84,73,62,51,52,41,42,43
11,11,84,1.1813553836908621e-05,42,41,52,63,74,85,84,83,82,93,92,91,90,91,92,93,94,83,84,73,62,51,40,41,42,43
11,11,84,0.00316382493210009,78,79,80,81,82,83,84,73,74,63,52,41,30,29,40,51,62,73,84,83,82,81,80,79,78,77
11,11,84,0.0005689993894031036,42,41,52,63,74,73,84,95,94,93,92,91,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,3.669962418239642e-05,42,41,52,51,62,73,84,83,94,93,92,91,90,91,92,93,94,95,84,73,62,51,52,41,42,43
11,11,84,0.0002972876511542055,42,41,52,51,62,73,84,83,82,93,92,91,90,91,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.005193479711600965,42,41,52,51,62,73,84,83,82,93,92,91,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00011085769936299068,42,41,52,51,62,73,84,83,82,81,92,91,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,84,0.0005688269287631489,42,41,52,51,62,73,84,83,82,81,92,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,1.2348181820768718e-05,42,41,40,51,62,73,84,83,82,93,92,91,90,91,92,93,94,95,84,73,62,51,52,41,42,43
11,11,84,1.2417166076750667e-05,42,41,52,63,74,73,84,83,82,81,80,91,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0001605953479259753,42,41,52,63,74,73,84,95,94,93,92,91,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,84,0.00014688472704956312,42,41,52,63,62,73,84,83,82,81,80,79,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,84,3.73894667422159e-05,42,41,52,63,74,73,84,83,82,81,80,91,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,0.009490215833628603,42,41,52,51,62,73,84,83,94,93,92,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00982689349494852,42,41,52,63,62,73,84,95,94,93,92,91,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0007537392269227609,42,41,52,51,62,73,84,83,94,93,92,91,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0003717561554867186,78,79,80,81,82,83,84,73,62,63,52,41,30,41,40,39,38,37,36,47,46,57,68,79,78,77
11,11,84,0.002152343278764771,42,41,52,63,74,85,84,95,94,93,92,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,6.268944262359538e-05,42,41,52,63,62,73,84,83,82,81,80,79,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,84,0.0022875524204893916,42,41,40,51,62,73,84,95,94,93,92,91,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,0.0001489197626010306,42,41,52,63,74,85,84,83,82,81,80,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,1.2210213308804822e-05,42,41,52,63,74,85,84,83,94,93,92,91,90,91,92,93,94,83,84,73,62,51,40,41,42,43
11,11,84,0.00011090943755497715,42,41,52,63,74,73,84,83,82,93,92,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.00013603695279640175,42,41,52,51,62,73,84,83,82,81,80,79,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,84,3.757917344616626e-05,42,41,52,63,74,85,84,83,82,81,80,79,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00033517725375229064,42,41,52,63,74,73,84,95,94,93,92,91,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,84,3.71135297182881e-05,42,41,52,63,74,85,84,83,94,93,92,91,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,84,1.298628618860174e-05,78,79,80,81,82,83,84,73,62,63,52,41,30,29,28,27,26,25,36,47,58,69,80,79,78,77
11,11,84,1.1882538092890569e-05,42,41,52,63,74,85,84,83,82,81,80,91,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,84,0.019612154991411907,42,41,40,51,62,73,84,95,94,93,92,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00012443035172743898,42,41,52,63,62,73,84,83,94,93,92,91,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,84,6.030948579221818e-05,78,79,80,81,82,83,84,73,62,51,52,41,30,29,28,27,26,25,36,35,46,57,68,79,78,77
11,11,84,0.00027083218898512837,42,41,52,51,62,73,84,83,82,81,92,91,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,84,0.0002728499784726004,42,41,52,63,74,73,84,83,94,93,92,91,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,0.0006325511352264737,42,41,52,63,74,73,84,83,82,93,92,91,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,84,8.950707213657774e-06,78,79,80,81,82,83,84,73,62,63,52,41,30,29,28,27,26,25,36,47,58,69,68,79,78,77
11,11,84,0.004558220944327205,42,41,52,63,62,73,84,95,94,93,92,91,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0011999466406779967,42,41,52,51,62,73,84,95,94,93,92,91,90,91,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.00045871081015196394,78,79,80,81,82,83,84,85,74,63,52,41,30,29,28,39,38,37,36,47,58,69,80,79,78,77
11,11,84,2.448941087359159e-05,42,41,40,51,62,73,84,83,82,81,80,91,90,91,92,93,94,83,84,73,62,51,52,41,42,43
11,11,84,0.0011633160007515823,42,41,52,63,74,73,84,83,94,93,92,91,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.004831105414927792,42,41,52,51,62,73,84,95,94,93,92,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,3.4388651607001155e-05,78,79,80,81,82,83,84,73,62,63,52,41,30,29,28,27,26,25,36,47,58,57,68,79,78,77
11,11,84,3.7165267910274566e-05,42,41,52,51,62,73,84,83,82,81,92,91,90,91,92,93,94,83,84,73,62,51,40,41,42,43
11,11,84,0.0005586517510058116,42,41,40,51,62,73,84,83,82,93,92,91,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0007184365339239989,42,41,52,51,62,73,84,83,82,93,92,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.001646619698161106,78,79,80,81,82,83,84,73,62,63,52,41,30,41,52,51,62,73,84,83,82,81,80,79,78,77
11,11,84,8.478165060181427e-05,42,41,52,63,62,73,84,83,82,81,80,79,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0004847696128491451,42,41,52,63,62,73,84,83,82,81,92,91,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00032198401479574296,42,41,52,51,62,73,84,95,94,93,92,91,90,91,92,93,94,83,84,73,62,51,52,41,42,43
11,11,84,0.0002103674886169509,42,41,52,63,74,73,84,83,82,81,80,79,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,4.9220266643120005e-05,42,41,52,63,74,85,84,83,82,81,92,91,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0005913675344052503,42,41,40,51,62,73,84,83,94,93,92,91,90,79,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.00031006698457486143,42,41,52,63,74,73,84,83,94,93,92,91,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,84,2.5644897161289226e-05,78,79,80,81,82,83,84,73,62,51,40,29,30,29,28,27,26,37,36,47,46,57,68,79,78,77
11,11,84,0.0029547853904107893,42,41,40,51,62,73,84,95,94,93,92,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0002956147829466434,42,41,52,63,74,73,84,83,82,93,92,91,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,84,0.002553555711555783,42,41,52,51,62,73,84,95,94,93,92,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,2.4972300665465233e-05,42,41,52,63,62,73,84,83,94,93,92,91,90,91,92,93,94,95,84,73,62,51,52,41,42,43
11,11,84,0.00040919736042092106,78,79,80,81,82,83,84,85,74,63,52,41,30,29,40,39,38,37,36,47,58,69,68,79,78,77
11,11,84,0.0012361633750685194,42,41,52,51,62,73,84,95,94,93,92,91,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0013624045635154845,42,41,52,51,62,73,84,83,82,81,92,91,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00018705081009505242,42,41,52,51,62,73,84,83,82,93,92,91,90,91,92,81,82,83,84,73,62,51,40,41,42,43
11,11,84,8.623031997743518e-05,42,41,52,63,74,73,84,95,94,93,92,91,90,91,92,93,94,83,84,73,62,51,40,41,42,43
11,11,84,0.0003705661770710299,42,41,52,63,74,73,84,83,82,81,80,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0005088451181868449,42,41,52,51,62,73,84,83,82,93,92,91,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,0.00022216379638986404,78,79,80,81,82,83,84,73,62,51,40,29,30,29,28,39,38,37,36,35,46,57,68,79,78,77
11,11,84,3.7165267910274566e-05,42,41,52,63,62,73,84,83,94,93,92,91,90,91,92,93,94,95,84,73,62,51,40,41,42,43
11,11,84,2.504128492144718e-05,42,41,52,51,62,73,84,83,82,81,80,91,90,91,92,93,94,95,84,73,62,51,40,41,42,43
11,11,84,3.742395887020687e-05,42,41,52,63,74,73,84,83,82,81,80,91,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.0006075615884970127,42,41,52,63,74,73,84,83,94,93,92,91,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,84,0.00013467451374075826,42,41,40,51,62,73,84,83,94,93,92,91,90,91,92,93,94,83,84,73,62,51,52,41,42,43
11,11,84,0.0013504357951026164,42,41,40,51,62,73,84,83,94,93,92,91,90,91,92,93,82,83,84,73,74,63,52,41,42,43
