MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,60,0.00011273505878693745,2,0,0,2,2,2,0,0,0,2,2,2,1,3,3,3,1,1,1,3,3,1,3,3,3
11,11,60,9.5773561113701e-05,2,2,2,0,2,0,0,0,0,2,2,2,3,1,3,1,3,1,1,3,1,3,3,3,3
11,11,60,0.0004501357372343948,2,2,0,0,2,2,0,0,3,3,0,3,1,2,2,2,1,1,3,3,3,1,1,3,3
11,11,60,1.4366034167055144e-05,2,2,0,0,2,2,0,2,2,0,2,0,1,3,3,1,3,1,3,3,1,3,1,3,3
11,11,60,9.577356111370095e-06,2,2,2,2,0,0,0,2,0,2,2,0,1,3,3,1,3,1,1,3,1,3,3,3,3
11,11,60,3.830942444548038e-05,2,2,0,0,2,2,0,2,2,0,0,2,3,3,1,1,3,1,1,1,3,3,3,3,3
11,11,60,0.00011013959528075615,2,0,2,0,2,2,0,0,3,3,0,3,2,2,2,1,1,1,3,3,3,1,1,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,2,0,0,0,2,2,2,0,3,1,3,3,1,1,3,1,1,3,3,3,3
11,11,60,7.66188488909608e-05,2,0,0,2,2,2,0,2,0,0,2,2,3,3,3,1,1,1,1,3,3,3,1,3,3
11,11,60,7.183017083527574e-05,2,2,0,2,2,0,0,0,3,0,3,3,2,2,1,2,1,1,3,1,3,3,1,3,3
11,11,60,0.0001053509172250711,2,0,2,0,2,2,0,2,0,2,0,2,3,3,3,1,1,1,1,1,3,3,3,3,3
11,11,60,8.879166850851219e-05,2,2,0,0,2,2,0,0,0,2,2,2,3,1,3,3,1,1,3,3,3,1,1,3,3
11,11,60,9.577356111370095e-06,2,0,2,2,0,2,0,0,2,2,2,0,1,3,1,3,3,1,1,3,3,3,1,3,3
11,11,60,1.4366034167055144e-05,2,2,0,0,2,2,0,2,2,0,0,2,1,3,3,1,3,1,3,3,1,1,3,3,3
11,11,60,1.4366034167055144e-05,2,0,2,0,2,2,0,2,2,0,0,2,3,3,1,1,3,1,3,1,3,1,3,3,3
11,11,60,6.979019398355392e-05,2,2,2,0,0,2,0,2,2,2,0,0,1,3,3,1,3,1,1,1,3,3,3,3,3
11,11,60,3.352074638979533e-05,2,2,0,2,0,2,0,0,0,2,2,2,3,3,1,3,1,1,3,3,3,1,1,3,3
11,11,60,1.4366034167055144e-05,2,0,2,2,0,2,0,2,0,2,0,2,1,3,1,3,3,1,3,3,3,1,1,3,3
11,11,60,2.8732068334110287e-05,2,2,0,2,2,0,0,2,2,0,0,2,3,1,1,3,3,1,3,3,3,1,1,3,3
11,11,60,5.054928555581138e-05,2,2,2,0,2,0,0,0,3,3,3,0,2,2,2,1,1,1,1,3,1,3,3,3,3
11,11,60,0.00019633580028308707,2,0,2,2,2,0,0,0,3,3,0,3,1,2,2,2,1,1,1,3,1,3,3,3,3
11,11,60,2.190341342670341e-05,2,2,2,0,0,2,0,2,2,0,0,2,1,3,1,3,3,1,3,3,1,1,3,3,3
11,11,60,0.00018196976611603192,2,0,0,2,2,2,0,0,3,3,0,3,2,1,2,2,1,1,1,3,3,3,1,3,3
11,11,60,4.788678055685049e-05,2,2,2,0,2,0,0,0,0,2,2,2,3,1,1,3,3,1,3,1,3,3,1,3,3
11,11,60,3.830942444548038e-05,2,2,0,2,2,0,0,0,2,2,0,2,3,3,3,1,1,1,3,1,1,3,3,3,3
11,11,60,0.0009077226575234309,2,0,2,0,2,2,0,0,0,3,3,3,1,2,2,2,1,1,1,3,3,1,3,3,3
11,11,60,5.2675458612535534e-05,2,0,2,2,2,0,0,0,0,2,2,2,3,1,3,3,1,1,1,3,1,3,3,3,3
11,11,60,9.577356111370095e-06,2,2,0,2,2,0,0,0,2,2,2,0,3,1,3,1,3,1,1,3,1,3,3,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,0,2,0,2,0,2,0,2,3,1,1,3,3,1,3,1,3,1,3,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,0,2,0,2,0,0,2,2,3,1,1,3,3,1,3,1,3,1,3,3,3
11,11,60,6.225281472390564e-05,2,0,2,2,2,0,0,0,2,0,2,2,1,1,3,3,3,1,3,3,1,3,1,3,3
11,11,60,2.8732068334110287e-05,2,2,2,2,0,0,0,2,0,0,2,2,1,3,3,3,1,1,3,3,1,3,1,3,3
11,11,60,2.3943390278425237e-05,2,2,2,0,2,0,0,2,0,2,0,2,3,3,1,1,3,1,1,1,3,3,3,3,3
11,11,60,0.0002755501126802292,2,2,0,0,2,2,0,0,0,2,2,2,3,1,1,3,3,1,3,1,1,3,3,3,3
11,11,60,5.746413666822059e-05,2,2,0,0,2,2,0,2,2,2,0,0,3,3,1,1,3,1,3,1,1,3,3,3,3
11,11,60,2.3943390278425237e-05,2,0,2,2,2,0,0,0,3,3,3,0,2,2,1,2,1,1,3,3,1,3,1,3,3
11,11,60,3.830942444548038e-05,2,2,2,2,0,0,0,0,2,2,2,0,3,3,1,3,1,1,3,3,3,1,1,3,3
11,11,60,0.00026282180640821803,0,3,3,0,0,0,0,0,3,3,3,0,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,60,4.105812564944361e-05,2,2,2,0,0,2,0,2,2,2,0,0,1,3,1,3,3,1,3,3,1,3,1,3,3
11,11,60,2.8732068334110287e-05,2,2,2,0,0,2,0,2,0,0,2,2,3,3,1,3,1,1,1,3,1,3,3,3,3
11,11,60,4.788678055685049e-05,2,2,0,2,2,0,0,0,3,0,3,3,2,2,2,1,1,1,3,1,3,1,3,3,3
11,11,60,2.3943390278425237e-05,2,0,0,2,2,2,0,2,0,2,0,2,3,3,1,1,3,1,3,3,1,3,1,3,3
11,11,60,6.484827823008693e-05,2,0,2,2,0,2,0,2,2,2,0,0,1,3,3,3,1,1,1,1,3,3,3,3,3
11,11,60,0.00010801342222403198,2,2,0,0,2,2,0,0,3,3,3,0,2,2,1,2,1,1,3,1,1,3,3,3,3
11,11,60,2.3943390278425237e-05,2,0,2,0,2,2,0,0,2,2,2,0,1,3,3,3,1,1,1,3,1,3,3,3,3
11,11,60,1.4366034167055144e-05,2,0,2,2,0,2,0,0,2,0,2,2,3,1,3,3,1,1,3,3,1,1,3,3,3
11,11,60,6.225281472390564e-05,2,0,2,2,0,2,0,2,2,0,0,2,3,3,3,1,1,1,1,1,3,3,3,3,3
11,11,60,2.3943390278425237e-05,2,0,2,2,2,0,0,2,2,2,0,0,1,3,3,1,3,1,1,3,3,1,3,3,3
11,11,60,9.5773561113701e-05,2,2,2,2,0,0,0,2,2,2,0,0,3,3,3,1,1,1,3,3,3,1,1,3,3
11,11,60,1.4366034167055144e-05,2,2,2,2,0,0,0,0,2,2,2,0,3,3,3,1,1,1,1,3,3,1,3,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,0,2,0,0,2,2,2,0,1,3,3,1,3,1,3,1,3,3,1,3,3
11,11,60,9.577356111370095e-06,2,2,0,2,0,2,0,0,2,0,2,2,3,3,1,3,1,1,1,3,3,3,1,3,3
11,11,60,0.0001245056294478113,2,0,2,0,2,2,0,0,0,2,2,2,3,3,1,1,3,1,3,1,1,3,3,3,3
11,11,60,0.00023499958690468818,2,2,2,0,2,0,0,0,0,3,3,3,2,1,2,2,1,1,3,1,3,1,3,3,3
11,11,60,8.140752694664584e-05,2,0,2,2,0,2,0,0,3,3,0,3,1,2,2,2,1,1,3,3,1,3,1,3,3
11,11,60,4.788678055685047e-06,2,2,0,0,2,2,0,2,0,0,2,2,3,3,1,3,1,1,3,1,3,3,1,3,3
11,11,60,4.309810250116543e-05,2,2,0,2,0,2,0,2,2,2,0,0,3,3,1,1,3,1,3,1,1,3,3,3,3
11,11,60,4.788678055685047e-06,2,2,0,2,2,0,0,2,2,0,0,2,3,1,3,3,1,1,3,1,3,3,1,3,3
11,11,60,4.788678055685047e-06,2,2,2,0,0,2,0,0,2,2,0,2,3,1,3,3,1,1,3,1,3,1,3,3,3
11,11,60,1.915471222274019e-05,2,2,0,0,2,2,0,2,2,0,2,0,3,3,3,1,1,1,3,3,1,1,3,3,3
11,11,60,6.225281472390564e-05,2,2,0,0,2,2,0,2,2,0,2,0,1,1,3,3,3,1,3,3,1,3,1,3,3
11,11,60,0.000893356623356376,2,0,0,2,2,2,0,0,3,3,0,3,1,2,2,2,1,1,3,3,3,1,1,3,3
11,11,60,5.2675458612535534e-05,2,0,2,0,2,2,0,2,0,0,2,2,3,3,1,1,3,1,3,1,1,3,3,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,0,2,0,0,2,0,2,2,1,3,3,3,1,1,1,3,3,3,1,3,3
11,11,60,8.140752694664584e-05,2,0,0,2,2,2,0,2,2,0,0,2,3,3,1,1,3,1,1,1,3,3,3,3,3
11,11,60,2.190341342670341e-05,2,0,2,0,2,2,0,2,0,2,2,0,3,3,3,1,1,1,1,3,3,1,3,3,3
11,11,60,4.788678055685047e-06,2,2,0,0,2,2,0,0,2,2,2,0,1,3,3,3,1,1,1,3,3,3,1,3,3
11,11,60,3.830942444548038e-05,2,2,2,0,0,2,0,2,0,0,2,2,3,3,3,1,1,1,3,1,3,3,1,3,3
11,11,60,0.000282532005285418,2,0,0,2,2,2,0,0,2,0,2,2,3,3,1,1,3,1,1,1,3,3,3,3,3
11,11,60,0.00023464522472856747,2,0,0,2,2,2,0,0,0,2,2,2,3,1,3,3,1,1,3,3,3,1,1,3,3
11,11,60,9.5773561113701e-05,2,0,0,2,2,2,0,2,0,0,2,2,1,3,3,3,1,1,1,3,3,1,3,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,0,2,0,0,2,2,2,0,3,1,1,3,3,1,3,3,1,3,1,3,3
11,11,60,9.577356111370095e-06,2,0,2,2,0,2,0,2,0,2,0,2,1,3,3,1,3,1,3,3,1,3,1,3,3
11,11,60,3.352074638979533e-05,2,0,0,2,2,2,0,2,2,0,0,2,1,3,3,1,3,1,3,3,1,1,3,3,3
11,11,60,0.0002468180443461189,2,0,0,2,2,2,0,0,0,2,2,2,1,3,3,1,3,1,3,1,1,3,3,3,3
11,11,60,3.352074638979533e-05,2,0,2,0,2,2,0,2,2,0,2,0,3,3,3,1,1,1,1,3,3,3,1,3,3
11,11,60,9.577356111370095e-06,2,0,2,2,2,0,0,0,2,0,2,2,3,1,3,1,3,1,3,1,3,1,3,3,3
11,11,60,9.577356111370095e-06,2,2,0,2,2,0,0,2,0,2,2,0,1,3,3,1,3,1,3,1,3,1,3,3,3
11,11,60,2.6538853784606533e-05,2,0,2,2,2,0,0,2,2,2,0,0,3,3,1,3,1,1,3,3,1,1,3,3,3
11,11,60,2.8732068334110287e-05,2,0,2,0,2,2,0,0,2,0,2,2,1,3,3,1,3,1,3,3,1,1,3,3,3
11,11,60,2.3943390278425237e-05,2,2,0,0,2,2,0,0,2,0,2,2,3,1,3,3,1,1,1,3,3,3,1,3,3
11,11,60,2.3943390278425237e-05,2,0,2,2,2,0,0,2,0,2,0,2,3,1,3,3,1,1,1,3,1,3,3,3,3
11,11,60,0.00036660203723102474,2,2,2,2,0,0,0,0,0,3,3,3,2,2,2,1,1,1,1,3,1,3,3,3,3
11,11,60,4.788678055685047e-06,2,2,0,2,0,2,0,2,2,0,0,2,3,3,1,1,3,1,3,3,1,3,1,3,3
11,11,60,8.619620500233089e-05,2,0,2,2,0,2,0,0,3,3,3,0,1,2,2,2,1,1,3,3,1,3,1,3,3
11,11,60,0.0005177135619562223,2,2,0,2,0,2,0,0,0,3,3,3,1,2,2,2,1,1,3,1,3,1,3,3,3
11,11,60,3.830942444548038e-05,2,2,2,0,2,0,0,2,0,2,0,2,1,1,3,3,3,1,1,3,1,3,3,3,3
11,11,60,8.619620500233089e-05,2,2,2,2,0,0,0,0,3,3,0,3,2,1,2,2,1,1,3,1,3,1,3,3,3
11,11,60,5.048224406303178e-05,2,2,2,2,0,0,0,2,0,2,2,0,3,1,1,3,3,1,1,3,1,3,3,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,2,0,0,2,0,2,0,2,3,1,1,3,3,1,1,3,3,3,1,3,3
11,11,60,2.8732068334110287e-05,2,2,2,2,0,0,0,2,2,2,0,0,3,3,1,1,3,1,3,3,1,3,1,3,3
11,11,60,0.00011971695139212626,2,2,2,0,2,0,0,2,0,0,2,2,3,3,3,1,1,1,1,1,3,3,3,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,2,0,0,2,0,2,2,0,3,3,1,1,3,1,3,3,3,1,1,3,3
11,11,60,0.0005151372531622637,2,0,0,2,2,2,0,0,0,2,2,2,3,1,1,3,3,1,3,1,1,3,3,3,3
11,11,60,0.00018787899483674713,0,3,3,0,0,0,0,0,3,3,0,3,2,2,2,1,2,1,2,1,1,1,1,1,1
11,11,60,0.00023943390278425254,2,2,2,2,0,0,0,0,2,0,2,2,1,1,3,3,3,1,1,3,1,3,3,3,3
11,11,60,2.3943390278425237e-05,2,0,2,2,2,0,0,2,0,0,2,2,3,3,1,1,3,1,1,3,3,1,3,3,3
11,11,60,2.8732068334110287e-05,2,2,0,2,0,2,0,0,0,2,2,2,3,3,1,3,1,1,3,1,3,1,3,3,3
11,11,60,3.830942444548038e-05,2,0,2,2,0,2,0,0,2,0,2,2,3,3,3,1,1,1,3,3,1,1,3,3,3
11,11,60,0.00028732068334110303,2,0,0,2,2,2,0,0,3,3,3,0,2,2,1,2,1,1,3,1,1,3,3,3,3
11,11,60,4.788678055685047e-06,2,2,0,0,2,2,0,2,2,0,2,0,1,3,3,3,1,1,1,3,1,3,3,3,3
11,11,60,3.830942444548038e-05,2,2,2,2,0,0,0,2,0,2,0,2,3,3,3,1,1,1,1,3,3,1,3,3,3
11,11,60,4.309810250116543e-05,2,2,2,2,0,0,0,2,2,0,0,2,1,3,3,1,3,1,3,1,1,3,3,3,3
11,11,60,3.352074638979533e-05,2,0,2,2,0,2,0,0,2,2,2,0,1,1,3,3,3,1,3,1,3,3,1,3,3
11,11,60,2.3943390278425237e-05,2,2,2,2,0,0,0,2,2,2,0,0,1,3,3,3,1,1,1,3,3,3,1,3,3
11,11,60,0.00016077507704156987,2,0,0,2,2,2,0,2,2,2,0,0,3,3,1,3,1,1,1,3,1,3,3,3,3
11,11,60,0.00024042037046372364,2,0,2,0,2,2,0,2,0,0,2,2,1,1,3,3,3,1,1,3,1,3,3,3,3
11,11,60,0.00015111152472519743,2,2,0,2,2,0,0,0,3,3,3,0,2,1,2,2,1,1,3,1,1,3,3,3,3
11,11,60,4.309810250116543e-05,2,2,2,2,0,0,0,2,2,0,0,2,3,3,3,1,1,1,1,3,3,3,1,3,3
11,11,60,4.788678055685047e-06,2,2,0,2,0,2,0,2,2,0,2,0,1,3,3,3,1,1,3,1,3,1,3,3,3
11,11,60,9.577356111370095e-06,2,0,2,2,2,0,0,2,0,2,2,0,3,1,3,1,3,1,1,3,3,1,3,3,3
11,11,60,6.225281472390564e-05,2,2,0,2,2,0,0,0,0,2,2,2,1,3,1,3,3,1,1,3,3,1,3,3,3
11,11,60,7.66188488909608e-05,2,2,2,0,0,2,0,0,2,0,2,2,1,1,3,3,3,1,3,3,1,1,3,3,3
11,11,60,2.3943390278425237e-05,2,2,2,2,0,0,0,2,2,0,2,0,3,1,3,3,1,1,1,3,1,3,3,3,3
11,11,60,3.830942444548038e-05,2,2,2,2,0,0,0,0,3,3,3,0,2,2,2,1,1,1,1,3,3,3,1,3,3
11,11,60,9.5773561113701e-05,2,2,0,0,2,2,0,2,2,0,0,2,1,3,1,3,3,1,3,1,1,3,3,3,3
11,11,60,0.00023464522472856747,2,2,0,0,2,2,0,0,3,3,0,3,1,2,2,2,1,1,3,1,3,1,3,3,3
11,11,60,2.8732068334110287e-05,2,2,2,0,0,2,0,2,0,0,2,2,1,3,1,3,3,1,3,1,3,1,3,3,3
11,11,60,5.2675458612535534e-05,2,2,0,0,2,2,0,0,2,2,0,2,3,3,3,1,1,1,3,3,3,1,1,3,3
11,11,60,0.00010056223916938605,2,0,2,0,2,2,0,2,0,0,2,2,3,3,3,1,1,1,1,3,1,3,3,3,3
11,11,60,0.00021070183445014222,2,2,0,0,2,2,0,0,0,3,3,3,2,2,1,2,1,1,3,3,1,3,1,3,3
11,11,60,9.577356111370095e-06,2,2,0,0,2,2,0,0,2,2,2,0,3,1,1,3,3,1,3,3,1,3,1,3,3
11,11,60,4.309810250116543e-05,2,2,0,2,2,0,0,2,2,2,0,0,3,1,3,1,3,1,1,3,1,3,3,3,3
11,11,60,9.577356111370095e-06,2,2,0,0,2,2,0,2,0,2,0,2,1,3,3,1,3,1,3,3,1,3,1,3,3
11,11,60,4.788678055685049e-05,2,2,0,0,2,2,0,0,0,2,2,2,3,1,3,3,1,1,3,1,3,1,3,3,3
11,11,60,9.098488305801595e-05,2,2,2,2,0,0,0,2,2,0,2,0,3,3,3,1,1,1,3,3,3,1,1,3,3
11,11,60,2.3943390278425237e-05,2,2,2,0,2,0,0,2,0,2,2,0,3,1,3,1,3,1,3,1,1,3,3,3,3
11,11,60,1.4366034167055144e-05,2,2,0,2,2,0,0,2,2,0,2,0,1,3,3,1,3,1,3,1,3,3,1,3,3
11,11,60,2.8732068334110287e-05,2,2,0,2,0,2,0,2,2,0,2,0,3,3,3,1,1,1,3,1,3,3,1,3,3
11,11,60,2.3943390278425237e-05,2,2,2,0,2,0,0,0,2,0,2,2,3,3,3,1,1,1,3,3,1,3,1,3,3
11,11,60,4.788678055685049e-05,2,2,0,0,2,2,0,2,2,0,2,0,3,1,3,3,1,1,1,3,1,3,3,3,3
11,11,60,1.4366034167055144e-05,2,2,0,2,2,0,0,2,2,0,0,2,3,1,1,3,3,1,3,1,3,1,3,3,3
11,11,60,5.746413666822059e-05,2,2,2,2,0,0,0,2,0,2,0,2,3,1,1,3,3,1,1,3,1,3,3,3,3
11,11,60,3.352074638979533e-05,2,2,0,0,2,2,0,2,2,2,0,0,3,3,1,1,3,1,1,3,3,1,3,3,3
11,11,60,7.442563434145704e-05,2,2,0,0,2,2,0,2,0,2,2,0,1,1,3,3,3,1,3,3,1,3,1,3,3
11,11,60,8.140752694664584e-05,2,2,2,2,0,0,0,2,2,0,0,2,1,3,1,3,3,1,1,3,1,3,3,3,3
11,11,60,4.788678055685049e-05,2,2,2,2,0,0,0,0,2,2,0,2,3,1,1,3,3,1,1,3,1,3,3,3,3
11,11,60,6.704149277959069e-05,2,0,2,2,2,0,0,0,0,2,2,2,3,1,1,3,3,1,3,3,1,3,1,3,3
11,11,60,1.915471222274019e-05,2,2,2,2,0,0,0,2,0,2,0,2,3,1,3,1,3,1,3,3,1,3,1,3,3
11,11,60,7.183017083527574e-05,2,0,2,2,2,0,0,0,0,3,3,3,2,2,1,2,1,1,1,3,3,1,3,3,3
11,11,60,0.00015802637583760666,2,2,0,2,2,0,0,0,3,0,3,3,2,1,2,2,1,1,3,1,1,3,3,3,3
11,11,60,1.4366034167055144e-05,2,2,0,2,0,2,0,0,2,2,0,2,3,3,1,3,1,1,1,3,3,3,1,3,3
11,11,60,1.915471222274019e-05,2,0,2,0,2,2,0,2,2,0,2,0,1,3,3,3,1,1,1,3,3,3,1,3,3
11,11,60,5.5424159816498756e-05,2,2,0,2,2,0,0,0,0,2,2,2,3,3,3,1,1,1,3,3,1,1,3,3,3
11,11,60,2.9718536013581406e-05,2,2,0,2,2,0,0,2,2,2,0,0,3,1,1,3,3,1,3,1,3,3,1,3,3
11,11,60,1.4366034167055144e-05,2,0,2,0,2,2,0,2,0,2,0,2,3,3,1,3,1,1,1,3,3,1,3,3,3
11,11,60,1.915471222274019e-05,2,2,2,2,0,0,0,0,2,2,2,0,3,3,1,3,1,1,3,1,3,1,3,3,3
11,11,60,0.0005081362058448521,2,2,0,2,2,0,0,0,3,0,3,3,1,2,2,2,1,1,3,1,1,3,3,3,3
11,11,60,5.2675458612535534e-05,2,0,0,2,2,2,0,2,2,2,0,0,1,3,3,3,1,1,3,1,3,1,3,3,3
11,11,60,7.183017083527574e-05,2,2,0,2,2,0,0,2,2,0,2,0,3,3,3,1,1,1,1,1,3,3,3,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,2,0,0,2,0,2,2,0,3,1,3,3,1,1,3,1,1,3,3,3,3
11,11,60,9.098488305801595e-05,2,0,2,0,2,2,0,2,2,0,0,2,3,1,1,3,3,1,1,3,1,3,3,3,3
11,11,60,0.00022027919056151233,2,0,2,0,2,2,0,0,0,2,2,2,1,3,3,3,1,1,1,1,3,3,3,3,3
11,11,60,8.619620500233089e-05,2,2,0,2,2,0,0,0,3,0,3,3,2,2,2,1,1,1,3,3,3,1,1,3,3
11,11,60,4.309810250116543e-05,2,2,0,2,0,2,0,0,2,2,2,0,3,1,1,3,3,1,3,1,1,3,3,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,0,2,0,0,2,2,0,2,3,1,1,3,3,1,3,3,1,1,3,3,3
11,11,60,3.352074638979533e-05,2,2,0,0,2,2,0,2,0,2,0,2,3,3,1,3,1,1,3,1,3,3,1,3,3
11,11,60,2.8732068334110287e-05,2,0,2,2,0,2,0,2,2,2,0,0,3,3,1,3,1,1,3,3,3,1,1,3,3
11,11,60,6.225281472390564e-05,2,2,2,2,0,0,0,0,0,2,2,2,3,3,1,1,3,1,3,3,1,1,3,3,3
11,11,60,1.4366034167055144e-05,2,0,2,2,0,2,0,2,0,0,2,2,3,1,3,3,1,1,3,3,1,3,1,3,3
11,11,60,0.0002468180443461189,2,0,2,0,2,2,0,0,2,0,2,2,3,3,3,1,1,1,1,1,3,3,3,3,3
11,11,60,1.915471222274019e-05,2,0,2,0,2,2,0,2,0,2,2,0,3,3,1,3,1,1,3,1,3,1,3,3,3
11,11,60,4.309810250116543e-05,2,2,2,0,0,2,0,2,2,0,2,0,3,3,1,3,1,1,3,1,1,3,3,3,3
11,11,60,1.4366034167055144e-05,2,0,2,0,2,2,0,2,2,0,2,0,3,1,3,1,3,1,3,1,3,3,1,3,3
11,11,60,0.0003974602786218592,2,2,2,0,2,0,0,0,0,3,3,3,2,1,2,2,1,1,3,3,3,1,1,3,3
11,11,60,6.225281472390564e-05,2,2,0,0,2,2,0,2,0,0,2,2,1,3,3,3,1,1,3,3,3,1,1,3,3
11,11,60,0.0002547864046307788,2,0,2,0,2,2,0,0,0,2,2,2,3,1,3,3,1,1,1,1,3,3,3,3,3
11,11,60,4.788678055685049e-05,2,2,2,2,0,0,0,2,2,0,2,0,3,3,1,1,3,1,1,1,3,3,3,3,3
11,11,60,1.4366034167055144e-05,2,2,2,0,0,2,0,0,2,2,2,0,3,3,1,1,3,1,3,3,1,1,3,3,3
11,11,60,0.000378305566399119,2,0,0,2,2,2,0,0,3,3,0,3,1,2,2,2,1,1,3,1,3,1,3,3,3
11,11,60,6.704149277959069e-05,2,0,2,0,2,2,0,0,3,3,3,0,2,1,2,2,1,1,3,1,3,3,1,3,3
11,11,60,8.885871000129178e-05,2,2,0,2,2,0,0,0,0,3,3,3,2,2,2,1,1,1,1,3,3,1,3,3,3
11,11,60,0.00014844901972623656,2,0,0,2,2,2,0,0,2,2,0,2,3,3,3,1,1,1,3,3,3,1,1,3,3
11,11,60,2.3943390278425237e-05,2,2,2,2,0,0,0,2,2,0,2,0,1,3,3,1,3,1,3,3,1,1,3,3,3
11,11,60,0.00042885485195493043,2,0,0,2,2,2,0,0,0,3,3,3,2,2,1,2,1,1,3,3,1,3,1,3,3
11,11,60,1.4366034167055144e-05,2,2,2,2,0,0,0,2,0,2,0,2,3,3,1,3,1,1,1,3,3,3,1,3,3
11,11,60,0.00011013959528075615,2,0,0,2,2,2,0,0,0,2,2,2,3,1,3,3,1,1,3,1,3,1,3,3,3
11,11,60,4.788678055685049e-05,2,2,0,2,2,0,0,0,2,2,2,0,1,1,3,3,3,1,1,3,3,1,3,3,3
11,11,60,1.4366034167055144e-05,2,2,2,0,2,0,0,2,0,2,2,0,1,3,3,1,3,1,1,3,1,3,3,3,3
11,11,60,2.3943390278425237e-05,2,2,2,0,2,0,0,2,0,0,2,2,1,3,1,3,3,1,3,1,3,3,1,3,3
11,11,60,4.309810250116543e-05,2,0,2,2,2,0,0,2,0,0,2,2,1,3,3,3,1,1,1,3,1,3,3,3,3
11,11,60,8.619620500233089e-05,2,0,0,2,2,2,0,2,2,0,2,0,3,1,3,3,1,1,1,3,1,3,3,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,0,2,0,2,2,2,0,0,3,1,3,3,1,1,3,1,3,1,3,3,3
11,11,60,5.746413666822059e-05,2,2,0,2,0,2,0,0,2,0,2,2,1,3,1,3,3,1,1,3,1,3,3,3,3
11,11,60,4.788678055685049e-05,2,0,0,2,2,2,0,2,2,2,0,0,3,3,1,1,3,1,1,3,3,1,3,3,3
11,11,60,0.00014640904287451472,2,2,0,0,2,2,0,2,0,0,2,2,1,3,1,3,3,1,3,1,1,3,3,3,3
