MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22
11,11,60,1.7677350153807178e-05,0,3,0,0,0,3,0,0,3,0,3,1,1,2,2,1,1,1,2,1,2,1,1
11,11,60,4.946806857557332e-05,0,3,0,0,0,0,3,0,3,0,3,1,1,2,2,1,1,1,1,2,2,1,1
11,11,60,1.896038363271254e-05,0,3,0,0,0,0,0,0,3,3,3,1,2,1,2,1,1,1,1,2,2,1,1
11,11,60,1.7819909429241105e-05,0,3,0,0,0,3,0,3,0,3,0,2,1,2,1,1,1,1,1,2,2,1,1
11,11,60,0.00024619986867439517,0,3,0,0,0,3,0,3,3,0,0,1,2,2,2,1,1,1,1,1,2,1,1
11,11,60,7.470106032737871e-05,0,3,0,0,0,3,0,3,0,0,3,1,2,1,2,2,1,1,1,1,2,1,1
11,11,60,1.639431667490182e-05,0,3,0,0,0,3,0,3,0,3,0,2,1,1,2,1,1,2,1,1,2,1,1
11,11,60,1.639431667490182e-05,0,3,0,0,0,0,3,3,3,0,0,2,1,1,2,1,1,1,1,2,2,1,1
11,11,60,1.896038363271254e-05,0,3,0,0,0,0,3,3,0,0,3,1,1,2,2,1,1,1,1,2,2,1,1
11,11,60,2.0528535662485753e-05,0,3,0,0,0,0,3,3,3,0,0,2,2,1,1,1,1,1,2,1,2,1,1
11,11,60,3.549725958304829e-05,0,3,0,0,0,3,0,0,0,3,3,2,1,2,1,1,1,1,1,2,2,1,1
11,11,60,8.966978424794124e-05,0,3,0,0,0,0,3,3,3,0,0,2,1,1,2,2,1,1,1,1,2,1,1
11,11,60,0.00011832419861016094,0,3,0,0,0,3,0,0,3,3,0,1,2,2,2,1,1,1,1,1,2,1,1
11,11,60,5.2176694808817967e-05,0,3,0,0,0,3,0,0,3,3,0,1,2,2,1,2,1,1,1,1,2,1,1
11,11,60,3.5354700307614356e-05,0,3,0,0,0,0,0,0,3,3,3,1,2,2,1,1,1,2,1,1,2,1,1
11,11,60,8.69611580146966e-05,0,3,0,0,0,3,0,3,3,0,0,1,2,1,2,1,1,2,1,1,2,1,1
11,11,60,5.18915762579501e-05,0,3,0,0,0,0,3,0,3,3,0,2,2,1,1,2,1,1,1,1,2,1,1
11,11,60,0.0002644474559299381,0,3,0,0,0,3,0,0,0,3,3,1,2,2,2,1,1,1,1,1,2,1,1
11,11,60,5.174901698251617e-05,0,3,0,0,0,0,0,3,3,3,0,1,2,2,1,2,1,1,1,1,2,1,1
11,11,60,0.00018347378748346645,0,3,0,0,0,3,0,0,0,3,3,1,2,2,1,2,1,1,1,1,2,1,1
11,11,60,0.0091189466124067,2,2,2,2,1,1,2,2,2,1,1,0,0,3,3,3,0,3,0,3,3,3,3
11,11,60,0.00012602239948359312,0,3,0,0,0,3,0,0,3,0,3,1,2,1,2,2,1,1,1,1,2,1,1
11,11,60,3.30737519006715e-05,0,3,0,0,0,0,0,3,3,3,0,1,2,2,2,1,1,1,1,1,2,1,1
11,11,60,5.5170439592930466e-05,0,3,0,0,0,0,3,0,3,3,0,2,1,1,2,2,1,1,1,1,2,1,1
11,11,60,0.00021027493126504507,0,3,0,0,0,3,0,3,0,0,3,2,2,2,1,1,1,1,1,1,2,1,1
11,11,60,3.264607407436971e-05,0,3,0,0,0,3,0,0,3,3,0,2,1,1,2,1,1,2,1,1,2,1,1
11,11,60,3.792076726542508e-05,0,3,0,0,0,0,0,3,3,3,0,1,2,1,2,1,1,1,1,2,2,1,1
11,11,60,1.7819909429241105e-05,0,3,0,0,0,0,3,0,3,3,0,1,2,1,2,1,1,1,2,1,2,1,1
11,11,60,3.50695817567465e-05,0,3,0,0,0,0,3,3,0,3,0,2,1,1,2,2,1,1,1,1,2,1,1
11,11,60,5.018086495274295e-05,0,3,0,0,0,0,3,3,0,0,3,1,2,1,2,2,1,1,1,1,2,1,1
11,11,60,5.673859162270369e-05,0,3,0,0,0,3,0,0,3,3,0,1,2,1,2,1,2,1,1,1,2,1,1
11,11,60,4.975318712644116e-05,0,3,0,0,0,3,0,0,0,3,3,2,1,1,2,1,1,2,1,1,2,1,1
11,11,60,6.842845220828585e-05,0,3,0,0,0,0,3,3,0,3,0,2,2,1,2,1,1,1,1,1,2,1,1
11,11,60,1.7677350153807178e-05,0,3,0,0,0,0,0,3,0,3,3,1,2,2,1,1,1,1,2,1,2,1,1
11,11,60,0.0023719012246697082,2,2,2,1,2,1,2,2,1,2,1,0,3,0,3,3,0,0,3,3,3,3,3
11,11,60,0.005267422668008236,2,2,2,1,2,1,2,2,1,2,1,0,3,0,3,3,3,0,0,3,3,3,3
11,11,60,1.896038363271254e-05,0,3,0,0,0,0,0,3,3,0,3,2,2,1,1,2,1,1,1,1,2,1,1
11,11,60,0.00014498278311630562,0,3,0,0,0,3,0,0,0,3,3,1,2,1,2,1,2,1,1,1,2,1,1
11,11,60,6.985404496262513e-05,0,3,0,0,0,0,3,0,0,3,3,1,2,1,2,1,2,1,1,1,2,1,1
11,11,60,3.692285233738757e-05,0,3,0,0,0,0,3,0,3,0,3,1,2,1,2,1,1,1,1,2,2,1,1
11,11,60,5.103622060534653e-05,0,3,0,0,0,0,0,3,0,3,3,1,1,2,2,1,1,2,1,1,2,1,1
11,11,60,5.2319254084251894e-05,0,3,0,0,0,0,0,3,3,0,3,2,2,1,2,1,1,1,1,1,2,1,1
11,11,60,1.881782435727861e-05,0,3,0,0,0,0,0,0,3,3,3,1,2,2,1,1,1,1,2,1,2,1,1
11,11,60,3.70654116128215e-05,0,3,0,0,0,3,0,0,0,3,3,1,2,1,2,1,1,1,2,1,2,1,1
11,11,60,0.0001381399378954771,0,3,0,0,0,3,0,3,3,0,0,1,2,2,1,2,1,1,1,1,2,1,1
11,11,60,0.006113654526984039,2,2,2,2,1,1,2,2,1,2,1,3,0,0,3,3,0,0,3,3,3,3,3
11,11,60,0.004633604129428989,2,2,2,1,2,1,2,2,1,1,2,3,0,0,3,3,3,0,0,3,3,3,3
11,11,60,0.0001392804120989485,0,3,0,0,0,0,3,0,3,3,0,2,2,1,2,1,1,1,1,1,2,1,1
11,11,60,3.150559987089827e-05,0,3,0,0,0,3,0,3,3,0,0,2,2,1,1,1,2,1,1,1,2,1,1
11,11,60,3.16481591463322e-05,0,3,0,0,0,0,0,0,3,3,3,2,1,1,2,1,1,2,1,1,2,1,1
11,11,60,0.000963415583382491,2,2,2,1,2,1,2,2,1,2,1,3,3,3,0,0,0,0,3,3,3,3,3
11,11,60,0.00030222566391992917,0,3,0,0,0,3,0,0,0,3,3,2,1,1,2,2,1,1,1,1,2,1,1
11,11,60,5.018086495274296e-05,0,3,0,0,0,0,0,3,3,0,3,1,2,2,2,1,1,1,1,1,2,1,1
11,11,60,5.1178779880780455e-05,0,3,0,0,0,3,0,3,3,0,0,1,2,1,2,1,1,1,1,2,2,1,1
11,11,60,5.018086495274295e-05,0,3,0,0,0,0,3,3,0,3,0,2,2,1,1,2,1,1,1,1,2,1,1
11,11,60,7.626921235715193e-05,0,3,0,0,0,3,0,3,0,3,0,2,2,1,1,2,1,1,1,1,2,1,1
11,11,60,0.00020756630503180042,0,3,0,0,0,0,0,3,3,0,3,1,1,2,2,2,1,1,1,1,2,1,1
11,11,60,0.00023835910852552906,0,3,0,0,0,3,0,3,0,3,0,2,2,1,2,1,1,1,1,1,2,1,1
11,11,60,1.7962468704675036e-05,0,3,0,0,0,0,3,3,3,0,0,1,2,2,1,2,1,1,1,1,2,1,1
11,11,60,1.7677350153807178e-05,0,3,0,0,0,0,3,3,3,0,0,2,1,1,2,1,1,1,2,1,2,1,1
11,11,60,0.010406827106676822,2,2,2,2,1,1,2,2,2,1,1,0,3,0,3,3,0,0,3,3,3,3,3
11,11,60,1.7962468704675036e-05,0,3,0,0,0,0,3,3,0,3,0,2,1,1,2,1,2,1,1,1,2,1,1
11,11,60,0.004719567372515648,2,2,2,1,2,1,2,2,2,1,1,3,3,3,0,3,0,0,0,3,3,3,3
11,11,60,1.7962468704675036e-05,0,3,0,0,0,0,3,3,0,3,0,2,2,1,1,1,1,1,1,2,2,1,1
11,11,60,1.4255927543392887e-05,0,3,0,0,0,0,0,3,0,3,3,2,2,1,1,1,1,2,1,1,2,1,1
11,11,60,3.150559987089827e-05,0,3,0,0,0,0,0,3,3,3,0,1,1,2,2,1,1,2,1,1,2,1,1
11,11,60,0.011085266698466888,2,2,2,1,2,1,2,2,2,1,1,3,0,0,3,3,3,0,0,3,3,3,3
11,11,60,5.260437263511975e-05,0,3,0,0,0,0,0,3,0,3,3,2,1,2,1,2,1,1,1,1,2,1,1
11,11,60,3.649517451108579e-05,0,3,0,0,0,0,0,0,3,3,3,2,1,2,1,1,1,1,1,2,2,1,1
11,11,60,6.700285945394656e-05,0,3,0,0,0,0,0,0,3,3,3,2,2,1,1,1,1,2,1,1,2,1,1
11,11,60,8.396741323058409e-05,0,3,0,0,0,0,0,3,0,3,3,2,1,2,2,1,1,1,1,1,2,1,1
11,11,60,0.019895144801732833,2,2,2,2,1,1,1,1,2,2,2,0,3,0,3,3,0,0,3,3,3,3,3
11,11,60,0.011160680555171438,2,2,2,1,2,1,1,1,2,2,2,3,3,3,0,3,0,0,0,3,3,3,3
11,11,60,0.03606321990652104,2,2,2,2,1,1,1,1,2,2,2,0,3,0,3,3,3,0,0,3,3,3,3
11,11,60,0.020220322508997614,2,2,2,1,2,1,1,1,2,2,2,3,3,3,3,0,0,0,0,3,3,3,3
11,11,60,0.0001468360536969467,0,3,0,0,0,3,0,0,0,3,3,2,2,1,1,2,1,1,1,1,2,1,1
11,11,60,6.985404496262513e-05,0,3,0,0,0,0,0,0,3,3,3,2,1,2,1,2,1,1,1,1,2,1,1
11,11,60,3.5354700307614356e-05,0,3,0,0,0,0,3,3,0,3,0,2,1,1,2,1,1,2,1,1,2,1,1
11,11,60,1.896038363271254e-05,0,3,0,0,0,0,0,3,0,3,3,2,1,1,2,1,1,1,1,2,2,1,1
11,11,60,0.0001801949241484861,0,3,0,0,0,3,0,0,0,3,3,2,2,1,2,1,1,1,1,1,2,1,1
11,11,60,0.0002546108659249969,0,3,0,0,0,0,0,0,3,3,3,2,1,2,2,1,1,1,1,1,2,1,1
11,11,60,1.8247587255542894e-05,0,3,0,0,0,0,0,3,3,0,3,2,2,1,1,1,1,1,2,1,2,1,1
11,11,60,1.7962468704675036e-05,0,3,0,0,0,0,3,3,0,3,0,1,2,2,1,1,1,2,1,1,2,1,1
11,11,60,0.0004302438932595973,2,2,2,1,2,1,2,2,1,1,2,3,3,3,0,0,0,0,3,3,3,3,3
11,11,60,1.881782435727861e-05,0,3,0,0,0,3,0,3,0,3,0,1,2,2,1,1,1,1,2,1,2,1,1
11,11,60,0.00023208650040643618,0,3,0,0,0,0,0,0,3,3,3,1,2,1,2,2,1,1,1,1,2,1,1
11,11,60,0.00010748969367718236,0,3,0,0,0,3,0,3,0,0,3,2,1,1,2,2,1,1,1,1,2,1,1
11,11,60,1.7677350153807178e-05,0,3,0,0,0,3,0,3,3,0,0,1,2,2,1,1,1,1,2,1,2,1,1
11,11,60,0.00013101197412378063,0,3,0,0,0,3,0,0,3,3,0,1,1,2,2,2,1,1,1,1,2,1,1
11,11,60,3.3501429726973274e-05,0,3,0,0,0,0,3,0,3,0,3,1,2,1,2,1,1,1,2,1,2,1,1
11,11,60,0.0001804800426993539,0,3,0,0,0,3,0,3,3,0,0,1,1,2,2,1,1,2,1,1,2,1,1
11,11,60,0.0022515811962034718,2,2,2,1,2,1,2,2,1,1,2,0,0,3,3,3,0,3,0,3,3,3,3
11,11,60,0.004617637490580391,2,2,2,1,2,1,2,2,1,2,1,0,0,3,3,3,3,0,0,3,3,3,3
11,11,60,0.0005475701769417207,0,3,0,0,0,3,0,0,0,3,3,1,1,2,2,2,1,1,1,1,2,1,1
11,11,60,0.04124938378753207,2,2,2,2,1,1,1,1,2,2,2,0,0,3,3,3,3,0,0,3,3,3,3
11,11,60,1.739223160293932e-05,0,3,0,0,0,3,0,3,0,3,0,2,1,1,2,1,1,1,1,2,2,1,1
11,11,60,0.0023606390419104286,2,2,2,1,2,1,2,2,1,1,2,3,0,0,3,3,0,3,0,3,3,3,3
11,11,60,5.08936613299126e-05,0,3,0,0,0,3,0,0,3,0,3,1,1,2,2,1,2,1,1,1,2,1,1
11,11,60,3.3786548277841136e-05,0,3,0,0,0,0,3,3,0,0,3,2,2,1,1,1,1,2,1,1,2,1,1
11,11,60,0.00015738544007905746,0,3,0,0,0,0,3,3,3,0,0,2,1,2,2,1,1,1,1,1,2,1,1
11,11,60,5.545555814379832e-05,0,3,0,0,0,3,0,3,3,0,0,2,1,1,2,1,1,2,1,1,2,1,1
11,11,60,6.857101148371977e-05,0,3,0,0,0,0,3,3,3,0,0,2,1,2,1,2,1,1,1,1,2,1,1
11,11,60,1.7677350153807178e-05,0,3,0,0,0,0,0,3,0,3,3,2,2,1,1,1,1,1,1,2,2,1,1
11,11,60,0.00011818163933472703,0,3,0,0,0,3,0,3,0,3,0,2,1,1,2,2,1,1,1,1,2,1,1
11,11,60,1.696455377663753e-05,0,3,0,0,0,0,3,0,0,3,3,2,2,1,1,1,1,1,2,1,2,1,1
11,11,60,7.270523047130372e-05,0,3,0,0,0,0,0,3,0,3,3,2,1,1,2,2,1,1,1,1,2,1,1
11,11,60,0.00015838335500709493,0,3,0,0,0,3,0,0,3,0,3,2,1,1,2,2,1,1,1,1,2,1,1
11,11,60,0.0032222673026330926,2,2,2,1,2,1,2,2,1,2,1,0,3,0,3,3,0,3,0,3,3,3,3
11,11,60,0.00013557387093766633,0,3,0,0,0,3,0,3,0,0,3,2,2,1,2,1,1,1,1,1,2,1,1
11,11,60,5.1178779880780455e-05,0,3,0,0,0,3,0,3,0,0,3,2,2,1,1,2,1,1,1,1,2,1,1
11,11,60,0.0001418464790567592,0,3,0,0,0,0,3,3,3,0,0,1,1,2,2,1,2,1,1,1,2,1,1
11,11,60,3.792076726542508e-05,0,3,0,0,0,0,0,3,3,3,0,2,1,1,2,1,1,1,1,2,2,1,1
11,11,60,0.004401945306848855,2,2,2,2,1,1,2,2,1,2,1,3,0,0,3,3,0,3,0,3,3,3,3
11,11,60,1.881782435727861e-05,0,3,0,0,0,3,0,0,3,3,0,2,2,1,1,1,1,1,2,1,2,1,1
11,11,60,3.5782378133916144e-05,0,3,0,0,0,0,3,3,3,0,0,2,1,1,2,1,2,1,1,1,2,1,1
11,11,60,3.521214103218042e-05,0,3,0,0,0,0,3,3,0,3,0,2,1,1,2,1,1,1,2,1,2,1,1
11,11,60,0.0001226009768731788,0,3,0,0,0,3,0,0,3,3,0,2,1,1,2,2,1,1,1,1,2,1,1
11,11,60,1.696455377663753e-05,0,3,0,0,0,0,3,0,0,3,3,2,1,1,2,1,2,1,1,1,2,1,1
11,11,60,1.7677350153807178e-05,0,3,0,0,0,3,0,0,0,3,3,2,1,1,2,1,1,1,1,2,2,1,1
11,11,60,0.009854552473645778,2,2,2,1,2,1,1,1,2,2,2,3,0,0,3,3,0,0,3,3,3,3,3
11,11,60,1.896038363271254e-05,0,3,0,0,0,3,0,0,0,3,3,2,2,1,1,1,1,1,2,1,2,1,1
11,11,60,0.021056432659417607,2,2,2,1,2,1,1,1,2,2,2,3,0,0,3,3,3,0,0,3,3,3,3
11,11,60,0.004823493084306983,2,2,2,1,2,1,2,2,2,1,1,3,0,0,3,3,0,3,0,3,3,3,3
11,11,60,0.00016123454051577356,0,3,0,0,0,3,0,3,3,0,0,2,1,2,1,2,1,1,1,1,2,1,1
11,11,60,0.00010549386382110735,0,3,0,0,0,3,0,0,3,0,3,2,2,1,2,1,1,1,1,1,2,1,1
11,11,60,0.0050545816697853815,2,2,2,1,2,1,2,2,1,1,2,0,3,0,3,3,3,0,0,3,3,3,3
11,11,60,7.598409380628408e-05,0,3,0,0,0,3,0,0,3,0,3,2,2,1,1,2,1,1,1,1,2,1,1
11,11,60,0.0001027852375878627,0,3,0,0,0,3,0,3,3,0,0,2,1,2,2,1,1,1,1,1,2,1,1
11,11,60,0.00011875187643646274,0,3,0,0,0,3,0,3,0,3,0,2,1,2,2,1,1,1,1,1,2,1,1
11,11,60,3.193327769720006e-05,0,3,0,0,0,0,0,3,0,3,3,1,1,2,2,1,1,1,1,2,2,1,1
11,11,60,0.00011333462396997344,0,3,0,0,0,0,3,0,3,0,3,1,2,2,2,1,1,1,1,1,2,1,1
11,11,60,5.1606457707082244e-05,0,3,0,0,0,0,3,0,0,3,3,1,2,2,1,2,1,1,1,1,2,1,1
11,11,60,1.896038363271254e-05,0,3,0,0,0,3,0,3,0,0,3,1,2,1,2,1,2,1,1,1,2,1,1
11,11,60,0.00020328952676878254,0,3,0,0,0,0,0,3,0,3,3,1,1,2,2,2,1,1,1,1,2,1,1
11,11,60,6.77156558311162e-05,0,3,0,0,0,0,0,0,3,3,3,1,1,2,2,1,1,1,1,2,2,1,1
11,11,60,5.317460973685547e-05,0,3,0,0,0,0,3,3,0,0,3,1,2,2,2,1,1,1,1,1,2,1,1
11,11,60,4.9040390749271527e-05,0,3,0,0,0,0,0,3,3,0,3,2,2,1,1,1,2,1,1,1,2,1,1
11,11,60,6.956892641175728e-05,0,3,0,0,0,0,3,3,0,0,3,1,2,2,1,2,1,1,1,1,2,1,1
11,11,60,5.5740676694666175e-05,0,3,0,0,0,0,3,3,3,0,0,2,2,1,1,1,2,1,1,1,2,1,1
11,11,60,1.881782435727861e-05,0,3,0,0,0,3,0,3,0,0,3,1,2,2,1,1,1,2,1,1,2,1,1
11,11,60,0.00037222226815798823,0,3,0,0,0,0,0,0,3,3,3,1,1,2,2,2,1,1,1,1,2,1,1
11,11,60,0.005359658519213988,2,2,2,1,2,1,2,2,1,2,1,3,3,3,3,0,0,0,0,3,3,3,3
11,11,60,1.696455377663753e-05,0,3,0,0,0,3,0,0,3,3,0,2,1,2,1,1,2,1,1,1,2,1,1
11,11,60,3.3358870451539354e-05,0,3,0,0,0,0,3,0,0,3,3,2,2,1,1,1,2,1,1,1,2,1,1
11,11,60,0.0002107026090913469,0,3,0,0,0,0,3,0,0,3,3,1,2,2,2,1,1,1,1,1,2,1,1
11,11,60,3.5354700307614356e-05,0,3,0,0,0,0,3,0,3,3,0,1,2,1,2,1,1,2,1,1,2,1,1
11,11,60,0.016862053657600563,2,2,2,2,1,1,1,1,2,2,2,0,3,0,3,3,0,3,0,3,3,3,3
11,11,60,0.0022437404360546053,2,2,2,1,2,1,2,2,1,2,1,0,0,3,3,3,0,3,0,3,3,3,3
11,11,60,0.00012060514701710383,0,3,0,0,0,3,0,3,3,0,0,1,2,2,1,1,2,1,1,1,2,1,1
11,11,60,1.6679435225769677e-05,0,3,0,0,0,0,3,0,0,3,3,1,2,1,2,1,1,1,1,2,2,1,1
11,11,60,1.4255927543392887e-05,0,3,0,0,0,0,0,3,3,3,0,2,1,2,1,1,1,1,2,1,2,1,1
11,11,60,0.00010606410092284309,0,3,0,0,0,3,0,0,0,3,3,1,2,2,1,1,2,1,1,1,2,1,1
11,11,60,3.221839624806792e-05,0,3,0,0,0,3,0,3,0,3,0,1,2,1,2,1,1,1,2,1,2,1,1
11,11,60,7.341802684847335e-05,0,3,0,0,0,3,0,0,3,0,3,1,2,1,2,1,2,1,1,1,2,1,1
11,11,60,0.00014042088630241992,0,3,0,0,0,3,0,3,0,3,0,1,1,2,2,2,1,1,1,1,2,1,1
11,11,60,2.0528535662485753e-05,0,3,0,0,0,0,3,0,3,3,0,2,1,1,2,1,2,1,1,1,2,1,1
11,11,60,0.008924068082888521,2,2,2,1,2,1,2,2,2,1,1,0,3,0,3,3,3,0,0,3,3,3,3
11,11,60,3.834844509172686e-05,0,3,0,0,0,0,3,3,0,0,3,1,2,1,2,1,2,1,1,1,2,1,1
11,11,60,0.01027339162487066,2,2,2,2,1,1,2,2,1,1,2,3,3,3,3,0,0,0,0,3,3,3,3
11,11,60,1.881782435727861e-05,0,3,0,0,0,0,0,3,3,0,3,1,2,1,2,1,2,1,1,1,2,1,1
11,11,60,3.4214226104142924e-05,0,3,0,0,0,3,0,3,0,3,0,2,2,1,1,1,2,1,1,1,2,1,1
11,11,60,0.005053156077031042,2,2,2,2,1,1,2,2,1,1,2,3,3,3,0,3,0,0,0,3,3,3,3
11,11,60,3.307375190067149e-05,0,3,0,0,0,3,0,3,0,3,0,1,1,2,2,1,1,1,2,1,2,1,1
11,11,60,2.0528535662485753e-05,0,3,0,0,0,0,3,0,0,3,3,1,2,1,2,1,1,1,2,1,2,1,1
11,11,60,1.5253842471430386e-05,0,3,0,0,0,0,3,0,3,3,0,2,1,2,1,1,1,2,1,1,2,1,1
11,11,60,1.625175739946789e-05,0,3,0,0,0,0,0,3,3,3,0,1,1,2,2,1,1,1,1,2,2,1,1
11,11,60,0.0002881122956519702,0,3,0,0,0,0,0,0,3,3,3,1,2,2,2,1,1,1,1,1,2,1,1
11,11,60,0.0030004450700579005,2,2,2,1,2,1,2,2,1,1,2,0,0,3,3,3,0,0,3,3,3,3,3
