Step,PathLength,Probability
6,26,6.133146783452e-05
6,26,5.5581642725033746e-05
6,26,0.0001264961524086975
6,26,0.00025107569644756625
6,26,0.00013416258588801248
6,26,0.000145662236106985
6,26,0.00012074632729921124
6,26,6.51646845741775e-05
6,26,0.00036607219863729124
6,26,5.1748425985376246e-05
6,26,7.666433479315e-05
6,26,0.000329656639610545
6,26,5.5581642725033746e-05
6,26,0.0001878276202432175
6,26,0.000130329369148355
6,26,0.0019626069707046395
6,26,0.00010733006871040999
6,26,5.3665034355204996e-05
6,26,0.0003028241224329425
6,26,6.708129294400626e-05
6,26,0.00026257534666653876
6,26,0.00020316048720184747
6,26,0.00013416258588801248
6,26,0.0001034968519707525
6,26,0.0004389033166907837
6,26,4.9831817615547495e-05
6,26,0.0003277400312407162
6,26,7.091450968366374e-05
6,26,0.00012074632729921124
6,26,6.708129294400626e-05
6,26,0.0002108269206811625
6,26,5.749825109486249e-05
6,26,0.00028174143036482625
6,26,0.00023190961274927873
6,26,5.5581642725033746e-05
6,26,5.1748425985376246e-05
6,26,7.858094316297874e-05
6,26,7.666433479315e-05
6,26,6.324807620434875e-05
6,26,6.324807620434875e-05
6,26,6.51646845741775e-05
6,26,0.0004657358338683861
6,26,0.0009372214928462588
6,26,0.00033732307308986
6,26,0.0002721583885156825
6,26,0.0002587421299268812
6,26,0.0003622389818976337
6,26,6.324807620434875e-05
6,26,0.0003948213241847224
6,26,0.00011691311055955374
6,26,0.0003028241224329425
6,26,0.0005059846096347899
6,26,0.0002472424797079087
6,26,0.00018782762024321752
6,26,0.00011499650218972498
6,26,8.04975515328075e-05
6,26,4.791520924571875e-05
6,26,0.00012457954403886874
6,26,0.00022999300437944996
6,26,0.0002108269206811625
6,26,0.00011307989381989624
6,26,0.000160995103065615
6,26,0.0002319096127492787
6,26,0.00019932727046218998
6,26,7.474772642332124e-05
6,26,0.000130329369148355
6,26,5.1748425985376246e-05
6,26,0.00012841276077852625
6,26,0.0005845655527977687
6,26,4.791520924571875e-05
6,26,6.133146783452e-05
6,26,5.1748425985376246e-05
6,26,4.791520924571875e-05
6,26,0.000145662236106985
6,26,4.9831817615547495e-05
6,26,6.324807620434875e-05
6,26,0.00015524527795612874
6,26,0.0003258234228708875
6,26,0.0020277716552788176
6,26,8.04975515328075e-05
6,26,6.51646845741775e-05
6,26,0.00012266293566904
6,26,5.1748425985376246e-05
6,26,0.000176327970024245
6,26,5.941485946469125e-05
6,26,6.324807620434875e-05
6,26,0.0012534618738680023
6,26,0.00045231957527958495
6,26,4.791520924571875e-05
6,26,5.5581642725033746e-05
6,26,5.3665034355204996e-05
6,26,5.749825109486249e-05
6,26,5.3665034355204996e-05
6,26,8.433076827246499e-05
6,26,0.00018399440350355998
6,26,0.00023574282948893622
6,26,0.00026640856340619625
6,26,0.0002395760462285937
6,26,5.941485946469125e-05
6,26,0.00017441136165441623
6,26,0.00025490891318722373
6,26,6.708129294400626e-05
6,26,0.00013607919425784125
6,26,0.00012266293566904002
6,26,0.00012841276077852623
6,26,6.324807620434875e-05
6,26,4.599860087589e-05
6,26,6.133146783452e-05
6,26,0.00028174143036482625
6,26,0.00017057814491475872
6,26,4.2165384136232494e-05
6,26,0.00014949545284664249
6,26,5.3665034355204996e-05
6,26,0.00020507709557167624
6,26,0.00028940786384414123
6,26,9.199720175178e-05
6,26,0.00018207779513373126
6,26,0.00040057114929420873
6,26,0.00022232657090013499
6,26,0.00016674492817510126
6,26,0.00030282412243294246
6,26,0.00024532587133808
6,26,0.00019741066209236127
6,26,0.0001264961524086975
6,26,4.599860087589e-05
6,26,0.00012457954403886874
6,26,0.0009199720175177998
6,26,5.749825109486249e-05
6,26,0.00011691311055955374
6,26,0.00016866153654493
6,26,0.00011691311055955374
6,26,0.00030090751406311374
6,26,0.00010733006871040999
6,26,7.858094316297874e-05
6,26,0.00017249475328458752
6,26,6.899790131383499e-05
6,26,0.00010733006871040999
6,26,0.00011116328545006749
6,26,0.00011499650218972498
6,26,7.474772642332124e-05
6,26,5.1748425985376246e-05
6,26,0.000436986708320955
6,26,8.433076827246499e-05
6,26,9.583041849143749e-05
6,26,0.000160995103065615
6,26,0.000160995103065615
6,26,6.708129294400626e-05
6,26,0.00044081992506061243
6,26,5.749825109486249e-05
6,26,0.0001954940537225325
6,26,0.00013607919425784125
6,26,5.3665034355204996e-05
6,26,0.0002568255215570525
6,26,0.00017249475328458746
6,26,0.0004446531418002699
6,26,6.133146783452e-05
6,26,0.00011691311055955374
6,26,6.899790131383499e-05
6,26,0.00014374562773715626
6,26,5.5581642725033746e-05
6,26,0.00039290471581489376
6,26,4.791520924571875e-05
6,26,0.0002644919550363674
6,26,0.00013224597751818374
6,26,0.00013416258588801248
6,26,5.5581642725033746e-05
6,26,5.3665034355204996e-05
6,26,6.133146783452e-05
6,26,0.00038907149907523627
6,26,0.0001648283198052725
6,26,0.00018399440350356
6,26,0.00013607919425784125
6,26,0.00017057814491475875
6,26,0.0004504029669097562
6,26,0.0010598844285152986
6,26,0.00025107569644756625
6,26,7.666433479315e-05
6,26,6.708129294400626e-05
6,26,0.00011116328545006749
6,26,0.00065931327922109
6,26,0.00011116328545006748
6,26,0.00013416258588801248
6,26,7.28311180534925e-05
6,26,0.0002644919550363675
6,26,0.000329656639610545
6,26,0.0005653994690994812
6,26,6.899790131383499e-05
6,26,0.00018782762024321752
6,26,0.00029707429732345626
6,26,5.5581642725033746e-05
6,26,0.00013607919425784125
6,26,4.791520924571875e-05
6,26,0.00028174143036482625
6,26,6.51646845741775e-05
6,26,5.1748425985376246e-05
6,26,5.749825109486249e-05
6,26,5.749825109486249e-05
6,26,7.474772642332124e-05
6,26,4.791520924571875e-05
6,26,0.00021657674579064873
6,26,0.00048298530919684495
6,26,0.0001034968519707525
6,26,5.749825109486249e-05
6,26,0.00022424317926996373
6,26,0.00019741066209236127
6,26,0.00023574282948893622
6,26,8.04975515328075e-05
6,26,6.708129294400626e-05
6,26,6.133146783452e-05
6,26,9.199720175178e-05
6,26,0.0001648283198052725
6,26,0.0005634828607296525
6,26,5.749825109486249e-05
6,26,6.708129294400626e-05
6,26,0.00017824457839407375
6,26,0.0004849019175666737
6,26,0.00018591101187338875
6,26,0.00032007359776140123
6,26,0.00011691311055955372
6,26,8.04975515328075e-05
6,26,0.00012457954403886874
6,26,0.00012457954403886874
6,26,0.00019166083698287498
6,26,0.0002970742973234562
6,26,6.324807620434875e-05
6,26,0.00017824457839407372
6,26,0.0001878276202432175
6,26,9.966363523109499e-05
6,26,4.791520924571875e-05
6,26,0.00013224597751818374
6,26,0.0030991557340130883
6,26,0.00012266293566904002
6,26,5.5581642725033746e-05
6,26,6.708129294400626e-05
6,26,0.00012841276077852623
6,26,8.433076827246499e-05
6,26,0.0003277400312407162
6,26,0.0003104905559122575
6,26,0.00014374562773715626
6,26,5.749825109486249e-05
6,26,6.133146783452e-05
6,26,5.941485946469125e-05
6,26,5.3665034355204996e-05
6,26,0.00014949545284664249
6,26,0.001600367988807006
6,26,0.0009736370518730048
6,26,0.0004389033166907837
6,26,0.0001801611867639025
6,26,0.00026449195503636753
6,26,0.000191660836982875
6,26,5.941485946469125e-05
6,26,0.000130329369148355
6,26,5.5581642725033746e-05
6,26,0.000130329369148355
6,26,0.0008835564584910537
6,26,0.00012266293566904
6,26,0.00034690611493900375
6,26,0.0003545725484183188
6,26,0.00013607919425784125
6,26,0.00010158024360092375
6,26,0.0008605571580531087
6,26,0.0006880624047685211
6,26,0.00020891031231133375
6,26,7.858094316297874e-05
6,26,0.00041398740788301
6,26,0.00011691311055955374
6,26,0.00019932727046218998
6,26,7.474772642332124e-05
6,26,0.00025107569644756625
6,26,0.00011116328545006749
6,26,7.858094316297874e-05
6,26,0.00012457954403886874
6,26,0.00012074632729921124
6,26,0.00017057814491475875
6,26,0.0005385669519218788
6,26,5.941485946469125e-05
6,26,7.28311180534925e-05
6,26,0.00026065873829671
6,26,0.000176327970024245
6,26,6.708129294400626e-05
6,26,6.51646845741775e-05
6,26,5.3665034355204996e-05
6,26,0.00014757884447681374
6,26,0.00012266293566903997
6,26,5.749825109486249e-05
6,26,0.00018974422861304624
6,26,0.00012841276077852625
6,26,6.899790131383499e-05
6,26,0.00022040996253030622
6,26,8.04975515328075e-05
6,26,0.0010215522611187234
6,26,8.433076827246499e-05
6,26,7.858094316297874e-05
6,26,0.000114996502189725
6,26,0.00030282412243294246
6,26,0.00019932727046218998
6,26,6.899790131383499e-05
6,26,0.0005653994690994812
6,26,5.749825109486249e-05
6,26,0.00025107569644756625
6,26,8.624737664229376e-05
6,26,0.00049065174267616
6,26,6.708129294400626e-05
6,26,0.0018821094191718325
6,26,0.00012074632729921124
6,26,8.04975515328075e-05
6,26,5.941485946469125e-05
6,26,5.941485946469125e-05
6,26,0.0001724947532845875
6,26,0.00011882971892938247
6,26,7.474772642332124e-05
6,26,0.00022040996253030622
6,26,6.708129294400626e-05
6,26,4.9831817615547495e-05
6,26,0.003114488600971717
6,26,5.941485946469125e-05
6,26,0.00016866153654493
6,26,0.0001974106620923612
6,26,0.006069898707247646
6,26,0.0003181569893915725
6,26,0.00010158024360092373
6,26,9.199720175178e-05
6,26,0.0006152312867150287
6,26,0.00012457954403886874
6,26,5.749825109486249e-05
6,26,0.0002625753466665387
6,26,0.0005232340849632487
6,26,0.00013224597751818374
6,26,5.3665034355204996e-05
6,26,0.00014374562773715626
6,26,5.941485946469125e-05
6,26,5.5581642725033746e-05
6,26,0.000160995103065615
6,26,0.00017441136165441623
6,26,0.00012457954403886874
6,26,4.9831817615547495e-05
6,26,0.00013607919425784123
6,26,6.133146783452e-05
6,26,6.51646845741775e-05
6,26,0.000252992304817395
6,26,6.708129294400626e-05
6,26,0.00028365803873465497
6,26,5.749825109486249e-05
6,26,0.0001878276202432175
6,26,0.00016674492817510126
6,26,0.0001954940537225325
6,26,7.858094316297874e-05
6,26,0.00018782762024321752
6,26,6.324807620434875e-05
6,26,7.28311180534925e-05
6,26,0.0007953924734789313
6,26,0.00028365803873465497
6,26,0.001341625858880125
6,26,0.0008375578576151638
6,26,7.474772642332124e-05
6,26,6.324807620434875e-05
6,26,5.941485946469125e-05
6,26,5.749825109486249e-05
6,26,0.00035840576515797627
6,26,5.5581642725033746e-05
6,26,0.00028174143036482625
6,26,0.0002031604872018475
6,26,0.0003564891567881475
6,26,0.0004197372329924962
6,26,0.0006497302373719463
6,26,0.00026832517177602497
6,26,5.1748425985376246e-05
6,26,0.00011116328545006749
6,26,0.00013224597751818374
6,26,0.0013071269082232074
6,26,7.474772642332124e-05
6,26,0.00081264194880739
6,26,5.941485946469125e-05
6,26,7.091450968366374e-05
6,26,7.091450968366374e-05
6,26,0.0001954940537225325
6,26,0.0008912228919703687
6,26,7.091450968366374e-05
6,26,0.0004159040162528387
6,26,6.708129294400626e-05
6,26,0.00011116328545006749
6,26,0.00012074632729921124
6,26,0.0011116328545006748
6,26,0.00012457954403886874
6,26,0.00012266293566903997
6,26,6.51646845741775e-05
6,26,0.00033157324798037375
6,26,0.0017134478826269024
6,26,0.00024340926296825125
6,26,0.00010733006871040999
6,26,0.00012074632729921124
6,26,6.324807620434875e-05
6,26,0.0003718220237467775
6,26,6.133146783452e-05
6,26,6.708129294400626e-05
6,26,0.000498318176155475
6,26,0.0006075648532357137
6,26,6.51646845741775e-05
6,26,9.199720175177999e-05
6,26,0.0005079012180046188
6,26,0.0003104905559122575
6,26,0.00026257534666653876
6,26,0.00012074632729921124
6,26,0.0003315732479803737
6,26,0.0002798248219949975
6,26,0.0002721583885156825
6,26,0.0001034968519707525
6,26,0.00024340926296825125
6,26,0.0003392396814596888
6,26,0.00046956905060804366
6,26,0.00015716188632595751
6,26,0.00011691311055955372
6,26,5.1748425985376246e-05
6,26,5.5581642725033746e-05
6,26,7.28311180534925e-05
6,26,0.00013799580262767
6,26,4.9831817615547495e-05
6,26,6.133146783452e-05
6,26,0.00016291171143544375
6,26,0.00012841276077852625
6,26,0.0002549089131872238
6,26,0.00017441136165441623
6,26,3.8332167396575e-05
6,26,0.0001954940537225325
6,26,5.5581642725033746e-05
6,26,0.00022807639600962122
6,26,5.1748425985376246e-05
6,26,0.00018974422861304624
6,26,0.00011499650218972498
6,26,0.00013799580262767
6,26,0.0001801611867639025
6,26,7.858094316297874e-05
6,26,0.00012841276077852625
6,26,4.9831817615547495e-05
6,26,0.00021657674579064873
6,26,0.00020316048720184747
6,26,6.51646845741775e-05
6,26,0.00039290471581489376
6,26,0.00014374562773715623
6,26,7.28311180534925e-05
6,26,0.00034882272330883247
6,26,0.0009065557589289988
6,26,6.133146783452e-05
6,26,0.0003066573391726
6,26,0.00012074632729921124
6,26,0.00011691311055955374
6,26,0.0004235704497321537
6,26,5.941485946469125e-05
6,26,5.3665034355204996e-05
6,26,9.391381012160876e-05
6,26,6.51646845741775e-05
6,26,0.00013607919425784125
6,26,0.00013224597751818374
6,26,0.0008912228919703686
6,26,0.0002587421299268812
6,26,0.00038332167396575
6,26,7.666433479315e-05
6,26,0.000697645446617665
6,26,0.00028174143036482625
6,26,0.0006324807620434875
6,26,0.000114996502189725
6,26,4.9831817615547495e-05
6,26,7.666433479315e-05
6,26,7.474772642332124e-05
6,26,7.666433479315e-05
6,26,4.9831817615547495e-05
6,26,6.51646845741775e-05
6,26,7.091450968366374e-05
6,26,0.00045040296690975623
6,26,0.0010215522611187237
6,26,0.00016866153654492998
6,26,4.2165384136232494e-05
6,26,0.00010924667708023874
6,26,4.599860087589e-05
6,26,0.0016597828482716973
6,26,0.00020891031231133373
6,26,0.0003392396814596888
6,26,0.00018016118676390252
6,26,0.00012074632729921124
6,26,5.749825109486249e-05
6,26,0.00013799580262767
6,26,0.0003104905559122575
6,26,6.51646845741775e-05
6,18,0.020310298895075296
6,26,0.00036990541537694873
6,26,5.749825109486249e-05
6,26,0.00026640856340619625
6,26,0.000436986708320955
6,26,0.00023765943785876493
6,26,5.941485946469125e-05
6,26,8.433076827246499e-05
6,26,0.000421653841362325
6,26,0.00011499650218972498
6,26,0.0005213174765934199
6,26,0.00013224597751818377
6,26,6.51646845741775e-05
6,26,0.00013224597751818374
6,26,0.0001878276202432175
6,26,0.00018399440350355998
6,26,5.3665034355204996e-05
6,26,5.749825109486249e-05
6,26,0.00026257534666653876
6,26,0.00014374562773715623
6,26,0.000160995103065615
6,26,5.749825109486249e-05
6,26,6.899790131383499e-05
6,26,0.00030665733917259995
6,26,0.00010158024360092375
6,26,6.708129294400626e-05
6,26,5.3665034355204996e-05
6,26,5.5581642725033746e-05
6,26,0.0006938122298780074
6,26,0.000176327970024245
6,26,0.002069937039415049
6,26,0.00024532587133808
6,26,0.00011307989381989624
6,26,0.00014757884447681374
6,26,0.00011499650218972498
6,26,0.00052131747659342
6,26,6.133146783452e-05
6,26,0.0028749125547431233
6,26,0.00011116328545006748
6,26,0.0003258234228708875
6,26,0.0012189629232110851
6,26,0.00012266293566903997
6,26,0.0001264961524086975
6,26,5.941485946469125e-05
6,26,0.00028749125547431246
6,26,5.3665034355204996e-05
6,26,6.324807620434875e-05
6,26,0.00013799580262767
6,26,5.941485946469125e-05
6,26,0.00013991241099749874
6,26,6.51646845741775e-05
6,26,6.133146783452e-05
6,26,0.00022999300437945
6,26,0.00017824457839407378
6,26,0.00024340926296825125
6,26,0.003463311324280551
6,26,5.1748425985376246e-05
6,18,0.008603654972161251
6,26,7.091450968366374e-05
6,26,0.00023957604622859376
6,26,0.0002644919550363675
6,26,7.666433479315e-05
6,26,0.0004849019175666737
6,26,5.1748425985376246e-05
6,26,0.00012266293566904
6,26,6.899790131383499e-05
6,26,5.5581642725033746e-05
6,26,6.51646845741775e-05
6,26,5.5581642725033746e-05
6,26,0.00011691311055955374
6,26,5.3665034355204996e-05
6,26,0.000145662236106985
6,26,0.00020891031231133373
6,26,0.000176327970024245
6,26,7.666433479315e-05
6,26,0.00012266293566904002
6,26,0.00019932727046218998
6,26,0.00012074632729921124
6,26,0.000176327970024245
6,26,0.00011882971892938247
6,26,0.00018974422861304624
6,26,0.00012841276077852623
6,26,5.941485946469125e-05
6,26,0.0002395760462285937
6,26,4.599860087589e-05
6,26,0.00018974422861304624
6,26,6.899790131383499e-05
6,26,0.00018591101187338875
6,26,0.0010675508619946137
6,26,0.00010924667708023874
6,26,0.00032199020613123
6,18,0.03719945185000623
6,26,0.00012457954403886874
6,26,6.899790131383499e-05
6,26,0.00048298530919684495
6,26,0.00043315349158129746
6,26,0.00018591101187338875
6,26,0.0003239068145010587
6,26,0.00011307989381989624
6,26,6.899790131383499e-05
6,26,0.0015083707870552257
6,26,6.899790131383499e-05
6,26,0.0001418290193673275
6,26,4.791520924571875e-05
6,26,0.00011691311055955374
6,26,0.000130329369148355
6,26,0.00037373863211660627
6,26,0.0005998984197563987
6,26,5.5581642725033746e-05
6,26,0.00041590401625283874
6,26,9.966363523109499e-05
6,26,0.0002472424797079087
6,26,0.00031815698939157246
6,26,0.00038332167396575
6,26,0.00031624038102174375
6,26,5.941485946469125e-05
6,26,7.091450968366374e-05
6,26,0.00011499650218972498
6,26,5.749825109486249e-05
6,26,7.858094316297874e-05
6,26,5.941485946469125e-05
6,26,0.0006018150281262275
6,26,5.941485946469125e-05
6,26,0.00017824457839407378
6,26,0.00016866153654493
6,26,0.0001724947532845875
6,26,0.00012074632729921121
6,26,0.0001878276202432175
6,26,0.0003564891567881475
6,26,7.666433479315e-05
6,26,0.0003660721986372913
6,26,5.5581642725033746e-05
6,26,0.00021657674579064873
6,26,0.00022999300437944996
6,26,0.0001264961524086975
6,26,0.00019932727046219
6,26,0.00011499650218972498
6,26,0.0002568255215570525
6,26,6.51646845741775e-05
6,26,5.5581642725033746e-05
6,26,7.474772642332124e-05
6,26,0.0003334898563502025
6,26,0.00015907849469578623
6,26,5.749825109486249e-05
6,26,0.0003794884572260925
6,26,0.00012457954403886874
6,26,5.749825109486249e-05
6,26,0.00026640856340619625
6,26,0.00015907849469578623
6,26,5.3665034355204996e-05
6,26,0.00012266293566904
6,26,0.0004657358338683862
6,26,6.51646845741775e-05
6,26,0.00013799580262767
6,26,0.00012074632729921124
6,26,0.00017441136165441626
6,26,7.28311180534925e-05
6,26,0.00036032237352780493
6,26,5.3665034355204996e-05
6,26,0.00036415559026746247
6,26,0.0002031604872018475
6,26,0.00014374562773715626
6,26,0.00011499650218972498
6,26,5.749825109486249e-05
6,26,0.00042548705810198243
6,26,6.324807620434875e-05
6,26,5.941485946469125e-05
6,26,0.0007378942223840685
6,26,0.0001264961524086975
6,26,0.0007858094316297874
6,26,5.941485946469125e-05
6,26,0.00038523828233557873
6,26,0.00011691311055955372
6,26,6.899790131383499e-05
6,26,0.00027024178014585374
6,26,0.00012841276077852625
6,26,0.000130329369148355
6,26,0.000375655240486435
6,26,0.0009774702686126625
6,26,0.00031432377265191503
6,26,0.0001954940537225325
6,26,0.0014662054029189937
6,26,0.00028557464710448374
6,26,0.00013991241099749874
6,26,0.00016291171143544377
6,26,0.0002855746471044837
6,26,0.0001954940537225325
6,26,6.899790131383499e-05
6,26,0.001094383379172216
6,26,0.00015141206121647126
6,26,4.599860087589e-05
6,26,5.3665034355204996e-05
6,26,0.00011307989381989624
6,26,0.00035840576515797627
6,26,4.9831817615547495e-05
6,26,0.00013416258588801248
6,26,0.00014374562773715623
6,26,0.0008011422985884174
6,26,4.2165384136232494e-05
6,26,0.00036990541537694873
6,26,0.00018207779513373126
6,26,5.749825109486249e-05
6,26,6.708129294400626e-05
6,26,4.599860087589e-05
6,26,0.00017441136165441623
6,26,0.00025490891318722373
6,26,0.00013416258588801248
6,26,0.00011499650218972498
6,26,0.0001801611867639025
6,26,5.1748425985376246e-05
6,26,0.0002644919550363675
6,26,0.0002568255215570525
6,26,0.00033348985635020246
6,26,8.04975515328075e-05
6,26,0.00014374562773715623
6,26,6.133146783452e-05
6,26,5.3665034355204996e-05
6,26,5.5581642725033746e-05
6,26,4.024877576640375e-05
6,26,0.0006343973704133161
6,26,7.858094316297874e-05
6,26,6.324807620434875e-05
6,26,5.941485946469125e-05
6,26,0.00031815698939157257
6,26,0.00021274352905099124
6,26,0.00049065174267616
6,26,0.00012841276077852625
6,26,6.133146783452e-05
6,26,7.28311180534925e-05
6,26,0.00033157324798037375
6,26,6.708129294400626e-05
6,26,0.00011499650218972498
6,26,0.00025107569644756625
6,26,0.00026257534666653876
6,26,0.0019817730544029266
6,26,4.9831817615547495e-05
6,26,0.00025299230481739496
6,26,0.00010733006871040999
6,26,0.00022999300437944996
6,26,0.0004024877576640375
6,26,0.00013224597751818374
6,26,0.0009065557589289988
6,26,6.899790131383499e-05
6,26,5.5581642725033746e-05
6,26,0.00022807639600962122
6,26,0.00012457954403886874
6,26,0.0003392396814596887
6,26,6.51646845741775e-05
6,26,0.00010924667708023874
6,26,6.708129294400626e-05
6,26,7.091450968366374e-05
6,26,0.00013224597751818377
6,26,5.1748425985376246e-05
6,26,7.858094316297874e-05
6,26,7.28311180534925e-05
6,26,0.0018341942099261135
6,26,4.2165384136232494e-05
6,26,4.791520924571875e-05
6,26,5.749825109486249e-05
6,26,9.391381012160876e-05
6,26,6.51646845741775e-05
6,26,0.00011116328545006748
6,26,0.0003641555902674625
6,26,0.00036990541537694873
6,26,6.899790131383499e-05
6,26,0.0019242748033080647
6,26,0.00018782762024321747
6,26,5.5581642725033746e-05
6,26,6.133146783452e-05
6,26,0.0015907849469578624
6,26,5.3665034355204996e-05
6,26,4.9831817615547495e-05
6,26,7.28311180534925e-05
6,26,0.00018207779513373126
6,26,0.00014757884447681374
6,26,5.5581642725033746e-05
6,26,0.0009046391505591699
6,26,0.00012457954403886874
6,26,6.133146783452e-05
6,26,5.749825109486249e-05
6,26,4.2165384136232494e-05
6,26,0.0003545725484183188
6,26,0.0001724947532845875
6,26,0.00011116328545006749
6,26,6.51646845741775e-05
6,26,0.00025490891318722373
6,26,7.858094316297874e-05
6,26,0.00024149265459842248
6,26,5.941485946469125e-05
6,26,0.00058264894442794
6,26,0.00016674492817510126
6,26,0.000344989506569175
6,26,0.00017057814491475875
6,18,0.03756935726538321
6,26,0.0005519832105106801
6,26,0.00011691311055955374
6,26,0.000191660836982875
6,26,0.0009678872267635185
6,26,5.3665034355204996e-05
6,26,0.0001264961524086975
6,26,6.51646845741775e-05
6,26,0.00013991241099749874
6,26,0.0004638192254985575
6,26,0.00034690611493900375
6,26,4.791520924571875e-05
6,26,5.5581642725033746e-05
6,26,0.0002740749968855112
6,26,5.5581642725033746e-05
6,26,0.001372291592797385
6,26,5.941485946469125e-05
6,26,0.0011499650218972498
6,26,0.000130329369148355
6,26,0.00011691311055955374
6,18,0.15343216643827182
6,26,0.00019357744535270372
6,26,0.0006075648532357137
6,26,6.708129294400626e-05
6,26,0.00019932727046218998
6,26,0.00011882971892938247
6,26,5.749825109486249e-05
6,26,5.1748425985376246e-05
6,26,0.0006765627545495487
6,26,6.324807620434875e-05
6,26,0.00013416258588801248
6,26,0.0003200735977614012
6,26,0.000176327970024245
6,26,6.133146783452e-05
6,26,8.04975515328075e-05
6,26,0.00040823758277352376
6,26,0.0013473756839896107
6,26,6.324807620434875e-05
6,26,0.0004044043660338662
6,26,0.00039865454092437996
6,26,0.0002644919550363675
6,26,5.5581642725033746e-05
6,26,7.28311180534925e-05
6,26,5.941485946469125e-05
6,26,5.1748425985376246e-05
6,26,0.00018591101187338875
6,26,6.133146783452e-05
6,26,0.000145662236106985
6,26,6.51646845741775e-05
6,26,0.0003737386321166062
6,26,0.00087397341664191
6,26,0.0003545725484183188
6,26,0.0005194008682235912
6,26,0.0002108269206811625
6,26,0.00010158024360092373
6,26,0.00013607919425784123
6,26,5.941485946469125e-05
6,26,9.199720175178e-05
6,26,0.0001034968519707525
6,26,0.0002357428294889362
6,26,0.00034690611493900375
6,26,4.599860087589e-05
6,26,0.00013607919425784125
6,26,0.0004389033166907837
6,26,7.858094316297874e-05
6,26,0.00012266293566904
6,26,5.1748425985376246e-05
6,26,0.0017115312742570733
6,26,0.00011499650218972498
6,26,0.00018207779513373126
6,26,0.00018782762024321747
6,26,6.133146783452e-05
6,26,4.791520924571875e-05
6,26,0.00026257534666653876
6,26,0.000268325171776025
6,26,6.51646845741775e-05
6,26,0.00022999300437944996
6,26,0.0007321443972745824
6,26,0.0001188297189293825
6,26,6.51646845741775e-05
6,26,5.1748425985376246e-05
6,26,0.00014757884447681374
6,26,0.00011116328545006748
6,26,6.133146783452e-05
6,26,7.666433479315e-05
6,26,0.0005194008682235912
6,26,6.51646845741775e-05
6,26,0.0016578662399018688
6,26,0.00011116328545006749
6,26,0.0003545725484183188
6,26,0.0006688963210702336
6,26,6.899790131383499e-05
6,26,6.133146783452e-05
6,26,0.00019549405372253247
6,26,0.00018591101187338875
6,26,0.00021274352905099124
6,26,0.00016866153654493
6,26,0.00011307989381989624
6,26,0.00012457954403886874
6,26,6.899790131383499e-05
6,26,0.00012457954403886874
6,26,0.0002434092629682512
6,26,0.00014757884447681374
6,26,5.3665034355204996e-05
6,26,0.00037948845722609253
6,26,0.0006938122298780075
6,26,0.0004197372329924962
6,26,0.0004024877576640375
6,26,0.00024532587133808
6,26,0.0006650631043305762
6,26,0.0003641555902674625
6,26,0.0011863805809239959
6,26,5.749825109486249e-05
6,26,0.0001264961524086975
6,26,0.00016291171143544375
6,26,0.00018399440350356
6,26,0.00042932027484163997
