Step,PathLength,Probability
6,26,0.0005977167221214964
6,26,0.0006176406128588796
6,26,0.0005777928313841132
6,26,0.0006973361758084125
6,26,0.0006176406128588796
6,26,0.0006973361758084125
6,26,0.004482875415911224
6,26,0.002869040266183183
6,26,0.0006574883943336462
6,26,0.0004582494869598139
6,26,0.0006973361758084125
6,26,0.0012352812257177593
6,26,0.00047817337769719717
6,26,0.0013349006794046755
6,26,0.0013149767886672923
6,26,0.0005777928313841132
6,18,0.03901097806379632
6,26,0.0006375645035962629
6,26,0.0005777928313841132
6,26,0.0006774122850710293
6,26,0.0006375645035962629
6,26,0.0010958139905560768
6,26,0.0006973361758084125
6,26,0.0006774122850710293
6,26,0.00055786894064673
6,26,0.0006176406128588796
6,26,0.0006375645035962629
6,26,0.0013349006794046755
6,26,0.0004980972684345803
6,26,0.0006973361758084125
6,26,0.001195433444242993
6,26,0.0006973361758084125
6,26,0.0006973361758084125
6,26,0.0005379450499093468
6,26,0.0023111713255364527
6,26,0.0006774122850710293
6,26,0.0008168795202327118
6,26,0.0023709429977486025
6,26,0.0005777928313841132
6,26,0.0006176406128588796
6,26,0.0005777928313841132
6,26,0.0018529218385766393
6,26,0.0012352812257177591
6,26,0.0005379450499093468
6,26,0.0005379450499093468
6,26,0.0006375645035962629
6,26,0.0006574883943336462
6,26,0.0006375645035962629
6,26,0.0006574883943336462
6,26,0.0005379450499093468
6,26,0.0006973361758084125
6,26,0.0006973361758084125
6,26,0.0005777928313841132
6,26,0.0012552051164551427
6,26,0.0006574883943336462
6,26,0.0006774122850710293
6,26,0.0006176406128588796
6,26,0.0005379450499093468
6,18,0.0150823852881991
6,26,0.0008168795202327118
6,26,0.0008168795202327118
6,26,0.0005777928313841132
6,26,0.0006973361758084125
6,26,0.0010758900998186936
6,26,0.0005379450499093468
6,26,0.0013149767886672923
6,26,0.0005977167221214964
6,26,0.0016736068219401902
6,26,0.00055786894064673
6,26,0.0005777928313841132
6,26,0.0015939112589906572
6,26,0.00047817337769719717
6,26,0.0005777928313841132
6,26,0.0006973361758084125
6,26,0.0005777928313841132
6,26,0.00055786894064673
6,26,0.0006375645035962629
6,26,0.0005777928313841132
6,26,0.0006973361758084125
6,26,0.0006176406128588796
6,26,0.0005379450499093468
6,26,0.0006973361758084125
6,26,0.0008168795202327118
6,26,0.0006574883943336462
6,26,0.0005977167221214964
6,26,0.0006973361758084125
6,26,0.0006973361758084125
6,26,0.0011555856627682264
6,26,0.0006774122850710293
6,26,0.0006176406128588796
6,26,0.0006973361758084125
6,26,0.0006973361758084125
6,26,0.0005379450499093468
6,18,0.004443027634436457
6,26,0.0008168795202327118
6,26,0.0006176406128588796
6,26,0.0012352812257177593
6,26,0.0006774122850710293
6,26,0.0004980972684345803
6,26,0.0004582494869598139
6,26,0.0005777928313841132
6,26,0.0006375645035962629
6,26,0.0006973361758084125
6,26,0.0006574883943336462
6,26,0.0006574883943336462
6,26,0.0006375645035962629
6,26,0.0006574883943336462
6,26,0.0006973361758084125
6,26,0.0016935307126775732
6,26,0.0006973361758084125
6,26,0.00047817337769719717
6,26,0.0008168795202327118
6,26,0.0006375645035962629
6,26,0.0006973361758084125
6,26,0.0006574883943336462
6,26,0.0005977167221214964
6,26,0.0006574883943336462
6,26,0.0005379450499093468
6,26,0.0008168795202327118
6,26,0.0006973361758084125
6,26,0.001852921838576639
6,26,0.0006774122850710293
6,26,0.0019326174015261717
6,26,0.0012352812257177593
6,26,0.0006973361758084125
6,26,0.0008168795202327118
6,26,0.0005977167221214964
6,26,0.0006973361758084125
6,26,0.0006176406128588796
6,26,0.00055786894064673
6,26,0.00278934470323365
6,26,0.00055786894064673
6,26,0.00055786894064673
6,26,0.0005379450499093468
6,26,0.0006574883943336462
6,26,0.002430714669960752
6,26,0.0006973361758084125
6,26,0.0006973361758084125
6,26,0.0006375645035962629
6,26,0.00334721364388038
6,18,0.009125141957721513
6,26,0.001195433444242993
6,26,0.001036042318343927
6,26,0.0006375645035962629
6,26,0.002510410232910285
6,26,0.0006774122850710293
6,26,0.0005977167221214964
6,26,0.0013548245701420587
6,26,0.0017931501663644893
6,26,0.0020920085274252374
6,26,0.0006973361758084125
6,26,0.0005379450499093468
6,26,0.0006774122850710293
6,26,0.0006973361758084125
6,26,0.0006774122850710293
6,26,0.0013349006794046755
6,26,0.0006973361758084125
6,26,0.0006973361758084125
6,26,0.00047817337769719717
6,26,0.0013548245701420585
6,18,0.1278914546432627
6,26,0.0006375645035962629
6,26,0.0005379450499093468
6,26,0.0006973361758084125
6,26,0.0016337590404654234
6,26,0.0006973361758084125
6,26,0.0006176406128588796
6,26,0.0004980972684345803
6,26,0.0005777928313841132
6,26,0.0005379450499093468
6,26,0.0013349006794046755
6,26,0.0006973361758084125
6,18,0.063895917594788
6,26,0.0006574883943336462
6,26,0.00047817337769719717
6,26,0.0006774122850710293
6,26,0.0015142156960411242
6,26,0.0006973361758084125
6,26,0.0006176406128588796
6,26,0.005000896575083188
6,18,0.026199916319658928
6,26,0.0012352812257177593
6,26,0.0006973361758084125
6,26,0.0005977167221214964
6,26,0.0005977167221214964
6,26,0.0013548245701420587
6,26,0.0013349006794046755
6,26,0.0006176406128588796
6,26,0.0005977167221214964
6,26,0.001394672351616825
6,26,0.0013149767886672923
6,26,0.0006973361758084125
6,26,0.00229124743479907
6,26,0.001295052897929909
6,26,0.0011954334442429927
6,26,0.0006375645035962629
6,26,0.0013548245701420587
6,26,0.0005777928313841132
6,26,0.0006375645035962629
6,26,0.0006176406128588796
6,26,0.0006375645035962629
6,26,0.0016337590404654236
6,26,0.0004980972684345803
6,26,0.0005977167221214964
6,26,0.0006973361758084125
6,26,0.0006973361758084125
6,26,0.0011755095535056098
6,26,0.0006375645035962629
6,26,0.0006973361758084125
6,26,0.0006574883943336462
6,26,0.0013548245701420587
6,26,0.0006574883943336462
6,26,0.0005379450499093468
6,26,0.001295052897929909
6,26,0.0005977167221214964
6,26,0.0004582494869598139
6,26,0.0006774122850710293
6,26,0.0006973361758084125
6,26,0.0006973361758084125
6,26,0.0006375645035962629
6,26,0.00055786894064673
6,26,0.0006176406128588796
6,26,0.0006973361758084125
6,26,0.0006375645035962629
6,26,0.0006375645035962629
6,26,0.0006176406128588796
6,26,0.0006973361758084125
6,26,0.001195433444242993
6,26,0.0005977167221214964
6,26,0.0005379450499093468
6,26,0.0005379450499093468
6,26,0.0013149767886672923
6,26,0.0013548245701420587
6,26,0.0008168795202327118
6,26,0.00047817337769719717
6,26,0.00047817337769719717
6,26,0.00167360682194019
6,26,0.0006375645035962629
6,26,0.0008168795202327118
6,26,0.0004582494869598139
6,26,0.0011555856627682264
6,26,0.0006176406128588796
6,26,0.0006973361758084125
6,26,0.0006574883943336462
6,26,0.0006973361758084125
6,26,0.0031081269550317816
6,26,0.0005379450499093468
6,26,0.0020720846366878544
6,26,0.0006375645035962629
6,26,0.0015739873682532738
6,26,0.0008168795202327118
6,26,0.0006375645035962629
6,26,0.0006574883943336462
6,26,0.0006375645035962629
6,26,0.0006973361758084125
6,26,0.0008168795202327118
6,26,0.0005379450499093468
6,18,0.0032874419716682306
6,26,0.0013747484608794419
6,26,0.0006176406128588796
6,26,0.0008168795202327118
6,26,0.0006973361758084125
6,26,0.0006375645035962629
6,26,0.0013149767886672923
6,26,0.0011555856627682264
6,26,0.0008168795202327118
6,26,0.0016337590404654234
6,26,0.001195433444242993
6,26,0.0005379450499093468
6,26,0.0006574883943336462
6,26,0.0005977167221214964
6,26,0.0006574883943336462
6,26,0.0006973361758084125
6,26,0.0006574883943336462
6,26,0.0006973361758084125
6,26,0.0006973361758084125
6,26,0.0005379450499093468
6,26,0.0008168795202327118
6,26,0.0005379450499093468
6,26,0.0006176406128588796
6,26,0.0006973361758084125
6,26,0.0006375645035962629
6,26,0.0006973361758084125
6,26,0.0006574883943336462
6,26,0.0006973361758084125
6,26,0.001474367914566358
6,26,0.0005777928313841132
6,26,0.0006973361758084125
6,26,0.0005777928313841132
6,26,0.0006973361758084125
6,18,0.010240879839014972
6,26,0.0004980972684345803
6,26,0.0006973361758084125
6,26,0.0006774122850710293
6,26,0.0012552051164551427
6,26,0.0006973361758084125
6,18,0.005279831045406553
6,26,0.0012352812257177593
6,26,0.0009961945368691606
6,26,0.0005977167221214964
6,26,0.0013548245701420587
6,26,0.0005379450499093468
6,26,0.0005777928313841132
6,26,0.0005379450499093468
6,26,0.0006574883943336462
6,26,0.001394672351616825
6,26,0.001753302384889723
6,26,0.0004980972684345803
6,26,0.00047817337769719717
6,26,0.0006574883943336462
6,26,0.0004980972684345803
6,26,0.0005777928313841132
6,26,0.0013548245701420587
6,26,0.0011555856627682264
6,26,0.0006973361758084125
6,26,0.0006973361758084125
6,26,0.0006574883943336462
6,26,0.0006375645035962629
6,26,0.0006973361758084125
6,26,0.0012352812257177593
6,26,0.0005977167221214964
6,26,0.0006973361758084125
6,26,0.0006574883943336462
6,26,0.0005777928313841132
6,26,0.0008168795202327118
6,26,0.0005379450499093468
6,26,0.00047817337769719717
6,26,0.0006973361758084125
6,26,0.00055786894064673
6,26,0.001036042318343927
6,26,0.0006973361758084125
6,26,0.0006375645035962629
6,26,0.0006176406128588796
6,26,0.0006574883943336462
6,26,0.0006973361758084125
6,26,0.0005379450499093468
6,26,0.0006973361758084125
6,26,0.0006774122850710293
6,26,0.0004980972684345803
6,26,0.001832997947839256
6,26,0.0006176406128588796
6,26,0.001474367914566358
6,26,0.0006375645035962629
6,26,0.0013747484608794419
6,26,0.0005379450499093468
6,26,0.0006973361758084125
6,26,0.0013747484608794419
6,26,0.0006973361758084125
6,26,0.0013548245701420585
6,26,0.0006973361758084125
6,26,0.0006375645035962629
6,26,0.0018130740571018725
6,26,0.0005777928313841132
6,26,0.0004980972684345803
6,26,0.0014345201330915915
6,26,0.0006973361758084125
6,26,0.002829192484708416
6,26,0.00055786894064673
