Time,Probability
22,0.0004714736607747011
22,0.00024883332096442556
22,0.000908023346677202
22,0.0005107631325059262
22,0.00027066080525955065
22,0.0005937075728274014
22,0.00025756431468247556
22,0.0021914794232305553
22,0.0006111695602635014
22,0.0005151286293649512
22,0.0002270058366693005
22,0.0006024385665454513
22,0.00023573683038735055
22,0.0005107631325059262
22,0.0016938127813017042
22,0.0007814239377654768
22,0.0002270058366693005
22,0.000816347912637677
22,0.00024883332096442556
22,0.0022875203541291053
22,0.0005631490948142262
22,0.001370766013733853
22,0.0011175671959104028
22,0.0008861958623820771
22,0.0005151286293649511
22,0.001252897598540178
22,0.0002619298115415006
22,0.0003055847801317507
22,0.0011088362021923527
22,0.0012921870702714033
22,0.0002968537864137007
22,0.0002881227926956507
22,0.0005238596230830012
22,0.0002924882895546757
22,0.00416468400350986
22,0.0005194941262239763
22,0.0002531988178234506
22,0.0003623362392990759
22,0.0005849765791093513
22,0.00030121928327272573
22,0.00023137133352832553
22,0.0022744238635520305
22,0.0006373625414176515
22,0.0020998039891910298
22,0.0007683274471884018
22,0.0008250789063557269
22,0.0005587835979552013
22,0.0002968537864137007
22,0.0011524911707826025
22,0.0002924882895546757
22,0.0007421344660342516
22,0.00024446782410540057
22,0.0010433537493069775
22,0.00209980398919103
22,0.0007770584409064517
22,0.0006024385665454513
22,0.0014100554854650782
22,0.0002793917989776007
22,0.0005500526042371513
22,0.0005675145916732513
22,0.0002270058366693005
22,0.0002968537864137007
22,0.00027502630211857565
22,0.0011262981896284524
22,0.0014231519760421532
22,0.0005151286293649512
22,0.0003186812707088257
22,0.0002968537864137007
22,0.00024883332096442556
22,0.0004845701513517761
22,0.00023573683038735055
22,0.0003623362392990759
22,0.00024446782410540057
22,0.00024446782410540057
22,0.0011743186550777277
22,0.0005151286293649512
22,0.0002793917989776007
22,0.0002793917989776007
22,0.0012572630953992029
22,0.0010389882524479525
22,0.005024686884737786
22,0.00027502630211857565
22,0.0003099502769907757
22,0.00030121928327272573
22,0.0016676198001475536
22,0.0002531988178234506
22,0.00024446782410540057
22,0.0004976666419288511
22,0.0002968537864137007
22,0.0005151286293649511
22,0.0005718800885322763
22,0.00028375729583662564
22,0.0002270058366693005
22,0.0005762455853913013
22,0.0002270058366693005
22,0.00046710816391567605
22,0.0008294444032147519
22,0.0002881227926956507
22,0.001322745548284578
22,0.0003143157738498007
22,0.0002793917989776007
22,0.0027982834866350317
22,0.00023573683038735055
22,0.0011655876613596776
22,0.0002270058366693005
22,0.00024446782410540057
22,0.00024446782410540057
22,0.0011044707053333275
22,0.0012747250828353028
22,0.00024446782410540057
22,0.005806110822503264
22,0.0002662953084005256
22,0.0002662953084005256
22,0.0003623362392990759
22,0.0006199005539815515
22,0.0023922922787457056
22,0.0002968537864137007
22,0.0003055847801317507
22,0.0008425408937918269
22,0.00023573683038735055
22,0.00024883332096442556
22,0.004692909123451887
22,0.0007726929440474268
22,0.00214345895778128
22,0.000807616918919627
22,0.00024446782410540057
22,0.0002968537864137007
22,0.0005500526042371513
22,0.0005500526042371513
22,0.002086707498613955
22,0.0002793917989776007
22,0.0005325906168010513
22,0.0005325906168010513
22,0.0006984794974440017
22,0.00024883332096442556
22,0.00027066080525955065
22,0.0003143157738498007
22,0.0006155350571225264
22,0.0018509706682266042
22,0.0002793917989776007
22,0.008006321239451867
22,0.0008643683780869521
22,0.0008294444032147519
22,0.00406864307261131
22,0.00460123368941236
22,0.0002270058366693005
22,0.00023573683038735055
22,0.0005151286293649511
22,0.0007726929440474268
22,0.0010040642775757521
22,0.0015890408566851036
22,0.0002226403398102755
22,0.0009211198372542772
22,0.001300918063989453
22,0.00024446782410540057
22,0.00025756431468247556
22,0.001348938529438728
22,0.0002968537864137007
22,0.0002968537864137007
22,0.0005369561136600763
22,0.0005849765791093514
22,0.000816347912637677
22,0.00023573683038735055
22,0.00027066080525955065
22,0.0002924882895546757
22,0.00024883332096442556
22,0.00784916335252697
22,0.001632695825275354
22,0.009071502473053973
22,0.00024446782410540057
22,0.0002924882895546757
22,0.0005631490948142262
22,0.001733102253032929
22,0.0017156402655968289
22,0.0008643683780869521
22,0.0007334034723162018
22,0.00024883332096442556
22,0.0008032514220606019
22,0.0002793917989776007
22,0.002916151901828707
22,0.000868733874945977
22,0.0003099502769907757
22,0.0005587835979552014
22,0.0003405087550039508
22,0.0008119824157786519
22,0.0005500526042371513
22,0.00027502630211857565
22,0.0003143157738498007
22,0.0008032514220606019
22,0.003108233763625807
22,0.00024883332096442556
22,0.0002793917989776007
22,0.0008032514220606019
22,0.0002924882895546757
22,0.00023573683038735055
22,0.0005369561136600763
22,0.0013794970074519032
22,0.003684479349017108
22,0.00027066080525955065
22,0.0002662953084005256
22,0.00024446782410540057
22,0.0010870087178972275
22,0.00030121928327272573
22,0.0005500526042371513
22,0.0018466051713675793
22,0.0002662953084005256
22,0.0014056899886060533
22,0.0005194941262239762
22,0.0003099502769907757
22,0.0008774648686640271
22,0.0003055847801317507
22,0.0002270058366693005
22,0.0008905613592411021
22,0.00024446782410540057
22,0.009534245140110623
22,0.0005325906168010513
22,0.0002619298115415006
22,0.0002619298115415006
22,0.0014886344289275282
22,0.0003186812707088257
22,0.0002531988178234506
22,0.00030121928327272573
22,0.00027502630211857565
22,0.0002968537864137007
22,0.0002226403398102755
22,0.003828540745364934
22,0.001842239674508554
22,0.0009996987807167272
22,0.0002881227926956507
22,0.0007290379754571767
22,0.000868733874945977
22,0.00027066080525955065
22,0.0010564502398840525
22,0.0008381753969328019
22,0.0002662953084005256
22,0.0002662953084005256
22,0.0016414268189934036
22,0.0005456871073781264
22,0.0002924882895546757
22,0.005391388620895888
22,0.0005631490948142262
22,0.0005369561136600763
22,0.0003186812707088257
22,0.00024446782410540057
22,0.0015279239006587536
22,0.0004976666419288511
22,0.0003186812707088257
22,0.0002226403398102755
22,0.0005762455853913013
22,0.0002793917989776007
22,0.0005238596230830012
22,0.004086105060047409
22,0.00027502630211857565
22,0.0015060964163636284
22,0.0008119824157786519
22,0.0003099502769907757
22,0.0005587835979552014
22,0.0002662953084005256
22,0.0006286315476996014
22,0.0002968537864137007
22,0.001344573032579703
22,0.0002793917989776007
22,0.0005631490948142262
22,0.0014493449571963033
22,0.0005369561136600763
22,0.0002662953084005256
22,0.002833207461507232
22,0.00025756431468247556
22,0.0002793917989776007
22,0.00034923974872200084
22,0.0002793917989776007
22,0.0016283303284163287
22,0.0005500526042371513
22,0.0005413216105191012
22,0.00030121928327272573
22,0.0002793917989776007
22,0.00023137133352832553
22,0.0002619298115415006
22,0.0003055847801317507
22,0.0036713828584400334
22,0.002601836127978906
22,0.0008730993718050019
22,0.00024883332096442556
22,0.00023573683038735055
22,0.0008992923529591522
22,0.0029729033609960324
22,0.0002793917989776007
22,0.0003055847801317507
22,0.0007945204283425518
22,0.00023573683038735055
22,0.0009604093089855022
22,0.0010957397116152776
22,0.0005675145916732512
22,0.00028375729583662564
22,0.000899292352959152
22,0.001357669523156778
22,0.0033396050971541327
22,0.0008469063906508519
22,0.001235435611104078
22,0.00025756431468247556
22,0.0014318829697602033
22,0.0002968537864137007
22,0.000449646176479576
22,0.0002531988178234506
22,0.0002968537864137007
22,0.000449646176479576
22,0.0002793917989776007
22,0.0010913742147562527
22,0.0002968537864137007
22,0.00023573683038735055
22,0.0027458975243267315
22,0.0010171607681528274
22,0.00027066080525955065
22,0.0008600028812279271
22,0.0002662953084005256
22,0.0014668069446324035
22,0.0015366548943768034
22,0.001244166604822128
22,0.00024446782410540057
22,0.0002270058366693005
22,0.0002924882895546757
22,0.0010040642775757524
22,0.0011175671959104026
22,0.001309649057707503
22,0.00024883332096442556
22,0.003199909197665333
22,0.0002793917989776007
22,0.0002226403398102755
22,0.0002793917989776007
22,0.0002968537864137007
22,0.0002270058366693005
22,0.0005806110822503263
22,0.00223076889496178
22,0.0005631490948142262
22,0.0005063976356469012
22,0.000851271887509877
22,0.002680415071441356
22,0.00024446782410540057
22,0.0002968537864137007
22,0.0002793917989776007
22,0.00034923974872200084
22,0.0015410203912358284
22,0.0005063976356469012
22,0.0004758391576337261
22,0.0021827484295125054
22,0.0006068040634044764
22,0.000816347912637677
22,0.0004802046544927511
22,0.002527622681375481
22,0.0007726929440474268
22,0.0006155350571225264
22,0.0013096490577075028
22,0.0005369561136600763
22,0.0006853830068669266
22,0.0008381753969328019
22,0.0003405087550039508
22,0.0005456871073781264
22,0.0002924882895546757
22,0.002086707498613955
22,0.00024446782410540057
22,0.00027066080525955065
22,0.0005238596230830012
22,0.0018509706682266042
22,0.00426072493440841
22,0.0005456871073781264
22,0.0003186812707088257
22,0.0005151286293649512
22,0.0002531988178234506
22,0.0015017309195046035
22,0.0023791957881686304
22,0.0052735202057022125
22,0.00034923974872200084
22,0.00024446782410540057
22,0.0004714736607747011
22,0.0005456871073781264
22,0.0025232571845164556
22,0.0014187864791831283
22,0.001248532101681153
22,0.00023573683038735055
22,0.0008643683780869521
22,0.0002968537864137007
22,0.0005020321387878762
22,0.0002270058366693005
22,0.0007203069817391266
22,0.00024883332096442556
22,0.0007726929440474268
22,0.0005806110822503263
22,0.0006417280382766766
22,0.0005718800885322763
22,0.0007814239377654768
22,0.005793014331926189
22,0.0026542220902872064
22,0.0005937075728274015
22,0.00024446782410540057
22,0.0031387922416389823
22,0.0005675145916732514
22,0.0007072104911620517
22,0.00024010232724637555
22,0.0026236636122740314
22,0.0016021373472621787
22,0.0002881227926956507
22,0.0003186812707088257
22,0.00046710816391567605
22,0.0034531080154887837
22,0.0007901549314835269
22,0.0005151286293649511
22,0.0003055847801317507
22,0.0002968537864137007
22,0.000454011673338601
22,0.0005762455853913013
22,0.0005893420759683763
22,0.008412312447341195
22,0.0007464999628932766
22,0.0002531988178234506
22,0.0002968537864137007
22,0.0015410203912358286
22,0.0007595964534703516
22,0.00024010232724637555
22,0.0008730993718050019
22,0.0007203069817391266
22,0.00024883332096442556
22,0.003055847801317507
22,0.0008381753969328018
22,0.0007552309566113267
22,0.00024446782410540057
22,0.00024446782410540057
22,0.004387324343320135
22,0.0008076169189196268
22,0.002606201624837931
22,0.0002270058366693005
22,0.00034923974872200084
22,0.0006155350571225265
22,0.003243564166255583
22,0.004217069965818159
22,0.00024446782410540057
22,0.0003143157738498007
22,0.0002881227926956507
22,0.0011088362021923527
22,0.000838175396932802
22,0.0005063976356469012
22,0.0010302572587299022
22,0.000816347912637677
22,0.0005369561136600763
22,0.0005194941262239763
22,0.00024883332096442556
22,0.011031610562756202
22,0.0002270058366693005
22,0.004003160619725935
22,0.0013925934980289782
22,0.0008294444032147519
22,0.0002182748429512505
22,0.0005631490948142262
22,0.00024883332096442556
22,0.0017112747687378037
22,0.00211726597662713
22,0.0026716840777233066
22,0.0009342163278313521
22,0.004339303877870861
22,0.0004933011450698261
22,0.0010215262650118523
22,0.00023137133352832553
22,0.0035447834495283084
22,0.00046274266705665105
22,0.0006024385665454515
22,0.0007115759880210767
22,0.0003405087550039508
22,0.0007814239377654768
22,0.0014493449571963033
22,0.0002662953084005256
22,0.0008425408937918269
22,0.0007857894346245018
22,0.0005718800885322763
22,0.00027066080525955065
22,0.00030121928327272573
22,0.0002793917989776007
22,0.0010477192461660024
22,0.00028375729583662564
22,0.000436549685902501
22,0.0002619298115415006
22,0.0020474180268827296
22,0.0007814239377654768
22,0.0002662953084005256
22,0.00024446782410540057
22,0.0002968537864137007
22,0.002139093460922255
22,0.00030121928327272573
22,0.0010870087178972275
22,0.0008949268561001271
22,0.0011481256739235776
22,0.0010433537493069775
22,0.0002793917989776007
22,0.0011088362021923527
22,0.0005500526042371513
22,0.0006111695602635014
22,0.0023879267818866803
22,0.0002924882895546757
22,0.00023573683038735055
22,0.0010695467304611276
22,0.00024883332096442556
22,0.00027066080525955065
22,0.000860002881227927
22,0.0002793917989776007
22,0.0002531988178234506
22,0.0007334034723162015
22,0.000877464868664027
22,0.00023573683038735055
22,0.0002968537864137007
22,0.0014493449571963033
22,0.002060514517459805
22,0.0007552309566113267
22,0.000855637384368902
22,0.0004933011450698261
22,0.0002793917989776007
22,0.002139093460922255
22,0.001108836202192353
22,0.0013794970074519032
22,0.00030121928327272573
22,0.0008381753969328019
22,0.0011350291833465025
22,0.0015715788692490034
22,0.0007421344660342516
22,0.00024883332096442556
22,0.0005107631325059262
22,0.0002968537864137007
22,0.00024883332096442556
22,0.0003186812707088257
22,0.0003055847801317507
22,0.0002270058366693005
22,0.0003055847801317507
22,0.0006024385665454513
22,0.000881830365523052
22,0.0003055847801317507
22,0.0005456871073781264
22,0.00030121928327272573
22,0.0002226403398102755
22,0.001632695825275354
22,0.0011306636864874776
22,0.0006111695602635014
22,0.00034923974872200084
22,0.0006373625414176515
22,0.00024446782410540057
22,0.0016545233095704786
22,0.0005238596230830012
22,0.0007901549314835269
22,0.00024446782410540057
22,0.0008032514220606019
22,0.0002531988178234506
22,0.0002924882895546757
22,0.0014100554854650784
22,0.00028375729583662564
22,0.0009080233466772021
22,0.0007901549314835269
22,0.00023573683038735055
22,0.0002793917989776007
22,0.0016239648315573038
22,0.000488935648210801
22,0.0005587835979552013
22,0.0004802046544927511
22,0.0005544181010961763
22,0.0002968537864137007
22,0.0005282251199420262
22,0.0002226403398102755
22,0.001296552567130428
22,0.0004845701513517761
22,0.0002793917989776007
22,0.000855637384368902
22,0.002200210416948605
22,0.0007639619503293768
22,0.0007945204283425518
22,0.0005675145916732513
22,0.00024446782410540057
22,0.0005762455853913013
22,0.00024446782410540057
22,0.00045837717019762606
22,0.0005631490948142262
22,0.0003623362392990759
22,0.0035098594746561084
22,0.0005020321387878761
22,0.000807616918919627
22,0.0007072104911620517
22,0.0008643683780869521
22,0.00024883332096442556
22,0.003736865311325409
22,0.0002270058366693005
22,0.013642177684453154
22,0.0005282251199420263
22,0.004522654745949911
22,0.0002793917989776007
22,0.0005020321387878761
22,0.001309649057707503
22,0.00023137133352832553
22,0.00024883332096442556
22,0.0010389882524479523
22,0.0006417280382766766
22,0.00024446782410540057
22,0.0007595964534703517
22,0.0011088362021923527
22,0.0018902601399578296
22,0.0008250789063557269
22,0.0005456871073781264
22,0.0006024385665454513
22,0.0011001052084743026
22,0.00425199394069036
22,0.0002968537864137007
22,0.0003623362392990759
22,0.0008425408937918269
22,0.0004802046544927511
22,0.0005762455853913013
22,0.0004933011450698261
22,0.002706608052595506
22,0.0010957397116152776
22,0.003383260065744383
22,0.0002270058366693005
22,0.0011044707053333275
22,0.0002226403398102755
22,0.0005063976356469012
22,0.0019164531211119796
22,0.0007595964534703517
22,0.0005937075728274015
22,0.00030121928327272573
22,0.0003186812707088257
22,0.00024883332096442556
22,0.0008294444032147519
22,0.00024446782410540057
22,0.0005282251199420263
22,0.003247929663114608
22,0.0010302572587299022
22,0.0003099502769907757
22,0.001322745548284578
22,0.0005020321387878762
22,0.0003055847801317507
22,0.00048457015135177614
22,0.0014624414477733786
22,0.0008207134094967018
22,0.00024883332096442556
22,0.00024446782410540057
22,0.0008600028812279269
22,0.0017287367561739041
22,0.00025756431468247556
22,0.0005456871073781264
22,0.0005063976356469012
22,0.00030121928327272573
22,0.0002924882895546757
22,0.0020212250457285795
22,0.0002924882895546757
22,0.0005456871073781264
22,0.0005937075728274014
22,0.0008861958623820771
22,0.0010957397116152776
22,0.0004933011450698261
22,0.0013925934980289784
22,0.0002619298115415006
22,0.003182447210229232
22,0.0008643683780869521
22,0.0002793917989776007
22,0.000881830365523052
22,0.0005194941262239762
22,0.002287520354129105
22,0.005845400294234488
22,0.0010433537493069773
22,0.00046274266705665105
22,0.002147824454640305
22,0.0002662953084005256
22,0.000855637384368902
22,0.00227442386355203
22,0.0005762455853913013
22,0.0013664005168748283
22,0.00024883332096442556
22,0.0009473128184084272
22,0.00030121928327272573
22,0.0013794970074519032
22,0.0013882280011699533
22,0.0003623362392990759
22,0.0002531988178234506
22,0.0009909677869986773
22,0.0002968537864137007
22,0.0008338099000737769
22,0.0004714736607747011
22,0.0006068040634044764
22,0.0026716840777233066
22,0.0002924882895546757
22,0.0005325906168010512
22,0.0005762455853913013
22,0.0005369561136600763
22,0.00023573683038735055
22,0.0031955437008063074
22,0.0005937075728274012
22,0.0013969589948880032
22,0.0005194941262239763
22,0.00030121928327272573
22,0.0002270058366693005
22,0.0002968537864137007
22,0.0002968537864137007
22,0.0002924882895546757
22,0.0005631490948142262
22,0.00024446782410540057
22,0.0010215262650118523
22,0.0002924882895546757
22,0.0005369561136600763
22,0.0005369561136600763
22,0.00027066080525955065
22,0.0005369561136600763
22,0.002121631473486155
22,0.0008076169189196268
22,0.00046710816391567605
22,0.0002793917989776007
22,0.0008032514220606019
22,0.00030121928327272573
22,0.000811982415778652
22,0.0018029502027773292
22,0.00024446782410540057
22,0.0019601080897022295
22,0.0011175671959104028
22,0.0003099502769907757
22,0.00024446782410540057
22,0.0003055847801317507
22,0.000807616918919627
22,0.0002793917989776007
22,0.00024883332096442556
22,0.0007552309566113268
22,0.0005806110822503262
22,0.0002226403398102755
22,0.0011481256739235776
22,0.005758090357053989
22,0.000855637384368902
22,0.0003099502769907757
22,0.00030121928327272573
22,0.0005937075728274014
22,0.00024883332096442556
22,0.0003186812707088257
22,0.0002968537864137007
22,0.0009778712964216023
22,0.0005369561136600763
22,0.0005762455853913013
22,0.0007552309566113267
22,0.0005107631325059262
22,0.0003186812707088257
22,0.0007508654597523017
22,0.0011306636864874774
22,0.00027066080525955065
22,0.0005500526042371513
22,0.0005413216105191013
22,0.002147824454640305
22,0.00034923974872200084
22,0.0005544181010961762
22,0.0002968537864137007
22,0.0011306636864874776
22,0.011040341556474252
22,0.0007857894346245019
22,0.0002270058366693005
22,0.002252596379256905
22,0.0002226403398102755
22,0.000881830365523052
22,0.000855637384368902
22,0.00024446782410540057
22,0.0002270058366693005
22,0.006657382710013142
22,0.0002793917989776007
22,0.001693812781301704
22,0.0002662953084005256
22,0.0002793917989776007
22,0.0002531988178234506
22,0.0007290379754571767
22,0.0002662953084005256
22,0.0003186812707088257
22,0.0002662953084005256
22,0.0024621402284901056
22,0.0002531988178234506
22,0.0002924882895546757
22,0.0008207134094967019
22,0.0020386870331646797
22,0.0002270058366693005
22,0.0002968537864137007
22,0.00025756431468247556
22,0.00030121928327272573
22,0.00024883332096442556
22,0.0007334034723162018
22,0.0002662953084005256
22,0.0005631490948142262
22,0.0005762455853913013
22,0.003003461839009207
22,0.00024883332096442556
22,0.0002531988178234506
22,0.0002662953084005256
22,0.0023093478384242304
22,0.0002793917989776007
22,0.001628330328416329
22,0.0010913742147562525
22,0.00023573683038735055
22,0.0002226403398102755
22,0.0003186812707088257
22,0.0030951372730487316
22,0.000454011673338601
22,0.000846906390650852
22,0.00024446782410540057
22,0.0006286315476996014
22,0.00024446782410540057
22,0.0016239648315573036
22,0.000488935648210801
22,0.0005500526042371513
22,0.0013314765420026282
22,0.00027066080525955065
22,0.000908023346677202
22,0.0014624414477733784
22,0.0002924882895546757
22,0.00024883332096442556
22,0.00024446782410540057
22,0.00030121928327272573
22,0.0010346227555889276
22,0.00024010232724637555
22,0.00027502630211857565
22,0.0005631490948142262
22,0.0002793917989776007
22,0.0005500526042371513
22,0.0002270058366693005
