Step,PathLength,Probability
5,22,0.00048129488051820154
5,22,0.0002798759553061039
5,22,0.0003523684158607996
5,22,0.0005556225932388389
5,22,0.000524882119459316
5,22,0.0020669527518917996
5,22,0.00014544373415087693
5,22,0.00020830112083437894
5,22,0.0005432346411187329
5,22,0.0001812311513867394
5,22,0.0003876970200551767
5,22,0.00025739411627331854
5,22,0.00045651897627798916
5,22,0.00801087570433537
5,22,0.0006382089407062141
5,22,0.0004505544067386787
5,22,5.459875193676453e-05
5,22,0.00029088746830175386
5,22,0.0001927014774238748
5,22,0.003866876313639089
5,22,0.0005358936324549662
5,22,0.00019407791654833104
5,22,0.00014682017327533316
5,22,0.0002147245034151748
5,22,0.00011975020382769364
5,22,0.00048634182397454126
5,22,0.0005524109019484411
5,22,0.00018719572092604981
5,22,0.00013122052986482905
5,22,0.0005225880542518892
5,22,0.00032392200728870385
5,22,5.64340041027062e-05
5,22,0.0007281362968373554
5,22,2.890522161358122e-05
5,22,0.00015416118193909984
5,22,9.543311262896658e-05
5,22,0.0002665703771030268
5,22,0.0036787629666300676
5,22,0.00024179447286281437
5,22,0.0010566464345409135
5,22,0.00012066782991066446
5,22,0.00034135690286514963
5,22,0.00048129488051820154
5,22,0.00010690343866610197
5,22,0.00011791495166175198
5,22,0.00016609032101772066
5,22,0.00015140830369018735
5,22,8.4880412674802e-05
5,22,0.00015186711673167278
5,22,0.00031107524212711226
5,22,0.001003424121728605
5,22,0.00088780323527428
5,22,0.00014911423848276026
5,22,7.845703009400617e-05
5,22,0.0001867369078845644
5,22,0.00042164918512509745
5,22,0.0003665916201468475
5,22,0.00011929139078620824
5,22,0.000210595186041806
5,22,0.0008997323743529013
5,22,0.0004083436069220205
5,22,0.0022293725685776367
5,22,0.0002918050943847247
5,22,0.0005698457975248869
5,22,0.0005074472238828704
5,22,0.0010405879780889242
5,22,0.000982318721820276
5,22,0.00018214877746971023
5,22,0.0009625897610364032
5,22,0.00036980331143724544
5,22,0.00020141892521209772
5,22,0.00039320277655300175
5,22,0.0003353923333258392
5,22,0.0001078210647490728
5,22,0.00017572539488891438
5,22,0.0008263222877152346
5,22,0.0003620034897319933
5,22,0.0002404180337383581
5,22,0.0005588342845292369
5,22,0.0006652789101538535
5,22,0.0002349122772405331
5,22,0.00032392200728870385
5,22,0.0009818599087787908
5,22,0.00023628871636498933
5,22,0.00024867666848509554
5,22,0.0013695569288339673
5,22,0.00021793619470557266
5,22,0.0011736437601196949
5,22,9.680955175342283e-05
5,22,0.0005092824760488119
5,22,0.00017526658184742897
5,22,0.0004000849721752829
5,22,0.00014865542544127485
5,22,0.00024225328590429983
5,22,6.606907797389994e-05
5,22,0.0001413144167775082
5,22,0.0001133268212468978
5,22,0.00030511067258780174
5,22,0.0003234631942472184
5,22,0.0002862993378868997
5,22,7.891584313549159e-05
5,22,0.0005432346411187329
5,22,0.00020646586866843725
5,22,0.00020417180346101021
5,22,0.00022206551207894147
5,22,0.0005748927409812265
5,22,0.000186278094843079
5,22,0.0001610433775613811
5,22,0.0001761842079303998
5,22,0.00023353583811607683
5,22,0.0012667828075412341
5,22,0.0002518883597754935
5,22,0.001858651631057421
5,22,0.00012709121249146027
5,22,0.0001353498472381978
5,22,0.00016287862972732276
5,22,4.634011719002704e-05
5,22,3.5787417235862466e-05
5,22,0.00016517269493474982
5,22,0.00021655975558111646
5,22,0.00033309826811841217
5,22,0.0002014189252120977
5,22,0.00014865542544127483
5,22,2.9822847696552056e-05
5,22,0.0003096988030026559
5,22,0.0005482815845750723
5,22,0.0021472450341517473
5,22,0.00012571477336700403
5,22,6.698670405687077e-05
5,22,0.00021334806429071853
5,22,0.00015461999498058527
5,22,0.0018724160223019834
5,22,0.0003679680592713039
5,22,0.0004973533369701911
5,22,8.304516050886034e-05
5,22,9.451548654599574e-05
5,22,0.00016471388189326442
5,22,0.0006588555275730577
5,22,0.0009286375959664822
5,22,0.0001555376210635561
5,22,0.00021472450341517477
5,22,0.00012892646465740196
5,22,0.0009254259046760844
5,22,0.00025005310760955183
5,22,0.00018811334700902065
5,22,5.7351630185677025e-05
5,22,0.00017389014272297274
5,22,0.00014682017327533316
5,22,0.00026198224668817267
5,22,0.00013489103419671235
5,22,0.0012525596032551864
5,22,0.0005955393278480702
5,22,0.0008735800309882325
5,22,0.00011470326037135406
5,22,0.00394670978285755
5,22,0.0019458261089396495
5,22,0.00019361910350684566
5,22,0.00030098135521443303
5,22,0.0003138281203760247
5,22,4.083436069220204e-05
5,22,0.00016930201230811858
5,22,7.799821705252074e-05
5,22,0.0011250095777222407
5,22,6.423382580795826e-05
5,22,0.00013534984723819778
5,22,0.00021380687733220396
5,22,0.00032071031599830585
5,22,0.0003399804637406935
5,22,0.00018123115138673937
5,22,0.0002046306165024956
5,22,0.0003133693073345392
5,22,0.0001596669384369248
5,22,0.0017499129402253775
5,22,0.00048450657180859955
5,22,0.0001050681865001603
5,22,0.0002615234336466872
5,22,0.00031107524212711226
5,22,0.009091839230075012
5,22,0.0003408980898236642
5,22,0.00013993797765305194
5,22,0.00019270147742387478
5,22,0.0003308042029109851
5,22,0.0020586941171450625
5,22,9.176260829708326e-05
5,22,7.845703009400618e-05
5,22,0.0003032754204218601
5,22,0.0019508730523959893
5,22,0.00041293173733687456
5,22,5.459875193676453e-05
5,22,5.872806931013328e-05
5,22,0.0003574153593171393
5,22,6.652789101538534e-05
5,22,0.0011006924865235132
5,22,0.003254360903256055
5,22,0.0002950167856751226
5,22,9.864480391936447e-05
5,22,0.00020508942954398105
5,22,0.00045927185452690174
5,22,0.0004941416456797933
5,22,0.0003798971983499246
5,22,0.00017480776880594357
5,22,2.9822847696552056e-05
5,22,0.0044949913674326245
5,22,0.0010460937345867485
5,22,0.00023124177290864977
5,22,0.00011149156908095614
5,22,0.0005134117934221807
5,22,0.000273452572725308
5,22,0.00017480776880594357
5,22,0.0005785632453131099
5,22,5.872806931013327e-05
5,22,0.0005491992106580431
5,22,0.0037865840313791393
5,22,0.0004946004587212787
5,22,0.000273452572725308
5,22,0.00010598581258313115
5,22,4.955180848042495e-05
5,22,0.00041660224166875794
5,22,0.0035553422584704924
5,22,9.818599087787908e-05
5,22,0.0034608267719244946
5,22,0.00047945962835225993
5,22,0.00013167934290631445
5,22,0.0002500531076095519
5,22,0.0003248396333716747
5,22,0.0002532647988999498
5,22,0.00039228515047003083
5,22,0.00020554824258546645
5,22,0.000858898013660699
5,22,0.0004890947022234536
5,22,0.00011516207341283948
5,22,0.00017297251664000188
5,22,0.00018398402963565192
5,22,0.00024821785544361017
5,22,0.00017847827313782693
5,22,0.003858158865850865
5,22,0.0037627257532218982
5,22,0.00010415056041718947
5,22,0.0003266748855376163
5,22,0.0003849441418062641
5,22,0.0012080547382311009
5,22,0.0005625047888611203
5,22,0.0005808573105205369
5,22,0.00022160669903745602
5,22,0.0003197926899153351
5,22,0.0004923063935138516
5,22,0.00021013637300032066
5,22,5.781044322716245e-05
5,22,0.0005212116151274329
5,22,0.00021793619470557272
5,22,0.00024821785544361017
5,22,0.00030832236387819963
5,22,0.0001133268212468978
5,22,0.00018765453396753522
5,22,6.010450843458953e-05
5,22,0.00040054378521676835
5,22,0.000232618212033106
5,22,3.624623027734788e-05
5,22,0.00045009559369719337
5,22,0.0004097200460464766
5,22,0.0007299715490032971
5,22,0.0034755087892520287
5,22,9.268023438005408e-05
5,22,0.0005487403976165578
5,22,0.0003532860419437705
5,22,0.00014819661239978942
5,22,0.00036934449839576
5,22,2.6152343364668725e-05
5,22,0.0011061982430213388
5,22,0.0001812311513867394
5,22,0.0005528697149899265
5,22,0.0005157058586296078
5,22,0.0009190025220952887
5,22,0.00011149156908095614
5,22,0.00029364034655066643
5,22,0.00019224266438238937
5,22,5.597519106122078e-05
5,22,0.0010841752170300386
5,22,0.0011708908818707823
5,22,0.0002294065207427081
5,22,0.00020417180346101021
5,22,0.00023399465115756226
5,22,0.00014360848198493526
5,22,0.00031795743774939343
5,22,0.0007506181358701408
5,22,0.00012020901686917905
5,22,0.0005326819411645683
5,22,0.0005134117934221807
5,22,0.00022848889465973724
5,22,0.0010038829347700905
5,22,0.0001518671167316728
5,22,7.341008663766658e-05
5,22,0.00016838438622514775
5,22,0.00018903097309199148
5,22,0.0001133268212468978
5,22,3.257572594546455e-05
5,22,0.00027299375968382265
5,22,0.0009648838262438303
5,22,0.0006340796233328452
5,22,0.00028354645963798715
5,22,0.0009630485740778887
5,22,0.00019958367304615606
5,22,0.0001417732298189936
5,22,0.003970568061014794
5,22,0.00016838438622514775
5,22,0.00013122052986482905
5,22,0.0018760865266338666
5,22,0.001191537468737626
5,22,0.0003941204026359726
5,22,0.00019316029046536023
5,22,0.0005459875193676453
5,22,0.00033447470724286846
5,22,0.00010965631691501446
5,22,5.322231281230828e-05
5,22,8.442159963331658e-05
5,22,0.007198776620906187
5,22,0.0005216704281689182
5,22,0.00031841625079087886
5,22,0.000306487111712258
5,22,8.442159963331658e-05
5,22,0.0006070096538852057
5,22,0.0010837164039885533
5,22,0.00024133565982132891
5,22,6.010450843458953e-05
5,22,0.0019756489566362017
5,22,0.0004198139329591559
5,22,0.00026519393797857057
5,22,0.00742680670252444
5,22,0.00016609032101772066
5,22,0.00024730022936063936
5,22,0.00045927185452690163
5,22,0.0011369387168008616
5,22,0.00025739411627331854
5,22,0.0002908874683017539
5,22,0.00019361910350684566
5,22,8.763329092371449e-05
5,22,0.00018031352530376856
5,22,9.222142133856866e-05
5,22,0.0001463613602338478
5,22,0.0005386465107038784
5,22,0.00028033476834758925
5,22,0.00032025150295682047
5,22,0.00011195038212244156
5,22,0.000243629725028756
5,22,0.00019866604696318525
5,22,0.00016333744276880816
5,22,6.193976060053118e-05
5,22,0.00011103275603947074
5,22,0.0004340371372452038
5,22,0.007990687930510007
5,22,0.0003468626593629746
5,22,0.00010460937345867489
5,22,6.469263884944368e-05
5,22,0.0012218191294756636
5,22,0.00013856153852859568
5,22,0.0005923276365576723
5,22,0.00034961553761188714
5,22,0.0009134967655974637
5,22,0.00021931263383002893
5,22,0.0006028803365118368
5,22,0.0002344534641990477
5,22,0.0001358086602796832
5,22,0.0004689069283980954
5,22,5.781044322716245e-05
5,22,0.0011621734340825592
5,22,0.0002505119206510372
5,22,0.0001757253948889144
5,22,0.00015003186456573111
5,22,0.00014406729502642067
5,22,0.00010093886912679157
5,22,0.0005106589151732683
5,22,0.00036659162014684754
5,22,0.000774935227068868
5,22,0.0017535834445572601
5,22,0.00017434895576445814
5,22,0.0004037554765071663
5,22,0.00040650835475607877
5,22,0.00013167934290631442
5,22,0.0001894897861334769
5,22,0.0008685330875318929
5,22,0.00015507880802207068
5,22,0.0001504906776072165
5,22,0.00031703981166642263
5,22,9.63507387119374e-05
5,22,0.0002610646206052018
5,22,0.0020068482434572104
5,22,0.0004060495417145933
5,22,0.0001936191035068456
5,22,0.001013059195599799
5,22,0.0005427758280772474
5,22,0.00016563150797623523
5,22,0.0005978333930554974
5,22,0.00042210799816658293
5,22,0.0010589404997483406
5,22,0.0002789583292231331
5,22,5.551637801973536e-05
5,22,0.000175266581847429
5,22,0.0006152682886319431
5,22,0.0009818599087787908
5,22,0.00022344195120339768
5,22,8.76332909237145e-05
5,22,0.0008249458485907784
5,22,9.176260829708324e-05
5,22,6.423382580795826e-05
5,22,0.001606763271281928
5,22,0.00044137814590897037
5,22,0.000503776719550987
5,22,0.004134823129866568
5,22,0.00027024088143491013
5,22,0.0007189600360076471
5,22,0.00011975020382769363
5,22,0.0019238030829483506
5,22,0.000646008762411466
5,22,5.138706064636662e-05
5,22,0.0006331619972498743
5,22,0.0021651387427696787
5,22,0.0003468626593629747
5,22,0.00020830112083437894
5,22,0.0001504906776072165
5,22,0.0001156208864543249
5,22,0.00036475636798090593
5,22,0.001191537468737626
5,22,0.00019407791654833107
5,22,0.0003129104942930538
5,22,0.00401782580428779
5,22,0.0001445261080679061
5,22,0.0010410467911304091
5,22,0.00030740473779522894
5,22,9.268023438005406e-05
5,22,2.890522161358122e-05
5,22,0.0002092187469173498
5,22,2.936403465506664e-05
5,22,6.193976060053118e-05
5,22,0.00032025150295682047
5,22,0.00010460937345867489
5,22,8.396278659183116e-05
5,22,0.0009235906525101426
5,22,0.00017343132968148734
5,22,0.0003991673460923121
5,22,0.0001504906776072165
5,22,0.0002321593989916206
5,22,0.0018861804135465454
5,22,0.00032392200728870385
5,22,0.0002500531076095519
5,22,0.0005019414673850453
5,22,0.00020417180346101024
5,22,0.00018490165571862272
5,22,0.0002665703771030268
5,22,0.0003147457464589956
5,22,0.000164255068851779
5,22,0.0002757466379327351
5,22,0.00021243043820774767
5,22,0.0004780831892278037
5,22,0.0005331407542060536
5,22,0.0036273759059836995
5,22,0.000933684539422822
5,22,0.0005143294195051515
5,22,5.1845873687852035e-05
5,22,0.00045055440673867874
5,22,0.00018581928180159358
5,22,0.0001220442690351207
5,22,0.0018384638572320627
5,22,0.0002523471728169789
5,22,0.00013259696898928528
5,22,0.000427613754664408
5,22,0.00026381749885411433
5,22,0.000271158507517881
5,22,0.0018022176269547152
5,22,0.00016746676014217692
5,22,0.0006588555275730576
5,22,0.00034732147240446005
5,22,0.00021334806429071856
5,22,0.0011103275603947078
5,22,0.00018260759051119566
5,22,0.00016425506885177902
5,22,0.00017710183401337066
5,22,0.00011240919516392697
5,22,0.00043587238941114533
5,22,0.00023307702507459146
5,22,0.0004143081764613308
5,22,0.00017985471226228313
5,22,0.0008382514267938553
5,22,0.00029593441175809347
5,22,0.00042348443729103906
5,22,0.0002633586858126289
5,22,0.00011149156908095614
5,22,0.00012387952120106234
5,22,0.001020859017305051
5,22,6.423382580795826e-05
5,22,0.0038710056310124587
5,22,0.00021013637300032063
5,22,0.00019316029046536023
5,22,6.698670405687077e-05
5,22,0.0017265134751096212
5,22,0.00021472450341517477
5,22,0.00011470326037135405
5,22,0.0004312842589962913
5,22,0.00021105399908329144
5,22,0.0006909724404770369
5,22,0.015537244836862125
5,22,0.00038769702005517665
5,22,0.0005363524454964515
5,22,0.0005735163018567702
5,22,0.0005418582019942765
5,22,0.00012387952120106237
5,22,0.00016563150797623525
5,22,0.0004464250893653099
5,22,0.0005083648499658412
5,22,0.0016306215494391691
5,22,0.002034377025946335
5,22,0.0002096775599588352
5,22,0.00012204426903512072
5,22,2.4775904240212474e-05
5,22,0.0019958367304615597
5,22,0.00018214877746971023
5,22,0.0008497217528309907
5,22,0.00015278474281464358
5,22,0.00020738349475140814
5,22,0.00011149156908095614
5,22,0.00024225328590429977
5,22,0.00046248354581729953
5,22,0.00012158545599363529
5,22,0.0007937465617697698
5,22,0.0021614682384377944
5,22,0.00011883257774472281
5,22,0.0006969370100163472
5,22,0.0017889120487516379
5,22,0.00023858278157241647
5,22,0.0008868856091913095
5,22,0.00016333744276880816
5,22,0.00015920812539543943
5,22,0.0021243043820774773
5,22,0.002082093582260819
5,22,0.00040421428954865173
5,22,0.0001904074122164477
5,22,0.00025739411627331854
5,22,0.0006744551709835617
5,22,0.0005450698932846746
5,22,0.00030602829867077265
5,22,2.431709119872706e-05
5,22,0.0005469051454506162
5,22,0.0005019414673850453
5,22,0.00031795743774939343
5,22,0.00019178385134090397
5,22,0.00016884319926663315
5,22,0.000673537544900591
5,22,0.00021931263383002893
5,22,6.377501276647285e-05
5,22,0.0005418582019942763
5,22,0.00023858278157241642
5,22,0.0004234844372910391
5,22,0.000818981279051468
5,22,6.882195622281244e-05
5,22,0.0002096775599588352
5,22,0.00010827987779055823
5,22,0.0010268235868443614
5,22,0.00036108586364902255
5,22,0.0002665703771030268
5,22,5.597519106122078e-05
5,22,0.00047762437618631827
5,22,0.00015737287322949774
5,22,0.00019270147742387478
5,22,0.00012066782991066447
5,22,0.0011887845904887135
5,22,0.0003220867551227622
5,22,0.0019449084828566787
5,22,0.0018526870615181098
5,22,0.0076525427189352655
5,22,0.001776065283590046
5,22,0.00013947916461156654
5,22,0.00045651897627798916
5,22,6.102213451756036e-05
5,22,0.00024821785544361017
5,22,0.00016241981668583736
5,22,0.00011699732557878113
5,22,0.00028996984221878305
5,22,8.625685179925824e-05
5,22,0.0019013212439155643
5,22,0.0002996049160899768
5,22,0.00039779090696785593
5,22,0.00020508942954398105
5,22,0.0003074047377952289
5,22,0.00021839500774705815
5,22,0.00017113726447406024
5,22,0.0004170610547102433
5,22,5.64340041027062e-05
5,22,0.0002904286552602684
5,22,0.0005244233064178307
5,22,0.0004253196894569809
5,22,7.478652576212284e-05
5,22,0.0012250308207660612
5,22,0.00013489103419671235
5,22,0.00026702919014451223
5,22,0.00046936574143958086
5,22,8.80921039651999e-05
5,22,0.00022986533378419348
5,22,0.004116929421248638
5,22,0.00034181571590663506
5,22,0.00021380687733220396
5,22,0.0005413993889527911
5,22,3.211691290397914e-05
5,22,0.0002486766684850956
5,22,0.000186278094843079
5,22,5.9186882351618696e-05
5,22,2.9822847696552056e-05
5,22,0.0038824759570495943
5,22,5.230468672933745e-05
5,22,0.0001725137035985165
5,22,0.00014682017327533322
5,22,0.00027849951618164764
5,22,5.64340041027062e-05
5,22,0.000363838741897935
5,22,0.00021288925124923313
5,22,0.00021105399908329144
5,22,0.00042807256770589335
5,22,6.698670405687077e-05
5,22,9.772717783639365e-05
5,22,6.561026493241451e-05
5,22,0.00017710183401337064
5,22,0.0005235056803348599
5,22,0.0009185437090538033
5,22,0.0005762691801056827
5,22,0.00017434895576445814
5,22,5.64340041027062e-05
5,22,0.00021380687733220396
5,22,0.0008616508919096115
5,22,0.0006827138057302994
5,22,9.818599087787907e-05
5,22,0.001853145874559596
5,22,0.0004533072849875912
5,22,0.0010121415695168278
5,22,0.003827877205112827
5,22,0.00010139768216827698
5,22,0.0007478652576212285
5,22,0.00023078295986716434
5,22,0.0010644462562461655
5,22,0.0021064106734595455
5,22,0.0001472789863168186
5,22,0.00017113726447406024
5,22,0.00014957305152424568
5,22,0.0002174773816640873
5,22,8.717447788222907e-05
5,22,0.0008341221094204866
5,22,0.00019866604696318522
5,22,5.2304686729337444e-05
5,22,0.0001307617168233436
5,22,0.0003551212941097121
5,22,0.0005519520889069557
5,22,0.000599668645221439
5,22,0.0001133268212468978
5,22,0.0004702833675225516
5,22,5.781044322716245e-05
5,22,0.00045055440673867874
5,22,0.0003188750638323642
5,22,0.0011773142644515777
5,22,0.0003537448549852559
5,22,0.0003753090679350705
5,22,5.964569539310411e-05
5,22,0.004644105605915383
5,22,0.00010644462562461657
5,22,0.00012387952120106237
5,22,0.0007065720838875409
5,22,6.285738668350202e-05
5,22,0.0004615659197343287
5,22,0.0009309316611739098
5,22,0.00010093886912679157
5,22,0.0001243383342425478
5,22,0.00020463061650249562
5,22,0.000153243555856129
5,22,8.579803875777284e-05
5,22,0.00012066782991066447
5,22,9.818599087787907e-05
5,22,0.0011571264906262194
5,22,0.00011745613862026655
5,22,0.0004037554765071663
5,22,0.00047991844139374536
5,22,0.00015094949064870192
5,22,0.0004835889457256287
5,22,0.00013810272548711027
5,22,9.0386169172627e-05
5,22,0.00022757126857676644
5,22,0.001776982909673017
5,22,0.0005280938107497141
5,22,0.00018444284267713732
5,22,0.0006804197405228721
5,22,0.0010355410346325846
5,22,0.001010765130392372
5,22,0.0006354560624573015
5,22,0.00027941714226461845
5,22,0.0008194400920929533
5,22,6.744551709835619e-05
5,22,0.00016746676014217692
5,22,0.0020352946520293073
5,22,0.0005634224149440911
5,22,0.00015783168627098314
5,22,0.0005189175499200057
5,22,0.0003262160724961309
5,22,0.00015140830369018735
5,22,5.872806931013328e-05
5,22,0.00027207613360085185
5,22,0.0001413144167775082
5,22,6.19397606005312e-05
5,22,0.00015507880802207068
5,22,0.00017664302097188526
5,22,0.00010965631691501448
5,22,0.00014865542544127485
5,22,0.0007345596794181514
5,22,9.589192567045199e-05
5,22,0.00012617358640848943
5,22,0.000586363067018362
5,22,0.0001133268212468978
5,22,6.882195622281244e-05
5,22,0.0015466587628473374
5,22,0.00020508942954398105
5,22,0.001007553439101974
5,22,0.0005239644933763452
5,22,0.0004615659197343287
5,22,0.00839949035047352
5,22,0.0005762691801056827
5,22,0.00020004248608764146
5,22,0.00020738349475140814
5,22,0.00012020901686917905
5,22,0.00036980331143724544
5,22,0.0004065083547560787
5,22,0.00021334806429071856
5,22,0.00034640384632148925
5,22,0.0001789370861793123
5,22,0.00014865542544127483
5,22,0.0004968945239287059
5,22,0.0003886146461381475
5,22,0.00014544373415087693
5,22,0.00111308043864362
5,22,0.0010355410346325842
5,22,9.0386169172627e-05
5,22,0.00042990781987183496
5,22,0.00010965631691501448
5,22,0.00027069969447639556
5,22,0.00017985471226228316
5,22,0.0006070096538852057
5,22,0.004118305860373095
