MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,59,0.0001812311513867394,0,0,0,0,0,2,2,0,2,0,1,1,3,3,1,1,1,1,3,1,1
11,11,59,0.00013672628636265404,0,0,0,0,0,3,3,0,3,0,1,1,2,1,1,2,1,2,1,1,1
11,11,59,0.00039136752438706003,0,0,0,0,0,3,3,0,3,0,1,1,2,1,2,2,1,1,1,1,1
11,11,59,0.00015094949064870192,0,0,0,0,0,2,2,0,2,0,1,1,1,1,1,3,3,3,1,1,1
11,11,59,0.0006528909580337473,0,0,0,0,0,2,2,2,0,0,1,1,3,3,1,3,1,1,1,1,1
11,11,59,8.717447788222907e-05,0,0,0,0,0,3,3,0,0,3,1,2,2,1,1,1,1,1,2,1,1
11,11,59,0.0003032754204218601,0,0,0,0,0,0,2,0,2,2,1,1,1,3,1,1,1,3,3,1,1
11,11,59,0.00011470326037135406,0,0,0,0,0,3,0,3,3,0,1,1,2,1,1,2,1,2,1,1,1
11,11,59,0.0005235056803348598,0,0,0,0,0,3,0,3,3,0,1,1,2,1,2,2,1,1,1,1,1
11,11,59,6.285738668350202e-05,0,0,0,0,0,2,2,2,0,0,1,1,1,1,3,3,1,1,3,1,1
11,11,59,7.295127359618118e-05,0,0,0,0,0,0,2,2,0,2,3,1,1,1,3,1,1,3,1,1,1
11,11,59,0.0005143294195051515,0,0,0,0,0,0,0,2,2,2,1,1,1,1,1,3,3,3,1,1,1
11,11,59,0.0004312842589962913,0,0,0,0,0,0,3,3,0,3,1,1,2,1,1,1,1,2,2,1,1
11,11,59,5.64340041027062e-05,0,0,0,0,0,2,0,2,0,2,1,3,1,1,3,1,1,3,1,1,1
11,11,59,0.0008910149265646783,0,0,0,0,0,0,0,2,2,2,1,1,1,3,1,1,1,3,3,1,1
11,11,59,0.00015003186456573111,0,0,0,0,0,3,0,3,3,0,1,1,1,2,2,1,2,1,1,1,1
11,11,59,0.00027758189009867684,0,0,0,0,0,2,0,2,2,0,1,1,1,3,1,1,3,3,1,1,1
11,11,59,0.00016287862972732276,0,0,0,0,0,3,0,0,3,3,1,2,1,1,2,1,1,1,2,1,1
11,11,59,0.00045881304148541626,0,0,0,0,0,3,3,3,0,0,1,1,1,1,2,2,2,1,1,1,1
11,11,59,0.0017857003574612397,0,0,0,0,0,0,0,2,2,2,3,1,3,1,1,3,1,1,1,1,1
11,11,59,0.00027299375968382265,0,0,0,0,0,2,2,0,0,2,1,3,1,1,3,1,1,3,1,1,1
11,11,59,5.781044322716245e-05,0,0,0,0,0,0,2,2,2,0,1,1,3,1,1,1,3,3,1,1,1
11,11,59,0.00018811334700902067,0,0,0,0,0,3,3,3,0,0,1,1,2,1,1,1,2,1,2,1,1
11,11,59,0.0011773142644515777,0,0,0,0,0,0,2,2,0,2,1,1,3,3,3,1,1,1,1,1,1
11,11,59,0.000287675777011356,0,0,0,0,0,2,2,2,0,0,1,3,3,1,1,1,1,3,1,1,1
11,11,59,0.000965801452326801,0,0,0,0,0,2,0,2,0,2,1,3,1,3,3,1,1,1,1,1,1
11,11,59,0.00013810272548711027,0,0,0,0,0,0,2,2,0,2,1,1,1,3,3,1,1,1,3,1,1
11,11,59,5.8269256268647864e-05,0,0,0,0,0,3,3,0,0,3,1,1,1,1,1,2,2,2,1,1,1
11,11,59,0.0010460937345867485,0,0,0,0,0,0,2,0,2,2,1,1,1,3,3,3,1,1,1,1,1
11,11,59,0.00018490165571862272,0,0,0,0,0,3,3,3,0,0,1,2,1,1,2,1,1,2,1,1,1
11,11,59,0.000982318721820276,0,0,0,0,0,2,2,0,0,2,1,3,1,3,3,1,1,1,1,1,1
11,11,59,0.00018260759051119566,0,0,0,0,0,0,3,0,3,3,1,1,2,1,1,2,1,1,2,1,1
11,11,59,0.00020508942954398105,0,0,0,0,0,0,2,0,2,2,3,1,1,3,1,1,1,3,1,1,1
11,11,59,0.0020164833173284048,0,0,0,0,0,0,0,2,2,2,1,1,1,3,3,3,1,1,1,1,1
11,11,59,3.5787417235862466e-05,0,0,0,0,0,3,3,0,3,0,1,2,1,2,1,1,1,1,2,1,1
11,11,59,0.00023720634244796016,0,0,0,0,0,0,2,2,2,0,3,1,3,1,1,1,1,1,3,1,1
11,11,59,0.00012020901686917905,0,0,0,0,0,0,2,2,0,2,1,1,1,1,3,1,1,3,3,1,1
11,11,59,0.00015691406018801234,0,0,0,0,0,3,0,0,3,3,1,2,1,1,1,2,1,1,2,1,1
11,11,59,0.0001564552471465269,0,0,0,0,0,0,2,2,0,2,1,1,1,1,3,3,1,3,1,1,1
11,11,59,0.0011649263123314716,0,0,0,0,0,3,0,3,3,0,1,2,1,2,2,1,1,1,1,1,1
11,11,59,0.0005134117934221807,0,0,0,0,0,0,3,3,3,0,1,1,1,1,1,1,2,2,2,1,1
11,11,59,0.000514788232546637,0,0,0,0,0,0,0,2,2,2,3,1,1,3,1,1,1,3,1,1,1
11,11,59,0.00026473512493708514,0,0,0,0,0,0,2,0,2,2,3,3,1,1,1,1,1,3,1,1,1
11,11,59,5.872806931013327e-05,0,0,0,0,0,0,3,3,3,0,1,1,1,2,1,1,2,1,2,1,1
11,11,59,0.00043311951116223297,0,0,0,0,0,0,0,3,3,3,1,1,2,1,1,2,1,1,2,1,1
11,11,59,0.0003386040246162372,0,0,0,0,0,2,2,2,0,0,1,1,1,3,1,3,1,3,1,1,1
11,11,59,0.0003197926899153351,0,0,0,0,0,0,3,3,3,0,2,1,1,1,1,1,1,2,2,1,1
11,11,59,0.0007441947532893452,0,0,0,0,0,2,2,0,0,2,1,3,1,1,3,3,1,1,1,1,1
11,11,59,0.00010598581258313115,0,0,0,0,0,0,2,2,0,2,1,3,1,1,3,1,1,3,1,1,1
11,11,59,0.00045009559369719337,0,0,0,0,0,2,0,0,2,2,1,1,3,1,1,1,1,3,3,1,1
11,11,59,0.0003661328071053621,0,0,0,0,0,3,3,3,0,0,1,1,1,2,1,1,1,2,2,1,1
11,11,59,0.0005693869844834014,0,0,0,0,0,0,0,2,2,2,1,1,3,1,1,3,1,3,1,1,1
11,11,59,0.0001243383342425478,0,0,0,0,0,0,2,2,0,2,1,3,1,1,1,1,3,1,3,1,1
11,11,59,0.0007919113096038282,0,0,0,0,0,0,0,3,3,3,2,1,1,1,2,1,2,1,1,1,1
11,11,59,0.00015691406018801237,0,0,0,0,0,2,2,0,2,0,3,1,1,1,1,3,1,3,1,1,1
11,11,59,0.00038219126355735177,0,0,0,0,0,0,2,0,2,2,3,1,1,1,3,1,3,1,1,1,1
11,11,59,0.00013489103419671235,0,0,0,0,0,0,3,3,0,3,2,1,2,1,1,1,1,2,1,1,1
11,11,59,0.00021334806429071853,0,0,0,0,0,0,3,0,3,3,1,1,2,1,2,1,1,2,1,1,1
11,11,59,3.624623027734788e-05,0,0,0,0,0,3,3,0,3,0,1,2,1,1,1,2,1,2,1,1,1
11,11,59,0.0006804197405228721,0,0,0,0,0,0,0,2,2,2,3,1,1,1,3,1,3,1,1,1,1
11,11,59,0.0009979183652307805,0,0,0,0,0,2,2,2,0,0,1,3,3,1,1,3,1,1,1,1,1
11,11,59,0.00024133565982132894,0,0,0,0,0,2,0,2,2,0,1,1,1,1,3,3,1,3,1,1,1
11,11,59,8.717447788222907e-05,0,0,0,0,0,2,0,2,0,2,1,1,3,1,3,1,1,3,1,1,1
11,11,59,0.0005978333930554974,0,0,0,0,0,0,0,3,3,3,1,1,2,1,2,1,1,2,1,1,1
11,11,59,0.0010295764650932737,0,0,0,0,0,2,0,0,2,2,1,1,3,1,3,3,1,1,1,1,1
11,11,59,0.0005170822977540641,0,0,0,0,0,3,3,3,0,0,1,1,2,1,2,1,2,1,1,1,1
11,11,59,0.0002665703771030268,0,0,0,0,0,3,3,0,3,0,1,1,1,1,2,1,2,1,2,1,1
11,11,59,0.0001133268212468978,0,0,0,0,0,0,2,0,2,2,1,3,1,1,1,3,1,1,3,1,1
11,11,59,5.689281714419161e-05,0,0,0,0,0,0,2,2,2,0,1,3,1,3,1,1,3,1,1,1,1
11,11,59,6.790433013984162e-05,0,0,0,0,0,2,2,0,2,0,1,1,1,1,3,3,1,3,1,1,1
11,11,59,0.00029226390742621014,0,0,0,0,0,2,2,0,2,0,1,3,3,1,1,1,3,1,1,1,1
11,11,59,8.625685179925824e-05,0,0,0,0,0,3,0,3,3,0,1,1,1,1,2,1,2,1,2,1,1
11,11,59,0.00045651897627798916,0,0,0,0,0,3,0,0,3,3,1,1,1,1,2,1,2,1,2,1,1
11,11,59,9.268023438005408e-05,0,0,0,0,0,2,0,2,2,0,3,1,1,3,1,1,1,1,3,1,1
11,11,59,0.00011424444732986863,0,0,0,0,0,3,3,0,3,0,1,2,2,1,1,1,1,2,1,1,1
11,11,59,0.00019637198175575813,0,0,0,0,0,2,0,2,0,2,3,1,3,1,1,1,3,1,1,1,1
11,11,59,0.0005418582019942765,0,0,0,0,0,0,0,2,2,2,1,3,1,1,1,3,1,1,3,1,1
11,11,59,0.0002170185686226019,0,0,0,0,0,2,0,0,2,2,3,3,1,1,1,1,1,1,3,1,1
11,11,59,6.606907797389994e-05,0,0,0,0,0,3,0,3,3,0,1,2,2,1,1,1,1,2,1,1,1
11,11,59,0.00012342070815957694,0,0,0,0,0,2,2,0,2,0,3,1,1,3,1,1,1,1,3,1,1
11,11,59,0.0010190237651391096,0,0,0,0,0,0,2,2,0,2,3,1,3,1,3,1,1,1,1,1,1
11,11,59,0.00016241981668583736,0,0,0,0,0,2,2,0,0,2,1,3,1,1,1,3,1,1,3,1,1
11,11,59,0.0003074047377952289,0,0,0,0,0,0,2,2,0,2,3,1,1,3,1,1,3,1,1,1,1
11,11,59,0.0001927014774238748,0,0,0,0,0,3,3,3,0,0,1,2,1,1,1,1,2,2,1,1,1
11,11,59,0.000399167346092312,0,0,0,0,0,0,0,2,2,2,3,3,1,1,1,1,1,3,1,1,1
11,11,59,0.0002092187469173498,0,0,0,0,0,2,2,0,0,2,3,1,3,1,1,1,3,1,1,1,1
11,11,59,0.0008249458485907785,0,0,0,0,0,2,0,0,2,2,3,1,3,1,1,3,1,1,1,1,1
11,11,59,0.0010653638823291363,0,0,0,0,0,2,2,2,0,0,3,1,1,3,1,3,1,1,1,1,1
11,11,59,0.0011736437601196949,0,0,0,0,0,0,2,2,2,0,3,3,1,1,3,1,1,1,1,1,1
11,11,59,0.00029593441175809347,0,0,0,0,0,2,0,2,2,0,1,1,1,3,1,3,3,1,1,1,1
11,11,59,0.00030189898129740384,0,0,0,0,0,0,3,3,3,0,1,1,1,2,2,1,2,1,1,1,1
11,11,59,6.469263884944368e-05,0,0,0,0,0,0,2,0,2,2,1,3,1,1,3,1,1,3,1,1,1
11,11,59,0.0001078210647490728,0,0,0,0,0,0,3,0,3,3,1,2,1,1,1,2,1,2,1,1,1
11,11,59,0.0007772292922762951,0,0,0,0,0,0,3,0,3,3,1,2,1,1,2,2,1,1,1,1,1
11,11,59,0.0002610646206052018,0,0,0,0,0,0,2,2,2,0,1,1,3,1,1,3,3,1,1,1,1
11,11,59,0.00021288925124923313,0,0,0,0,0,2,2,0,2,0,1,1,1,3,1,3,3,1,1,1,1
11,11,59,0.0012443009685084488,0,0,0,0,0,3,0,0,3,3,1,1,2,2,1,2,1,1,1,1,1
11,11,59,0.00016838438622514775,0,0,0,0,0,2,0,0,2,2,1,1,1,1,3,1,3,1,3,1,1
11,11,59,0.00020417180346101021,0,0,0,0,0,0,3,3,0,3,2,2,1,1,1,1,2,1,1,1,1
11,11,59,0.00151545947602633,0,0,0,0,0,2,0,0,2,2,1,3,3,1,3,1,1,1,1,1,1
11,11,59,0.0006152682886319432,0,0,0,0,0,2,0,2,2,0,1,1,1,3,3,3,1,1,1,1,1
11,11,59,0.000620774045129768,0,0,0,0,0,0,0,2,2,2,1,3,1,1,3,1,1,3,1,1,1
11,11,59,6.928076926429785e-05,0,0,0,0,0,3,0,3,3,0,1,1,1,1,1,2,2,2,1,1,1
11,11,59,0.00014773779935830402,0,0,0,0,0,0,2,2,2,0,1,3,1,1,1,1,1,3,3,1,1
11,11,59,0.0014654488545044195,0,0,0,0,0,0,2,0,2,2,1,3,1,3,3,1,1,1,1,1,1
11,11,59,0.00013167934290631448,0,0,0,0,0,3,0,3,3,0,1,1,1,2,2,1,1,1,2,1,1
11,11,59,0.0006946429448089202,0,0,0,0,0,0,0,3,3,3,1,2,1,1,1,2,1,2,1,1,1
11,11,59,0.0019013212439155643,0,0,0,0,0,0,0,3,3,3,1,2,1,1,2,2,1,1,1,1,1
11,11,59,0.00038035601139141005,0,0,0,0,0,2,2,0,0,2,1,1,3,3,1,3,1,1,1,1,1
11,11,59,0.0003330982681184122,0,0,0,0,0,0,3,0,3,3,1,2,2,1,1,1,1,1,2,1,1
11,11,59,0.00017985471226228316,0,0,0,0,0,0,2,0,2,2,1,1,1,1,1,3,3,3,1,1,1
11,11,59,9.405667350451032e-05,0,0,0,0,0,3,3,0,0,3,1,1,1,2,2,1,1,1,2,1,1
11,11,59,0.00035695654627565385,0,0,0,0,0,3,3,3,0,0,1,2,1,1,1,2,2,1,1,1,1
11,11,59,0.00030786355083671426,0,0,0,0,0,3,3,3,0,0,1,2,1,1,1,2,1,1,2,1,1
11,11,59,0.0006157271016734286,0,0,0,0,0,0,3,0,3,3,1,1,2,2,1,1,2,1,1,1,1
11,11,59,0.004210986094753147,0,0,0,0,0,0,0,2,2,2,1,3,1,3,3,1,1,1,1,1,1
11,11,59,0.00022344195120339768,0,0,0,0,0,3,0,0,3,3,1,1,2,1,1,1,2,2,1,1,1
11,11,59,0.00044367221111639747,0,0,0,0,0,0,3,0,3,3,1,1,2,1,1,1,2,2,1,1,1
11,11,59,0.00031107524212711226,0,0,0,0,0,3,3,3,0,0,2,1,1,1,2,1,1,1,2,1,1
11,11,59,0.0002885934030943268,0,0,0,0,0,3,0,0,3,3,1,1,1,2,2,1,1,2,1,1,1
11,11,59,0.0001275500255329457,0,0,0,0,0,3,3,0,3,0,1,1,1,2,2,1,1,2,1,1,1
11,11,59,0.00032071031599830585,0,0,0,0,0,0,0,3,3,3,2,1,1,1,1,2,1,2,1,1,1
11,11,59,0.000175266581847429,0,0,0,0,0,2,0,2,0,2,1,3,3,1,1,1,1,3,1,1,1
11,11,59,0.00031153405516859764,0,0,0,0,0,0,0,3,3,3,1,2,2,1,1,1,1,1,2,1,1
11,11,59,0.0002670291901445122,0,0,0,0,0,3,0,3,3,0,1,1,1,2,2,1,1,2,1,1,1
11,11,59,0.0007487828837041993,0,0,0,0,0,0,2,0,2,2,3,1,1,3,1,3,1,1,1,1,1
11,11,59,0.00037439144185209963,0,0,0,0,0,2,0,0,2,2,1,1,3,3,1,1,3,1,1,1,1
11,11,59,0.0019398615394003386,0,0,0,0,0,3,3,3,0,0,1,1,2,2,2,1,1,1,1,1,1
11,11,59,0.0009818599087787908,0,0,0,0,0,3,0,0,3,3,1,2,1,2,1,2,1,1,1,1,1
11,11,59,0.0019449084828566787,0,0,0,0,0,3,0,0,3,3,2,2,1,1,2,1,1,1,1,1,1
11,11,59,0.00015783168627098317,0,0,0,0,0,0,3,0,3,3,2,1,2,1,1,1,1,1,2,1,1
11,11,59,0.0005707634236078578,0,0,0,0,0,2,0,2,2,0,1,1,1,1,1,1,3,3,3,1,1
11,11,59,0.00010873869083204364,0,0,0,0,0,3,0,3,3,0,1,1,1,2,1,2,1,1,2,1,1
11,11,59,0.0005914100104747014,0,0,0,0,0,0,0,3,3,3,1,1,2,1,1,1,2,2,1,1,1
11,11,59,0.0002014189252120977,0,0,0,0,0,0,3,0,3,3,1,1,1,1,1,2,2,1,2,1,1
11,11,59,0.00019270147742387478,0,0,0,0,0,0,2,2,2,0,1,1,1,1,3,1,3,3,1,1,1
11,11,59,0.00012571477336700403,0,0,0,0,0,3,3,0,3,0,1,2,1,1,1,1,2,2,1,1,1
11,11,59,0.00045651897627798916,0,0,0,0,0,0,2,2,2,0,1,3,3,1,1,3,1,1,1,1,1
11,11,59,0.0006983134491408035,0,0,0,0,0,2,2,2,0,0,1,3,1,1,1,1,1,3,3,1,1
11,11,59,0.0038710056310124587,0,0,0,0,0,3,0,0,3,3,2,2,1,2,1,1,1,1,1,1,1
11,11,59,0.00038677939397220595,0,0,0,0,0,2,2,0,2,0,1,1,1,1,1,1,3,3,3,1,1
11,11,59,0.00011149156908095614,0,0,0,0,0,2,0,2,2,0,3,1,1,3,1,1,1,3,1,1,1
11,11,59,0.0006561026493241452,0,0,0,0,0,2,0,0,2,2,3,1,1,1,1,1,1,3,3,1,1
11,11,59,0.00011195038212244157,0,0,0,0,0,2,0,2,2,0,1,3,1,3,1,1,1,1,3,1,1
11,11,59,9.405667350451032e-05,0,0,0,0,0,0,2,2,0,2,1,1,1,3,1,3,1,3,1,1,1
11,11,59,5.9645695393104105e-05,0,0,0,0,0,3,3,0,3,0,1,2,2,1,1,1,1,1,2,1,1
11,11,59,0.00020508942954398105,0,0,0,0,0,3,0,0,3,3,1,2,1,1,1,1,2,2,1,1,1
11,11,59,0.0009391902959206468,0,0,0,0,0,2,0,2,0,2,1,1,3,3,3,1,1,1,1,1,1
11,11,59,0.0005083648499658411,0,0,0,0,0,0,3,0,3,3,1,1,2,1,1,2,2,1,1,1,1
11,11,59,0.00018031352530376856,0,0,0,0,0,2,0,2,2,0,1,3,1,1,3,1,1,1,3,1,1
11,11,59,0.00013947916461156654,0,0,0,0,0,3,3,3,0,0,1,1,1,1,2,2,1,1,2,1,1
11,11,59,0.0002486766684850956,0,0,0,0,0,2,0,0,2,2,1,1,1,3,3,1,1,1,3,1,1
11,11,59,6.193976060053118e-05,0,0,0,0,0,0,3,3,0,3,1,1,2,1,1,2,1,2,1,1,1
11,11,59,0.0008850503570253678,0,0,0,0,0,3,0,0,3,3,1,1,2,1,2,2,1,1,1,1,1
11,11,59,0.00033768639853326636,0,0,0,0,0,2,2,0,2,0,1,1,1,3,3,3,1,1,1,1,1
11,11,59,0.0001812311513867394,0,0,0,0,0,0,2,2,0,2,1,3,1,1,3,1,3,1,1,1,1
11,11,59,9.543311262896658e-05,0,0,0,0,0,2,2,0,2,0,1,3,1,1,3,1,1,1,3,1,1
11,11,59,0.00040650835475607877,0,0,0,0,0,2,2,2,0,0,1,1,3,1,1,1,3,3,1,1,1
11,11,59,0.0003441097811140621,0,0,0,0,0,0,2,0,2,2,1,1,3,1,3,1,1,1,3,1,1
11,11,59,0.0008212753442588948,0,0,0,0,0,0,0,3,3,3,1,1,2,1,1,2,2,1,1,1,1
11,11,59,0.0008827562918179405,0,0,0,0,0,2,2,2,0,0,1,3,1,1,3,3,1,1,1,1,1
11,11,59,6.193976060053118e-05,0,0,0,0,0,2,0,2,0,2,3,1,1,1,3,1,1,1,3,1,1
11,11,59,0.008640826010294853,0,0,0,0,0,0,0,2,2,2,3,3,1,3,1,1,1,1,1,1,1
11,11,59,6.010450843458953e-05,0,0,0,0,0,3,3,0,3,0,2,1,1,1,1,2,1,2,1,1,1
11,11,59,0.0005427758280772474,0,0,0,0,0,3,3,0,3,0,2,1,1,1,2,2,1,1,1,1,1
11,11,59,0.00016241981668583736,0,0,0,0,0,3,3,0,3,0,1,1,1,2,2,1,2,1,1,1,1
11,11,59,0.0009290964090079679,0,0,0,0,0,2,0,0,2,2,3,1,1,1,3,3,1,1,1,1,1
11,11,59,0.003655363501514311,0,0,0,0,0,3,0,0,3,3,2,1,2,2,1,1,1,1,1,1,1
11,11,59,0.0004941416456797933,0,0,0,0,0,2,0,0,2,2,1,1,1,1,3,1,1,3,3,1,1
11,11,59,0.000846510061540593,0,0,0,0,0,0,3,3,0,3,2,2,1,1,2,1,1,1,1,1,1
11,11,59,0.0005271761846667432,0,0,0,0,0,0,0,2,2,2,1,1,3,1,3,1,1,1,3,1,1
11,11,59,0.0005340583802890245,0,0,0,0,0,3,0,3,3,0,2,1,1,1,2,2,1,1,1,1,1
11,11,59,0.0010837164039885533,0,0,0,0,0,0,3,3,0,3,2,1,1,2,2,1,1,1,1,1,1
11,11,59,0.0001564552471465269,0,0,0,0,0,2,2,0,0,2,3,1,1,1,3,1,1,1,3,1,1
11,11,59,6.102213451756036e-05,0,0,0,0,0,0,2,2,0,2,1,1,1,3,1,1,3,1,3,1,1
11,11,59,0.0010355410346325842,0,0,0,0,0,0,0,3,3,3,2,1,1,2,1,1,2,1,1,1,1
11,11,59,0.0003996261591337975,0,0,0,0,0,0,2,0,2,2,3,1,3,1,1,1,3,1,1,1,1
11,11,59,0.00032392200728870385,0,0,0,0,0,2,2,2,0,0,3,1,3,1,1,1,1,1,3,1,1
11,11,59,0.0002826288335550164,0,0,0,0,0,3,3,0,0,3,1,1,1,1,1,1,2,2,2,1,1
11,11,59,0.001010765130392372,0,0,0,0,0,0,3,0,3,3,1,2,1,2,1,2,1,1,1,1,1
11,11,59,0.0011708908818707823,0,0,0,0,0,0,3,3,3,0,1,2,2,1,2,1,1,1,1,1,1
11,11,59,0.00015370236889761444,0,0,0,0,0,3,3,0,3,0,2,1,2,1,1,1,1,1,2,1,1
11,11,59,0.0004037554765071663,0,0,0,0,0,3,0,3,0,3,1,1,1,1,1,1,2,2,2,1,1
11,11,59,0.0010782106474907282,0,0,0,0,0,0,0,2,2,2,3,1,3,1,1,1,3,1,1,1,1
11,11,59,0.00010919750387352906,0,0,0,0,0,3,0,3,3,0,2,1,2,1,1,1,1,1,2,1,1
11,11,59,0.00019361910350684566,0,0,0,0,0,3,3,0,0,3,2,1,1,1,1,1,1,2,2,1,1
11,11,59,0.00016471388189326442,0,0,0,0,0,2,0,0,2,2,1,3,1,1,1,1,3,1,3,1,1
11,11,59,6.515145189092911e-05,0,0,0,0,0,0,2,2,0,2,3,1,1,1,1,1,1,3,3,1,1
11,11,59,0.0005280938107497141,0,0,0,0,0,3,3,0,3,0,1,2,1,2,1,2,1,1,1,1,1
11,11,59,0.000273452572725308,0,0,0,0,0,3,3,3,0,0,2,1,1,1,1,1,2,1,2,1,1
11,11,59,0.00026748800318599766,0,0,0,0,0,3,0,3,0,3,2,1,1,1,1,1,1,2,2,1,1
11,11,59,6.423382580795826e-05,0,0,0,0,0,3,3,0,3,0,1,1,2,1,1,1,2,2,1,1,1
11,11,59,0.0005019414673850453,0,0,0,0,0,3,0,3,3,0,1,2,1,2,1,2,1,1,1,1,1
11,11,59,5.1845873687852035e-05,0,0,0,0,0,2,2,0,0,2,1,1,3,1,1,1,3,3,1,1,1
11,11,59,0.0019591316871427266,0,0,0,0,0,2,2,0,0,2,1,3,3,3,1,1,1,1,1,1,1
11,11,59,2.890522161358122e-05,0,0,0,0,0,0,2,2,0,2,1,1,3,3,1,1,1,1,3,1,1
11,11,59,0.0005923276365576723,0,0,0,0,0,2,2,0,2,0,1,3,1,3,1,3,1,1,1,1,1
11,11,59,0.0007836526748570909,0,0,0,0,0,0,2,0,2,2,1,1,3,3,1,3,1,1,1,1,1
11,11,59,0.00020417180346101021,0,0,0,0,0,0,3,0,3,3,2,1,1,1,1,2,1,1,2,1,1
11,11,59,6.193976060053118e-05,0,0,0,0,0,2,0,2,0,2,1,1,1,1,3,3,1,3,1,1,1
11,11,59,0.0003032754204218602,0,0,0,0,0,2,0,2,0,2,3,1,1,3,1,3,1,1,1,1,1
11,11,59,5.36811258537937e-05,0,0,0,0,0,2,2,0,2,0,1,1,1,3,1,3,1,1,3,1,1
11,11,59,0.00010460937345867489,0,0,0,0,0,3,3,0,3,0,1,2,1,1,1,1,1,2,2,1,1
11,11,59,0.00025051192065103726,0,0,0,0,0,0,2,2,0,2,3,1,1,1,3,3,1,1,1,1,1
11,11,59,0.0002151833164566602,0,0,0,0,0,3,3,3,0,0,1,2,1,2,1,1,1,2,1,1,1
11,11,59,0.0001757253948889144,0,0,0,0,0,3,0,3,3,0,1,2,1,1,1,1,1,2,2,1,1
11,11,59,0.0019338969698610292,0,0,0,0,0,0,0,2,2,2,1,1,3,3,1,3,1,1,1,1,1
11,11,59,0.00031703981166642263,0,0,0,0,0,2,2,0,0,2,3,1,1,3,1,3,1,1,1,1,1
11,11,59,0.0005225880542518892,0,0,0,0,0,0,0,3,3,3,2,1,1,1,1,2,1,1,2,1,1
11,11,59,0.0002665703771030268,0,0,0,0,0,0,2,0,2,2,1,1,3,3,1,1,1,1,3,1,1
11,11,59,5.597519106122078e-05,0,0,0,0,0,2,2,0,2,0,1,3,1,3,1,1,1,1,3,1,1
11,11,59,0.0001362674733211686,0,0,0,0,0,0,2,0,2,2,1,3,3,1,1,1,1,3,1,1,1
11,11,59,0.0017925825530835209,0,0,0,0,0,3,3,0,3,0,2,2,1,2,1,1,1,1,1,1,1
11,11,59,0.0003046518595463163,0,0,0,0,0,2,2,2,0,0,1,3,1,3,1,1,3,1,1,1,1
