MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,59,0.0005718800885322758,0,0,0,0,0,2,2,0,0,2,3,3,1,1,1,1,1,1,3,1,1
11,11,59,0.0010564502398840514,0,0,0,0,0,0,0,2,2,2,1,1,1,1,3,1,3,1,3,1,1
11,11,59,0.0005369561136600757,0,0,0,0,0,2,2,0,2,0,1,1,1,3,3,3,1,1,1,1,1
11,11,59,0.0002357368303873503,0,0,0,0,0,2,0,0,2,2,1,1,3,1,3,1,3,1,1,1,1
11,11,59,0.002462140228490103,0,0,0,0,0,3,3,3,0,0,1,2,2,1,2,1,1,1,1,1,1
11,11,59,0.0005369561136600757,0,0,0,0,0,3,0,0,3,3,1,2,1,1,1,2,2,1,1,1,1
11,11,59,0.0002357368303873503,0,0,0,0,0,2,0,2,0,2,1,1,3,1,1,1,3,3,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,2,0,0,2,2,3,1,1,3,1,1,1,1,3,1,1
11,11,59,0.0005718800885322758,0,0,0,0,0,3,0,3,0,3,2,2,1,1,1,2,1,1,1,1,1
11,11,59,0.000781423937765476,0,0,0,0,0,0,0,2,2,2,1,1,1,3,1,3,3,1,1,1,1
11,11,59,0.0003186812707088254,0,0,0,0,0,2,2,2,0,0,1,3,1,1,1,3,1,1,3,1,1
11,11,59,0.0014318829697602018,0,0,0,0,0,0,3,0,3,3,2,1,2,1,1,2,1,1,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,3,3,3,0,0,2,1,1,1,1,1,2,2,1,1,1
11,11,59,0.0008992923529591513,0,0,0,0,0,2,0,2,2,0,3,1,3,1,3,1,1,1,1,1,1
11,11,59,0.0020474180268827274,0,0,0,0,0,3,3,3,0,0,1,2,2,2,1,1,1,1,1,1,1
11,11,59,0.0002881227926956504,0,0,0,0,0,0,0,2,2,2,1,3,1,3,1,1,3,1,1,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,3,3,0,3,0,1,2,1,1,2,1,2,1,1,1,1
11,11,59,0.0005631490948142257,0,0,0,0,0,3,0,3,0,3,1,2,1,2,1,1,1,2,1,1,1
11,11,59,0.0005151286293649507,0,0,0,0,0,0,2,2,2,0,1,3,3,1,1,1,3,1,1,1,1
11,11,59,0.0005151286293649507,0,0,0,0,0,0,2,2,2,0,1,1,1,1,1,1,3,3,3,1,1
11,11,59,0.0002924882895546754,0,0,0,0,0,3,3,0,3,0,1,1,1,1,2,2,1,1,2,1,1
11,11,59,0.00026629530840052533,0,0,0,0,0,3,3,3,0,0,1,1,1,1,2,1,1,2,2,1,1
11,11,59,0.00024883332096442535,0,0,0,0,0,0,0,3,3,3,1,1,1,1,1,2,1,2,2,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,3,0,3,0,3,2,1,1,1,1,2,1,1,2,1,1
11,11,59,0.0002575643146824753,0,0,0,0,0,0,2,2,2,0,1,3,1,1,3,1,1,3,1,1,1
11,11,59,0.0002270058366693003,0,0,0,0,0,2,2,0,2,0,3,3,1,1,1,1,3,1,1,1,1
11,11,59,0.0007464999628932758,0,0,0,0,0,0,3,3,0,3,1,1,2,2,1,2,1,1,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,3,3,0,0,3,2,1,1,2,1,2,1,1,1,1,1
11,11,59,0.0004976666419288507,0,0,0,0,0,2,0,2,2,0,1,1,3,1,1,3,3,1,1,1,1
11,11,59,0.0010433537493069764,0,0,0,0,0,3,3,3,0,0,1,1,1,2,2,2,1,1,1,1,1
11,11,59,0.00024883332096442535,0,0,0,0,0,0,2,2,2,0,1,1,1,3,1,3,1,3,1,1,1
11,11,59,0.0009560438121264763,0,0,0,0,0,0,3,0,3,3,1,2,1,1,1,2,2,1,1,1,1
11,11,59,0.00026629530840052533,0,0,0,0,0,0,3,0,3,3,1,1,1,2,1,1,2,1,2,1,1
11,11,59,0.00026629530840052533,0,0,0,0,0,0,3,3,3,0,2,2,1,1,1,2,1,1,1,1,1
11,11,59,0.00024883332096442535,0,0,0,0,0,3,0,0,3,3,2,1,1,1,1,2,1,2,1,1,1
11,11,59,0.0005937075728274008,0,0,0,0,0,3,3,0,3,0,1,1,1,2,2,2,1,1,1,1,1
11,11,59,0.0002357368303873503,0,0,0,0,0,2,0,0,2,2,1,1,1,1,3,1,3,1,3,1,1
11,11,59,0.0004714736607747006,0,0,0,0,0,2,0,0,2,2,1,1,1,3,3,1,3,1,1,1,1
11,11,59,0.0008730993718050012,0,0,0,0,0,3,3,3,0,0,2,1,2,1,1,1,1,1,2,1,1
11,11,59,0.004260724934408405,0,0,0,0,0,2,0,2,2,0,3,3,3,1,1,1,1,1,1,1,1
11,11,59,0.0014973654226455768,0,0,0,0,0,2,2,0,2,0,3,3,1,3,1,1,1,1,1,1,1
11,11,59,0.0006068040634044757,0,0,0,0,0,0,2,0,2,2,1,1,1,1,1,3,3,3,1,1,1
11,11,59,0.00025319881782345034,0,0,0,0,0,3,3,0,3,0,1,1,2,1,2,2,1,1,1,1,1
11,11,59,0.0003012192832727254,0,0,0,0,0,3,3,3,0,0,1,1,1,2,1,1,1,2,2,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,3,3,0,0,3,1,1,2,2,1,1,1,1,2,1,1
11,11,59,0.0005107631325059256,0,0,0,0,0,2,0,0,2,2,1,1,3,1,3,1,1,1,3,1,1
11,11,59,0.0005194941262239757,0,0,0,0,0,2,0,0,2,2,1,1,1,3,1,3,3,1,1,1,1
11,11,59,0.0022307688949617776,0,0,0,0,0,0,0,3,3,3,2,1,1,1,2,2,1,1,1,1,1
11,11,59,0.0026018361279789032,0,0,0,0,0,3,0,3,0,3,2,2,1,2,1,1,1,1,1,1,1
11,11,59,0.00046710816391567556,0,0,0,0,0,0,2,2,2,0,3,3,1,1,1,3,1,1,1,1,1
11,11,59,0.0008338099000737762,0,0,0,0,0,0,2,0,2,2,1,1,1,3,1,1,1,3,3,1,1
11,11,59,0.0005937075728274009,0,0,0,0,0,0,2,0,2,2,3,3,1,1,1,1,1,1,3,1,1
11,11,59,0.0002182748429512503,0,0,0,0,0,3,0,3,3,0,1,1,1,1,2,2,1,2,1,1,1
11,11,59,0.0005325906168010507,0,0,0,0,0,3,0,3,3,0,1,1,2,1,2,2,1,1,1,1,1
11,11,59,0.0008818303655230511,0,0,0,0,0,0,2,0,2,2,1,1,3,3,1,3,1,1,1,1,1
11,11,59,0.000790154931483526,0,0,0,0,0,2,0,2,2,0,3,1,3,1,1,1,3,1,1,1,1
11,11,59,0.0003186812707088254,0,0,0,0,0,2,0,2,2,0,1,1,1,1,1,1,3,3,3,1,1
11,11,59,0.00022264033981027526,0,0,0,0,0,2,2,2,0,0,1,1,1,1,1,3,1,3,3,1,1
11,11,59,0.00024883332096442535,0,0,0,0,0,2,2,2,0,0,1,1,1,3,1,3,1,1,3,1,1
11,11,59,0.005806110822503258,0,0,0,0,0,2,2,0,2,0,3,3,3,1,1,1,1,1,1,1,1
11,11,59,0.0009778712964216014,0,0,0,0,0,0,2,2,2,0,1,3,1,3,3,1,1,1,1,1,1
11,11,59,0.0003143157738498004,0,0,0,0,0,3,3,3,0,0,2,1,2,1,1,1,2,1,1,1,1
11,11,59,0.003736865311325405,0,0,0,0,0,0,0,2,2,2,3,3,1,1,3,1,1,1,1,1,1
11,11,59,0.00024883332096442535,0,0,0,0,0,0,3,3,0,3,1,1,2,1,1,1,1,2,2,1,1
11,11,59,0.0011088362021923514,0,0,0,0,0,2,2,2,0,0,1,1,1,3,3,3,1,1,1,1,1
11,11,59,0.0012921870702714017,0,0,0,0,0,0,3,0,3,3,1,2,1,2,1,2,1,1,1,1,1
11,11,59,0.0007857894346245012,0,0,0,0,0,0,2,0,2,2,1,1,3,1,1,3,1,3,1,1,1
11,11,59,0.000685383006866926,0,0,0,0,0,2,0,0,2,2,1,1,1,1,3,3,1,1,3,1,1
11,11,59,0.000860002881227926,0,0,0,0,0,0,0,2,2,2,1,1,1,3,1,1,1,3,3,1,1
11,11,59,0.0002270058366693003,0,0,0,0,0,3,0,3,0,3,2,2,1,1,1,1,1,2,1,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,3,3,0,0,3,1,1,2,1,1,2,2,1,1,1,1
11,11,59,0.0003186812707088254,0,0,0,0,0,3,0,0,3,3,1,1,2,1,1,1,2,1,2,1,1
11,11,59,0.0005151286293649507,0,0,0,0,0,2,2,0,2,0,3,1,1,1,3,3,1,1,1,1,1
11,11,59,0.0005282251199420256,0,0,0,0,0,0,2,2,0,2,1,1,1,1,3,3,3,1,1,1,1
11,11,59,0.005024686884737781,0,0,0,0,0,0,0,3,3,3,1,2,2,2,1,1,1,1,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,3,0,3,3,0,2,1,1,1,2,1,1,1,2,1,1
11,11,59,0.0003012192832727254,0,0,0,0,0,0,2,2,2,0,3,1,1,1,3,1,1,3,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,0,0,3,3,3,2,1,1,1,2,1,1,1,2,1,1
11,11,59,0.0011175671959104015,0,0,0,0,0,0,0,2,2,2,3,1,1,1,1,1,3,3,1,1,1
11,11,59,0.0013489385294387266,0,0,0,0,0,0,0,2,2,2,1,1,3,1,1,3,3,1,1,1,1
11,11,59,0.0005937075728274008,0,0,0,0,0,3,0,0,3,3,1,1,1,1,2,1,1,2,2,1,1
11,11,59,0.0005500526042371506,0,0,0,0,0,2,0,2,0,2,1,3,3,1,1,1,1,3,1,1,1
11,11,59,0.000846906390650851,0,0,0,0,0,2,0,2,2,0,3,1,1,3,3,1,1,1,1,1,1
11,11,59,0.0002575643146824753,0,0,0,0,0,2,0,0,2,2,1,1,1,3,1,1,3,1,3,1,1
11,11,59,0.0004976666419288507,0,0,0,0,0,0,2,0,2,2,1,1,1,1,1,1,3,3,3,1,1
11,11,59,0.0002270058366693003,0,0,0,0,0,0,3,0,3,3,2,1,2,1,1,1,2,1,1,1,1
11,11,59,0.0002357368303873503,0,0,0,0,0,2,0,2,0,2,3,1,1,1,3,3,1,1,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,3,3,3,0,0,2,1,1,2,1,2,1,1,1,1,1
11,11,59,0.0005456871073781258,0,0,0,0,0,3,3,0,3,0,2,2,1,1,1,1,2,1,1,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,2,2,2,0,0,3,1,1,1,1,1,3,1,3,1,1
11,11,59,0.00022264033981027526,0,0,0,0,0,0,3,0,3,3,1,1,1,2,1,2,1,1,2,1,1
11,11,59,0.0009080233466772012,0,0,0,0,0,0,3,3,3,0,1,1,2,2,1,2,1,1,1,1,1
11,11,59,0.0007945204283425509,0,0,0,0,0,3,0,0,3,3,2,1,1,1,1,1,2,1,2,1,1
11,11,59,0.0002270058366693003,0,0,0,0,0,0,2,2,0,2,3,3,1,1,1,1,1,3,1,1,1
11,11,59,0.0005500526042371506,0,0,0,0,0,2,0,2,2,0,1,3,1,3,3,1,1,1,1,1,1
11,11,59,0.00025319881782345034,0,0,0,0,0,3,0,3,3,0,1,1,1,2,1,1,2,2,1,1,1
11,11,59,0.002274423863552028,0,0,0,0,0,2,0,0,2,2,3,3,1,1,3,1,1,1,1,1,1
11,11,59,0.0002706608052595504,0,0,0,0,0,0,2,2,0,2,1,1,3,3,3,1,1,1,1,1,1
11,11,59,0.0005762455853913007,0,0,0,0,0,2,2,2,0,0,1,3,3,1,1,1,1,3,1,1,1
11,11,59,0.004251993940690355,0,0,0,0,0,0,0,3,3,3,1,1,2,2,2,1,1,1,1,1,1
11,11,59,0.0003186812707088254,0,0,0,0,0,3,0,3,3,0,2,2,1,1,1,1,2,1,1,1,1
11,11,59,0.001466806944632402,0,0,0,0,0,2,2,2,0,0,1,1,3,3,1,3,1,1,1,1,1
11,11,59,0.000772692944047426,0,0,0,0,0,0,3,0,3,3,1,2,1,1,1,1,1,2,2,1,1
11,11,59,0.0006286315476996009,0,0,0,0,0,2,0,2,0,2,1,1,3,1,1,3,3,1,1,1,1
11,11,59,0.000790154931483526,0,0,0,0,0,0,0,3,3,3,1,1,2,1,1,1,2,1,2,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,2,0,0,2,2,1,1,1,3,1,1,1,3,3,1,1
11,11,59,0.0002881227926956504,0,0,0,0,0,0,2,2,2,0,1,1,1,1,3,3,1,1,3,1,1
11,11,59,0.001527923900658752,0,0,0,0,0,2,2,0,2,0,3,1,1,3,3,1,1,1,1,1,1
11,11,59,0.0013794970074519019,0,0,0,0,0,3,0,0,3,3,2,1,1,2,1,2,1,1,1,1,1
11,11,59,0.002147824454640303,0,0,0,0,0,0,0,2,2,2,1,1,1,1,1,1,3,3,3,1,1
11,11,59,0.006657382710013135,0,0,0,0,0,3,3,3,0,0,2,2,2,1,1,1,1,1,1,1,1
11,11,59,0.002833207461507229,0,0,0,0,0,3,3,0,0,3,2,2,2,1,1,1,1,1,1,1,1
11,11,59,0.0008687338749459761,0,0,0,0,0,0,3,3,3,0,1,1,2,1,2,1,2,1,1,1,1
11,11,59,0.001667619800147552,0,0,0,0,0,3,3,3,0,0,2,2,1,1,2,1,1,1,1,1,1
11,11,59,0.0004627426670566506,0,0,0,0,0,3,3,3,0,0,1,2,1,1,2,1,1,2,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,3,0,3,0,3,1,1,1,2,1,1,1,2,2,1,1
11,11,59,0.00022264033981027526,0,0,0,0,0,2,2,2,0,0,1,1,3,1,3,1,3,1,1,1,1
11,11,59,0.00034923974872200046,0,0,0,0,0,0,2,0,2,2,1,1,3,1,1,1,1,3,3,1,1
11,11,59,0.0003055847801317504,0,0,0,0,0,0,2,0,2,2,1,1,1,3,1,3,1,3,1,1,1
11,11,59,0.003016558329586279,0,0,0,0,0,3,0,0,3,3,1,2,2,2,1,1,1,1,1,1,1
11,11,59,0.0002706608052595504,0,0,0,0,0,2,2,2,0,0,1,1,3,1,3,1,1,3,1,1,1
11,11,59,0.0008163479126376761,0,0,0,0,0,0,3,0,3,3,1,1,1,1,2,2,1,1,2,1,1
11,11,59,0.0010870087178972265,0,0,0,0,0,3,3,3,0,0,2,1,1,1,1,1,1,2,2,1,1
11,11,59,0.0006024385665454507,0,0,0,0,0,2,0,2,0,2,3,1,1,1,1,1,1,3,3,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,0,3,3,3,0,1,1,2,2,1,1,1,1,2,1,1
11,11,59,0.0005937075728274009,0,0,0,0,0,0,2,0,2,2,3,1,1,1,3,1,3,1,1,1,1
11,11,59,0.0005369561136600757,0,0,0,0,0,0,2,2,2,0,1,1,1,3,3,1,3,1,1,1,1
11,11,59,0.0022569618761159277,0,0,0,0,0,0,0,2,2,2,1,1,1,3,3,3,1,1,1,1,1
11,11,59,0.000781423937765476,0,0,0,0,0,3,0,0,3,3,1,2,2,1,1,2,1,1,1,1,1
11,11,59,0.0002924882895546754,0,0,0,0,0,0,2,0,2,2,1,3,1,1,3,1,1,1,3,1,1
11,11,59,0.0031387922416389793,0,0,0,0,0,0,0,3,3,3,1,2,1,2,1,2,1,1,1,1,1
11,11,59,0.00024883332096442535,0,0,0,0,0,0,0,3,3,3,1,2,1,1,1,1,1,2,2,1,1
11,11,59,0.0002750263021185753,0,0,0,0,0,0,2,2,2,0,1,1,1,1,3,3,1,3,1,1,1
11,11,59,0.0023835612850276536,0,0,0,0,0,0,2,2,2,0,1,3,3,3,1,1,1,1,1,1,1
11,11,59,0.000842540893791826,0,0,0,0,0,3,3,0,0,3,1,2,2,1,1,2,1,1,1,1,1
11,11,59,0.0003012192832727254,0,0,0,0,0,0,3,3,0,3,1,1,2,2,2,1,1,1,1,1,1
11,11,59,0.0007857894346245011,0,0,0,0,0,0,0,2,2,2,1,1,3,1,1,1,1,3,3,1,1
11,11,59,0.0003186812707088254,0,0,0,0,0,0,0,2,2,2,1,1,3,3,1,1,3,1,1,1,1
11,11,59,0.0003186812707088254,0,0,0,0,0,0,3,3,3,0,1,1,1,2,2,1,1,2,1,1,1
11,11,59,0.0005500526042371506,0,0,0,0,0,0,3,3,3,0,2,1,1,1,2,1,1,1,2,1,1
11,11,59,0.0013314765420026269,0,0,0,0,0,0,0,2,2,2,3,3,1,1,1,1,1,1,3,1,1
11,11,59,0.002606201624837928,0,0,0,0,0,0,3,0,3,3,2,2,1,2,1,1,1,1,1,1,1
11,11,59,0.0004889356482108006,0,0,0,0,0,3,0,0,3,3,2,1,1,1,1,1,2,2,1,1,1
11,11,59,0.002335540819578378,0,0,0,0,0,3,3,3,0,0,1,1,2,2,2,1,1,1,1,1,1
11,11,59,0.0010215262650118513,0,0,0,0,0,3,0,3,0,3,1,2,2,1,1,2,1,1,1,1,1
11,11,59,0.0005369561136600757,0,0,0,0,0,2,2,0,2,0,1,3,3,1,1,1,1,1,3,1,1
11,11,59,0.0002924882895546754,0,0,0,0,0,3,0,3,0,3,1,2,1,1,1,2,2,1,1,1,1
11,11,59,0.0004976666419288507,0,0,0,0,0,0,3,3,3,0,1,1,1,2,1,1,2,1,2,1,1
11,11,59,0.000820713409496701,0,0,0,0,0,3,3,0,3,0,2,1,1,1,2,1,2,1,1,1,1
11,11,59,0.0016283303284163272,0,0,0,0,0,0,2,0,2,2,1,3,3,1,1,3,1,1,1,1,1
11,11,59,0.0002357368303873503,0,0,0,0,0,2,0,0,2,2,3,1,1,1,3,1,1,3,1,1,1
11,11,59,0.0003143157738498004,0,0,0,0,0,0,0,3,3,3,1,1,2,1,1,2,1,1,2,1,1
11,11,59,0.0005151286293649506,0,0,0,0,0,3,0,0,3,3,1,2,1,2,1,2,1,1,1,1,1
11,11,59,0.00034923974872200046,0,0,0,0,0,2,0,2,0,2,1,1,1,3,3,1,1,1,3,1,1
11,11,59,0.00026192981154150033,0,0,0,0,0,0,3,3,3,0,1,2,1,2,1,2,1,1,1,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,3,0,3,3,0,1,2,1,1,1,2,1,1,2,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,2,2,2,0,0,1,1,1,3,1,3,1,3,1,1,1
11,11,59,0.0006155350571225257,0,0,0,0,0,3,0,3,3,0,1,2,2,1,2,1,1,1,1,1,1
11,11,59,0.0032479296631146046,0,0,0,0,0,0,3,0,3,3,1,1,2,2,2,1,1,1,1,1,1
11,11,59,0.00024883332096442535,0,0,0,0,0,0,3,3,3,0,2,1,1,1,1,1,1,2,2,1,1
11,11,59,0.0004889356482108006,0,0,0,0,0,3,3,0,3,0,1,2,2,1,1,1,1,1,2,1,1
11,11,59,0.0002270058366693003,0,0,0,0,0,2,0,2,0,2,1,1,1,1,1,3,3,1,3,1,1
11,11,59,0.0002750263021185753,0,0,0,0,0,2,2,2,0,0,1,3,1,3,1,1,1,3,1,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,3,3,0,0,3,2,1,1,1,1,2,1,2,1,1,1
11,11,59,0.0013794970074519019,0,0,0,0,0,0,2,2,0,2,3,1,3,3,1,1,1,1,1,1,1
11,11,59,0.001410055485465077,0,0,0,0,0,2,2,0,0,2,1,3,1,3,1,3,1,1,1,1,1
11,11,59,0.0007203069817391259,0,0,0,0,0,0,0,2,2,2,1,1,1,1,3,1,3,3,1,1,1
11,11,59,0.0010389882524479512,0,0,0,0,0,2,2,0,2,0,1,3,1,1,3,3,1,1,1,1,1
11,11,59,0.0008949268561001261,0,0,0,0,0,0,0,2,2,2,1,1,1,1,3,3,3,1,1,1,1
11,11,59,0.002139093460922253,0,0,0,0,0,0,0,2,2,2,1,3,3,1,1,3,1,1,1,1,1
11,11,59,0.0009167543403952513,0,0,0,0,0,3,0,0,3,3,1,1,1,2,2,2,1,1,1,1,1
11,11,59,0.0005369561136600757,0,0,0,0,0,0,3,0,3,3,2,1,1,1,2,2,1,1,1,1,1
11,11,59,0.000750865459752301,0,0,0,0,0,0,2,0,2,2,1,1,3,1,3,3,1,1,1,1,1
11,11,59,0.000842540893791826,0,0,0,0,0,0,0,2,2,2,1,1,3,1,1,3,1,3,1,1,1
11,11,59,0.009534245140110614,0,0,0,0,0,0,0,3,3,3,2,2,1,2,1,1,1,1,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,0,3,0,3,3,1,1,2,1,1,1,2,2,1,1,1
11,11,59,0.002571277649965728,0,0,0,0,0,0,0,3,3,3,2,2,1,1,2,1,1,1,1,1,1
11,11,59,0.0002706608052595504,0,0,0,0,0,2,2,0,2,0,3,1,1,1,1,3,1,3,1,1,1
11,11,59,0.0023093478384242283,0,0,0,0,0,0,3,3,3,0,2,2,1,2,1,1,1,1,1,1,1
11,11,59,0.0013096490577075017,0,0,0,0,0,0,0,2,2,2,1,1,3,3,1,3,1,1,1,1,1
11,11,59,0.0002706608052595504,0,0,0,0,0,2,0,2,2,0,1,1,3,3,1,1,1,3,1,1,1
11,11,59,0.0002750263021185753,0,0,0,0,0,2,0,0,2,2,1,3,1,1,3,1,1,1,3,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,2,2,0,0,2,3,1,1,1,1,3,1,3,1,1,1
11,11,59,0.0005369561136600757,0,0,0,0,0,3,3,0,0,3,1,1,1,1,2,1,2,1,2,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,2,0,2,0,2,1,1,1,1,3,1,1,3,3,1,1
11,11,59,0.00025319881782345034,0,0,0,0,0,0,3,3,3,0,1,2,1,1,1,2,1,1,2,1,1
11,11,59,0.0019164531211119777,0,0,0,0,0,2,0,2,2,0,1,3,3,3,1,1,1,1,1,1,1
11,11,59,0.0007552309566113259,0,0,0,0,0,0,2,2,0,2,3,3,1,1,1,3,1,1,1,1,1
11,11,59,0.0005587835979552007,0,0,0,0,0,2,2,2,0,0,3,1,1,1,3,1,1,1,3,1,1
11,11,59,0.0005194941262239756,0,0,0,0,0,0,3,3,0,3,2,1,1,1,1,1,1,2,2,1,1
11,11,59,0.0004933011450698256,0,0,0,0,0,3,0,0,3,3,1,2,2,1,1,1,1,2,1,1,1
11,11,59,0.00025319881782345034,0,0,0,0,0,0,0,3,3,3,1,1,1,2,1,1,2,1,2,1,1
11,11,59,0.0002270058366693003,0,0,0,0,0,2,2,0,2,0,1,1,1,1,1,3,3,1,3,1,1
11,11,59,0.0005500526042371506,0,0,0,0,0,0,3,3,0,3,1,1,1,2,1,2,1,2,1,1,1
11,11,59,0.00024883332096442535,0,0,0,0,0,2,0,0,2,2,1,1,3,1,1,1,1,3,3,1,1
11,11,59,0.00025319881782345034,0,0,0,0,0,3,3,0,3,0,2,1,1,1,1,2,2,1,1,1,1
11,11,59,0.00026629530840052533,0,0,0,0,0,3,3,3,0,0,1,1,2,1,1,1,1,2,2,1,1
11,11,59,0.0013882280011699518,0,0,0,0,0,0,0,2,2,2,1,1,3,1,3,3,1,1,1,1,1
11,11,59,0.0008076169189196261,0,0,0,0,0,2,0,2,0,2,1,1,1,1,3,3,3,1,1,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,2,0,2,0,2,1,3,3,1,1,1,1,1,3,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,2,2,0,2,0,1,1,1,3,3,1,3,1,1,1,1
11,11,59,0.0008992923529591513,0,0,0,0,0,2,0,2,2,0,3,1,1,1,3,3,1,1,1,1,1
11,11,59,0.0005762455853913007,0,0,0,0,0,0,3,3,3,0,2,1,2,1,1,2,1,1,1,1,1
11,11,59,0.0008119824157786509,0,0,0,0,0,0,2,2,0,2,3,1,3,1,1,1,3,1,1,1,1
11,11,59,0.0005762455853913007,0,0,0,0,0,3,0,3,3,0,1,1,1,2,2,2,1,1,1,1,1
11,11,59,0.0006984794974440009,0,0,0,0,0,2,2,0,2,0,3,1,1,1,1,1,1,3,3,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,0,3,3,3,0,2,1,1,1,2,2,1,1,1,1,1
11,11,59,0.0013707660137338518,0,0,0,0,0,3,3,0,3,0,2,1,2,2,1,1,1,1,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,0,0,3,3,3,1,1,1,2,1,2,1,1,2,1,1
11,11,59,0.0003012192832727254,0,0,0,0,0,3,3,0,3,0,1,2,1,1,2,2,1,1,1,1,1
11,11,59,0.002086707498613953,0,0,0,0,0,0,0,2,2,2,3,1,1,1,3,1,3,1,1,1,1
11,11,59,0.0002924882895546754,0,0,0,0,0,0,3,3,0,3,1,2,1,1,2,1,2,1,1,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,0,0,3,3,3,1,1,2,1,1,1,2,2,1,1,1
11,11,59,0.0010913742147562514,0,0,0,0,0,2,2,2,0,0,3,1,3,1,1,3,1,1,1,1,1
11,11,59,0.0011655876613596765,0,0,0,0,0,2,0,0,2,2,3,3,1,1,1,3,1,1,1,1,1
11,11,59,0.00026629530840052533,0,0,0,0,0,0,3,3,0,3,1,1,2,2,1,1,1,2,1,1,1
11,11,59,0.0005194941262239756,0,0,0,0,0,2,2,0,0,2,3,1,1,1,3,3,1,1,1,1,1
11,11,59,0.0003055847801317504,0,0,0,0,0,2,2,2,0,0,1,1,1,3,1,1,3,1,3,1,1
11,11,59,0.0003186812707088254,0,0,0,0,0,3,3,3,0,0,1,1,1,2,2,1,1,2,1,1,1
11,11,59,0.0021216314734861528,0,0,0,0,0,3,0,3,3,0,2,1,2,2,1,1,1,1,1,1,1
11,11,59,0.0003099502769907754,0,0,0,0,0,0,0,2,2,2,1,1,1,3,3,1,1,3,1,1,1
