Time,Probability
10,6.944444444444875e-05
10,0.00012500000000000778
10,4.166666666666925e-05
10,2.7777777777779497e-05
10,8.333333333333851e-05
10,2.7777777777779497e-05
10,5.5555555555558994e-05
10,0.0001527777777777873
13,0.00022222222222223606
10,1.3888888888889748e-05
10,2.7777777777779497e-05
10,6.944444444444875e-05
10,2.7777777777779497e-05
13,0.0006805555555555972
10,5.5555555555558994e-05
13,9.722222222222826e-05
10,0.00012500000000000778
10,6.944444444444875e-05
10,2.7777777777779497e-05
10,0.00011111111111111801
10,0.0001527777777777873
13,4.166666666666925e-05
14,0.0002916666666666848
10,1.3888888888889748e-05
14,0.0003611111111111336
10,0.0001805555555555668
10,4.166666666666925e-05
10,8.333333333333851e-05
10,0.00022222222222223606
10,0.00013888888888889754
10,9.722222222222826e-05
10,2.7777777777779497e-05
10,4.166666666666925e-05
10,1.3888888888889748e-05
14,0.0003194444444444643
13,2.7777777777779497e-05
10,8.333333333333851e-05
10,9.722222222222826e-05
14,0.00013888888888889754
14,0.00022222222222223606
10,0.00025000000000001556
10,4.166666666666925e-05
10,1.3888888888889748e-05
10,8.333333333333851e-05
13,0.0001527777777777873
10,8.333333333333851e-05
13,0.0002083333333333463
10,2.7777777777779497e-05
10,8.333333333333851e-05
14,0.00012500000000000778
10,5.5555555555558994e-05
13,0.00013888888888889754
10,0.00012500000000000778
14,0.0001527777777777873
10,2.7777777777779497e-05
10,9.722222222222826e-05
10,4.166666666666925e-05
10,4.166666666666925e-05
10,2.7777777777779497e-05
10,6.944444444444875e-05
10,4.166666666666925e-05
14,0.00022222222222223606
13,0.001291666666666744
10,4.166666666666925e-05
10,1.3888888888889748e-05
10,0.00013888888888889754
10,1.3888888888889748e-05
14,0.00011111111111111801
14,4.166666666666925e-05
10,0.00022222222222223606
10,4.166666666666925e-05
10,6.944444444444875e-05
10,0.00011111111111111801
10,5.5555555555558994e-05
14,0.00012500000000000778
10,0.00019444444444445655
10,0.0002083333333333463
10,9.722222222222826e-05
10,4.166666666666925e-05
10,9.722222222222826e-05
14,0.00025000000000001556
10,6.944444444444875e-05
10,5.5555555555558994e-05
14,0.0007916666666667148
13,0.0006527777777778177
10,5.5555555555558994e-05
14,0.0008611111111111633
10,0.00013888888888889754
10,4.166666666666925e-05
13,0.0001805555555555668
10,1.3888888888889748e-05
10,4.166666666666925e-05
10,5.5555555555558994e-05
14,0.0004583333333333619
10,4.166666666666925e-05
10,2.7777777777779497e-05
10,0.00011111111111111801
10,8.333333333333851e-05
10,0.00013888888888889754
14,0.00022222222222223606
10,5.5555555555558994e-05
10,1.3888888888889748e-05
10,6.944444444444875e-05
10,0.00013888888888889754
10,2.7777777777779497e-05
14,8.333333333333851e-05
10,0.00012500000000000778
10,2.7777777777779497e-05
10,4.166666666666925e-05
10,4.166666666666925e-05
14,0.00013888888888889754
10,4.166666666666925e-05
10,0.0001805555555555668
10,0.00013888888888889754
14,0.00025000000000001556
10,9.722222222222826e-05
10,5.5555555555558994e-05
10,6.944444444444875e-05
10,1.3888888888889748e-05
10,0.0005555555555555899
10,4.166666666666925e-05
10,2.7777777777779497e-05
10,6.944444444444875e-05
14,0.00012500000000000778
10,2.7777777777779497e-05
10,6.944444444444875e-05
10,6.944444444444875e-05
10,4.166666666666925e-05
14,0.00013888888888889754
10,0.00019444444444445655
14,9.722222222222826e-05
13,0.00011111111111111801
10,9.722222222222826e-05
10,2.7777777777779497e-05
14,0.0002638888888889053
10,0.00016666666666667704
10,2.7777777777779497e-05
10,2.7777777777779497e-05
10,6.944444444444875e-05
10,6.944444444444875e-05
10,5.5555555555558994e-05
10,5.5555555555558994e-05
10,0.00012500000000000778
10,6.944444444444875e-05
13,0.00037500000000002337
14,0.0002083333333333463
14,0.00012500000000000778
10,0.00012500000000000778
10,5.5555555555558994e-05
10,5.5555555555558994e-05
10,8.333333333333851e-05
19,0.0004583333333333619
10,9.722222222222826e-05
14,0.0004027777777778029
10,0.00022222222222223606
10,4.166666666666925e-05
14,0.0005000000000000311
10,0.00012500000000000778
10,2.7777777777779497e-05
14,0.0002361111111111258
10,0.0005138888888889208
14,0.0005000000000000311
10,2.7777777777779497e-05
10,1.3888888888889748e-05
10,2.7777777777779497e-05
10,4.166666666666925e-05
10,8.333333333333851e-05
14,0.0002083333333333463
14,0.000875000000000053
10,0.00012500000000000778
10,6.944444444444875e-05
14,0.0004305555555555824
10,8.333333333333851e-05
10,4.166666666666925e-05
13,0.00025000000000001556
14,5.5555555555558994e-05
10,2.7777777777779497e-05
14,0.0001527777777777873
10,0.0002361111111111258
10,9.722222222222826e-05
19,0.0016805555555556558
10,4.166666666666925e-05
10,5.5555555555558994e-05
10,4.166666666666925e-05
14,0.0001527777777777873
10,0.00013888888888889754
10,1.3888888888889748e-05
14,0.0002083333333333463
10,5.5555555555558994e-05
10,0.00013888888888889754
10,6.944444444444875e-05
13,0.0001805555555555668
10,6.944444444444875e-05
10,4.166666666666925e-05
10,1.3888888888889748e-05
10,0.0002361111111111258
10,4.166666666666925e-05
14,0.0002083333333333463
10,0.00012500000000000778
10,0.0003055555555555746
10,8.333333333333851e-05
14,0.0002083333333333463
10,5.5555555555558994e-05
14,5.5555555555558994e-05
10,0.0001527777777777873
10,4.166666666666925e-05
10,0.00011111111111111801
10,9.722222222222826e-05
10,8.333333333333851e-05
14,0.0004722222222222516
14,0.0001805555555555668
10,9.722222222222826e-05
10,5.5555555555558994e-05
10,8.333333333333851e-05
14,0.0002361111111111258
10,6.944444444444875e-05
10,9.722222222222826e-05
10,1.3888888888889748e-05
13,0.0024444444444445892
10,2.7777777777779497e-05
10,5.5555555555558994e-05
10,2.7777777777779497e-05
10,2.7777777777779497e-05
10,5.5555555555558994e-05
14,5.5555555555558994e-05
13,0.0053055555555559086
10,0.00016666666666667704
14,0.0008194444444444942
10,4.166666666666925e-05
10,1.3888888888889748e-05
10,2.7777777777779497e-05
13,0.0001805555555555668
13,0.0006527777777778177
14,0.00022222222222223606
10,5.5555555555558994e-05
10,0.00022222222222223606
14,8.333333333333851e-05
10,0.00012500000000000778
10,2.7777777777779497e-05
14,0.0002361111111111258
10,5.5555555555558994e-05
10,0.00025000000000001556
10,0.00012500000000000778
10,2.7777777777779497e-05
14,0.00012500000000000778
10,1.3888888888889748e-05
10,1.3888888888889748e-05
10,8.333333333333851e-05
10,0.00025000000000001556
10,4.166666666666925e-05
14,0.0001805555555555668
14,0.0002361111111111258
10,2.7777777777779497e-05
10,2.7777777777779497e-05
10,4.166666666666925e-05
14,8.333333333333851e-05
10,5.5555555555558994e-05
14,0.00012500000000000778
10,5.5555555555558994e-05
10,0.00016666666666667704
10,8.333333333333851e-05
10,2.7777777777779497e-05
10,0.00025000000000001556
14,0.0002638888888889053
10,6.944444444444875e-05
13,0.0011388888888889575
13,0.00022222222222223606
10,0.00027777777777779507
10,0.00012500000000000778
10,0.00027777777777779507
10,0.00012500000000000778
10,6.944444444444875e-05
10,0.00019444444444445655
14,0.0003194444444444643
13,0.0007083333333333766
10,1.3888888888889748e-05
10,0.0007222222222222663
10,1.3888888888889748e-05
10,4.166666666666925e-05
10,4.166666666666925e-05
10,2.7777777777779497e-05
10,0.00013888888888889754
10,2.7777777777779497e-05
14,0.0005138888888889208
10,2.7777777777779497e-05
10,9.722222222222826e-05
10,0.00011111111111111801
10,1.3888888888889748e-05
10,0.00013888888888889754
10,2.7777777777779497e-05
10,1.3888888888889748e-05
13,0.0025000000000001484
10,8.333333333333851e-05
10,6.944444444444875e-05
10,4.166666666666925e-05
10,4.166666666666925e-05
10,5.5555555555558994e-05
10,8.333333333333851e-05
14,0.00011111111111111801
10,2.7777777777779497e-05
10,6.944444444444875e-05
10,0.00025000000000001556
10,0.00012500000000000778
10,1.3888888888889748e-05
10,2.7777777777779497e-05
10,0.00012500000000000778
10,0.00012500000000000778
10,8.333333333333851e-05
10,2.7777777777779497e-05
13,0.0013750000000000823
10,0.00011111111111111801
10,9.722222222222826e-05
10,8.333333333333851e-05
10,8.333333333333851e-05
14,0.00012500000000000778
10,5.5555555555558994e-05
10,9.722222222222826e-05
10,1.3888888888889748e-05
10,2.7777777777779497e-05
10,0.00012500000000000778
10,4.166666666666925e-05
10,1.3888888888889748e-05
10,0.00025000000000001556
14,0.0004027777777778029
14,0.0002916666666666848
10,0.00027777777777779507
10,0.00022222222222223606
10,0.00012500000000000778
10,5.5555555555558994e-05
14,0.0002083333333333463
10,1.3888888888889748e-05
10,0.0002083333333333463
10,0.00012500000000000778
10,5.5555555555558994e-05
10,6.944444444444875e-05
10,6.944444444444875e-05
10,1.3888888888889748e-05
10,0.00016666666666667704
10,2.7777777777779497e-05
10,2.7777777777779497e-05
10,0.00011111111111111801
13,0.0006388888888889281
10,0.0003055555555555746
10,1.3888888888889748e-05
14,0.00016666666666667704
14,8.333333333333851e-05
10,0.00011111111111111801
10,0.00012500000000000778
10,2.7777777777779497e-05
10,1.3888888888889748e-05
10,5.5555555555558994e-05
14,0.0004027777777778029
10,2.7777777777779497e-05
10,5.5555555555558994e-05
10,9.722222222222826e-05
10,5.5555555555558994e-05
14,0.0003194444444444643
10,4.166666666666925e-05
14,0.00013888888888889754
19,0.0019305555555556703
10,4.166666666666925e-05
14,4.166666666666925e-05
10,6.944444444444875e-05
10,1.3888888888889748e-05
10,6.944444444444875e-05
14,0.0001527777777777873
10,6.944444444444875e-05
10,5.5555555555558994e-05
10,0.0005000000000000311
14,0.0005000000000000311
14,0.00013888888888889754
10,5.5555555555558994e-05
10,6.944444444444875e-05
10,6.944444444444875e-05
10,0.0001527777777777873
14,0.00019444444444445655
10,2.7777777777779497e-05
10,1.3888888888889748e-05
10,0.00011111111111111801
14,0.00012500000000000778
14,0.0004166666666666926
14,0.0003333333333333541
10,9.722222222222826e-05
10,0.0002638888888889053
10,6.944444444444875e-05
10,2.7777777777779497e-05
10,1.3888888888889748e-05
10,5.5555555555558994e-05
14,9.722222222222826e-05
10,8.333333333333851e-05
10,6.944444444444875e-05
10,0.00027777777777779507
10,1.3888888888889748e-05
10,0.00016666666666667704
10,8.333333333333851e-05
14,0.0002083333333333463
10,8.333333333333851e-05
10,4.166666666666925e-05
10,4.166666666666925e-05
10,0.0001527777777777873
19,0.00194444444444456
13,0.0004722222222222516
10,8.333333333333851e-05
10,2.7777777777779497e-05
10,5.5555555555558994e-05
13,0.0002638888888889053
10,1.3888888888889748e-05
10,6.944444444444875e-05
10,1.3888888888889748e-05
10,0.00011111111111111801
10,2.7777777777779497e-05
10,2.7777777777779497e-05
10,2.7777777777779497e-05
13,8.333333333333851e-05
10,0.0001805555555555668
10,0.00013888888888889754
10,4.166666666666925e-05
10,4.166666666666925e-05
10,6.944444444444875e-05
10,0.00013888888888889754
19,0.03181944444444719
10,0.00011111111111111801
10,5.5555555555558994e-05
10,2.7777777777779497e-05
10,2.7777777777779497e-05
14,0.0003055555555555746
14,0.0002638888888889053
10,0.0001805555555555668
10,0.00011111111111111801
10,0.0001805555555555668
10,6.944444444444875e-05
10,0.00011111111111111801
10,8.333333333333851e-05
14,0.00011111111111111801
10,5.5555555555558994e-05
10,0.00019444444444445655
13,1.3888888888889748e-05
10,1.3888888888889748e-05
10,0.0001527777777777873
14,5.5555555555558994e-05
10,9.722222222222826e-05
10,8.333333333333851e-05
10,2.7777777777779497e-05
10,0.0001527777777777873
10,4.166666666666925e-05
14,0.0003055555555555746
14,0.0004722222222222516
10,9.722222222222826e-05
13,1.3888888888889748e-05
14,0.00011111111111111801
10,2.7777777777779497e-05
10,6.944444444444875e-05
14,0.0002361111111111258
10,5.5555555555558994e-05
10,1.3888888888889748e-05
10,4.166666666666925e-05
10,0.00016666666666667704
10,2.7777777777779497e-05
10,0.0003194444444444643
14,8.333333333333851e-05
14,0.0003055555555555746
10,2.7777777777779497e-05
10,4.166666666666925e-05
10,8.333333333333851e-05
10,6.944444444444875e-05
10,6.944444444444875e-05
10,1.3888888888889748e-05
14,0.00025000000000001556
10,4.166666666666925e-05
10,5.5555555555558994e-05
10,0.00012500000000000778
14,0.0004722222222222516
10,4.166666666666925e-05
14,9.722222222222826e-05
10,6.944444444444875e-05
10,0.00013888888888889754
14,0.0005833333333333693
10,1.3888888888889748e-05
10,0.00019444444444445655
14,0.0004722222222222516
10,0.0001527777777777873
10,4.166666666666925e-05
10,9.722222222222826e-05
10,4.166666666666925e-05
10,6.944444444444875e-05
10,0.00019444444444445655
14,0.0005000000000000311
10,2.7777777777779497e-05
10,2.7777777777779497e-05
10,0.00011111111111111801
10,6.944444444444875e-05
14,5.5555555555558994e-05
10,0.00025000000000001556
10,1.3888888888889748e-05
10,4.166666666666925e-05
10,5.5555555555558994e-05
13,0.001347222222222303
10,0.00025000000000001556
10,4.166666666666925e-05
10,2.7777777777779497e-05
14,0.0002083333333333463
10,8.333333333333851e-05
10,4.166666666666925e-05
10,0.0001805555555555668
14,0.0004305555555555824
10,5.5555555555558994e-05
10,1.3888888888889748e-05
10,2.7777777777779497e-05
10,5.5555555555558994e-05
10,5.5555555555558994e-05
10,0.00011111111111111801
10,5.5555555555558994e-05
10,2.7777777777779497e-05
10,5.5555555555558994e-05
10,2.7777777777779497e-05
10,0.0001527777777777873
14,0.00025000000000001556
10,8.333333333333851e-05
10,5.5555555555558994e-05
19,0.0011388888888889575
14,0.0001527777777777873
10,2.7777777777779497e-05
10,2.7777777777779497e-05
14,0.0005277777777778105
10,9.722222222222826e-05
10,2.7777777777779497e-05
10,2.7777777777779497e-05
10,5.5555555555558994e-05
10,0.0001527777777777873
10,4.166666666666925e-05
10,6.944444444444875e-05
10,0.00011111111111111801
10,0.0003472222222222438
10,8.333333333333851e-05
10,6.944444444444875e-05
10,6.944444444444875e-05
14,0.0002638888888889053
10,2.7777777777779497e-05
10,6.944444444444875e-05
14,6.944444444444875e-05
14,8.333333333333851e-05
14,0.0001805555555555668
14,0.00016666666666667704
10,0.00011111111111111801
14,8.333333333333851e-05
10,2.7777777777779497e-05
14,0.0004444444444444721
10,4.166666666666925e-05
13,0.0002916666666666848
10,0.00011111111111111801
10,5.5555555555558994e-05
14,0.00012500000000000778
10,1.3888888888889748e-05
10,0.0003611111111111336
10,9.722222222222826e-05
10,2.7777777777779497e-05
10,6.944444444444875e-05
10,8.333333333333851e-05
10,8.333333333333851e-05
10,8.333333333333851e-05
10,8.333333333333851e-05
10,1.3888888888889748e-05
10,1.3888888888889748e-05
14,0.0004444444444444721
14,8.333333333333851e-05
14,6.944444444444875e-05
13,0.00011111111111111801
14,0.00011111111111111801
14,0.00016666666666667704
10,2.7777777777779497e-05
10,9.722222222222826e-05
10,4.166666666666925e-05
10,4.166666666666925e-05
19,0.0004722222222222516
10,1.3888888888889748e-05
10,4.166666666666925e-05
10,0.0001805555555555668
10,0.0001527777777777873
10,8.333333333333851e-05
10,2.7777777777779497e-05
10,0.00022222222222223606
14,0.00027777777777779507
10,1.3888888888889748e-05
10,0.00011111111111111801
10,1.3888888888889748e-05
10,1.3888888888889748e-05
10,9.722222222222826e-05
10,0.0001805555555555668
10,1.3888888888889748e-05
10,8.333333333333851e-05
13,0.0005694444444444796
14,0.0005833333333333693
13,0.0012361111111111854
10,0.00013888888888889754
14,0.0004305555555555824
10,5.5555555555558994e-05
10,1.3888888888889748e-05
10,1.3888888888889748e-05
19,0.0009722222222222808
14,0.00013888888888889754
10,0.00013888888888889754
10,4.166666666666925e-05
10,6.944444444444875e-05
19,0.00012500000000000778
10,0.0004305555555555824
10,6.944444444444875e-05
10,0.00013888888888889754
10,0.00011111111111111801
14,0.0003194444444444643
10,6.944444444444875e-05
10,5.5555555555558994e-05
10,5.5555555555558994e-05
14,8.333333333333851e-05
10,0.00016666666666667704
13,0.010291666666667471
10,0.0002361111111111258
21,0.07498611111110677
14,0.0004722222222222516
10,2.7777777777779497e-05
13,0.000736111111111156
14,0.00011111111111111801
10,0.00013888888888889754
10,0.00019444444444445655
10,4.166666666666925e-05
10,6.944444444444875e-05
10,0.00011111111111111801
10,0.0002916666666666848
10,1.3888888888889748e-05
10,0.0003055555555555746
14,0.0001805555555555668
14,0.00022222222222223606
13,0.00016666666666667704
14,8.333333333333851e-05
10,5.5555555555558994e-05
14,0.002138888888889016
10,0.0003055555555555746
10,9.722222222222826e-05
10,6.944444444444875e-05
10,9.722222222222826e-05
14,0.0002083333333333463
10,0.0001527777777777873
13,0.0006250000000000384
10,1.3888888888889748e-05
10,1.3888888888889748e-05
10,4.166666666666925e-05
10,0.00025000000000001556
10,9.722222222222826e-05
10,8.333333333333851e-05
10,0.00013888888888889754
10,0.0004027777777778029
14,9.722222222222826e-05
10,5.5555555555558994e-05
10,8.333333333333851e-05
14,0.0005416666666667001
14,0.0002083333333333463
10,0.00012500000000000778
10,2.7777777777779497e-05
10,1.3888888888889748e-05
14,0.00016666666666667704
19,0.0002361111111111258
10,4.166666666666925e-05
10,6.944444444444875e-05
10,4.166666666666925e-05
10,5.5555555555558994e-05
10,1.3888888888889748e-05
14,0.00012500000000000778
10,2.7777777777779497e-05
10,5.5555555555558994e-05
10,5.5555555555558994e-05
10,8.333333333333851e-05
10,4.166666666666925e-05
10,5.5555555555558994e-05
14,8.333333333333851e-05
10,1.3888888888889748e-05
10,1.3888888888889748e-05
10,0.00013888888888889754
10,0.00013888888888889754
10,2.7777777777779497e-05
13,0.0001527777777777873
14,0.0001527777777777873
10,0.0002638888888889053
13,0.0001527777777777873
10,1.3888888888889748e-05
10,8.333333333333851e-05
19,0.015652777777779067
10,8.333333333333851e-05
10,4.166666666666925e-05
10,6.944444444444875e-05
10,1.3888888888889748e-05
10,2.7777777777779497e-05
10,0.00011111111111111801
10,4.166666666666925e-05
10,0.0003333333333333541
14,0.0010138888888889502
10,0.00022222222222223606
14,0.0005277777777778105
10,0.00016666666666667704
10,0.00019444444444445655
10,0.00027777777777779507
10,1.3888888888889748e-05
14,9.722222222222826e-05
14,0.0001805555555555668
10,1.3888888888889748e-05
14,0.00012500000000000778
13,0.0025416666666668174
14,0.0005972222222222589
10,6.944444444444875e-05
19,0.003513888888889096
14,0.0001527777777777873
19,0.0036111111111113243
14,0.0007777777777778251
14,0.0001527777777777873
14,0.00012500000000000778
10,4.166666666666925e-05
10,0.0004861111111111414
10,0.0003055555555555746
10,9.722222222222826e-05
10,5.5555555555558994e-05
10,2.7777777777779497e-05
10,0.00011111111111111801
10,5.5555555555558994e-05
10,2.7777777777779497e-05
10,9.722222222222826e-05
10,6.944444444444875e-05
10,9.722222222222826e-05
10,4.166666666666925e-05
10,0.00037500000000002337
13,0.0008472222222222736
10,6.944444444444875e-05
10,6.944444444444875e-05
10,1.3888888888889748e-05
10,9.722222222222826e-05
10,4.166666666666925e-05
14,9.722222222222826e-05
10,2.7777777777779497e-05
10,0.0004166666666666926
10,1.3888888888889748e-05
19,0.0006111111111111487
14,0.0002361111111111258
10,6.944444444444875e-05
10,4.166666666666925e-05
10,0.00012500000000000778
10,2.7777777777779497e-05
10,2.7777777777779497e-05
10,5.5555555555558994e-05
10,4.166666666666925e-05
10,0.0001805555555555668
10,8.333333333333851e-05
10,4.166666666666925e-05
14,0.0002083333333333463
10,5.5555555555558994e-05
10,2.7777777777779497e-05
13,0.0005277777777778105
10,5.5555555555558994e-05
10,1.3888888888889748e-05
10,0.0003055555555555746
10,0.0002083333333333463
10,6.944444444444875e-05
10,4.166666666666925e-05
10,0.00011111111111111801
10,4.166666666666925e-05
13,4.166666666666925e-05
14,0.0002361111111111258
10,6.944444444444875e-05
14,0.00016666666666667704
10,6.944444444444875e-05
14,0.0001527777777777873
10,6.944444444444875e-05
14,0.00019444444444445655
10,1.3888888888889748e-05
14,0.0003055555555555746
14,0.0004583333333333619
10,0.00011111111111111801
10,2.7777777777779497e-05
14,0.0002083333333333463
10,5.5555555555558994e-05
10,2.7777777777779497e-05
10,4.166666666666925e-05
13,5.5555555555558994e-05
10,6.944444444444875e-05
10,4.166666666666925e-05
14,0.00027777777777779507
10,5.5555555555558994e-05
10,5.5555555555558994e-05
10,2.7777777777779497e-05
10,4.166666666666925e-05
10,2.7777777777779497e-05
10,2.7777777777779497e-05
10,8.333333333333851e-05
10,2.7777777777779497e-05
10,1.3888888888889748e-05
14,0.00022222222222223606
10,1.3888888888889748e-05
10,0.00011111111111111801
10,4.166666666666925e-05
13,4.166666666666925e-05
10,4.166666666666925e-05
10,1.3888888888889748e-05
10,9.722222222222826e-05
10,1.3888888888889748e-05
14,9.722222222222826e-05
10,0.00011111111111111801
14,0.0004444444444444721
10,0.0001805555555555668
10,5.5555555555558994e-05
10,0.00016666666666667704
10,2.7777777777779497e-05
14,0.00037500000000002337
13,0.0003194444444444643
10,1.3888888888889748e-05
14,0.0003611111111111336
13,0.0003055555555555746
14,0.0005277777777778105
10,9.722222222222826e-05
10,1.3888888888889748e-05
10,0.0001805555555555668
10,0.0002361111111111258
10,5.5555555555558994e-05
10,0.0002083333333333463
10,9.722222222222826e-05
14,0.00025000000000001556
10,0.00019444444444445655
10,6.944444444444875e-05
10,0.00011111111111111801
14,9.722222222222826e-05
19,0.00194444444444456
14,0.00022222222222223606
10,0.00022222222222223606
14,0.0004722222222222516
14,0.0001527777777777873
10,6.944444444444875e-05
10,9.722222222222826e-05
10,6.944444444444875e-05
14,9.722222222222826e-05
14,5.5555555555558994e-05
10,4.166666666666925e-05
14,0.00013888888888889754
10,0.00012500000000000778
10,0.0001805555555555668
10,4.166666666666925e-05
10,5.5555555555558994e-05
10,1.3888888888889748e-05
14,5.5555555555558994e-05
10,5.5555555555558994e-05
14,0.0003333333333333541
13,0.0008472222222222736
10,0.00012500000000000778
10,0.0001527777777777873
10,2.7777777777779497e-05
10,4.166666666666925e-05
10,9.722222222222826e-05
14,0.00011111111111111801
10,5.5555555555558994e-05
10,0.00012500000000000778
10,8.333333333333851e-05
10,0.00016666666666667704
10,8.333333333333851e-05
10,2.7777777777779497e-05
10,1.3888888888889748e-05
14,0.00012500000000000778
10,0.0002638888888889053
10,6.944444444444875e-05
10,0.0001527777777777873
10,5.5555555555558994e-05
10,2.7777777777779497e-05
10,2.7777777777779497e-05
10,0.0001805555555555668
14,0.0005277777777778105
10,8.333333333333851e-05
10,6.944444444444875e-05
10,0.0003333333333333541
10,2.7777777777779497e-05
10,0.00011111111111111801
13,0.0013611111111111926
10,2.7777777777779497e-05
10,0.0002361111111111258
14,9.722222222222826e-05
10,6.944444444444875e-05
10,5.5555555555558994e-05
10,0.0003611111111111336
10,8.333333333333851e-05
10,8.333333333333851e-05
10,0.0002083333333333463
14,0.0001527777777777873
10,8.333333333333851e-05
10,8.333333333333851e-05
14,9.722222222222826e-05
10,8.333333333333851e-05
14,0.0004722222222222516
10,9.722222222222826e-05
10,0.00012500000000000778
10,1.3888888888889748e-05
10,9.722222222222826e-05
13,0.00025000000000001556
10,0.00013888888888889754
10,5.5555555555558994e-05
13,0.0012638888888889647
14,6.944444444444875e-05
10,9.722222222222826e-05
10,0.0006111111111111487
14,0.00022222222222223606
10,0.00016666666666667704
10,0.00011111111111111801
10,0.00013888888888889754
10,6.944444444444875e-05
13,0.0007500000000000457
10,0.0002638888888889053
10,5.5555555555558994e-05
10,9.722222222222826e-05
10,4.166666666666925e-05
10,8.333333333333851e-05
10,6.944444444444875e-05
10,0.0002083333333333463
10,9.722222222222826e-05
10,2.7777777777779497e-05
10,2.7777777777779497e-05
19,0.015569444444445725
10,5.5555555555558994e-05
10,0.00013888888888889754
13,5.5555555555558994e-05
10,4.166666666666925e-05
10,4.166666666666925e-05
10,5.5555555555558994e-05
10,4.166666666666925e-05
10,0.00012500000000000778
13,0.0024444444444445892
10,2.7777777777779497e-05
10,8.333333333333851e-05
10,2.7777777777779497e-05
14,6.944444444444875e-05
10,2.7777777777779497e-05
10,2.7777777777779497e-05
19,0.0075972222222227825
10,0.00027777777777779507
10,4.166666666666925e-05
