MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25
11,11,36,0.00012074632729921124,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,70,59,48,49,50,39,40,41,42,43
11,11,36,0.0005232340849632487,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,71,72,61,50,39,40,41,42,43
11,11,36,0.0001264961524086975,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,70,71,72,61,50,39,40,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,82,83,72,73,62,51,40,41,42,43
11,11,36,0.00013607919425784125,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,57,58,59,60,61,62,51,52,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,58,59,60,61,50,51,40,41,42,43
11,11,36,0.000283658038734655,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,83,72,61,50,51,52,41,42,43
11,11,36,6.708129294400626e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,81,82,71,60,49,50,39,40,41,42,43
11,11,36,7.091450968366374e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,70,59,48,49,50,51,52,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,70,59,60,61,50,39,40,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,57,46,47,48,49,50,39,40,41,42,43
11,11,36,0.0004925683510459887,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,36,0.00017057814491475875,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,70,59,48,49,38,39,40,41,42,43
11,11,36,0.0005462333854011937,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,59,60,61,62,63,52,41,42,43
11,11,36,0.0010771339038437575,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,36,0.00049065174267616,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,71,60,61,62,63,52,41,42,43
11,11,36,0.00012841276077852625,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,36,0.0002855746471044838,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,70,71,60,49,38,39,40,41,42,43
11,11,36,6.899790131383499e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,93,82,71,72,73,62,63,52,41,42,43
11,11,36,0.00014757884447681374,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,70,71,72,73,62,51,40,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,81,82,83,72,61,62,63,52,41,42,43
11,11,36,0.0002491590880777375,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,82,71,60,61,62,63,52,41,42,43
11,11,36,0.00012457954403886874,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,70,59,60,61,62,51,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,93,82,71,60,49,50,39,40,41,42,43
11,11,36,0.00015332866958629997,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,71,72,61,50,51,52,41,42,43
11,11,36,0.00017441136165441623,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,71,72,73,62,63,52,41,42,43
11,11,36,0.00012457954403886874,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,57,58,59,48,49,50,39,40,41,42,43
11,11,36,0.00012649615240869748,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,69,70,59,48,37,38,39,40,41,42,43
11,11,36,0.00018591101187338875,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,83,72,73,62,51,40,41,42,43
11,11,36,6.324807620434875e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,57,58,59,60,61,62,51,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,70,71,60,49,50,51,40,41,42,43
11,11,36,6.324807620434875e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,36,7.474772642332124e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,81,70,71,72,73,62,51,40,41,42,43
11,11,36,0.00018782762024321747,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,58,59,60,61,62,51,52,41,42,43
11,11,36,0.00010733006871040999,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,58,59,60,61,50,39,40,41,42,43
11,11,36,0.00010541346034058125,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,59,60,49,50,51,52,41,42,43
11,11,36,0.00011307989381989624,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,71,72,61,62,51,52,41,42,43
11,11,36,0.000191660836982875,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,71,60,49,50,39,40,41,42,43
11,11,36,8.433076827246499e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,59,60,49,50,51,40,41,42,43
11,11,36,7.091450968366374e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,81,82,83,72,61,62,51,40,41,42,43
11,11,36,0.0001188297189293825,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,71,60,61,50,51,40,41,42,43
11,11,36,4.599860087589e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,70,71,72,73,62,51,40,41,42,43
11,11,36,0.00011691311055955374,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,71,60,61,50,51,52,41,42,43
11,11,36,0.0003066573391726,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,59,60,61,50,51,52,41,42,43
11,11,36,0.0004599860087588999,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,94,83,72,61,50,39,40,41,42,43
11,11,36,0.00023190961274927873,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,71,60,61,50,51,52,41,42,43
11,11,36,0.0004849019175666737,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,71,72,73,62,51,52,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,80,69,70,59,60,49,38,39,40,41,42,43
11,11,36,0.00012074632729921124,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,71,72,73,62,51,52,41,42,43
11,11,36,0.00012841276077852623,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,81,82,83,72,73,74,63,52,41,42,43
11,11,36,0.00044465314180027,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,58,59,60,49,38,39,40,41,42,43
11,11,36,0.00012266293566904002,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,69,58,59,60,49,50,51,52,41,42,43
11,11,36,0.0002798248219949975,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,71,60,61,50,51,52,41,42,43
11,11,36,6.324807620434875e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,69,70,71,60,61,50,51,52,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,59,60,61,62,51,40,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,57,58,59,48,49,50,51,40,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,70,71,72,61,50,51,52,41,42,43
11,11,36,0.00012074632729921124,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,71,60,61,50,51,52,41,42,43
11,11,36,0.01816944734597658,42,41,40,39,38,37,36,25,24,25,26,27,38,39,40,41,42,43
11,11,36,0.00012841276077852625,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,71,72,73,62,51,52,41,42,43
11,11,36,7.858094316297874e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,71,60,61,62,51,52,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,69,70,71,60,61,50,39,40,41,42,43
11,11,36,0.00017632797002424498,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,82,83,72,61,50,39,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,81,82,71,72,73,62,51,40,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,70,71,72,61,62,51,52,41,42,43
11,11,36,0.0001264961524086975,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,70,59,60,61,50,51,52,41,42,43
11,11,36,0.00025107569644756625,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,58,59,60,61,50,39,40,41,42,43
11,11,36,0.00013416258588801248,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,69,70,59,60,61,50,39,40,41,42,43
11,11,36,0.000145662236106985,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,82,71,72,73,74,63,52,41,42,43
11,11,36,0.00012074632729921124,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,70,71,60,49,38,39,40,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,59,60,61,50,51,40,41,42,43
11,11,36,0.00036607219863729124,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,71,60,61,62,51,52,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,58,59,60,61,50,39,40,41,42,43
11,11,36,7.666433479315e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,82,71,72,61,50,51,52,41,42,43
11,11,36,0.000329656639610545,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,83,72,73,62,63,52,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,71,60,49,50,51,40,41,42,43
11,11,36,0.0001878276202432175,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,70,59,60,49,50,39,40,41,42,43
11,11,36,0.000130329369148355,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,70,59,60,61,62,51,40,41,42,43
11,11,36,0.0019626069707046395,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,59,48,37,38,39,40,41,42,43
11,11,36,0.00010733006871040999,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,71,60,49,50,51,52,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,81,82,83,72,73,62,51,52,41,42,43
11,11,36,0.0003028241224329425,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,46,47,48,49,50,51,40,41,42,43
11,11,36,6.708129294400626e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,81,70,59,60,49,50,39,40,41,42,43
11,11,36,0.00026257534666653876,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,36,0.00020316048720184747,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,59,60,49,50,39,40,41,42,43
11,11,36,0.00013416258588801248,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,81,70,59,48,49,38,39,40,41,42,43
11,11,36,0.0001034968519707525,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,81,70,71,72,73,74,63,52,41,42,43
11,11,36,0.0004389033166907837,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,59,60,61,50,39,40,41,42,43
11,11,36,4.9831817615547495e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,69,58,47,48,49,50,51,52,41,42,43
11,11,36,0.0003277400312407162,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,71,60,49,50,51,52,41,42,43
11,11,36,7.091450968366374e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,70,71,72,61,62,51,40,41,42,43
11,11,36,0.00012074632729921124,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,57,58,47,48,49,50,51,40,41,42,43
11,11,36,6.708129294400626e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,57,58,59,60,61,62,63,52,41,42,43
11,11,36,0.0002108269206811625,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,71,60,61,50,51,52,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,82,71,60,61,50,51,52,41,42,43
11,11,36,0.00028174143036482625,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,58,59,60,49,50,39,40,41,42,43
11,11,36,0.00023190961274927873,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,71,60,61,50,51,52,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,68,69,58,47,48,49,38,39,40,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,82,71,60,61,62,51,52,41,42,43
11,11,36,7.858094316297874e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,71,72,61,50,51,52,41,42,43
11,11,36,7.666433479315e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,71,60,61,62,51,40,41,42,43
11,11,36,6.324807620434875e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,71,72,61,62,63,52,41,42,43
11,11,36,6.324807620434875e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,70,71,60,49,50,51,52,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,69,58,59,48,49,50,51,52,41,42,43
11,11,36,0.0004657358338683861,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,83,72,61,50,51,40,41,42,43
11,11,36,0.0009372214928462588,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,36,0.00033732307308986,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,71,60,49,38,39,40,41,42,43
11,11,36,0.0002721583885156825,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,83,72,61,50,51,52,41,42,43
11,11,36,0.0002587421299268812,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,58,47,48,49,50,51,52,41,42,43
11,11,36,0.0003622389818976337,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,71,72,61,50,51,40,41,42,43
11,11,36,6.324807620434875e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,93,82,71,60,49,50,39,40,41,42,43
11,11,36,0.0003948213241847224,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,71,60,61,62,63,52,41,42,43
11,11,36,0.00011691311055955374,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,82,71,60,61,62,51,40,41,42,43
11,11,36,0.0003028241224329425,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,36,0.0005059846096347899,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,59,60,49,50,39,40,41,42,43
11,11,36,0.0002472424797079087,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,58,59,60,49,50,51,40,41,42,43
11,11,36,0.00018782762024321752,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,46,47,48,49,50,51,52,41,42,43
11,11,36,0.00011499650218972498,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,70,59,60,61,62,63,52,41,42,43
11,11,36,8.04975515328075e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,82,71,72,61,50,51,52,41,42,43
11,11,36,4.791520924571875e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,80,81,70,71,60,49,50,39,40,41,42,43
11,11,36,0.00012457954403886874,42,41,40,39,38,37,36,47,58,69,80,79,90,79,80,69,70,71,72,61,62,63,52,41,42,43
11,11,36,0.00022999300437944996,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,71,72,61,62,51,52,41,42,43
11,11,36,0.0002108269206811625,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,71,60,61,50,51,40,41,42,43
11,11,36,0.00011307989381989624,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,69,70,59,60,49,38,39,40,41,42,43
11,11,36,0.000160995103065615,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,71,72,61,62,51,40,41,42,43
11,11,36,0.0002319096127492787,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,58,59,60,49,50,51,52,41,42,43
11,11,36,0.00019932727046218998,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,71,72,61,62,51,40,41,42,43
11,11,36,7.474772642332124e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,82,71,60,61,50,39,40,41,42,43
11,11,36,0.000130329369148355,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,94,83,72,61,62,51,40,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,82,83,72,61,62,51,40,41,42,43
11,11,36,0.00012841276077852625,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,57,58,59,60,49,50,51,40,41,42,43
11,11,36,0.0005845655527977687,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,71,72,73,74,63,52,41,42,43
11,11,36,4.791520924571875e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,58,59,48,49,50,51,52,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,81,82,83,72,61,50,51,52,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,82,83,72,73,62,63,52,41,42,43
11,11,36,4.791520924571875e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,71,72,73,62,51,40,41,42,43
11,11,36,0.000145662236106985,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,69,70,59,60,61,50,51,40,41,42,43
11,11,36,4.9831817615547495e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,57,46,47,48,37,38,39,40,41,42,43
11,11,36,6.324807620434875e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,71,60,61,50,51,40,41,42,43
11,11,36,0.00015524527795612874,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,83,72,61,50,39,40,41,42,43
11,11,36,0.0003258234228708875,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,57,46,47,48,49,38,39,40,41,42,43
11,11,36,0.0020277716552788176,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,58,47,48,37,38,39,40,41,42,43
11,11,36,8.04975515328075e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,58,59,60,61,62,63,52,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,58,59,48,49,50,51,52,41,42,43
11,11,36,0.00012266293566904,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,69,58,59,60,61,62,51,52,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,81,70,59,48,37,38,39,40,41,42,43
11,11,36,0.000176327970024245,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,82,71,60,61,50,51,40,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,70,71,60,61,50,39,40,41,42,43
11,11,36,6.324807620434875e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,57,58,59,60,49,50,51,52,41,42,43
11,11,36,0.0012534618738680023,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,58,59,48,37,38,39,40,41,42,43
11,11,36,0.00045231957527958495,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,70,59,60,49,38,39,40,41,42,43
11,11,36,4.791520924571875e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,81,70,71,60,49,50,51,40,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,81,70,71,72,73,74,63,52,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,81,70,71,60,61,62,63,52,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,71,60,49,50,51,52,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,81,70,59,48,49,50,39,40,41,42,43
11,11,36,8.433076827246499e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,82,71,60,49,50,51,40,41,42,43
11,11,36,0.00018399440350355998,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,57,58,59,60,49,50,39,40,41,42,43
11,11,36,0.00023574282948893622,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,58,47,48,49,50,39,40,41,42,43
11,11,36,0.00026640856340619625,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,58,59,60,61,62,63,52,41,42,43
11,11,36,0.0002395760462285937,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,59,60,61,62,63,52,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,82,83,72,73,62,63,52,41,42,43
11,11,36,0.00017441136165441623,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,71,60,61,62,51,52,41,42,43
11,11,36,0.00025490891318722373,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,69,70,59,48,37,38,39,40,41,42,43
11,11,36,6.708129294400626e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,83,72,73,62,63,52,41,42,43
11,11,36,0.00013607919425784125,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,71,72,61,62,63,52,41,42,43
11,11,36,0.00012266293566904002,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,36,0.00012841276077852623,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,57,58,59,48,49,50,51,52,41,42,43
11,11,36,6.324807620434875e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,82,71,72,61,50,51,40,41,42,43
11,11,36,4.599860087589e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,58,47,48,49,50,51,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,57,58,59,60,49,50,51,40,41,42,43
11,11,36,0.00028174143036482625,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,71,60,61,50,39,40,41,42,43
11,11,36,0.00017057814491475872,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,94,83,72,61,50,39,40,41,42,43
11,11,36,4.2165384136232494e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,68,69,70,59,60,61,62,51,52,41,42,43
11,11,36,0.00014949545284664249,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,82,83,72,61,62,63,52,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,70,71,72,73,62,51,40,41,42,43
11,11,36,0.00020507709557167624,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,83,72,61,50,51,52,41,42,43
11,11,36,0.00028940786384414123,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,36,9.199720175178e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,70,59,60,61,50,51,40,41,42,43
11,11,36,0.00018207779513373126,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,70,71,60,49,50,39,40,41,42,43
