MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,83,2.4055314053757368e-05,0,0,0,0,2,2,0,2,0,2,0,2,3,3,3,1,1,3,3,1,1,1,1,1,1
11,11,83,1.7182367181255262e-05,0,0,0,0,0,0,2,2,2,2,2,0,3,1,3,3,3,1,3,1,1,1,1,1,1
11,11,83,0.00021306135304756513,0,0,0,0,2,0,2,0,2,0,2,2,3,3,1,1,1,3,3,3,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,2,2,2,0,0,2,2,0,3,3,3,1,3,1,1,3,1,1,1,1,1
11,11,83,3.091451503251447e-05,0,0,0,0,2,0,0,2,2,2,0,2,3,1,3,1,3,1,3,3,1,1,1,1,1
11,11,83,0.00010996714996003366,0,0,0,0,0,2,0,2,2,2,0,2,3,1,3,1,1,3,3,3,1,1,1,1,1
11,11,83,9.622125621502947e-05,0,0,0,0,2,0,2,0,2,2,2,0,3,1,3,1,1,3,3,3,1,1,1,1,1
11,11,83,1.0309420308753158e-05,0,0,0,0,0,2,2,2,2,0,0,2,3,3,3,3,1,1,3,1,1,1,1,1,1
11,11,83,9.939312119668919e-05,0,0,0,0,0,2,2,2,2,2,0,0,3,3,1,3,1,1,3,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,0,0,2,2,2,2,0,2,1,3,3,3,3,1,3,1,1,1,1,1,1
11,11,83,1.7182367181255262e-05,0,0,0,0,2,2,2,0,2,0,2,0,1,3,3,3,1,3,3,1,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,0,2,2,2,0,2,0,2,1,3,3,1,3,1,3,3,1,1,1,1,1
11,11,83,0.00019244251243005883,0,0,0,0,2,0,0,0,2,2,2,2,3,1,1,3,3,3,3,1,1,1,1,1,1
11,11,83,4.811062810751474e-05,0,0,0,0,2,0,2,0,2,0,2,2,3,1,3,3,1,3,3,1,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,0,2,2,2,2,0,0,2,1,3,3,1,3,3,1,3,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,2,0,2,2,0,2,0,2,1,1,3,3,3,3,3,1,1,1,1,1,1
11,11,83,0.00021648408059007115,0,0,0,0,2,0,0,0,2,2,2,2,1,3,3,1,3,3,3,1,1,1,1,1,1
11,11,83,0.0008770464409796837,0,0,0,0,0,0,2,0,2,2,2,2,3,3,1,1,1,3,3,3,1,1,1,1,1
11,11,83,9.278478277877843e-05,0,0,0,0,2,0,2,2,0,2,2,0,1,3,3,1,1,3,3,3,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,0,2,2,2,0,2,0,2,3,1,1,3,3,3,3,1,1,1,1,1,1
11,11,83,6.185652185251897e-05,0,0,0,0,2,2,0,0,2,2,0,2,1,3,3,1,3,1,3,3,1,1,1,1,1
11,11,83,4.466040877751868e-05,0,0,0,0,2,2,2,0,0,2,2,0,3,3,3,3,1,3,1,1,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,2,2,2,0,2,0,2,0,1,3,1,3,3,3,3,1,1,1,1,1,1
11,11,83,4.440954621667236e-05,0,0,0,0,2,0,2,0,2,2,2,0,3,1,1,3,3,1,3,3,1,1,1,1,1
11,11,83,0.00017866912689756462,0,0,0,0,2,2,2,0,0,2,0,2,1,3,1,1,3,3,3,3,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,2,0,0,2,2,2,0,1,3,3,3,3,1,1,3,1,1,1,1,1
11,11,83,7.533780714293185e-05,0,0,0,0,0,2,0,2,2,2,0,2,3,3,1,3,1,1,3,3,1,1,1,1,1
11,11,83,8.933456344878238e-05,0,0,0,0,0,0,2,2,2,0,2,2,1,3,3,3,1,3,1,3,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,2,0,2,2,0,2,0,3,3,3,1,3,3,1,1,1,1,1,1,1
11,11,83,0.00010996714996003366,0,0,0,0,0,2,2,0,2,0,2,2,1,3,3,3,3,3,1,1,1,1,1,1,1
11,11,83,3.091451503251447e-05,0,0,0,0,2,0,2,0,2,2,2,0,1,3,3,3,1,3,3,1,1,1,1,1,1
11,11,83,9.595664776043814e-05,0,0,0,0,0,0,2,2,0,2,2,2,1,3,3,3,1,3,3,1,1,1,1,1,1
11,11,83,0.00041922226743513927,0,0,0,0,2,2,2,2,0,2,0,0,1,1,3,1,3,3,3,3,1,1,1,1,1
11,11,83,0.00019931545930256092,0,0,0,0,2,2,2,2,2,0,0,0,3,3,1,3,3,3,1,1,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,0,2,2,0,2,0,2,2,3,3,1,3,1,3,1,3,1,1,1,1,1
11,11,83,1.3745893745004211e-05,0,0,0,0,0,2,2,0,2,2,2,0,3,1,3,3,3,1,3,1,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,2,2,0,2,2,0,0,2,1,3,3,1,3,3,1,3,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,2,2,2,2,0,0,0,2,3,1,3,3,1,3,3,1,1,1,1,1,1
11,11,83,4.0973072780421306e-05,0,0,0,0,0,0,2,2,2,2,2,0,3,3,3,1,3,3,1,1,1,1,1,1,1
11,11,83,0.00010653067652378262,0,0,0,0,2,0,0,2,0,2,2,2,3,3,3,3,1,1,3,1,1,1,1,1,1
11,11,83,0.0001408954108862931,0,0,0,0,2,2,0,0,2,0,2,2,3,1,3,3,3,3,1,1,1,1,1,1,1
11,11,83,0.00046392391389389327,0,0,0,0,0,2,0,0,2,2,2,2,3,3,3,1,1,1,3,3,1,1,1,1,1
11,11,83,1.0309420308753158e-05,0,0,0,0,2,2,2,0,0,2,2,0,1,3,1,3,3,3,1,3,1,1,1,1,1
11,11,83,0.000134008718120046,0,0,0,0,2,0,2,2,2,2,0,0,3,3,3,1,1,1,3,3,1,1,1,1,1
11,11,83,0.0009449580290268768,0,0,0,0,2,2,2,1,2,1,2,1,0,3,3,3,0,0,3,3,1,1,1,1,1
11,11,83,0.0005046048864322336,0,0,0,0,2,0,2,2,0,2,0,2,1,1,1,3,3,3,3,3,1,1,1,1,1
11,11,83,7.903888903377424e-05,0,0,0,0,2,0,2,0,2,0,2,2,3,1,3,1,3,3,3,1,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,0,2,2,0,2,2,0,3,3,3,1,3,1,1,3,1,1,1,1,1
11,11,83,0.00021965594557173088,0,0,0,0,2,0,2,2,2,0,2,0,3,1,1,1,3,3,3,3,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,0,2,2,0,2,2,0,3,1,1,3,3,3,3,1,1,1,1,1,1
11,11,83,4.466040877751868e-05,0,0,0,0,2,2,2,0,0,0,2,2,3,3,1,3,3,1,3,1,1,1,1,1,1
11,11,83,0.0009003148026165396,0,0,0,0,2,2,1,1,2,1,2,2,0,3,0,3,0,3,3,3,1,1,1,1,1
11,11,83,0.0004673466414363994,0,0,0,0,0,0,0,2,2,2,2,2,3,3,1,3,3,1,1,3,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,2,0,2,0,2,2,2,0,1,3,3,1,3,3,3,1,1,1,1,1,1
11,11,83,6.527924939502501e-05,0,0,0,0,2,2,2,0,2,2,0,0,1,3,3,3,3,1,3,1,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,2,2,2,0,0,2,2,0,3,1,3,3,3,1,3,1,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,2,2,0,0,2,2,2,0,1,3,3,3,3,1,3,1,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,2,0,2,0,2,0,2,1,3,3,3,3,1,3,1,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,0,2,2,2,2,0,0,2,1,3,3,1,3,1,3,3,1,1,1,1,1
11,11,83,6.872946872502108e-05,0,0,0,0,2,2,0,0,2,0,2,2,1,3,3,3,3,1,1,3,1,1,1,1,1
11,11,83,0.0004673397684895268,0,0,0,0,2,2,1,1,2,2,2,1,3,0,0,3,0,3,3,3,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,2,2,0,2,0,2,2,0,3,3,3,1,3,1,3,1,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,0,2,2,0,2,2,0,1,3,3,3,1,3,3,1,1,1,1,1,1
11,11,83,3.88390227765094e-05,0,0,0,0,2,0,2,2,0,0,2,2,1,3,3,1,3,3,3,1,1,1,1,1,1
11,11,83,0.0009529272109255427,0,0,0,0,2,2,2,1,2,2,1,1,3,0,0,3,3,0,3,3,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,2,2,2,2,0,0,2,0,3,3,1,3,1,3,3,1,1,1,1,1,1
11,11,83,0.00012369929781129286,0,0,0,0,2,2,0,2,2,0,2,0,3,3,3,3,3,1,1,1,1,1,1,1,1
11,11,83,0.00011340362339628472,0,0,0,0,2,0,0,2,0,2,2,2,1,1,3,3,3,3,3,1,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,2,0,2,2,0,2,2,0,1,3,1,3,3,3,1,3,1,1,1,1,1
11,11,83,6.185652185251897e-05,0,0,0,0,2,2,0,2,2,0,0,2,3,3,3,3,1,3,1,1,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,2,2,0,2,2,0,0,2,3,1,1,3,3,3,3,1,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,2,0,0,2,2,0,2,2,3,1,3,3,3,1,3,1,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,0,0,2,2,2,0,2,2,3,3,1,1,3,3,1,3,1,1,1,1,1
11,11,83,0.0009999622228475105,0,0,0,0,2,2,2,1,2,1,1,2,3,3,0,3,0,0,3,3,1,1,1,1,1
11,11,83,9.278478277877843e-05,0,0,0,0,0,2,2,2,2,2,0,0,1,1,3,3,3,1,3,3,1,1,1,1,1
11,11,83,5.15471015437658e-05,0,0,0,0,0,2,2,2,0,0,2,2,3,1,3,1,3,3,1,3,1,1,1,1,1
11,11,83,0.0005360692372145484,0,0,0,0,2,2,2,2,1,1,2,1,0,3,3,0,0,3,3,3,1,1,1,1,1
11,11,83,0.0001852912112092204,0,0,0,0,2,2,2,0,0,2,0,2,3,1,1,1,3,3,3,3,1,1,1,1,1
11,11,83,0.0005014605132380638,0,0,0,0,0,2,0,2,0,2,2,2,1,1,3,3,1,3,3,3,1,1,1,1,1
