Time,Probability
22,0.0007652161135747092
22,0.0005540594594643644
22,0.0002557371934124212
22,0.001450568209132167
22,8.471663012846299e-05
22,8.535155133927587e-05
22,0.005029256262363974
22,0.0013634025971905684
22,8.448987255317268e-05
22,0.0029435400848436223
22,4.2857181729870186e-05
22,0.0013174615124367502
22,0.004258915427587701
22,4.2675775669637936e-05
22,0.0019171445960495263
22,4.240366657928956e-05
22,0.0005100231383429843
22,0.00021419520561923486
22,8.544225436939199e-05
22,0.00017065775116349371
22,0.00012793662397879768
22,0.00029777804787124625
22,0.003072156981548291
19,0.01144577001883905
22,0.0005532884837083773
22,0.0004688439626702626
22,0.0013647177911272528
22,8.498873921881137e-05
22,8.539690285433395e-05
22,0.000128163381554088
22,0.0007256242409290193
22,0.0003397735508150132
22,0.002550569206865502
22,0.0001711566178291324
22,0.0014483913364093798
22,0.0021277570319791737
22,0.00320050176916261
22,0.0003399096053601874
22,0.0003411340962667552
22,0.0005117918474302489
22,0.0011509761006585986
22,8.43084664929404e-05
22,0.001149933015812263
22,4.2675775669637936e-05
22,4.240366657928956e-05
22,0.00021260790259220263
22,8.55783089145662e-05
22,0.0005109301686441458
22,8.485268467363718e-05
22,4.317464233527664e-05
22,0.0003408619871764068
22,0.0007669394711469153
22,0.0012785499125169317
22,0.00021269860562231875
22,0.0002560093025027696
22,4.249436960940569e-05
22,0.0002126079025922026
22,0.00034090733869146484
22,0.00017038564207314533
22,0.00016961466631715822
22,4.2131557488941174e-05
22,0.00029841296908205913
22,0.00034090733869146484
22,0.0012801825670590219
22,0.0002988211327175818
22,0.0005961003139231893
22,0.0013648538456724271
22,0.0001710205632839582
22,4.2131557488941174e-05
22,4.290253324492825e-05
19,0.006128395581311203
22,0.0005961003139231894
19,0.0030165106725720484
22,0.0031534268965323414
22,0.00046898001721543673
22,0.0014057155607397416
22,0.00017065775116349371
22,0.0012769626094898995
22,8.507944224892749e-05
22,0.000257732660074976
22,0.0012335612095793324
22,0.0008087535680304502
22,0.00012793662397879768
22,0.002259321777162617
22,0.000980272997980047
22,0.00029791410241642043
22,8.535155133927587e-05
22,0.0027746056912523348
22,0.00021288001168255104
22,0.0016178245966663063
22,0.0008525631315765397
22,8.498873921881137e-05
22,4.2539721124463746e-05
22,0.0051580545651288764
22,8.485268467363718e-05
22,0.0005554653564311642
22,0.00012802732700891383
22,0.00025464875705102767
22,0.0002133788783481897
22,0.00021260790259220263
22,0.001490522893898321
22,0.0006386853865627113
22,0.000640771556255382
22,0.0006406808532252659
22,0.0005547850837052932
22,0.00012734705428304286
22,4.2358315064231496e-05
22,0.0028126102608709925
22,0.0001709298602538421
22,0.002509979600888535
22,0.0008121549316598046
22,0.0030707057330664335
22,0.00025650816916840825
22,8.55783089145662e-05
22,0.003154197872288328
22,4.3083939305160515e-05
22,0.005198644171105846
22,0.0003421771811130906
22,4.249436960940569e-05
22,0.00021392309652888648
22,0.00012739240579810095
22,0.00034127015081192937
22,0.002004355559506183
22,4.258507263952181e-05
22,0.0003411340962667552
22,0.0002557371934124212
22,0.00017192759358511948
22,0.0012790941306976282
22,0.0007675290408426702
22,0.0009365541374640736
22,0.003196465484322444
22,0.00038303889618040597
22,0.0004702952111521206
22,0.0008106583316628887
22,0.0004679369323691013
22,0.0002134695813783058
22,0.0002124718480470284
22,0.0009800008888896986
22,0.00021356028440842192
22,0.00034208647808297454
22,0.001449842584891238
22,0.0014913845726844243
22,0.0008548760588445007
22,0.0008506130164290429
22,0.002770841515502516
22,0.004857872886959553
22,0.0002126079025922026
22,4.258507263952181e-05
22,0.00012784592094868157
22,0.0003412701508119293
22,0.0001284354906444364
22,0.0006417239380716013
22,0.00042462623548865044
22,8.507944224892749e-05
22,0.00012693889064752028
22,0.0006415425320113689
22,0.0002546487570510276
22,0.0003406805811161745
22,0.0007238101803266967
22,0.0008512025861247976
22,0.0005138780171229199
22,0.0011095701674105867
22,4.2857181729870186e-05
22,0.00012752846034327513
22,0.0001278005694336235
22,0.0012783685064566993
22,8.575971497479844e-05
22,0.0005955560957424924
22,0.00033891187202891
22,0.00996862582188289
22,0.0005979143745255118
22,0.0007224042833598968
22,8.566901194468233e-05
22,0.0008083454043949273
22,4.303858779010245e-05
22,8.526084830915975e-05
22,0.000468481150549798
22,0.0011094341128654122
22,8.589576951997265e-05
22,0.00012825408458420412
22,4.249436960940569e-05
22,0.0002126532541072607
22,0.0060535202299503545
22,0.00017083915722372595
22,0.0006828577622292651
22,0.00021315212077289937
22,0.00016938790874186793
22,0.00021301606622772522
22,0.00021319747228795745
22,0.00025578254492747925
22,0.0013647631426423102
22,0.00025619070856300184
22,0.002432428510139246
22,4.2675775669637936e-05
22,8.489803618869524e-05
22,0.0002124718480470284
22,0.0005117464959151907
22,0.0008086628650003339
22,0.0057575108911663755
22,0.00038458084769238025
22,0.0007663499014511606
22,0.0005959642593780151
22,0.00034185972050768414
22,0.00012789127246373963
22,0.0021320654259096906
22,0.0005547850837052934
22,0.0001709298602538421
22,0.0013200011972800015
22,0.0011075293492329736
22,0.0005132430959121068
19,0.04612171983829534
22,0.00025655352068346636
22,4.3083939305160515e-05
22,0.0004695695869111916
22,0.0005108848171290876
22,4.2675775669637936e-05
22,0.00021310676925784128
22,0.0011074839977179153
22,0.00016997747843762275
22,0.0002557371934124212
22,0.0006823135440485683
22,0.0002981862115067688
22,4.2675775669637936e-05
22,0.00025501156917149214
19,0.0011042640401487931
22,0.00034104339323663896
22,0.00016961466631715825
22,0.000383038896180406
22,0.00021292536319760907
22,0.00025551043583713084
22,0.0001712473208592485
22,0.00017092986025384207
22,0.0013653073608230078
22,8.503409073386943e-05
22,0.0023457617648632873
22,0.00017061239964843563
22,0.00017029493904302916
22,0.00029727918120560755
22,0.0005956921502876668
19,0.0027603199640090473
22,0.00038507971435801884
22,0.0009396380404880217
22,8.526084830915975e-05
22,0.0005948304715015635
22,0.00012757381185833318
22,0.001407030754676426
22,8.566901194468233e-05
22,0.00017102056328395819
22,0.00021233579350185425
22,0.00021342422986324775
22,0.00042657635063614714
22,0.004985174589727539
22,0.0012792301852428021
22,0.00017043099358820336
22,8.60771755802049e-05
22,0.0007233113136610581
22,0.0001273017027679848
22,0.0010629488099308973
22,4.249436960940569e-05
22,0.00029832226605194296
22,0.0001698867754075066
22,0.0008517921558205525
22,0.00017133802388936465
22,0.00038462619920743825
22,0.0007229938530556515
22,0.0007268487318355869
22,0.001278005694336235
22,0.00012770986640350736
22,0.0002992746478681623
22,0.0012788220216072802
19,0.007283498669840093
22,0.0024718843282397615
22,0.00012839013912937833
22,0.005238009286176245
22,8.471663012846299e-05
22,8.507944224892749e-05
22,0.0007673476347824377
22,0.0010655791978042648
22,0.0007235834227514063
22,0.0007236741257815226
22,0.0012794115913030348
22,0.0002131521207728994
22,0.00021188227835127358
22,0.00034117944778181325
22,0.0007231752591158838
22,0.00025718844189427924
22,0.0014102053607304905
22,0.0008526538346066557
22,0.0005542408655245964
22,4.240366657928956e-05
22,0.0028140161578377922
19,0.09802866034345274
22,0.0002978687509013624
22,0.0001278005694336235
22,0.0006400459320144531
22,0.0011501597733875532
22,0.00021256255107714454
22,0.0002133788783481897
22,4.2675775669637936e-05
22,0.0006819053804130459
22,0.00012721099973786869
22,0.0002550115691714922
22,0.00034127015081192937
19,0.007273612039557432
22,8.512479376398556e-05
22,0.00025650816916840825
22,0.0031166468178202528
22,8.480733315857912e-05
22,0.0002553743812919567
22,0.0004282090051782375
22,0.00025487551462631796
22,0.00025605465401782766
22,8.485268467363718e-05
22,0.0001280726785239719
22,0.003069526593674923
22,0.00017034029055808727
22,0.0003835377628460447
22,0.0014069854031613677
22,0.0010674386099216453
22,0.0010245814281917751
22,0.00021455801773969936
22,0.0001711566178291324
22,0.002430841207112213
19,0.02396460223546702
22,0.0026015896613058227
22,0.0002987304296874656
22,0.0004275740839674246
22,0.0009815881919167308
22,0.000342494641718497
22,0.0005982318351309184
22,8.526084830915975e-05
22,0.00046966028994130767
22,4.258507263952181e-05
22,8.489803618869524e-05
22,0.00132167920333715
22,0.0015375070634984754
22,0.00034113409626675525
22,4.3083939305160515e-05
22,0.0016626318935436732
22,8.539690285433393e-05
22,0.0003412247992968713
22,0.000511111574704378
22,0.0016183688148470028
22,0.00046952423539613355
22,4.3083939305160515e-05
22,0.0002126532541072607
22,4.2176909003999246e-05
22,0.0010630395129610133
22,4.249436960940569e-05
22,0.0002986397266573495
22,0.00012784592094868157
22,0.0005952839866521442
22,0.00025555578735218896
22,0.0002551929752317245
22,4.2539721124463746e-05
22,0.011036245837864769
22,4.258507263952181e-05
22,0.00025600930250276955
22,0.0005108848171290876
22,0.000299002538777814
22,0.000128163381554088
22,0.001106486264386638
22,0.00029805015696159466
22,0.0002977780478712462
22,0.00046956958691119155
22,0.0031543339268335037
22,4.249436960940569e-05
22,0.0008115200104489919
19,0.024541337452460458
22,0.0006390481986831757
22,0.0011125180158893606
22,0.00012839013912937833
22,0.00025487551462631796
22,0.004988893413962297
22,0.000511837198945307
22,0.00016970536934727437
22,0.00289841532736085
22,0.00017074845419360983
22,0.0015772803422043967
22,0.0005110208716742618
22,0.000510431301978507
22,0.001279729051908441
22,0.0025575986916995014
22,0.00029741523575078173
19,0.010840826159479542
22,0.0002130160662277252
22,0.00038294819315028985
22,0.0014071668092215997
22,0.0009361913253436091
22,8.562366042962425e-05
22,0.000510476653493565
22,0.0028527917032124387
22,0.0014092529789142708
22,0.00038367381739121885
22,0.00017043099358820336
22,0.0001280726785239719
22,0.0014515205909483863
22,0.002814469672988373
22,0.004689528063064019
22,0.0005553746534010481
22,0.0028130637760215745
22,0.0007671208772071475
22,0.000212880011682551
22,0.0005964177745285958
22,0.00038222256890936085
22,8.462592709834687e-05
22,0.0005124721201561198
22,4.2675775669637936e-05
22,0.0014885727787508247
22,8.535155133927587e-05
22,0.005838191236454668
22,0.0001697507208623324
22,0.00012820873306914607
22,0.010609850893288851
22,0.00029918394483804625
22,0.00012861689670466865
22,0.0011493887976315664
22,8.503409073386943e-05
22,0.0012374160883592677
22,8.489803618869526e-05
22,8.621323012537909e-05
22,8.55783089145662e-05
22,8.485268467363718e-05
22,0.0003824039749695931
22,0.0002565988721985244
22,8.517014527904362e-05
22,0.00012739240579810095
22,0.00012770986640350736
22,0.0003399096053601874
22,0.00038421803557191567
22,0.0002986850781724075
22,0.0007235380712363482
22,0.0013205454154606986
19,0.012250804762634713
22,0.0015331533180529006
22,0.0003844901446622641
22,0.005625447279317285
22,0.0029380979030366565
22,0.0008520189133958428
22,0.00016970536934727437
22,0.0016175978390910156
22,0.00016970536934727437
22,0.0006388667926229434
22,0.00047002310206177225
22,0.0005960549624081311
22,0.00012829943609926218
22,0.0003411794477818132
22,0.0011089805977148315
22,0.00025496621765643413
22,0.0008517468043054945
22,0.010652980184109082
19,0.006039143799676937
22,0.00021242649653197037
22,0.0026429955945538354
22,0.00012870759973478477
22,8.485268467363718e-05
22,0.0016190490875728732
22,0.0011063048583264058
22,8.530619982421781e-05
22,0.000850023446733288
22,0.0006392749562584659
22,0.0002551022722016083
22,0.0006807715925365943
22,0.0003832656537556963
22,0.0001705216966183195
19,0.001317098700316286
22,0.005834200303129557
22,8.517014527904362e-05
22,0.0002970524236303172
22,0.001235783433817178
22,0.0006814972167775234
22,0.0004687532596401464
22,0.0009397287435181379
22,0.001276871906459783
22,8.557830891456618e-05
22,0.0008541957861186299
22,0.0005536059443137837
22,0.0007264405682000644
22,0.0004701591566069464
22,0.0006822681925335105
22,4.290253324492825e-05
22,0.00021401379955900257
22,0.00025718844189427924
22,0.0014926090635909918
22,0.0005100231383429845
22,0.00046861720509497215
22,0.00046884396267026255
22,0.0014497065303460638
22,0.002940002666669094
22,0.0006812704592022329
22,0.0006815425682925813
22,0.00017106591479901627
22,0.0002573244964394534
22,0.0005116104413700166
22,0.0006399552289843369
22,0.0001705216966183195
22,0.0003833110052707544
22,0.0013214070942468015
22,0.00029809550847665267
22,0.0032775993447613184
22,0.0006385039805024788
22,0.000980635810100511
22,0.0001276645148884493
22,0.0003420411265679165
22,0.0001698867754075066
22,0.00012798197549385574
22,0.0034100257687308655
22,4.240366657928956e-05
22,0.0004273926779071923
19,0.01152341181261846
22,0.00038435409011708984
22,0.0002986850781724075
22,4.290253324492825e-05
22,0.0001284354906444364
22,0.00012734705428304286
22,4.258507263952181e-05
22,0.00034081663566134867
22,0.00017083915722372595
22,0.00025433129644562125
22,8.503409073386943e-05
22,0.000981633543431789
22,8.548760588445006e-05
22,0.002517326546327942
22,0.0003405445265710003
22,0.0003819504598190125
22,0.00029850367211217525
22,4.2358315064231496e-05
22,0.001321044282126337
22,0.00540322485553277
22,0.003237417902419874
22,0.0001704309935882034
22,0.0012777335852458866
22,0.0012342414823052034
22,0.0007241729924471613
22,8.562366042962425e-05
19,0.04644657274065619
22,0.005455152340274257
22,0.0013239921306051113
22,4.249436960940569e-05
22,4.3083939305160515e-05
22,0.0014069400516463098
22,0.00012770986640350736
22,0.00012775521791856545
22,8.453522406823074e-05
22,0.003027984605881738
22,0.00029945605392839455
22,0.0009781414767723179
22,8.535155133927587e-05
22,0.0017904778144923542
22,4.2539721124463746e-05
22,0.0003829481931502899
22,0.0005990028108869053
22,0.0008967355072430935
22,4.2131557488941174e-05
22,0.0005525628594674481
22,4.2131557488941174e-05
22,0.0003403631205107681
22,0.0002979594539314785
22,0.00618082193271834
22,0.00021288001168255099
22,0.0023430860254748595
22,0.00012798197549385577
22,8.467127861340492e-05
22,0.0007661684953909283
22,0.0032410006721094627
22,8.603182406514684e-05
22,4.2539721124463746e-05
22,0.000383764520421335
22,0.00034009101142041967
22,0.0014054434516493934
22,0.0003408619871764068
22,0.0014481645788340899
22,0.000638685386562711
22,0.0023817708678193893
22,4.303858779010245e-05
22,0.00021297071471266713
22,0.0002982769145368849
22,0.00012739240579810095
22,0.00038272143557499945
22,0.0001273017027679848
22,0.0025151496736051542
22,0.0012797290519084414
22,8.517014527904362e-05
22,0.0006818600288979878
22,0.0004265309991210891
22,0.0005555107079462224
22,0.0011961008581413718
22,0.0006403180411048014
22,0.000725578889413961
22,0.0009816788949468468
22,0.0008076651316690567
22,0.00021274395713737678
22,0.00029777804787124625
22,0.0007253067803236127
22,0.00021378704198371227
22,0.00025478481159620184
22,0.00038408198102674143
22,0.00034086198717640673
22,8.489803618869526e-05
22,0.0014073482152818324
22,0.00012734705428304286
22,4.317464233527664e-05
22,0.0028969640788789916
22,0.00021319747228795745
22,0.0027702972973218205
22,0.000425760023365102
22,8.503409073386943e-05
22,0.0003829481931502899
22,0.0012782778034265828
22,0.0007264859197151225
22,0.002173743468248051
22,0.0014907496514736116
22,0.001363765409311033
22,4.2539721124463746e-05
22,0.000849932743703172
22,0.0013224501790931374
22,0.0006807715925365942
22,0.0005521546958319256
22,0.00017020423601291304
22,0.00021356028440842192
22,0.00012811803003902995
22,0.0004275287324523665
22,0.00012712029670775257
22,0.0002549208661413761
22,0.000128163381554088
22,0.00046984169600154
22,0.0011116563371032573
22,0.0017038564207314528
22,0.0010239465069809624
22,0.0005553746534010481
22,0.00017142872691948074
22,0.00042757408396742455
22,0.0013682098577867236
22,0.0009824498707028339
22,0.0031952409934158763
22,0.00016984142389244854
22,0.0002978233993863043
22,0.001021678931228059
22,8.571436345974037e-05
22,0.00029818621150676884
22,0.00012712029670775257
22,8.535155133927587e-05
19,0.012213072302106415
22,0.001577325693719455
22,0.0012356473792720034
22,0.00017142872691948077
22,0.005968712896791775
22,0.0010222231494087556
22,8.55783089145662e-05
22,0.00012712029670775257
22,0.0029879845696005243
22,4.258507263952181e-05
22,0.004775695941674338
22,0.0009364180829188991
22,0.00021410450258911871
22,0.00021342422986324775
22,0.004601636826881489
22,0.000509841732282752
22,8.553295739950814e-05
22,0.00511460781370325
19,0.023612175611950843
22,0.0006810890531420007
22,0.0006375062471712016
22,4.240366657928956e-05
22,0.004815559923410378
22,4.3083939305160515e-05
22,0.0001276645148884493
22,0.0025567823644284567
22,0.00012743775731315898
22,0.0011086177855943666
22,0.00029818621150676884
22,0.003070161514885737
22,0.0010691619674938516
22,0.0004258053748801601
22,4.258507263952181e-05
22,8.498873921881137e-05
22,0.0008099327074219596
22,0.00029800480544653655
22,0.00017024958752797113
22,0.0030649914421691173
22,0.003111159284498227
22,0.00012784592094868157
22,4.2675775669637936e-05
22,0.00025573719341242125
22,0.0027729276851951867
22,0.002684129418711499
