Step,PathLength,Probability
6,26,3.427427680662148e-05
6,26,0.0006725713028944047
6,26,0.00035197423517172315
6,26,3.49126229362577e-05
6,26,3.5943797453362355e-05
6,26,0.0006027460570218891
6,26,0.0013475486796620535
6,26,0.0006885790596837436
6,26,0.000568668194409002
6,26,0.0014512553739537222
6,26,0.0005299745982433605
6,26,0.00039002948520772845
6,26,0.00021080153342525217
6,26,0.0002834747851069138
6,26,0.0001225624568901536
6,26,0.0001780494666200709
6,26,0.0007057653016354878
6,26,0.00021394416052499972
6,26,0.0005842340192624392
6,26,0.0006300476299509459
6,26,0.00018143761146198622
6,26,0.0006350561918911686
6,26,0.0006085402757370488
6,26,7.13474558739556e-05
6,26,0.005381699804769209
6,26,0.000531693222438535
6,26,0.0025853509285751106
6,26,0.0007763762042829403
6,26,0.00017137138403310745
6,26,0.0052965051482369956
6,26,0.00014077987335900258
6,26,0.0002460087776521112
6,26,0.0012388825269785961
6,26,0.00017583980694056093
6,26,0.0013773054300127898
6,26,3.540365842059325e-05
6,26,0.002408038015181544
6,26,0.00014883285530210564
6,26,0.00042793742459843305
6,26,0.0010935851271637064
6,26,0.0006326992215663578
6,26,0.0006037772315389939
6,26,0.00113051099558574
6,26,0.0002822471963960749
6,26,0.0001058181468743113
6,26,0.002463672335556762
6,26,0.0003536928593668976
6,26,0.0003903732100467634
6,26,0.00031671788739643064
6,26,0.0033467505505858156
6,26,0.00010527800784154218
6,26,0.0025094859462452684
6,26,0.00013969959529346436
6,26,0.0005618919047251714
6,26,0.0007124924877708849
6,26,3.8006146487571674e-05
6,26,0.00035403658420593245
6,26,0.000532577086310339
6,26,0.0002124219505235595
6,26,0.00031779816546196883
6,26,7.110193813178783e-05
6,26,0.0015555022072781595
6,26,0.00021217643278139173
6,26,7.07091097443194e-05
6,26,0.00013999421658406568
6,26,5.936619005616816e-05
6,26,3.5354554872159695e-05
6,26,3.456889809722281e-05
6,26,0.002889301893378818
6,26,3.717138616420124e-05
6,26,3.4765312290957034e-05
6,26,3.5354554872159695e-05
6,26,7.085642038962006e-05
6,26,0.00013989600948719857
6,26,7.129835232552205e-05
6,26,0.0001042959368728711
6,26,0.01963616529373971
6,26,6.221419586531436e-05
6,26,0.0008136949010924422
6,26,3.550186551746036e-05
6,26,0.0008177704956124271
6,26,3.550186551746036e-05
6,26,6.344178457615324e-05
6,26,0.0002846041667208856
6,26,0.0002866665157550948
6,26,0.001484743993985406
6,26,0.0005681771589246665
6,26,6.16249532841117e-05
6,26,0.00031760175126823456
6,26,0.0014528757910520305
6,26,0.0006010274328267146
6,26,7.07091097443194e-05
6,26,0.00042435286556278347
6,26,0.00010542531848684286
6,26,6.953062458191407e-05
6,26,0.00017721470629670046
6,26,0.0008155117323844837
6,26,0.0002478747124925863
6,26,0.00010611276816491264
6,26,7.370442619876626e-05
6,26,0.000709840896155473
6,26,7.326249426286426e-05
6,26,0.00968101009141755
6,26,0.004592998609829444
6,26,0.0012165404124413295
6,26,0.00014323505078068033
6,26,0.00017775484532946958
6,26,7.120014522865493e-05
6,26,0.00010463966171190598
6,26,0.00017392476855165228
6,26,3.604200455022947e-05
6,26,5.941529360460171e-05
6,26,0.002346314854800564
6,26,0.0014904400056036991
6,26,0.0013737208709771387
6,26,0.00014195835852140787
6,26,0.0010566101551932393
6,26,8.647134879149058e-05
6,26,0.0013354692067473989
6,26,3.5649176162761025e-05
6,26,0.0006093259325119856
6,26,0.0013366967954582378
6,26,0.00551167689747283
6,26,6.962883167878117e-05
6,26,0.0008055928156009055
6,26,0.0013758323235597814
6,26,0.00017525056435935827
6,26,0.000144708157233687
6,26,7.07091097443194e-05
6,26,0.0013406741828813557
6,26,0.00010729125332731796
6,26,0.00010635828590708041
6,26,0.0007395976465062074
6,26,0.0006689376403103213
6,26,0.00553544301491467
6,26,0.0006314225293070854
6,26,0.00028160885026643867
6,26,0.00035167961388112186
6,26,0.0006000453618580439
6,26,0.00010778228881165351
6,26,0.0012035279721064366
6,26,0.0002811178147821031
6,26,0.00010527800784154218
6,26,0.00017117496983937324
6,26,0.004839449319417459
6,26,0.0010624534774568324
6,26,1.3405268722360552e-05
6,26,0.00017377745790635163
6,26,3.560007261432747e-05
6,26,0.0025816681624425946
6,26,0.00010837153139285616
6,26,0.0014146241268222896
6,26,7.169118071299049e-05
6,26,1.2374094205255894e-05
6,26,0.0004998250195051578
6,26,0.00042337079459411236
6,26,0.00017358104371261742
6,26,7.208400910045894e-05
6,26,0.0028266948691260344
6,26,0.0003551659658199043
6,26,0.00017785305242633666
6,26,0.00014254760110261053
6,26,0.002012214311258656
6,26,0.00028372030284908153
6,26,7.262414813322806e-05
6,26,7.13474558739556e-05
6,26,3.4863519387824146e-05
6,26,3.5943797453362355e-05
6,26,0.0001766254637154978
6,26,3.7171386164201236e-05
6,26,0.00021556457762330703
6,26,0.000142498497554177
6,26,1.2816026141157892e-05
6,26,0.00010738946042418506
6,26,3.407786261288726e-05
6,26,6.889227845227785e-05
6,26,3.5649176162761025e-05
6,26,7.031628135685095e-05
6,26,0.0004232725874972452
6,26,0.00017701829210296622
6,26,0.0006711472999898315
6,26,0.00042464748685338476
6,26,0.00024787471249258634
6,26,0.010138802473463574
6,26,0.0005315459117932344
6,26,0.0006662369451464761
6,26,0.0012776743302411048
6,26,3.579648680806169e-05
6,26,3.555096906589391e-05
6,26,0.0004977135669225147
6,26,2.5190120346413784e-05
6,26,0.009053172121146114
6,26,7.144566297082271e-05
6,26,6.147764263881103e-05
6,26,7.061090264745228e-05
6,26,0.002611326705696462
6,26,7.45391865221367e-05
6,26,0.00010645649300394753
6,26,0.001372051350330397
6,26,7.056179909901873e-05
6,26,7.203490555202538e-05
6,26,0.0006396228218954892
6,26,0.00017687098145766558
6,26,8.377065362764507e-05
6,26,3.5649176162761025e-05
6,26,2.553384518544867e-05
6,26,0.00020972125535971396
6,26,0.00042297796620664393
6,26,0.00044173552170826194
6,26,0.00019641419373422057
6,26,0.0029653632899023937
6,26,3.7760628745403904e-05
6,26,0.00021060511923151796
6,26,0.0008482637991896648
6,26,0.004802425243898558
6,26,2.4404463571476902e-05
6,26,0.00031495015965282263
6,26,4.954548036945713e-05
6,26,0.0002466471237817474
6,26,3.648393648613146e-05
6,26,0.0006367257125379095
6,26,0.005159751765849536
6,26,1.2226783559955228e-05
6,26,0.00010552352558370999
6,26,0.00010709483913358373
6,26,0.0003193694790118425
6,26,3.648393648613146e-05
6,26,0.00041242070329342955
6,26,0.002638873796367686
6,26,5.008561940222624e-05
6,26,0.0005961661815317928
6,26,0.00017534877145622537
6,26,0.0006015184683110503
6,26,0.0003497645754922132
6,26,0.0057810098606308775
6,26,0.00031701250868703193
6,26,4.841609875548537e-05
6,26,0.0005315459117932343
6,26,0.00010522890429310866
6,26,0.00010650559655238106
6,26,3.7171386164201236e-05
6,26,0.0012716836973322107
6,26,0.0013099844651103837
6,26,3.5649176162761025e-05
6,26,7.134745587395562e-05
6,26,7.120014522865494e-05
6,26,0.0002459105705552441
6,26,0.00010532711138997575
6,26,0.0006026478499250222
6,26,1.2275887108388784e-05
6,26,0.0003906678313373647
6,26,0.0008873993272912083
6,26,3.520724422685903e-05
6,26,0.0022603345414934106
6,26,7.085642038962006e-05
6,26,3.466710519408992e-05
6,26,3.525634777529259e-05
6,26,2.3520599699672908e-05
6,26,8.62258310493228e-05
6,26,0.00038767251488291775
6,26,0.00028327837091317955
6,26,0.00017770574178103602
6,26,0.0004968788065991444
6,26,0.00010532711138997576
6,26,3.4765312290957034e-05
6,26,7.203490555202538e-05
6,26,0.00028499699510835404
6,26,0.00017809857016850447
6,26,0.0006303913547899806
6,26,0.00013960138819659726
6,26,0.002645453671857783
6,26,0.00017269717984081347
6,26,0.00013999421658406568
6,26,0.004779984922264421
6,26,3.5698279711194584e-05
6,26,0.0027483747093745136
6,26,2.5091913249546675e-05
6,26,0.0005313003940510665
6,26,0.0011680752101374096
6,26,3.5649176162761025e-05
6,26,0.00014662319562259565
6,26,0.0006362346770535739
6,26,0.00021119436181272062
6,26,0.0001730900082282819
6,26,0.00014146732303707232
6,26,0.0003517287174295555
6,26,0.0006904449945242186
6,26,0.002464261578137963
6,26,7.056179909901873e-05
6,26,0.0004649123965689
6,26,0.0004995303982145564
6,26,7.080731684118651e-05
6,26,3.4863519387824146e-05
6,26,3.456889809722281e-05
6,26,7.282056232696227e-05
6,26,0.005300335225014805
6,26,0.0006338777067287632
6,26,0.0002806758828462012
6,26,0.00010743856397261863
6,26,0.00010655470010081464
6,26,0.00020972125535971396
6,26,0.00010601456106804553
6,26,0.00024674533087861453
6,26,3.427427680662148e-05
6,26,0.0001391103527122617
6,26,7.051269555058518e-05
6,26,0.00017692008500609912
6,26,6.123212489664325e-05
6,26,0.0003170616122354655
6,26,0.0001778530524263367
6,26,0.00522226058300545
6,26,0.001207750877271722
6,26,0.0003137716744904173
6,26,0.00042233962007700774
6,26,4.7875959722716254e-05
6,26,0.00013758814271082147
6,26,0.0007386155755375362
6,26,0.00034392125322862016
6,26,0.00010557262913214353
6,26,0.0014404034897499067
6,26,0.0190200630715439
6,26,0.0012061795637218484
6,26,2.4158945829309128e-05
6,26,0.00035202333872015677
6,26,0.0009204460153869908
6,26,0.00017677277436079845
6,26,0.002473885873630941
6,26,0.0006670717054698465
6,26,0.0005976392879847994
6,26,7.100373103492072e-05
6,26,0.00042381272653001435
6,26,0.0005268810746920466
6,26,0.0023060499450850494
6,26,0.002765708261971558
6,26,6.614247973999878e-05
6,26,3.5943797453362355e-05
6,26,0.0011055663929814942
6,26,0.0001832544427540278
6,26,3.614021164709658e-05
6,26,0.00010635828590708041
6,26,0.0004584798317241043
6,26,0.00010542531848684286
6,26,0.00017898243404030844
6,26,3.525634777529259e-05
6,26,0.004806697252612276
6,26,3.648393648613146e-05
6,26,0.00031760175126823456
6,26,0.00010665290719768176
6,26,0.0003895875532718264
6,26,3.437248390348859e-05
6,26,0.00014269491174791123
6,26,0.0014848422010822736
6,26,0.00017922795178247622
6,26,9.51135733157963e-05
6,26,0.004914823266262966
6,26,3.550186551746036e-05
6,26,0.0005665076382779255
6,26,0.0026384809679802176
6,26,0.0006373640586675455
6,26,9.462253783146073e-05
6,26,3.5354554872159695e-05
6,26,3.437248390348859e-05
6,26,7.075821329275294e-05
6,26,0.00028499699510835404
6,26,0.0015964054631233111
6,26,0.0013113593644665236
6,26,3.4863519387824146e-05
6,26,0.00010670201074611528
6,26,0.00038565926939714197
6,26,0.002824092381059056
6,26,0.0021946339936893128
6,26,7.32133907144307e-05
6,26,0.005128227287755197
6,26,0.00015806432240761398
6,26,0.0013018332760704138
6,26,0.0013796132967891655
6,26,3.407786261288726e-05
6,26,0.00011450947494705057
6,26,6.957972813034762e-05
6,26,0.00024664712378174745
6,26,0.0020855259090699547
6,26,0.00035688459001507864
6,26,0.002580342366634888
6,26,0.0014115797068194101
6,26,0.0002455668457162092
6,26,0.00042440196911121703
6,26,3.388144841915304e-05
6,26,0.000248022023137887
6,26,0.00017333552597044961
6,26,0.004529655032350158
6,26,0.0003214809315944855
6,26,0.0006348597776974342
6,26,3.5649176162761025e-05
6,26,0.0015939502857016334
6,26,0.00045916728140217404
6,26,0.00017529966790779183
6,26,0.00013960138819659723
6,26,0.000349126229362577
6,26,0.0012418778434330432
6,26,7.17893878098576e-05
6,26,0.00039164990230603576
6,26,0.00010380490138853556
6,26,3.584559035649524e-05
6,26,0.0003845789913316038
6,26,2.445356711991046e-05
6,26,3.466710519408992e-05
6,26,3.579648680806169e-05
6,26,0.0005205958204925515
6,26,0.00038727968649544933
6,26,3.5943797453362355e-05
6,26,0.0003896857603686936
6,26,0.00010542531848684288
6,26,7.198580200359183e-05
6,26,0.0006946187961410711
6,26,3.49126229362577e-05
6,26,0.0031643308681551597
6,26,0.00031642326610582924
6,26,0.00011966534753257387
6,26,0.00020849366664887507
6,26,0.00010061317074035448
6,26,3.388144841915304e-05
6,26,3.7171386164201236e-05
6,26,0.00045435513365568557
6,26,0.0005311039798573323
6,26,6.948152103348051e-05
6,26,0.0027898672078008682
6,26,0.0008165429069015883
6,26,3.550186551746036e-05
6,26,0.00017917884823404268
6,26,0.0006538628509412202
6,26,0.00014156553013393945
6,26,3.4765312290957034e-05
6,26,0.00015737687272954418
6,26,0.004834882689413137
6,26,0.00010498338655094088
6,26,0.00014284222239321188
6,26,0.009510326157062507
6,26,7.242773393949383e-05
6,26,0.00010419772977600401
6,26,0.0002828855425257111
6,26,0.0003557552084011069
6,26,3.6533040034565016e-05
6,26,0.00014190925497297433
6,26,0.00017407207919695295
6,26,3.648393648613146e-05
6,26,0.0002539635524983471
6,26,0.0047931446732446155
6,26,3.4863519387824146e-05
6,26,7.517753265177291e-05
6,26,0.00021173450084548972
6,26,0.0010160015206386894
6,26,0.0007769163433157093
6,26,7.350801200503203e-05
6,26,0.0003529072025919608
6,26,0.0003182892009463044
6,26,7.056179909901873e-05
6,26,0.00024689264152391523
6,26,0.00034986278258908034
6,26,3.4765312290957034e-05
6,26,0.002167136006566522
6,26,0.001195966025647669
6,26,0.0006007819150845471
6,26,2.3962531635574907e-05
6,26,0.0004964368746632424
6,26,0.0006335339818897282
6,26,0.0006713437141835656
6,26,4.82687881101847e-05
6,26,0.0006022059179891201
6,26,0.0006329447393085256
6,26,7.242773393949382e-05
6,26,0.0009896820186783037
6,26,7.095462748648718e-05
6,26,3.4519794548789256e-05
6,26,0.0006685939154712867
6,26,7.021807425998383e-05
6,26,0.0007373388832782638
6,26,0.0007726934381504235
6,26,0.0003927792839200075
6,26,0.0004992848804723886
6,26,0.00010488517945407376
6,26,3.4519794548789256e-05
6,26,3.879180326250856e-05
6,26,0.00031765085481666813
6,26,3.540365842059325e-05
6,26,3.5649176162761025e-05
6,26,0.0003545767232387017
6,26,0.0005994070157284076
6,26,0.000351335889042087
6,26,0.0006019112966985188
6,26,0.01955401505721037
6,26,0.00024507581023187365
6,26,0.00011023746623333129
6,26,2.391342808714135e-05
6,26,0.0010213047038695132
6,26,3.7171386164201236e-05
6,26,3.795704293913812e-05
6,26,0.002713216568696089
6,26,0.00014623036723512717
6,26,0.0001410744946496039
6,26,0.0005633159076297444
6,26,0.000247580091201985
6,26,0.00014092718400430322
6,26,0.00038958755327182646
6,26,0.0005260954179171097
6,26,3.5501865517460367e-05
6,26,0.00034819326194233946
6,26,0.00010370669429166845
6,26,0.00010493428300250732
6,26,0.0022240470192010126
6,26,3.550186551746036e-05
6,26,0.00024890588700969096
6,26,0.00018178133630102107
6,26,7.061090264745228e-05
6,26,0.00014058345916526834
6,26,0.00017583980694056093
6,26,0.00023550061828733044
6,26,3.466710519408992e-05
6,26,0.0007789786923499185
6,26,0.00021335491794379703
6,26,0.001183739242087714
6,26,0.00028229629994450844
6,26,0.0006679555693416505
6,26,0.00014367698271658232
6,26,7.183849135829116e-05
6,26,0.0004960440462757741
6,26,0.00024399553216633544
6,26,0.0006141871838069074
6,26,0.00021109615471585352
6,26,3.579648680806169e-05
6,26,6.93833139366134e-05
6,26,0.00021104705116741992
6,26,7.100373103492073e-05
6,26,0.00010517980074467508
6,26,0.00042602238620952434
6,26,0.009460436951854022
6,26,3.4765312290957034e-05
6,26,0.00021080153342525217
6,26,0.0023995922048509716
6,26,0.000383449609717632
6,26,0.0002800375367165649
6,26,6.953062458191407e-05
6,26,0.0006352035025364692
6,26,1.2816026141157892e-05
6,26,1.2226783559955228e-05
6,26,0.00489316860140377
6,26,7.115104168022139e-05
6,26,0.0046529049389183825
6,26,0.0001793752624277769
6,26,0.000141614633682373
6,26,0.0012456588166624275
6,26,0.00010527800784154218
6,26,0.004799626341637843
6,26,0.0004991375698270878
6,26,0.00010699663203671663
6,26,0.0007447044155432973
6,26,0.001409615564882067
6,26,0.000140288837874667
6,26,0.0002460578812005447
6,26,0.00010694752848828306
6,26,0.002298782619916884
6,26,0.00014740885239753252
6,26,0.0002109979476189864
6,26,0.00021035960148935016
6,26,0.0015451413585586792
6,26,3.5649176162761025e-05
6,26,0.0013086586693026785
6,26,0.00014141821948863878
6,26,0.002986134090889791
6,26,3.574738325962814e-05
6,26,0.0027520083719585965
6,26,7.262414813322806e-05
6,26,0.00017151869467840804
6,26,0.00014166373723080656
6,26,0.0014831726804355333
6,26,0.02104966003894803
6,26,0.000142056565618275
6,26,0.00024507581023187365
6,26,9.629205847820163e-05
6,26,3.672945422829924e-05
6,26,0.0007400886819905431
6,26,0.0005639542537593807
6,26,7.066000619588584e-05
6,26,0.0004569085181742306
6,26,0.00013390537657830486
6,26,0.0003533982380762963
6,26,0.0008780205495403994
6,26,0.0012017602443628289
6,26,0.00017451401113285494
6,26,0.00014141821948863878
6,26,3.584559035649524e-05
6,26,0.000704193988085614
6,26,0.0002449776031350066
6,26,0.00038246753874896086
6,26,0.0023015815221775963
6,26,0.00021119436181272062
6,26,0.00013469103335324173
6,26,0.0010945671981323775
6,26,0.00010517980074467508
6,26,0.00031956589320557684
6,26,0.00017677277436079847
6,26,3.4765312290957034e-05
6,26,0.00017711649919983338
6,26,0.00039621653231035635
6,26,7.115104168022139e-05
6,26,0.010592175536150591
6,26,3.437248390348859e-05
6,26,0.002218596525324889
6,26,3.604200455022947e-05
6,26,0.0004932451440150614
6,26,0.0004586271423694051
6,26,0.00040652827748140295
6,26,0.00010468876526033954
6,26,3.574738325962814e-05
6,26,0.002257879364071732
6,26,7.056179909901873e-05
6,26,7.129835232552205e-05
6,26,0.00014284222239321188
6,26,3.579648680806169e-05
6,26,0.0003000717844774554
6,26,0.0007717113671817525
6,26,0.000602991574764057
6,26,0.0004964859782116759
6,26,0.009554912179040179
6,26,0.001191497602740215
6,26,9.663578331723651e-05
6,26,0.0004601002488224116
6,26,3.604200455022947e-05
6,26,0.0012180135188943357
6,26,0.00010498338655094088
6,26,0.00483738697038325
6,26,0.0011304127884888733
6,26,0.0009874232554503602
6,26,0.0025404702853068415
6,26,0.0005621374224673392
6,26,0.0006412923425422299
6,26,0.0001198617617263081
6,26,0.0015096394930412189
6,26,0.00014210566916670854
6,26,0.00014333325787754743
6,26,3.5943797453362355e-05
6,26,0.00032049886062581433
6,26,0.000843746272733778
6,26,0.0006922618258162603
6,26,0.0021604088204311253
6,26,0.00031941858256027614
6,26,0.0025094368426968345
6,26,6.236150651061502e-05
6,26,0.005214305808159221
6,26,0.0003509921642030521
6,26,0.0005294344592105914
6,26,0.00035550969065893917
6,26,3.785883584227101e-05
6,26,6.245971360748213e-05
6,26,3.584559035649524e-05
6,26,0.0003173071299776332
6,26,0.00039292659456530816
6,26,0.00014220387626357565
6,26,0.00031711071578389906
6,26,0.0003665088855080555
6,26,0.00021035960148935016
6,26,0.002086999015522961
6,26,0.0004938343865962641
6,26,0.0003547240338840023
6,26,0.00038968576036869354
6,26,0.00021256926116886016
6,26,0.00042533493653145463
6,26,0.0007139655942238916
6,26,0.00021222553632982527
6,26,2.5141016797980228e-05
6,26,0.00031824009739787087
6,26,0.00024532132797404143
6,26,3.481441583939059e-05
6,26,0.0004931960404666279
6,26,7.272235523009515e-05
6,26,0.00021193091503922396
6,26,0.0002565660405653255
6,26,0.00024718726281451657
6,26,0.0006799859387078716
6,26,0.00010478697235720666
6,26,7.085642038962006e-05
6,26,7.066000619588584e-05
6,26,0.0009540819460639761
6,26,0.001383737994857584
6,26,0.0006054467521857349
6,26,0.0027289297041948254
6,26,7.016897071155028e-05
6,26,0.00010409952267913689
6,26,0.0003536928593668977
6,26,0.00017623263532802938
6,26,8.583300266185437e-05
6,26,0.0047907877029198034
6,26,6.99234529693825e-05
6,26,3.574738325962814e-05
6,26,0.0007032610206653767
6,26,3.579648680806169e-05
6,26,0.0013031590718781197
6,26,0.005055995968009435
6,26,0.00033248012644360186
6,26,0.00010611276816491264
6,26,0.00251130277753731
6,26,1.3552579367661217e-05
6,26,0.00013979780239033147
6,26,7.129835232552205e-05
6,26,0.00044605663397041486
6,26,7.061090264745228e-05
6,26,0.00039052052069206406
6,26,0.0003549204480777365
6,26,0.0014463450191103666
6,26,3.427427680662148e-05
6,26,0.0012760048095943632
6,26,3.5649176162761025e-05
6,26,0.00024276794345549655
6,26,0.0003898330710139942
6,26,0.001227490503742012
6,26,0.00017672367081236493
6,26,0.009764387916657728
6,26,0.00010454145461503888
6,26,0.00021369864278283197
6,26,2.5288327443280897e-05
6,26,0.0013095916367229156
6,26,0.00015884997918255088
6,26,0.00042425465846591633
6,26,0.00010930449881309372
6,26,0.0002830819567194453
6,26,0.0014119234316584443
6,26,0.0009212807757103615
6,26,0.0003569827971119458
6,26,3.736780035793546e-05
6,26,0.0022138825846752665
6,26,0.00020603848922719732
6,26,0.0026805136054393426
6,26,0.00031519567739499046
6,26,0.0001051798007446751
6,26,0.00021369864278283197
6,26,7.154387006768983e-05
6,26,0.00011082670881453395
6,26,0.00010444324751817176
6,26,0.002260629162784011
6,26,0.00031332974255451527
6,26,8.593120975872149e-05
6,26,0.00020824814890670732
6,26,0.00010463966171190598
6,26,4.890713423982092e-05
6,26,3.604200455022947e-05
6,26,0.001593557457314165
6,26,0.00010468876526033954
6,26,3.584559035649524e-05
6,26,3.481441583939059e-05
6,26,0.0011033076297535503
6,26,0.00547455461485707
6,26,0.0028907749998318246
6,26,3.614021164709658e-05
6,26,0.0002109979476189864
6,26,0.001242270671820511
6,26,0.00036601785002372003
6,26,0.001233923068586807
6,26,0.0006348106741490009
6,26,0.00021468071375150302
6,26,0.0001804555404933151
6,26,0.0031766558588119816
6,26,7.016897071155028e-05
6,26,0.00010542531848684286
6,26,0.00014102539110117036
6,26,0.0006371676444738113
6,26,6.903958909757851e-05
6,26,0.0002099667731018817
6,26,0.0014855296507603438
6,26,0.0005712706824759805
6,26,0.0002789081551025931
6,26,7.011986716311673e-05
6,26,0.0006300476299509459
6,26,1.2275887108388784e-05
6,26,3.574738325962814e-05
6,26,0.000386985065204848
6,26,0.0046088590559734835
6,26,0.0012045591466235412
6,26,0.0007130817303520875
6,26,0.0022626915118182213
6,26,3.540365842059325e-05
6,26,7.144566297082271e-05
6,26,0.00039061872778893114
6,26,0.002250612038903565
6,26,0.005530679970716624
6,26,0.002226354885977389
6,26,0.0028301321175163824
6,26,3.5649176162761025e-05
6,26,0.00014343146497441454
6,26,3.7171386164201236e-05
6,26,7.041448845371806e-05
6,26,0.004944383602419966
6,26,0.00014136911594020524
6,26,1.158843743031901e-05
6,26,0.0012045591466235408
6,26,3.5649176162761025e-05
6,26,0.0010935851271637064
6,26,0.00010650559655238109
6,26,0.0002701186199329868
6,26,6.933421038817984e-05
6,26,3.520724422685903e-05
6,26,0.00024635250249114605
6,26,0.0045560236378589785
6,26,0.0002463525024911461
6,26,0.002641328973789364
6,26,0.000524966036303138
6,26,3.5649176162761025e-05
6,26,0.0004203754781396655
6,26,0.0005643470821468491
6,26,3.4765312290957034e-05
6,26,0.00045867624591783843
6,26,7.252594103636092e-05
