Step,PathLength,Probability
6,26,0.0002701011718803581
6,26,0.004030740564983802
6,26,0.0001028299834051724
6,26,0.007445150511199753
6,26,0.00011589677687654789
6,26,0.00022448913504238894
6,26,0.0001026676629893789
6,26,0.00010356042527624307
6,26,0.0019102678132656224
6,26,0.001534171409872118
6,26,0.0001366737900981139
6,26,0.00010810539691846063
6,26,0.0010978541322192322
6,26,4.0904744779958084e-05
6,26,7.66963964624214e-05
6,26,0.00024567194930343863
6,26,0.0011434661690572013
6,26,0.028952524443628586
6,26,0.008116020789674216
6,26,0.0001981932276838445
6,26,0.0015896038318655929
6,26,0.002233853562149933
6,26,0.00041545910422342337
6,26,0.0007057691678700705
6,26,8.497473766788911e-05
6,26,0.00014000135862188032
6,26,0.003173120648138929
6,26,6.22498794568013e-05
6,26,0.0012225973717565253
6,26,0.016818586401818183
6,26,0.00127802979375
6,26,0.007196069833164637
6,26,0.000247782114708754
6,26,0.007575574965289812
6,26,0.0024937285478353016
6,26,0.00043794048181082095
6,26,0.0009141885817489042
6,26,0.0005863013418460659
6,26,0.0005236456613497808
6,26,0.0002845476888859782
6,26,6.062667529886644e-05
6,26,0.00185150782274838
6,26,0.03380663531772486
6,26,0.0009287974191703179
6,26,8.205297018360639e-05
6,26,0.0019509290774218902
6,26,0.001209368257869356
6,26,0.0018055711450788241
6,26,0.0006342670247130405
6,26,0.0002998869681784625
6,26,0.0018678210245356272
6,26,0.003500683247210181
6,26,0.033361390417203346
6,26,0.0017012802779315106
6,26,0.01654199241330609
6,26,0.00023820521017693845
6,26,0.00010250534257358542
6,26,0.00024234438077967222
6,26,0.0006289104509918555
6,26,0.0021718471633168216
6,26,0.0007088532557701466
6,26,0.003946820910018575
6,26,8.327037330205751e-05
6,26,0.0020223500603710224
6,26,2.1263974468946463e-05
6,26,0.0006101624429677078
6,26,0.0002599561458932653
6,26,2.150745509263669e-05
6,26,0.007024334833255137
6,26,4.0985904987854825e-05
6,26,0.0010305723198728324
6,26,0.004224307660817537
6,26,0.0018159596516896062
6,26,7.791379958087253e-05
6,26,0.00048752936883573046
6,26,0.0001425984852745761
6,26,0.0005279471523683083
6,26,0.0010439637541757956
6,26,0.00015923632789340822
6,26,0.0008677649428319676
6,26,0.00016102185246713656
6,26,0.0032671041688833564
6,26,8.367617434154123e-05
6,26,0.00046886252101947974
6,26,0.0015351453323668796
6,26,0.0009021768709801866
6,26,0.00022262245026076393
6,26,0.0002023323982865784
6,26,0.0020669881747142306
6,26,0.0008150108076990852
6,26,0.0017054194485342444
6,26,0.0017169441980555817
6,26,0.0002984260844363211
6,26,0.0032933189160340064
6,26,0.0002212427267265193
6,26,0.0007897699830431986
6,26,0.0006087827194334634
6,26,0.0011271529672699564
6,26,0.0004863119657172794
6,26,0.008289703634573245
6,26,0.00028576509200442936
6,26,4.114822540364831e-05
6,26,0.00029891304568370166
6,26,6.168175800152409e-05
6,26,0.001897444500417937
6,26,0.002186131359906646
6,26,0.0002462400707587159
6,26,0.008333773627461174
6,26,0.0004657784331194036
6,26,0.0008316486503179175
6,26,0.0016163867004715172
6,26,0.002003358571723186
6,26,0.008851656914050285
6,26,0.00012506788036887977
6,26,0.00032496547241855586
6,26,0.0010033836502274238
