Time,Probability
23,0.0012117910347432595
23,0.0008083294496581471
23,0.0017063795306457834
23,0.00010097086723287223
23,0.0004061335161121658
23,3.5438243095659896e-05
23,0.0001773318434270918
23,0.00020123859472178298
23,0.0010185682331026373
23,0.0005020417771885152
23,9.942395979615693e-05
23,0.00013261215571114002
23,3.6141382839621406e-05
23,0.0007069366985788981
23,0.00010097086723287223
23,0.0005100575702696764
23,0.000307693951957555
23,0.0004062741440609581
23,0.0009111284802253193
23,0.0006038564121141412
23,0.00020208236241453677
23,0.00010083023928407993
23,0.0008098763570948624
23,3.5438243095659896e-05
23,0.00021066066729086714
23,0.0020225111595308753
23,0.00020587931703192893
23,3.6141382839621406e-05
23,0.0015142817525954993
23,0.000505698103857115
23,0.0005054168479595305
23,0.0005033074287276459
23,0.0019223840599907572
23,0.0006068095990387796
23,0.008107763759671335
23,0.00010054898338649534
23,0.0032264270291417654
23,0.0006155285318639022
23,0.00010139275107924915
23,0.00031458472144837773
23,0.0025334124974933057
23,0.0030336261113475204
23,0.0007051085352445981
23,0.006286069311015866
23,0.00010097086723287223
23,7.031397439615059e-05
23,0.00030305322964740896
23,0.00010040835543770304
23,0.0003009438104155245
23,0.0008072044260678087
23,0.0012082753360234519
23,0.0026366334119068548
23,0.0009125347597132425
23,9.942395979615693e-05
23,0.0007091867457595747
23,0.0008738620737953595
23,0.00030291260169861673
23,0.00030235008990344754
23,0.0034510098633630704
23,0.0017236767683472358
23,0.0015227194295230376
23,0.00010040835543770304
23,0.0003060064165720473
23,0.0009066283858639658
23,3.6703894634790604e-05
23,7.087648619131979e-05
23,0.0011153202618717406
23,3.346945181256768e-05
23,0.0021191225603511867
23,0.00010040835543770304
23,0.00010040835543770304
23,0.0010180057213074684
23,0.00044958755228898683
23,0.00030178757810827835
23,0.0027309947655464887
23,3.206317232464467e-05
23,0.00030867834759910103
23,0.0008088919614533164
23,0.0011103982836640099
23,0.00010040835543770304
23,0.0005148389205286145
23,0.00010420531005509519
23,3.206317232464467e-05
23,0.0002053168052367597
23,0.00010687724108214889
23,0.0004031803291875274
23,0.0055649291896089454
23,0.0004052897484194119
23,0.0001075803808261104
23,0.003231770891195872
23,0.0004071179117537119
23,0.0006038564121141412
23,0.0007093273737083671
23,0.00020236361831212137
23,0.0002047542934415905
23,0.00020194173446574446
23,0.00010406468210630286
23,0.00010097086723287223
23,7.017334644735829e-05
23,0.000300240670671563
23,0.0003477729173633608
23,0.00020151985061936758
23,0.00010054898338649534
23,0.0009107065963789425
23,0.0013155744609519779
23,0.0009100034566349806
23,0.0033397731558683598
23,0.00010097086723287223
23,0.00040613351611216574
23,0.0036405763383350925
23,3.361007976135998e-05
23,0.0004031803291875274
23,0.00040669602790733504
23,0.0008138139396610469
23,0.0009183005056137267
23,0.0006077939946803257
23,0.005168217746065863
23,0.00027928710630151015
23,0.00010111149518166454
23,0.0028432158686827443
23,0.00020166047856815986
23,0.00020517617728796743
23,0.00027942773425030244
23,0.00010111149518166454
23,9.942395979615693e-05
23,0.0016169401552138794
23,0.00010406468210630286
23,0.00010111149518166454
23,0.00014090920468988577
23,0.0005044324523179843
23,0.0009008626399634811
23,0.0012108066391017134
23,0.00040486786457303507
23,0.00030502202093050126
23,0.00010040835543770304
23,0.00010139275107924915
23,0.0018201475412187545
23,0.00010167400697683376
23,0.0004092273309855964
23,0.0007059523029373518
23,0.00010139275107924915
23,0.00020137922267057527
23,0.0009153473186890884
23,0.0018298508696854238
23,0.0003022094619546552
23,0.0035491681716200967
23,0.00017142546957781514
23,0.001804959722749186
23,0.00020222299036332908
23,0.00013753413391887054
23,0.00010406468210630286
23,3.6141382839621406e-05
23,0.00010040835543770304
23,0.0017218486050129358
23,0.00024609891038652706
23,0.0010090055325847611
23,0.001012661859253361
23,0.00010139275107924915
23,0.00010420531005509519
23,0.0014228735858805037
23,0.00323092712350312
23,0.0021344510067695475
23,0.00010518970569664127
23,0.0005079481510377918
23,0.003343991994332129
23,0.0001437217636657318
23,0.0015165317997761763
23,0.0011091326321248797
23,0.0006038564121141412
23,0.0034408846510500246
23,0.001009427416431138
23,0.001112085819049518
23,0.00010097086723287223
23,0.0009107065963789425
23,0.005077934602941204
23,0.000403461585085112
23,0.00020334801395366752
23,0.0004062741440609581
23,0.003251740059924379
23,0.0002444113750010195
23,0.00010954917210920261
23,0.002636492783958063
23,0.00020812936421260573
23,0.0005083700348841686
23,0.0013140275535152624
23,0.0030865022200934266
23,0.0007187494462774512
23,0.002192530349620769
23,0.00010054898338649534
23,9.942395979615693e-05
23,0.00566421252145631
23,9.942395979615693e-05
23,7.214213773045051e-05
23,0.0016142682241868254
23,0.00030445950913533196
23,0.0002158639013961823
23,0.00010139275107924915
23,0.0005087919187305456
23,0.006187629746861255
23,0.0003009438104155245
23,3.6141382839621406e-05
23,0.0019251966189666031
23,0.0007070773265276903
23,0.00010083023928407993
23,0.0004075397956000888
23,0.0007122805606330054
23,0.0006027313885238028
23,0.00020081671087540608
23,0.00030235008990344754
23,0.0002050355493391751
23,0.0001418936003314319
23,0.0008104388688900316
23,0.00010251777466958757
23,0.0011129295867422717
23,9.942395979615693e-05
23,0.005467614649044672
23,0.00020517617728796743
23,0.0004943072400049386
23,0.0005037293125740227
23,0.00010406468210630286
23,0.0023355489735425376
23,0.0008114232645315778
23,9.942395979615693e-05
23,0.0030457201149436583
23,0.00010139275107924915
23,0.0005087919187305456
23,0.00010167400697683376
23,0.004072585397025043
23,0.0006048408077556874
23,0.0014196391430582806
23,0.0003069908122135935
23,0.00020236361831212137
23,0.00020208236241453677
23,0.0003067095563160089
23,0.00010406468210630286
23,0.00010054898338649534
23,0.0004064147720097504
23,0.00010040835543770304
23,0.00030769395195755494
23,0.0025282092633879902
23,0.0014216079343413728
23,0.008910046207531414
23,0.00030122506631310905
23,0.010934666786294176
23,0.0006051220636532719
23,0.0003006625545179399
23,0.0003065689283672166
23,0.00030235008990344754
23,0.00010097086723287223
23,0.0012154473614118593
23,0.005689384924290132
23,0.00010097086723287223
23,3.346945181256768e-05
23,9.942395979615693e-05
23,0.0008126889160707084
23,0.0007155150034552284
23,0.00020587931703192893
23,3.346945181256768e-05
23,0.0008081888217093548
23,0.0003038969973401628
23,0.0007115774208890439
23,0.00020081671087540608
23,0.00040978984278076567
23,0.0013226058583915925
23,0.000131205876223217
23,0.00020236361831212137
23,0.0014214673063925806
23,7.017334644735829e-05
23,0.004652956941690869
23,0.00010167400697683376
23,0.0008084700776069394
23,0.00010139275107924915
23,0.0008111420086339932
23,0.0005044324523179843
23,3.5438243095659896e-05
23,0.0009114097361229041
23,0.0006255131162281554
23,0.00020039482702902917
23,0.0015290476872186908
23,0.00010111149518166454
23,0.0003054439047768781
23,0.0003075533240087627
23,0.00010040835543770304
23,0.0008152202191489701
23,0.019569644725987753
23,0.0016159557595723333
23,0.00020208236241453677
23,0.0002019417344657445
23,0.00034228842736046104
23,0.00040725853970250423
23,0.00010420531005509519
23,0.0009152066907402962
23,0.0010112555797654379
23,0.0016276278793220939
23,6.961083465218908e-05
23,0.00010139275107924915
23,0.008711057659990308
23,0.0008038293552967936
23,0.00010083023928407993
23,0.00030235008990344754
23,0.0005065418715498688
23,0.00020194173446574446
23,0.0006585606841943462
23,0.0023435647666236997
23,0.000309100231445478
23,0.0012196661998756283
23,0.001212072290640844
23,0.004160055981173855
23,0.00010111149518166454
23,0.0011118045631519334
23,0.00010167400697683376
23,0.001014911906434038
23,0.00030291260169861673
23,0.00131571508890077
23,0.00010054898338649534
23,0.00020137922267057527
23,0.0009145035509963346
23,0.011676338588224772
23,0.0006534980780378234
23,0.0009147848068939193
23,0.0006041376680117258
23,0.00010097086723287223
23,0.00020545743318555203
23,0.00010378342620871827
23,0.00010406468210630286
23,0.0012139004539751437
