MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21
11,11,70,4.948985054065142e-05,16,27,38,49,60,71,70,69,80,79,90,79,68,69,58,47,48,37,26,27,16,5
11,11,70,0.00014005291037354415,16,27,26,37,48,59,70,69,68,79,90,79,68,57,46,47,48,37,38,27,16,5
11,11,70,0.0002181593411587899,16,27,38,49,60,59,70,69,68,79,90,79,80,81,70,59,48,37,38,27,16,5
11,11,70,5.992648568867994e-05,16,27,26,37,48,59,70,81,80,79,90,79,68,57,58,47,36,37,38,27,16,5
11,11,70,0.0002821258146467067,16,27,38,37,48,59,70,81,80,79,90,79,80,81,70,59,48,49,38,27,16,5
11,11,70,0.00042958536931885183,16,27,38,49,60,71,70,69,68,79,90,91,80,69,58,47,36,25,26,27,16,5
11,11,70,5.184651009020625e-05,16,27,38,49,60,59,70,69,80,91,90,91,80,69,58,47,48,37,26,27,16,5
11,11,70,0.00010268302323060329,16,27,38,49,60,71,70,69,80,79,90,79,68,57,58,47,36,25,26,27,16,5
11,11,70,0.00011513965227825022,16,27,26,37,48,59,70,69,80,79,90,79,68,69,58,59,48,37,26,27,16,5
11,11,70,0.0001686694906181385,16,27,38,49,48,59,70,69,80,79,90,79,80,69,58,47,36,25,26,27,16,5
11,11,70,0.00015048954552157265,16,27,26,37,48,59,70,81,80,91,90,79,68,69,70,59,48,49,38,27,16,5
11,11,70,0.0002878491306956256,16,27,38,37,48,59,70,69,80,79,90,79,68,69,58,59,60,49,38,27,16,5
11,11,70,0.00010638634537990372,16,27,38,37,48,59,70,69,80,91,90,79,68,57,58,59,48,37,26,27,16,5
11,11,70,0.0002710158481988054,16,27,38,49,60,71,70,81,92,91,90,91,80,69,70,59,48,37,38,27,16,5
11,11,70,0.00043766534491732555,16,27,38,49,48,59,70,81,92,91,90,79,80,69,58,59,48,49,38,27,16,5
11,11,70,0.00015823285547010996,16,27,38,49,60,71,70,69,80,79,90,79,68,57,46,35,36,25,26,27,16,5
11,11,70,0.0009005806135798812,16,27,38,49,60,59,70,81,80,79,90,91,80,69,70,71,60,49,38,27,16,5
11,11,70,5.7233160489188724e-05,16,27,38,49,48,59,70,69,80,79,90,79,68,57,46,47,48,37,38,27,16,5
11,11,70,0.0001040296858303489,16,27,38,49,60,59,70,69,80,91,90,91,80,69,58,59,48,37,38,27,16,5
11,11,70,0.00021782267550885353,16,27,38,37,48,59,70,69,80,91,90,79,68,69,58,47,48,49,38,27,16,5
11,11,70,9.830636978143004e-05,16,27,26,37,48,59,70,69,80,79,90,79,80,69,58,47,48,37,26,27,16,5
11,11,70,0.0004548352930640821,16,27,38,49,60,59,70,81,80,91,90,79,68,57,46,35,24,25,26,27,16,5
11,11,70,0.001129513255536636,16,27,38,37,48,59,70,81,80,91,90,79,80,81,70,71,60,49,38,27,16,5
11,11,70,5.1173178790333436e-05,16,27,38,49,48,59,70,81,80,79,90,79,68,57,46,47,36,37,26,27,16,5
11,11,70,0.0002612525443506497,16,27,26,37,48,59,70,69,68,79,90,79,68,57,58,47,48,49,38,27,16,5
11,11,70,0.000585461565239407,16,27,38,49,60,59,70,69,80,79,90,91,92,81,70,71,60,49,38,27,16,5
11,11,70,0.0006625579990748434,16,27,38,49,60,59,70,69,80,79,90,79,80,81,70,71,60,49,38,27,16,5
11,11,70,4.915318489071501e-05,16,27,26,37,48,59,70,81,92,91,90,79,68,69,58,47,48,37,38,27,16,5
11,11,70,0.00016429283716896525,16,27,38,37,48,59,70,69,80,91,90,91,92,81,70,59,48,49,38,27,16,5
11,11,70,9.426638198219317e-05,16,27,38,49,48,59,70,81,92,91,90,79,80,69,58,47,36,37,38,27,16,5
11,11,70,0.0008258408392939996,16,27,38,49,60,71,70,81,80,79,90,91,92,81,70,71,60,49,38,27,16,5
11,11,70,0.00047267857251071145,16,27,38,37,48,59,70,81,80,91,90,79,80,69,70,71,60,49,38,27,16,5
11,11,70,0.000275729167297915,16,27,38,49,60,71,70,69,80,79,90,79,80,81,70,59,48,49,38,27,16,5
11,11,70,0.00042251539067018727,16,27,38,49,60,71,70,69,80,79,90,91,92,81,70,59,60,49,38,27,16,5
11,11,70,0.00021950600375853557,16,27,38,49,60,71,70,69,68,79,90,79,68,69,58,47,48,49,38,27,16,5
11,11,70,0.00019560274261305085,16,27,38,49,48,59,70,69,68,79,90,91,80,69,58,47,36,37,38,27,16,5
11,11,70,5.3866503989824675e-05,16,27,26,37,48,59,70,69,80,91,90,79,80,69,58,59,48,37,26,27,16,5
11,11,70,5.3866503989824675e-05,16,27,38,49,60,59,70,69,80,79,90,79,68,57,58,47,36,25,26,27,16,5
11,11,70,0.0002602425474008404,16,27,26,37,48,59,70,69,80,79,90,91,80,69,58,47,48,49,38,27,16,5
11,11,70,0.00010705967667977655,16,27,38,49,60,59,70,81,92,91,90,79,68,69,70,59,48,37,26,27,16,5
11,11,70,0.0006494280387273237,16,27,26,37,48,59,70,69,80,91,90,79,68,69,70,59,60,49,38,27,16,5
11,11,70,9.796970413149361e-05,16,27,38,49,48,59,70,81,80,91,90,79,68,57,58,47,48,37,26,27,16,5
11,11,70,5.184651009020625e-05,16,27,38,49,48,59,70,69,80,79,90,79,68,69,58,59,48,49,38,27,16,5
11,11,70,0.0003295956712877397,16,27,38,37,48,59,70,81,80,79,90,79,68,57,58,59,48,49,38,27,16,5
11,11,70,0.0006457247165780233,16,27,26,37,48,59,70,69,80,79,90,91,80,81,70,59,60,49,38,27,16,5
11,11,70,0.00015823285547010996,16,27,38,49,48,59,70,81,80,91,90,79,80,69,70,59,48,37,26,27,16,5
11,11,70,0.0001040296858303489,16,27,38,37,48,59,70,81,80,79,90,79,68,69,58,47,36,25,26,27,16,5
11,11,70,0.00021041603121025264,16,27,38,49,60,59,70,69,80,79,90,79,68,69,70,59,48,49,38,27,16,5
11,11,70,0.0002683225229993142,16,27,26,37,48,59,70,81,80,79,90,79,80,69,70,59,48,49,38,27,16,5
11,11,70,0.0001592428524199192,16,27,38,37,48,59,70,81,80,91,90,79,68,57,58,47,36,25,26,27,16,5
11,11,70,0.0003716788775297902,16,27,38,49,60,71,70,69,80,91,90,79,68,69,58,59,60,49,38,27,16,5
11,11,70,0.00022421932285764522,16,27,38,49,60,59,70,69,80,91,90,79,80,69,58,47,48,37,26,27,16,5
11,11,70,0.0005955615347374991,16,27,38,37,48,59,70,81,92,91,90,79,68,57,46,47,48,49,38,27,16,5
11,11,70,5.1173178790333436e-05,16,27,26,37,48,59,70,81,80,91,90,79,68,57,58,59,48,37,38,27,16,5
11,11,70,0.0009164038991268921,16,27,38,49,60,71,70,81,80,79,90,91,80,81,70,71,60,49,38,27,16,5
11,11,70,0.00020065272736209688,16,27,38,49,48,59,70,81,80,91,90,79,68,69,58,59,48,37,26,27,16,5
11,11,70,0.0003642722332311893,16,27,26,37,48,59,70,81,92,91,90,91,80,69,58,47,36,25,26,27,16,5
11,11,70,5.7569826139125124e-05,16,27,38,37,48,59,70,69,80,91,90,91,80,81,70,59,48,37,38,27,16,5
11,11,70,5.7233160489188724e-05,16,27,38,49,60,59,70,81,80,79,90,79,68,57,58,59,48,37,26,27,16,5
11,11,70,0.00031983236743958406,16,27,38,37,48,59,70,81,80,79,90,79,68,57,46,47,36,25,26,27,16,5
11,11,70,0.000548765009396339,16,27,38,49,60,59,70,81,92,91,90,79,80,69,58,47,48,49,38,27,16,5
11,11,70,0.00017035281886782053,16,27,38,49,60,71,70,69,68,79,90,79,80,69,70,59,48,37,26,27,16,5
11,11,70,9.527637893200238e-05,16,27,38,49,60,71,70,69,68,79,90,79,68,57,46,47,48,37,26,27,16,5
11,11,70,0.00018954276091419557,16,27,38,49,60,71,70,69,80,91,90,79,68,57,46,47,48,49,38,27,16,5
11,11,70,0.0003625889049815074,16,27,38,49,60,59,70,69,80,79,90,91,80,69,70,59,60,49,38,27,16,5
11,11,70,4.88165192407786e-05,16,27,38,37,48,59,70,69,80,79,90,79,68,57,58,59,48,37,38,27,16,5
11,11,70,0.00010874300492945856,16,27,26,37,48,59,70,69,68,79,90,79,68,69,58,59,48,37,26,27,16,5
11,11,70,0.0005235150856511087,16,27,38,49,48,59,70,81,92,91,90,79,80,69,70,59,60,49,38,27,16,5
11,11,70,4.915318489071501e-05,16,27,38,49,60,59,70,81,80,79,90,79,68,69,70,59,48,37,26,27,16,5
11,11,70,0.002628348729053507,16,27,38,37,48,59,70,69,68,79,90,91,80,81,82,71,60,49,38,27,16,5
11,11,70,0.0008467141095900566,16,27,38,49,60,59,70,81,80,79,90,91,92,81,70,71,60,49,38,27,16,5
11,11,70,0.0005393383711981195,16,27,38,37,48,59,70,81,92,91,90,79,80,81,70,59,60,49,38,27,16,5
11,11,70,0.0002683225229993142,16,27,26,37,48,59,70,69,80,91,90,79,80,69,70,59,48,37,38,27,16,5
11,11,70,0.0002572125565514128,16,27,38,37,48,59,70,69,68,79,90,91,80,69,58,47,36,37,38,27,16,5
11,11,70,0.00015621286157049155,16,27,38,49,48,59,70,69,80,79,90,91,80,69,70,59,48,37,26,27,16,5
11,11,70,0.0001531828707210639,16,27,38,49,48,59,70,69,80,91,90,79,68,69,70,59,48,37,26,27,16,5
11,11,70,0.0002743825046981694,16,27,38,37,48,59,70,81,80,79,90,79,68,57,46,47,48,49,38,27,16,5
11,11,70,0.00022556598545739082,16,27,26,37,48,59,70,69,80,91,90,79,68,57,58,59,48,49,38,27,16,5
11,11,70,0.00015789618982017358,16,27,38,37,48,59,70,81,80,91,90,79,68,57,46,35,36,37,26,27,16,5
11,11,70,0.0013422859462964435,16,27,38,49,48,59,70,81,80,91,90,91,80,81,82,71,60,49,38,27,16,5
11,11,70,5.554983223950669e-05,16,27,38,49,60,71,70,81,80,79,90,91,80,69,58,47,48,37,26,27,16,5
11,11,70,0.0003750455340291543,16,27,26,37,48,59,70,81,92,91,90,79,80,81,70,59,48,37,26,27,16,5
11,11,70,0.00015856952112004637,16,27,38,49,60,59,70,81,80,91,90,79,80,69,58,47,48,37,26,27,16,5
11,11,70,0.00019863273346247846,16,27,38,49,60,59,70,69,68,79,90,79,80,69,58,47,36,25,26,27,16,5
11,11,70,0.00015991618371979198,16,27,38,49,60,71,70,81,80,91,90,91,92,81,70,59,48,37,38,27,16,5
11,11,70,0.001808231205808428,16,27,38,49,48,59,70,69,80,79,90,91,80,81,82,71,60,49,38,27,16,5
11,11,70,5.0836513140397035e-05,16,27,38,49,48,59,70,69,80,79,90,79,80,69,58,47,48,37,38,27,16,5
11,11,70,0.0003743722027292815,16,27,38,49,60,59,70,81,80,91,90,79,80,69,58,47,36,25,26,27,16,5
11,11,70,0.00043194202886840657,16,27,26,37,48,59,70,69,80,91,90,79,68,57,46,47,36,25,26,27,16,5
11,11,70,0.00020401938386146093,16,27,38,49,48,59,70,69,80,91,90,79,68,57,46,35,36,25,26,27,16,5
11,11,70,0.00017068948451775693,16,27,38,49,60,59,70,69,68,79,90,79,68,57,46,35,36,37,38,27,16,5
11,11,70,0.00029188911849486245,16,27,38,49,60,71,70,69,80,79,90,79,80,69,70,59,60,49,38,27,16,5
11,11,70,0.00021277269075980744,16,27,26,37,48,59,70,81,92,91,90,79,80,69,58,47,48,49,38,27,16,5
11,11,70,5.4203169639761076e-05,16,27,38,49,48,59,70,81,80,79,90,79,80,69,58,59,48,37,38,27,16,5
11,11,70,5.487650093963389e-05,16,27,38,37,48,59,70,69,80,79,90,79,68,69,58,47,36,25,26,27,16,5
11,11,70,0.0003632622362813802,16,27,38,49,60,59,70,69,80,79,90,79,80,69,70,59,60,49,38,27,16,5
11,11,70,0.00015419286767087313,16,27,26,37,48,59,70,69,68,79,90,91,80,69,70,59,48,49,38,27,16,5
11,11,70,0.0005188017665519989,16,27,38,37,48,59,70,69,80,91,90,79,80,69,58,59,60,49,38,27,16,5
11,11,70,0.0004252087158696785,16,27,26,37,48,59,70,81,92,91,90,79,68,57,46,35,36,37,38,27,16,5
11,11,70,0.00015486619897074592,16,27,26,37,48,59,70,69,80,79,90,79,68,57,58,47,36,25,26,27,16,5
11,11,70,0.0001040296858303489,16,27,38,49,60,59,70,81,80,79,90,79,80,81,70,59,48,49,38,27,16,5
11,11,70,0.0003713422118798538,16,27,38,49,48,59,70,81,92,91,90,79,80,69,58,47,36,25,26,27,16,5
11,11,70,0.00021041603121025264,16,27,38,49,60,71,70,69,80,91,90,91,80,69,58,47,36,25,26,27,16,5
11,11,70,0.000159916183719792,16,27,38,49,60,71,70,81,80,79,90,91,80,69,70,59,48,37,38,27,16,5
11,11,70,0.000987103685613537,16,27,38,37,48,59,70,69,68,79,90,91,92,81,70,59,60,49,38,27,16,5
11,11,70,0.0006709746403232536,16,27,38,49,60,59,70,69,68,79,90,79,80,69,70,59,60,49,38,27,16,5
11,11,70,9.998969803111203e-05,16,27,38,49,48,59,70,81,80,91,90,79,80,81,70,59,48,37,38,27,16,5
11,11,70,0.00016597616541864728,16,27,38,37,48,59,70,69,80,91,90,79,80,69,58,47,36,37,26,27,16,5
11,11,70,0.000389858822626356,16,27,38,49,60,59,70,69,68,79,90,79,68,57,46,47,48,37,38,27,16,5
11,11,70,0.0002450925931537023,16,27,38,37,48,59,70,69,80,79,90,79,68,69,58,47,36,37,38,27,16,5
11,11,70,0.00021344602205968026,16,27,38,49,48,59,70,81,80,91,90,79,68,69,70,59,48,49,38,27,16,5
11,11,70,0.0003784121905285183,16,27,38,49,60,59,70,81,80,79,90,79,80,69,58,59,60,49,38,27,16,5
11,11,70,0.00019896939911241487,16,27,38,49,60,71,70,81,92,91,90,91,80,81,70,59,48,49,38,27,16,5
11,11,70,5.218317574014265e-05,16,27,26,37,48,59,70,69,80,91,90,79,68,57,58,47,48,37,38,27,16,5
11,11,70,0.0006309114279808215,16,27,38,49,60,71,70,81,80,79,90,79,80,81,70,59,60,49,38,27,16,5
11,11,70,5.4203169639761076e-05,16,27,38,49,60,59,70,81,80,79,90,91,80,69,58,59,48,37,38,27,16,5
11,11,70,0.0005467450154967204,16,27,26,37,48,59,70,81,80,91,90,91,92,81,70,59,60,49,38,27,16,5
11,11,70,0.00015351953637100031,16,27,26,37,48,59,70,81,80,91,90,91,80,81,70,59,60,49,38,27,16,5
11,11,70,0.0004342986884179614,16,27,38,37,48,59,70,81,92,91,90,91,80,69,58,47,36,25,26,27,16,5
11,11,70,0.0003289223399878669,16,27,38,49,48,59,70,81,92,91,90,79,80,81,70,59,48,37,26,27,16,5
11,11,70,0.00035484559503297006,16,27,26,37,48,59,70,81,80,91,90,79,80,69,70,59,60,49,38,27,16,5
11,11,70,0.0005366450459986283,16,27,38,49,60,59,70,69,80,91,90,79,68,69,70,59,60,49,38,27,16,5
11,11,70,0.00011109966447901339,16,27,38,37,48,59,70,81,92,91,90,79,68,57,58,47,48,37,38,27,16,5
11,11,70,0.00014914288292182704,16,27,38,49,60,59,70,81,80,91,90,79,80,69,70,59,48,37,38,27,16,5
11,11,70,0.0003188223704897748,16,27,38,49,60,59,70,81,92,91,90,91,80,69,58,59,48,37,38,27,16,5
11,11,70,0.0002673125260495049,16,27,38,49,60,59,70,69,68,79,90,91,80,69,58,47,48,49,38,27,16,5
11,11,70,0.0001690061562680749,16,27,38,37,48,59,70,69,68,79,90,79,80,69,70,59,48,37,26,27,16,5
11,11,70,0.00017169948146756616,16,27,38,49,60,71,70,81,92,91,90,79,68,57,58,59,48,49,38,27,16,5
11,11,70,0.00016328284021915602,16,27,38,49,60,71,70,81,80,91,90,79,68,57,46,47,36,25,26,27,16,5
11,11,70,5.352983833988827e-05,16,27,26,37,48,59,70,69,80,79,90,79,80,69,70,59,48,37,26,27,16,5
11,11,70,0.0001050396827801581,16,27,38,49,60,71,70,81,80,79,90,79,80,69,70,59,48,49,38,27,16,5
11,11,70,0.0005383283742483103,16,27,26,37,48,59,70,81,92,91,90,79,68,57,58,59,60,49,38,27,16,5
11,11,70,0.001263506184211325,16,27,38,49,60,71,70,81,80,91,90,91,80,81,70,71,60,49,38,27,16,5
11,11,70,0.00017136281581762975,16,27,38,37,48,59,70,69,80,79,90,79,68,57,46,47,48,37,26,27,16,5
11,11,70,0.0009268405342749205,16,27,38,49,48,59,70,69,68,79,90,91,80,69,70,59,60,49,38,27,16,5
11,11,70,5.554983223950669e-05,16,27,38,37,48,59,70,69,80,79,90,79,68,69,70,59,48,37,26,27,16,5
11,11,70,5.8243157438997926e-05,16,27,38,37,48,59,70,69,80,91,90,79,68,57,58,59,48,37,38,27,16,5
11,11,70,0.00041073209292241317,16,27,38,37,48,59,70,81,80,91,90,79,80,81,70,59,60,49,38,27,16,5
11,11,70,0.0002541825657019852,16,27,26,37,48,59,70,69,68,79,90,79,80,69,70,59,48,37,38,27,16,5
11,11,70,0.00010604967972996733,16,27,26,37,48,59,70,81,80,79,90,79,80,69,58,59,48,49,38,27,16,5
11,11,70,0.00016227284326934683,16,27,38,49,60,71,70,69,80,91,90,79,68,57,58,47,36,37,38,27,16,5
11,11,70,5.487650093963389e-05,16,27,26,37,48,59,70,81,80,79,90,79,68,69,58,47,36,37,26,27,16,5
11,11,70,0.0013570992348936456,16,27,38,49,60,71,70,69,80,79,90,79,80,81,82,71,60,49,38,27,16,5
11,11,70,0.0007544677215074818,16,27,38,49,60,59,70,81,80,79,90,91,80,81,70,71,60,49,38,27,16,5
11,11,70,0.0032107803034434864,16,27,38,49,60,71,70,69,68,79,90,79,80,81,82,71,60,49,38,27,16,5
11,11,70,0.00021108936251012546,16,27,38,37,48,59,70,69,80,91,90,79,68,69,70,59,48,49,38,27,16,5
11,11,70,0.0005406850337978651,16,27,26,37,48,59,70,81,92,91,90,79,68,69,58,59,60,49,38,27,16,5
11,11,70,0.0001043663514802853,16,27,38,49,48,59,70,69,80,79,90,79,68,69,70,59,48,49,38,27,16,5
11,11,70,0.0004359820166676434,16,27,38,49,60,59,70,81,92,91,90,91,80,69,58,47,48,37,26,27,16,5
11,11,70,0.0002572125565514128,16,27,38,49,60,59,70,81,92,91,90,91,80,69,58,59,48,37,26,27,16,5
11,11,70,0.00038245217832775515,16,27,38,49,60,59,70,69,80,79,90,79,68,57,46,35,24,25,26,27,16,5
11,11,70,0.0002652925321498865,16,27,38,49,60,59,70,69,80,91,90,79,68,69,58,47,48,49,38,27,16,5
11,11,70,0.0002797691550971519,16,27,26,37,48,59,70,81,80,79,90,91,80,69,58,47,48,37,38,27,16,5
11,11,70,0.0005413583650977379,16,27,38,37,48,59,70,69,80,79,90,79,80,69,70,59,60,49,38,27,16,5
11,11,70,0.0004945618397565778,16,27,38,49,60,71,70,81,80,91,90,91,92,81,70,59,48,49,38,27,16,5
11,11,70,0.00010066302933098486,16,27,38,49,60,59,70,69,80,91,90,79,80,81,70,59,48,37,26,27,16,5
11,11,70,0.000674677962472554,16,27,38,49,60,59,70,81,80,91,90,79,80,81,70,71,60,49,38,27,16,5
11,11,70,0.00021142602816006184,16,27,38,49,60,71,70,81,80,79,90,79,68,69,70,59,48,37,26,27,16,5
11,11,70,0.0008574874103880214,16,27,38,49,48,59,70,69,80,91,90,79,68,69,70,71,60,49,38,27,16,5
11,11,70,0.0036309390345641186,16,27,26,37,48,59,70,69,80,79,90,91,92,93,82,71,60,49,38,27,16,5
11,11,70,0.00033026900258761253,16,27,26,37,48,59,70,69,80,79,90,91,80,69,70,59,60,49,38,27,16,5
11,11,70,0.0009712804000665263,16,27,38,37,48,59,70,81,92,91,90,79,80,69,58,59,60,49,38,27,16,5
11,11,70,0.00025855921915115843,16,27,38,49,60,71,70,69,80,91,90,79,80,69,58,59,48,37,38,27,16,5
11,11,70,4.915318489071501e-05,16,27,26,37,48,59,70,81,80,91,90,91,80,81,70,59,48,37,38,27,16,5
11,11,70,0.00010672301102984016,16,27,38,49,48,59,70,81,80,91,90,79,80,69,58,59,48,49,38,27,16,5
11,11,70,0.00010672301102984016,16,27,38,37,48,59,70,69,80,79,90,79,80,69,58,47,36,37,26,27,16,5
11,11,70,0.00016025284936972844,16,27,38,49,60,71,70,81,80,79,90,91,80,69,58,59,60,49,38,27,16,5
11,11,70,0.0001686694906181385,16,27,26,37,48,59,70,81,92,91,90,79,68,57,58,59,48,37,38,27,16,5
11,11,70,5.319317268995186e-05,16,27,38,49,48,59,70,81,92,91,90,91,80,81,70,59,48,37,38,27,16,5
11,11,70,0.000210752696860189,16,27,38,49,60,71,70,69,68,79,90,91,92,81,70,59,48,37,38,27,16,5
11,11,70,0.00047200524121083863,16,27,38,37,48,59,70,69,68,79,90,79,68,69,58,47,36,25,26,27,16,5
11,11,70,0.0030209008768793543,16,27,38,49,60,59,70,81,92,91,90,91,92,81,82,71,60,49,38,27,16,5
11,11,70,0.00016597616541864728,16,27,38,37,48,59,70,69,68,79,90,79,68,69,58,59,48,37,26,27,16,5
11,11,70,0.00015722285852030077,16,27,38,37,48,59,70,81,80,79,90,79,68,57,58,47,48,37,38,27,16,5
11,11,70,0.0013587825631433275,16,27,38,49,48,59,70,81,80,91,90,79,80,81,82,71,60,49,38,27,16,5
11,11,70,0.00027943248944721554,16,27,26,37,48,59,70,69,80,91,90,91,92,81,70,59,60,49,38,27,16,5
11,11,70,0.00015722285852030077,16,27,38,49,60,71,70,69,80,79,90,91,80,81,70,59,48,37,26,27,16,5
11,11,70,0.00016462950281890165,16,27,38,49,60,59,70,81,80,91,90,79,80,69,58,47,48,49,38,27,16,5
11,11,70,0.0005534783284954486,16,27,38,37,48,59,70,81,92,91,90,79,68,57,46,35,24,25,26,27,16,5
11,11,70,4.948985054065142e-05,16,27,38,49,48,59,70,69,80,79,90,79,68,69,70,59,48,37,38,27,16,5
11,11,70,0.00022522931980745438,16,27,26,37,48,59,70,81,80,79,90,79,68,57,58,47,48,37,26,27,16,5
11,11,70,4.477653144154176e-05,16,27,38,37,48,59,70,69,80,79,90,79,68,57,46,47,36,37,26,27,16,5
11,11,70,0.00013735958517405292,16,27,38,49,60,71,70,69,80,79,90,79,68,69,70,59,48,49,38,27,16,5
11,11,70,0.0001602528493697284,16,27,38,49,60,59,70,69,68,79,90,91,80,69,58,47,48,37,38,27,16,5
11,11,70,0.0001501528798716363,16,27,38,49,60,59,70,81,92,91,90,79,80,69,70,59,48,37,38,27,16,5
11,11,70,0.00011008966752920416,16,27,38,49,48,59,70,81,80,79,90,91,80,69,58,59,48,37,38,27,16,5
11,11,70,0.0002094060342604434,16,27,38,49,60,71,70,69,80,79,90,79,68,69,58,47,48,49,38,27,16,5
11,11,70,0.00027202584514861457,16,27,26,37,48,59,70,69,80,91,90,79,68,69,58,47,36,25,26,27,16,5
11,11,70,5.285650704001546e-05,16,27,38,49,48,59,70,81,80,79,90,79,80,69,58,47,36,37,38,27,16,5
11,11,70,5.588649788944311e-05,16,27,38,49,60,71,70,69,80,91,90,79,68,69,70,59,48,37,26,27,16,5
11,11,70,0.00027370917339829666,16,27,38,37,48,59,70,69,80,91,90,79,80,69,70,59,48,37,26,27,16,5
11,11,70,4.84798535908422e-05,16,27,38,49,48,59,70,69,80,79,90,91,92,81,70,59,48,49,38,27,16,5
11,11,70,0.0002642825352000773,16,27,38,37,48,59,70,81,80,79,90,79,80,69,58,59,48,49,38,27,16,5
