MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25
11,11,59,0.0005985039442212667,16,27,38,37,48,59,70,69,80,91,90,79,80,69,70,59,60,49,38,27,16,5
11,11,59,4.290253324492825e-05,16,27,38,49,48,59,70,69,80,79,90,79,80,69,70,59,48,37,38,27,16,5
11,11,59,8.575971497479844e-05,16,27,38,49,60,59,70,69,80,91,90,79,80,81,70,59,60,49,38,27,16,5
11,11,59,0.0005966898836189441,16,27,26,37,48,59,70,81,92,91,90,91,80,69,70,59,48,37,38,27,16,5
11,11,59,0.00012721099973786869,16,27,38,37,48,59,70,69,80,91,90,91,80,81,70,59,48,49,38,27,16,5
11,11,59,0.002601272200700416,16,27,26,37,48,59,70,69,80,79,90,79,80,81,82,71,60,49,38,27,16,5
11,11,59,0.00021369633895359616,16,27,38,37,48,59,70,69,80,79,90,91,80,69,70,59,48,37,38,27,16,5
11,11,59,8.571436345974037e-05,16,27,38,37,48,59,70,81,80,79,90,91,92,81,70,59,48,37,26,27,16,5
11,11,59,4.240366657928956e-05,16,27,38,49,60,59,70,81,80,79,90,79,80,81,70,59,60,49,38,27,16,5
11,11,59,0.0017478020388227166,16,27,38,37,48,59,70,81,92,91,90,79,68,69,70,59,48,49,38,27,16,5
11,11,59,0.0032354677872723802,16,27,38,49,48,59,70,69,68,57,46,35,24,35,46,57,68,69,70,59,48,37,38,27,16,5
11,11,59,0.0014496611788310059,16,27,38,37,48,59,70,69,80,91,90,79,80,81,82,71,60,49,38,27,16,5
11,11,59,0.0004269845142716697,16,27,38,37,48,59,70,69,80,79,90,91,80,69,70,59,48,49,38,27,16,5
11,11,59,0.00012789127246373963,16,27,38,49,48,59,70,81,80,91,90,91,80,81,70,59,60,49,38,27,16,5
11,11,59,0.0001278005694336235,16,27,38,49,60,59,70,69,68,79,90,79,80,81,70,59,48,49,38,27,16,5
11,11,59,0.00017024958752797113,16,27,38,49,48,59,70,69,80,91,90,91,92,81,70,59,48,49,38,27,16,5
11,11,59,0.0005116104413700166,16,27,26,37,48,59,70,81,80,91,90,91,80,81,70,59,48,49,38,27,16,5
11,11,59,0.000468481150549798,16,27,26,37,48,59,70,81,80,91,90,91,92,81,70,59,60,49,38,27,16,5
11,11,59,0.0006798645622354331,16,27,38,49,60,59,70,81,80,91,90,79,68,69,70,71,60,49,38,27,16,5
11,11,59,0.00017147407843453886,16,27,38,37,48,59,70,69,80,91,90,91,80,69,70,59,48,37,26,27,16,5
11,11,59,4.258507263952181e-05,16,27,38,49,60,59,70,69,80,79,90,91,80,69,70,59,48,37,26,27,16,5
11,11,59,0.0004673473626733465,16,27,26,37,48,59,70,81,80,79,90,91,80,69,70,59,48,49,38,27,16,5
11,11,59,8.517014527904362e-05,16,27,38,49,60,59,70,69,68,79,90,79,80,81,70,59,48,37,38,27,16,5
11,11,59,0.0002559185994726535,16,27,38,37,48,59,70,81,80,79,90,79,80,81,70,59,48,49,38,27,16,5
11,11,59,0.000641497180496311,16,27,38,37,48,59,70,81,80,79,90,79,68,69,70,59,48,49,38,27,16,5
11,11,59,4.2131557488941174e-05,16,27,38,37,48,59,70,69,80,79,90,91,92,81,70,59,48,37,38,27,16,5
11,11,59,4.2857181729870186e-05,16,27,38,37,48,59,70,81,80,91,90,79,80,81,70,59,48,37,26,27,16,5
11,11,59,0.00017129267237430657,16,27,38,49,48,59,70,69,68,79,90,91,80,81,70,59,48,37,26,27,16,5
11,11,59,0.00017038564207314533,16,27,38,49,48,59,70,81,80,91,90,91,80,81,70,59,48,49,38,27,16,5
11,11,59,0.002173970225823341,16,27,26,37,48,59,70,69,80,79,90,91,92,81,82,71,60,49,38,27,16,5
11,11,59,0.0013190034639487245,16,27,26,37,48,59,70,81,80,91,90,79,68,69,70,59,48,49,38,27,16,5
11,11,59,0.000341043393236639,16,27,26,37,48,59,70,69,80,91,90,91,80,69,70,59,48,37,26,27,16,5
11,11,59,0.0002975059387808978,16,27,38,37,48,59,70,69,80,79,90,79,80,69,70,59,48,49,38,27,16,5
11,11,59,0.00016993212692256466,16,27,38,49,48,59,70,81,80,79,90,79,80,81,70,59,60,49,38,27,16,5
11,11,59,0.0014470307909576377,16,27,26,37,48,59,70,69,80,91,90,79,80,69,70,59,60,49,38,27,16,5
11,11,59,0.00029963745998862684,16,27,26,37,48,59,70,69,80,91,90,91,92,81,70,59,48,49,38,27,16,5
11,11,59,0.0002564174661382922,16,27,38,49,60,59,70,81,80,79,90,91,80,69,70,71,60,49,38,27,16,5
11,11,59,0.00012734705428304286,16,27,38,49,60,59,70,81,80,91,90,79,68,69,70,59,48,49,38,27,16,5
11,11,59,0.00012752846034327513,16,27,38,37,48,59,70,81,80,79,90,91,80,81,70,59,48,37,38,27,16,5
11,11,59,0.00029841296908205913,16,27,38,37,48,59,70,81,80,79,90,91,92,81,70,71,60,49,38,27,16,5
11,11,59,0.005413791758541302,16,27,26,37,48,59,70,69,68,79,90,91,80,69,70,71,60,49,38,27,16,5
11,11,59,0.0001280273270089138,16,27,38,49,48,59,70,69,80,91,90,79,68,69,70,59,48,37,26,27,16,5
11,11,59,0.00017002282995268078,16,27,38,49,60,59,70,69,68,79,90,91,80,69,70,59,48,37,38,27,16,5
11,11,59,0.0008523363740012492,16,27,38,37,48,59,70,81,80,91,90,79,80,81,70,71,60,49,38,27,16,5
11,11,59,4.249436960940569e-05,16,27,38,49,60,59,70,81,92,91,90,79,80,69,70,59,48,49,38,27,16,5
11,11,59,0.00021256255107714457,16,27,38,37,48,59,70,81,80,79,90,79,80,81,70,59,48,37,26,27,16,5
11,11,59,0.0008507944224892751,16,27,26,37,48,59,70,69,68,79,90,79,80,69,70,59,48,37,26,27,16,5
11,11,59,0.00046929747782084314,16,27,26,37,48,59,70,81,92,91,90,91,92,81,70,59,48,37,26,27,16,5
11,11,59,0.00016970536934727437,16,27,38,49,60,59,70,69,68,79,90,79,80,69,70,59,48,49,38,27,16,5
11,11,59,0.000424989047609115,16,27,38,49,60,59,70,81,92,91,90,91,80,81,82,71,60,49,38,27,16,5
11,11,59,0.00025628141159311795,16,27,38,49,60,59,70,69,80,79,90,79,80,81,70,71,60,49,38,27,16,5
11,11,59,4.2358315064231496e-05,16,27,38,49,48,59,70,69,80,79,90,91,92,81,70,59,60,49,38,27,16,5
11,11,59,0.0003404538235408842,16,27,26,37,48,59,70,69,80,79,90,91,80,81,70,59,60,49,38,27,16,5
11,11,59,0.0004273926779071923,16,27,38,49,48,59,70,69,80,79,90,79,80,69,70,71,60,49,38,27,16,5
11,11,59,0.0013225862336383118,16,27,38,37,48,59,70,81,80,91,90,79,80,69,70,71,60,49,38,27,16,5
11,11,59,4.2857181729870186e-05,16,27,38,37,48,59,70,81,80,79,90,91,92,81,70,59,48,37,38,27,16,5
11,11,59,0.00025478481159620184,16,27,38,37,48,59,70,69,80,79,90,79,80,69,70,59,48,37,26,27,16,5
11,11,59,8.553295739950814e-05,16,27,38,37,48,59,70,69,80,91,90,91,80,69,70,59,48,37,38,27,16,5
11,11,59,0.00046852650206485603,16,27,26,37,48,59,70,81,80,91,90,79,80,81,70,59,48,49,38,27,16,5
11,11,59,0.00034113409626675514,16,27,26,37,48,59,70,69,68,79,90,79,80,81,70,59,48,37,38,27,16,5
11,11,59,4.2675775669637936e-05,16,27,38,49,60,59,70,69,80,79,90,91,92,81,70,71,60,49,38,27,16,5
11,11,59,0.0007652161135747092,16,27,26,37,48,59,70,81,92,91,90,91,80,81,70,59,48,49,38,27,16,5
11,11,59,0.0005540594594643644,16,27,38,49,60,59,70,69,68,79,90,79,80,69,70,71,60,49,38,27,16,5
11,11,59,0.0002557371934124212,16,27,38,49,60,59,70,69,80,91,90,79,68,69,70,59,48,49,38,27,16,5
11,11,59,0.001450568209132167,16,27,38,49,48,59,70,81,92,91,90,91,80,69,70,71,60,49,38,27,16,5
11,11,59,8.471663012846299e-05,16,27,38,49,48,59,70,69,68,79,90,79,80,81,70,59,48,37,38,27,16,5
11,11,59,8.535155133927587e-05,16,27,38,37,48,59,70,81,92,91,90,91,80,81,70,59,48,37,26,27,16,5
11,11,59,0.005029256262363974,16,27,26,37,48,59,70,69,80,79,90,79,68,69,70,71,60,49,38,27,16,5
11,11,59,0.0013634025971905684,16,27,38,37,48,59,70,69,80,79,90,91,80,81,82,71,60,49,38,27,16,5
11,11,59,8.448987255317268e-05,16,27,38,37,48,59,70,69,80,79,90,91,80,81,70,59,48,37,26,27,16,5
11,11,59,0.0029435400848436223,16,27,26,37,48,59,70,69,80,91,90,79,68,69,70,59,60,49,38,27,16,5
11,11,59,4.2857181729870186e-05,16,27,26,37,48,59,70,81,80,91,90,91,80,81,70,59,48,37,26,27,16,5
11,11,59,0.0013174615124367502,16,27,38,49,48,59,70,69,68,79,90,91,80,69,70,71,60,49,38,27,16,5
11,11,59,0.004258915427587701,16,27,26,37,48,59,70,69,80,91,90,91,92,93,82,71,60,49,38,27,16,5
11,11,59,4.2675775669637936e-05,16,27,38,49,60,59,70,69,80,91,90,91,92,81,70,59,48,49,38,27,16,5
11,11,59,0.0019171445960495263,16,27,38,37,48,59,70,69,80,91,90,79,68,69,70,71,60,49,38,27,16,5
11,11,59,4.240366657928956e-05,16,27,38,49,48,59,70,69,68,79,90,79,80,81,70,59,48,37,26,27,16,5
11,11,59,0.0005100231383429843,16,27,38,49,60,59,70,81,80,91,90,91,92,93,82,71,60,49,38,27,16,5
11,11,59,0.00021419520561923486,16,27,38,37,48,59,70,81,80,91,90,91,80,81,70,59,48,49,38,27,16,5
11,11,59,8.544225436939199e-05,16,27,38,49,60,59,70,81,80,79,90,79,68,69,70,59,48,37,38,27,16,5
11,11,59,0.00017065775116349371,16,27,38,49,60,59,70,69,80,79,90,79,68,69,70,59,48,49,38,27,16,5
11,11,59,0.00012793662397879768,16,27,38,37,48,59,70,69,80,91,90,79,80,81,70,59,48,37,26,27,16,5
11,11,59,0.00029777804787124625,16,27,38,49,60,59,70,81,80,79,90,79,80,69,70,59,60,49,38,27,16,5
11,11,59,0.003072156981548291,16,27,38,37,48,59,70,69,68,79,90,79,80,69,70,71,60,49,38,27,16,5
11,11,59,0.01144577001883905,16,27,26,37,48,59,70,69,68,57,46,35,24,35,46,57,68,69,70,59,48,37,26,27,16,5
11,11,59,0.0005532884837083773,16,27,38,49,48,59,70,81,80,91,90,79,68,69,70,59,60,49,38,27,16,5
11,11,59,0.0004688439626702626,16,27,38,49,48,59,70,81,92,91,90,91,80,81,70,71,60,49,38,27,16,5
11,11,59,0.0013647177911272528,16,27,38,49,48,59,70,69,80,79,90,79,80,81,82,71,60,49,38,27,16,5
11,11,59,8.498873921881137e-05,16,27,38,49,60,59,70,81,92,91,90,91,80,81,70,59,60,49,38,27,16,5
11,11,59,8.539690285433395e-05,16,27,38,37,48,59,70,69,80,79,90,91,92,81,70,59,48,49,38,27,16,5
11,11,59,0.000128163381554088,16,27,26,37,48,59,70,81,80,79,90,91,80,81,70,59,48,37,26,27,16,5
11,11,59,0.0007256242409290193,16,27,26,37,48,59,70,81,92,91,90,79,80,81,70,59,48,37,26,27,16,5
11,11,59,0.0003397735508150132,16,27,26,37,48,59,70,69,80,79,90,79,80,69,70,59,48,37,38,27,16,5
11,11,59,0.002550569206865502,16,27,38,37,48,59,70,81,92,91,90,79,80,81,82,71,60,49,38,27,16,5
11,11,59,0.0001711566178291324,16,27,38,37,48,59,70,69,80,91,90,91,80,81,70,59,48,37,38,27,16,5
11,11,59,0.0014483913364093798,16,27,38,37,48,59,70,81,80,79,90,91,80,81,82,71,60,49,38,27,16,5
11,11,59,0.0021277570319791737,16,27,26,37,48,59,70,81,92,91,90,91,80,69,70,59,60,49,38,27,16,5
11,11,59,0.00320050176916261,16,27,26,37,48,59,70,81,80,91,90,79,68,69,70,59,60,49,38,27,16,5
11,11,59,0.0003399096053601874,16,27,38,49,48,59,70,81,92,91,90,91,80,69,70,59,48,37,38,27,16,5
11,11,59,0.0003411340962667552,16,27,38,37,48,59,70,69,80,91,90,91,92,81,70,59,48,49,38,27,16,5
11,11,59,0.0005117918474302489,16,27,26,37,48,59,70,69,80,79,90,79,80,69,70,59,48,49,38,27,16,5
11,11,59,0.0011509761006585986,16,27,38,37,48,59,70,81,80,91,90,79,68,69,70,59,60,49,38,27,16,5
11,11,59,8.43084664929404e-05,16,27,38,49,60,59,70,69,68,79,90,91,80,81,70,59,48,37,38,27,16,5
11,11,59,0.001149933015812263,16,27,38,37,48,59,70,69,68,79,90,91,92,81,70,71,60,49,38,27,16,5
11,11,59,4.2675775669637936e-05,16,27,38,49,48,59,70,81,80,79,90,91,80,69,70,59,48,37,26,27,16,5
11,11,59,4.240366657928956e-05,16,27,38,49,60,59,70,81,80,91,90,91,80,81,70,59,60,49,38,27,16,5
11,11,59,0.00021260790259220263,16,27,38,49,48,59,70,81,92,91,90,79,80,81,70,59,48,49,38,27,16,5
11,11,59,8.55783089145662e-05,16,27,38,49,48,59,70,69,80,91,90,91,80,69,70,59,48,37,38,27,16,5
11,11,59,0.0005109301686441458,16,27,38,37,48,59,70,69,80,91,90,79,80,69,70,59,48,49,38,27,16,5
11,11,59,8.485268467363718e-05,16,27,38,49,60,59,70,81,80,79,90,91,80,69,70,59,48,37,38,27,16,5
11,11,59,4.317464233527664e-05,16,27,38,49,60,59,70,69,68,79,90,91,92,81,70,59,48,37,26,27,16,5
11,11,59,0.0003408619871764068,16,27,38,49,60,59,70,81,80,91,90,79,80,69,70,71,60,49,38,27,16,5
11,11,59,0.0007669394711469153,16,27,26,37,48,59,70,81,80,79,90,91,80,81,70,59,60,49,38,27,16,5
11,11,59,0.0012785499125169317,16,27,26,37,48,59,70,81,80,79,90,91,92,81,70,71,60,49,38,27,16,5
11,11,59,0.00021269860562231875,16,27,38,37,48,59,70,81,92,91,90,91,92,81,70,59,48,37,26,27,16,5
11,11,59,0.0002560093025027696,16,27,38,49,48,59,70,69,80,91,90,91,80,69,70,59,48,49,38,27,16,5
11,11,59,4.249436960940569e-05,16,27,38,49,60,59,70,81,92,91,90,79,80,81,70,59,48,37,26,27,16,5
11,11,59,0.0002126079025922026,16,27,26,37,48,59,70,69,80,79,90,91,92,81,70,59,48,37,26,27,16,5
11,11,59,0.00034090733869146484,16,27,38,37,48,59,70,81,80,91,90,79,80,81,70,59,60,49,38,27,16,5
11,11,59,0.00017038564207314533,16,27,38,37,48,59,70,69,80,79,90,79,80,81,70,59,48,49,38,27,16,5
11,11,59,0.00016961466631715822,16,27,38,49,60,59,70,69,80,91,90,91,80,81,70,71,60,49,38,27,16,5
11,11,59,4.2131557488941174e-05,16,27,38,49,48,59,70,81,92,91,90,79,80,69,70,59,48,37,26,27,16,5
11,11,59,0.00029841296908205913,16,27,38,49,48,59,70,69,80,79,90,91,92,81,70,71,60,49,38,27,16,5
11,11,59,0.00034090733869146484,16,27,38,49,48,59,70,81,80,91,90,91,80,81,82,71,60,49,38,27,16,5
11,11,59,0.0012801825670590219,16,27,26,37,48,59,70,69,80,91,90,91,92,81,70,71,60,49,38,27,16,5
11,11,59,0.0002988211327175818,16,27,38,49,48,59,70,69,80,79,90,79,68,69,70,59,48,49,38,27,16,5
11,11,59,0.0005961003139231893,16,27,38,49,48,59,70,69,80,79,90,91,80,81,82,71,60,49,38,27,16,5
11,11,59,0.0013648538456724271,16,27,38,49,60,59,70,69,80,79,90,91,92,93,82,71,60,49,38,27,16,5
11,11,59,0.0001710205632839582,16,27,38,49,48,59,70,69,68,79,90,79,80,81,70,59,48,49,38,27,16,5
11,11,59,4.2131557488941174e-05,16,27,38,49,60,59,70,81,80,91,90,91,80,69,70,59,48,37,26,27,16,5
11,11,59,4.290253324492825e-05,16,27,38,37,48,59,70,69,80,91,90,91,92,81,70,59,48,37,26,27,16,5
11,11,59,0.006128395581311203,16,27,38,37,48,59,70,69,68,57,46,35,24,35,46,57,68,69,70,59,48,37,26,27,16,5
11,11,59,0.0005961003139231894,16,27,38,49,60,59,70,69,68,79,90,91,92,81,70,71,60,49,38,27,16,5
11,11,59,0.0030165106725720484,16,27,38,49,60,59,70,69,68,57,46,35,24,35,46,57,68,69,70,59,48,49,38,27,16,5
11,11,59,0.0031534268965323414,16,27,26,37,48,59,70,81,80,91,90,79,80,69,70,71,60,49,38,27,16,5
11,11,59,0.00046898001721543673,16,27,26,37,48,59,70,69,80,91,90,91,80,69,70,59,48,49,38,27,16,5
11,11,59,0.0014057155607397416,16,27,38,37,48,59,70,81,80,91,90,91,92,81,82,71,60,49,38,27,16,5
11,11,59,0.00017065775116349371,16,27,38,49,60,59,70,69,80,79,90,79,80,69,70,59,60,49,38,27,16,5
11,11,59,0.0012769626094898995,16,27,26,37,48,59,70,69,68,79,90,91,80,69,70,59,48,49,38,27,16,5
11,11,59,8.507944224892749e-05,16,27,38,49,48,59,70,81,92,91,90,91,80,81,70,59,48,37,26,27,16,5
11,11,59,0.000257732660074976,16,27,38,37,48,59,70,81,80,91,90,91,80,69,70,59,48,49,38,27,16,5
11,11,59,0.0012335612095793324,16,27,38,49,48,59,70,69,80,79,90,79,68,69,70,71,60,49,38,27,16,5
11,11,59,0.0008087535680304502,16,27,38,49,48,59,70,81,92,91,90,79,68,69,70,59,60,49,38,27,16,5
11,11,59,0.00012793662397879768,16,27,26,37,48,59,70,81,80,91,90,79,80,81,70,59,48,37,38,27,16,5
11,11,59,0.002259321777162617,16,27,26,37,48,59,70,81,92,91,90,91,92,81,70,71,60,49,38,27,16,5
11,11,59,0.000980272997980047,16,27,26,37,48,59,70,81,80,79,90,91,80,81,70,71,60,49,38,27,16,5
11,11,59,0.00029791410241642043,16,27,38,37,48,59,70,81,80,91,90,91,92,81,70,71,60,49,38,27,16,5
11,11,59,8.535155133927587e-05,16,27,38,49,60,59,70,81,80,79,90,79,80,81,70,59,48,49,38,27,16,5
11,11,59,0.0027746056912523348,16,27,26,37,48,59,70,81,92,91,90,79,80,81,70,71,60,49,38,27,16,5
11,11,59,0.00021288001168255104,16,27,38,49,60,59,70,81,92,91,90,91,92,81,70,59,48,49,38,27,16,5
11,11,59,0.0016178245966663063,16,27,38,49,48,59,70,69,68,79,90,79,80,81,82,71,60,49,38,27,16,5
11,11,59,0.0008525631315765397,16,27,38,37,48,59,70,81,80,79,90,91,80,69,70,59,60,49,38,27,16,5
11,11,59,8.498873921881137e-05,16,27,38,49,60,59,70,69,80,79,90,91,80,69,70,59,48,49,38,27,16,5
11,11,59,4.2539721124463746e-05,16,27,38,49,60,59,70,69,80,91,90,91,80,81,70,59,48,49,38,27,16,5
11,11,59,0.0051580545651288764,16,27,26,37,48,59,70,69,68,79,90,79,68,69,70,59,60,49,38,27,16,5
11,11,59,8.485268467363718e-05,16,27,38,49,60,59,70,69,80,79,90,79,80,69,70,59,48,49,38,27,16,5
11,11,59,0.0005554653564311642,16,27,26,37,48,59,70,81,92,91,90,79,80,81,70,59,48,49,38,27,16,5
11,11,59,0.00012802732700891383,16,27,38,49,60,59,70,69,80,79,90,91,92,81,70,59,60,49,38,27,16,5
11,11,59,0.00025464875705102767,16,27,38,37,48,59,70,81,80,79,90,91,92,81,70,59,48,49,38,27,16,5
11,11,59,0.0002133788783481897,16,27,38,49,60,59,70,81,92,91,90,79,68,69,70,59,48,37,26,27,16,5
11,11,59,0.00021260790259220263,16,27,38,49,48,59,70,81,92,91,90,91,92,81,70,59,48,49,38,27,16,5
11,11,59,0.001490522893898321,16,27,26,37,48,59,70,81,80,91,90,79,80,81,70,71,60,49,38,27,16,5
11,11,59,0.0006386853865627113,16,27,38,49,48,59,70,69,68,79,90,79,80,69,70,59,60,49,38,27,16,5
11,11,59,0.000640771556255382,16,27,26,37,48,59,70,81,80,79,90,79,80,81,70,59,60,49,38,27,16,5
11,11,59,0.0006406808532252659,16,27,26,37,48,59,70,69,80,91,90,91,80,81,70,59,48,49,38,27,16,5
11,11,59,0.0005547850837052932,16,27,38,49,48,59,70,69,68,79,90,79,80,81,70,71,60,49,38,27,16,5
11,11,59,0.00012734705428304286,16,27,38,49,48,59,70,69,80,91,90,91,80,81,70,59,48,49,38,27,16,5
11,11,59,4.2358315064231496e-05,16,27,38,37,48,59,70,81,92,91,90,79,80,81,70,59,48,37,38,27,16,5
11,11,59,0.0028126102608709925,16,27,38,37,48,59,70,69,80,91,90,91,92,93,82,71,60,49,38,27,16,5
11,11,59,0.0001709298602538421,16,27,38,49,48,59,70,69,80,79,90,79,80,69,70,59,48,49,38,27,16,5
11,11,59,0.002509979600888535,16,27,26,37,48,59,70,69,68,79,90,79,80,69,70,59,60,49,38,27,16,5
11,11,59,0.0008121549316598046,16,27,26,37,48,59,70,69,68,79,90,91,80,81,70,59,48,49,38,27,16,5
11,11,59,0.0030707057330664335,16,27,26,37,48,59,70,69,80,91,90,79,80,69,70,71,60,49,38,27,16,5
11,11,59,0.00025650816916840825,16,27,38,49,48,59,70,81,92,91,90,91,80,69,70,59,48,49,38,27,16,5
11,11,59,8.55783089145662e-05,16,27,38,49,60,59,70,69,80,91,90,79,80,69,70,59,48,37,38,27,16,5
11,11,59,0.003154197872288328,16,27,26,37,48,59,70,69,68,79,90,91,92,81,70,71,60,49,38,27,16,5
11,11,59,4.3083939305160515e-05,16,27,38,49,60,59,70,81,92,91,90,91,80,81,70,59,48,37,38,27,16,5
11,11,59,0.005198644171105846,16,27,38,37,48,59,70,69,68,79,90,91,92,93,82,71,60,49,38,27,16,5
11,11,59,0.0003421771811130906,16,27,38,37,48,59,70,69,80,91,90,79,80,81,70,59,60,49,38,27,16,5
11,11,59,4.249436960940569e-05,16,27,38,49,60,59,70,81,92,91,90,91,80,69,70,59,48,37,26,27,16,5
11,11,59,0.00021392309652888648,16,27,38,49,48,59,70,69,68,79,90,91,92,81,70,59,48,37,26,27,16,5
11,11,59,0.00012739240579810095,16,27,38,49,60,59,70,81,80,79,90,91,80,69,70,59,48,49,38,27,16,5
11,11,59,0.00034127015081192937,16,27,38,49,48,59,70,69,80,91,90,91,80,81,70,71,60,49,38,27,16,5
11,11,59,0.002004355559506183,16,27,26,37,48,59,70,81,92,91,90,79,68,69,70,59,48,49,38,27,16,5
11,11,59,4.258507263952181e-05,16,27,38,49,60,59,70,81,92,91,90,91,92,81,70,59,60,49,38,27,16,5
11,11,59,0.0003411340962667552,16,27,38,49,48,59,70,69,80,79,90,91,80,69,70,59,60,49,38,27,16,5
11,11,59,0.0002557371934124212,16,27,26,37,48,59,70,69,80,79,90,79,80,69,70,59,48,37,26,27,16,5
11,11,59,0.00017192759358511948,16,27,38,49,48,59,70,69,80,79,90,91,92,81,70,59,48,49,38,27,16,5
11,11,59,0.0012790941306976282,16,27,26,37,48,59,70,69,68,79,90,79,80,69,70,59,48,49,38,27,16,5
11,11,59,0.0007675290408426702,16,27,38,49,48,59,70,69,80,91,90,91,80,81,82,71,60,49,38,27,16,5
11,11,59,0.0009365541374640736,16,27,38,49,48,59,70,69,68,79,90,91,80,69,70,59,60,49,38,27,16,5
11,11,59,0.003196465484322444,16,27,26,37,48,59,70,81,80,79,90,91,80,69,70,71,60,49,38,27,16,5
11,11,59,0.00038303889618040597,16,27,38,49,48,59,70,69,80,79,90,79,80,81,70,71,60,49,38,27,16,5
11,11,59,0.0004702952111521206,16,27,38,49,48,59,70,69,68,79,90,91,80,81,70,71,60,49,38,27,16,5
11,11,59,0.0008106583316628887,16,27,26,37,48,59,70,69,80,79,90,79,80,81,70,59,60,49,38,27,16,5
11,11,59,0.0004679369323691013,16,27,38,49,48,59,70,69,68,79,90,79,68,69,70,59,48,37,26,27,16,5
11,11,59,0.0002134695813783058,16,27,38,37,48,59,70,81,92,91,90,91,80,69,70,59,48,37,38,27,16,5
11,11,59,0.0002124718480470284,16,27,26,37,48,59,70,81,80,79,90,91,92,81,70,59,48,37,38,27,16,5
11,11,59,0.0009800008888896986,16,27,38,49,60,59,70,81,92,91,90,79,68,69,70,71,60,49,38,27,16,5
