MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25,Obs26,Obs27
11,11,50,0.001869336686632586,107,96,85,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,50,51,62,73,84,85,96,107,118
11,11,50,0.0011389079645312368,107,96,95,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,60,61,62,73,84,85,96,107,118
11,11,50,0.00362937566235431,107,96,95,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,60,71,72,73,84,85,96,107,118
11,11,50,0.002130563610273149,107,96,95,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,50,61,72,73,84,85,96,107,118
11,11,50,0.0009764689860159263,107,96,85,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,60,61,62,73,84,85,96,107,118
11,11,50,0.0019067759210284203,107,96,95,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,50,61,62,73,84,95,96,107,118
11,11,50,0.0010781565090527017,107,96,95,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,60,61,72,73,84,95,96,107,118
11,11,50,0.0020965441438460597,107,96,95,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,60,61,62,73,84,95,96,107,118
11,11,50,0.0018783147816941867,107,96,95,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,60,61,62,73,84,95,96,107,118
11,11,50,0.0011465855844497964,107,96,95,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,60,61,72,73,84,85,96,107,118
11,11,50,0.01222853153357248,64,63,62,61,50,49,38,27,26,25,24,25,26,27,38,49,50,61,62,63,64,65
11,11,50,0.028597106418724694,64,63,62,61,50,49,38,27,28,29,30,29,28,27,38,49,60,61,62,63,64,65
11,11,50,0.002212681390694425,107,96,95,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,60,71,72,73,84,85,96,107,118
11,11,50,0.0010061294524265215,107,96,85,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,50,61,62,73,84,85,96,107,118
11,11,50,0.028736175377261974,64,63,52,51,50,49,38,27,28,29,30,29,28,27,38,49,50,51,62,63,64,65
11,11,50,0.0018615820015203666,107,96,85,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,60,71,72,73,84,95,96,107,118
11,11,50,0.00371882908589727,107,96,85,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,50,51,62,73,84,85,96,107,118
11,11,50,0.0009730251351741657,107,96,95,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,60,61,62,73,84,95,96,107,118
11,11,50,0.0008385849048311162,107,96,85,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,60,61,72,73,84,85,96,107,118
11,11,50,0.029152866879391528,64,63,62,51,50,49,38,27,28,29,30,29,28,27,38,49,50,61,62,63,64,65
11,11,50,0.0011218476572843505,107,96,85,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,60,61,72,73,84,85,96,107,118
11,11,50,0.0010232668248670678,107,96,95,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,60,61,72,73,84,95,96,107,118
11,11,50,0.0010995421002938561,107,96,85,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,50,61,62,73,84,85,96,107,118
11,11,50,0.002124215364945254,107,96,95,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,60,61,72,73,84,95,96,107,118
11,11,50,0.0019436949653670447,107,96,85,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,60,71,72,73,84,95,96,107,118
11,11,50,0.000987812019208026,107,96,95,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,50,61,62,73,84,85,96,107,118
11,11,50,0.0019033946856565093,107,96,95,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,50,51,62,73,84,95,96,107,118
11,11,50,0.0247538122284887,64,63,62,51,50,49,38,27,26,25,24,25,26,27,38,49,50,61,62,63,64,65
11,11,50,0.04903305217783276,64,63,52,51,50,49,38,27,26,25,24,25,26,27,38,49,50,61,62,63,64,65
11,11,50,0.0010367869497801155,107,96,95,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,50,61,72,73,84,95,96,107,118
11,11,50,0.00107829137314161,107,96,95,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,50,61,72,73,84,95,96,107,118
11,11,50,0.0020365826066025593,107,96,85,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,50,51,62,73,84,85,96,107,118
11,11,50,0.0019023687552658848,107,96,85,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,50,51,62,73,84,95,96,107,118
11,11,50,0.0008536174341697746,107,96,85,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,60,61,62,73,84,95,96,107,118
11,11,50,0.0018950138458457802,107,96,85,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,60,61,72,73,84,85,96,107,118
11,11,50,0.0009001792608653271,107,96,95,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,50,61,62,73,84,85,96,107,118
11,11,50,0.0008585158905419043,107,96,95,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,60,61,72,73,84,95,96,107,118
11,11,50,0.0041299478112100385,107,96,95,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,50,51,62,73,84,95,96,107,118
11,11,50,0.0009012485404273849,107,96,95,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,60,61,62,73,84,95,96,107,118
11,11,50,0.001968760419605541,107,96,95,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,50,61,72,73,84,95,96,107,118
11,11,50,0.0020614024155362707,107,96,85,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,50,61,72,73,84,95,96,107,118
11,11,50,0.001793649033307469,107,96,95,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,60,71,72,73,84,95,96,107,118
11,11,50,0.0040721440993890705,107,96,85,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,50,51,62,73,84,95,96,107,118
11,11,50,0.0017886590620178667,107,96,85,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,60,71,72,73,84,85,96,107,118
11,11,50,0.0009246378267037481,107,96,85,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,50,61,72,73,84,85,96,107,118
11,11,50,0.0019605674262043646,107,96,85,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,50,61,62,73,84,95,96,107,118
11,11,50,0.0021472723075739515,107,96,95,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,50,51,62,73,84,85,96,107,118
11,11,50,0.0010063413817090906,107,96,95,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,50,61,72,73,84,85,96,107,118
11,11,50,0.0009531567649332253,107,96,95,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,60,61,72,73,84,85,96,107,118
11,11,50,0.0061930167615592635,64,63,62,61,50,49,38,27,26,25,24,25,26,27,38,49,50,51,62,63,64,65
11,11,50,0.0021443197473417887,107,96,85,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,60,71,72,73,84,95,96,107,118
11,11,50,0.0246969236658424,64,63,52,51,50,49,38,27,26,25,24,25,26,27,38,49,50,51,62,63,64,65
11,11,50,0.001045866192908398,107,96,85,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,50,61,72,73,84,95,96,107,118
11,11,50,0.0009141039780450981,107,96,85,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,50,61,62,73,84,95,96,107,118
11,11,50,0.0018002718233877816,107,96,95,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,50,61,62,73,84,85,96,107,118
11,11,50,0.0010698286515626219,107,96,85,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,60,61,62,73,84,85,96,107,118
11,11,50,0.0020672979028513966,107,96,85,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,50,61,62,73,84,85,96,107,118
11,11,50,0.0010470847862831755,107,96,85,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,60,61,62,73,84,95,96,107,118
11,11,50,0.04914595750312208,64,63,62,51,50,49,38,27,26,25,24,25,26,27,38,49,60,61,62,63,64,65
11,11,50,0.001819586287549277,107,96,85,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,60,61,62,73,84,85,96,107,118
11,11,50,0.0018774477982654912,107,96,95,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,60,61,72,73,84,95,96,107,118
11,11,50,0.012094033504334165,64,63,62,51,50,49,38,27,26,25,24,25,26,27,38,49,50,51,52,63,64,65
11,11,50,0.001969945296958088,107,96,85,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,50,61,62,73,84,85,96,107,118
11,11,50,0.001969290242811976,107,96,85,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,60,71,72,73,84,85,96,107,118
11,11,50,0.002060872592329845,107,96,85,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,50,61,62,73,84,95,96,107,118
11,11,50,0.0010979429975253735,107,96,85,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,60,61,72,73,84,95,96,107,118
11,11,50,0.024416189615056115,64,63,62,61,50,49,38,27,26,25,24,25,26,27,38,49,60,61,62,63,64,65
11,11,50,0.00413204783773732,107,96,95,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,50,51,62,73,84,85,96,107,118
11,11,50,0.0010864891831173862,107,96,85,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,50,61,72,73,84,95,96,107,118
11,11,50,0.0010482696636357268,107,96,85,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,60,61,62,73,84,95,96,107,118
11,11,50,0.0009064937901709935,107,96,95,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,50,61,62,73,84,85,96,107,118
11,11,50,0.0019046373619043076,107,96,95,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,60,71,72,73,84,85,96,107,118
11,11,50,0.004257163179647281,107,96,95,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,60,71,72,73,84,85,96,107,118
11,11,50,0.0009543898080318148,107,96,85,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,50,61,62,73,84,95,96,107,118
11,11,50,0.0009832121904613357,107,96,95,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,50,61,62,73,84,95,96,107,118
11,11,50,0.0011026728737863697,107,96,85,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,50,61,72,73,84,85,96,107,118
11,11,50,0.058817966834754015,64,63,52,51,50,49,38,27,28,29,30,29,28,27,38,49,50,61,62,63,64,65
11,11,50,0.0010010913153908792,107,96,85,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,50,61,72,73,84,95,96,107,118
11,11,50,0.001109329379888909,107,96,85,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,50,61,62,73,84,95,96,107,118
11,11,50,0.004054929661754863,107,96,85,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,60,71,72,73,84,85,96,107,118
11,11,50,0.007217030155489952,64,63,62,61,50,49,38,27,28,29,30,29,28,27,38,49,50,51,62,63,64,65
11,11,50,0.002016815384428291,107,96,95,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,50,51,62,73,84,95,96,107,118
11,11,50,0.0008748199955759837,107,96,95,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,60,61,62,73,84,85,96,107,118
11,11,50,0.003602850786010834,107,96,95,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,50,51,62,73,84,95,96,107,118
11,11,50,0.0060808291058860615,64,63,62,61,50,49,38,27,26,25,24,25,26,27,38,49,50,51,52,63,64,65
11,11,50,0.000956615065498801,107,96,85,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,60,61,72,73,84,85,96,107,118
11,11,50,0.0018457691870958786,107,96,95,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,60,61,62,73,84,85,96,107,118
11,11,50,0.0018862284137683384,107,96,85,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,50,61,72,73,84,85,96,107,118
11,11,50,0.0021540203285939654,107,96,85,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,50,51,62,73,84,95,96,107,118
11,11,50,0.01445425139171934,64,63,62,61,50,49,38,27,28,29,30,29,28,27,38,49,50,61,62,63,64,65
11,11,50,0.0020365392574311224,107,96,95,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,60,61,62,73,84,85,96,107,118
11,11,50,0.0021414779683255054,107,96,95,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,50,61,62,73,84,95,96,107,118
11,11,50,0.0019926939788121483,107,96,95,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,60,61,72,73,84,85,96,107,118
11,11,50,0.0010209596856318183,107,96,85,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,60,61,72,73,84,95,96,107,118
11,11,50,0.0009013545050686705,107,96,85,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,60,61,62,73,84,95,96,107,118
11,11,50,0.0008817943956023784,107,96,95,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,50,61,72,73,84,95,96,107,118
11,11,50,0.0010556582890780535,107,96,95,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,60,61,62,73,84,95,96,107,118
11,11,50,0.0009472709107673046,107,96,95,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,50,61,72,73,84,95,96,107,118
11,11,50,0.011763650202531289,64,63,62,51,50,49,38,27,26,25,24,25,26,27,38,49,50,51,62,63,64,65
11,11,50,0.0009357689306132773,107,96,95,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,50,61,62,73,84,95,96,107,118
11,11,50,0.0009419389626808277,107,96,85,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,50,61,72,73,84,95,96,107,118
11,11,50,0.002138173798147256,107,96,95,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,50,61,62,73,84,85,96,107,118
11,11,50,0.003709306717905432,107,96,95,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,60,71,72,73,84,95,96,107,118
11,11,50,0.0021770387386258324,107,96,85,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,50,51,62,73,84,85,96,107,118
11,11,50,0.0010950097035916212,107,96,95,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,50,61,72,73,84,85,96,107,118
11,11,50,0.0018002670068131782,107,96,85,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,50,51,62,73,84,95,96,107,118
11,11,50,0.0021482645219423513,107,96,95,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,50,61,72,73,84,95,96,107,118
11,11,50,0.0008970581205220229,107,96,85,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,50,61,62,73,84,85,96,107,118
11,11,50,0.014972298073237873,64,63,62,51,50,49,38,27,28,29,30,29,28,27,38,49,50,51,62,63,64,65
11,11,50,0.000885469442025127,107,96,95,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,60,61,72,73,84,85,96,107,118
11,11,50,0.0009406384875377833,107,96,85,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,60,61,62,73,84,85,96,107,118
11,11,50,0.0009599047859532392,107,96,95,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,50,61,72,73,84,85,96,107,118
11,11,50,0.0020995978521449066,107,96,95,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,60,71,72,73,84,95,96,107,118
11,11,50,0.0019849633765729497,107,96,85,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,60,71,72,73,84,85,96,107,118
11,11,50,0.0017788043503783589,107,96,95,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,50,51,62,73,84,85,96,107,118
11,11,50,0.0038981068092276876,107,96,85,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,60,71,72,73,84,95,96,107,118
11,11,50,0.0010059271562931572,107,96,95,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,50,61,62,73,84,85,96,107,118
11,11,50,0.09813342080232319,64,63,52,51,50,49,38,27,26,25,24,25,26,27,38,49,60,61,62,63,64,65
11,11,50,0.001955851999667196,107,96,95,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,60,71,72,73,84,95,96,107,118
11,11,50,0.003661656345349408,107,96,85,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,60,71,72,73,84,85,96,107,118
11,11,50,0.0009863429639538485,107,96,85,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,50,61,72,73,84,85,96,107,118
11,11,50,0.0009294351350091963,107,96,95,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,60,61,62,73,84,85,96,107,118
11,11,50,0.0021350960069753872,107,96,85,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,60,61,62,73,84,95,96,107,118
11,11,50,0.001091387639489516,107,96,85,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,60,61,72,73,84,95,96,107,118
11,11,50,0.0009819887805119563,107,96,85,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,60,61,62,73,84,85,96,107,118
11,11,50,0.0009914340833101325,107,96,95,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,60,61,72,73,84,95,96,107,118
11,11,50,0.0010653781366286512,107,96,95,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,50,61,62,73,84,95,96,107,118
11,11,50,0.0019320725708479114,107,96,85,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,60,71,72,73,84,85,96,107,118
11,11,50,0.05758646504003889,64,63,62,51,50,49,38,27,28,29,30,29,28,27,38,49,60,61,62,63,64,65
11,11,50,0.0010519880592299096,107,96,85,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,50,61,62,73,84,95,96,107,118
11,11,50,0.0009325996245239353,107,96,95,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,50,61,72,73,84,85,96,107,118
11,11,50,0.0018360926887167192,107,96,95,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,60,71,72,73,84,85,96,107,118
11,11,50,0.000953975582615883,107,96,95,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,50,61,62,73,84,95,96,107,118
11,11,50,0.0010754447775507261,107,96,95,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,60,61,62,73,84,95,96,107,118
11,11,50,0.0018830061253583504,107,96,85,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,60,61,72,73,84,95,96,107,118
11,11,50,0.02371966476159135,64,63,52,51,50,49,38,27,26,25,24,25,26,27,38,49,50,51,52,63,64,65
11,11,50,0.0020079769700302075,107,96,85,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,60,61,62,73,84,85,96,107,118
11,11,50,0.0010269659541628352,107,96,85,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,50,61,72,73,84,85,96,107,118
11,11,50,0.004241022838149737,107,96,85,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,50,51,62,73,84,85,96,107,118
11,11,50,0.0019699934627041256,107,96,85,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,60,71,72,73,84,95,96,107,118
11,11,50,0.0071711281995151255,64,63,62,61,50,49,38,27,28,29,30,29,28,27,38,49,50,51,52,63,64,65
11,11,50,0.0036877573631277517,107,96,95,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,50,51,62,73,84,85,96,107,118
11,11,50,0.0020664646354449302,107,96,95,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,50,51,62,73,84,95,96,107,118
11,11,50,0.0021525271904667665,107,96,95,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,60,71,72,73,84,85,96,107,118
11,11,50,0.003594937153936684,107,96,85,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,50,51,62,73,84,95,96,107,118
