MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25,Obs26,Obs27
11,11,50,0.002387312064975271,107,96,85,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,50,61,72,73,84,95,96,107,118
11,11,50,0.001308509337697419,107,96,95,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,60,71,72,73,84,95,96,107,118
11,11,50,0.004619595956920074,107,96,85,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,50,51,62,73,84,95,96,107,118
11,11,50,0.0006428740099397695,107,96,85,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,50,61,72,73,84,95,96,107,118
11,11,50,0.0007220057486410594,107,96,85,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,50,61,72,73,84,85,96,107,118
11,11,50,0.0005281158607409296,107,96,85,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,50,61,72,73,84,95,96,107,118
11,11,50,0.0018527255954901274,107,96,95,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,50,51,62,73,84,85,96,107,118
11,11,50,0.0021962387949990953,107,96,95,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,60,71,72,73,84,85,96,107,118
11,11,50,0.00043600484214683597,107,96,95,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,60,61,72,73,84,85,96,107,118
11,11,50,0.005254743298771156,64,63,62,61,50,49,38,27,26,25,24,25,26,27,38,49,50,51,62,63,64,65
11,11,50,0.0023624953773209944,107,96,85,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,60,71,72,73,84,95,96,107,118
11,11,50,0.02405224232475436,64,63,52,51,50,49,38,27,26,25,24,25,26,27,38,49,50,51,62,63,64,65
11,11,50,0.0004569772269589622,107,96,85,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,50,61,62,73,84,85,96,107,118
11,11,50,0.0010753771108838542,107,96,95,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,50,61,72,73,84,95,96,107,118
11,11,50,0.000607133412229086,107,96,85,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,50,61,62,73,84,95,96,107,118
11,11,50,0.0009812868472621192,107,96,85,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,60,61,62,73,84,85,96,107,118
11,11,50,0.002361049005954641,107,96,85,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,50,61,62,73,84,85,96,107,118
11,11,50,0.0020383178792359132,107,96,85,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,60,61,72,73,84,95,96,107,118
11,11,50,0.0008653487635275698,107,96,85,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,60,61,62,73,84,95,96,107,118
11,11,50,0.04715570309558401,64,63,62,51,50,49,38,27,26,25,24,25,26,27,38,49,60,61,62,63,64,65
11,11,50,0.0011213564953721472,107,96,85,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,60,61,62,73,84,85,96,107,118
11,11,50,0.0011187682518744614,107,96,95,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,60,61,72,73,84,95,96,107,118
11,11,50,0.010630563105867881,64,63,62,51,50,49,38,27,26,25,24,25,26,27,38,49,50,51,52,63,64,65
11,11,50,0.001041425446178925,107,96,85,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,50,61,62,73,84,85,96,107,118
11,11,50,0.0020372521319133364,107,96,85,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,60,71,72,73,84,85,96,107,118
11,11,50,0.0010437472528459651,107,96,85,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,60,61,72,73,84,95,96,107,118
11,11,50,0.023849255522208037,64,63,62,61,50,49,38,27,26,25,24,25,26,27,38,49,60,61,62,63,64,65
11,11,50,0.0010010792975385355,107,96,85,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,50,61,72,73,84,95,96,107,118
11,11,50,0.0011915055066402936,107,96,85,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,60,71,72,73,84,85,96,107,118
11,11,50,0.0009393040152334889,107,96,85,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,60,61,62,73,84,95,96,107,118
11,11,50,0.0005072576631419364,107,96,95,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,50,61,62,73,84,85,96,107,118
11,11,50,0.0013631288879794546,107,96,95,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,60,71,72,73,84,85,96,107,118
11,11,50,0.004456079867713368,107,96,95,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,60,71,72,73,84,85,96,107,118
11,11,50,0.0006654069533313827,107,96,85,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,50,61,62,73,84,95,96,107,118
11,11,50,0.0009219094964328691,107,96,95,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,50,61,72,73,84,85,96,107,118
11,11,50,0.0010166087585246476,107,96,95,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,50,61,62,73,84,95,96,107,118
11,11,50,0.004302003254792339,107,96,95,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,50,51,62,73,84,95,96,107,118
11,11,50,0.06587913268264806,64,63,52,51,50,49,38,27,28,29,30,29,28,27,38,49,50,61,62,63,64,65
11,11,50,0.0008507708626509013,107,96,95,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,60,61,72,73,84,85,96,107,118
11,11,50,0.0010229271176513495,107,96,85,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,50,61,62,73,84,95,96,107,118
11,11,50,0.004217200217838765,107,96,85,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,60,71,72,73,84,85,96,107,118
11,11,50,0.009224309513728433,64,63,62,61,50,49,38,27,28,29,30,29,28,27,38,49,50,51,62,63,64,65
11,11,50,0.0012139242628187732,107,96,95,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,50,61,62,73,84,85,96,107,118
11,11,50,0.002463665248156988,107,96,95,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,60,71,72,73,84,85,96,107,118
11,11,50,0.0006780817339891651,107,96,95,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,60,61,62,73,84,85,96,107,118
11,11,50,0.005692270637093107,64,63,62,61,50,49,38,27,26,25,24,25,26,27,38,49,50,51,52,63,64,65
11,11,50,0.00036041290705267473,107,96,85,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,60,61,72,73,84,85,96,107,118
11,11,50,0.001003515291418711,107,96,95,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,60,61,62,73,84,85,96,107,118
11,11,50,0.0005928219481830619,107,96,95,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,50,61,62,73,84,95,96,107,118
11,11,50,0.0021503355353195593,107,96,85,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,50,51,62,73,84,95,96,107,118
11,11,50,0.016017991946299784,64,63,62,61,50,49,38,27,28,29,30,29,28,27,38,49,50,61,62,63,64,65
11,11,50,0.001415655006020715,107,96,85,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,50,51,62,73,84,95,96,107,118
11,11,50,0.002107096643946461,107,96,95,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,50,61,62,73,84,95,96,107,118
11,11,50,0.0022952771711899334,107,96,95,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,60,61,72,73,84,85,96,107,118
11,11,50,0.0005340916582282323,107,96,85,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,60,61,72,73,84,95,96,107,118
11,11,50,0.0005501920552800099,107,96,85,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,60,61,62,73,84,95,96,107,118
11,11,50,0.00047387693450267205,107,96,95,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,50,61,72,73,84,95,96,107,118
11,11,50,0.0008281237320461551,107,96,95,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,60,61,62,73,84,95,96,107,118
11,11,50,0.011144710064202167,64,63,62,51,50,49,38,27,26,25,24,25,26,27,38,49,50,51,62,63,64,65
11,11,50,0.0007944004417674917,107,96,95,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,50,61,62,73,84,95,96,107,118
11,11,50,0.001116218070781154,107,96,85,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,50,61,62,73,84,95,96,107,118
11,11,50,0.0019447985516798433,107,96,95,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,50,61,62,73,84,85,96,107,118
11,11,50,0.002575340342601231,107,96,95,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,60,71,72,73,84,95,96,107,118
11,11,50,0.0007038499817528846,107,96,95,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,50,61,72,73,84,95,96,107,118
11,11,50,0.001994013240540242,107,96,85,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,50,51,62,73,84,85,96,107,118
11,11,50,0.0013836064615346706,107,96,85,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,50,51,62,73,84,95,96,107,118
11,11,50,0.002587977060854636,107,96,95,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,50,61,72,73,84,95,96,107,118
11,11,50,0.0006024517364906258,107,96,95,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,50,61,72,73,84,85,96,107,118
11,11,50,0.016162400708508894,64,63,62,51,50,49,38,27,28,29,30,29,28,27,38,49,50,51,62,63,64,65
11,11,50,0.0006413134513602828,107,96,95,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,60,61,72,73,84,85,96,107,118
11,11,50,0.0005868461506957586,107,96,85,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,60,61,62,73,84,85,96,107,118
11,11,50,0.00045343742335183384,107,96,95,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,50,61,72,73,84,85,96,107,118
11,11,50,0.0018698917398644814,107,96,95,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,60,71,72,73,84,95,96,107,118
11,11,50,0.002283592013045971,107,96,85,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,60,71,72,73,84,85,96,107,118
11,11,50,0.001264699510258658,107,96,95,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,50,51,62,73,84,85,96,107,118
11,11,50,0.0024933919859759916,107,96,85,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,60,71,72,73,84,95,96,107,118
11,11,50,0.00107259855536428,107,96,95,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,50,61,62,73,84,85,96,107,118
11,11,50,0.09053702398586189,64,63,52,51,50,49,38,27,26,25,24,25,26,27,38,49,60,61,62,63,64,65
11,11,50,0.001898971416809063,107,96,95,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,60,71,72,73,84,95,96,107,118
11,11,50,0.0022158789956579984,107,96,85,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,60,71,72,73,84,85,96,107,118
11,11,50,0.0011625780793132227,107,96,85,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,60,71,72,73,84,95,96,107,118
11,11,50,0.00055019205528001,107,96,95,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,60,61,62,73,84,85,96,107,118
11,11,50,0.00403948685179917,107,96,95,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,50,51,62,73,84,85,96,107,118
11,11,50,0.0018198016157033971,107,96,85,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,60,61,62,73,84,95,96,107,118
11,11,50,0.0013472568653539417,107,96,85,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,60,61,72,73,84,95,96,107,118
11,11,50,0.0006102925917924373,107,96,85,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,60,61,62,73,84,85,96,107,118
11,11,50,0.0011507026091473714,107,96,95,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,50,61,62,73,84,95,96,107,118
11,11,50,0.0012253429841320908,107,96,85,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,60,71,72,73,84,85,96,107,118
11,11,50,0.06472629857885542,64,63,62,51,50,49,38,27,28,29,30,29,28,27,38,49,60,61,62,63,64,65
11,11,50,0.0016555623408135137,107,96,95,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,60,61,62,73,84,95,96,107,118
11,11,50,0.0010872525810497044,107,96,85,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,50,61,62,73,84,95,96,107,118
11,11,50,0.0010402455116432156,107,96,95,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,60,71,72,73,84,85,96,107,118
11,11,50,0.0008592968412315113,107,96,95,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,50,61,72,73,84,85,96,107,118
11,11,50,0.0010400932620257036,107,96,95,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,60,61,62,73,84,95,96,107,118
11,11,50,0.0011006886097950424,107,96,85,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,60,61,72,73,84,95,96,107,118
11,11,50,0.021476331046087413,64,63,52,51,50,49,38,27,26,25,24,25,26,27,38,49,50,51,52,63,64,65
11,11,50,0.0022999969093327704,107,96,85,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,60,61,62,73,84,85,96,107,118
11,11,50,0.0010451555618079407,107,96,85,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,50,61,72,73,84,85,96,107,118
11,11,50,0.004403020876010819,107,96,85,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,50,51,62,73,84,85,96,107,118
11,11,50,0.0006430643219616584,107,96,85,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,50,61,72,73,84,85,96,107,118
11,11,50,0.008756979312778728,64,63,62,61,50,49,38,27,28,29,30,29,28,27,38,49,50,51,52,63,64,65
11,11,50,0.0025326723872938013,107,96,95,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,50,51,62,73,84,85,96,107,118
11,11,50,0.0019361964482904777,107,96,95,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,50,51,62,73,84,95,96,107,118
11,11,50,0.0020446362383626173,107,96,85,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,50,51,62,73,84,95,96,107,118
11,11,50,0.0007013378630639546,107,96,85,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,50,61,62,73,84,85,96,107,118
