Step,PathLength,Probability
6,24,8.91540775111219e-06
6,24,1.9686044860837322e-05
6,24,0.00010868551992540815
6,24,4.234389230537871e-06
6,24,4.3889916770889495e-06
6,24,1.27203457412304e-05
6,24,1.7074981319085774e-05
6,24,0.00015400980383929936
6,24,4.122731908028758e-06
6,24,1.2771879890080757e-05
6,24,1.2643044517954858e-05
6,24,8.537490659542887e-06
6,24,8.855284577453439e-06
6,24,4.33745752823859e-06
6,24,1.7315474013720788e-05
6,24,2.983827218435814e-05
6,24,1.7470076460271864e-05
6,24,4.234389230537871e-06
6,24,4.586539247681994e-06
6,24,4.569361198065208e-06
6,24,8.131229786105888e-05
6,24,4.406169726705736e-06
6,24,4.406169726705736e-06
6,24,1.7478665485080258e-05
6,24,2.1876246186977602e-05
6,24,8.606202858010033e-06
6,24,3.8916871406829797e-05
6,24,1.761608988201455e-05
6,24,4.500648999598061e-06
6,24,4.3031014290050165e-06
6,24,4.3889916770889495e-06
6,24,1.724676181525364e-05
6,24,0.00013049305391391855
6,24,4.33745752823859e-06
6,24,4.397580701897343e-06
6,24,8.511723585117708e-06
6,24,1.695473497176827e-05
6,24,4.251567280154657e-06
6,24,1.753019963393062e-05
6,24,8.408655287416988e-06
6,24,4.747154011598948e-05
6,24,1.692896789734309e-05
6,24,8.889640676687012e-06
6,24,4.3280096009493574e-05
6,24,1.3029550634332557e-05
6,24,1.7367008162571146e-05
6,24,4.5178270492148486e-06
6,24,3.396959311719529e-05
6,24,8.554668709159674e-06
6,24,3.4536468754549245e-05
6,24,2.1541274219450264e-05
6,24,4.251567280154657e-06
6,24,4.612306322107174e-06
6,24,4.730834864463001e-05
6,24,0.00016917802165092175
6,24,8.881051651878618e-06
6,24,8.889640676687012e-06
6,24,8.38288821299181e-06
6,24,5.360410382918225e-05
6,24,8.164726982858622e-05
6,24,4.33745752823859e-06
6,24,8.382888212991809e-05
6,24,1.3184153080883633e-05
6,24,3.915736410146482e-05
6,24,3.0516805144221206e-05
6,24,4.200033131304298e-06
6,24,1.7495843534697046e-05
6,24,1.3235687229733994e-05
6,24,4.537581806274152e-05
6,24,1.3020961609524161e-05
6,24,7.060178392499249e-06
6,24,4.122731908028758e-06
6,24,2.6248059814449763e-05
6,24,1.695473497176827e-05
6,24,4.423347776322522e-06
6,24,8.374299188183415e-06
6,24,4.423347776322522e-06
6,24,3.8916871406829797e-05
6,24,0.00020779427718945801
6,24,8.606202858010033e-06
6,24,1.7074981319085774e-05
6,24,2.591308784692243e-05
6,24,4.071197759178399e-06
6,24,8.881051651878618e-06
6,24,1.3209920155308815e-05
6,24,8.906818726303798e-06
6,24,0.00023581167611443673
6,24,4.483470949981275e-06
6,24,1.3063906733566126e-05
6,24,4.234389230537871e-06
6,24,2.1498329095408297e-05
6,24,4.3031014290050165e-06
6,24,2.404926946350109e-05
6,24,2.621370371521619e-05
6,24,1.724676181525364e-05
6,24,5.1190587858023744e-05
6,24,8.30558698971627e-06
6,24,1.2754701840463972e-05
6,24,1.285777013816469e-05
6,24,1.2703167691613613e-05
6,24,1.2874948187781477e-05
6,24,4.474881925172882e-06
6,24,4.9575851194045836e-05
6,24,8.503134560309314e-06
6,24,2.214250595603779e-05
6,24,0.0004141455982111056
6,24,4.251567280154657e-06
6,24,2.990698438282528e-05
6,24,4.346046553046983e-06
6,24,9.018476048812909e-06
6,24,4.3031014290050165e-06
6,24,4.122731908028758e-06
6,24,1.2840592088547903e-05
6,24,1.753019963393062e-05
6,24,8.855284577453439e-06
6,24,4.251567280154657e-06
6,24,8.846695552645045e-06
6,24,3.8753679935470326e-05
6,24,1.3038139659140948e-05
6,24,8.477367485884136e-06
6,24,4.380402652280556e-06
6,24,8.70068213090236e-06
6,24,8.580435783584854e-06
6,24,4.3889916770889495e-06
6,24,4.234389230537871e-06
6,24,6.828274722672631e-06
6,24,4.3889916770889495e-06
6,24,4.0969648336035784e-06
6,24,4.423347776322522e-06
6,24,2.1163357127880962e-05
6,24,4.733411571905519e-05
6,24,4.200033131304298e-06
6,24,8.314176014524664e-06
6,24,8.717860180519146e-06
6,24,2.622229274002458e-05
6,24,8.657737006860394e-06
6,24,4.234389230537871e-06
6,24,0.00015718774301840484
6,24,2.5500814656119547e-05
6,24,0.011660485846949164
6,24,4.380402652280556e-06
6,24,8.812339453411472e-06
6,24,8.631969932435213e-06
6,24,8.717860180519146e-06
6,24,8.614791882818427e-06
6,24,1.2866359162973085e-05
6,24,4.028252635136433e-06
6,24,4.31169045381341e-06
6,24,4.320279478621803e-06
6,24,4.277334354579837e-06
6,24,8.468778461075742e-06
6,24,4.174266056879118e-06
6,24,4.380402652280556e-06
6,24,4.2258002057294775e-06
6,24,8.511723585117708e-06
6,24,8.949763850345763e-06
6,24,6.339559211075057e-05
6,24,4.200033131304298e-06
6,24,8.666326031668786e-06
6,24,0.005895721354101365
6,24,4.346046553046983e-06
6,24,9.027065073621303e-06
6,24,8.38288821299181e-06
6,24,8.649147982052e-06
6,24,0.0001050094173074158
6,24,1.7178049616786493e-05
6,24,0.00018010326120719797
6,24,8.631969932435213e-06
6,24,4.2258002057294775e-06
6,24,1.3038139659140948e-05
6,24,4.397580701897343e-06
6,24,1.746148743546347e-05
6,24,8.589024808393247e-06
6,24,8.125217468740011e-06
6,24,4.3889916770889495e-06
6,24,4.28592337938823e-06
6,24,4.526416074023242e-06
6,24,4.346046553046983e-06
6,24,7.7318401325156e-05
6,24,4.569361198065208e-06
6,24,4.320279478621803e-06
6,24,2.1902013261402784e-05
6,24,1.732406303852918e-05
6,24,4.31169045381341e-06
6,24,8.640558957243606e-06
6,24,8.546079684351281e-06
6,24,4.122731908028758e-06
6,24,4.002485560711253e-06
6,24,3.008735390380154e-05
6,24,6.793918623439058e-06
6,24,8.434422361842169e-06
6,24,4.320279478621803e-06
6,24,3.859907748891925e-05
6,24,1.6920378872534695e-05
6,24,8.614791882818427e-06
6,24,1.3029550634332557e-05
6,24,1.6868844723684337e-05
6,24,8.580435783584854e-06
6,24,8.735038230135932e-06
6,24,1.7178049616786493e-05
6,24,1.7367008162571146e-05
6,24,4.26015630496305e-06
6,24,1.3029550634332557e-05
6,24,8.59761383320164e-06
6,24,8.546079684351281e-06
6,24,8.511723585117708e-06
6,24,1.3020961609524161e-05
6,24,0.00010034557683645827
6,24,4.28592337938823e-06
6,24,1.748725450988865e-05
6,24,4.2258002057294775e-06
6,24,4.406169726705736e-06
6,24,1.2943660386248623e-05
6,24,2.0038194877981445e-05
6,24,4.200033131304298e-06
6,24,3.85389543152605e-05
6,24,2.1438205921749542e-05
6,24,4.242978255346264e-06
6,24,1.3158386006458454e-05
6,24,1.746148743546347e-05
6,24,1.2917893311823444e-05
6,24,4.5178270492148486e-06
6,24,1.3166975031266848e-05
6,24,9.181667520172381e-06
6,24,1.743572036103829e-05
6,24,0.00011815062526425754
6,24,5.9805379740842186e-05
6,24,4.796970355487629e-05
6,24,1.7813637452607596e-05
6,24,4.483470949981275e-06
6,24,1.3012372584715769e-05
6,24,4.251567280154657e-06
6,24,1.293507136144023e-05
6,24,1.3184153080883633e-05
6,24,2.5870142722880458e-05
6,24,0.00010908920409140264
6,24,8.760805304561113e-06
6,24,8.46877846107574e-06
6,24,4.105553858411972e-06
6,24,8.5203126099261e-06
6,24,1.3158386006458454e-05
6,24,1.7298295964104e-05
6,24,8.70068213090236e-06
6,24,1.2832003063739512e-05
6,24,4.2258002057294775e-06
6,24,4.242978255346264e-06
6,24,8.563257733968066e-06
6,24,2.653149763312674e-05
6,24,4.122731908028758e-06
6,24,8.46877846107574e-06
6,24,1.330439942820114e-05
6,24,4.363224602663769e-06
6,24,4.414758751514129e-06
6,24,4.414758751514129e-06
6,24,8.62338090762682e-06
6,24,4.3031014290050165e-06
6,24,0.0029946064445703605
6,24,4.423347776322522e-06
6,24,8.296997964907877e-06
6,24,4.4319368011309156e-06
6,24,4.423347776322522e-06
6,24,4.3889916770889495e-06
6,24,3.468248217629193e-05
6,24,4.28592337938823e-06
6,24,4.3889916770889495e-06
6,24,8.846695552645045e-06
6,24,4.174266056879118e-06
6,24,4.5178270492148486e-06
6,24,4.423347776322522e-06
6,24,4.28592337938823e-06
6,24,8.640558957243606e-06
6,24,4.277334354579837e-06
6,24,0.006241798930705957
6,24,4.671570593285088e-05
6,24,4.234389230537871e-06
6,24,8.803750428603078e-06
6,24,2.1850479112552423e-05
6,24,3.944080192014179e-05
6,24,4.277334354579837e-06
6,24,1.733265206333757e-05
6,24,4.371813627472162e-06
6,24,1.2780468914889151e-05
6,24,2.1541274219450264e-05
6,24,1.2548565245062534e-05
6,24,2.1463972996174724e-05
6,24,2.1463972996174724e-05
6,24,4.423347776322522e-06
6,24,2.583578662364689e-05
6,24,8.752216279752718e-06
6,24,3.2543814999002005e-05
6,24,4.251567280154657e-06
6,24,2.6205114690407796e-05
6,24,3.4338921183956205e-05
6,24,0.0001269114305688186
6,24,8.589024808393247e-06
6,24,1.715228254236131e-05
6,24,1.0908061506659423e-05
6,24,6.929625215411671e-05
6,24,8.59761383320164e-06
6,24,4.251567280154657e-06
6,24,1.3089673807991309e-05
6,24,4.31169045381341e-06
6,24,4.105553858411972e-06
6,24,2.5724129301137776e-05
6,24,3.851318724083531e-05
6,24,2.1498329095408297e-05
6,24,4.277334354579837e-06
6,24,4.380402652280556e-06
6,24,2.585296467326367e-05
6,24,2.5629650028245448e-05
6,24,4.200033131304298e-06
6,24,4.234389230537871e-06
6,24,2.1463972996174724e-05
6,24,8.795161403794685e-06
6,24,1.2995194535098982e-05
6,24,2.9846861209166537e-05
6,24,4.31169045381341e-06
6,24,1.285777013816469e-05
6,24,4.363224602663769e-06
6,24,4.3889916770889495e-06
6,24,8.425833337033775e-06
6,24,1.2737523790847186e-05
6,24,1.3038139659140948e-05
6,24,5.544215513817841e-05
6,24,3.4201496787021907e-05
6,24,8.606202858010033e-06
6,24,6.47526580304767e-05
6,24,4.234389230537871e-06
6,24,4.174266056879118e-06
6,24,2.5938854921347604e-05
6,24,4.423347776322522e-06
6,24,8.614791882818427e-06
6,24,8.511723585117708e-06
6,24,4.28592337938823e-06
6,24,0.00010304253062629379
6,24,4.3031014290050165e-06
6,24,4.371813627472162e-06
6,24,0.0001895941336204725
6,24,9.018476048812911e-05
6,24,0.00010005354999297294
6,24,0.00010320572209765326
6,24,4.526416074023242e-06
6,24,8.666326031668785e-06
6,24,4.0308293425789506e-05
6,24,2.1850479112552416e-05
6,24,4.234389230537871e-06
6,24,4.3889916770889495e-06
6,24,1.3038139659140948e-05
6,24,0.006057529992466688
6,24,4.380402652280556e-06
6,24,2.9735203886657417e-05
6,24,8.846695552645045e-06
6,24,2.552658173054473e-05
6,24,4.3889916770889495e-06
6,24,1.7074981319085774e-05
6,24,8.400066262608596e-06
6,24,4.414758751514129e-06
6,24,4.302242526524177e-05
6,24,3.914877507665641e-05
6,24,1.3029550634332557e-05
6,24,4.320279478621803e-06
6,24,6.788765208554022e-05
6,24,4.174266056879118e-06
6,24,1.2832003063739512e-05
6,24,1.290930428701505e-05
6,24,3.47168382755255e-05
6,24,8.62338090762682e-06
6,24,4.423347776322522e-06
6,24,8.59761383320164e-06
6,24,0.006194610828408644
6,24,1.2574332319487712e-05
6,24,4.26015630496305e-06
6,24,1.2935071361440229e-05
6,24,4.46371619292197e-05
6,24,1.2823414038931116e-05
6,24,4.363224602663769e-06
6,24,3.500027609420248e-05
6,24,4.397580701897343e-06
6,24,4.234389230537871e-06
6,24,4.3031014290050165e-06
6,24,4.294512404196623e-06
6,24,8.477367485884136e-06
6,24,0.00010661556494658533
6,24,4.251567280154657e-06
6,24,1.732406303852918e-05
6,24,4.122731908028758e-06
6,24,4.122731908028758e-06
6,24,4.768626573619931e-05
6,24,8.485956510692526e-06
6,24,4.363224602663769e-06
6,24,4.277334354579837e-06
6,24,8.803750428603078e-06
6,24,4.320279478621803e-06
6,24,8.692093106093967e-06
6,24,4.277334354579837e-06
6,24,0.000946613602182639
6,24,4.33745752823859e-06
6,24,4.028252635136433e-06
6,24,8.33135406414145e-06
6,24,2.5973211020581184e-05
6,24,1.7212405716020066e-05
6,24,8.143254420837639e-05
6,24,8.59761383320164e-06
6,24,4.301383624043339e-05
6,24,1.2840592088547906e-05
6,24,8.812339453411472e-06
6,24,1.7100748393510953e-05
6,24,1.3261454304159173e-05
6,24,8.417244312225382e-06
6,24,4.251567280154657e-06
6,24,8.322765039333056e-06
6,24,8.735038230135932e-06
6,24,4.191444106495904e-06
6,24,1.3029550634332557e-05
6,24,0.00016562216538024697
6,24,8.614791882818427e-06
6,24,4.31169045381341e-06
6,24,1.296083843586541e-05
6,24,2.192778033582796e-05
6,24,8.33135406414145e-06
6,24,4.242978255346264e-06
6,24,5.143108055265876e-05
6,24,2.6273826888874945e-05
6,24,8.357121138566629e-06
6,24,4.31169045381341e-06
6,24,8.357121138566629e-06
6,24,1.317556405607524e-05
6,24,6.793918623439058e-06
6,24,4.406169726705736e-06
6,24,4.217211180921084e-06
6,24,2.6402662261000846e-05
6,24,4.363224602663769e-06
6,24,4.414758751514129e-06
6,24,3.451929070493246e-05
6,24,5.55709905103043e-06
6,24,4.483470949981275e-06
6,24,8.666326031668786e-06
6,24,8.846695552645043e-06
6,24,6.8025076482474525e-06
6,24,1.733265206333757e-05
6,24,4.028252635136433e-06
6,24,1.7014858145427023e-05
6,24,8.881051651878618e-06
6,24,4.320279478621803e-06
6,24,8.683504081285573e-06
6,24,8.666326031668786e-06
6,24,4.28592337938823e-06
6,24,8.735038230135932e-06
6,24,8.614791882818427e-06
6,24,8.657737006860394e-06
6,24,2.5724129301137776e-05
6,24,4.122731908028758e-06
6,24,8.70068213090236e-06
6,24,4.320279478621803e-06
6,24,8.5203126099261e-06
6,24,2.717567449375623e-05
6,24,1.2926482336631837e-05
6,24,0.00011229291034493332
6,24,8.666326031668786e-06
6,24,3.0095942928609934e-05
6,24,4.294512404196623e-06
6,24,0.00011938744483666613
6,24,4.414758751514129e-06
6,24,4.251567280154657e-06
6,24,1.2874948187781477e-05
6,24,4.414758751514129e-06
6,24,3.8281283571008704e-05
6,24,4.251567280154657e-06
6,24,4.3889916770889495e-06
6,24,0.0028249989716790185
6,24,1.2900715262206658e-05
6,24,1.7143693517552924e-05
6,24,4.234389230537871e-06
6,24,5.0778314667220876e-05
6,24,4.31169045381341e-06
6,24,4.345187650566145e-05
6,24,3.4261619960680655e-05
6,24,2.9838272184358136e-05
6,24,4.234389230537871e-06
6,24,8.803750428603078e-06
6,24,1.2969427460673802e-05
6,24,8.692093106093967e-06
6,24,4.294512404196623e-06
6,24,2.599897809500636e-05
6,24,2.1506918120216687e-05
6,24,8.374299188183415e-06
6,24,4.328868503430197e-06
6,24,2.569836222671259e-05
6,24,4.294512404196623e-06
6,24,4.222364595806121e-05
6,24,1.2703167691613613e-05
6,24,8.22828576644073e-06
6,24,7.629630737295721e-05
6,24,2.1773177889276883e-05
6,24,4.294512404196623e-06
6,24,4.26015630496305e-06
6,24,4.320279478621803e-06
6,24,4.397580701897343e-06
6,24,4.277334354579837e-06
6,24,4.33745752823859e-06
6,24,2.160998641791741e-05
6,24,1.296083843586541e-05
6,24,4.242978255346264e-06
6,24,1.0787815159341918e-05
6,24,1.7521610609122225e-05
6,24,1.253997622025414e-06
6,24,4.3031014290050165e-06
6,24,4.380402652280556e-06
6,24,1.306390673356613e-05
6,24,2.9967107556484037e-05
6,24,1.795965087435028e-05
6,24,4.569361198065208e-06
6,24,8.5203126099261e-06
6,24,0.002901656018093928
6,24,4.423347776322522e-06
6,24,8.631969932435213e-06
6,24,3.869355676181158e-05
6,24,4.414758751514129e-06
6,24,4.371813627472162e-06
6,24,1.3012372584715767e-05
6,24,8.546079684351281e-06
6,24,1.2986605510290588e-05
6,24,4.406169726705736e-06
6,24,4.500648999598061e-06
6,24,4.31169045381341e-06
6,24,1.285777013816469e-05
6,24,9.563020221665037e-05
6,24,4.234389230537871e-06
6,24,6.888397896331384e-05
6,24,4.526416074023242e-06
6,24,4.586539247681994e-06
6,24,4.234389230537871e-06
6,24,9.107801906820198e-05
6,24,4.380402652280556e-06
6,24,0.00010467444533988847
6,24,3.460518095301639e-05
6,24,8.820928478219864e-06
6,24,2.1790355938893668e-05
6,24,8.400066262608596e-06
6,24,2.5681184177095806e-05
6,24,9.967563290140362e-05
6,24,4.5178270492148486e-06
6,24,2.0982987606904704e-05
6,24,4.234389230537871e-06
6,24,4.4319368011309156e-06
6,24,1.2531387195445747e-05
6,24,6.844593869808577e-05
6,24,4.4972133896747045e-05
6,24,4.728258157020483e-05
6,24,4.320279478621803e-06
6,24,1.685166667406755e-05
6,24,4.569361198065208e-06
6,24,4.217211180921084e-06
6,24,1.3244276254542388e-05
6,24,1.6740009351558436e-05
6,24,1.124303347418676e-05
6,24,0.0001200487997469124
6,24,8.752216279752718e-06
6,24,4.800405965410986e-05
6,24,8.563257733968068e-06
6,24,4.33745752823859e-06
6,24,2.1747410814851698e-05
6,24,5.142249152785038e-05
6,24,8.537490659542887e-06
6,24,4.483470949981275e-06
6,24,8.468778461075742e-06
6,24,3.0267723424777805e-05
6,24,4.2258002057294775e-06
6,24,8.434422361842169e-06
6,24,3.886533725797944e-05
6,24,4.28592337938823e-06
6,24,3.0267723424777805e-05
6,24,4.251567280154657e-06
6,24,8.729025912770055e-05
6,24,4.363224602663769e-06
6,24,4.234389230537871e-06
6,24,4.371813627472162e-06
6,24,1.2548565245062534e-05
6,24,0.00010961313460471459
6,24,4.31169045381341e-06
6,24,1.3038139659140948e-05
6,24,1.3914220189597059e-05
6,24,2.5904498822114034e-05
6,24,4.200033131304298e-06
6,24,4.028252635136433e-06
6,24,8.717860180519146e-06
6,24,4.3031014290050165e-06
6,24,0.00010308547575033573
6,24,1.751302158431383e-05
6,24,1.2806235989314333e-05
6,24,4.174266056879118e-06
6,24,8.769394329369505e-06
6,24,4.500648999598061e-06
6,24,8.812339453411472e-06
6,24,8.494545535500922e-06
6,24,4.686171935459356e-05
6,24,0.0002634425689230378
6,24,3.8616255538536035e-05
6,24,6.940790947662584e-05
6,24,8.485956510692528e-06
6,24,4.251567280154657e-06
6,24,8.400066262608596e-06
6,24,4.174266056879118e-06
6,24,5.161145007363503e-05
6,24,8.528901634734495e-06
6,24,4.414758751514129e-06
6,24,8.67491505647718e-06
6,24,4.7617553537732166e-05
6,24,2.1421027872132757e-05
6,24,4.33745752823859e-06
6,24,4.423347776322522e-06
6,24,1.7581733782780977e-05
6,24,1.3020961609524161e-05
6,24,3.042232587132888e-05
6,24,4.397580701897343e-06
6,24,1.8809964330381213e-05
6,24,4.3889916770889495e-06
6,24,4.105553858411972e-06
6,24,1.7555966708355798e-05
6,24,8.657737006860394e-06
6,24,4.3031014290050165e-06
6,24,4.3889916770889495e-06
6,24,0.00022362384991132672
6,24,4.31169045381341e-06
6,24,2.5595293929011875e-05
6,24,0.00015095211100751128
6,24,8.580435783584854e-06
6,24,6.062992612244793e-05
6,24,1.2995194535098982e-05
6,24,1.716087156716971e-05
6,24,8.735038230135932e-06
6,24,4.500648999598061e-06
6,24,4.423347776322522e-06
6,24,4.406169726705736e-06
6,24,4.3889916770889495e-06
6,24,2.542351343284401e-06
6,24,1.3098262832799703e-05
6,24,4.294512404196623e-06
6,24,0.00047894979039043333
6,24,4.320279478621803e-06
6,24,4.31169045381341e-06
6,24,8.649147982052e-06
6,24,4.3889916770889495e-06
6,24,0.002988387990609084
6,24,4.26015630496305e-06
6,24,2.135231567366561e-05
6,24,0.00010639225030156716
6,24,1.3218509180117206e-05
6,24,4.526416074023242e-06
6,24,2.1558452269067052e-05
6,24,4.234389230537871e-06
6,24,4.270463134733122e-05
6,24,1.3029550634332557e-05
6,24,1.253997622025414e-06
6,24,4.208622156112691e-06
6,24,1.753019963393062e-05
6,24,2.5535170755353124e-05
6,24,8.96694189996255e-06
6,24,4.33745752823859e-06
6,24,1.3046728683949343e-05
6,24,4.341752040642786e-05
6,24,4.26015630496305e-06
6,24,4.380402652280556e-06
6,24,4.371813627472162e-06
6,24,4.122731908028758e-06
6,24,4.277334354579837e-06
6,24,4.295371306677463e-05
6,24,4.28592337938823e-06
6,24,4.028252635136433e-06
6,24,3.445057850646531e-05
6,24,8.494545535500922e-06
6,24,2.1816123013318847e-05
6,24,2.5792841499604925e-05
6,24,1.2634455493146466e-05
6,24,8.546079684351281e-06
6,24,2.1438205921749542e-05
6,24,8.683504081285573e-06
6,24,4.251567280154657e-06
6,24,4.363224602663769e-06
6,24,8.760805304561113e-06
6,24,4.3889916770889495e-06
6,24,4.371813627472162e-06
6,24,4.3889916770889495e-06
6,24,3.557574075636483e-05
6,24,4.423347776322522e-06
6,24,5.111328663474821e-05
6,24,4.371813627472162e-06
6,24,4.371813627472162e-06
6,24,2.1378082748090793e-05
6,24,4.071197759178399e-06
6,24,4.371813627472162e-06
6,24,8.786572378986291e-06
6,24,2.127501445039007e-05
6,24,4.3889916770889495e-06
6,24,1.2926482336631837e-05
6,24,4.105553858411972e-06
6,24,3.443340045684852e-05
6,24,1.2840592088547903e-05
6,24,4.174266056879118e-06
6,24,4.251567280154657e-06
6,24,4.342610943123626e-05
6,24,4.217211180921084e-06
6,24,4.200033131304298e-06
6,24,2.1395260797707578e-05
6,24,0.01219710234990315
6,24,4.234389230537871e-06
6,24,8.640558957243606e-06
6,24,2.1609986417917413e-05
6,24,3.0095942928609937e-05
6,24,8.62338090762682e-06
6,24,4.251567280154657e-06
6,24,1.3038139659140948e-05
6,24,3.6709492031072736e-05
6,24,4.328868503430197e-06
6,24,4.105553858411972e-06
6,24,8.511723585117708e-06
6,24,8.62338090762682e-06
6,24,1.7315474013720788e-05
6,24,2.5595293929011875e-05
6,24,3.5154878540753556e-05
6,24,1.3012372584715769e-05
6,24,4.474881925172882e-06
6,24,8.657737006860394e-06
6,24,8.640558957243606e-06
6,24,1.7341241088145967e-05
6,24,4.277334354579837e-06
6,24,1.6963323996576662e-05
6,24,8.812339453411472e-06
6,24,4.105553858411972e-06
6,24,4.406169726705736e-06
6,24,1.317556405607524e-05
6,24,4.251567280154657e-06
6,24,4.234389230537871e-06
6,24,1.7263939864870427e-05
6,24,0.012828000578178872
6,24,4.363224602663769e-06
6,24,8.425833337033775e-06
6,24,4.33745752823859e-06
6,24,6.127410298307741e-05
6,24,8.172457105186175e-05
6,24,4.234389230537871e-06
6,24,2.1601397393109015e-05
6,24,4.200033131304298e-06
6,24,4.251567280154657e-06
6,24,4.3889916770889495e-06
6,24,8.631969932435213e-06
6,24,4.33745752823859e-06
6,24,1.2737523790847186e-05
6,24,1.98406473073884e-05
6,24,4.2258002057294775e-06
6,24,2.2125327906421002e-05
6,24,1.7555966708355798e-05
6,24,4.26015630496305e-06
6,24,4.234389230537871e-06
6,24,6.118821273499349e-05
6,24,8.339943088949842e-06
6,24,8.812339453411472e-06
6,24,3.068858564038907e-05
6,24,8.606202858010033e-06
6,24,3.4502112655315675e-05
6,24,2.5500814656119554e-05
6,24,1.314979698165006e-05
6,24,4.397580701897343e-06
6,24,2.1627164467534194e-05
6,24,4.423347776322522e-06
6,24,4.174266056879118e-06
6,24,4.3031014290050165e-06
6,24,8.537490659542887e-06
6,24,4.31169045381341e-06
6,24,4.328868503430197e-06
6,24,4.2326714255761924e-05
6,24,4.483470949981275e-06
6,24,7.324720356597762e-05
6,24,4.191444106495904e-06
6,24,8.528901634734495e-06
6,24,4.268745329771444e-05
6,24,0.00012992617827656464
6,24,0.00018031798682740778
6,24,2.1773177889276883e-05
6,24,8.692093106093967e-06
6,24,8.554668709159674e-06
6,24,4.28592337938823e-06
6,24,1.2883537212589871e-05
6,24,1.2849181113356299e-05
6,24,4.28592337938823e-06
6,24,0.00011303156647845507
6,24,1.2995194535098982e-05
6,24,4.328868503430197e-06
6,24,1.5632025151275707e-05
6,24,4.234389230537871e-06
6,24,4.423347776322522e-06
6,24,4.3889916770889495e-06
6,24,8.563257733968068e-06
6,24,1.6868844723684337e-05
6,24,1.7298295964104e-05
6,24,8.838106527836652e-06
6,24,4.3889916770889495e-06
6,24,8.631969932435213e-06
6,24,1.6937556922151483e-05
6,24,4.320279478621803e-06
6,24,3.0001463655717606e-05
6,24,8.829517503028258e-06
6,24,8.649147982052e-06
6,24,1.2771879890080757e-05
6,24,8.649147982052e-06
6,24,1.285777013816469e-05
6,24,3.400394921642887e-05
6,24,8.537490659542887e-06
6,24,4.2258002057294775e-06
6,24,0.003438324055196767
6,24,4.122731908028758e-06
6,24,1.3081084783182915e-05
6,24,8.176751617590372e-06
6,24,1.719522766640328e-05
6,24,1.2926482336631837e-05
6,24,2.1721643740426526e-05
6,24,4.191444106495904e-06
6,24,4.423347776322522e-06
6,24,0.00010730268693125681
6,24,4.3889916770889495e-06
6,24,1.2986605510290588e-05
6,24,4.28592337938823e-06
6,24,4.363224602663769e-06
6,24,4.328868503430197e-06
6,24,2.5664006127479018e-05
6,24,0.0002442546875010873
6,24,4.174266056879118e-06
6,24,1.2969427460673802e-05
6,24,1.7203816691211672e-05
6,24,4.234389230537871e-06
6,24,4.423347776322522e-06
6,24,4.423347776322522e-06
6,24,3.414996263817155e-05
6,24,8.485956510692528e-06
6,24,8.777983354177899e-06
6,24,8.683504081285573e-06
6,24,4.33745752823859e-06
6,24,4.234389230537871e-06
