Step,PathLength,Probability
4,22,5.387860636424486e-05
4,22,0.0006534028631697544
7,28,0.016776734604401426
7,28,0.0005242865666788139
7,28,0.0020611969507140556
4,22,0.00065556236271753
7,28,0.002107943764454134
4,22,0.000672947241429873
7,28,0.0042185914401067365
7,28,0.004825701165911991
4,22,0.0007108019982085236
7,28,0.0038974430073589975
7,28,0.001017378345772536
7,28,0.003979376960789298
7,28,0.0021078348821239926
7,28,0.008058090900776273
4,22,0.001350340511340459
7,28,0.003998558397948953
4,22,0.0026670363826676847
7,28,0.0036335485332098416
7,28,0.002112099440054473
4,22,0.0003198418447860612
4,22,0.0002640033564792975
7,28,0.007489797725665897
4,22,0.00030183996620292527
7,28,0.0164855651065522
7,28,0.004144841808491954
7,28,0.001987392877934199
7,28,0.01567489986455041
7,28,0.0005569149716107478
7,28,0.004775252352947155
4,22,0.0006913846493335688
4,22,0.0001566453789613209
4,22,0.0003510547794261762
7,28,0.0022206914173140383
7,28,0.008869990142519725
4,22,0.0002766155597205069
4,22,0.00035323242602897494
4,22,0.00010305712547744914
7,28,0.007822542126573542
7,28,0.0022384210900718215
4,22,0.00015018502737301805
7,28,0.0020654433615895106
4,22,8.672477595645881e-05
4,22,8.596259964547926e-05
7,28,0.004156201864936554
4,22,0.0013573271275244385
4,22,0.00037132503988722746
4,22,0.002764558656363023
7,28,0.015579936325613355
7,28,0.0012552680900732721
4,22,0.0001442327933253682
7,28,0.003945224203235403
4,22,0.000636725719603321
7,28,0.0014447414915717835
4,22,0.0026273850674417244
7,28,0.031810771220802975
7,28,0.007986065239388704
7,28,0.0010643973653379649
4,22,0.000663111537607232
4,22,0.0003094072881476507
7,28,0.008534178889313156
4,22,0.0006284143684026388
7,28,0.008080629543115246
7,28,0.01554738050890152
4,22,0.0003926478295396318
7,28,0.0013975772955661682
7,28,0.001080493803143652
4,22,0.00035339574952418474
4,22,0.0006549635099017603
4,22,0.00016377717158548666
7,28,0.007707780150606062
7,28,0.0022855852860774388
7,28,0.00828120894228804
4,22,0.000671858418128474
4,22,5.562072364648383e-05
4,22,0.0005862950536935071
7,28,0.0019691369405807377
7,28,0.0019488848271747101
4,22,0.0001221115332519379
7,28,0.001032440401441894
4,22,0.000414260972072409
4,22,1.912699599458204e-05
7,28,0.0012061803062351842
4,22,8.001036559782942e-05
7,28,0.004232528378364648
7,28,0.00041003270825197465
7,28,0.0022086962139436193
4,22,4.3770696716254164e-05
7,28,0.0009365513626986572
7,28,0.004508780996984689
4,22,0.0006898421496565861
4,22,0.001352590746163349
4,22,6.313360442613941e-05
4,22,8.774101103776487e-05
4,22,0.0012576453542813275
4,22,0.0006713503005878204
7,28,0.0022711039361688265
4,22,4.8380048692178105e-05
7,28,0.007522734630533222
4,22,4.899704856297107e-05
7,28,0.00769901512302979
4,22,0.000659064744337031
7,28,0.0043310487400862645
7,28,0.0019047330423029641
4,22,0.00029708543778681477
7,28,0.003680277199894899
4,22,0.0006685556541142291
7,28,0.004329379211024122
7,28,0.017000088557628475
4,22,0.0013428457776158253
7,28,0.002315509779810898
4,22,0.00019747625276379674
7,28,0.008315760935052442
7,28,0.004047519152401875
4,22,0.0003844998018341597
4,22,8.485562928905659e-05
7,28,0.0021252197608363356
4,22,0.0013024141390238627
7,28,0.008332383637453797
4,22,2.7129847259867317e-05
7,28,0.0003966038875347158
4,22,1.3936938257911772e-05
4,22,0.000147372233844403
7,28,0.015980877359298627
4,22,0.0003445036925627568
7,28,0.0010655950709695043
4,22,0.0006816941219511144
7,28,0.002426134227233072
7,28,0.0020491836002886135
4,22,0.00034998410317980006
7,28,0.003918366561800891
7,28,0.0020318168686312946
4,22,0.0001380809416724618
7,28,0.001841617584931849
7,28,0.03318559210936998
4,22,0.0006825833276472574
7,28,0.004207630618872648
7,28,0.01667525627271101
4,22,0.0013494331585892918
4,22,0.000177913727448655
4,22,0.00018183349133369265
7,28,0.002033014574262834
7,28,0.0022368060021747483
4,22,9.082601039172973e-05
7,28,0.008475455019257687
4,22,0.00034468516311298987
7,28,0.0017609720724082029
7,28,0.004187614417181928
4,22,0.00031289152271212856
4,22,0.0007176434379523161
4,22,0.0003178456687334958
4,22,0.00017225184628137834
7,28,0.007946232453612513
7,28,0.004143698544025485
7,28,0.0023518583310226126
4,22,0.00036753230538735316
7,28,0.0005395663870084514
4,22,0.00018666060796989646
7,28,0.016168154967139272
4,22,0.0002441867723938292
7,28,0.004190245740160308
7,28,0.00397972175483474
7,28,0.0007458984026236297
4,22,0.001240532681394333
4,22,0.001259768559719055
7,28,0.0020942064438014777
4,22,3.571340428589892e-05
7,28,0.00836366916031401
4,22,0.0007717579560318639
7,28,0.007867927911186878
7,28,0.0010621108364050264
4,22,0.0012939394643279717
7,28,0.0010431834580157007
7,28,0.008407712062855609
4,22,0.0001413655586316832
4,22,0.00013020511979233978
4,22,0.0012254161845599062
7,28,0.06470820624345804
7,28,0.004048825740363558
4,22,0.002676436557169769
7,28,0.0018080636801937268
7,28,0.0021891881297935504
7,28,0.0008738351405380538
4,22,0.002369333945010079
7,28,0.0010174872281026761
4,22,0.00011220324120920376
4,22,7.561877828218536e-05
7,28,0.0009679094737789589
7,28,0.0034581209522993837
4,22,0.0006327515145532134
7,28,0.000823422621683264
4,22,0.0006702070361213513
4,22,0.0006240227810869951
7,28,0.017112001445957307
7,28,0.004129072017676686
