Step,PathLength,Probability
6,26,2.873206833411036e-05
6,26,9.57735611137012e-06
6,26,5.746413666822074e-05
6,26,2.39433902784253e-05
6,26,5.746413666822074e-05
6,26,9.57735611137012e-06
6,26,3.830942444548048e-05
6,26,1.915471222274024e-05
6,26,2.873206833411036e-05
6,26,7.465070221007443e-05
6,26,3.9295892124951606e-05
6,26,5.048224406303191e-05
6,26,0.0001292943075034967
6,26,3.352074638979542e-05
6,26,4.788678055685061e-05
6,26,5.746413666822074e-05
6,26,2.873206833411036e-05
6,26,6.704149277959087e-05
6,26,9.57735611137012e-06
6,26,9.836902461988254e-05
6,26,9.57735611137012e-06
6,26,7.183017083527592e-05
6,26,9.57735611137012e-06
6,26,6.22528147239058e-05
6,26,4.78867805568506e-06
6,26,2.873206833411036e-05
6,26,6.704149277959087e-05
6,26,4.78867805568506e-06
6,26,9.098488305801618e-05
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,9.577356111370124e-05
6,26,5.267545861253567e-05
6,26,4.309810250116554e-05
6,26,1.436603416705518e-05
6,26,7.183017083527592e-05
6,26,0.0034926893814066374
6,26,9.57735611137012e-06
6,26,4.788678055685061e-05
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,0.00010056223916938631
6,26,3.830942444548048e-05
6,26,1.915471222274024e-05
6,26,1.436603416705518e-05
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,4.78867805568506e-06
6,26,4.309810250116554e-05
6,26,3.830942444548048e-05
6,26,6.22528147239058e-05
6,26,0.00011013959528075643
6,26,3.830942444548048e-05
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,0.0001436603416705519
6,26,0.00011013959528075643
6,26,0.0008005999294177598
6,26,6.704149277959087e-05
6,26,0.0016529846233297048
6,26,7.661884889096099e-05
6,26,0.00013887166361486683
6,26,9.57735611137012e-06
6,26,5.746413666822074e-05
6,26,0.0008954827964131024
6,26,5.746413666822074e-05
6,26,0.0002325190516718439
6,26,0.0002516067224018046
6,26,2.39433902784253e-05
6,26,1.915471222274024e-05
6,26,4.788678055685061e-05
6,26,4.309810250116554e-05
6,26,3.352074638979542e-05
6,26,2.873206833411036e-05
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,2.873206833411036e-05
6,26,6.22528147239058e-05
6,26,1.915471222274024e-05
6,26,6.22528147239058e-05
6,26,2.873206833411036e-05
6,26,4.309810250116554e-05
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,0.00028040583222869455
6,26,7.183017083527592e-05
6,26,1.436603416705518e-05
6,26,3.352074638979542e-05
6,26,1.915471222274024e-05
6,26,3.352074638979542e-05
6,26,0.00013408298555918176
6,26,4.78867805568506e-06
6,26,5.527092211871697e-05
6,26,0.0006033973784065951
6,26,4.584680370512878e-05
6,26,3.830942444548048e-05
6,26,9.57735611137012e-06
6,26,0.00014844901972623693
6,26,3.352074638979542e-05
6,26,0.00018604014246336462
6,26,0.00012725433065177485
6,26,1.915471222274024e-05
6,26,2.39433902784253e-05
6,26,4.788678055685061e-05
6,26,0.00011013959528075643
6,26,2.39433902784253e-05
6,26,1.915471222274024e-05
6,26,4.788678055685061e-05
6,26,0.0006710374559431463
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,3.830942444548048e-05
6,26,5.746413666822074e-05
6,26,2.39433902784253e-05
6,26,0.00019154712222740252
6,26,0.00012450562944781162
6,26,6.22528147239058e-05
6,26,3.450721406926654e-05
6,26,2.873206833411036e-05
6,26,3.352074638979542e-05
6,26,9.57735611137012e-06
6,26,7.183017083527592e-05
6,26,3.830942444548048e-05
6,26,0.00010535091722507137
6,26,0.00011013959528075643
6,26,0.00032084142973089923
6,26,3.830942444548048e-05
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,0.0002373939259325313
6,26,0.00017239241000466227
6,26,5.746413666822074e-05
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,0.0002974535261069334
6,26,2.39433902784253e-05
6,26,5.267545861253567e-05
6,26,5.267545861253567e-05
6,26,0.0001436603416705519
6,26,3.352074638979542e-05
6,26,2.873206833411036e-05
6,26,3.352074638979542e-05
6,26,0.000131889771009678
6,26,0.00010535091722507137
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,0.00020591315639445772
6,26,2.873206833411036e-05
6,26,2.873206833411036e-05
6,26,6.704149277959087e-05
6,26,9.577356111370124e-05
6,26,0.0004214036689002856
6,26,7.183017083527592e-05
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,6.704149277959087e-05
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,3.830942444548048e-05
6,26,8.140752694664606e-05
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,8.140752694664606e-05
6,26,5.746413666822074e-05
6,26,6.704149277959087e-05
6,26,0.0004702769171366073
6,26,9.57735611137012e-06
6,26,0.00019210260888186196
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,5.267545861253567e-05
6,26,0.00013683168676314496
6,26,0.00012450562944781162
6,26,0.00011971695139212657
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,3.830942444548048e-05
6,26,0.00012710109295399293
6,26,0.0008247252894623008
6,26,0.00011971695139212657
6,26,2.39433902784253e-05
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,3.830942444548048e-05
6,26,1.915471222274024e-05
6,26,4.309810250116554e-05
6,26,1.7114735371018408e-05
6,26,9.57735611137012e-06
6,26,0.000306475395563844
6,26,1.436603416705518e-05
6,26,4.309810250116554e-05
6,26,1.436603416705518e-05
6,26,8.140752694664606e-05
6,26,6.48482782300871e-05
6,26,2.873206833411036e-05
6,26,4.309810250116554e-05
6,26,8.140752694664606e-05
6,26,1.436603416705518e-05
6,26,3.830942444548048e-05
6,26,8.619620500233112e-05
6,26,0.0001414671271210481
6,26,1.436603416705518e-05
6,26,6.704149277959087e-05
6,26,0.00015119772093020016
6,26,3.830942444548048e-05
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,4.788678055685061e-05
6,26,5.746413666822074e-05
6,26,4.309810250116554e-05
6,26,6.704149277959087e-05
6,26,2.39433902784253e-05
6,26,3.352074638979542e-05
6,26,7.442563434145723e-05
6,26,0.000165477558892253
6,26,4.309810250116554e-05
6,26,6.22528147239058e-05
6,26,4.788678055685061e-05
6,26,4.309810250116554e-05
6,26,0.000153237697781922
6,26,3.830942444548048e-05
6,26,9.57735611137012e-06
6,26,0.00012011920034880411
6,26,0.00020112447833877265
6,26,7.457887203923916e-05
6,26,2.39433902784253e-05
6,26,4.78867805568506e-06
6,26,5.746413666822074e-05
6,26,0.0003694369346399912
6,26,4.78867805568506e-06
6,26,3.352074638979542e-05
6,26,3.352074638979542e-05
6,26,1.436603416705518e-05
6,26,0.00010535091722507137
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,0.00010056223916938631
6,26,2.39433902784253e-05
6,26,0.0001149282733364415
6,26,1.436603416705518e-05
6,26,0.0001149282733364415
6,26,5.267545861253567e-05
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,7.661884889096099e-05
6,26,0.00012450562944781162
6,26,9.577356111370124e-05
6,26,4.78867805568506e-06
6,26,1.915471222274024e-05
6,26,0.00011971695139212657
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,7.661884889096099e-05
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,0.00012450562944781162
6,26,6.22528147239058e-05
6,26,2.39433902784253e-05
6,26,5.5337963611496574e-05
6,26,0.0008573313983434599
6,26,0.00046344826222920036
6,26,2.39433902784253e-05
6,26,3.830942444548048e-05
6,26,1.915471222274024e-05
6,26,7.661884889096099e-05
6,26,4.78867805568506e-06
6,26,4.78867805568506e-06
6,26,3.830942444548048e-05
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,4.5693566007346845e-05
6,26,7.183017083527592e-05
6,26,4.309810250116554e-05
6,26,2.873206833411036e-05
6,26,3.830942444548048e-05
6,26,0.00011971695139212657
6,26,6.963695628577216e-05
6,26,2.1903413426703466e-05
6,26,4.309810250116554e-05
6,26,0.00038788292251049013
6,26,0.00015802637583760707
6,26,4.78867805568506e-06
6,26,0.00011273505878693774
6,26,0.0001436603416705519
6,26,6.704149277959087e-05
6,26,1.915471222274024e-05
6,26,2.873206833411036e-05
6,26,2.873206833411036e-05
6,26,9.577356111370124e-05
6,26,0.00017239241000466227
6,26,9.57735611137012e-06
6,26,7.449267583423683e-05
6,26,8.619620500233112e-05
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,4.78867805568506e-06
6,26,3.352074638979542e-05
6,26,0.00017239241000466227
6,26,1.915471222274024e-05
6,26,0.00011971695139212657
6,26,7.183017083527592e-05
6,26,3.830942444548048e-05
6,26,6.22528147239058e-05
6,26,0.00021823921370979106
6,26,9.577356111370124e-05
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,4.309810250116554e-05
6,26,0.00014844901972623693
6,26,4.788678055685061e-05
6,26,3.830942444548048e-05
6,26,6.22528147239058e-05
6,26,5.267545861253567e-05
6,26,0.00012246565259608978
6,26,9.098488305801618e-05
6,26,4.408457018063667e-05
6,26,4.78867805568506e-06
6,26,2.39433902784253e-05
6,26,5.267545861253567e-05
6,26,2.9718536013581484e-05
6,26,3.352074638979542e-05
6,26,0.00018463227111499325
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,4.788678055685061e-05
6,26,7.661884889096099e-05
6,26,5.527092211871697e-05
6,26,7.183017083527592e-05
6,26,9.098488305801618e-05
6,26,4.78867805568506e-06
6,26,6.759697943405034e-05
6,26,0.00015802637583760707
6,26,9.57735611137012e-06
6,26,6.704149277959087e-05
6,26,0.0001436603416705519
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,0.00015873510018984846
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,4.309810250116554e-05
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,0.00019154712222740252
6,26,1.915471222274024e-05
6,26,3.830942444548048e-05
6,26,0.0012431168798655622
6,26,0.00015802637583760707
6,26,0.0008119490964097332
6,26,3.626944759375865e-05
6,26,0.00023943390278425317
6,26,9.57735611137012e-06
6,26,3.352074638979542e-05
6,26,0.00018196976611603238
6,26,0.0004980225177912466
6,26,2.873206833411036e-05
6,26,0.00016281505389329214
6,26,2.39433902784253e-05
6,26,3.352074638979542e-05
6,26,4.78867805568506e-06
6,26,9.577356111370124e-05
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,0.00011971695139212657
6,26,1.915471222274024e-05
6,26,7.183017083527592e-05
6,26,1.436603416705518e-05
6,26,8.140752694664606e-05
6,26,1.436603416705518e-05
6,26,0.00015119772093020016
6,26,0.00030907085907002534
6,26,2.39433902784253e-05
6,26,2.39433902784253e-05
6,26,0.0002107018344501428
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,6.22528147239058e-05
6,26,7.661884889096099e-05
6,26,0.00012450562944781162
6,26,0.000809822923353009
6,26,8.619620500233112e-05
6,26,4.309810250116554e-05
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,3.830942444548048e-05
6,26,3.352074638979542e-05
6,26,4.788678055685061e-05
6,26,0.00013408298555918176
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,7.661884889096099e-05
6,26,0.00011971695139212657
6,26,4.309810250116554e-05
6,26,5.267545861253567e-05
6,26,4.78867805568506e-06
6,26,0.00017718108806034734
6,26,5.746413666822074e-05
6,26,7.183017083527592e-05
6,26,9.57735611137012e-06
6,26,3.352074638979542e-05
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,8.140752694664606e-05
6,26,4.78867805568506e-06
6,26,0.00011013959528075643
6,26,2.39433902784253e-05
6,26,0.0002372406882347494
6,26,0.000144646809350023
6,26,0.000153237697781922
6,26,0.000982234488069892
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,0.00023504747368524562
6,26,3.830942444548048e-05
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,4.309810250116554e-05
6,26,2.873206833411036e-05
6,26,5.746413666822074e-05
6,26,4.78867805568506e-06
6,26,7.183017083527592e-05
6,26,1.915471222274024e-05
6,26,0.00083164014057471
6,26,0.000153237697781922
6,26,3.830942444548048e-05
6,26,4.78867805568506e-06
6,26,1.915471222274024e-05
6,26,3.830942444548048e-05
6,26,4.78867805568506e-06
6,26,4.309810250116554e-05
6,26,0.0001511115247251978
6,26,3.830942444548048e-05
6,26,0.0001436603416705519
6,26,0.00011054184423743397
6,26,1.915471222274024e-05
6,26,2.39433902784253e-05
6,26,2.873206833411036e-05
6,26,1.915471222274024e-05
6,26,2.39433902784253e-05
6,26,6.704149277959087e-05
6,26,9.57735611137012e-06
6,26,8.619620500233112e-05
6,26,1.915471222274024e-05
6,26,8.619620500233112e-05
6,26,5.746413666822074e-05
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,0.00015838073801372775
6,26,1.915471222274024e-05
6,26,4.78867805568506e-06
6,26,0.0016595451122659933
6,26,5.267545861253567e-05
6,26,7.661884889096099e-05
6,26,0.000125214353800053
6,26,1.436603416705518e-05
6,26,3.352074638979542e-05
6,26,4.309810250116554e-05
6,26,0.00014844901972623693
6,26,9.57735611137012e-06
6,26,4.788678055685061e-05
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,6.48482782300871e-05
6,26,9.577356111370124e-05
6,26,6.22528147239058e-05
6,26,0.00012549209712728275
6,26,1.915471222274024e-05
6,26,0.0002490112588956233
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,0.0001175907783354024
6,26,0.00010535091722507137
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,2.39433902784253e-05
6,26,8.140752694664606e-05
6,26,0.0001436603416705519
6,26,3.830942444548048e-05
6,26,1.436603416705518e-05
6,26,0.00027774332722973365
6,26,5.746413666822074e-05
6,26,6.704149277959087e-05
6,26,6.0059600174402034e-05
6,26,6.704149277959087e-05
6,26,0.0005991210889028689
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,2.873206833411036e-05
6,26,9.098488305801618e-05
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,3.830942444548048e-05
6,26,1.436603416705518e-05
6,26,8.140752694664606e-05
6,26,3.352074638979542e-05
6,26,9.57735611137012e-06
6,26,4.788678055685061e-05
6,26,0.00010535091722507137
6,26,9.57735611137012e-06
6,26,6.22528147239058e-05
6,26,9.57735611137012e-06
6,26,7.183017083527592e-05
6,26,2.65388537846066e-05
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,7.457887203923916e-05
6,26,1.915471222274024e-05
6,26,4.78867805568506e-06
6,26,5.746413666822074e-05
6,26,2.39433902784253e-05
6,26,0.00011013959528075643
6,26,7.238565748973539e-05
6,26,1.915471222274024e-05
6,26,0.001202398750358074
6,26,7.661884889096099e-05
6,26,3.352074638979542e-05
6,26,0.00021549051250582783
6,26,0.0004980225177912466
6,26,3.830942444548048e-05
6,26,3.352074638979542e-05
6,26,0.0009104043172346169
6,26,0.0001436603416705519
6,26,4.788678055685061e-05
6,26,0.0002490112588956233
6,26,9.57735611137012e-06
6,26,0.00027295464917404856
6,26,3.352074638979542e-05
6,26,3.352074638979542e-05
6,26,0.00010809961842903461
6,26,2.873206833411036e-05
6,26,0.0002681659711183635
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,0.0005007712189952098
6,26,4.78867805568506e-06
6,26,2.39433902784253e-05
6,26,4.78867805568506e-06
6,26,6.704149277959087e-05
6,26,5.267545861253567e-05
6,26,0.00013408298555918176
6,26,2.39433902784253e-05
6,26,0.00016281505389329214
6,26,9.57735611137012e-06
6,26,0.0003735168883434349
6,26,3.352074638979542e-05
6,26,0.0002346452247285681
6,26,8.619620500233112e-05
6,26,1.915471222274024e-05
6,26,2.873206833411036e-05
6,26,0.00040703763473323034
6,26,2.873206833411036e-05
6,26,2.39433902784253e-05
6,26,6.22528147239058e-05
6,26,0.00010535091722507137
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,4.78867805568506e-06
6,26,5.267545861253567e-05
6,26,6.704149277959087e-05
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,0.00010535091722507137
6,26,3.352074638979542e-05
6,26,0.0003495734980650096
6,26,4.309810250116554e-05
6,26,0.0002107018344501428
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,1.4447441694001826e-05
6,26,2.873206833411036e-05
6,26,4.105812564944371e-05
6,26,2.873206833411036e-05
6,26,1.2172819617551422e-05
6,26,4.78867805568506e-06
6,26,6.22528147239058e-05
6,26,5.267545861253567e-05
6,26,4.788678055685061e-05
6,26,3.830942444548048e-05
6,26,2.873206833411036e-05
6,26,3.352074638979542e-05
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,1.915471222274024e-05
6,26,0.00011971695139212657
6,26,6.704149277959087e-05
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,7.717433554542046e-05
6,26,4.788678055685061e-05
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,0.00011013959528075643
6,26,3.352074638979542e-05
6,26,0.0002346452247285681
6,26,2.873206833411036e-05
6,26,0.00020112447833877265
6,26,4.309810250116554e-05
6,26,4.309810250116554e-05
6,26,5.746413666822074e-05
6,26,2.39433902784253e-05
6,26,4.788678055685061e-05
6,26,8.894490620629435e-05
6,26,3.352074638979542e-05
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,3.352074638979542e-05
6,26,4.309810250116554e-05
6,26,6.22528147239058e-05
6,26,9.57735611137012e-06
6,26,6.22528147239058e-05
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,3.352074638979542e-05
6,26,0.00012450562944781162
6,26,0.001097890640470801
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,5.746413666822074e-05
6,26,0.00022985654667288303
6,26,2.39433902784253e-05
6,26,4.788678055685061e-05
6,26,8.140752694664606e-05
6,26,4.309810250116554e-05
6,26,2.873206833411036e-05
6,26,0.00010056223916938631
6,26,1.436603416705518e-05
6,26,4.309810250116554e-05
6,26,5.267545861253567e-05
6,26,3.352074638979542e-05
6,26,3.830942444548048e-05
6,26,3.830942444548048e-05
6,26,3.830942444548048e-05
6,26,3.352074638979542e-05
6,26,1.915471222274024e-05
6,26,4.788678055685061e-05
6,26,3.352074638979542e-05
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,7.183017083527592e-05
6,26,9.57735611137012e-06
6,26,3.352074638979542e-05
6,26,6.500151592786903e-05
6,26,7.183017083527592e-05
6,26,0.00019633580028308758
6,26,9.57735611137012e-06
6,26,4.309810250116554e-05
6,26,2.39433902784253e-05
6,26,8.619620500233112e-05
6,26,7.661884889096099e-05
6,26,0.00022506786861719796
6,26,5.267545861253567e-05
6,26,0.00011013959528075643
6,26,4.309810250116554e-05
6,26,0.00025914410166145285
6,26,5.781849884434143e-05
6,26,0.00019704452463532895
6,26,5.267545861253567e-05
6,26,1.436603416705518e-05
6,26,3.830942444548048e-05
6,26,4.309810250116554e-05
6,26,4.309810250116554e-05
6,26,4.309810250116554e-05
6,26,1.915471222274024e-05
6,26,8.400299045282735e-05
6,26,0.00011979835891907321
6,26,2.39433902784253e-05
6,26,0.00012450562944781162
6,26,9.57735611137012e-06
6,26,0.00040703763473323034
6,26,9.57735611137012e-06
6,26,6.704149277959087e-05
6,26,3.352074638979542e-05
6,26,1.915471222274024e-05
6,26,0.00010535091722507137
6,26,0.0005171772300139869
6,26,0.00041182631278891544
6,26,6.704149277959087e-05
6,26,2.873206833411036e-05
6,26,4.788678055685061e-05
6,26,0.0004460557835309523
6,26,9.577356111370124e-05
6,26,2.39433902784253e-05
6,26,3.830942444548048e-05
6,26,3.352074638979542e-05
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,0.0002852807064893819
6,26,3.830942444548048e-05
6,26,4.584680370512878e-05
6,26,1.915471222274024e-05
6,26,2.873206833411036e-05
6,26,2.39433902784253e-05
6,26,0.00010315770267556761
6,26,4.788678055685061e-05
6,26,7.183017083527592e-05
6,26,2.39433902784253e-05
6,26,5.746413666822074e-05
6,26,0.0001292943075034967
6,26,4.78867805568506e-06
6,26,2.1750175728921544e-05
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,0.00013463847221364123
6,26,9.57735611137012e-06
6,26,0.00023943390278425317
6,26,0.0002442225808399382
6,26,5.267545861253567e-05
6,26,3.830942444548048e-05
6,26,3.830942444548048e-05
6,26,0.0001676037319489772
6,26,9.57735611137012e-06
6,26,0.00021549051250582783
6,26,0.00021549051250582783
6,26,7.183017083527592e-05
6,26,4.309810250116554e-05
6,26,4.78867805568506e-06
6,26,1.915471222274024e-05
6,26,0.00012450562944781162
6,26,0.0001292943075034967
6,26,4.309810250116554e-05
6,26,2.873206833411036e-05
6,26,0.00015510049354558345
6,26,0.00012231241489830787
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,5.746413666822074e-05
6,26,4.78867805568506e-06
6,26,0.00025379993695130834
6,26,2.873206833411036e-05
6,26,0.00027091467232232675
6,26,0.00017505491500362314
6,26,2.873206833411036e-05
6,26,1.915471222274024e-05
6,26,5.267545861253567e-05
6,26,1.436603416705518e-05
6,26,4.788678055685061e-05
6,26,1.436603416705518e-05
6,26,4.788678055685061e-05
6,26,4.788678055685061e-05
6,26,9.577356111370124e-05
6,26,4.78867805568506e-06
6,26,0.0001292943075034967
6,26,4.78867805568506e-06
6,26,5.267545861253567e-05
6,26,0.00013887166361486683
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,0.0034340280752244976
6,26,0.0003591508541763797
6,26,0.00020112447833877265
6,26,5.746413666822074e-05
6,26,0.00014162036481883003
6,26,0.00019154712222740252
6,26,4.788678055685061e-05
6,26,2.873206833411036e-05
6,26,5.267545861253567e-05
6,26,0.0002202791905615129
6,26,9.57735611137012e-06
6,26,0.0001149282733364415
6,26,2.873206833411036e-05
6,26,3.352074638979542e-05
6,26,0.00025379993695130834
6,26,3.352074638979542e-05
6,26,0.0005438501667841527
6,26,2.873206833411036e-05
6,26,3.352074638979542e-05
6,26,0.00019899830528204846
6,26,2.39433902784253e-05
6,26,7.661884889096099e-05
6,26,9.612792328982193e-05
6,26,0.00011807922349708227
6,26,7.183017083527592e-05
6,26,7.661884889096099e-05
6,26,1.436603416705518e-05
6,26,2.873206833411036e-05
6,26,0.0003618133591753406
6,26,8.140752694664606e-05
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,9.57735611137012e-06
6,26,6.704149277959087e-05
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,2.873206833411036e-05
6,26,2.873206833411036e-05
6,26,9.57735611137012e-06
6,26,2.39433902784253e-05
6,26,4.78867805568506e-06
6,26,6.704149277959087e-05
6,26,5.267545861253567e-05
6,26,4.788678055685061e-05
6,26,0.0008263151305767882
6,26,5.267545861253567e-05
6,26,5.267545861253567e-05
6,26,0.0002517599600995865
6,26,3.352074638979542e-05
6,26,2.873206833411036e-05
6,26,1.915471222274024e-05
6,26,2.873206833411036e-05
6,26,6.500151592786903e-05
6,26,2.39433902784253e-05
6,26,4.309810250116554e-05
6,26,1.915471222274024e-05
6,26,5.063548176081384e-05
6,26,8.140752694664606e-05
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,0.0001436603416705519
6,26,6.22528147239058e-05
6,26,0.0005177135619562236
6,26,5.746413666822074e-05
6,26,2.39433902784253e-05
6,26,4.78867805568506e-06
6,26,9.37335842619794e-05
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,0.00026408601741491984
6,26,7.183017083527592e-05
6,26,2.39433902784253e-05
6,26,5.267545861253567e-05
