Step,PathLength,Probability
5,24,5.189157625795005e-05
5,24,4.9040390749271486e-05
5,24,6.557726669960721e-05
5,24,0.00986667001205765
5,24,1.7962468704675022e-05
5,24,3.2218396248067895e-05
5,24,0.0002836929581135183
5,24,8.781651366730009e-05
5,24,8.111622772190543e-05
5,24,8.525044670948938e-05
5,24,6.985404496262507e-05
5,24,0.009118946612406692
5,24,0.008816578389211332
5,24,5.1606457707082197e-05
5,24,6.9996604238059e-05
5,24,5.531299886836434e-05
5,24,0.00016037918486316985
5,24,0.009231996117825802
5,24,3.2218396248067895e-05
5,24,5.6738591622703645e-05
5,24,0.00037322018308602546
5,24,0.004402372984675155
5,24,3.578237813391611e-05
5,24,1.781990942924109e-05
5,24,3.42142261041429e-05
5,24,0.010319865948662115
5,24,1.8247587255542877e-05
5,24,0.00010392571179133405
5,24,0.004602383648108957
5,24,0.0009634155833824901
5,24,1.6394316674901802e-05
5,24,1.7962468704675022e-05
5,24,0.0001583833550070948
5,24,0.00010634921947371082
5,24,0.004610224408257824
5,24,3.1505599870898246e-05
5,24,1.8817824357278592e-05
5,24,1.4255927543392875e-05
5,24,0.0002332269746099074
5,24,0.00018048004269935374
5,24,8.838675076903581e-05
5,24,4.975318712644112e-05
5,24,7.34180268484733e-05
5,24,1.8960383632712523e-05
5,24,0.010833792136601425
5,24,1.7677350153807164e-05
5,24,6.956892641175721e-05
5,24,0.00011818163933472692
5,24,5.103622060534648e-05
5,24,3.535470030761433e-05
5,24,1.8960383632712523e-05
5,24,0.00011875187643646263
5,24,0.00010235755976156083
5,24,0.00014640837587064483
5,24,3.350142972697325e-05
5,24,1.6964553776637518e-05
5,24,0.00011832419861016083
5,24,1.7962468704675022e-05
5,24,6.84284522082858e-05
5,24,0.00015752799935449125
5,24,1.6251757399467875e-05
5,24,0.0016032216115299625
5,24,0.0015091324897435693
5,24,3.506958175674647e-05
5,24,0.00017819909429241094
5,24,1.8247587255542877e-05
5,24,0.02105643265941759
5,24,3.7920767265425046e-05
5,24,1.5253842471430372e-05
5,24,1.6964553776637518e-05
5,24,3.193327769720004e-05
5,24,1.7962468704675022e-05
5,24,0.0021475129251367028
5,24,0.0001449827831163055
5,24,1.5253842471430372e-05
5,24,1.8817824357278592e-05
5,24,7.313290829760544e-05
5,24,3.3073751900671465e-05
5,24,3.6352615235651826e-05
5,24,7.341802684847331e-05
5,24,0.005781633974498414
5,24,5.146389843164827e-05
5,24,7.270523047130365e-05
5,24,0.008924068082888512
5,24,1.8817824357278592e-05
5,24,0.0001086301678806537
5,24,3.6352615235651826e-05
5,24,3.335887045153933e-05
5,24,6.386655539440007e-05
5,24,5.189157625795005e-05
5,24,0.007959512025302548
5,24,6.629006307677685e-05
5,24,5.374484683859113e-05
5,24,0.00026444745592993786
5,24,1.6679435225769663e-05
5,24,3.649517451108575e-05
5,24,0.00012374145107665015
5,24,3.321631117610539e-05
5,24,0.00011319206469453944
5,24,0.020220322508997596
5,24,1.7392231602939303e-05
5,24,1.8817824357278592e-05
5,24,0.004193238527613581
5,24,1.5253842471430372e-05
5,24,1.6251757399467875e-05
5,24,2.0528535662485736e-05
5,24,0.00013813993789547695
5,24,1.6251757399467875e-05
5,24,0.0002511894433145824
5,24,5.588323597010006e-05
5,24,3.378654827784111e-05
5,24,3.535470030761433e-05
5,24,3.563981885848218e-05
5,24,1.8247587255542877e-05
5,24,5.132133915621434e-05
5,24,7.213499336956794e-05
5,24,5.545555814379827e-05
5,24,1.6251757399467875e-05
5,24,3.4356785379576824e-05
5,24,5.517043959293041e-05
5,24,1.7677350153807164e-05
5,24,0.000209989812714177
5,24,5.488532104206256e-05
5,24,5.1178779880780415e-05
5,24,0.005054581669785376
5,24,0.0007539960077700491
5,24,0.019907832577246425
5,24,1.7677350153807164e-05
5,24,3.606749668478397e-05
5,24,6.614750380134293e-05
5,24,0.01084006474472052
5,24,5.2176694808817906e-05
5,24,0.010408395258706583
5,24,1.5253842471430372e-05
5,24,1.6679435225769663e-05
5,24,3.3073751900671465e-05
5,24,0.005359658519213983
5,24,3.6922852337387535e-05
5,24,0.00015738544007905733
5,24,0.012143056522186632
5,24,1.5253842471430372e-05
5,24,0.012137354151169271
5,24,0.0021418105541193447
5,24,0.0021472278065858344
5,24,9.865101860027868e-05
5,24,0.002371901224669706
5,24,4.7044560893196484e-05
5,24,1.7677350153807164e-05
5,24,1.6964553776637518e-05
5,24,3.6780293061953614e-05
5,24,0.0001468360536969466
5,24,8.439509105688581e-05
5,24,0.00023835910852552884
5,24,0.00010606410092284299
5,24,3.492702248131253e-05
5,24,0.010282515418498424
5,24,3.4356785379576824e-05
5,24,0.004633604129428984
5,24,1.781990942924109e-05
5,24,1.5253842471430372e-05
5,24,0.005036476641805271
5,24,0.004950513398718609
5,24,0.005053156077031037
5,24,0.0001372845822428734
5,24,0.003000445070057898
5,24,0.00020328952676878237
5,24,5.018086495274292e-05
5,24,1.7677350153807164e-05
5,24,8.867186931990367e-05
5,24,8.995490279880903e-05
5,24,6.857101148371971e-05
5,24,0.00012146050266970728
5,24,0.0001608068626894716
5,24,3.877612291802861e-05
5,24,1.781990942924109e-05
5,24,0.0015008640517684018
5,24,3.378654827784111e-05
5,24,1.6394316674901802e-05
5,24,0.004401945306848852
5,24,1.5253842471430372e-05
5,24,0.00010748969367718226
5,24,8.966978424794116e-05
5,24,0.00023208650040643596
5,24,0.00012160306194514122
5,24,0.00010463850816850369
5,24,3.0650244218294675e-05
5,24,3.7920767265425046e-05
5,24,3.678029306195361e-05
5,24,0.002161768852680095
5,24,0.00011575813165235013
5,24,0.00014184647905675908
5,24,1.6964553776637518e-05
5,24,3.6352615235651826e-05
5,24,1.8960383632712523e-05
5,24,1.4255927543392875e-05
5,24,3.749308943912326e-05
5,24,3.264607407436968e-05
5,24,0.0001602366255877359
5,24,3.692285233738754e-05
5,24,7.170731554326614e-05
5,24,1.8960383632712523e-05
5,24,5.531299886836434e-05
5,24,0.0001136197425208412
5,24,0.0001226009768731787
5,24,1.8960383632712523e-05
5,24,0.00011333462396997333
5,24,0.004833899911413653
5,24,0.0001732095196522234
5,24,1.6251757399467875e-05
5,24,1.8247587255542877e-05
5,24,0.0016082111861701498
5,24,4.918295002470541e-05
5,24,0.010406827106676812
5,24,1.6394316674901802e-05
5,24,5.1749016982516124e-05
5,24,0.00030222566391992895
5,24,3.42142261041429e-05
5,24,0.005364220416027869
5,24,5.688115089813757e-05
5,24,0.004937540504654121
5,24,0.004823493084306979
5,24,3.321631117610539e-05
5,24,8.767395439186617e-05
5,24,1.6964553776637518e-05
5,24,0.005991053550110856
5,24,8.696115801469653e-05
5,24,1.8817824357278592e-05
5,24,1.6394316674901802e-05
5,24,0.00012003490991536798
5,24,0.0003573961035128593
5,24,0.0001310119741237805
5,24,1.7962468704675022e-05
5,24,5.0180864952742904e-05
5,24,0.010269685083709366
5,24,2.9509770014823244e-05
5,24,1.6679435225769663e-05
5,24,3.5924937409350044e-05
5,24,3.250351479893575e-05
5,24,5.146389843164827e-05
5,24,0.006121210168582032
5,24,0.00016123454051577342
5,24,0.00985455247364577
5,24,1.7677350153807164e-05
5,24,0.0017262502662294427
5,24,8.482276888318758e-05
5,24,5.345972828772327e-05
5,24,1.7962468704675022e-05
5,24,1.8817824357278592e-05
5,24,7.142219699239827e-05
5,24,3.578237813391611e-05
5,24,8.924210642163939e-05
5,24,3.535470030761433e-05
5,24,0.0002102749312650449
5,24,0.000126022399483593
5,24,5.2319254084251846e-05
5,24,0.0002463424279498289
5,24,0.01942469919280086
5,24,0.009659531384852154
5,24,1.8960383632712523e-05
5,24,0.00012060514701710372
5,24,2.851185508678575e-05
5,24,3.8491004367160755e-05
5,24,0.0038700566502048637
5,24,1.8817824357278592e-05
5,24,0.00012416912890295193
5,24,0.00010392571179133405
5,24,6.999660423805901e-05
5,24,3.1505599870898246e-05
5,24,0.0005475701769417202
5,24,8.667603946382867e-05
5,24,1.8960383632712523e-05
5,24,0.004723559032227794
5,24,5.317460973685541e-05
5,24,5.0893661329912554e-05
5,24,5.0038305677308977e-05
5,24,3.321631117610539e-05
5,24,0.0001027852375878626
5,24,3.606749668478397e-05
5,24,7.085195989066258e-05
5,24,0.003998645116646266
5,24,0.006113654526984033
5,24,1.4255927543392875e-05
5,24,0.0001528235432651716
5,24,1.7392231602939303e-05
5,24,1.8817824357278592e-05
5,24,0.004719567372515644
5,24,1.7677350153807164e-05
5,24,1.7392231602939303e-05
5,24,3.407166682870897e-05
5,24,3.264607407436968e-05
5,24,4.9468068575573274e-05
5,24,0.0059003858509348766
5,24,6.244096264006078e-05
5,24,5.132133915621434e-05
5,24,3.7920767265425046e-05
5,24,0.010948694912601172
5,24,3.364398900240718e-05
5,24,1.4255927543392875e-05
5,24,3.264607407436968e-05
5,24,1.7962468704675022e-05
5,24,3.407166682870897e-05
5,24,6.985404496262507e-05
5,24,1.7962468704675022e-05
5,24,6.942636713632329e-05
5,24,2.0528535662485736e-05
5,24,5.588323597010006e-05
5,24,5.2319254084251846e-05
5,24,0.00010748969367718226
5,24,0.001503857796552514
5,24,0.00038804634773115406
5,24,0.00015610240660015196
