MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,60,0.004699999999999956,2,2,2,2,0,0,3,3,3,0,2,1,2,2,1,1,3,3,3,3,3
11,11,60,0.0013000000000000043,0,0,0,0,2,2,0,0,0,2,1,3,1,1,3,3,1,1,1,1,1
11,11,60,0.005059999999999949,0,0,0,0,2,2,2,0,0,0,1,3,3,3,1,1,1,1,1,1,1
11,11,60,0.0015000000000000048,2,2,2,2,2,2,0,0,2,0,3,1,1,1,3,3,3,3,3,3,3
11,11,60,0.0015300000000000049,2,2,2,2,2,2,0,0,0,2,1,3,1,1,3,3,3,3,3,3,3
11,11,60,0.018890000000000202,2,2,2,2,0,0,0,3,3,3,2,1,2,2,1,1,3,3,3,3,3
11,11,60,0.0013400000000000044,0,0,0,0,2,2,0,0,0,2,3,3,3,1,1,1,1,1,1,1,1
11,11,60,0.0012000000000000038,0,0,0,0,2,2,0,0,0,2,3,1,1,1,3,3,1,1,1,1,1
11,11,60,0.007049999999999911,0,0,0,0,2,2,1,1,1,2,0,3,0,0,3,3,1,1,1,1,1
11,11,60,0.005689999999999937,2,2,2,2,0,0,0,2,2,2,1,1,1,3,3,3,3,3,3,3,3
11,11,60,0.005129999999999948,0,0,0,0,2,2,2,0,0,0,3,1,3,3,1,1,1,1,1,1,1
11,11,60,0.0052099999999999464,0,0,0,0,0,0,3,0,3,3,2,2,2,1,1,1,1,1,1,1,1
11,11,60,0.0014000000000000045,0,0,0,0,0,0,2,2,2,0,1,1,1,3,3,3,1,1,1,1,1
11,11,60,0.0013700000000000045,2,2,2,2,2,2,0,0,0,2,3,1,1,1,3,3,3,3,3,3,3
11,11,60,0.039580000000000795,0,0,0,0,0,0,0,3,3,3,1,2,2,2,1,1,1,1,1,1,1
11,11,60,0.00553999999999994,2,2,2,2,2,2,2,0,0,0,1,1,3,1,3,3,3,3,3,3,3
11,11,60,0.0014300000000000046,2,2,2,2,0,0,2,2,2,0,1,1,1,3,3,3,3,3,3,3,3
11,11,60,0.005829999999999935,2,2,2,2,0,0,0,2,2,2,3,3,3,1,1,1,3,3,3,3,3
11,11,60,0.03724000000000125,2,2,2,2,0,0,0,3,3,3,1,2,2,2,1,1,3,3,3,3,3
11,11,60,0.013069999999999799,0,0,0,0,2,2,1,1,1,2,3,0,0,0,3,3,1,1,1,1,1
11,11,60,0.0027999999999999913,0,0,0,0,2,2,0,2,0,0,1,3,3,3,1,1,1,1,1,1,1
11,11,60,0.0014700000000000047,2,2,2,2,2,2,0,0,2,0,3,1,3,3,1,1,3,3,3,3,3
11,11,60,0.01359999999999979,0,0,0,0,2,2,2,1,1,1,0,0,3,0,3,3,1,1,1,1,1
11,11,60,0.002709999999999993,2,2,2,2,2,2,0,2,0,0,1,3,3,3,1,1,3,3,3,3,3
11,11,60,0.0036799999999999745,2,2,2,2,2,2,1,2,1,1,0,0,0,3,3,3,3,3,3,3,3
11,11,60,0.002699999999999993,0,0,0,0,2,2,0,2,0,0,3,1,3,3,1,1,1,1,1,1,1
11,11,60,0.008059999999999892,2,2,2,2,2,2,2,1,1,1,0,0,3,0,3,3,3,3,3,3,3
11,11,60,0.001280000000000004,0,0,0,0,2,2,0,0,2,0,1,3,1,1,3,3,1,1,1,1,1
11,11,60,0.0013400000000000044,0,0,0,0,0,0,2,2,2,0,1,3,1,1,3,3,1,1,1,1,1
11,11,60,0.0014200000000000046,0,0,0,0,0,0,2,2,0,2,1,1,1,3,3,3,1,1,1,1,1
11,11,60,0.002989999999999988,2,2,2,2,2,2,0,2,0,0,1,1,3,1,3,3,3,3,3,3,3
11,11,60,0.0025699999999999955,0,0,0,0,2,2,0,2,0,0,1,3,1,1,3,3,1,1,1,1,1
11,11,60,0.007349999999999906,0,0,0,0,2,2,1,2,1,1,0,0,3,0,3,3,1,1,1,1,1
11,11,60,0.0013500000000000044,2,2,2,2,0,0,2,2,2,0,1,3,1,1,3,3,3,3,3,3,3
11,11,60,0.0018100000000000058,2,2,2,2,2,2,1,1,2,1,0,0,3,0,3,3,3,3,3,3,3
11,11,60,0.0014400000000000046,2,2,2,2,0,0,2,2,0,2,1,1,1,3,3,3,3,3,3,3,3
11,11,60,0.0014800000000000047,0,0,0,0,0,0,2,2,2,0,3,1,1,1,3,3,1,1,1,1,1
11,11,60,0.010519999999999847,0,0,0,0,0,0,0,3,3,3,2,2,2,1,1,1,1,1,1,1,1
11,11,60,0.013579999999999788,0,0,0,0,2,2,1,1,2,1,3,0,0,0,3,3,1,1,1,1,1
11,11,60,0.002599999999999995,0,0,0,0,2,2,0,2,0,0,1,1,3,1,3,3,1,1,1,1,1
11,11,60,0.0013900000000000045,0,0,0,0,2,2,0,0,0,2,3,1,3,3,1,1,1,1,1,1,1
11,11,60,0.0013800000000000045,2,2,2,2,0,0,2,2,2,0,3,1,1,1,3,3,3,3,3,3,3
11,11,60,0.0071599999999999095,0,0,0,0,2,2,1,1,2,1,0,3,0,0,3,3,1,1,1,1,1
11,11,60,0.002919999999999989,2,2,2,2,0,0,2,0,2,2,1,1,1,3,3,3,3,3,3,3,3
11,11,60,0.0022200000000000024,0,0,0,0,0,0,3,3,3,0,2,2,2,1,1,1,1,1,1,1,1
11,11,60,0.001280000000000004,2,2,2,2,2,2,0,0,0,2,1,1,3,1,3,3,3,3,3,3,3
11,11,60,0.0037199999999999738,2,2,2,2,2,2,1,1,2,1,0,3,0,0,3,3,3,3,3,3,3
11,11,60,0.004859999999999953,2,2,2,2,0,0,3,0,3,3,2,2,2,1,1,1,3,3,3,3,3
11,11,60,0.0026199999999999947,2,2,2,2,0,0,3,3,3,0,2,2,2,1,1,1,3,3,3,3,3
11,11,60,0.005489999999999941,0,0,0,0,2,2,2,0,0,0,3,3,1,3,1,1,1,1,1,1,1
11,11,60,0.005399999999999943,2,2,2,2,2,2,2,0,0,0,3,3,1,3,1,1,3,3,3,3,3
11,11,60,0.005289999999999945,0,0,0,0,2,2,2,0,0,0,3,3,3,1,1,1,1,1,1,1,1
11,11,60,0.005349999999999943,0,0,0,0,0,0,0,2,2,2,1,1,1,3,3,3,1,1,1,1,1
11,11,60,0.0011900000000000038,0,0,0,0,0,0,2,2,2,0,1,1,3,1,3,3,1,1,1,1,1
11,11,60,0.0027299999999999924,2,2,2,2,0,0,2,0,2,2,3,1,3,3,1,1,3,3,3,3,3
11,11,60,0.0011600000000000037,0,0,0,0,2,2,0,0,2,0,3,3,1,3,1,1,1,1,1,1,1
11,11,60,0.0014200000000000046,2,2,2,2,0,0,2,2,0,2,3,1,1,1,3,3,3,3,3,3,3
11,11,60,0.0014200000000000046,0,0,0,0,0,0,2,2,2,0,1,3,3,3,1,1,1,1,1,1,1
11,11,60,0.002699999999999993,0,0,0,0,0,0,2,0,2,2,3,1,1,1,3,3,1,1,1,1,1
11,11,60,0.0013500000000000044,2,2,2,2,2,2,0,0,2,0,3,3,1,3,1,1,3,3,3,3,3
11,11,60,0.003709999999999974,2,2,2,2,2,2,1,1,1,2,0,3,0,0,3,3,3,3,3,3,3
11,11,60,0.0014600000000000047,2,2,2,2,0,0,2,2,2,0,1,3,3,3,1,1,3,3,3,3,3
11,11,60,0.0027699999999999917,2,2,2,2,2,2,0,2,0,0,3,1,3,3,1,1,3,3,3,3,3
11,11,60,0.0026399999999999943,0,0,0,0,2,2,0,2,0,0,3,3,1,3,1,1,1,1,1,1,1
11,11,60,0.0027299999999999924,2,2,2,2,0,0,2,0,2,2,3,1,1,1,3,3,3,3,3,3,3
11,11,60,0.0013500000000000044,0,0,0,0,0,0,2,2,2,0,3,1,3,3,1,1,1,1,1,1,1
11,11,60,0.0050499999999999495,0,0,0,0,0,0,3,0,3,3,2,2,1,2,1,1,1,1,1,1,1
11,11,60,0.0017300000000000056,2,2,2,2,2,2,1,1,1,2,0,0,0,3,3,3,3,3,3,3,3
11,11,60,0.002709999999999993,2,2,2,2,2,2,0,2,0,0,3,3,1,3,1,1,3,3,3,3,3
11,11,60,0.0012200000000000039,0,0,0,0,2,2,0,0,0,2,1,3,3,3,1,1,1,1,1,1,1
11,11,60,0.001270000000000004,2,2,2,2,0,0,2,2,2,0,1,1,3,1,3,3,3,3,3,3,3
11,11,60,0.0052099999999999464,0,0,0,0,0,0,0,2,2,2,1,3,1,1,3,3,1,1,1,1,1
11,11,60,0.004409999999999962,2,2,2,2,0,0,3,0,3,3,2,2,1,2,1,1,3,3,3,3,3
11,11,60,0.007359999999999906,2,2,2,2,2,2,1,1,1,2,3,0,0,0,3,3,3,3,3,3,3
11,11,60,0.005779999999999935,2,2,2,2,0,0,0,2,2,2,1,3,1,1,3,3,3,3,3,3,3
11,11,60,0.005429999999999942,0,0,0,0,0,0,3,3,0,3,2,1,2,2,1,1,1,1,1,1,1
11,11,60,0.0054799999999999415,2,2,2,2,2,2,2,0,0,0,3,3,3,1,1,1,3,3,3,3,3
11,11,60,0.0054599999999999415,0,0,0,0,0,0,0,2,2,2,3,1,1,1,3,3,1,1,1,1,1
11,11,60,0.003729999999999974,2,2,2,2,2,2,1,2,1,1,0,0,3,0,3,3,3,3,3,3,3
11,11,60,0.004809999999999954,2,2,2,2,0,0,3,3,0,3,2,1,2,2,1,1,3,3,3,3,3
11,11,60,0.0013700000000000045,2,2,2,2,0,0,2,2,2,0,3,1,3,3,1,1,3,3,3,3,3
11,11,60,0.0013300000000000044,2,2,2,2,0,0,2,2,0,2,1,3,3,3,1,1,3,3,3,3,3
11,11,60,0.013609999999999789,0,0,0,0,2,2,2,1,1,1,0,0,0,3,3,3,1,1,1,1,1
11,11,60,0.0014100000000000046,0,0,0,0,0,0,2,2,0,2,3,1,3,3,1,1,1,1,1,1,1
11,11,60,0.00978999999999986,0,0,0,0,0,0,3,3,0,3,1,2,2,2,1,1,1,1,1,1,1
11,11,60,0.0014400000000000046,2,2,2,2,0,0,2,2,0,2,1,1,3,1,3,3,3,3,3,3,3
11,11,60,0.009169999999999873,2,2,2,2,0,0,0,3,3,3,2,2,2,1,1,1,3,3,3,3,3
11,11,60,0.009609999999999863,2,2,2,2,0,0,3,3,0,3,1,2,2,2,1,1,3,3,3,3,3
11,11,60,0.0028299999999999905,0,0,0,0,0,0,2,0,2,2,1,1,3,1,3,3,1,1,1,1,1
11,11,60,0.007009999999999912,0,0,0,0,2,2,1,2,1,1,0,0,0,3,3,3,1,1,1,1,1
11,11,60,0.005359999999999944,0,0,0,0,0,0,0,2,2,2,1,1,3,1,3,3,1,1,1,1,1
11,11,60,0.010009999999999856,0,0,0,0,0,0,0,3,3,3,2,2,1,2,1,1,1,1,1,1,1
11,11,60,0.0013000000000000043,2,2,2,2,2,2,0,0,0,2,1,3,3,3,1,1,3,3,3,3,3
11,11,60,0.002489999999999997,0,0,0,0,0,0,3,3,3,0,2,2,1,2,1,1,1,1,1,1,1
11,11,60,0.008699999999999881,2,2,2,2,0,0,0,3,3,3,2,2,1,2,1,1,3,3,3,3,3
11,11,60,0.002719999999999993,0,0,0,0,0,0,2,0,2,2,1,1,1,3,3,3,1,1,1,1,1
11,11,60,0.005359999999999944,0,0,0,0,0,0,0,2,2,2,1,3,3,3,1,1,1,1,1,1,1
11,11,60,0.0013200000000000043,0,0,0,0,0,0,2,2,2,0,3,3,1,3,1,1,1,1,1,1,1
11,11,60,0.005749999999999937,2,2,2,2,0,0,0,2,2,2,1,3,3,3,1,1,3,3,3,3,3
11,11,60,0.0024699999999999974,0,0,0,0,0,0,2,0,2,2,1,3,3,3,1,1,1,1,1,1,1
11,11,60,0.0013700000000000045,0,0,0,0,2,2,0,0,2,0,1,1,1,3,3,3,1,1,1,1,1
11,11,60,0.0014300000000000046,2,2,2,2,0,0,2,2,2,0,3,3,1,3,1,1,3,3,3,3,3
11,11,60,0.004819999999999954,0,0,0,0,0,0,0,2,2,2,3,1,3,3,1,1,1,1,1,1,1
11,11,60,0.002549999999999996,0,0,0,0,0,0,3,3,0,3,2,2,2,1,1,1,1,1,1,1,1
11,11,60,0.0014600000000000047,0,0,0,0,2,2,0,0,0,2,1,1,3,1,3,3,1,1,1,1,1
11,11,60,0.0011800000000000037,0,0,0,0,2,2,0,0,2,0,3,3,3,1,1,1,1,1,1,1,1
11,11,60,0.005829999999999935,2,2,2,2,0,0,0,2,2,2,1,1,3,1,3,3,3,3,3,3,3
11,11,60,0.020050000000000383,0,0,0,0,0,0,0,3,3,3,2,1,2,2,1,1,1,1,1,1,1
11,11,60,0.0015800000000000052,2,2,2,2,2,2,0,0,2,0,3,3,3,1,1,1,3,3,3,3,3
11,11,60,0.0012300000000000039,0,0,0,0,2,2,0,0,0,2,3,3,1,3,1,1,1,1,1,1,1
11,11,60,0.0029499999999999887,2,2,2,2,0,0,2,0,2,2,1,3,1,1,3,3,3,3,3,3,3
11,11,60,0.005709999999999937,2,2,2,2,0,0,0,2,2,2,3,1,3,3,1,1,3,3,3,3,3
11,11,60,0.0026699999999999936,0,0,0,0,2,2,0,2,0,0,3,3,3,1,1,1,1,1,1,1,1
11,11,60,0.0014800000000000047,0,0,0,0,0,0,2,2,0,2,3,3,1,3,1,1,1,1,1,1,1
11,11,60,0.002759999999999992,2,2,2,2,2,2,0,2,0,0,3,3,3,1,1,1,3,3,3,3,3
11,11,60,0.007519999999999903,2,2,2,2,2,2,1,1,2,1,3,0,0,0,3,3,3,3,3,3,3
11,11,60,0.0015700000000000052,2,2,2,2,0,0,2,2,0,2,3,3,1,3,1,1,3,3,3,3,3
11,11,60,0.0011200000000000036,0,0,0,0,0,0,2,2,0,2,1,3,3,3,1,1,1,1,1,1,1
11,11,60,0.0027299999999999924,0,0,0,0,0,0,2,0,2,2,3,3,1,3,1,1,1,1,1,1,1
11,11,60,0.0014900000000000048,2,2,2,2,2,2,0,0,2,0,1,1,3,1,3,3,3,3,3,3,3
11,11,60,0.0035199999999999776,0,0,0,0,2,2,1,1,2,1,0,0,3,0,3,3,1,1,1,1,1
11,11,60,0.002699999999999993,2,2,2,2,0,0,2,0,2,2,3,3,3,1,1,1,3,3,3,3,3
11,11,60,0.0028399999999999905,2,2,2,2,0,0,2,0,2,2,1,1,3,1,3,3,3,3,3,3,3
11,11,60,0.0026099999999999947,2,2,2,2,0,0,2,0,2,2,3,3,1,3,1,1,3,3,3,3,3
11,11,60,0.0014200000000000046,2,2,2,2,2,2,0,0,0,2,3,3,3,1,1,1,3,3,3,3,3
11,11,60,0.001540000000000005,2,2,2,2,2,2,0,0,0,2,3,1,3,3,1,1,3,3,3,3,3
11,11,60,0.006579999999999921,2,2,2,2,2,2,2,1,1,1,0,0,0,3,3,3,3,3,3,3,3
11,11,60,0.005829999999999935,2,2,2,2,2,2,2,0,0,0,1,3,3,3,1,1,3,3,3,3,3
11,11,60,0.0012000000000000038,2,2,2,2,2,2,0,0,0,2,3,3,1,3,1,1,3,3,3,3,3
11,11,60,0.0032199999999999833,0,0,0,0,2,2,1,1,1,2,0,0,0,3,3,3,1,1,1,1,1
11,11,60,0.009899999999999859,0,0,0,0,0,0,3,3,3,0,1,2,2,2,1,1,1,1,1,1,1
11,11,60,0.005259999999999945,0,0,0,0,0,0,0,2,2,2,3,3,1,3,1,1,1,1,1,1,1
11,11,60,0.005749999999999937,0,0,0,0,2,2,2,0,0,0,1,3,1,1,3,3,1,1,1,1,1
11,11,60,0.05509999999999775,0,0,0,0,2,2,2,1,1,1,3,0,0,0,3,3,1,1,1,1,1
11,11,60,0.004779999999999954,0,0,0,0,0,0,3,3,3,0,2,1,2,2,1,1,1,1,1,1,1
11,11,60,0.0023499999999999997,2,2,2,2,0,0,3,3,3,0,2,2,1,2,1,1,3,3,3,3,3
11,11,60,0.001540000000000005,0,0,0,0,0,0,2,2,0,2,3,1,1,1,3,3,1,1,1,1,1
11,11,60,0.006189999999999928,2,2,2,2,0,0,0,2,2,2,3,3,1,3,1,1,3,3,3,3,3
11,11,60,0.0014900000000000048,2,2,2,2,0,0,2,2,0,2,3,1,3,3,1,1,3,3,3,3,3
11,11,60,0.02669000000000144,0,0,0,0,2,2,2,1,1,1,0,3,0,0,3,3,1,1,1,1,1
11,11,60,0.029740000000001925,2,2,2,2,2,2,2,1,1,1,3,0,0,0,3,3,3,3,3,3,3
11,11,60,0.005649999999999938,2,2,2,2,0,0,0,2,2,2,3,1,1,1,3,3,3,3,3,3,3
11,11,60,0.004929999999999952,0,0,0,0,2,2,2,0,0,0,1,1,3,1,3,3,1,1,1,1,1
