MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21
11,11,59,0.00022986533378419353,64,63,62,61,60,59,48,37,36,35,24,35,36,37,38,49,50,61,62,63,64,65
11,11,59,0.00011745613862026655,64,63,62,61,60,59,58,47,36,25,24,25,26,27,38,39,40,41,52,63,64,65
11,11,59,0.00037255618968615796,64,63,62,61,60,59,58,57,46,35,24,35,36,37,38,39,40,51,62,63,64,65
11,11,59,0.0003252984464131601,64,63,62,61,60,59,70,81,92,91,90,91,92,93,82,83,84,73,62,63,64,65
11,11,59,0.000657020275407116,64,63,62,61,60,59,70,81,80,79,90,91,80,81,70,71,60,61,62,63,64,65
11,11,59,0.0005046943456339578,64,63,62,61,60,59,58,47,36,25,24,35,36,47,48,49,60,61,62,63,64,65
11,11,59,6.652789101538534e-05,64,63,62,61,60,59,70,81,80,79,90,91,92,81,82,83,72,73,74,63,64,65
11,11,59,5.9645695393104105e-05,64,63,62,61,60,59,58,47,36,35,24,35,36,47,48,49,50,51,52,63,64,65
11,11,59,0.0002587705553977747,64,63,62,61,60,59,58,69,80,91,90,91,92,93,82,71,60,61,62,63,64,65
11,11,59,0.0008914737396061637,64,63,62,61,60,59,70,69,68,79,90,79,80,81,70,71,60,61,62,63,64,65
11,11,59,0.00029639322479957885,64,63,62,61,60,59,70,69,68,79,90,79,80,81,82,71,72,73,74,63,64,65
11,11,59,0.00010827987779055823,64,63,62,61,60,59,58,69,80,91,90,91,80,81,82,83,84,73,62,63,64,65
11,11,59,0.00012387952120106237,64,63,62,61,60,59,70,69,80,91,90,91,92,93,94,83,72,73,62,63,64,65
11,11,59,8.533922571628742e-05,64,63,62,61,60,59,48,47,36,35,24,25,26,27,28,29,40,51,52,63,64,65
11,11,59,0.00014360848198493524,64,63,62,61,60,59,58,69,80,91,90,91,92,93,94,83,84,73,74,63,64,65
11,11,59,0.00024225328590429975,64,63,62,61,60,59,70,81,80,91,90,79,80,81,70,71,72,61,62,63,64,65
11,11,59,0.0004500955936971933,64,63,62,61,60,59,48,37,36,25,24,25,36,37,38,39,50,61,62,63,64,65
11,11,59,0.00023170058595013517,64,63,62,61,60,59,48,37,36,35,24,35,46,47,48,49,50,51,62,63,64,65
11,11,59,0.0010782106474907277,64,63,62,61,60,59,48,37,26,25,24,35,36,37,38,49,60,61,62,63,64,65
11,11,59,0.0003904498983040892,64,63,62,61,60,59,70,81,92,91,90,91,92,93,94,95,84,85,74,63,64,65
11,11,59,0.0009602956958289763,64,63,62,61,60,59,58,57,68,79,90,79,80,81,82,83,84,85,74,63,64,65
11,11,59,0.00016425506885177902,64,63,62,61,60,59,58,47,36,25,24,25,26,27,28,39,40,51,52,63,64,65
11,11,59,0.0002862993378868998,64,63,62,61,60,59,58,69,80,79,90,91,92,93,82,83,72,61,62,63,64,65
11,11,59,5.8269256268647864e-05,64,63,62,61,60,59,70,81,80,79,90,91,92,93,94,95,84,73,62,63,64,65
11,11,59,0.0001564552471465269,64,63,62,61,60,59,58,47,36,35,24,25,26,27,28,39,50,51,62,63,64,65
11,11,59,0.0022481839032785396,64,63,62,61,60,59,70,69,80,91,90,79,80,69,58,59,60,61,62,63,64,65
11,11,59,0.00010644462562461657,64,63,62,61,60,59,58,69,80,91,90,91,92,93,94,95,84,73,62,63,64,65
11,11,59,0.00015783168627098317,64,63,62,61,60,59,58,69,68,79,90,79,80,69,70,71,72,73,74,63,64,65
11,11,59,0.0001362674733211686,64,63,62,61,60,59,70,69,80,91,90,79,80,81,82,71,72,73,74,63,64,65
11,11,59,0.00406095423018742,64,63,62,61,60,59,58,57,46,35,24,25,26,37,48,59,60,61,62,63,64,65
11,11,59,0.00024271209894578515,64,63,62,61,60,59,58,69,68,79,90,91,92,93,94,83,72,73,62,63,64,65
11,11,59,0.0005083648499658411,64,63,62,61,60,59,58,69,68,79,90,91,92,81,82,83,72,61,62,63,64,65
11,11,59,6.102213451756036e-05,64,63,62,61,60,59,48,47,36,35,24,35,36,37,38,39,50,51,52,63,64,65
11,11,59,0.0010685755736195342,64,63,62,61,60,59,70,69,68,79,90,79,80,69,70,71,60,61,62,63,64,65
11,11,59,0.0003032754204218602,64,63,62,61,60,59,48,47,36,35,24,35,36,37,48,49,60,61,62,63,64,65
11,11,59,0.0004996474021776182,64,63,62,61,60,59,58,69,80,91,90,91,92,81,70,71,60,61,62,63,64,65
11,11,59,0.00027804070314016227,64,63,62,61,60,59,70,69,68,79,90,91,92,81,70,71,72,73,74,63,64,65
11,11,59,0.0001729725166400019,64,63,62,61,60,59,70,69,68,79,90,79,68,69,70,71,72,73,62,63,64,65
11,11,59,0.00017021963839108944,64,63,62,61,60,59,70,69,80,79,90,91,92,81,70,71,72,61,62,63,64,65
11,11,59,0.0017925825530835209,64,63,62,61,60,59,70,81,80,91,90,79,68,69,58,59,60,61,62,63,64,65
11,11,59,0.00020875993387586437,64,63,62,61,60,59,58,69,68,79,90,91,92,93,94,83,84,73,74,63,64,65
11,11,59,0.0001160796994958103,64,63,62,61,60,59,58,69,80,91,90,91,92,81,82,83,72,73,62,63,64,65
11,11,59,2.8446408572095805e-05,64,63,62,61,60,59,70,69,80,79,90,91,80,81,82,83,84,73,74,63,64,65
11,11,59,0.0010025064956456344,64,63,62,61,60,59,70,69,80,79,90,91,80,81,70,59,60,61,62,63,64,65
11,11,59,0.00043403713724520383,64,63,62,61,60,59,70,69,68,79,90,91,80,81,82,83,72,61,62,63,64,65
11,11,59,0.0006675729753612806,64,63,62,61,60,59,70,81,80,91,90,79,80,69,70,71,60,61,62,63,64,65
11,11,59,0.00013167934290631448,64,63,62,61,60,59,70,69,80,91,90,91,92,93,82,71,72,73,74,63,64,65
11,11,59,0.00022573601641082477,64,63,62,61,60,59,58,69,68,79,90,79,80,81,82,83,84,73,74,63,64,65
11,11,59,0.0003996261591337975,64,63,62,61,60,59,58,47,46,35,24,35,36,47,48,49,50,61,62,63,64,65
11,11,59,0.000142232042860479,64,63,62,61,60,59,48,47,36,35,24,25,26,37,38,39,40,51,52,63,64,65
11,11,59,0.00015783168627098317,64,63,62,61,60,59,70,69,80,91,90,79,80,81,70,71,72,61,62,63,64,65
11,11,59,0.0005083648499658412,64,63,62,61,60,59,48,37,26,25,24,35,36,47,48,49,50,61,62,63,64,65
11,11,59,0.0001959131687142727,64,63,62,61,60,59,70,69,80,91,90,91,92,81,82,71,72,61,62,63,64,65
11,11,59,0.00015094949064870192,64,63,62,61,60,59,48,47,36,25,24,25,26,37,48,49,50,51,52,63,64,65
11,11,59,0.00015416118193909982,64,63,62,61,60,59,70,81,92,91,90,79,68,69,70,71,72,73,62,63,64,65
11,11,59,0.0008832151048594261,64,63,62,61,60,59,58,57,68,79,90,91,92,81,82,83,84,85,74,63,64,65
11,11,59,0.0003486979115289163,64,63,62,61,60,59,70,69,68,79,90,91,80,81,82,71,72,61,62,63,64,65
11,11,59,0.0004028378504241955,64,63,62,61,60,59,58,47,36,25,24,35,36,37,38,49,50,61,62,63,64,65
11,11,59,0.0011736437601196944,64,63,62,61,60,59,58,47,36,25,24,35,36,47,48,59,60,61,62,63,64,65
11,11,59,0.0011874081513642575,64,63,62,61,60,59,58,57,68,79,90,91,92,81,82,71,72,61,62,63,64,65
11,11,59,0.00035190960281931424,64,63,62,61,60,59,48,37,36,25,24,35,36,37,48,49,50,61,62,63,64,65
11,11,59,0.00011837376470323739,64,63,62,61,60,59,58,47,36,25,24,25,26,27,28,29,40,41,52,63,64,65
11,11,59,0.0003330982681184122,64,63,62,61,60,59,58,69,68,79,90,91,80,69,70,71,72,73,74,63,64,65
11,11,59,0.0013544160984649489,64,63,62,61,60,59,48,37,36,25,24,25,36,47,48,59,60,61,62,63,64,65
11,11,59,0.0002243595772863685,64,63,62,61,60,59,48,37,36,25,24,25,36,47,48,49,50,51,62,63,64,65
11,11,59,0.0001417732298189936,64,63,62,61,60,59,48,37,36,25,24,25,26,27,38,39,40,51,62,63,64,65
11,11,59,0.00030694592475374345,64,63,62,61,60,59,70,81,92,91,90,91,80,81,70,71,72,73,74,63,64,65
11,11,59,0.00027895832922313307,64,63,62,61,60,59,48,47,46,35,24,35,36,37,38,39,50,51,62,63,64,65
11,11,59,0.004182998499222541,64,63,62,61,60,59,48,37,26,25,24,25,36,47,58,59,60,61,62,63,64,65
11,11,59,0.00021288925124923313,64,63,62,61,60,59,48,37,36,25,24,25,26,27,38,39,50,61,62,63,64,65
11,11,59,0.00022160669903745602,64,63,62,61,60,59,70,69,80,79,90,91,92,93,94,83,84,85,74,63,64,65
11,11,59,0.0009391902959206468,64,63,62,61,60,59,48,47,36,35,24,25,26,37,48,59,60,61,62,63,64,65
11,11,59,0.0009713072088246262,64,63,62,61,60,59,58,47,36,35,24,35,36,37,48,59,60,61,62,63,64,65
11,11,59,0.0005629636019026058,64,63,62,61,60,59,70,81,80,79,90,79,80,81,70,71,60,61,62,63,64,65
11,11,59,0.0017811122270463859,64,63,62,61,60,59,58,69,80,91,90,91,80,69,58,59,60,61,62,63,64,65
11,11,59,0.0019889545348392794,64,63,62,61,60,59,48,47,36,25,24,35,36,47,58,59,60,61,62,63,64,65
11,11,59,0.0003376863985332663,64,63,62,61,60,59,48,47,36,35,24,35,46,47,48,49,60,61,62,63,64,65
11,11,59,0.0006152682886319431,64,63,62,61,60,59,58,69,80,79,90,91,80,69,70,71,60,61,62,63,64,65
11,11,59,0.00015186711673167278,64,63,62,61,60,59,48,37,36,35,24,25,36,37,38,49,50,51,52,63,64,65
11,11,59,0.00018765453396753524,64,63,62,61,60,59,70,81,80,79,90,91,92,93,94,83,84,73,74,63,64,65
11,11,59,5.2304686729337444e-05,64,63,62,61,60,59,58,47,36,25,24,25,36,37,38,39,50,51,52,63,64,65
11,11,59,0.0009974595521892945,64,63,62,61,60,59,58,57,46,35,24,25,26,27,38,39,50,61,62,63,64,65
11,11,59,0.0007565827054094513,64,63,62,61,60,59,70,81,92,91,90,91,92,93,82,71,60,61,62,63,64,65
11,11,59,0.0018577340049744494,64,63,62,61,60,59,70,81,80,91,90,79,80,69,58,59,60,61,62,63,64,65
11,11,59,0.00012158545599363529,64,63,62,61,60,59,70,69,80,91,90,91,92,93,94,83,84,73,62,63,64,65
11,11,59,0.00017021963839108944,64,63,62,61,60,59,70,69,80,79,90,91,92,93,94,95,84,73,62,63,64,65
11,11,59,0.0005803984974790514,64,63,62,61,60,59,48,37,26,25,24,25,26,27,28,39,40,41,52,63,64,65
11,11,59,0.00046753048927363904,64,63,62,61,60,59,70,81,80,79,90,91,92,81,70,71,60,61,62,63,64,65
11,11,59,0.00019591316871427273,64,63,62,61,60,59,48,37,26,25,24,25,36,37,38,49,50,51,62,63,64,65
11,11,59,0.00038035601139141005,64,63,62,61,60,59,48,37,36,35,24,25,26,37,48,49,60,61,62,63,64,65
11,11,59,0.0001390203515700811,64,63,62,61,60,59,48,47,36,25,24,25,26,27,28,39,50,51,52,63,64,65
11,11,59,0.00012387952120106237,64,63,62,61,60,59,58,69,80,91,90,79,68,69,70,71,72,73,62,63,64,65
11,11,59,0.0023270997464140313,64,63,62,61,60,59,48,37,36,25,24,35,36,47,58,59,60,61,62,63,64,65
11,11,59,0.000580857310520537,64,63,62,61,60,59,70,81,80,79,90,91,92,93,82,71,60,61,62,63,64,65
11,11,59,0.0002977696639240351,64,63,62,61,60,59,48,47,36,25,24,25,26,37,48,49,50,61,62,63,64,65
11,11,59,0.00011103275603947074,64,63,62,61,60,59,48,47,36,35,24,25,26,37,38,39,50,61,62,63,64,65
11,11,59,0.00011103275603947071,64,63,62,61,60,59,58,47,36,25,24,25,36,37,48,49,50,51,62,63,64,65
11,11,59,0.0010249883346784194,64,63,62,61,60,59,48,37,36,35,24,25,26,37,48,59,60,61,62,63,64,65
11,11,59,0.00016196100364435193,64,63,62,61,60,59,70,69,68,79,90,91,92,81,82,71,72,73,74,63,64,65
11,11,59,0.0012034666078162466,64,63,62,61,60,59,48,47,36,35,24,25,36,47,48,59,60,61,62,63,64,65
11,11,59,0.0005340583802890246,64,63,62,61,60,59,58,57,46,35,24,25,26,27,28,29,40,51,52,63,64,65
11,11,59,8.533922571628742e-05,64,63,62,61,60,59,58,69,80,91,90,79,80,81,82,83,84,73,74,63,64,65
11,11,59,0.00016196100364435193,64,63,62,61,60,59,58,69,68,79,90,91,80,81,70,71,72,73,74,63,64,65
11,11,59,0.0002849228987624435,64,63,62,61,60,59,70,69,80,91,90,79,80,81,82,71,72,61,62,63,64,65
11,11,59,0.0001761842079303998,64,63,62,61,60,59,70,81,80,91,90,79,80,81,82,83,84,85,74,63,64,65
11,11,59,0.0005221292412104036,64,63,62,61,60,59,58,57,68,79,90,91,92,81,70,71,72,73,62,63,64,65
11,11,59,0.0006602319666975139,64,63,62,61,60,59,70,69,80,91,90,91,80,69,70,59,60,61,62,63,64,65
11,11,59,0.0008451336224161366,64,63,62,61,60,59,58,57,46,35,24,25,26,37,38,49,50,61,62,63,64,65
11,11,59,0.0010653638823291363,64,63,62,61,60,59,48,37,26,25,24,35,36,37,48,49,60,61,62,63,64,65
11,11,59,0.00024821785544361017,64,63,62,61,60,59,70,81,80,91,90,91,80,69,70,71,72,61,62,63,64,65
11,11,59,8.258634746737491e-05,64,63,62,61,60,59,48,47,36,35,24,25,36,37,38,39,50,61,62,63,64,65
11,11,59,8.992735613114158e-05,64,63,62,61,60,59,58,47,36,25,24,25,36,37,38,49,50,61,62,63,64,65
11,11,59,0.00018811334700902065,64,63,62,61,60,59,58,69,68,79,90,91,92,93,82,71,72,73,62,63,64,65
11,11,59,0.00025280598585846435,64,63,62,61,60,59,70,81,80,91,90,91,92,93,94,83,84,85,74,63,64,65
11,11,59,0.0001757253948889144,64,63,62,61,60,59,48,37,36,35,24,25,26,27,38,39,50,51,52,63,64,65
11,11,59,0.00021151281212477687,64,63,62,61,60,59,70,81,80,79,90,91,92,93,94,95,84,85,74,63,64,65
11,11,59,0.00017021963839108944,64,63,62,61,60,59,48,47,36,35,24,25,36,37,38,39,40,51,62,63,64,65
11,11,59,0.00033218064203544137,64,63,62,61,60,59,58,57,46,35,24,25,26,27,38,39,40,51,62,63,64,65
11,11,59,0.0003133693073345393,64,63,62,61,60,59,70,81,92,91,90,91,92,81,82,83,84,85,74,63,64,65
11,11,59,0.0006762904231495035,64,63,62,61,60,59,58,57,68,79,90,79,80,81,82,71,72,73,62,63,64,65
11,11,59,0.00022068907295448519,64,63,62,61,60,59,70,69,80,91,90,91,92,81,82,71,72,73,74,63,64,65
11,11,59,0.00010827987779055823,64,63,62,61,60,59,58,47,36,35,24,25,26,37,38,39,50,51,52,63,64,65
11,11,59,0.0005207528020859476,64,63,62,61,60,59,70,81,92,91,90,91,80,81,82,83,84,85,74,63,64,65
11,11,59,0.00016471388189326442,64,63,62,61,60,59,58,47,36,25,24,25,36,37,38,39,50,61,62,63,64,65
11,11,59,0.0001504906776072165,64,63,62,61,60,59,70,81,80,91,90,91,92,93,94,95,84,85,74,63,64,65
11,11,59,0.0001385615385285957,64,63,62,61,60,59,48,37,36,25,24,35,36,37,38,39,50,61,62,63,64,65
11,11,59,5.64340041027062e-05,64,63,62,61,60,59,70,69,80,79,90,91,80,81,82,71,72,73,74,63,64,65
11,11,59,0.00013718509940413947,64,63,62,61,60,59,48,37,36,25,24,35,36,37,38,39,40,51,52,63,64,65
11,11,59,0.0012443009685084488,64,63,62,61,60,59,70,69,68,79,90,91,92,81,70,71,60,61,62,63,64,65
11,11,59,5.6434004102706194e-05,64,63,62,61,60,59,48,37,36,25,24,25,26,27,28,39,40,51,62,63,64,65
11,11,59,0.00018214877746971023,64,63,62,61,60,59,48,47,36,35,24,25,36,47,48,49,50,51,52,63,64,65
11,11,59,0.00020784230779289354,64,63,62,61,60,59,58,57,68,79,90,91,92,93,82,71,72,73,74,63,64,65
11,11,59,0.0002766642640157059,64,63,62,61,60,59,70,81,80,91,90,91,92,81,82,71,72,61,62,63,64,65
11,11,59,0.00011195038212244156,64,63,62,61,60,59,48,37,36,35,24,25,26,27,28,39,40,51,52,63,64,65
11,11,59,0.00012020901686917905,64,63,62,61,60,59,70,69,80,91,90,91,80,81,82,83,84,73,74,63,64,65
11,11,59,0.0019715196392628325,64,63,62,61,60,59,58,47,46,35,24,35,36,47,48,59,60,61,62,63,64,65
11,11,59,0.00026748800318599766,64,63,62,61,60,59,70,69,80,79,90,79,80,81,82,83,84,85,74,63,64,65
11,11,59,0.0038710056310124565,64,63,62,61,60,59,58,69,68,79,90,91,80,69,58,59,60,61,62,63,64,65
11,11,59,0.00017205489055703105,64,63,62,61,60,59,70,69,80,79,90,91,92,93,82,83,72,73,74,63,64,65
11,11,59,0.0002518883597754935,64,63,62,61,60,59,70,69,80,79,90,79,80,81,82,83,72,61,62,63,64,65
11,11,59,0.00033768639853326636,64,63,62,61,60,59,48,37,36,25,24,25,26,27,38,49,60,61,62,63,64,65
11,11,59,0.0013424869593863277,64,63,62,61,60,59,58,69,80,79,90,91,80,69,70,59,60,61,62,63,64,65
11,11,59,0.00029226390742621014,64,63,62,61,60,59,70,69,68,79,90,91,80,81,70,71,72,61,62,63,64,65
11,11,59,0.0004381664546185724,64,63,62,61,60,59,70,69,68,79,90,91,92,81,70,71,72,61,62,63,64,65
11,11,59,0.00011149156908095613,64,63,62,61,60,59,48,37,36,35,24,35,36,37,48,49,50,51,52,63,64,65
11,11,59,0.000243629725028756,64,63,62,61,60,59,58,47,46,35,24,25,26,37,38,49,50,51,62,63,64,65
11,11,59,0.00015370236889761444,64,63,62,61,60,59,70,81,80,91,90,79,80,69,70,71,72,73,74,63,64,65
11,11,59,0.008640826010294853,64,63,62,61,60,59,58,57,46,35,24,35,46,47,58,59,60,61,62,63,64,65
11,11,59,0.0009387314828791615,64,63,62,61,60,59,48,37,26,25,24,25,26,27,28,29,30,41,52,63,64,65
11,11,59,2.661115640615414e-05,64,63,62,61,60,59,58,47,36,25,24,35,36,37,48,49,50,51,52,63,64,65
11,11,59,0.00011332682124689782,64,63,62,61,60,59,58,69,80,79,90,91,92,93,94,83,84,85,74,63,64,65
11,11,59,8.717447788222907e-05,64,63,62,61,60,59,48,47,36,35,24,25,26,37,38,49,50,51,62,63,64,65
11,11,59,0.000993330234815926,64,63,62,61,60,59,58,69,68,79,90,79,68,69,70,71,60,61,62,63,64,65
11,11,59,0.000670325853610193,64,63,62,61,60,59,58,57,46,35,24,25,26,27,38,49,50,51,62,63,64,65
11,11,59,0.000227112455535281,64,63,62,61,60,59,58,47,46,35,24,25,26,27,38,49,50,51,62,63,64,65
11,11,59,0.00015003186456573111,64,63,62,61,60,59,58,47,36,35,24,25,26,37,38,39,40,51,52,63,64,65
11,11,59,0.0009740600870735387,64,63,62,61,60,59,58,57,68,79,90,91,80,81,82,71,72,61,62,63,64,65
11,11,59,0.00031199286821008296,64,63,62,61,60,59,48,37,26,25,24,35,36,37,38,39,50,51,62,63,64,65
11,11,59,0.00021105399908329147,64,63,62,61,60,59,70,81,92,91,90,91,92,93,94,95,84,73,74,63,64,65
11,11,59,0.0003532860419437704,64,63,62,61,60,59,70,69,68,79,90,91,92,81,82,83,72,61,62,63,64,65
11,11,59,0.00013672628636265404,64,63,62,61,60,59,70,81,80,91,90,91,92,81,82,83,72,73,62,63,64,65
11,11,59,0.00012938527769888736,64,63,62,61,60,59,48,47,36,35,24,25,26,37,38,39,50,51,62,63,64,65
11,11,59,0.0017600068271380561,64,63,62,61,60,59,58,47,36,35,24,35,36,47,58,59,60,61,62,63,64,65
11,11,59,0.0003537448549852559,64,63,62,61,60,59,70,69,80,79,90,91,80,69,70,71,72,61,62,63,64,65
11,11,59,0.00047945962835226004,64,63,62,61,60,59,70,81,92,91,90,79,80,81,82,83,84,85,74,63,64,65
11,11,59,0.0002303241468256789,64,63,62,61,60,59,58,47,36,25,24,25,36,37,38,49,60,61,62,63,64,65
11,11,59,0.00030144016825591846,64,63,62,61,60,59,58,47,36,35,24,35,36,37,38,49,50,61,62,63,64,65
11,11,59,9.405667350451032e-05,64,63,62,61,60,59,58,47,36,35,24,25,26,27,38,39,50,51,62,63,64,65
11,11,59,0.00041706105471024337,64,63,62,61,60,59,48,37,26,25,24,35,36,37,38,49,50,51,62,63,64,65
11,11,59,0.0003720973766446726,64,63,62,61,60,59,58,47,36,25,24,35,36,37,48,49,50,61,62,63,64,65
11,11,59,0.00015370236889761444,64,63,62,61,60,59,58,47,36,25,24,35,36,37,38,49,50,51,62,63,64,65
11,11,59,0.0002353710902820185,64,63,62,61,60,59,58,47,36,35,24,25,36,37,48,49,50,61,62,63,64,65
11,11,59,0.0018692043310115857,64,63,62,61,60,59,48,37,26,25,24,35,36,37,48,59,60,61,62,63,64,65
11,11,59,0.00012342070815957694,64,63,62,61,60,59,48,37,36,25,24,35,36,37,48,49,50,51,52,63,64,65
11,11,59,0.0003491567245704017,64,63,62,61,60,59,58,47,36,35,24,25,26,37,38,39,50,61,62,63,64,65
11,11,59,0.00022344195120339768,64,63,62,61,60,59,70,69,68,79,90,91,92,81,82,83,84,73,62,63,64,65
11,11,59,0.0020889757778831002,64,63,62,61,60,59,70,81,92,91,90,91,80,69,70,59,60,61,62,63,64,65
11,11,59,0.00042027274600064116,64,63,62,61,60,59,58,47,36,35,24,25,36,47,48,49,60,61,62,63,64,65
11,11,59,0.0008249458485907785,64,63,62,61,60,59,48,47,46,35,24,35,36,47,48,49,60,61,62,63,64,65
11,11,59,0.00038219126355735177,64,63,62,61,60,59,58,47,46,35,24,35,36,37,38,49,50,61,62,63,64,65
11,11,59,0.00018031352530376856,64,63,62,61,60,59,58,47,36,25,24,35,36,37,38,39,50,61,62,63,64,65
11,11,59,0.0005859042539768766,64,63,62,61,60,59,58,57,46,35,24,25,26,27,38,49,50,51,52,63,64,65
11,11,59,0.0005579166584462661,64,63,62,61,60,59,58,57,46,35,24,25,36,47,48,49,50,51,62,63,64,65
11,11,59,0.00024133565982132894,64,63,62,61,60,59,48,47,36,25,24,25,26,27,28,39,50,51,62,63,64,65
11,11,59,0.0002005012991291269,64,63,62,61,60,59,48,37,36,35,24,25,26,37,38,39,50,51,52,63,64,65
11,11,59,0.00021701856862260186,64,63,62,61,60,59,48,37,36,25,24,35,36,37,48,49,50,51,62,63,64,65
11,11,59,0.0008552275093288157,64,63,62,61,60,59,58,47,36,35,24,25,36,47,48,59,60,61,62,63,64,65
11,11,59,0.0003753090679350705,64,63,62,61,60,59,70,81,80,91,90,91,92,81,70,71,72,61,62,63,64,65
11,11,59,9.0386169172627e-05,64,63,62,61,60,59,70,69,80,91,90,79,80,81,82,83,72,73,62,63,64,65
11,11,59,0.00015691406018801234,64,63,62,61,60,59,48,37,36,25,24,35,36,37,38,49,50,51,62,63,64,65
11,11,59,0.00021426569037368936,64,63,62,61,60,59,58,47,46,35,24,25,26,37,38,39,50,51,62,63,64,65
11,11,59,0.000846510061540593,64,63,62,61,60,59,58,69,80,79,90,79,68,69,70,59,60,61,62,63,64,65
11,11,59,0.0002014189252120977,64,63,62,61,60,59,70,81,80,91,90,91,80,81,70,71,72,61,62,63,64,65
11,11,59,0.004003602600001742,64,63,62,61,60,59,70,81,80,79,90,79,68,57,58,59,60,61,62,63,64,65
11,11,59,0.00010919750387352906,64,63,62,61,60,59,70,69,80,91,90,79,80,69,70,71,72,73,74,63,64,65
11,11,59,0.0006629848449464263,64,63,62,61,60,59,58,57,46,35,24,35,46,47,48,49,50,51,52,63,64,65
11,11,59,0.000846510061540593,64,63,62,61,60,59,58,57,68,79,90,79,80,81,82,83,84,73,74,63,64,65
11,11,59,0.00014360848198493524,64,63,62,61,60,59,58,69,80,79,90,91,92,93,82,71,72,73,74,63,64,65
11,11,59,0.0004895535152649391,64,63,62,61,60,59,70,81,80,79,90,79,68,69,70,71,60,61,62,63,64,65
11,11,59,0.00027161732055936647,64,63,62,61,60,59,48,37,36,35,24,25,26,37,48,49,50,61,62,63,64,65
11,11,59,6.331619972498745e-05,64,63,62,61,60,59,48,47,36,35,24,25,26,37,48,49,50,51,62,63,64,65
11,11,59,0.00016609032101772068,64,63,62,61,60,59,70,69,68,79,90,91,92,93,82,83,72,73,62,63,64,65
11,11,59,9.772717783639365e-05,64,63,62,61,60,59,58,69,80,79,90,91,80,81,70,71,72,61,62,63,64,65
11,11,59,0.00011791495166175196,64,63,62,61,60,59,48,37,36,35,24,35,36,37,38,49,50,51,62,63,64,65
11,11,59,0.00014498492110939153,64,63,62,61,60,59,58,47,36,25,24,35,46,47,48,49,50,51,52,63,64,65
11,11,59,0.00032851013770355804,64,63,62,61,60,59,58,69,80,79,90,91,80,69,70,71,72,61,62,63,64,65
11,11,59,0.0006561026493241452,64,63,62,61,60,59,48,47,46,35,24,35,36,37,38,39,40,41,52,63,64,65
11,11,59,9.313904742153948e-05,64,63,62,61,60,59,70,69,80,79,90,79,80,81,82,83,72,73,62,63,64,65
