MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21
11,11,59,0.0005369561136600763,64,63,62,61,60,59,70,81,80,79,90,91,92,93,94,83,84,73,74,63,64,65
11,11,59,0.00034923974872200084,64,63,62,61,60,59,48,47,36,35,24,25,26,27,38,49,50,51,52,63,64,65
11,11,59,0.00233554081957838,64,63,62,61,60,59,70,81,92,91,90,91,92,81,70,59,60,61,62,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,70,81,80,91,90,91,80,81,70,71,72,73,62,63,64,65
11,11,59,0.0005369561136600763,64,63,62,61,60,59,48,37,36,35,24,25,36,37,48,49,50,61,62,63,64,65
11,11,59,0.00030121928327272573,64,63,62,61,60,59,58,69,80,79,90,91,92,81,70,59,60,61,62,63,64,65
11,11,59,0.0008207134094967019,64,63,62,61,60,59,70,81,80,79,90,79,80,69,70,71,60,61,62,63,64,65
11,11,59,0.0010957397116152776,64,63,62,61,60,59,48,37,36,35,24,35,36,37,38,49,50,61,62,63,64,65
11,11,59,0.005229865237111962,64,63,62,61,60,59,58,57,68,79,90,79,80,81,70,59,60,61,62,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,58,47,36,25,24,25,26,27,38,39,40,41,52,63,64,65
11,11,59,0.0005238596230830012,64,63,62,61,60,59,70,69,68,79,90,79,80,69,70,71,72,73,74,63,64,65
11,11,59,0.0002662953084005256,64,63,62,61,60,59,70,81,92,91,90,91,92,81,82,83,84,85,74,63,64,65
11,11,59,0.0005500526042371513,64,63,62,61,60,59,70,81,80,79,90,79,80,81,70,59,60,61,62,63,64,65
11,11,59,0.0003099502769907757,64,63,62,61,60,59,48,47,36,25,24,25,36,37,48,49,50,51,62,63,64,65
11,11,59,0.000488935648210801,64,63,62,61,60,59,70,81,80,91,90,91,80,69,70,71,72,73,74,63,64,65
11,11,59,0.000868733874945977,64,63,62,61,60,59,58,69,80,91,90,91,92,81,82,71,72,61,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,58,69,68,79,90,79,80,81,82,83,72,73,74,63,64,65
11,11,59,0.0007552309566113268,64,63,62,61,60,59,48,47,36,25,24,35,36,37,48,49,60,61,62,63,64,65
11,11,59,0.0014973654226455783,64,63,62,61,60,59,48,37,36,25,24,35,46,47,58,59,60,61,62,63,64,65
11,11,59,0.0007639619503293768,64,63,62,61,60,59,58,57,46,35,24,25,26,27,28,29,40,51,62,63,64,65
11,11,59,0.0010695467304611276,64,63,62,61,60,59,70,69,68,79,90,91,92,93,82,83,84,85,74,63,64,65
11,11,59,0.0002270058366693005,64,63,62,61,60,59,58,47,36,35,24,35,46,47,48,49,50,51,62,63,64,65
11,11,59,0.00027502630211857565,64,63,62,61,60,59,48,47,36,25,24,25,36,37,38,39,50,61,62,63,64,65
11,11,59,0.00027066080525955065,64,63,62,61,60,59,48,37,36,25,24,35,36,37,38,39,50,51,62,63,64,65
11,11,59,0.0002662953084005256,64,63,62,61,60,59,58,57,46,35,24,35,36,37,38,39,50,51,62,63,64,65
11,11,59,0.0002924882895546757,64,63,62,61,60,59,70,81,92,91,90,91,92,93,82,83,84,73,62,63,64,65
11,11,59,0.0002662953084005256,64,63,62,61,60,59,58,69,80,79,90,91,92,81,70,71,72,73,62,63,64,65
11,11,59,0.0005194941262239763,64,63,62,61,60,59,58,47,36,25,24,35,36,47,48,49,60,61,62,63,64,65
11,11,59,0.0013707660137338533,64,63,62,61,60,59,48,37,26,25,24,35,36,37,38,49,50,61,62,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,58,47,46,35,24,25,26,37,48,49,50,61,62,63,64,65
11,11,59,0.0002531988178234506,64,63,62,61,60,59,58,69,80,91,90,91,92,93,94,95,84,85,74,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,58,57,46,35,24,25,36,37,38,49,50,51,62,63,64,65
11,11,59,0.0005500526042371513,64,63,62,61,60,59,58,47,36,35,24,25,36,37,38,49,60,61,62,63,64,65
11,11,59,0.0002924882895546757,64,63,62,61,60,59,48,37,36,35,24,25,26,27,38,39,50,61,62,63,64,65
11,11,59,0.0011524911707826025,64,63,62,61,60,59,70,81,80,91,90,91,92,81,82,83,72,61,62,63,64,65
11,11,59,0.0002531988178234506,64,63,62,61,60,59,70,81,80,79,90,91,92,81,82,83,72,73,74,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,48,37,36,35,24,25,36,47,48,49,50,61,62,63,64,65
11,11,59,0.0010739122273201525,64,63,62,61,60,59,58,57,68,79,90,79,80,81,82,71,72,73,62,63,64,65
11,11,59,0.0002270058366693005,64,63,62,61,60,59,70,81,80,79,90,79,80,81,70,71,72,73,74,63,64,65
11,11,59,0.0010433537493069775,64,63,62,61,60,59,48,47,46,35,24,25,26,37,48,49,50,61,62,63,64,65
11,11,59,0.000873099371805002,64,63,62,61,60,59,70,81,92,91,90,79,80,69,70,71,72,73,74,63,64,65
11,11,59,0.0002270058366693005,64,63,62,61,60,59,70,69,68,79,90,79,80,81,82,71,72,73,74,63,64,65
11,11,59,0.0004976666419288511,64,63,62,61,60,59,58,47,46,35,24,25,26,27,28,29,30,41,52,63,64,65
11,11,59,0.0035797074244005088,64,63,62,61,60,59,70,81,92,91,90,79,68,69,58,59,60,61,62,63,64,65
11,11,59,0.0005587835979552014,64,63,62,61,60,59,48,37,26,25,24,35,36,37,38,49,50,51,52,63,64,65
11,11,59,0.0006155350571225264,64,63,62,61,60,59,70,69,68,79,90,91,92,93,94,83,84,73,62,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,48,37,26,25,24,35,36,37,48,49,60,61,62,63,64,65
11,11,59,0.0002182748429512505,64,63,62,61,60,59,70,69,80,91,90,91,92,93,94,83,72,73,62,63,64,65
11,11,59,0.00024883332096442556,64,63,62,61,60,59,58,47,36,25,24,25,26,27,38,39,50,51,62,63,64,65
11,11,59,0.0038285407453649348,64,63,62,61,60,59,58,47,46,35,24,35,46,47,58,59,60,61,62,63,64,65
11,11,59,0.0003405087550039508,64,63,62,61,60,59,48,37,36,35,24,25,26,37,48,49,50,51,62,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,58,69,80,91,90,91,92,93,94,83,84,73,74,63,64,65
11,11,59,0.000454011673338601,64,63,62,61,60,59,48,47,46,35,24,35,36,47,48,49,50,61,62,63,64,65
11,11,59,0.0005544181010961762,64,63,62,61,60,59,48,47,36,35,24,25,36,37,38,49,50,61,62,63,64,65
11,11,59,0.0002531988178234506,64,63,62,61,60,59,70,81,80,91,90,91,92,93,94,83,84,73,74,63,64,65
11,11,59,0.0010695467304611276,64,63,62,61,60,59,48,47,36,25,24,25,26,37,38,49,60,61,62,63,64,65
11,11,59,0.0004976666419288511,64,63,62,61,60,59,58,57,46,35,24,25,26,37,38,39,40,51,62,63,64,65
11,11,59,0.000860002881227927,64,63,62,61,60,59,70,81,92,91,90,91,92,93,94,95,84,85,74,63,64,65
11,11,59,0.0007421344660342516,64,63,62,61,60,59,58,57,68,79,90,79,80,81,82,83,84,85,74,63,64,65
11,11,59,0.00024883332096442556,64,63,62,61,60,59,70,81,80,79,90,91,80,81,70,71,72,61,62,63,64,65
11,11,59,0.00027502630211857565,64,63,62,61,60,59,58,57,46,35,24,35,36,37,48,49,50,61,62,63,64,65
11,11,59,0.0005762455853913013,64,63,62,61,60,59,48,37,26,25,24,25,36,47,48,49,50,51,62,63,64,65
11,11,59,0.0003623362392990759,64,63,62,61,60,59,70,69,68,79,90,79,68,69,70,71,72,73,62,63,64,65
11,11,59,0.0019077221273939295,64,63,62,61,60,59,48,47,36,35,24,25,36,47,58,59,60,61,62,63,64,65
11,11,59,0.0005194941262239763,64,63,62,61,60,59,70,69,80,91,90,91,80,81,82,83,72,73,62,63,64,65
11,11,59,0.0005194941262239762,64,63,62,61,60,59,58,69,68,79,90,91,80,81,82,71,72,61,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,70,81,80,79,90,79,80,81,82,71,60,61,62,63,64,65
11,11,59,0.0007945204283425518,64,63,62,61,60,59,70,81,80,79,90,91,92,81,70,71,60,61,62,63,64,65
11,11,59,0.00027066080525955065,64,63,62,61,60,59,58,57,46,35,24,35,36,47,48,49,50,61,62,63,64,65
11,11,59,0.0005020321387878762,64,63,62,61,60,59,48,47,36,35,24,25,26,37,38,39,40,51,52,63,64,65
11,11,59,0.0005282251199420263,64,63,62,61,60,59,70,81,80,79,90,79,80,69,70,59,60,61,62,63,64,65
11,11,59,0.0023835612850276557,64,63,62,61,60,59,58,47,36,25,24,25,36,47,58,59,60,61,62,63,64,65
11,11,59,0.0002531988178234506,64,63,62,61,60,59,58,69,68,79,90,91,92,93,94,83,84,85,74,63,64,65
11,11,59,0.002121631473486155,64,63,62,61,60,59,70,69,80,91,90,79,80,69,58,59,60,61,62,63,64,65
11,11,59,0.0005893420759683763,64,63,62,61,60,59,48,47,46,35,24,35,36,37,38,39,40,41,52,63,64,65
11,11,59,0.00401625711030301,64,63,62,61,60,59,48,47,46,35,24,25,36,47,58,59,60,61,62,63,64,65
11,11,59,0.0007464999628932768,64,63,62,61,60,59,70,69,68,79,90,91,92,81,82,71,60,61,62,63,64,65
11,11,59,0.0034967629840790327,64,63,62,61,60,59,58,57,46,35,24,35,36,47,48,59,60,61,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,58,57,68,79,90,79,80,81,82,71,72,73,74,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,70,69,80,91,90,91,80,69,70,71,72,61,62,63,64,65
11,11,59,0.0005456871073781264,64,63,62,61,60,59,58,47,46,35,24,25,26,27,38,39,50,61,62,63,64,65
11,11,59,0.0004976666419288511,64,63,62,61,60,59,58,69,80,91,90,91,92,93,82,83,84,73,74,63,64,65
11,11,59,0.003697575839594184,64,63,62,61,60,59,58,57,46,35,24,25,26,37,48,59,60,61,62,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,70,81,80,91,90,79,80,81,70,71,72,73,74,63,64,65
11,11,59,0.002597470631119881,64,63,62,61,60,59,48,47,36,35,24,35,36,37,48,59,60,61,62,63,64,65
11,11,59,0.0037936167704927335,64,63,62,61,60,59,58,57,68,79,90,79,80,69,70,59,60,61,62,63,64,65
11,11,59,0.000868733874945977,64,63,62,61,60,59,58,69,68,79,90,91,92,93,94,83,72,73,62,63,64,65
11,11,59,0.0002270058366693005,64,63,62,61,60,59,48,47,36,35,24,25,26,27,28,29,40,51,52,63,64,65
11,11,59,0.006919312521554641,64,63,62,61,60,59,48,37,26,25,24,35,46,57,58,59,60,61,62,63,64,65
11,11,59,0.003824175248505909,64,63,62,61,60,59,58,47,46,35,24,35,36,47,58,59,60,61,62,63,64,65
11,11,59,0.00024883332096442556,64,63,62,61,60,59,58,57,68,79,90,91,80,81,82,83,84,85,74,63,64,65
11,11,59,0.0005631490948142262,64,63,62,61,60,59,58,57,68,79,90,91,92,81,82,83,72,61,62,63,64,65
11,11,59,0.0008556373843689021,64,63,62,61,60,59,58,47,36,35,24,35,46,47,48,59,60,61,62,63,64,65
11,11,59,0.00034923974872200084,64,63,62,61,60,59,58,47,46,35,24,25,26,37,38,39,40,41,52,63,64,65
11,11,59,0.0005456871073781264,64,63,62,61,60,59,70,81,80,91,90,91,92,81,70,71,72,73,62,63,64,65
11,11,59,0.00023573683038735055,64,63,62,61,60,59,48,47,36,35,24,35,36,37,48,49,60,61,62,63,64,65
11,11,59,0.0012441666048221278,64,63,62,61,60,59,58,69,80,79,90,79,68,69,58,59,60,61,62,63,64,65
11,11,59,0.0029598068704189576,64,63,62,61,60,59,58,57,68,79,90,91,80,69,70,59,60,61,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,70,69,80,91,90,79,80,81,82,83,84,85,74,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,48,37,36,25,24,25,26,37,38,39,50,51,52,63,64,65
11,11,59,0.0002531988178234506,64,63,62,61,60,59,70,69,80,91,90,91,92,93,82,83,84,85,74,63,64,65
11,11,59,0.0002619298115415006,64,63,62,61,60,59,58,69,80,91,90,91,92,93,82,83,72,61,62,63,64,65
11,11,59,0.00027066080525955065,64,63,62,61,60,59,48,47,36,25,24,25,36,37,38,39,50,51,52,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,48,47,36,35,24,35,36,37,48,49,50,61,62,63,64,65
11,11,59,0.0002662953084005256,64,63,62,61,60,59,70,81,92,91,90,91,92,93,82,71,72,73,74,63,64,65
11,11,59,0.002571277649965731,64,63,62,61,60,59,58,57,68,79,90,79,68,69,70,59,60,61,62,63,64,65
11,11,59,0.00027066080525955065,64,63,62,61,60,59,58,57,46,35,24,25,26,27,38,39,40,51,52,63,64,65
11,11,59,0.0003186812707088257,64,63,62,61,60,59,58,69,80,91,90,91,80,81,82,71,72,73,74,63,64,65
11,11,59,0.0002182748429512505,64,63,62,61,60,59,70,69,80,79,90,91,92,93,82,83,84,73,74,63,64,65
11,11,59,0.0003186812707088257,64,63,62,61,60,59,70,69,68,79,90,91,92,81,70,71,72,73,74,63,64,65
11,11,59,0.0016545233095704788,64,63,62,61,60,59,48,37,36,35,24,35,46,47,48,59,60,61,62,63,64,65
11,11,59,0.0007814239377654768,64,63,62,61,60,59,48,37,26,25,24,35,46,47,48,49,60,61,62,63,64,65
11,11,59,0.00028375729583662564,64,63,62,61,60,59,70,69,80,91,90,91,92,81,82,71,72,61,62,63,64,65
11,11,59,0.002536353675093531,64,63,62,61,60,59,70,81,80,91,90,79,68,69,58,59,60,61,62,63,64,65
11,11,59,0.0002881227926956507,64,63,62,61,60,59,48,37,36,35,24,25,36,47,48,49,50,51,52,63,64,65
11,11,59,0.0008207134094967021,64,63,62,61,60,59,58,69,68,79,90,91,92,93,82,71,72,61,62,63,64,65
11,11,59,0.0003186812707088257,64,63,62,61,60,59,58,69,68,79,90,79,80,69,70,71,72,73,62,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,70,81,92,91,90,79,80,81,82,83,84,73,62,63,64,65
11,11,59,0.0007945204283425518,64,63,62,61,60,59,70,69,68,79,90,79,80,81,82,83,84,73,74,63,64,65
11,11,59,0.0008992923529591522,64,63,62,61,60,59,48,47,36,25,24,35,36,37,38,49,60,61,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,70,69,80,91,90,91,92,93,82,71,72,61,62,63,64,65
11,11,59,0.0030165583295862822,64,63,62,61,60,59,70,69,68,79,90,91,80,69,58,59,60,61,62,63,64,65
11,11,59,0.0007945204283425518,64,63,62,61,60,59,58,47,46,35,24,25,36,37,38,49,60,61,62,63,64,65
11,11,59,0.0008207134094967018,64,63,62,61,60,59,70,81,80,91,90,79,80,81,82,71,72,61,62,63,64,65
11,11,59,0.0005456871073781264,64,63,62,61,60,59,70,81,92,91,90,79,80,81,82,83,72,73,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,58,69,80,91,90,79,80,81,82,71,60,61,62,63,64,65
11,11,59,0.0006111695602635014,64,63,62,61,60,59,70,69,80,91,90,91,92,81,82,83,72,73,74,63,64,65
11,11,59,0.0008250789063557269,64,63,62,61,60,59,70,69,80,91,90,91,92,93,94,83,72,61,62,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,58,47,36,35,24,25,36,37,38,49,50,51,52,63,64,65
11,11,59,0.0005369561136600763,64,63,62,61,60,59,70,69,68,79,90,91,80,81,82,83,72,61,62,63,64,65
11,11,59,0.0007595964534703516,64,63,62,61,60,59,70,81,92,91,90,91,80,81,82,71,72,61,62,63,64,65
11,11,59,0.0008774648686640271,64,63,62,61,60,59,48,47,36,25,24,35,46,47,48,49,60,61,62,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,70,81,80,91,90,91,80,81,82,83,84,73,74,63,64,65
11,11,59,0.0005806110822503262,64,63,62,61,60,59,58,57,68,79,90,91,92,81,82,71,72,73,74,63,64,65
11,11,59,0.0008119824157786518,64,63,62,61,60,59,58,47,36,35,24,35,36,47,48,49,50,61,62,63,64,65
11,11,59,0.00023573683038735055,64,63,62,61,60,59,48,47,36,35,24,35,36,37,38,49,60,61,62,63,64,65
11,11,59,0.0002662953084005256,64,63,62,61,60,59,70,69,80,79,90,91,92,93,94,95,84,73,62,63,64,65
11,11,59,0.0002881227926956507,64,63,62,61,60,59,48,37,36,35,24,25,26,27,38,49,50,61,62,63,64,65
11,11,59,0.0003143157738498007,64,63,62,61,60,59,70,69,80,91,90,79,80,81,70,71,72,73,74,63,64,65
11,11,59,0.0026891460651594064,64,63,62,61,60,59,58,69,80,79,90,79,68,57,58,59,60,61,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,70,81,80,91,90,79,80,81,82,83,84,85,74,63,64,65
11,11,59,0.00030121928327272573,64,63,62,61,60,59,58,47,36,25,24,25,36,47,48,49,50,51,62,63,64,65
11,11,59,0.0008119824157786519,64,63,62,61,60,59,48,47,46,35,24,35,46,47,48,49,50,61,62,63,64,65
11,11,59,0.00027066080525955065,64,63,62,61,60,59,58,47,36,35,24,25,26,37,48,59,60,61,62,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,58,47,36,25,24,25,26,27,38,49,50,51,52,63,64,65
11,11,59,0.0005980730696864264,64,63,62,61,60,59,58,69,68,79,90,91,80,81,82,71,72,73,62,63,64,65
11,11,59,0.0002924882895546757,64,63,62,61,60,59,48,47,36,35,24,25,26,27,38,39,50,61,62,63,64,65
11,11,59,0.0002531988178234506,64,63,62,61,60,59,70,81,80,91,90,79,80,81,82,83,72,61,62,63,64,65
11,11,59,0.0011568566676416275,64,63,62,61,60,59,58,57,68,79,90,91,92,81,82,83,84,85,74,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,58,47,36,25,24,25,26,27,28,29,40,51,52,63,64,65
11,11,59,0.00023137133352832553,64,63,62,61,60,59,58,47,46,35,24,25,36,37,38,39,40,51,62,63,64,65
11,11,59,0.0005544181010961763,64,63,62,61,60,59,48,37,36,25,24,35,36,37,38,39,40,51,52,63,64,65
11,11,59,0.004963569928711437,64,63,62,61,60,59,70,81,80,91,90,79,68,57,58,59,60,61,62,63,64,65
11,11,59,0.0006286315476996015,64,63,62,61,60,59,48,47,36,35,24,25,26,37,38,39,50,61,62,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,70,69,68,79,90,91,92,93,94,95,96,85,74,63,64,65
11,11,59,0.003985698632289834,64,63,62,61,60,59,58,57,68,79,90,91,80,81,70,59,60,61,62,63,64,65
11,11,59,0.00025756431468247556,64,63,62,61,60,59,70,81,92,91,90,91,92,93,82,71,72,61,62,63,64,65
11,11,59,0.00225696187611593,64,63,62,61,60,59,58,57,46,35,24,25,26,27,38,49,60,61,62,63,64,65
11,11,59,0.0005369561136600763,64,63,62,61,60,59,70,81,92,91,90,79,68,69,70,71,72,73,62,63,64,65
11,11,59,0.0002226403398102755,64,63,62,61,60,59,70,69,80,79,90,91,92,93,82,71,72,61,62,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,48,47,46,35,24,25,26,27,28,39,50,61,62,63,64,65
11,11,59,0.00027066080525955065,64,63,62,61,60,59,48,47,36,25,24,25,26,37,48,49,50,51,62,63,64,65
11,11,59,0.0019950320645744295,64,63,62,61,60,59,48,47,46,35,24,35,36,37,48,59,60,61,62,63,64,65
11,11,59,0.0020386870331646797,64,63,62,61,60,59,70,81,80,79,90,91,92,81,82,71,60,61,62,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,70,69,80,79,90,91,92,93,82,83,84,85,74,63,64,65
11,11,59,0.0003186812707088257,64,63,62,61,60,59,70,81,92,91,90,91,92,81,82,83,72,73,74,63,64,65
11,11,59,0.00027502630211857565,64,63,62,61,60,59,48,47,46,35,24,25,36,37,38,49,50,51,52,63,64,65
11,11,59,0.00024883332096442556,64,63,62,61,60,59,70,81,92,91,90,91,92,93,94,83,72,61,62,63,64,65
11,11,59,0.0005762455853913013,64,63,62,61,60,59,58,47,36,25,24,35,36,47,48,59,60,61,62,63,64,65
11,11,59,0.0006111695602635014,64,63,62,61,60,59,70,69,68,79,90,91,92,81,70,71,60,61,62,63,64,65
11,11,59,0.0009560438121264772,64,63,62,61,60,59,58,69,68,79,90,91,80,81,82,83,72,61,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,70,69,80,91,90,91,80,69,70,71,72,73,74,63,64,65
11,11,59,0.00025756431468247556,64,63,62,61,60,59,48,37,36,25,24,35,36,37,48,49,50,61,62,63,64,65
11,11,59,0.0007464999628932767,64,63,62,61,60,59,58,57,46,35,24,25,36,37,38,49,50,61,62,63,64,65
11,11,59,0.0002662953084005256,64,63,62,61,60,59,70,69,80,79,90,91,92,93,94,95,84,85,74,63,64,65
11,11,59,0.0005107631325059262,64,63,62,61,60,59,58,69,80,79,90,91,80,81,82,83,72,61,62,63,64,65
11,11,59,0.0003055847801317507,64,63,62,61,60,59,48,47,46,35,24,25,26,27,28,29,40,51,62,63,64,65
11,11,59,0.0008338099000737768,64,63,62,61,60,59,58,47,46,35,24,35,36,47,48,49,50,51,52,63,64,65
11,11,59,0.0022307688949617806,64,63,62,61,60,59,58,57,46,35,24,25,36,37,38,49,60,61,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,58,69,80,91,90,91,92,81,82,83,84,73,74,63,64,65
11,11,59,0.0004976666419288511,64,63,62,61,60,59,48,37,36,35,24,25,26,27,28,29,30,41,52,63,64,65
11,11,59,0.0003186812707088257,64,63,62,61,60,59,70,81,92,91,90,91,92,93,82,71,72,73,62,63,64,65
11,11,59,0.00028375729583662564,64,63,62,61,60,59,70,69,80,91,90,91,80,81,82,83,84,73,74,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,48,37,36,25,24,25,26,27,28,29,30,41,52,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,48,37,26,25,24,25,26,27,28,39,50,51,52,63,64,65
11,11,59,0.0008207134094967018,64,63,62,61,60,59,70,69,68,79,90,91,92,81,82,83,84,85,74,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,58,69,80,79,90,79,80,81,70,71,60,61,62,63,64,65
