MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25,Obs26,Obs27,Obs28
11,11,36,0.0033839378118770197,2,2,2,2,2,0,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,3,1,1,3,3
11,11,36,1.0373710997065617e-05,2,0,2,0,2,2,2,2,0,2,3,3,1,3,3,1,1,3,3,3,3
11,11,36,1.0540134168141538e-05,2,0,2,2,2,2,0,2,2,0,3,1,3,3,1,3,1,3,3,3,3
11,11,36,9.430646360968745e-06,2,2,0,2,2,0,2,2,0,2,3,3,3,3,1,3,3,1,1,3,3
11,11,36,1.9582459796599805e-05,2,2,0,0,2,2,2,2,2,0,1,3,3,3,3,3,1,3,1,3,3
11,11,36,1.02072878259897e-05,2,2,2,0,2,2,0,2,2,0,3,3,3,3,1,3,1,1,3,3,3
11,11,36,9.818967093479222e-06,2,0,2,0,2,2,2,2,0,2,1,3,3,3,3,1,3,3,1,3,3
11,11,36,9.818967093479222e-06,2,0,2,2,0,2,2,2,2,0,3,3,1,3,3,3,3,1,1,3,3
11,11,36,2.7792669569678478e-05,2,0,2,2,2,0,2,2,2,0,1,3,3,1,3,3,3,3,1,3,3
11,11,36,1.0540134168141538e-05,2,2,2,0,2,0,2,2,0,2,3,1,3,1,3,3,3,1,3,3,3
11,11,36,2.984522201294815e-05,2,2,2,0,2,0,2,2,0,2,3,3,1,1,1,3,3,3,3,3,3
11,11,36,4.720870619520236e-05,2,2,2,2,2,0,0,2,0,2,3,3,3,1,1,3,1,3,3,3,3
11,11,36,1.8084651256916534e-05,2,2,0,2,2,0,2,2,2,0,3,3,1,3,3,1,1,3,3,3,3
11,11,36,1.9471511015882527e-05,2,2,0,2,2,2,0,2,0,2,3,3,1,1,3,3,1,3,3,3,3
11,11,36,9.652543922403303e-06,2,2,2,2,0,2,0,2,2,0,3,3,3,1,3,3,3,1,1,3,3
11,11,36,9.874441483837861e-06,2,0,2,0,2,2,2,2,2,0,3,3,1,1,3,1,3,3,3,3,3
11,11,36,0.000665692684303676,2,0,2,2,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,1,1,3,3,3
11,11,36,2.9345952499720384e-05,2,2,2,2,0,2,0,2,0,2,3,3,1,3,3,3,1,1,3,3,3
11,11,36,0.0036058353733115773,2,0,2,0,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,3,3,1,3,3
11,11,36,9.597069532044662e-06,2,2,2,0,0,2,2,2,2,0,3,1,3,1,3,3,3,3,1,3,3
11,11,36,0.0007211670746623156,2,2,0,2,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,3,3,1,3,3
11,11,36,2.9124054938285828e-05,2,0,0,2,2,2,2,2,2,0,3,3,1,1,3,1,3,3,3,3,3
11,11,36,0.0073780939176990865,2,2,2,0,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,1,3,3,3,3,3,3
11,11,36,3.023354274545862e-05,2,2,0,0,2,2,2,2,2,0,1,3,3,3,1,3,3,1,3,3,3
11,11,36,2.191238419166267e-05,2,0,0,2,2,2,2,2,2,0,3,3,3,3,1,1,3,3,1,3,3
11,11,36,8.931376847740987e-06,2,2,2,0,2,2,0,2,2,0,3,1,3,3,1,3,3,3,1,3,3
11,11,36,9.818967093479222e-06,2,0,2,2,2,0,2,2,0,2,3,3,3,1,3,3,3,1,1,3,3
11,11,36,9.208748799534186e-06,2,2,2,2,0,0,2,2,2,0,1,3,3,3,3,1,1,3,3,3,3
11,11,36,2.8458362253982153e-05,2,2,2,0,0,2,2,2,0,2,3,1,3,3,1,3,3,1,3,3,3
11,11,36,6.629189647857442e-05,2,2,2,2,0,2,0,2,0,2,1,3,3,1,3,3,1,3,3,3,3
11,11,36,5.608460865258471e-05,2,0,2,2,0,2,2,2,2,0,1,3,3,3,1,1,3,3,3,3,3
11,11,36,1.0373710997065617e-05,2,2,2,0,0,2,2,2,0,2,3,3,3,1,1,3,1,3,3,3,3
11,11,36,1.852844637978565e-05,2,2,2,2,0,2,0,2,0,2,3,3,3,3,3,3,1,1,1,3,3
11,11,36,2.8236464692547593e-05,2,2,2,2,0,2,0,2,2,0,3,3,3,1,1,3,1,3,3,3,3
11,11,36,9.264223189892826e-06,2,2,0,0,2,2,2,2,0,2,3,1,3,3,1,3,3,1,3,3,3
11,11,36,0.0006314095110620368,2,2,2,2,2,0,0,2,2,0,1,3,3,1,1,3,3,3,3,3,3
11,11,36,2.0580998823055318e-05,2,2,2,0,2,2,0,2,0,2,3,3,3,3,3,1,3,1,1,3,3
11,11,36,9.430646360968745e-06,2,2,2,0,2,0,2,2,0,2,3,3,1,3,3,3,1,1,3,3,3
11,11,36,0.00016708886376022269,2,2,2,2,2,0,0,2,0,2,1,3,3,3,3,3,3,1,1,3,3
11,11,36,9.153274409175547e-06,2,0,0,2,2,2,2,2,0,2,3,3,3,1,1,3,1,3,3,3,3
11,11,36,1.8362023208709732e-05,2,2,2,2,2,0,0,2,0,2,3,3,3,1,3,3,3,1,1,3,3
11,11,36,1.0762031729576097e-05,2,0,2,2,2,0,2,2,0,2,3,3,1,1,3,3,1,3,3,3,3
11,11,36,3.822185495710274e-05,2,0,2,2,0,2,2,2,0,2,3,1,3,3,1,1,3,3,3,3,3
11,11,36,1.8528446379785653e-05,2,0,2,2,0,2,2,2,2,0,3,1,3,1,3,3,3,1,3,3,3
11,11,36,3.7611636663157696e-05,2,0,2,2,0,2,2,2,2,0,3,3,1,1,1,3,3,3,3,3,3
11,11,36,0.00032302737505835886,2,2,2,2,2,0,0,2,0,2,3,1,3,1,1,3,3,3,3,3,3
11,11,36,4.804082205058196e-05,2,2,2,0,2,2,0,2,0,2,1,3,3,3,3,3,3,1,1,3,3
11,11,36,0.004604374399767089,2,0,2,0,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,3,3,1,3,3
11,11,36,9.430646360968745e-06,2,2,2,0,2,2,0,2,2,0,3,1,3,3,3,1,3,1,3,3,3
11,11,36,9.818967093479222e-06,2,0,2,2,2,2,0,2,0,2,3,3,3,1,3,3,1,3,1,3,3
11,11,36,3.0344491526175894e-05,2,2,2,0,2,0,2,2,0,2,1,3,3,1,3,3,1,3,3,3,3
11,11,36,0.014090495151094454,2,0,2,0,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,1,3,3,3,3,3
11,11,36,9.652543922403303e-06,2,2,2,0,2,0,2,2,2,0,3,3,3,1,1,3,1,3,3,3,3
11,11,36,4.887293790596156e-05,2,2,2,2,0,2,0,2,0,2,1,3,3,3,1,3,3,1,3,3,3
11,11,36,4.854009156380971e-05,2,2,2,2,2,0,0,2,2,0,3,3,3,1,3,1,1,3,3,3,3
11,11,36,3.777805983423362e-05,2,2,0,0,2,2,2,2,0,2,1,3,3,3,3,3,3,1,1,3,3
11,11,36,1.02072878259897e-05,2,0,2,0,2,2,2,2,2,0,3,3,3,1,3,3,1,1,3,3,3
11,11,36,1.913866467373069e-05,2,2,2,2,2,0,0,2,2,0,3,3,1,3,3,3,1,3,1,3,3
11,11,36,0.00011638527097242601,2,2,2,2,0,0,2,2,0,2,1,3,3,1,1,3,3,3,3,3,3
11,11,36,3.805543178602682e-05,2,2,0,2,2,2,0,2,2,0,3,3,3,1,3,1,1,3,3,3,3
11,11,36,4.89284122963202e-05,2,2,2,2,2,0,0,2,2,0,1,3,3,3,3,3,1,1,3,3,3
11,11,36,9.652543922403303e-06,2,2,0,0,2,2,2,2,2,0,3,1,3,3,3,1,3,1,3,3,3
11,11,36,9.153274409175547e-06,2,0,2,2,2,2,0,2,2,0,3,1,3,3,3,1,3,3,1,3,3
11,11,36,9.375171970610106e-06,2,0,0,2,2,2,2,2,2,0,3,1,3,1,3,3,3,3,1,3,3
11,11,36,0.0001627618613122488,2,0,0,2,2,2,2,2,2,0,1,3,3,1,1,3,3,3,3,3,3
11,11,36,5.5197018406846475e-05,2,0,2,2,2,0,2,2,2,0,3,1,3,3,1,1,3,3,3,3,3
11,11,36,3.922039398355825e-05,2,0,2,2,2,0,2,2,0,2,1,3,3,3,3,3,1,1,3,3,3
11,11,36,9.375171970610106e-06,2,0,2,2,0,2,2,2,0,2,3,3,3,1,3,1,1,3,3,3,3
11,11,36,8.820428067023708e-05,2,2,2,0,0,2,2,2,0,2,3,1,3,1,1,3,3,3,3,3,3
11,11,36,0.007433568308057727,2,2,0,0,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,1,3,3,3,3
11,11,36,3.738973910172314e-05,2,0,2,2,2,2,0,2,0,2,3,3,3,3,1,3,3,1,1,3,3
11,11,36,9.430646360968745e-06,2,0,2,2,2,2,0,2,0,2,3,3,3,1,3,1,3,3,1,3,3
11,11,36,8.798238310880253e-05,2,2,2,2,2,0,0,2,0,2,3,3,1,3,1,1,3,3,3,3,3
11,11,36,8.820428067023709e-06,2,0,2,2,0,2,2,2,2,0,3,3,1,3,3,3,1,1,3,3,3
11,11,36,2.8458362253982153e-05,2,2,0,2,0,2,2,2,2,0,3,1,3,1,3,1,3,3,3,3,3
11,11,36,1.891676711229613e-05,2,2,2,2,2,0,0,2,2,0,3,3,1,1,3,3,3,1,3,3,3
11,11,36,9.208748799534186e-06,2,2,2,2,2,0,0,2,0,2,3,3,3,1,3,1,3,3,1,3,3
11,11,36,2.9456901280437666e-05,2,2,0,0,2,2,2,2,0,2,1,3,3,3,1,3,1,3,3,3,3
11,11,36,0.0018861292721937496,2,2,2,0,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,1,3,3,3,3
11,11,36,1.0484659777782899e-05,2,0,2,0,2,2,2,2,2,0,3,1,3,3,3,1,1,3,3,3,3
11,11,36,1.886129272193749e-05,2,0,2,0,2,2,2,2,0,2,3,1,3,3,1,3,1,3,3,3,3
11,11,36,9.153274409175547e-06,2,0,2,2,0,2,2,2,0,2,3,3,3,3,3,1,1,1,3,3,3
11,11,36,1.0040864654913781e-05,2,2,2,0,0,2,2,2,2,0,1,3,3,3,3,3,1,1,3,3,3
11,11,36,3.644667446562627e-05,2,2,0,2,2,2,0,2,0,2,1,3,3,3,3,1,3,1,3,3,3
11,11,36,1.9194139064089325e-05,2,2,0,2,0,2,2,2,2,0,3,3,3,1,1,1,3,3,3,3,3
11,11,36,9.430646360968745e-06,2,2,2,0,2,2,0,2,0,2,3,3,3,1,3,3,1,1,3,3,3
11,11,36,9.208748799534186e-06,2,2,2,2,2,0,0,2,2,0,3,3,3,3,1,1,3,1,3,3,3
11,11,36,0.0008321158553795949,2,2,2,2,0,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,3,3,1,3,3
11,11,36,1.1372250023521132e-05,2,0,2,2,2,0,2,2,2,0,3,3,3,1,3,1,1,3,3,3,3
11,11,36,2.812551591183032e-05,2,0,0,2,2,2,2,2,2,0,1,3,3,3,3,3,1,1,3,3,3
11,11,36,8.581888188481559e-05,2,2,2,0,2,0,2,2,2,0,3,1,3,1,1,3,3,3,3,3,3
11,11,36,8.853712701238892e-05,2,2,2,0,2,2,0,2,2,0,1,3,3,3,3,1,1,3,3,3,3
11,11,36,2.030362687126212e-05,2,2,2,0,0,2,2,2,0,2,3,3,1,3,1,1,3,3,3,3,3
11,11,36,9.264223189892826e-06,2,0,2,2,0,2,2,2,2,0,1,3,3,3,3,3,1,3,1,3,3
11,11,36,8.920281969669259e-05,2,2,2,2,2,0,0,2,2,0,1,3,3,1,3,3,3,3,1,3,3
11,11,36,4.049630496180696e-05,2,2,2,2,0,2,0,2,2,0,3,1,3,3,3,3,1,1,3,3,3
11,11,36,0.00011599695023991553,2,2,2,2,0,0,2,2,0,2,1,3,3,1,3,1,3,3,3,3,3
11,11,36,3.833280373782002e-05,2,2,0,2,2,2,0,2,2,0,3,3,3,3,1,1,1,3,3,3,3
11,11,36,1.7862753695481974e-05,2,0,2,2,0,2,2,2,0,2,3,1,3,1,3,3,1,3,3,3,3
11,11,36,3.73342647113645e-05,2,0,0,2,2,2,2,2,0,2,3,3,1,3,1,1,3,3,3,3,3
11,11,36,9.042325628458267e-06,2,0,2,2,2,0,2,2,2,0,3,3,3,3,3,1,1,1,3,3,3
11,11,36,0.0008875902457382345,2,2,0,2,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,3,1,3,3,3
11,11,36,9.264223189892826e-06,2,0,0,2,2,2,2,2,0,2,3,3,3,1,3,1,3,3,1,3,3
11,11,36,0.0007211670746623156,2,0,2,2,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,3,1,3,3,3
11,11,36,3.8332803737820024e-05,2,2,2,0,2,2,0,2,0,2,3,1,3,3,3,1,1,3,3,3,3
11,11,36,9.042325628458267e-06,2,0,2,2,0,2,2,2,2,0,3,3,1,1,3,3,3,3,1,3,3
11,11,36,5.71940964597575e-05,2,2,2,2,2,0,0,2,0,2,3,1,3,1,3,3,3,3,1,3,3
11,11,36,0.0018861292721937496,2,2,2,0,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,1,3,3,3,3
