MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25,Obs26,Obs27
11,11,40,0.0020147287580554512,67,68,69,70,59,48,49,50,51,40,29,30,29,28,27,26,25,36,35,46,57,68,67,66
11,11,40,1.7293537871816783e-05,105,94,83,72,61,50,51,40,29,30,41,40,51,62,73,84,83,94,105,116
11,11,40,7.470696019331328e-06,105,94,83,72,73,62,51,40,29,30,41,52,63,74,85,84,95,94,105,116
11,11,40,0.07712062692731984,105,94,95,84,73,62,51,40,29,28,27,26,25,24,25,26,27,28,29,40,51,62,61,72,83,94,105,116
11,11,40,1.9076955906506787e-05,105,94,83,72,61,62,51,40,29,30,41,40,51,62,73,72,83,94,105,116
11,11,40,4.304075808129797e-06,105,94,83,84,73,62,51,40,29,30,41,52,63,74,73,84,83,94,105,116
11,11,40,4.563865049403537e-06,105,94,83,72,73,62,51,40,41,30,41,52,63,74,85,84,83,94,105,116
11,11,40,1.0623273568842384e-05,105,94,95,84,73,62,51,40,29,30,41,52,63,74,85,84,95,94,105,116
11,11,40,7.590058643700344e-06,105,94,83,72,61,62,51,40,41,30,41,52,51,62,73,84,83,94,105,116
11,11,40,7.119629477069517e-06,105,94,83,72,61,62,51,40,41,30,41,52,63,74,73,84,83,94,105,116
11,11,40,9.443689986842704e-06,105,94,83,72,73,62,51,40,41,30,41,52,63,74,85,96,95,94,105,116
11,11,40,1.0637316230532859e-05,105,94,83,72,61,50,51,40,29,30,41,52,63,74,73,84,95,94,105,116
11,11,40,0.058010776085818845,53,52,51,40,29,28,27,26,25,24,25,26,27,28,29,40,41,52,53,54
11,11,40,2.05935633690778e-05,105,94,83,84,73,62,51,40,41,30,29,40,51,62,73,84,95,94,105,116
11,11,40,7.442610695950382e-06,105,94,83,72,73,62,51,40,29,30,41,52,63,74,85,96,95,94,105,116
11,11,40,1.770779639168572e-05,105,94,83,72,61,50,51,40,41,30,41,40,51,62,73,84,83,94,105,116
11,11,40,4.225436902663152e-05,105,94,95,84,73,62,51,40,29,30,41,40,51,62,61,72,83,94,105,116
11,11,40,1.1676473195627818e-05,105,94,95,84,73,62,51,40,41,30,41,52,63,74,73,72,83,94,105,116
11,11,40,1.2554139551282345e-05,105,94,83,72,61,62,51,40,41,30,41,52,51,62,73,72,83,94,105,116
11,11,40,7.662378351406271e-05,105,94,83,72,61,50,51,40,29,30,29,40,51,62,73,72,83,94,105,116
11,11,40,8.626407076457207e-05,105,94,83,72,61,62,51,40,41,30,41,40,51,50,61,72,83,94,105,116
11,11,40,4.471885615330943e-05,105,94,83,72,61,50,51,40,29,30,41,52,51,62,61,72,83,94,105,116
11,11,40,0.00502657075210456,105,94,83,72,61,50,51,40,29,28,27,26,25,24,25,26,27,28,29,40,51,62,73,72,83,94,105,116
11,11,40,0.00018063777865539205,105,94,95,84,73,62,51,40,41,30,29,40,51,50,61,72,83,94,105,116
11,11,40,0.01951727760647397,105,94,95,84,73,62,51,40,29,28,27,26,25,24,25,26,27,28,29,40,51,62,73,84,95,94,105,116
11,11,40,8.585683357554833e-05,105,94,83,84,73,62,51,40,29,30,41,40,51,50,61,72,83,94,105,116
11,11,40,1.8768017349316395e-05,105,94,83,72,61,62,51,40,29,30,29,40,51,62,73,84,83,94,105,116
11,11,40,5.350254104069992e-06,105,94,95,84,73,62,51,40,41,30,41,52,51,62,73,84,83,94,105,116
11,11,40,1.4815008083448405e-05,105,94,83,72,73,62,51,40,29,30,41,52,63,74,73,72,83,94,105,116
11,11,40,1.8367801491137926e-05,105,94,95,84,73,62,51,40,41,30,41,52,51,62,61,72,83,94,105,116
11,11,40,4.192436647690543e-05,105,94,83,72,61,50,51,40,29,30,29,40,51,62,73,84,83,94,105,116
11,11,40,5.525787375200897e-06,105,94,83,84,73,62,51,40,29,30,41,52,63,74,85,84,95,94,105,116
11,11,40,4.976719303103426e-05,105,94,83,72,73,62,51,40,29,30,41,52,51,50,61,72,83,94,105,116
11,11,40,4.319522735989317e-05,105,94,83,72,61,50,51,40,29,30,41,52,63,62,61,72,83,94,105,116
11,11,40,1.1655409203092109e-05,105,94,83,72,73,62,51,40,41,30,41,52,51,62,73,72,83,94,105,116
11,11,40,0.01852752974653689,105,94,83,84,73,62,51,40,29,28,27,26,25,24,25,26,27,28,29,40,51,62,73,72,83,94,105,116
11,11,40,3.737454408919236e-05,105,94,83,72,61,50,51,40,41,30,41,52,51,62,61,72,83,94,105,116
11,11,40,5.2800407956176294e-06,105,94,83,72,61,50,51,40,29,30,41,52,51,62,73,84,83,94,105,116
11,11,40,4.753440982224913e-06,105,94,83,72,61,62,51,40,41,30,41,52,63,62,73,84,95,94,105,116
11,11,40,3.4685374375466874e-06,105,94,83,72,73,62,51,40,29,30,41,52,51,62,73,84,83,94,105,116
11,11,40,0.004070300597637705,67,68,69,70,59,48,49,50,51,40,29,30,29,40,51,50,49,48,59,70,69,68,67,66
11,11,40,1.22732863174729e-05,105,94,83,72,73,62,51,40,41,30,41,52,63,74,73,72,83,94,105,116
11,11,40,4.212798507141726e-06,105,94,83,84,73,62,51,40,41,30,41,52,63,74,85,84,83,94,105,116
11,11,40,8.503533786665572e-05,105,94,83,84,73,62,51,40,41,30,29,40,51,62,61,72,83,94,105,116
11,11,40,4.240883830522671e-05,105,94,83,72,61,50,51,40,29,30,29,40,51,62,73,84,95,94,105,116
11,11,40,2.1169312498387176e-05,105,94,83,84,73,62,51,40,41,30,29,40,51,62,73,84,83,94,105,116
11,11,40,3.6251131153954554e-05,105,94,83,84,73,62,51,40,41,30,41,52,51,50,61,72,83,94,105,116
11,11,40,3.974073258403695e-06,105,94,83,72,73,62,51,40,29,30,41,52,63,74,85,84,83,94,105,116
11,11,40,0.009632360167985254,105,94,83,72,73,62,51,40,29,28,27,26,25,24,25,26,27,28,29,40,51,62,73,72,83,94,105,116
11,11,40,4.101861479786995e-05,105,94,83,72,73,62,51,40,41,30,41,52,51,50,61,72,83,94,105,116
11,11,40,1.746204981210245e-05,105,94,83,84,73,62,51,40,41,30,41,40,51,62,73,84,83,94,105,116
11,11,40,0.019502940048887998,105,94,83,72,61,62,51,40,29,28,27,26,25,24,25,26,27,28,29,40,51,50,61,72,83,94,105,116
11,11,40,2.0516328729780208e-05,105,94,83,84,73,62,51,40,41,30,41,52,51,62,61,72,83,94,105,116
11,11,40,1.966674769750663e-05,105,94,95,84,73,62,51,40,41,30,41,40,51,62,73,72,83,94,105,116
11,11,40,2.6470417286540513e-06,105,94,83,72,61,62,51,40,41,30,41,52,63,74,85,84,83,94,105,116
11,11,40,4.3040758081297987e-05,105,94,83,72,61,62,51,40,29,30,41,40,51,62,61,72,83,94,105,116
11,11,40,7.648335689715806e-05,105,94,83,72,73,62,51,40,41,30,29,40,51,62,61,72,83,94,105,116
11,11,40,1.2645416852270414e-05,105,94,83,84,73,62,51,40,41,30,41,40,51,62,73,84,95,94,105,116
11,11,40,1.117093737477081e-05,105,94,95,84,73,62,51,40,29,30,41,52,63,62,73,72,83,94,105,116
11,11,40,1.3768829787508207e-05,105,94,83,72,61,50,51,40,41,30,41,52,63,62,73,84,95,94,105,116
11,11,40,0.009842866688056293,105,94,83,84,73,62,51,40,29,28,27,26,25,24,25,26,27,28,29,40,51,62,73,84,95,94,105,116
11,11,40,1.6345658207709897e-05,105,94,83,84,73,62,51,40,41,30,41,52,63,62,61,72,83,94,105,116
11,11,40,2.2229533456017837e-05,105,94,95,84,73,62,51,40,41,30,41,52,63,62,61,72,83,94,105,116
11,11,40,4.634078357855899e-06,105,94,95,84,73,62,51,40,41,30,41,52,63,74,73,84,95,94,105,116
11,11,40,0.03935110489276888,105,94,83,84,73,62,51,40,29,28,27,26,25,24,25,26,27,28,29,40,51,62,61,72,83,94,105,116
11,11,40,2.5592750930885994e-05,105,94,83,72,61,50,51,40,41,30,41,52,51,62,73,72,83,94,105,116
11,11,40,0.0762844496156301,105,94,83,84,73,62,51,40,29,28,27,26,25,24,25,26,27,28,29,40,51,50,61,72,83,94,105,116
11,11,40,5.476638059284243e-06,105,94,95,84,73,62,51,40,29,30,41,52,63,62,73,84,83,94,105,116
11,11,40,0.009856600411189576,105,94,83,84,73,62,51,40,29,28,27,26,25,24,25,26,27,28,29,40,51,62,73,84,83,94,105,116
11,11,40,1.843099346874506e-05,105,94,83,72,73,62,51,40,29,30,41,40,51,62,73,72,83,94,105,116
11,11,40,5.2940834573081034e-06,105,94,83,72,61,62,51,40,41,30,41,52,63,74,85,84,95,94,105,116
11,11,40,8.31817065235134e-05,105,94,83,84,73,62,51,40,41,30,41,40,51,50,61,72,83,94,105,116
11,11,40,4.542801056867828e-06,105,94,83,72,61,62,51,40,29,30,41,52,63,62,73,84,95,94,105,116
11,11,40,2.7004038430778465e-05,105,94,83,72,73,62,51,40,41,30,29,40,51,62,73,84,83,94,105,116
11,11,40,1.0932212126032781e-05,105,94,95,84,73,62,51,40,29,30,41,52,51,62,73,72,83,94,105,116
11,11,40,1.3951384389484351e-05,105,94,83,84,73,62,51,40,29,30,41,52,63,62,73,72,83,94,105,116
11,11,40,0.038023680168492266,105,94,83,72,73,62,51,40,29,28,27,26,25,24,25,26,27,28,29,40,51,50,61,72,83,94,105,116
11,11,40,4.1152020083929435e-05,105,94,83,72,61,62,51,40,29,30,41,52,51,50,61,72,83,94,105,116
11,11,40,4.3953531091178675e-06,105,94,95,84,73,62,51,40,29,30,41,52,63,74,73,72,83,94,105,116
11,11,40,1.159221722548498e-05,105,94,83,84,73,62,51,40,29,30,41,52,51,62,73,72,83,94,105,116
11,11,40,8.533725509300092e-05,105,94,83,72,61,62,51,40,41,30,29,40,51,62,61,72,83,94,105,116
11,11,40,0.004647559313078719,105,94,83,72,73,62,51,40,29,28,27,26,25,24,25,26,27,28,29,40,51,62,73,84,95,94,105,116
11,11,40,3.636347244747833e-05,105,94,95,84,73,62,51,40,29,30,29,40,51,62,73,72,83,94,105,116
11,11,40,8.573044962033412e-06,105,94,83,84,73,62,51,40,29,30,41,40,51,62,73,84,83,94,105,116
11,11,40,2.4293804724517294e-05,105,94,95,84,73,62,51,40,29,30,41,52,63,62,61,72,83,94,105,116
11,11,40,1.1360513307592188e-05,105,94,83,72,61,50,51,40,29,30,41,52,63,74,85,84,83,94,105,116
11,11,40,0.0001780188222501187,105,94,83,72,73,62,51,40,29,30,29,40,51,50,61,72,83,94,105,116
11,11,40,1.7742903045911904e-05,105,94,83,84,73,62,51,40,29,30,41,52,51,62,61,72,83,94,105,116
11,11,40,1.126221467575888e-05,105,94,95,84,73,62,51,40,29,30,41,40,51,62,73,84,95,94,105,116
11,11,40,4.634078357855898e-06,105,94,83,84,73,62,51,40,41,30,41,52,63,62,73,84,95,94,105,116
11,11,40,0.0003487073750978114,105,94,83,72,61,50,51,40,29,30,29,40,51,50,61,72,83,94,105,116
11,11,40,0.0026117806051492907,105,94,83,72,61,62,51,40,29,28,27,26,25,24,25,26,27,28,29,40,51,62,73,84,83,94,105,116
11,11,40,2.2742090607720085e-05,105,94,83,72,73,62,51,40,29,30,29,40,51,62,73,84,83,94,105,116
11,11,40,1.017390839474727e-05,105,94,83,72,73,62,51,40,41,30,41,52,63,62,73,72,83,94,105,116
11,11,40,0.004125003786252923,67,68,69,70,59,48,49,50,51,40,29,30,41,52,51,50,49,48,59,70,69,68,67,66
11,11,40,5.736427300557983e-06,105,94,83,84,73,62,51,40,29,30,41,52,63,74,85,96,95,94,105,116
11,11,40,9.647308581354555e-06,105,94,95,84,73,62,51,40,41,30,41,52,63,74,85,96,95,94,105,116
11,11,40,2.2945709202231936e-05,105,94,83,72,61,50,51,40,29,30,41,52,63,62,73,72,83,94,105,116
11,11,40,8.33853251180252e-05,105,94,83,72,61,62,51,40,29,30,41,40,51,50,61,72,83,94,105,116
11,11,40,8.389788226972745e-05,105,94,95,84,73,62,51,40,41,30,29,40,51,62,61,72,83,94,105,116
11,11,40,8.172829103854949e-06,105,94,83,72,61,62,51,40,29,30,41,40,51,62,73,84,95,94,105,116
11,11,40,8.894621914745227e-05,105,94,83,72,61,50,51,40,41,30,41,52,51,50,61,72,83,94,105,116
11,11,40,7.028352176081445e-06,105,94,95,84,73,62,51,40,29,30,41,52,51,62,73,84,95,94,105,116
11,11,40,0.009779471091854652,105,94,83,72,61,50,51,40,29,28,27,26,25,24,25,26,27,28,29,40,51,62,61,72,83,94,105,116
11,11,40,2.5129343095100405e-05,105,94,83,72,73,62,51,40,29,30,29,40,51,62,73,84,95,94,105,116
11,11,40,7.480525882514655e-05,105,94,83,72,73,62,51,40,29,30,41,40,51,50,61,72,83,94,105,116
11,11,40,4.662163681236844e-06,105,94,83,72,73,62,51,40,41,30,41,52,63,74,73,84,95,94,105,116
11,11,40,2.1787189612767954e-05,105,94,95,84,73,62,51,40,41,30,29,40,51,62,73,84,95,94,105,116
11,11,40,4.8025902981415686e-06,105,94,83,84,73,62,51,40,41,30,41,52,63,74,73,84,83,94,105,116
11,11,40,3.0297042597194243e-05,105,94,83,72,61,50,51,40,41,30,41,40,51,62,73,84,95,94,105,116
11,11,40,9.836884514175931e-06,105,94,83,72,73,62,51,40,29,30,41,40,51,62,73,84,83,94,105,116
11,11,40,2.6540630594992875e-06,105,94,83,72,73,62,51,40,41,30,41,52,51,62,73,84,83,94,105,116
11,11,40,2.5473388306516974e-05,105,94,95,84,73,62,51,40,29,30,41,52,51,62,61,72,83,94,105,116
11,11,40,1.698459931462639e-05,105,94,83,72,61,62,51,40,41,30,41,40,51,62,73,72,83,94,105,116
11,11,40,4.579311977263055e-05,105,94,83,72,61,62,51,40,41,30,41,52,51,50,61,72,83,94,105,116
11,11,40,6.0804725119745575e-06,105,94,83,72,61,62,51,40,41,30,41,40,51,62,73,84,95,94,105,116
11,11,40,4.613014365320191e-05,105,94,83,84,73,62,51,40,29,30,29,40,51,62,73,72,83,94,105,116
11,11,40,2.417444210014827e-05,105,94,95,84,73,62,51,40,29,30,29,40,51,62,73,84,83,94,105,116
11,11,40,0.0049426096778572275,105,94,83,72,73,62,51,40,29,28,27,26,25,24,25,26,27,28,29,40,51,62,73,84,83,94,105,116
11,11,40,6.09451517366503e-06,105,94,95,84,73,62,51,40,41,30,41,52,63,74,73,84,83,94,105,116
11,11,40,0.15509613599169608,105,94,95,84,73,62,51,40,29,28,27,26,25,24,25,26,27,28,29,40,51,50,61,72,83,94,105,116
11,11,40,2.4160399438457807e-05,105,94,95,84,73,62,51,40,29,30,41,40,51,62,73,72,83,94,105,116
11,11,40,7.814741230747903e-06,105,94,83,72,73,62,51,40,41,30,41,52,63,74,85,84,95,94,105,116
11,11,40,1.774992437675714e-05,105,94,95,84,73,62,51,40,41,30,29,40,51,62,73,84,83,94,105,116
11,11,40,2.2931666540541458e-05,105,94,83,72,61,62,51,40,29,30,41,52,63,62,61,72,83,94,105,116
11,11,40,1.2827971454246558e-05,105,94,83,72,61,62,51,40,29,30,41,52,63,74,73,72,83,94,105,116
11,11,40,1.388117108103199e-05,105,94,83,72,61,50,51,40,41,30,41,52,63,74,85,96,95,94,105,116
11,11,40,5.574936691117551e-06,105,94,83,72,61,62,51,40,29,30,41,52,63,74,73,84,83,94,105,116
11,11,40,0.019440464247027094,105,94,95,84,73,62,51,40,29,28,27,26,25,24,25,26,27,28,29,40,51,62,73,84,83,94,105,116
11,11,40,4.2766926178333764e-05,105,94,83,72,73,62,51,40,29,30,41,40,51,62,61,72,83,94,105,116
11,11,40,0.00016465020832078902,105,94,83,72,61,50,51,40,41,30,29,40,51,62,61,72,83,94,105,116
11,11,40,7.0634588303076264e-06,105,94,83,72,73,62,51,40,29,30,41,52,51,62,73,84,95,94,105,116
11,11,40,5.989195210986486e-06,105,94,95,84,73,62,51,40,41,30,41,52,63,62,73,84,95,94,105,116
11,11,40,8.04153021704903e-05,105,94,83,72,61,50,51,40,41,30,29,40,51,62,73,72,83,94,105,116
11,11,40,2.178718961276796e-05,105,94,95,84,73,62,51,40,29,30,29,40,51,62,73,84,95,94,105,116
11,11,40,0.00461234733888986,105,94,83,72,61,62,51,40,29,28,27,26,25,24,25,26,27,28,29,40,51,62,73,72,83,94,105,116
11,11,40,5.476638059284243e-06,105,94,95,84,73,62,51,40,41,30,41,52,63,74,85,84,95,94,105,116
11,11,40,0.004063693525312338,67,68,69,70,59,48,49,50,51,40,29,30,41,40,51,50,49,48,59,70,69,68,67,66
11,11,40,1.2196051678175297e-05,105,94,83,72,61,62,51,40,41,30,41,52,63,74,85,96,95,94,105,116
11,11,40,3.585793662662133e-05,105,94,83,72,73,62,51,40,29,30,29,40,51,62,73,72,83,94,105,116
11,11,40,4.2970544772845606e-06,105,94,95,84,73,62,51,40,29,30,41,52,63,62,73,84,95,94,105,116
11,11,40,2.10780351973991e-05,105,94,83,72,61,50,51,40,41,30,41,52,63,62,73,72,83,94,105,116
11,11,40,1.0124759078830615e-05,105,94,83,72,73,62,51,40,41,30,41,40,51,62,73,84,83,94,105,116
11,11,40,4.2787990170869466e-05,105,94,83,72,61,62,51,40,41,30,29,40,51,62,73,72,83,94,105,116
11,11,40,6.593029663676803e-06,105,94,83,72,61,62,51,40,29,30,41,40,51,62,73,84,83,94,105,116
11,11,40,4.3005651427071796e-05,105,94,83,72,61,50,51,40,41,30,41,40,51,62,73,72,83,94,105,116
11,11,40,4.080797487251288e-05,105,94,83,72,73,62,51,40,41,30,29,40,51,62,73,72,83,94,105,116
11,11,40,1.8606526739875955e-06,105,94,83,72,61,62,51,40,29,30,41,52,63,74,73,84,95,94,105,116
11,11,40,2.2742090607720088e-05,105,94,83,72,61,50,51,40,29,30,41,40,51,62,73,84,95,94,105,116
11,11,40,0.11347628463358288,53,52,51,40,29,28,27,26,25,24,25,26,27,28,29,30,41,52,53,54
11,11,40,2.4658913928469576e-05,105,94,83,72,73,62,51,40,41,30,29,40,51,62,73,84,95,94,105,116
11,11,40,0.0003546123143386552,105,94,83,72,61,50,51,40,41,30,29,40,51,50,61,72,83,94,105,116
11,11,40,8.15176511131924e-06,105,94,83,84,73,62,51,40,29,30,41,52,63,74,73,72,83,94,105,116
11,11,40,2.6161478729350116e-05,105,94,83,72,61,62,51,40,41,30,29,40,51,62,73,84,83,94,105,116
11,11,40,2.0109091540756502e-05,105,94,83,72,73,62,51,40,41,30,41,52,63,62,61,72,83,94,105,116
11,11,40,1.3319464613413092e-05,105,94,83,72,61,50,51,40,41,30,41,52,63,74,73,84,83,94,105,116
11,11,40,1.1887113120984903e-05,105,94,83,72,61,62,51,40,29,30,41,52,63,62,73,72,83,94,105,116
11,11,40,1.2645416852270414e-05,105,94,83,72,61,50,51,40,41,30,41,52,51,62,73,84,95,94,105,116
11,11,40,1.017390839474727e-05,105,94,83,72,61,50,51,40,41,30,41,52,63,74,73,84,95,94,105,116
11,11,40,0.056485377917030004,53,52,41,40,29,28,27,26,25,24,25,26,27,28,29,30,41,52,53,54
11,11,40,0.0001705481262307875,105,94,83,72,73,62,51,40,41,30,29,40,51,50,61,72,83,94,105,116
11,11,40,4.304075808129797e-06,105,94,83,72,73,62,51,40,41,30,41,52,63,62,73,84,95,94,105,116
11,11,40,1.0897105471806598e-05,105,94,83,72,61,62,51,40,29,30,41,52,51,62,73,72,83,94,105,116
11,11,40,2.4476359326493426e-05,105,94,83,72,61,62,51,40,29,30,29,40,51,62,73,84,95,94,105,116
11,11,40,1.3298400620877383e-05,105,94,83,84,73,62,51,40,41,30,41,52,63,62,73,72,83,94,105,116
11,11,40,1.1767750496615889e-05,105,94,83,72,61,50,51,40,29,30,41,52,51,62,73,84,95,94,105,116
11,11,40,0.009309547461044655,105,94,83,72,61,62,51,40,29,28,27,26,25,24,25,26,27,28,29,40,51,62,61,72,83,94,105,116
11,11,40,0.0020234281869726985,67,68,69,70,59,48,49,50,51,40,41,30,29,28,27,26,25,24,35,46,57,68,67,66
11,11,40,1.0756678854901875e-05,105,94,83,72,61,50,51,40,29,30,41,52,63,62,73,84,95,94,105,116
11,11,40,5.3151474498438115e-06,105,94,83,72,73,62,51,40,41,30,41,52,63,74,73,84,83,94,105,116
11,11,40,3.981094589248932e-06,105,94,83,84,73,62,51,40,29,30,41,52,63,74,85,84,83,94,105,116
11,11,40,2.597190279652875e-05,105,94,83,84,73,62,51,40,41,30,41,40,51,62,73,72,83,94,105,116
11,11,40,2.0305688804423116e-05,105,94,83,72,73,62,51,40,41,30,41,52,51,62,61,72,83,94,105,116
11,11,40,5.090464862796252e-06,105,94,83,84,73,62,51,40,29,30,41,52,51,62,73,84,83,94,105,116
11,11,40,1.3094782026365531e-05,105,94,83,72,61,50,51,40,29,30,41,52,63,62,73,84,83,94,105,116
11,11,40,0.019432768868420703,105,94,83,72,73,62,51,40,29,28,27,26,25,24,25,26,27,28,29,40,51,62,61,72,83,94,105,116
11,11,40,0.004026487493163415,67,68,69,70,59,48,49,50,51,40,41,30,41,52,51,50,49,48,59,70,69,68,67,66
