MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,48,0.00026834765343970664,0,0,2,0,0,0,2,2,0,0,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.00025023830259408224,0,0,0,2,0,0,0,2,0,2,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.001112901924694734,0,0,0,0,2,0,0,0,2,2,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.0007968114372074724,0,0,2,0,0,0,2,0,0,2,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.0005580972669696966,0,0,2,0,0,0,0,2,0,2,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.0017714237736265292,0,2,0,0,0,0,2,0,0,2,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.00028481069966300145,0,0,0,0,2,0,2,0,0,2,1,1,1,3,1,3,1,1,3,1,1
11,11,48,0.00023542156099311682,0,2,0,0,0,0,0,0,2,2,1,3,1,1,1,1,3,3,1,1,1
11,11,48,0.00028481069966300145,0,0,0,0,2,0,0,2,0,2,1,1,1,3,1,1,3,3,1,1,1
11,11,48,0.0005301100883900952,0,0,0,0,0,2,0,2,0,2,1,1,3,1,3,1,1,1,3,1,1
11,11,48,0.0002601161303280592,0,0,0,2,0,0,2,0,2,0,1,3,3,1,1,1,1,1,3,1,1
11,11,48,0.0002650550441950477,0,0,0,0,0,2,2,2,0,0,1,1,1,3,3,1,1,3,1,1,1
11,11,48,0.00026670134881737716,0,0,0,0,0,2,0,0,2,2,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.0005317563930124248,0,0,0,0,2,0,0,2,0,2,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.0008083355695637787,0,0,2,0,0,0,2,0,0,2,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.0007836410002288364,0,0,0,2,0,0,0,2,0,2,3,1,3,1,1,1,1,1,3,1,1
11,11,48,0.0007523612124045762,0,0,0,2,0,0,0,0,2,2,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.0007704705632502006,0,0,0,0,2,0,2,0,0,2,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.0007869336094734953,0,2,0,0,0,0,2,2,0,0,1,1,3,1,1,1,1,3,3,1,1
11,11,48,0.00028481069966300145,0,0,0,0,0,2,0,2,0,2,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.0002946885273969784,0,0,2,0,0,0,0,0,2,2,3,1,1,1,1,3,1,1,3,1,1
11,11,48,0.0005152933467891299,0,0,0,2,0,0,0,0,2,2,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.00453392292989541,0,0,0,0,2,0,0,0,2,2,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.0015343559080110833,0,2,0,0,0,0,2,2,0,0,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.00028481069966300145,0,2,0,0,0,0,2,0,2,0,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.0007507149077822467,0,0,2,0,0,0,0,0,2,2,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.0002321289517484578,0,0,0,0,0,2,2,0,2,0,3,1,1,3,1,1,1,1,3,1,1
11,11,48,0.0007984577418298018,0,0,0,0,0,2,2,2,0,0,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.0002321289517484578,0,0,2,0,0,0,2,0,2,0,3,1,1,3,1,1,3,1,1,1,1
11,11,48,0.00023542156099311682,0,0,0,0,2,0,0,2,2,0,1,1,3,1,3,1,1,3,1,1,1
11,11,48,0.00024529938872709374,0,0,0,0,0,2,0,2,2,0,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.0007770557817395185,0,0,0,0,2,0,2,0,2,0,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.0002732865673066951,0,0,2,0,0,0,0,2,0,2,3,1,1,1,3,1,1,3,1,1,1
11,11,48,0.003959362616702419,0,0,0,2,0,0,0,0,2,2,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.0005202322606561182,0,0,2,0,0,0,2,2,0,0,1,3,1,1,3,1,1,3,1,1,1
11,11,48,0.0007408370800482698,0,0,0,0,0,2,0,0,2,2,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.00024529938872709374,0,2,0,0,0,0,2,0,2,0,1,1,1,3,3,1,1,3,1,1,1
11,11,48,0.00024529938872709374,0,0,0,0,2,0,0,0,2,2,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.00025682352108340016,0,0,2,0,0,0,0,2,0,2,1,1,1,1,3,3,1,1,3,1,1
11,11,48,0.00024529938872709374,0,0,0,2,0,0,0,2,2,0,1,1,1,3,3,1,1,3,1,1,1
11,11,48,0.0010832684414928033,0,0,0,0,2,0,0,2,0,2,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.0013335067440868856,0,0,2,0,0,0,2,2,0,0,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.0002601161303280592,0,2,0,0,0,0,2,0,2,0,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.0005531583531027081,0,0,0,2,0,0,2,0,0,2,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.0061193142811987065,0,0,0,0,0,2,2,2,0,0,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.00024529938872709374,0,0,0,0,2,0,2,0,0,2,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.00260610021714758,0,0,2,0,0,0,0,0,2,2,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.0005218785652784478,0,2,0,0,0,0,0,0,2,2,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.00025682352108340016,0,0,0,0,0,2,0,2,0,2,1,3,3,1,1,1,1,3,1,1,1
11,11,48,0.0002716402626843656,0,0,2,0,0,0,0,0,2,2,1,1,3,1,1,1,3,3,1,1,1
11,11,48,0.0002716402626843656,0,0,0,2,0,0,2,0,0,2,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.0002732865673066951,0,0,2,0,0,0,0,2,2,0,1,3,1,3,1,1,1,3,1,1,1
11,11,48,0.0005679750947036735,0,0,0,2,0,0,0,0,2,2,1,1,1,1,3,1,3,3,1,1,1
11,11,48,0.00025023830259408224,0,0,0,0,2,0,0,0,2,2,1,1,3,1,1,1,3,3,1,1,1
11,11,48,0.00025846982570572964,0,2,0,0,0,0,0,2,2,0,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.0010223551704666124,0,0,0,0,2,0,0,0,2,2,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.00026670134881737716,0,0,0,0,0,2,0,2,2,0,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.00024529938872709374,0,2,0,0,0,0,2,0,0,2,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.000569621399326003,0,0,2,0,0,0,0,2,0,2,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.0020200157715982822,0,0,0,2,0,0,0,2,0,2,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.0023608008284204864,0,0,0,0,2,0,0,0,2,2,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.0023854953977554285,0,0,2,0,0,0,2,2,0,0,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.0005449268299910606,0,2,0,0,0,0,2,0,2,0,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.0005317563930124248,0,0,0,0,0,2,2,0,2,0,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.0005169396514114593,0,0,0,2,0,0,2,0,0,2,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.0034901657993385155,0,2,0,0,0,0,0,0,2,2,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.0005284637837677657,0,0,0,2,0,0,2,0,0,2,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.0005531583531027081,0,0,2,0,0,0,0,2,2,0,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.00024529938872709374,0,0,0,2,0,0,2,0,2,0,1,3,1,1,1,1,3,3,1,1,1
11,11,48,0.001010831038110306,0,2,0,0,0,0,0,0,2,2,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.00024529938872709374,0,0,0,2,0,0,2,0,0,2,1,1,3,1,1,3,3,1,1,1,1
11,11,48,0.0018767872694556169,0,0,0,0,2,0,2,2,0,0,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.0005021229098104939,0,0,2,0,0,0,0,2,2,0,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.00024529938872709374,0,0,0,0,0,2,0,0,2,2,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.00028481069966300145,0,2,0,0,0,0,2,2,0,0,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.0005498657438580491,0,0,0,0,2,0,2,2,0,0,1,1,3,1,3,1,1,1,3,1,1
11,11,48,0.0002946885273969784,0,0,2,0,0,0,0,0,2,2,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.00028481069966300145,0,2,0,0,0,0,2,0,2,0,1,3,3,1,1,1,1,3,1,1,1
11,11,48,0.00028481069966300145,0,0,0,0,0,2,2,2,0,0,1,1,3,1,1,1,3,3,1,1,1
11,11,48,0.00025023830259408224,0,0,2,0,0,0,0,2,2,0,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.0005301100883900952,0,0,0,0,0,2,2,2,0,0,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.0010355256074452482,0,2,0,0,0,0,2,2,0,0,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.00025682352108340016,0,0,0,0,0,2,0,2,0,2,1,1,1,1,3,3,1,3,1,1,1
11,11,48,0.00028316439504067197,0,0,2,0,0,0,2,2,0,0,1,1,3,1,3,1,1,1,3,1,1
11,11,48,0.0005515120484803787,0,0,0,0,0,2,0,0,2,2,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.0020266009900876004,0,0,2,0,0,0,0,2,2,0,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.0005202322606561182,0,2,0,0,0,0,2,0,0,2,3,1,3,1,1,1,1,3,1,1,1
11,11,48,0.00026834765343970664,0,0,0,2,0,0,2,2,0,0,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.00025846982570572964,0,0,0,0,0,2,2,2,0,0,3,1,3,1,1,1,1,1,3,1,1
11,11,48,0.00028481069966300145,0,2,0,0,0,0,2,2,0,0,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.0008132744834307673,0,0,0,2,0,0,0,0,2,2,3,1,1,1,1,3,1,3,1,1,1
11,11,48,0.00024529938872709374,0,2,0,0,0,0,2,2,0,0,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.00024529938872709374,0,0,2,0,0,0,2,2,0,0,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.0008544320989890044,0,0,2,0,0,0,2,0,2,0,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.00024529938872709374,0,2,0,0,0,0,2,2,0,0,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.0005284637837677658,0,0,2,0,0,0,0,2,0,2,1,3,1,1,1,3,1,1,3,1,1
11,11,48,0.00028316439504067197,0,2,0,0,0,0,2,2,0,0,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.00028316439504067197,0,0,2,0,0,0,0,2,2,0,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.003595529295167603,0,0,0,2,0,0,2,2,0,0,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.0007787020863618479,0,2,0,0,0,0,2,0,2,0,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.00025846982570572964,0,0,2,0,0,0,2,0,0,2,1,3,1,1,1,3,1,1,3,1,1
11,11,48,0.0007819946956065069,0,0,0,0,0,2,0,2,0,2,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.00025517721646107073,0,2,0,0,0,0,2,0,0,2,1,1,3,1,1,1,1,3,3,1,1
11,11,48,0.0005416342207464017,0,2,0,0,0,0,2,2,0,0,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.0007836410002288364,0,2,0,0,0,0,2,2,0,0,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.0002716402626843656,0,0,2,0,0,0,0,0,2,2,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.00023542156099311682,0,0,0,2,0,0,0,0,2,2,1,1,1,1,3,3,1,3,1,1,1
11,11,48,0.0005202322606561182,0,0,0,2,0,0,0,0,2,2,1,3,3,1,1,1,3,1,1,1,1
11,11,48,0.001010831038110306,0,0,0,0,2,0,0,0,2,2,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.0005597435715920261,0,0,0,0,0,2,2,0,0,2,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.0008643099267229814,0,2,0,0,0,0,0,2,0,2,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.0005465731346133902,0,2,0,0,0,0,0,0,2,2,1,1,3,3,1,1,1,3,1,1,1
11,11,48,0.0004988303005658349,0,0,0,2,0,0,2,0,2,0,1,1,3,1,1,1,3,1,3,1,1
11,11,48,0.003842474988517026,0,2,0,0,0,0,0,0,2,2,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.00025517721646107073,0,0,0,0,2,0,0,0,2,2,1,1,3,1,1,3,3,1,1,1,1
11,11,48,0.0002321289517484578,0,0,2,0,0,0,0,2,2,0,1,1,1,3,1,1,3,3,1,1,1
11,11,48,0.001315397393241261,0,0,0,2,0,0,0,2,2,0,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.00023542156099311682,0,0,2,0,0,0,2,0,0,2,1,3,1,1,3,1,1,3,1,1,1
11,11,48,0.0002716402626843656,0,2,0,0,0,0,0,2,2,0,1,1,3,1,3,1,1,3,1,1,1
11,11,48,0.0005070618236774824,0,0,0,0,2,0,2,2,0,0,1,3,1,1,1,1,3,3,1,1,1
11,11,48,0.00027493287192902456,0,2,0,0,0,0,2,0,0,2,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.0007655316493832121,0,0,2,0,0,0,2,0,2,0,1,1,1,3,1,1,3,3,1,1,1
11,11,48,0.00028316439504067197,0,0,0,0,0,2,0,0,2,2,3,1,1,3,1,1,3,1,1,1,1
11,11,48,0.0005465731346133902,0,0,0,2,0,0,0,2,2,0,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.0005432805253687312,0,0,0,2,0,0,2,0,2,0,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.0023723249607767926,0,0,0,2,0,0,2,0,0,2,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.00023542156099311682,0,0,2,0,0,0,0,0,2,2,3,1,3,1,1,1,1,3,1,1,1
11,11,48,0.0005548046577250376,0,0,0,2,0,0,0,0,2,2,3,1,1,3,1,1,3,1,1,1,1
11,11,48,0.0005202322606561182,0,2,0,0,0,0,0,0,2,2,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.0004938913866988464,0,2,0,0,0,0,0,2,0,2,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.0007968114372074724,0,0,2,0,0,0,2,0,0,2,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.00024529938872709374,0,0,2,0,0,0,2,0,2,0,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.00024529938872709374,0,0,2,0,0,0,0,2,2,0,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.002182999929208902,0,0,0,0,0,2,2,0,0,2,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.0002321289517484578,0,2,0,0,0,0,2,0,0,2,3,3,1,1,1,1,1,1,3,1,1
11,11,48,0.00026670134881737716,0,0,0,2,0,0,2,2,0,0,1,1,3,1,1,3,1,1,3,1,1
11,11,48,0.0011112556200724047,0,0,0,0,0,2,2,2,0,0,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.0005498657438580491,0,0,0,2,0,0,2,0,2,0,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.00024529938872709374,0,0,0,0,0,2,0,2,0,2,3,1,1,3,1,1,1,1,3,1,1
11,11,48,0.00026670134881737716,0,0,0,0,2,0,0,2,0,2,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.0005301100883900952,0,0,0,0,0,2,2,2,0,0,1,1,3,1,1,3,3,1,1,1,1
11,11,48,0.003873754776341286,0,0,2,0,0,0,2,2,0,0,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.0005268174791454364,0,0,2,0,0,0,0,0,2,2,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.0005152933467891299,0,2,0,0,0,0,0,2,0,2,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.0005350490022570837,0,0,2,0,0,0,2,2,0,0,1,1,1,3,1,3,1,3,1,1,1
11,11,48,0.000505415519055153,0,0,0,0,2,0,0,2,0,2,1,3,3,1,1,1,1,1,3,1,1
11,11,48,0.0005268174791454363,0,0,0,0,2,0,2,0,2,0,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.0028728015659649575,0,2,0,0,0,0,0,2,2,0,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.00024529938872709374,0,0,0,0,2,0,0,0,2,2,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.0007819946956065069,0,0,0,2,0,0,2,0,0,2,1,1,1,1,1,3,1,3,3,1,1
11,11,48,0.00024859199797175275,0,0,2,0,0,0,2,2,0,0,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.00026834765343970664,0,0,2,0,0,0,0,2,2,0,1,1,1,1,1,3,3,1,3,1,1
11,11,48,0.0007671779540055415,0,2,0,0,0,0,2,0,0,2,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.00025517721646107073,0,0,0,0,2,0,2,0,0,2,1,3,3,1,1,1,1,1,3,1,1
11,11,48,0.0005103544329221415,0,2,0,0,0,0,2,2,0,0,3,1,1,3,1,1,3,1,1,1,1
11,11,48,0.003167490093361936,0,2,0,0,0,0,2,0,2,0,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.00025517721646107073,0,0,0,2,0,0,2,2,0,0,1,1,3,1,3,1,1,3,1,1,1
11,11,48,0.0015491726496120488,0,0,2,0,0,0,2,0,0,2,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.0005251711745231069,0,0,0,0,0,2,2,0,0,2,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.0005268174791454364,0,0,0,0,0,2,2,2,0,0,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.00024529938872709374,0,0,0,0,0,2,0,2,0,2,1,1,3,1,1,1,3,3,1,1,1
11,11,48,0.0002650550441950477,0,2,0,0,0,0,0,2,2,0,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.0005399879161240721,0,0,0,0,2,0,2,2,0,0,3,1,1,1,1,1,3,3,1,1,1
11,11,48,0.00028481069966300145,0,0,0,0,2,0,2,0,0,2,3,3,1,1,1,1,1,1,3,1,1
11,11,48,0.0008001040464521315,0,2,0,0,0,0,0,2,2,0,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.002143488618272994,0,0,0,2,0,0,2,2,0,0,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.0010454034351792252,0,0,2,0,0,0,0,0,2,2,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.001331860439464556,0,0,0,0,2,0,0,2,0,2,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.00024529938872709374,0,0,0,0,0,2,2,0,2,0,1,3,3,1,1,1,1,1,3,1,1
11,11,48,0.00024859199797175275,0,0,0,2,0,0,0,2,0,2,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.0008083355695637789,0,0,0,0,2,0,0,0,2,2,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.00025517721646107073,0,0,2,0,0,0,2,0,0,2,1,1,3,1,3,1,1,1,3,1,1
11,11,48,0.00025517721646107073,0,0,2,0,0,0,2,0,2,0,1,3,3,1,1,1,3,1,1,1,1
11,11,48,0.0005120007375444709,0,2,0,0,0,0,2,0,0,2,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.0005284637837677657,0,0,0,0,0,2,0,2,0,2,3,1,3,1,1,1,1,1,3,1,1
11,11,48,0.00024859199797175275,0,2,0,0,0,0,0,2,0,2,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.0007721168678725301,0,0,0,0,0,2,0,0,2,2,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.0017434365950469283,0,0,0,2,0,0,0,2,2,0,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.00024529938872709374,0,0,2,0,0,0,0,0,2,2,3,3,1,1,1,1,1,1,3,1,1
11,11,48,0.00025846982570572964,0,0,0,0,0,2,2,0,2,0,1,3,1,1,1,1,1,3,3,1,1
