MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,48,0.00020628189894933554,0,0,0,0,2,0,0,2,2,0,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.00033874863849655103,0,0,0,0,0,2,0,2,0,2,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.0004719306412162678,0,0,0,2,0,0,2,0,2,0,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.0001812476879117948,0,0,0,0,0,2,0,0,2,2,1,1,3,1,1,1,3,1,3,1,1
11,11,48,0.0007763466474327629,0,0,2,0,0,0,2,0,0,2,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.00011344073915868453,0,0,0,0,2,0,0,2,0,2,1,1,1,3,1,1,3,3,1,1,1
11,11,48,0.00029354400599447745,0,0,0,0,2,0,2,0,2,0,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.0002702264265709395,0,0,2,0,0,0,0,0,2,2,1,1,3,1,1,3,1,1,3,1,1
11,11,48,0.00033016548042653703,0,0,0,0,2,0,0,2,2,0,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.00032430032241202755,0,0,0,2,0,0,0,2,0,2,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.00011129494964118104,0,0,0,0,0,2,2,0,0,2,1,3,1,1,1,3,1,1,3,1,1
11,11,48,6.280010654560214e-05,0,0,0,0,2,0,2,0,0,2,3,1,3,1,1,1,1,1,3,1,1
11,11,48,9.040926500414707e-05,0,0,0,0,2,0,0,2,2,0,3,1,1,1,3,1,1,1,3,1,1
11,11,48,6.537505396660633e-05,0,2,0,0,0,0,2,0,0,2,1,3,1,1,3,1,1,3,1,1,1
11,11,48,0.00021686779390235272,0,0,2,0,0,0,2,0,0,2,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.0001338972658922178,0,2,0,0,0,0,2,0,0,2,1,1,1,3,1,1,3,1,3,1,1
11,11,48,6.523200133210611e-05,0,0,0,0,0,2,2,0,2,0,1,1,1,1,1,3,3,3,1,1,1
11,11,48,0.0008804889653489323,0,0,0,0,0,2,2,2,0,0,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.00022945642573837327,0,0,0,0,2,0,2,0,2,0,1,1,1,1,3,3,3,1,1,1,1
11,11,48,9.555915984615543e-05,0,0,0,0,0,2,0,2,2,0,1,3,3,1,1,1,1,1,3,1,1
11,11,48,0.0004042667450976575,0,0,0,2,0,0,2,0,0,2,3,1,1,3,1,3,1,1,1,1,1
11,11,48,4.305884298457004e-05,0,2,0,0,0,0,2,0,2,0,1,3,1,1,3,1,1,1,3,1,1
11,11,48,0.00022087326766835928,0,0,2,0,0,0,2,2,0,0,1,1,1,1,1,3,3,3,1,1,1
11,11,48,0.0002921134796494751,0,0,2,0,0,0,2,2,0,0,1,1,1,1,3,1,3,1,3,1,1
11,11,48,6.337231708360308e-05,0,0,0,0,2,0,0,2,0,2,3,1,1,1,1,3,1,3,1,1,1
11,11,48,0.0001300348447607115,0,0,0,0,0,2,2,2,0,0,1,1,1,1,3,3,1,1,3,1,1
11,11,48,0.0007059647512586483,0,0,0,0,2,0,2,2,0,0,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.00021729695180585344,0,0,2,0,0,0,0,2,2,0,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.00011644484448318942,0,0,2,0,0,0,0,0,2,2,1,1,3,3,1,1,1,3,1,1,1
11,11,48,4.692126411607633e-05,0,0,0,0,0,2,0,2,0,2,1,3,1,1,3,1,1,3,1,1,1
11,11,48,0.0002513434788169088,0,0,0,0,0,2,0,0,2,2,1,1,1,1,1,3,1,3,3,1,1
11,11,48,0.00016350916123376597,0,2,0,0,0,0,0,2,2,0,1,3,1,1,1,3,1,1,3,1,1
11,11,48,0.00022602316251036763,0,2,0,0,0,0,0,0,2,2,1,1,1,1,1,3,3,3,1,1,1
11,11,48,0.00031257000638300846,0,0,2,0,0,0,0,2,2,0,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.0003584899020575831,0,0,0,2,0,0,2,2,0,0,1,3,1,3,1,1,3,1,1,1,1
11,11,48,8.125389639613217e-05,0,0,0,0,2,0,2,0,2,0,1,1,1,1,1,3,1,3,3,1,1
11,11,48,0.0001168740023866901,0,0,2,0,0,0,0,0,2,2,1,1,3,1,3,1,1,3,1,1,1
11,11,48,0.00015335242418424946,0,0,0,2,0,0,0,2,2,0,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.00011386989706218523,0,2,0,0,0,0,2,2,0,0,1,3,3,1,1,1,1,3,1,1,1
11,11,48,0.0004278704297901959,0,0,0,2,0,0,0,0,2,2,3,1,1,3,1,1,3,1,1,1,1
11,11,48,0.0027965359518450483,0,0,0,2,0,0,0,2,0,2,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.00012059337088369617,0,0,0,0,2,0,2,0,2,0,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.00029826474293298517,0,0,0,2,0,0,2,0,2,0,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.00011415600233118568,0,0,2,0,0,0,2,0,2,0,1,1,1,1,1,3,3,3,1,1,1
11,11,48,0.00017595474043528622,0,0,0,0,0,2,2,2,0,0,1,3,3,1,1,1,1,3,1,1,1
11,11,48,0.0007547456996232278,0,0,0,0,0,2,0,2,0,2,1,3,1,3,3,1,1,1,1,1,1
11,11,48,4.806568519207818e-05,0,2,0,0,0,0,2,0,2,0,1,1,1,3,1,1,3,3,1,1,1
11,11,48,0.00024647968924390085,0,0,0,0,2,0,2,2,0,0,1,3,1,1,3,1,1,1,3,1,1
11,11,48,0.00020470831996983297,0,0,2,0,0,0,0,2,2,0,1,3,1,1,3,1,1,3,1,1,1
11,11,48,8.368579118263613e-05,0,0,0,0,0,2,0,0,2,2,3,1,3,1,1,1,1,3,1,1,1
11,11,48,0.0003619231652855887,0,0,2,0,0,0,2,2,0,0,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.00013418337116121825,0,0,2,0,0,0,2,0,2,0,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.00035863295469208337,0,0,0,0,2,0,0,0,2,2,3,1,1,1,3,1,1,1,3,1,1
11,11,48,0.0002879649532489684,0,2,0,0,0,0,0,2,0,2,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.0038173595516387084,0,0,0,0,2,0,2,0,0,2,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.001342119816881183,0,0,0,0,2,0,0,2,2,0,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.0006490298027275556,0,0,0,0,0,2,2,0,0,2,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.00015993284537126014,0,0,2,0,0,0,0,2,2,0,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.00014062073971372874,0,0,0,0,2,0,0,2,2,0,3,1,1,1,3,1,1,3,1,1,1
11,11,48,0.00010686031797167382,0,0,0,0,2,0,2,0,0,2,3,1,1,1,1,3,1,3,1,1,1
11,11,48,0.0002945453744359791,0,2,0,0,0,0,0,0,2,2,1,1,1,3,1,1,1,3,3,1,1
11,11,48,6.938052773261285e-05,0,2,0,0,0,0,0,2,2,0,1,3,1,1,3,1,1,3,1,1,1
11,11,48,0.00011100884437218058,0,0,2,0,0,0,2,2,0,0,3,1,1,3,1,1,1,3,1,1,1
11,11,48,0.00013346810798871712,0,0,0,0,0,2,0,2,0,2,1,1,3,1,1,1,1,3,3,1,1
11,11,48,0.00029383011126347795,0,2,0,0,0,0,2,0,0,2,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.00013318200271971662,0,0,2,0,0,0,0,2,0,2,1,3,1,1,1,1,3,1,3,1,1
11,11,48,0.0015602750844940375,0,0,0,0,2,0,2,0,2,0,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.00039339474487563983,0,0,0,2,0,0,2,2,0,0,1,3,3,1,1,1,3,1,1,1,1
11,11,48,0.0001872558985608046,0,0,2,0,0,0,2,0,2,0,1,1,1,1,3,1,1,3,3,1,1
11,11,48,9.241200188715033e-05,0,2,0,0,0,0,0,2,0,2,1,1,3,1,1,1,3,1,3,1,1
11,11,48,0.00013060705529871247,0,0,0,2,0,0,0,2,2,0,3,3,1,1,1,1,1,3,1,1,1
11,11,48,0.0001543537926257511,0,2,0,0,0,0,0,0,2,2,3,1,3,1,1,1,1,3,1,1,1
11,11,48,0.0001330389500852164,0,0,0,0,0,2,2,2,0,0,1,1,1,3,1,3,1,3,1,1,1
11,11,48,0.0007122590671766587,0,0,2,0,0,0,2,0,2,0,1,1,3,3,3,1,1,1,1,1,1
11,11,48,6.766389611861007e-05,0,2,0,0,0,0,0,2,0,2,3,1,1,1,3,1,1,3,1,1,1
11,11,48,6.995273827061379e-05,0,0,2,0,0,0,0,2,2,0,1,3,1,1,1,3,1,1,3,1,1
11,11,48,7.26707383261182e-05,0,0,0,0,0,2,0,2,0,2,1,1,1,1,1,3,3,1,3,1,1
11,11,48,0.00015621347687425408,0,0,0,0,2,0,0,2,0,2,1,1,1,1,3,3,1,3,1,1,1
11,11,48,0.00013146537110571386,0,0,2,0,0,0,0,2,2,0,1,3,1,1,1,1,3,1,3,1,1
11,11,48,0.00021257621486734578,0,0,2,0,0,0,0,0,2,2,1,1,1,3,3,1,1,3,1,1,1
11,11,48,0.00020113200410732713,0,0,0,0,2,0,0,2,0,2,1,3,3,1,1,1,3,1,1,1,1
11,11,48,0.00015778705585375668,0,0,2,0,0,0,2,0,0,2,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.0018749908803945494,0,0,2,0,0,0,0,2,0,2,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.00013861800283072547,0,0,0,2,0,0,2,0,0,2,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.00014190821342423081,0,0,0,0,0,2,2,0,2,0,1,3,3,1,1,1,1,1,3,1,1
11,11,48,0.0002014181093763276,0,0,2,0,0,0,0,0,2,2,1,1,1,3,1,1,3,1,3,1,1
11,11,48,0.0002995522166434873,0,0,0,2,0,0,0,2,2,0,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.0005830825382229484,0,2,0,0,0,0,2,0,2,0,1,3,1,3,3,1,1,1,1,1,1
11,11,48,9.241200188715032e-05,0,0,2,0,0,0,2,0,0,2,1,1,3,3,1,1,1,3,1,1,1
11,11,48,0.00010686031797167382,0,0,0,0,0,2,2,0,0,2,3,1,1,1,3,1,1,3,1,1,1
11,11,48,9.555915984615543e-05,0,0,2,0,0,0,2,0,2,0,1,3,1,1,1,1,3,1,3,1,1
11,11,48,2.1744000444035366e-05,0,2,0,0,0,0,0,2,2,0,1,1,3,1,1,3,1,3,1,1,1
11,11,48,0.00019726958297582088,0,0,0,0,0,2,2,2,0,0,1,1,1,1,3,1,3,3,1,1,1
11,11,48,0.0002461935839749004,0,0,0,0,2,0,2,0,0,2,1,3,3,1,1,1,3,1,1,1,1
11,11,48,8.611768596914008e-05,0,2,0,0,0,0,0,2,0,2,3,1,1,1,1,3,1,1,3,1,1
11,11,48,0.0016226460331361392,0,0,2,0,0,0,2,0,0,2,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.0002071402147563369,0,0,2,0,0,0,0,2,0,2,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.0001324667395472155,0,0,0,2,0,0,0,0,2,2,1,3,1,3,1,1,1,3,1,1,1
11,11,48,8.797737021764308e-05,0,0,0,2,0,0,0,2,0,2,1,1,3,1,1,1,3,3,1,1,1
11,11,48,8.940789656264542e-05,0,0,0,0,2,0,2,0,0,2,3,1,1,3,1,1,1,3,1,1,1
11,11,48,0.0003271613751020322,0,0,2,0,0,0,2,2,0,0,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.000445752009102725,0,0,0,2,0,0,0,2,0,2,1,3,1,1,3,3,1,1,1,1,1
11,11,48,4.6206000943575165e-05,0,0,2,0,0,0,2,0,0,2,1,1,1,3,1,1,3,1,3,1,1
11,11,48,0.0009178257029534925,0,0,0,0,2,0,0,0,2,2,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.00019555295136181811,0,2,0,0,0,0,0,0,2,2,1,3,3,1,1,1,1,1,3,1,1
11,11,48,0.00022044410976485856,0,0,0,2,0,0,0,0,2,2,3,1,1,1,3,1,1,3,1,1,1
11,11,48,0.00038366716572962406,0,0,2,0,0,0,0,2,0,2,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.0009946449676801182,0,2,0,0,0,0,2,0,0,2,3,1,1,3,3,1,1,1,1,1,1
11,11,48,7.166936988461657e-05,0,2,0,0,0,0,0,2,0,2,1,1,1,3,1,1,3,1,3,1,1
11,11,48,6.923747509811263e-05,0,0,0,0,2,0,2,0,0,2,1,1,1,3,1,3,1,1,3,1,1
11,11,48,0.000140763792348229,0,2,0,0,0,0,0,0,2,2,1,3,1,1,1,1,3,3,1,1,1
11,11,48,7.238463305711773e-05,0,0,0,2,0,0,2,0,0,2,1,1,3,1,1,1,3,3,1,1,1
11,11,48,0.0003579176915195822,0,2,0,0,0,0,2,2,0,0,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.00014062073971372874,0,0,0,0,0,2,0,2,2,0,1,1,1,1,3,3,1,3,1,1,1
11,11,48,0.00016465358230976783,0,0,0,0,0,2,0,2,0,2,1,1,3,1,3,1,1,1,3,1,1
11,11,48,0.00016637021392377065,0,0,0,2,0,0,0,2,0,2,1,1,1,1,1,3,3,3,1,1,1
11,11,48,0.00024376168918839648,0,0,0,0,0,2,0,2,2,0,1,3,3,1,1,1,3,1,1,1,1
11,11,48,0.000225021794068866,0,0,0,2,0,0,2,2,0,0,1,1,1,1,3,1,3,3,1,1,1
11,11,48,0.0002617863211354259,0,0,0,0,2,0,2,2,0,0,1,1,3,1,1,1,3,1,3,1,1
11,11,48,0.0006590434871425719,0,0,0,0,0,2,0,0,2,2,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.0008594602280773978,0,0,0,2,0,0,2,2,0,0,1,3,3,1,1,3,1,1,1,1,1
11,11,48,4.42032640605719e-05,0,0,2,0,0,0,2,0,2,0,1,3,1,1,3,1,1,3,1,1,1
11,11,48,0.0003583468494230828,0,0,2,0,0,0,2,0,0,2,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.00011372684442768499,0,0,0,2,0,0,0,2,0,2,3,1,3,1,1,1,1,1,3,1,1
11,11,48,0.0005935253805414655,0,0,0,2,0,0,0,0,2,2,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.000183822635332799,0,0,0,0,0,2,2,0,0,2,1,1,3,1,3,1,1,1,3,1,1
11,11,48,0.00015463989789475153,0,0,2,0,0,0,0,2,2,0,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.00022402042562736442,0,0,0,0,0,2,2,0,2,0,1,3,3,1,1,1,3,1,1,1,1
11,11,48,0.0002898246374974714,0,0,2,0,0,0,2,2,0,0,1,3,1,1,1,3,1,1,3,1,1
11,11,48,0.00011615873921418895,0,2,0,0,0,0,0,2,2,0,1,1,3,1,1,3,1,1,3,1,1
11,11,48,0.0002976925323949842,0,0,0,2,0,0,0,2,2,0,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.00011258242335168312,0,0,0,2,0,0,2,2,0,0,3,3,1,1,1,1,1,3,1,1,1
11,11,48,0.0002832442163104607,0,0,0,0,2,0,2,0,0,2,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.0001969834777068204,0,2,0,0,0,0,0,2,0,2,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.0005637704325654171,0,2,0,0,0,0,2,2,0,0,1,1,3,1,1,1,1,3,3,1,1
11,11,48,7.181242251911682e-05,0,2,0,0,0,0,0,2,2,0,1,1,1,3,1,3,1,3,1,1,1
11,11,48,0.00012817516051220852,0,0,0,2,0,0,0,0,2,2,1,1,3,1,1,3,1,3,1,1,1
11,11,48,6.508894869760588e-05,0,0,2,0,0,0,0,0,2,2,3,1,1,1,1,3,1,1,3,1,1
11,11,48,0.00027108474237794096,0,0,2,0,0,0,0,2,2,0,3,1,1,3,1,1,3,1,1,1,1
11,11,48,0.0001778144246837892,0,0,0,0,0,2,0,0,2,2,3,3,1,1,1,1,1,1,3,1,1
11,11,48,0.00015535516106725272,0,0,0,2,0,0,0,2,2,0,1,1,1,3,1,3,1,1,3,1,1
11,11,48,4.663515884707586e-05,0,0,0,0,0,2,2,0,2,0,3,1,1,3,1,1,1,1,3,1,1
11,11,48,0.0001404776870792285,0,0,2,0,0,0,0,2,2,0,3,1,1,3,1,1,1,1,3,1,1
11,11,48,0.0005581913798199079,0,2,0,0,0,0,2,2,0,0,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.00042043169279618384,0,2,0,0,0,0,2,0,2,0,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.00030899369052050257,0,0,2,0,0,0,0,0,2,2,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.00020055979356932622,0,2,0,0,0,0,2,0,2,0,3,1,1,3,1,1,3,1,1,1,1
11,11,48,0.000250199057740907,0,0,0,2,0,0,0,2,0,2,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.00011787537082819173,0,0,0,0,0,2,2,0,0,2,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.0010185347576416566,0,0,0,0,0,2,2,2,0,0,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.0005361612741068721,0,0,0,0,0,2,2,2,0,0,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.00022416347826186462,0,0,2,0,0,0,2,0,2,0,3,1,1,3,1,1,3,1,1,1,1
11,11,48,8.869263339014427e-05,0,0,2,0,0,0,0,2,2,0,1,3,3,1,1,1,1,3,1,1,1
11,11,48,3.576315862505817e-05,0,0,0,0,2,0,0,2,2,0,1,1,3,1,3,1,1,3,1,1,1
11,11,48,0.0001323236869127152,0,0,0,2,0,0,2,0,2,0,1,1,1,3,1,3,1,1,3,1,1
11,11,48,0.0003360306384410466,0,0,0,0,2,0,2,0,2,0,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.0003167185327835151,0,2,0,0,0,0,0,2,0,2,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.00023131610998687626,0,0,2,0,0,0,0,2,0,2,3,1,3,1,1,1,3,1,1,1,1
11,11,48,6.566115923560679e-05,0,0,2,0,0,0,0,2,0,2,3,1,1,1,3,1,1,3,1,1,1
11,11,48,0.0033397068050424303,0,0,0,2,0,0,0,0,2,2,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.00013332505535421687,0,0,0,0,2,0,2,2,0,0,3,1,1,1,1,3,1,1,3,1,1
11,11,48,0.00017709916151128807,0,0,2,0,0,0,2,2,0,0,1,3,1,1,3,1,1,3,1,1,1
11,11,48,6.637642240810797e-05,0,0,0,0,2,0,2,0,0,2,1,1,1,3,3,1,1,3,1,1,1
11,11,48,8.912179129364496e-05,0,0,0,2,0,0,2,2,0,0,3,1,1,3,1,1,1,1,3,1,1
11,11,48,0.00022530789933786647,0,2,0,0,0,0,2,0,0,2,1,1,1,3,3,1,3,1,1,1,1
11,11,48,4.363105352257097e-05,0,2,0,0,0,0,0,2,0,2,1,1,1,1,3,3,1,3,1,1,1
11,11,48,0.0008573144385598942,0,2,0,0,0,0,2,2,0,0,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.0001360430554097213,0,0,0,0,0,2,0,2,2,0,1,1,3,1,1,1,3,3,1,1,1
11,11,48,2.2173158347536065e-05,0,2,0,0,0,0,2,0,0,2,1,3,3,1,1,1,1,3,1,1,1
11,11,48,3.891031658406329e-05,0,2,0,0,0,0,2,0,2,0,1,1,1,3,3,1,1,3,1,1,1
11,11,48,0.0006865095929666166,0,0,0,0,2,0,0,2,2,0,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.00013461252906471895,0,2,0,0,0,0,0,2,2,0,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.00011844758136619268,0,0,0,0,2,0,2,0,2,0,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.00022902726783487253,0,0,2,0,0,0,0,2,0,2,1,1,3,1,1,3,3,1,1,1,1
11,11,48,0.0002573516894659186,0,0,2,0,0,0,0,0,2,2,1,1,1,1,3,3,1,1,3,1,1
11,11,48,0.00013604305540972127,0,0,2,0,0,0,0,2,0,2,1,1,1,1,3,3,1,1,3,1,1
11,11,48,0.00011730316029019081,0,0,0,2,0,0,0,2,2,0,1,1,1,3,3,1,1,3,1,1,1
11,11,48,0.00037565621819761106,0,0,0,0,2,0,0,2,0,2,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.0002715139002814416,0,0,2,0,0,0,0,2,0,2,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.0001366152659477222,0,0,0,0,2,0,0,2,2,0,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.00020199031991432854,0,0,2,0,0,0,0,0,2,2,3,3,1,1,1,1,1,1,3,1,1
11,11,48,0.0005381640109898754,0,0,0,0,0,2,2,0,0,2,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.0014535578191568644,0,0,2,0,0,0,2,2,0,0,1,3,1,3,3,1,1,1,1,1,1
11,11,48,2.4462000499539792e-05,0,2,0,0,0,0,2,0,2,0,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.00012931958158821034,0,0,0,2,0,0,2,0,0,2,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.006446666973752987,0,0,0,0,0,2,2,2,0,0,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.0001742381088212834,0,2,0,0,0,0,2,0,0,2,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.00022459263616536533,0,0,0,2,0,0,0,2,0,2,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.0004418895879712189,0,0,0,0,2,0,2,0,0,2,1,1,1,1,1,1,3,3,3,1,1
11,11,48,4.005473766006515e-05,0,0,0,0,2,0,2,0,0,2,1,1,1,3,1,1,3,3,1,1,1
11,11,48,0.0013268131849896577,0,0,2,0,0,0,0,0,2,2,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.00022473568879986556,0,0,0,2,0,0,0,0,2,2,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.00013575695014072083,0,2,0,0,0,0,0,0,2,2,1,1,3,3,1,1,1,1,3,1,1
11,11,48,8.897873865914474e-05,0,0,2,0,0,0,0,2,0,2,3,1,1,3,1,1,1,3,1,1,1
11,11,48,9.327031769415171e-05,0,0,0,0,0,2,0,2,0,2,1,3,3,1,1,1,1,3,1,1,1
11,11,48,0.00017667000360778738,0,0,2,0,0,0,0,0,2,2,1,1,3,1,1,1,3,3,1,1,1
11,11,48,0.0003411805332830549,0,0,0,2,0,0,2,0,0,2,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.0001338972658922178,0,0,2,0,0,0,0,2,2,0,1,3,1,3,1,1,1,3,1,1,1
11,11,48,0.00015278021364624852,0,0,0,2,0,0,2,0,2,0,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.00011515737077268731,0,0,0,0,2,0,0,2,0,2,1,3,1,1,3,1,1,1,3,1,1
11,11,48,0.00029425926916697864,0,0,0,0,2,0,0,0,2,2,1,1,3,1,1,1,3,3,1,1,1
11,11,48,0.00038481158680562594,0,0,2,0,0,0,2,0,2,0,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.0002810984267929573,0,2,0,0,0,0,0,2,2,0,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.0007251338042816794,0,0,0,0,2,0,0,0,2,2,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.0002077124252943379,0,0,0,0,2,0,2,0,2,0,1,1,3,1,1,3,1,3,1,1,1
11,11,48,0.00015635652950875433,0,0,0,0,2,0,2,2,0,0,3,1,1,3,1,1,1,3,1,1,1
11,11,48,0.000456767061959243,0,0,0,0,0,2,0,2,2,0,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.0001247418972842029,0,0,2,0,0,0,0,2,0,2,1,1,1,1,1,3,3,3,1,1,1
11,11,48,0.00024247421547789438,0,0,2,0,0,0,0,2,0,2,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.0005797923276294432,0,0,0,0,2,0,2,2,0,0,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.0006807874875866075,0,0,0,2,0,0,0,2,0,2,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.0027961067939415475,0,0,0,0,2,0,0,0,2,2,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.00013075010793321267,0,0,0,0,2,0,2,0,0,2,1,3,1,1,3,1,1,1,3,1,1
11,11,48,0.003508222808483705,0,0,2,0,0,0,2,2,0,0,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.000291970427014975,0,2,0,0,0,0,2,0,2,0,1,1,3,3,1,3,1,1,1,1,1
11,11,48,8.525937016213867e-05,0,0,0,2,0,0,0,2,2,0,1,3,1,1,1,1,3,3,1,1,1
11,11,48,9.112452817664823e-05,0,0,0,0,2,0,2,0,2,0,1,1,1,3,1,1,3,1,3,1,1
11,11,48,0.00029082600593897305,0,0,0,0,2,0,2,2,0,0,1,1,1,1,1,3,3,3,1,1,1
11,11,48,0.00017895884575979106,0,0,0,0,2,0,2,0,2,0,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.00044761169335122804,0,0,2,0,0,0,2,0,0,2,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.00038180748148112104,0,0,0,2,0,0,2,0,0,2,3,3,1,1,3,1,1,1,1,1,1
