MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23
11,11,60,1.7962468704675022e-05,53,52,63,62,61,60,59,70,81,80,91,90,79,80,81,70,71,60,61,62,63,52,53,54
11,11,60,3.407166682870897e-05,53,52,63,62,61,60,59,58,69,80,91,90,79,80,69,58,59,60,61,62,63,52,53,54
11,11,60,0.00013101197412378052,53,52,63,62,61,60,71,70,69,80,91,90,91,92,81,70,59,60,61,62,63,52,53,54
11,11,60,0.0004302438932595969,103,92,81,70,71,60,61,50,39,40,41,30,41,52,63,62,61,60,59,70,81,92,103,114
11,11,60,5.303205046142148e-05,53,52,63,62,61,60,71,70,69,80,79,90,91,92,81,70,71,72,61,62,63,52,53,54
11,11,60,0.005267422668008232,103,92,81,70,71,60,61,50,39,40,29,30,29,40,39,50,61,72,71,70,81,92,103,114
11,11,60,2.0528535662485736e-05,53,52,63,62,61,60,59,70,81,92,91,90,79,68,69,70,71,72,73,62,63,52,53,54
11,11,60,1.781990942924109e-05,53,52,63,62,61,60,59,70,69,80,91,90,91,80,81,70,71,72,73,62,63,52,53,54
11,11,60,1.4255927543392875e-05,53,52,63,62,61,60,71,70,81,92,91,90,91,92,81,70,71,72,73,74,63,52,53,54
11,11,60,3.578237813391612e-05,53,52,63,62,61,60,59,70,81,92,91,90,79,80,81,70,71,60,61,62,63,52,53,54
11,11,60,1.7677350153807164e-05,53,52,63,62,61,60,59,58,69,68,79,90,91,80,69,70,71,72,73,62,63,52,53,54
11,11,60,5.217669480881792e-05,53,52,63,62,61,60,59,70,81,80,79,90,79,68,69,70,59,60,61,62,63,52,53,54
11,11,60,1.7392231602939303e-05,53,52,63,62,61,60,71,70,69,80,79,90,91,80,81,70,71,72,73,74,63,52,53,54
11,11,60,0.0002107026090913467,53,52,63,62,61,60,59,70,69,68,79,90,91,80,69,58,59,60,61,62,63,52,53,54
11,11,60,5.1178779880780415e-05,53,52,63,62,61,60,71,70,81,92,91,90,91,80,81,70,71,72,73,74,63,52,53,54
11,11,60,3.264607407436968e-05,53,52,63,62,61,60,71,70,69,80,91,90,79,80,81,70,71,72,61,62,63,52,53,54
11,11,60,0.00020756630503180026,53,52,63,62,61,60,59,58,69,80,79,90,91,92,81,70,59,60,61,62,63,52,53,54
11,11,60,0.0019392338237277328,103,92,81,70,71,60,61,50,39,40,41,30,41,52,63,62,73,72,71,70,81,92,103,114
11,11,60,0.00016151965906664126,53,52,63,62,61,60,71,70,81,92,91,90,91,80,81,70,71,60,61,62,63,52,53,54
11,11,60,1.7962468704675022e-05,53,52,63,62,61,60,59,58,69,80,91,90,79,80,81,70,71,60,61,62,63,52,53,54
11,11,60,0.00010549386382110726,53,52,63,62,61,60,71,70,69,80,79,90,79,68,69,58,59,60,61,62,63,52,53,54
11,11,60,3.32163111761054e-05,53,52,63,62,61,60,71,70,81,80,91,90,91,80,69,70,59,60,61,62,63,52,53,54
11,11,60,7.584153453085009e-05,53,52,63,62,61,60,59,70,69,68,79,90,79,80,69,70,59,60,61,62,63,52,53,54
11,11,60,1.8817824357278592e-05,53,52,63,62,61,60,59,70,69,80,79,90,91,92,81,70,71,72,61,62,63,52,53,54
11,11,60,1.5253842471430372e-05,53,52,63,62,61,60,59,70,81,92,91,90,79,80,69,70,71,60,61,62,63,52,53,54
11,11,60,0.004617637490580387,103,92,81,70,71,60,61,50,39,40,29,30,29,28,39,50,61,72,71,70,81,92,103,114
11,11,60,0.0001834737874834663,53,52,63,62,61,60,71,70,69,68,79,90,91,80,69,70,59,60,61,62,63,52,53,54
11,11,60,0.019859647542149764,103,92,81,70,59,60,61,62,63,52,41,30,29,28,39,50,61,60,59,70,81,92,103,114
11,11,60,3.663773378651968e-05,53,52,63,62,61,60,71,70,81,80,79,90,79,80,69,70,59,60,61,62,63,52,53,54
11,11,60,8.53930059849233e-05,53,52,63,62,61,60,59,58,69,80,91,90,79,68,57,58,59,60,61,62,63,52,53,54
11,11,60,3.834844509172683e-05,53,52,63,62,61,60,59,70,81,80,79,90,91,80,81,70,71,60,61,62,63,52,53,54
11,11,60,3.4356785379576824e-05,53,52,63,62,61,60,59,58,69,68,79,90,91,80,81,70,71,72,61,62,63,52,53,54
11,11,60,0.02017555889651136,103,92,81,70,59,60,61,62,63,52,41,30,41,52,63,62,73,72,71,70,81,92,103,114
11,11,60,5.0180864952742904e-05,53,52,63,62,61,60,59,70,81,80,91,90,79,68,69,70,59,60,61,62,63,52,53,54
11,11,60,1.6679435225769663e-05,53,52,63,62,61,60,59,70,69,68,79,90,91,80,81,70,71,72,73,74,63,52,53,54
11,11,60,0.010613965733882305,103,92,81,70,59,60,61,50,39,40,29,30,41,40,39,50,61,72,71,70,81,92,103,114
11,11,60,5.274693191055363e-05,53,52,63,62,61,60,59,58,69,80,79,90,79,80,81,70,71,72,61,62,63,52,53,54
11,11,60,1.5253842471430372e-05,53,52,63,62,61,60,59,58,69,68,79,90,79,80,81,70,71,60,61,62,63,52,53,54
11,11,60,1.7392231602939303e-05,53,52,63,62,61,60,59,70,69,68,79,90,91,80,81,70,71,72,61,62,63,52,53,54
11,11,60,0.01096665738130585,103,92,81,70,59,60,61,50,39,40,41,30,29,40,39,50,61,72,71,70,81,92,103,114
11,11,60,0.00011190903121563406,53,52,63,62,61,60,59,70,69,80,79,90,91,92,81,70,71,60,61,62,63,52,53,54
11,11,60,3.506958175674647e-05,53,52,63,62,61,60,59,58,69,80,91,90,91,80,81,70,71,60,61,62,63,52,53,54
11,11,60,0.00024619986867439495,53,52,63,62,61,60,71,70,81,92,91,90,91,80,69,58,59,60,61,62,63,52,53,54
11,11,60,0.00020385976387051808,53,52,63,62,61,60,71,70,81,92,91,90,91,80,81,70,59,60,61,62,63,52,53,54
11,11,60,1.6251757399467875e-05,53,52,63,62,61,60,59,58,69,68,79,90,91,80,69,70,71,72,61,62,63,52,53,54
11,11,60,0.0030089986265839338,103,92,81,70,59,60,61,50,39,28,29,30,41,52,63,62,61,60,71,70,81,92,103,114
11,11,60,1.7392231602939303e-05,53,52,63,62,61,60,71,70,81,80,91,90,79,80,81,70,71,72,73,74,63,52,53,54
11,11,60,0.009691036984723051,103,92,81,70,59,60,61,50,39,28,29,30,29,28,39,50,61,60,59,70,81,92,103,114
11,11,60,5.574067669466613e-05,53,52,63,62,61,60,59,70,81,92,91,90,79,68,69,70,71,60,61,62,63,52,53,54
11,11,60,3.42142261041429e-05,53,52,63,62,61,60,59,70,69,80,91,90,91,92,81,70,71,72,61,62,63,52,53,54
11,11,60,0.0032222673026330896,103,92,81,70,71,60,61,50,39,40,29,30,29,40,39,50,61,60,71,70,81,92,103,114
11,11,60,3.706541161282147e-05,53,52,63,62,61,60,71,70,81,80,91,90,79,80,69,70,71,72,61,62,63,52,53,54
11,11,60,0.0013980788141805393,103,92,81,70,71,60,61,50,39,40,41,30,41,52,63,62,61,72,71,70,81,92,103,114
11,11,60,0.0003586791369917647,53,52,63,62,61,60,71,70,81,92,91,90,91,92,81,70,71,60,61,62,63,52,53,54
11,11,60,0.000629969438142531,53,52,63,62,61,60,71,70,69,68,79,90,79,68,57,58,59,60,61,62,63,52,53,54
11,11,60,0.04099847946276827,103,92,81,70,59,60,61,62,63,52,41,30,41,52,63,74,73,72,71,70,81,92,103,114
11,11,60,0.00028811229565197,53,52,63,62,61,60,59,58,57,68,79,90,91,80,69,58,59,60,61,62,63,52,53,54
11,11,60,1.7962468704675022e-05,53,52,63,62,61,60,71,70,69,80,91,90,79,80,81,70,71,72,73,62,63,52,53,54
11,11,60,5.3602287563157205e-05,53,52,63,62,61,60,71,70,69,80,79,90,91,80,69,70,71,60,61,62,63,52,53,54
11,11,60,0.0001955913258953502,53,52,63,62,61,60,59,58,69,80,79,90,79,68,57,58,59,60,61,62,63,52,53,54
11,11,60,0.001928399318794754,103,92,81,70,71,60,61,50,39,40,29,30,41,40,39,50,61,60,71,70,81,92,103,114
11,11,60,0.00026829655636665393,53,52,63,62,61,60,59,58,57,68,79,90,79,68,69,58,59,60,61,62,63,52,53,54
11,11,60,3.649517451108575e-05,53,52,63,62,61,60,71,70,69,80,91,90,91,80,81,70,59,60,61,62,63,52,53,54
11,11,60,1.6394316674901802e-05,53,52,63,62,61,60,71,70,81,80,91,90,79,80,81,70,71,72,61,62,63,52,53,54
11,11,60,3.293119262523754e-05,53,52,63,62,61,60,71,70,81,92,91,90,91,80,69,70,71,72,73,74,63,52,53,54
11,11,60,0.019895144801732816,103,92,81,70,59,60,61,62,63,52,41,30,29,40,39,50,61,60,59,70,81,92,103,114
11,11,60,0.02141896089684606,103,92,81,70,59,60,61,50,39,28,29,30,29,40,39,50,61,72,71,70,81,92,103,114
11,11,60,3.934636001976433e-05,53,52,63,62,61,60,71,70,69,80,91,90,79,80,69,70,71,72,61,62,63,52,53,54
11,11,60,0.0013875294277984284,103,92,81,70,59,60,61,50,39,40,41,30,41,52,63,62,61,60,59,70,81,92,103,114
11,11,60,1.781990942924109e-05,53,52,63,62,61,60,59,70,81,92,91,90,91,92,81,70,71,72,73,74,63,52,53,54
11,11,60,1.8247587255542877e-05,53,52,63,62,61,60,59,58,69,80,79,90,79,68,69,70,71,72,73,62,63,52,53,54
11,11,60,0.005572214398885971,103,92,81,70,71,60,61,62,63,52,41,30,41,52,63,62,61,72,71,70,81,92,103,114
11,11,60,1.8817824357278592e-05,53,52,63,62,61,60,59,58,69,80,79,90,91,80,81,70,71,60,61,62,63,52,53,54
11,11,60,0.021345115192171294,103,92,81,70,59,60,61,50,39,28,29,30,29,28,39,50,61,72,71,70,81,92,103,114
11,11,60,7.626921235715187e-05,53,52,63,62,61,60,71,70,81,80,91,90,79,68,69,70,59,60,61,62,63,52,53,54
11,11,60,0.00014184647905675908,53,52,63,62,61,60,59,70,81,92,91,90,91,92,81,70,71,60,61,62,63,52,53,54
11,11,60,7.256267119586972e-05,53,52,63,62,61,60,59,58,57,68,79,90,79,68,69,70,59,60,61,62,63,52,53,54
11,11,60,1.6679435225769663e-05,53,52,63,62,61,60,71,70,69,68,79,90,91,80,81,70,71,72,73,74,63,52,53,54
11,11,60,0.005693247223729378,103,92,81,70,59,60,61,50,39,28,29,30,41,52,63,62,61,72,71,70,81,92,103,114
11,11,60,8.98123435233751e-05,53,52,63,62,61,60,59,58,69,80,91,90,79,80,81,70,59,60,61,62,63,52,53,54
11,11,60,1.7392231602939303e-05,53,52,63,62,61,60,59,70,69,80,79,90,91,80,81,70,59,60,61,62,63,52,53,54
11,11,60,0.005264428923224118,103,92,81,70,71,60,61,50,39,40,29,30,41,40,39,50,61,72,71,70,81,92,103,114
11,11,60,5.26043726351197e-05,53,52,63,62,61,60,59,58,69,68,79,90,79,80,69,70,59,60,61,62,63,52,53,54
11,11,60,6.700285945394651e-05,53,52,63,62,61,60,59,58,57,68,79,90,79,68,69,70,71,72,61,62,63,52,53,54
11,11,60,3.8491004367160755e-05,53,52,63,62,61,60,71,70,81,92,91,90,79,80,69,70,71,60,61,62,63,52,53,54
11,11,60,1.7962468704675022e-05,53,52,63,62,61,60,71,70,69,68,79,90,91,80,69,70,71,72,73,74,63,52,53,54
11,11,60,0.00011974979136450016,53,52,63,62,61,60,59,70,69,68,79,90,91,92,81,70,71,60,61,62,63,52,53,54
11,11,60,0.0002546108659249967,53,52,63,62,61,60,59,58,57,68,79,90,79,80,69,58,59,60,61,62,63,52,53,54
11,11,60,3.5924937409350044e-05,53,52,63,62,61,60,59,58,57,68,79,90,91,80,69,70,71,60,61,62,63,52,53,54
11,11,60,5.2176694808817906e-05,53,52,63,62,61,60,59,70,69,80,79,90,79,80,69,58,59,60,61,62,63,52,53,54
11,11,60,0.00014042088630241982,53,52,63,62,61,60,71,70,81,80,91,90,91,92,81,70,59,60,61,62,63,52,53,54
11,11,60,8.924210642163939e-05,53,52,63,62,61,60,59,58,69,68,79,90,91,80,69,70,59,60,61,62,63,52,53,54
11,11,60,0.00015553216949841625,53,52,63,62,61,60,59,58,57,68,79,90,91,80,69,70,59,60,61,62,63,52,53,54
11,11,60,1.7677350153807164e-05,53,52,63,62,61,60,59,58,69,80,91,90,79,80,81,70,71,72,61,62,63,52,53,54
11,11,60,0.00013557387093766622,53,52,63,62,61,60,71,70,81,80,79,90,79,68,69,58,59,60,61,62,63,52,53,54
11,11,60,0.0002303757891012289,53,52,63,62,61,60,71,70,69,80,79,90,79,68,57,58,59,60,61,62,63,52,53,54
11,11,60,1.6394316674901802e-05,53,52,63,62,61,60,59,70,81,92,91,90,79,80,69,70,71,72,61,62,63,52,53,54
11,11,60,0.00022110943619802346,53,52,63,62,61,60,59,58,57,68,79,90,79,80,81,70,59,60,61,62,63,52,53,54
11,11,60,0.0001779139757415431,53,52,63,62,61,60,71,70,69,68,79,90,79,80,69,58,59,60,61,62,63,52,53,54
11,11,60,0.00010577898237197511,53,52,63,62,61,60,59,58,57,68,79,90,91,80,81,70,71,60,61,62,63,52,53,54
11,11,60,6.928380786088936e-05,53,52,63,62,61,60,71,70,81,92,91,90,79,80,81,70,71,72,73,62,63,52,53,54
11,11,60,0.00041798379557227887,53,52,63,62,61,60,71,70,81,92,91,90,79,68,57,58,59,60,61,62,63,52,53,54
11,11,60,0.011160680555171427,103,92,81,70,71,60,61,62,63,52,41,30,41,52,63,62,73,72,71,70,81,92,103,114
11,11,60,0.019004291889546207,103,92,81,70,59,60,61,62,63,52,41,30,41,40,39,50,61,60,59,70,81,92,103,114
11,11,60,0.019880603755638552,103,92,81,70,71,60,61,62,63,52,41,30,29,28,39,50,61,72,71,70,81,92,103,114
11,11,60,0.0001032129154141644,53,52,63,62,61,60,71,70,69,80,91,90,79,80,69,70,59,60,61,62,63,52,53,54
11,11,60,0.03907906137832581,103,92,81,70,59,60,61,62,63,52,41,30,41,40,39,50,61,72,71,70,81,92,103,114
11,11,60,3.535470030761433e-05,53,52,63,62,61,60,59,70,81,80,91,90,79,80,81,70,71,72,61,62,63,52,53,54
11,11,60,3.706541161282147e-05,53,52,63,62,61,60,71,70,69,68,79,90,91,80,81,70,71,72,73,62,63,52,53,54
11,11,60,0.03606321990652101,103,92,81,70,59,60,61,62,63,52,41,30,29,40,39,50,61,72,71,70,81,92,103,114
11,11,60,0.011085266698466878,103,92,81,70,71,60,61,50,39,28,29,30,41,40,39,50,61,72,71,70,81,92,103,114
11,11,60,1.5253842471430372e-05,53,52,63,62,61,60,59,70,69,80,91,90,91,80,69,58,59,60,61,62,63,52,53,54
11,11,60,7.470106032737865e-05,53,52,63,62,61,60,71,70,81,80,79,90,91,80,81,70,59,60,61,62,63,52,53,54
11,11,60,0.011532902823329416,103,92,81,70,59,60,61,50,39,28,29,30,29,40,39,50,61,60,71,70,81,92,103,114
11,11,60,1.6394316674901802e-05,53,52,63,62,61,60,71,70,81,80,91,90,79,80,69,70,71,60,61,62,63,52,53,54
11,11,60,4.105707132497147e-05,53,52,63,62,61,60,71,70,69,68,79,90,79,68,69,70,71,60,61,62,63,52,53,54
11,11,60,0.0026858167491752177,103,92,81,70,71,60,61,50,39,40,41,30,29,40,39,50,61,60,71,70,81,92,103,114
11,11,60,0.0023606390419104264,103,92,81,70,71,60,61,50,39,40,41,30,41,40,39,50,61,60,71,70,81,92,103,114
11,11,60,0.04124938378753203,103,92,81,70,59,60,61,62,63,52,41,30,29,28,39,50,61,72,71,70,81,92,103,114
11,11,60,0.00013300780397985552,53,52,63,62,61,60,59,58,69,68,79,90,91,80,69,58,59,60,61,62,63,52,53,54
11,11,60,3.777820798999112e-05,53,52,63,62,61,60,59,58,69,80,79,90,79,80,69,70,59,60,61,62,63,52,53,54
11,11,60,1.5253842471430372e-05,53,52,63,62,61,60,59,70,81,92,91,90,91,80,81,70,71,72,61,62,63,52,53,54
11,11,60,1.8960383632712523e-05,53,52,63,62,61,60,71,70,81,80,79,90,91,92,81,70,71,72,73,74,63,52,53,54
11,11,60,6.50070295978715e-05,53,52,63,62,61,60,71,70,81,80,91,90,91,80,81,70,71,60,61,62,63,52,53,54
11,11,60,3.1933277697200034e-05,53,52,63,62,61,60,59,58,69,68,79,90,91,92,81,70,71,72,73,74,63,52,53,54
11,11,60,1.8817824357278592e-05,53,52,63,62,61,60,71,70,81,80,79,90,91,80,69,70,71,72,61,62,63,52,53,54
11,11,60,2.0528535662485736e-05,53,52,63,62,61,60,59,70,81,92,91,90,79,80,81,70,71,72,61,62,63,52,53,54
11,11,60,1.6251757399467875e-05,53,52,63,62,61,60,59,70,69,80,91,90,91,92,81,70,71,72,73,74,63,52,53,54
11,11,60,1.8960383632712523e-05,53,52,63,62,61,60,59,70,81,80,79,90,91,92,81,70,71,72,73,74,63,52,53,54
11,11,60,1.5253842471430372e-05,53,52,63,62,61,60,71,70,81,80,79,90,91,80,81,70,71,72,61,62,63,52,53,54
11,11,60,3.3929107553275036e-05,53,52,63,62,61,60,59,70,69,68,79,90,79,80,81,70,71,72,73,74,63,52,53,54
11,11,60,0.0003149134394335486,53,52,63,62,61,60,71,70,81,80,79,90,91,92,81,70,59,60,61,62,63,52,53,54
11,11,60,0.00012673519586076264,53,52,63,62,61,60,59,70,81,92,91,90,91,92,81,70,71,72,61,62,63,52,53,54
11,11,60,5.46002024911947e-05,53,52,63,62,61,60,59,58,57,68,79,90,79,80,69,70,71,72,61,62,63,52,53,54
11,11,60,1.781990942924109e-05,53,52,63,62,61,60,71,70,81,80,91,90,79,80,69,70,71,72,73,74,63,52,53,54
11,11,60,3.5497259583048256e-05,53,52,63,62,61,60,71,70,69,68,79,90,79,80,69,70,71,72,73,74,63,52,53,54
11,11,60,0.01686205365760055,103,92,81,70,59,60,61,62,63,52,41,30,29,40,39,50,61,60,71,70,81,92,103,114
11,11,60,3.649517451108575e-05,53,52,63,62,61,60,71,70,81,92,91,90,91,80,69,70,71,72,61,62,63,52,53,54
11,11,60,0.00018860592139908773,53,52,63,62,61,60,71,70,69,80,79,90,91,92,81,70,59,60,61,62,63,52,53,54
11,11,60,0.0051613585670853895,103,92,81,70,71,60,61,50,39,40,41,30,41,52,63,74,73,72,71,70,81,92,103,114
11,11,60,0.02064914080950286,103,92,81,70,59,60,61,50,39,28,29,30,41,40,39,50,61,72,71,70,81,92,103,114
11,11,60,5.217669480881792e-05,53,52,63,62,61,60,71,70,69,80,91,90,91,80,69,70,59,60,61,62,63,52,53,54
11,11,60,0.0001350036338359305,53,52,63,62,61,60,59,70,69,80,91,90,91,92,81,70,59,60,61,62,63,52,53,54
11,11,60,0.00010691945657544656,53,52,63,62,61,60,71,70,69,80,91,90,79,80,81,70,71,60,61,62,63,52,53,54
11,11,60,0.005483970207392371,103,92,81,70,71,60,61,50,39,28,29,30,29,40,39,50,61,60,71,70,81,92,103,114
11,11,60,0.008999054261766757,103,92,81,70,71,60,61,62,63,52,41,30,29,28,39,50,61,60,71,70,81,92,103,114
11,11,60,0.00019487852951818055,53,52,63,62,61,60,59,58,69,68,79,90,79,68,57,58,59,60,61,62,63,52,53,54
11,11,60,5.06085427790447e-05,53,52,63,62,61,60,59,58,57,68,79,90,91,92,81,70,71,72,61,62,63,52,53,54
11,11,60,5.189157625795005e-05,53,52,63,62,61,60,71,70,81,80,79,90,79,80,69,58,59,60,61,62,63,52,53,54
11,11,60,9.366144396009118e-05,53,52,63,62,61,60,59,70,81,80,79,90,91,92,81,70,71,60,61,62,63,52,53,54
11,11,60,5.189157625795005e-05,53,52,63,62,61,60,59,58,69,80,91,90,91,80,69,70,71,72,61,62,63,52,53,54
11,11,60,4.9040390749271486e-05,53,52,63,62,61,60,59,58,69,80,79,90,79,68,69,70,71,60,61,62,63,52,53,54
11,11,60,6.557726669960721e-05,53,52,63,62,61,60,59,58,69,68,79,90,91,92,81,70,71,72,73,62,63,52,53,54
11,11,60,0.00986667001205765,103,92,81,70,59,60,61,50,39,40,29,30,41,52,63,74,73,72,71,70,81,92,103,114
11,11,60,1.7962468704675022e-05,53,52,63,62,61,60,59,70,81,92,91,90,91,80,69,70,59,60,61,62,63,52,53,54
11,11,60,3.2218396248067895e-05,53,52,63,62,61,60,71,70,81,80,91,90,91,80,81,70,71,72,73,62,63,52,53,54
11,11,60,0.0002836929581135183,53,52,63,62,61,60,71,70,69,80,91,90,79,68,57,58,59,60,61,62,63,52,53,54
11,11,60,8.781651366730009e-05,53,52,63,62,61,60,59,70,81,92,91,90,91,80,69,58,59,60,61,62,63,52,53,54
11,11,60,8.111622772190543e-05,53,52,63,62,61,60,71,70,81,80,91,90,79,80,81,70,71,60,61,62,63,52,53,54
11,11,60,8.525044670948938e-05,53,52,63,62,61,60,71,70,69,68,79,90,91,80,81,70,71,72,61,62,63,52,53,54
11,11,60,6.985404496262507e-05,53,52,63,62,61,60,59,58,57,68,79,90,79,80,69,70,59,60,61,62,63,52,53,54
