MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23
11,11,46,0.0003107427385169555,105,94,93,82,71,70,59,58,57,46,35,24,25,36,37,38,49,60,71,82,83,94,105,116
11,11,46,0.006249571550843747,105,94,83,82,81,70,59,58,57,46,35,24,25,26,37,38,39,50,61,72,83,94,105,116
11,11,46,0.0008889148989212643,105,94,93,82,81,70,59,58,57,46,35,24,25,36,37,38,49,60,71,82,83,94,105,116
11,11,46,0.0004506017685499458,105,94,83,82,71,60,59,58,57,46,35,24,35,46,57,58,59,60,71,82,93,94,105,116
11,11,46,0.00013346673394007205,105,94,83,72,71,60,59,58,57,46,35,24,25,26,27,38,49,60,71,72,83,94,105,116
11,11,46,0.00075748708701083,105,94,83,72,71,60,59,58,57,46,35,24,35,46,57,58,59,70,71,72,83,94,105,116
11,11,46,0.0018237882025105793,105,94,93,92,81,70,59,58,57,46,35,24,25,26,27,38,49,60,61,72,83,94,105,116
11,11,46,0.002676443352904774,105,94,93,82,81,70,59,58,57,46,35,24,35,46,57,58,59,70,81,92,93,94,105,116
11,11,46,0.0024442817715300716,105,94,93,82,81,70,59,58,57,46,35,24,35,36,37,38,49,60,61,72,83,94,105,116
11,11,46,0.00017777195858409263,105,94,83,72,71,70,59,58,57,46,35,24,25,26,27,38,49,60,71,72,83,94,105,116
11,11,46,0.00022560396727937856,105,94,83,72,61,60,59,58,57,46,35,24,25,36,37,38,49,60,71,82,93,94,105,116
11,11,46,0.00026709878588254704,105,94,83,72,71,60,59,58,57,46,35,24,25,26,27,38,49,50,61,72,83,94,105,116
11,11,46,0.0005825806404683903,105,94,93,92,81,70,59,58,57,46,35,24,25,26,37,38,49,60,71,82,93,94,105,116
11,11,46,0.0001800864106177355,105,94,83,72,61,60,59,58,57,46,35,24,25,26,37,38,49,60,71,72,83,94,105,116
11,11,46,0.0008443892502740396,105,94,83,82,81,70,59,58,57,46,35,24,25,26,37,38,49,60,71,72,83,94,105,116
11,11,46,0.0007138431343764216,105,94,83,82,81,70,59,58,57,46,35,24,25,26,27,38,49,60,61,72,83,94,105,116
11,11,46,0.002187598019798918,105,94,83,72,61,60,59,58,57,46,35,24,25,26,27,28,39,50,61,72,83,94,105,116
11,11,46,0.0011613589668815103,105,94,93,82,71,60,59,58,57,46,35,24,35,46,57,58,59,70,71,72,83,94,105,116
11,11,46,0.0001774413225792865,105,94,83,72,61,60,59,58,57,46,35,24,35,46,57,58,59,70,81,82,83,94,105,116
11,11,46,0.0012488121901527297,105,94,83,82,81,70,59,58,57,46,35,24,35,46,57,58,59,70,81,82,93,94,105,116
11,11,46,0.005978835768908334,105,94,93,82,81,70,59,58,57,46,35,24,35,46,57,58,59,60,61,72,83,94,105,116
11,11,46,0.0011619651328903216,105,94,83,72,61,60,59,58,57,46,35,24,35,36,37,38,49,50,61,72,83,94,105,116
11,11,46,0.00022720204130260814,105,94,83,82,81,70,59,58,57,46,35,24,25,26,27,38,49,60,71,82,83,94,105,116
11,11,46,0.0016082686333777868,105,94,83,82,81,70,59,58,57,46,35,24,35,46,57,58,59,60,71,82,93,94,105,116
11,11,46,0.0005821397924619822,105,94,93,82,71,60,59,58,57,46,35,24,25,26,37,38,49,50,61,72,83,94,105,116
11,11,46,0.000938785829646188,105,94,83,72,61,60,59,58,57,46,35,24,25,26,27,38,39,50,61,72,83,94,105,116
11,11,46,0.00026770495189135834,105,94,93,82,71,60,59,58,57,46,35,24,35,46,57,58,59,70,71,82,93,94,105,116
11,11,46,0.005255183766389333,105,94,93,92,81,70,59,58,57,46,35,24,35,46,57,58,59,70,81,92,93,94,105,116
11,11,46,0.002767037618221652,105,94,83,82,71,70,59,58,57,46,35,24,25,36,37,38,49,50,61,72,83,94,105,116
11,11,46,0.0005803764004363495,105,94,83,72,71,70,59,58,57,46,35,24,25,26,27,38,49,50,61,72,83,94,105,116
11,11,46,0.00026803558789616444,105,94,83,72,61,60,59,58,57,46,35,24,35,46,57,58,59,70,71,82,83,94,105,116
11,11,46,0.00022692651129860305,105,94,83,82,71,60,59,58,57,46,35,24,25,36,37,38,49,60,71,82,93,94,105,116
11,11,46,0.0037407606523756852,105,94,93,82,81,70,59,58,57,46,35,24,25,26,27,38,39,50,61,72,83,94,105,116
11,11,46,0.00272163027356161,105,94,83,82,81,70,59,58,57,46,35,24,25,26,37,38,49,50,61,72,83,94,105,116
11,11,46,0.00026505986385290934,105,94,83,82,71,60,59,58,57,46,35,24,25,36,37,38,49,60,71,72,83,94,105,116
11,11,46,0.0007129614383636053,105,94,83,82,71,70,59,58,57,46,35,24,35,46,57,58,59,70,71,82,83,94,105,116
11,11,46,0.005308912117170331,105,94,83,72,71,70,59,58,57,46,35,24,25,36,37,38,39,50,61,72,83,94,105,116
11,11,46,0.0006646334756611102,105,94,83,72,71,70,59,58,57,46,35,24,35,36,37,38,49,60,71,72,83,94,105,116
11,11,46,0.0009850197643182447,105,94,83,72,71,70,59,58,57,46,35,24,35,46,57,58,59,70,71,82,93,94,105,116
11,11,46,0.001339406455469608,105,94,83,82,81,70,59,58,57,46,35,24,35,36,37,38,49,60,71,72,83,94,105,116
11,11,46,0.0007564951789964116,105,94,83,82,71,60,59,58,57,46,35,24,35,46,57,58,59,70,71,72,83,94,105,116
11,11,46,0.0029062904822458294,105,94,93,82,81,70,59,58,57,46,35,24,35,46,57,58,59,70,71,72,83,94,105,116
11,11,46,0.00040629654390592535,105,94,83,72,61,60,59,58,57,46,35,24,35,36,37,38,49,60,71,72,83,94,105,116
11,11,46,0.000986838262344678,105,94,83,72,71,70,59,58,57,46,35,24,25,26,37,38,49,60,61,72,83,94,105,116
11,11,46,0.0013405636814864295,105,94,83,72,61,60,59,58,57,46,35,24,35,46,57,58,59,60,61,72,83,94,105,116
11,11,46,0.023860898346842088,15,26,25,24,35,46,57,68,79,90,79,68,57,46,35,36,25,26,15,4
11,11,46,0.0001798659866145314,105,94,83,82,71,60,59,58,57,46,35,24,25,26,27,38,49,60,61,72,83,94,105,116
11,11,46,0.00294563616681776,105,94,93,82,81,70,59,58,57,46,35,24,25,26,37,38,49,50,61,72,83,94,105,116
11,11,46,0.0012472141161295005,105,94,93,82,81,70,59,58,57,46,35,24,25,26,27,38,49,50,61,72,83,94,105,116
11,11,46,0.0016003884752632412,105,94,93,92,81,70,59,58,57,46,35,24,35,36,37,38,49,60,71,82,93,94,105,116
11,11,46,0.0006704747117460184,105,94,83,72,61,60,59,58,57,46,35,24,25,36,37,38,49,60,61,72,83,94,105,116
11,11,46,0.0064484491077346365,105,94,93,92,81,70,59,58,57,46,35,24,25,26,27,38,39,50,61,72,83,94,105,116
11,11,46,0.00040381677386987935,105,94,83,72,71,60,59,58,57,46,35,24,25,26,27,38,39,50,61,72,83,94,105,116
11,11,46,0.0012067663115415514,105,94,83,82,81,70,59,58,57,46,35,24,25,26,37,38,49,60,61,72,83,94,105,116
11,11,46,0.0004031555018602671,105,94,83,72,71,60,59,58,57,46,35,24,35,36,37,38,49,60,71,72,83,94,105,116
11,11,46,0.0013332896893806945,105,94,83,72,71,70,59,58,57,46,35,24,35,36,37,38,49,60,61,72,83,94,105,116
11,11,46,0.0012143158336512913,105,94,93,82,81,70,59,58,57,46,35,24,35,46,57,58,59,70,81,82,93,94,105,116
11,11,46,0.0005351343737787116,105,94,83,82,81,70,59,58,57,46,35,24,35,36,37,38,49,60,71,82,83,94,105,116
11,11,46,0.0005345282077699003,105,94,83,72,71,70,59,58,57,46,35,24,35,36,37,38,49,60,71,82,93,94,105,116
11,11,46,0.0006255633210931864,105,94,83,72,71,70,59,58,57,46,35,24,25,36,37,38,49,60,71,72,83,94,105,116
11,11,46,0.00031520632458183814,105,94,93,82,71,60,59,58,57,46,35,24,25,26,37,38,49,60,71,72,83,94,105,116
11,11,46,0.002672365508845497,105,94,93,82,71,70,59,58,57,46,35,24,25,36,37,38,49,50,61,72,83,94,105,116
11,11,46,0.00022345483324813875,105,94,83,72,71,60,59,58,57,46,35,24,25,26,37,38,49,60,71,72,83,94,105,116
11,11,46,0.0014292843427760721,105,94,93,92,81,70,59,58,57,46,35,24,35,36,37,38,49,60,71,82,83,94,105,116
11,11,46,0.00022240781923291936,105,94,83,72,61,60,59,58,57,46,35,24,25,26,27,38,49,60,61,72,83,94,105,116
11,11,46,0.0004883493790986451,105,94,83,72,61,60,59,58,57,46,35,24,25,26,37,38,49,50,61,72,83,94,105,116
11,11,46,0.0011177701202479031,105,94,83,72,61,60,59,58,57,46,35,24,25,36,37,38,49,50,61,72,83,94,105,116
11,11,46,0.0033392583305394507,105,94,83,82,71,60,59,58,57,46,35,24,35,36,37,38,39,50,61,72,83,94,105,116
11,11,46,0.0026719797668398903,105,94,83,72,71,70,59,58,57,46,35,24,25,36,37,38,49,50,61,72,83,94,105,116
11,11,46,0.024191534351648215,15,26,25,36,35,46,57,68,79,90,79,68,57,46,35,36,25,26,15,4
11,11,46,0.0006246816250803701,105,94,83,82,71,70,59,58,57,46,35,24,35,46,57,58,59,70,71,82,93,94,105,116
11,11,46,0.0010233184348749534,105,94,93,82,81,70,59,58,57,46,35,24,35,36,37,38,49,60,71,82,93,94,105,116
11,11,46,0.0016960524926538138,105,94,83,82,71,60,59,58,57,46,35,24,25,26,27,28,39,50,61,72,83,94,105,116
11,11,46,0.002596649863744895,105,94,83,72,71,60,59,58,57,46,35,24,35,36,37,38,39,50,61,72,83,94,105,116
11,11,46,0.00044602797048346116,105,94,93,82,71,70,59,58,57,46,35,24,25,26,27,38,49,50,61,72,83,94,105,116
11,11,46,0.011505802331248297,105,94,83,82,81,70,59,58,57,46,35,24,25,36,37,38,39,50,61,72,83,94,105,116
11,11,46,0.0005809274604443597,105,94,93,82,71,70,59,58,57,46,35,24,25,26,37,38,49,60,61,72,83,94,105,116
11,11,46,0.000763107899092534,105,94,93,92,81,70,59,58,57,46,35,24,25,26,27,38,49,60,71,72,83,94,105,116
11,11,46,0.000938400087640581,105,94,83,82,71,70,59,58,57,46,35,24,35,46,57,58,59,60,71,82,93,94,105,116
11,11,46,0.002497018214296649,105,94,83,72,61,60,59,58,57,46,35,24,25,36,37,38,39,50,61,72,83,94,105,116
11,11,46,0.000886159598881213,105,94,93,82,71,70,59,58,57,46,35,24,35,46,57,58,59,60,71,82,93,94,105,116
11,11,46,0.0010737955316086887,105,94,83,82,71,70,59,58,57,46,35,24,25,36,37,38,49,60,71,72,83,94,105,116
11,11,46,0.0492647647161129,15,26,37,36,35,46,57,68,79,90,79,68,57,46,35,36,37,26,15,4
11,11,46,0.0008019576296572537,105,94,83,82,71,60,59,58,57,46,35,24,35,46,57,58,59,70,81,82,93,94,105,116
11,11,46,4.386437663761244e-05,105,94,93,82,71,70,59,58,57,46,35,24,25,26,37,38,49,60,71,82,83,94,105,116
11,11,46,0.00035378052514255264,105,94,83,72,71,60,59,58,57,46,35,24,25,36,37,38,49,60,71,72,83,94,105,116
11,11,46,0.00031338782655540446,105,94,83,72,61,60,59,58,57,46,35,24,25,26,37,38,49,60,61,72,83,94,105,116
11,11,46,0.011327920160662617,105,94,93,82,81,70,59,58,57,46,35,24,25,36,37,38,39,50,61,72,83,94,105,116
11,11,46,0.0019187909478915383,105,94,83,82,71,60,59,58,57,46,35,24,35,36,37,38,49,50,61,72,83,94,105,116
11,11,46,0.00035537859916578225,105,94,83,72,71,60,59,58,57,46,35,24,35,46,57,58,59,70,71,82,83,94,105,116
11,11,46,0.001608048209374583,105,94,83,72,71,60,59,58,57,46,35,24,25,36,37,38,49,50,61,72,83,94,105,116
11,11,46,0.00035868495921384346,105,94,83,72,71,60,59,58,57,46,35,24,35,36,37,38,49,60,61,72,83,94,105,116
11,11,46,0.00035620518917779746,105,94,83,72,61,60,59,58,57,46,35,24,35,46,57,58,59,70,71,82,93,94,105,116
11,11,46,0.0005810927784467627,105,94,83,82,81,70,59,58,57,46,35,24,25,26,37,38,49,60,71,82,93,94,105,116
11,11,46,0.0005806519304403546,105,94,83,72,61,60,59,58,57,46,35,24,35,46,57,58,59,70,81,92,93,94,105,116
11,11,46,0.0032977084059354804,105,94,93,92,81,70,59,58,57,46,35,24,35,46,57,58,59,70,71,82,83,94,105,116
11,11,46,0.0004471300904994816,105,94,83,82,71,70,59,58,57,46,35,24,35,36,37,38,49,60,71,82,83,94,105,116
11,11,46,8.976767530486266e-05,105,94,83,82,71,60,59,58,57,46,35,24,25,26,37,38,49,60,71,82,83,94,105,116
11,11,46,0.10012760345545556,15,26,37,36,35,46,57,68,79,90,79,68,57,46,35,24,25,26,15,4
11,11,46,0.0055665326709151,105,94,93,92,81,70,59,58,57,46,35,24,25,36,37,38,49,60,61,72,83,94,105,116
11,11,46,0.001575149926896374,105,94,93,82,81,70,59,58,57,46,35,24,35,46,57,58,59,70,71,82,83,94,105,116
11,11,46,0.0005796600224259362,105,94,93,82,81,70,59,58,57,46,35,24,25,26,27,38,49,60,71,72,83,94,105,116
11,11,46,0.006542459945101179,105,94,93,82,81,70,59,58,57,46,35,24,25,36,37,38,49,50,61,72,83,94,105,116
11,11,46,0.0002195974131920673,105,94,93,82,71,60,59,58,57,46,35,24,25,36,37,38,49,60,71,82,83,94,105,116
11,11,46,0.005802551672345872,105,94,93,92,81,70,59,58,57,46,35,24,25,26,37,38,49,50,61,72,83,94,105,116
11,11,46,0.005714547389066643,105,94,93,82,81,70,59,58,57,46,35,24,25,26,37,38,39,50,61,72,83,94,105,116
11,11,46,0.006427398615428641,105,94,83,82,71,70,59,58,57,46,35,24,25,36,37,38,39,50,61,72,83,94,105,116
11,11,46,0.0015679310407914404,105,94,83,82,81,70,59,58,57,46,35,24,35,46,57,58,59,60,71,82,83,94,105,116
11,11,46,0.003037773400157065,105,94,93,92,81,70,59,58,57,46,35,24,35,46,57,58,59,70,81,82,93,94,105,116
11,11,46,0.0005804315064371505,105,94,83,82,71,60,59,58,57,46,35,24,35,36,37,38,49,60,61,72,83,94,105,116
11,11,46,0.0004871370470810225,105,94,83,82,71,70,59,58,57,46,35,24,25,26,37,38,49,60,61,72,83,94,105,116
11,11,46,0.0012942195348127706,105,94,83,82,71,70,59,58,57,46,35,24,25,36,37,38,49,60,61,72,83,94,105,116
11,11,46,0.0005328199217450687,105,94,93,82,71,70,59,58,57,46,35,24,35,46,57,58,59,70,81,82,93,94,105,116
11,11,46,0.011510651659318801,105,94,93,92,81,70,59,58,57,46,35,24,35,46,57,58,59,60,61,72,83,94,105,116
11,11,46,0.00013297077993286284,105,94,83,72,61,60,59,58,57,46,35,24,25,36,37,38,49,60,71,82,83,94,105,116
11,11,46,0.001299840346894475,105,94,83,82,71,70,59,58,57,46,35,24,35,36,37,38,49,60,61,72,83,94,105,116
11,11,46,0.0019618838405179376,105,94,83,82,81,70,59,58,57,46,35,24,35,46,57,58,59,70,81,92,93,94,105,116
11,11,46,0.00040194316984264465,105,94,83,82,71,60,59,58,57,46,35,24,25,26,37,38,49,60,71,72,83,94,105,116
11,11,46,0.0023188605137069492,105,94,83,82,81,70,59,58,57,46,35,24,25,36,37,38,49,60,61,72,83,94,105,116
11,11,46,0.0018373993847084313,105,94,93,82,81,70,59,58,57,46,35,24,35,36,37,38,49,60,71,72,83,94,105,116
11,11,46,0.0005349690557763085,105,94,93,82,71,60,59,58,57,46,35,24,35,46,57,58,59,60,71,82,83,94,105,116
11,11,46,0.0007584789950252484,105,94,93,82,71,60,59,58,57,46,35,24,25,26,27,38,39,50,61,72,83,94,105,116
11,11,46,0.000445476910475451,105,94,83,72,61,60,59,58,57,46,35,24,25,36,37,38,49,60,71,72,83,94,105,116
11,11,46,0.0005378896738187626,105,94,83,82,81,70,59,58,57,46,35,24,25,36,37,38,49,60,71,82,83,94,105,116
11,11,46,0.00031311229655139937,105,94,83,72,71,60,59,58,57,46,35,24,35,46,57,58,59,60,71,82,93,94,105,116
11,11,46,0.00039940829380579775,105,94,83,82,71,70,59,58,57,46,35,24,25,36,37,38,49,60,71,82,93,94,105,116
11,11,46,0.00040227380584745086,105,94,83,72,71,60,59,58,57,46,35,24,35,36,37,38,49,60,71,82,83,94,105,116
11,11,46,0.0001347892779592965,105,94,83,82,71,60,59,58,57,46,35,24,25,26,37,38,49,60,61,72,83,94,105,116
11,11,46,0.0013379185934479798,105,94,83,82,71,60,59,58,57,46,35,24,25,36,37,38,49,50,61,72,83,94,105,116
11,11,46,0.003346311898641981,105,94,83,72,71,60,59,58,57,46,35,24,25,36,37,38,39,50,61,72,83,94,105,116
11,11,46,8.916150929605141e-05,105,94,83,72,61,60,59,58,57,46,35,24,35,46,57,58,59,70,81,82,93,94,105,116
11,11,46,0.0011647755389311738,105,94,83,72,71,70,59,58,57,46,35,24,35,46,57,58,59,70,81,92,93,94,105,116
11,11,46,4.5352238659239996e-05,105,94,83,82,71,60,59,58,57,46,35,24,25,26,27,38,49,60,71,82,93,94,105,116
11,11,46,0.00044531159247304783,105,94,93,82,71,70,59,58,57,46,35,24,25,26,37,38,49,60,71,72,83,94,105,116
11,11,46,0.0002695785559185931,105,94,93,82,71,60,59,58,57,46,35,24,35,46,57,58,59,70,71,82,83,94,105,116
11,11,46,4.5242026657637955e-05,105,94,83,82,71,60,59,58,57,46,35,24,25,26,27,38,49,60,71,72,83,94,105,116
11,11,46,0.022428142326015536,15,26,25,36,35,46,57,68,79,90,79,68,57,46,35,36,37,26,15,4
11,11,46,0.0072274275350578615,105,94,83,72,71,70,59,58,57,46,35,24,35,36,37,38,39,50,61,72,83,94,105,116
11,11,46,0.006438199391585639,105,94,83,82,71,70,59,58,57,46,35,24,35,36,37,38,39,50,61,72,83,94,105,116
11,11,46,0.001248316236145521,105,94,93,82,71,60,59,58,57,46,35,24,35,46,57,58,59,60,61,72,83,94,105,116
11,11,46,0.0001792598206057202,105,94,93,82,71,60,59,58,57,46,35,24,35,46,57,58,59,70,81,82,83,94,105,116
11,11,46,0.006112743350854812,105,94,93,92,81,70,59,58,57,46,35,24,35,46,57,58,59,70,71,72,83,94,105,116
11,11,46,0.00022417121125855203,105,94,93,82,71,60,59,58,57,46,35,24,35,46,57,58,59,70,81,82,93,94,105,116
11,11,46,0.0016929114506081555,105,94,83,72,71,60,59,58,57,46,35,24,25,26,37,38,39,50,61,72,83,94,105,116
11,11,46,0.0034323323658923743,105,94,93,92,81,70,59,58,57,46,35,24,35,46,57,58,59,60,71,82,83,94,105,116
11,11,46,0.002859560593566565,105,94,83,72,71,70,59,58,57,46,35,24,25,26,27,28,39,50,61,72,83,94,105,116
11,11,46,4.386437663761244e-05,105,94,83,72,61,60,59,58,57,46,35,24,25,26,37,38,49,60,71,82,83,94,105,116
11,11,46,0.0008032250676756772,105,94,93,82,71,70,59,58,57,46,35,24,35,46,57,58,59,70,71,82,93,94,105,116
11,11,46,0.0003138837805626136,105,94,83,72,61,60,59,58,57,46,35,24,25,26,27,38,49,50,61,72,83,94,105,116
11,11,46,0.00035824411120743526,105,94,83,72,61,60,59,58,57,46,35,24,35,46,57,58,59,60,71,82,83,94,105,116
11,11,46,0.003257866767356342,105,94,83,72,61,60,59,58,57,46,35,24,35,36,37,38,39,50,61,72,83,94,105,116
11,11,46,0.0018259373365418184,105,94,93,82,71,60,59,58,57,46,35,24,25,26,27,28,39,50,61,72,83,94,105,116
11,11,46,0.0007598015390444727,105,94,83,82,71,70,59,58,57,46,35,24,35,36,37,38,49,60,71,72,83,94,105,116
11,11,46,0.00035846453521063944,105,94,93,82,71,60,59,58,57,46,35,24,35,36,37,38,49,60,71,72,83,94,105,116
11,11,46,0.0007158820564060594,105,94,83,82,71,70,59,58,57,46,35,24,35,46,57,58,59,70,81,82,83,94,105,116
11,11,46,0.0003992429758033947,105,94,83,72,71,60,59,58,57,46,35,24,35,46,57,58,59,70,81,82,93,94,105,116
11,11,46,0.00039775511378176706,105,94,83,82,71,60,59,58,57,46,35,24,35,46,57,58,59,60,71,82,83,94,105,116
11,11,46,0.0011626264048999343,105,94,93,92,81,70,59,58,57,46,35,24,25,26,37,38,49,60,71,72,83,94,105,116
11,11,46,0.012074110517509229,105,94,93,92,81,70,59,58,57,46,35,24,25,26,27,28,39,50,61,72,83,94,105,116
11,11,46,0.002494758868263808,105,94,83,82,71,60,59,58,57,46,35,24,25,36,37,38,39,50,61,72,83,94,105,116
11,11,46,0.012070969475463562,105,94,93,92,81,70,59,58,57,46,35,24,35,36,37,38,49,50,61,72,83,94,105,116
11,11,46,0.00013363205194247507,105,94,83,82,71,70,59,58,57,46,35,24,25,26,27,38,49,60,61,72,83,94,105,116
11,11,46,0.0010286637169526528,105,94,83,72,71,60,59,58,57,46,35,24,35,46,57,58,59,60,71,72,83,94,105,116
11,11,46,0.0016530147060282159,105,94,93,82,81,70,59,58,57,46,35,24,25,26,37,38,49,60,61,72,83,94,105,116
11,11,46,0.00026968876792019507,105,94,83,82,71,60,59,58,57,46,35,24,35,36,37,38,49,60,71,82,93,94,105,116
11,11,46,0.002493877172250992,105,94,93,92,81,70,59,58,57,46,35,24,25,36,37,38,49,60,71,72,83,94,105,116
11,11,46,0.0017393107032826136,105,94,93,82,71,70,59,58,57,46,35,24,35,46,57,58,59,70,71,72,83,94,105,116
11,11,46,0.0014706689493776388,105,94,93,82,71,70,59,58,57,46,35,24,25,36,37,38,49,60,61,72,83,94,105,116
11,11,46,0.0007140635583796257,105,94,83,72,71,70,59,58,57,46,35,24,25,26,37,38,49,60,71,72,83,94,105,116
11,11,46,0.0005333709817530789,105,94,93,82,71,70,59,58,57,46,35,24,25,36,37,38,49,60,71,82,93,94,105,116
11,11,46,0.0018348094026707836,105,94,83,72,71,60,59,58,57,46,35,24,25,26,27,28,39,50,61,72,83,94,105,116
11,11,46,0.002838454995259774,105,94,83,82,81,70,59,58,57,46,35,24,35,46,57,58,59,70,71,72,83,94,105,116
11,11,46,0.001334446915397516,105,94,93,82,81,70,59,58,57,46,35,24,25,36,37,38,49,60,71,72,83,94,105,116
11,11,46,0.0025897065076439674,105,94,93,82,71,60,59,58,57,46,35,24,25,36,37,38,39,50,61,72,83,94,105,116
11,11,46,0.00044437479045943064,105,94,93,82,71,60,59,58,57,46,35,24,25,26,37,38,49,60,61,72,83,94,105,116
11,11,46,0.0008517734543813764,105,94,93,82,71,60,59,58,57,46,35,24,35,46,57,58,59,60,71,72,83,94,105,116
11,11,46,0.00017914960860411817,105,94,83,72,71,70,59,58,57,46,35,24,25,26,37,38,49,60,71,82,93,94,105,116
11,11,46,0.0016921399665969403,105,94,83,82,81,70,59,58,57,46,35,24,25,26,27,38,49,50,61,72,83,94,105,116
11,11,46,0.0008489630483405244,105,94,93,82,81,70,59,58,57,46,35,24,25,26,37,38,49,60,71,72,83,94,105,116
11,11,46,0.0001320890839200465,105,94,83,82,71,70,59,58,57,46,35,24,25,26,37,38,49,60,71,82,93,94,105,116
11,11,46,0.0018814841853492476,105,94,83,82,71,70,59,58,57,46,35,24,35,46,57,58,59,70,81,92,93,94,105,116
11,11,46,0.0009796193762397442,105,94,83,72,71,70,59,58,57,46,35,24,35,46,57,58,59,60,71,82,93,94,105,116
11,11,46,0.0001344586419544904,105,94,83,72,71,60,59,58,57,46,35,24,25,26,27,38,49,60,71,82,83,94,105,116
11,11,46,0.0012931174147967502,105,94,83,82,81,70,59,58,57,46,35,24,35,46,57,58,59,70,71,82,93,94,105,116
11,11,46,0.0005361813877939309,105,94,93,82,71,70,59,58,57,46,35,24,25,36,37,38,49,60,71,72,83,94,105,116
11,11,46,0.00022224250123051634,105,94,83,72,71,60,59,58,57,46,35,24,25,26,27,38,49,60,61,72,83,94,105,116
11,11,46,0.0011139127001918317,105,94,83,82,81,70,59,58,57,46,35,24,35,46,57,58,59,70,81,82,83,94,105,116
11,11,46,0.006383589344791834,105,94,83,82,81,70,59,58,57,46,35,24,25,26,27,28,39,50,61,72,83,94,105,116
11,11,46,0.006254365772913437,105,94,83,82,81,70,59,58,57,46,35,24,35,36,37,38,49,50,61,72,83,94,105,116
11,11,46,0.001469952571367225,105,94,93,82,71,60,59,58,57,46,35,24,25,26,37,38,39,50,61,72,83,94,105,116
11,11,46,0.0005348588437747065,105,94,93,82,81,70,59,58,57,46,35,24,35,36,37,38,49,60,71,82,83,94,105,116
