MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,38,1.6371870670407468e-05,0,0,0,0,0,3,3,0,3,3,0,3,2,2,1,1,2,1,2,1,2,1,1,1,1
11,11,38,1.4837007795056767e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,2,2,2,2,1,1,1,1,1
11,11,38,1.68834916288577e-05,0,0,0,0,3,3,0,0,0,3,3,3,1,1,1,2,2,2,1,2,1,2,1,1,1
11,11,38,3.427860421616563e-05,0,0,0,0,0,3,3,3,0,0,3,3,1,2,2,2,2,1,1,1,2,1,1,1,1
11,11,38,8.198725859164988e-05,0,0,0,0,3,3,3,3,3,0,0,0,2,2,2,2,1,1,1,2,1,1,1,1,1
11,11,38,1.790673354575817e-05,0,0,0,0,0,3,0,3,0,3,3,3,2,1,1,2,1,2,2,1,2,1,1,1,1
11,11,38,3.4022793736940514e-05,0,0,0,0,3,3,0,0,0,3,3,3,2,1,2,2,1,1,2,1,1,2,1,1,1
11,11,38,1.4837007795056767e-05,0,0,0,0,3,0,0,3,3,0,3,3,1,1,2,2,1,1,1,1,2,2,2,1,1
11,11,38,2.8267057954375395e-05,0,0,0,0,3,3,0,3,3,0,0,3,2,1,2,1,2,2,1,2,1,1,1,1,1
11,11,38,1.68834916288577e-05,0,0,0,0,0,3,0,3,3,3,3,0,1,2,1,2,2,2,1,2,1,1,1,1,1
11,11,38,1.4837007795056767e-05,0,0,0,0,3,0,3,0,3,0,3,3,2,2,1,1,1,1,2,2,2,1,1,1,1
11,11,38,5.973174689906474e-05,0,0,0,0,3,0,0,0,3,3,3,3,2,1,2,2,2,1,1,1,2,1,1,1,1
11,11,38,3.2743741340814936e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,2,1,1,1,1,2,2,1,1
11,11,38,1.611606019118235e-05,0,0,0,0,3,3,0,0,0,3,3,3,1,1,2,1,2,1,2,2,2,1,1,1,1
11,11,38,1.4709102555444208e-05,0,0,0,0,3,3,0,3,3,0,0,3,2,2,1,1,1,2,2,1,1,1,2,1,1
11,11,38,1.5860249711957232e-05,0,0,0,0,0,3,3,0,3,0,3,3,2,1,2,1,1,2,1,2,2,1,1,1,1
11,11,38,3.0185636548563764e-05,0,0,0,0,3,0,3,3,3,3,0,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,0,3,0,0,3,3,3,2,2,1,2,1,1,2,1,1,2,1,1,1
11,11,38,1.765092306653305e-05,0,0,0,0,3,0,3,0,0,3,3,3,2,1,1,2,1,2,1,1,2,1,2,1,1
11,11,38,5.21853377619238e-05,0,0,0,0,3,3,0,0,0,3,3,3,1,1,2,1,2,2,2,1,2,1,1,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,2,1,1,2,1,1,2,1,1
11,11,38,3.197630990313958e-05,0,0,0,0,3,0,3,3,3,3,0,0,2,1,2,1,1,2,2,1,1,2,1,1,1
11,11,38,6.676653507775544e-05,0,0,0,0,3,3,3,3,3,0,0,0,1,2,1,1,2,1,2,1,2,1,2,1,1
11,11,38,1.5732344472344676e-05,0,0,0,0,3,3,0,3,3,3,0,0,2,1,2,1,2,1,1,2,2,1,1,1,1
11,11,38,5.039466440734798e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,2,1,2,1,2,1,2,1,1
11,11,38,7.91733433201736e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,1,1,1,2,2,2,1,1
11,11,38,3.338326753887773e-05,0,0,0,0,3,3,0,3,3,3,0,0,1,1,1,2,2,1,2,1,2,2,1,1,1
11,11,38,3.3255362299265166e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,2,2,2,2,1,2,1,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,1,1,1,2,1,1,1,2,2,2,1,1
11,11,38,1.5860249711957232e-05,0,0,0,0,3,0,3,0,0,3,3,3,2,1,2,2,1,2,1,1,2,1,1,1,1
11,11,38,1.5860249711957232e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,2,2,2,1,1,1,2,1,2,1,1,1
11,11,38,1.68834916288577e-05,0,0,0,0,0,3,0,3,3,0,3,3,1,1,2,2,1,2,1,2,2,1,1,1,1
11,11,38,1.918578594188375e-05,0,0,0,0,3,3,0,3,0,3,3,0,1,1,2,1,2,1,1,1,2,2,2,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,3,0,3,3,3,0,3,0,1,1,2,2,2,1,1,2,1,1,2,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,1,1,2,2,1,2,2,1,1,1,1,1
11,11,38,3.479022517461587e-05,0,0,0,0,0,3,3,3,3,3,0,0,1,2,2,1,1,2,1,2,2,1,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,0,3,3,0,0,3,3,3,2,2,1,1,1,1,1,2,2,1,2,1,1
11,11,38,1.68834916288577e-05,0,0,0,0,3,0,3,0,0,3,3,3,1,2,2,1,1,2,2,1,1,1,2,1,1
11,11,38,4.6685412458583785e-05,0,0,0,0,3,3,0,0,3,0,3,3,1,2,2,2,1,1,1,1,1,2,2,1,1
11,11,38,1.4325386836606533e-05,0,0,0,0,0,3,0,3,3,3,3,0,2,1,2,2,1,1,1,1,2,1,2,1,1
11,11,38,3.1208878465464234e-05,0,0,0,0,3,3,3,3,0,3,0,0,1,2,1,2,2,1,2,1,1,1,2,1,1
11,11,38,1.6627681149632583e-05,0,0,0,0,3,3,0,3,3,3,0,0,2,2,1,1,1,2,2,1,2,1,1,1,1
11,11,38,6.216194645170335e-05,0,0,0,0,3,3,3,0,0,0,3,3,1,2,2,2,2,1,1,2,1,1,1,1,1
11,11,38,1.4837007795056767e-05,0,0,0,0,0,3,3,3,0,3,3,0,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,38,6.395261980627918e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,3,3,0,0,0,3,3,2,2,2,2,1,1,1,2,1,1,1,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,0,3,0,3,3,3,3,0,2,1,1,2,1,2,2,2,1,1,1,1,1
11,11,38,6.344099884782893e-05,0,0,0,0,0,3,0,0,3,3,3,3,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,0,3,3,3,3,3,0,0,2,2,1,2,1,1,1,1,1,2,2,1,1
11,11,38,1.5092818274281882e-05,0,0,0,0,0,3,0,3,0,3,3,3,1,1,2,1,1,2,2,2,2,1,1,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,0,3,3,3,0,3,0,3,1,2,1,2,1,2,1,2,2,1,1,1,1
11,11,38,3.1208878465464234e-05,0,0,0,0,3,3,3,0,3,3,0,0,1,2,2,1,1,1,2,2,1,1,2,1,1
11,11,38,4.515054958323309e-05,0,0,0,0,3,3,3,3,3,0,0,0,2,2,1,1,2,1,1,2,2,1,1,1,1
11,11,38,1.4069576357381416e-05,0,0,0,0,0,3,3,0,0,3,3,3,2,1,2,1,2,1,2,1,2,1,1,1,1
11,11,38,1.598815495156979e-05,0,0,0,0,0,3,3,0,3,3,3,0,1,2,2,2,1,2,1,1,1,2,1,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,3,3,0,3,0,3,0,3,1,2,2,2,2,1,1,1,1,1,2,1,1
11,11,38,6.766187175504336e-05,0,0,0,0,0,3,3,3,0,3,0,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,38,3.184840466352702e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,1,1,2,2,1,1,2,2,1,1,1,1
11,11,38,1.7523017826920493e-05,0,0,0,0,3,3,0,0,0,3,3,3,2,2,1,2,1,1,2,1,1,1,2,1,1
11,11,38,5.2824863959986595e-05,0,0,0,0,0,3,3,3,0,0,3,3,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,38,3.248793086158982e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,2,2,1,1,2,1,1,1,1
11,11,38,4.732493865664658e-05,0,0,0,0,3,3,0,3,3,0,0,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,38,4.642960197935867e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,38,1.458119731583165e-05,0,0,0,0,3,3,3,0,0,3,3,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,38,6.587119840046754e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,2,1,2,1,2,1,1,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,38,4.885980153199728e-05,0,0,0,0,3,3,3,3,3,0,0,0,1,2,2,2,2,1,1,2,1,1,1,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,0,3,0,3,3,3,3,0,2,1,1,2,1,2,1,2,2,1,1,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,3,3,3,3,0,0,3,0,2,1,1,1,2,2,2,1,2,1,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,3,3,3,0,3,0,0,2,2,1,2,2,1,1,1,1,2,1,1,1
11,11,38,1.4837007795056767e-05,0,0,0,0,3,3,0,3,0,3,0,3,1,1,1,2,2,2,1,2,1,1,2,1,1
11,11,38,3.415069897655307e-05,0,0,0,0,3,0,3,0,3,3,0,3,1,2,2,2,2,1,1,1,1,2,1,1,1
11,11,38,4.91156120112224e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,2,1,2,1,2,1,1,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,3,3,0,0,3,0,3,3,2,2,1,2,2,1,1,2,1,1,1,1,1
11,11,38,1.9057880702271193e-05,0,0,0,0,3,3,0,3,3,0,0,3,2,1,1,1,2,1,2,2,2,1,1,1,1
11,11,38,6.44642407647294e-05,0,0,0,0,3,0,3,0,3,3,3,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,38,1.598815495156979e-05,0,0,0,0,3,0,0,3,3,3,0,3,2,1,2,1,1,1,2,1,2,1,2,1,1
11,11,38,8.26267847897127e-05,0,0,0,0,3,3,0,0,0,3,3,3,1,2,2,1,2,2,1,2,1,1,1,1,1
11,11,38,1.7011396868470257e-05,0,0,0,0,3,0,3,0,0,3,3,3,1,1,2,2,2,1,2,2,1,1,1,1,1
11,11,38,0.0004190175649707411,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,38,1.611606019118235e-05,0,0,0,0,0,3,3,3,3,0,3,0,2,2,2,1,2,1,2,1,1,1,1,1,1
11,11,38,1.6627681149632583e-05,0,0,0,0,3,3,0,3,0,3,0,3,2,2,1,2,1,1,2,1,1,1,2,1,1
11,11,38,6.727815603620567e-05,0,0,0,0,0,3,3,0,0,3,3,3,2,2,1,1,1,2,1,1,2,2,1,1,1
11,11,38,1.458119731583165e-05,0,0,0,0,3,3,0,0,3,3,3,0,2,1,2,1,2,1,2,1,2,1,1,1,1
11,11,38,1.5476533993119558e-05,0,0,0,0,3,0,0,3,3,3,0,3,1,2,1,1,2,2,1,1,2,2,1,1,1
11,11,38,3.46623199350033e-05,0,0,0,0,3,0,3,0,3,0,3,3,1,1,1,2,2,2,1,1,2,1,2,1,1
11,11,38,1.3557955398931181e-05,0,0,0,0,3,3,0,3,0,0,3,3,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,0,3,3,0,3,3,0,3,1,1,1,1,2,2,1,1,2,2,2,1,1
11,11,38,1.1511471565130248e-06,0,0,0,0,3,3,0,3,3,0,0,3,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,38,1.6627681149632583e-05,0,0,0,0,0,3,0,3,3,3,3,0,1,2,1,1,2,2,1,2,2,1,1,1,1
11,11,38,1.790673354575817e-05,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,2,1,1,1,2,1,1,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,0,3,3,0,3,3,0,2,2,2,1,1,2,1,1,1,2,1,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,3,3,0,3,3,3,0,0,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,38,3.3127457059652614e-05,0,0,0,0,3,0,0,3,0,3,3,3,1,1,2,1,2,1,2,1,2,2,1,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,3,3,3,3,0,0,3,0,2,2,1,1,2,2,1,1,1,1,2,1,1
11,11,38,0.00027090329749939856,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,2,2,2,1,1,1,1,1,1
11,11,38,1.611606019118235e-05,0,0,0,0,3,3,0,3,0,0,3,3,1,1,2,2,1,1,1,2,2,1,2,1,1
11,11,38,1.5732344472344676e-05,0,0,0,0,3,0,0,0,3,3,3,3,1,2,1,2,1,2,1,1,2,2,1,1,1
11,11,38,1.4837007795056767e-05,0,0,0,0,3,0,3,0,0,3,3,3,2,1,2,1,1,2,1,1,2,1,2,1,1
11,11,38,4.719703341703403e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,2,1,1,1,2,2,1,1
11,11,38,1.3941671117768859e-05,0,0,0,0,3,0,3,0,3,0,3,3,2,1,1,2,2,2,1,1,1,1,2,1,1
11,11,38,1.7011396868470257e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,1,1,2,2,2,1,1,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,0,3,3,0,3,3,0,3,1,1,2,2,1,1,1,1,2,2,2,1,1
11,11,38,1.611606019118235e-05,0,0,0,0,0,3,3,3,3,3,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,38,1.6755586389245142e-05,0,0,0,0,3,0,3,0,3,0,3,3,1,2,1,2,1,2,1,2,2,1,1,1,1
11,11,38,3.402279373694051e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,38,4.7452843896259146e-05,0,0,0,0,3,0,0,0,3,3,3,3,1,1,2,2,2,1,2,1,1,2,1,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,0,3,3,3,0,3,3,0,1,1,2,1,2,2,1,1,2,1,2,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,0,3,0,3,0,3,3,3,1,1,1,1,2,2,2,2,1,1,2,1,1
11,11,38,2.9674015590113535e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,38,3.3255362299265166e-05,0,0,0,0,3,3,0,3,3,3,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,38,0.00014837007795056768,0,0,0,0,3,0,3,0,3,0,3,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,0,3,3,0,3,3,0,1,1,2,2,2,1,1,2,1,1,2,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,2,2,1,2,2,1,1,1,2,1,1
11,11,38,3.709251948764191e-05,0,0,0,0,3,3,0,3,3,0,0,3,2,2,2,1,2,1,1,1,2,1,1,1,1
11,11,38,4.5917981020908444e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,2,1,2,1,1,1,1,2,2,2,1,1
11,11,38,1.304633444048095e-05,0,0,0,0,3,0,0,3,0,3,3,3,1,1,2,1,1,2,2,1,2,1,2,1,1
11,11,38,9.874284498089501e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,2,2,1,1,1,1,2,1,1
11,11,38,4.540636006245821e-05,0,0,0,0,0,3,0,3,0,3,3,3,2,1,2,1,1,2,1,2,2,1,1,1,1
11,11,38,1.790673354575817e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,1,1,1,1,1,2,2,2,1,1
11,11,38,1.6627681149632583e-05,0,0,0,0,3,0,3,3,0,0,3,3,2,1,2,1,1,1,2,2,1,1,2,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,0,3,3,3,0,0,3,3,1,2,2,2,1,2,1,1,1,2,1,1,1
11,11,38,3.0313541788176323e-05,0,0,0,0,3,0,0,3,3,3,3,0,1,2,2,1,1,1,1,2,2,2,1,1,1
11,11,38,0.00011716119948510342,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,2,2,1,2,1,1,1,1,1,1
11,11,38,7.623152280908477e-05,0,0,0,0,3,0,3,0,0,3,3,3,1,2,1,2,2,2,1,2,1,1,1,1,1
11,11,38,3.594137233112889e-05,0,0,0,0,3,0,0,0,3,3,3,3,2,1,2,1,2,1,1,1,1,2,2,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,3,0,0,3,0,3,3,3,2,1,2,1,2,2,1,2,1,1,1,1,1
11,11,38,1.4964913034669325e-05,0,0,0,0,3,3,0,3,3,3,0,0,1,1,2,2,2,1,1,1,1,2,2,1,1
11,11,38,1.4837007795056767e-05,0,0,0,0,0,3,0,0,3,3,3,3,1,1,1,2,2,2,2,1,1,1,2,1,1
11,11,38,1.6627681149632583e-05,0,0,0,0,3,3,3,0,0,0,3,3,2,1,2,2,1,1,1,2,1,1,2,1,1
11,11,38,1.3685860638543742e-05,0,0,0,0,3,0,3,0,3,3,0,3,2,1,1,2,1,1,1,2,1,2,2,1,1
11,11,38,1.4709102555444208e-05,0,0,0,0,3,0,3,3,3,0,0,3,1,1,2,2,1,1,1,2,2,2,1,1,1
11,11,38,3.351117277849028e-05,0,0,0,0,3,3,0,3,0,0,3,3,1,2,1,1,1,2,1,2,2,2,1,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,0,3,3,3,0,0,3,3,2,1,2,1,1,2,1,2,1,2,1,1,1
11,11,38,1.6755586389245142e-05,0,0,0,0,0,3,0,3,0,3,3,3,2,1,1,1,2,1,2,1,1,2,2,1,1
11,11,38,3.236002562197726e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,1,1,1,2,1,1,2,2,1,2,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,0,3,3,0,0,3,3,3,2,2,1,1,2,1,2,1,2,1,1,1,1
11,11,38,3.197630990313959e-05,0,0,0,0,3,3,0,0,3,3,3,0,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,3,0,3,3,3,0,0,3,2,1,1,1,2,2,2,1,2,1,1,1,1
11,11,38,1.5476533993119558e-05,0,0,0,0,0,3,3,0,3,0,3,3,1,1,2,2,2,1,1,2,1,1,2,1,1
11,11,38,3.1080973225851675e-05,0,0,0,0,3,3,0,3,3,3,0,0,2,1,1,2,2,1,1,2,1,1,2,1,1
11,11,38,2.9418205110888413e-05,0,0,0,0,0,3,0,3,0,3,3,3,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,38,1.8802070223046074e-05,0,0,0,0,3,0,3,3,3,3,0,0,1,2,2,2,2,1,1,2,1,1,1,1,1
11,11,38,1.5860249711957232e-05,0,0,0,0,3,0,3,3,3,0,3,0,1,2,1,2,1,2,2,2,1,1,1,1,1
11,11,38,1.611606019118235e-05,0,0,0,0,3,3,3,3,0,3,0,0,2,2,1,2,2,1,1,1,2,1,1,1,1
11,11,38,1.4069576357381416e-05,0,0,0,0,3,3,0,0,3,0,3,3,1,2,1,2,1,2,1,1,2,1,2,1,1
11,11,38,1.68834916288577e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,2,1,2,2,1,1,1,2,1,1,1,1
11,11,38,9.503359303213083e-05,0,0,0,0,3,0,0,0,3,3,3,3,1,2,2,2,1,1,2,2,1,1,1,1,1
11,11,38,1.458119731583165e-05,0,0,0,0,3,3,0,3,3,0,0,3,1,2,2,1,2,2,1,1,2,1,1,1,1
11,11,38,9.337082491716758e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,1,1,1,1,1,2,2,1,1
11,11,38,9.835912926205737e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,3,3,0,3,0,3,3,0,1,1,2,1,2,2,1,2,1,1,2,1,1
11,11,38,6.727815603620569e-05,0,0,0,0,0,3,3,3,3,0,3,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,38,6.1010799295190324e-05,0,0,0,0,3,0,0,3,0,3,3,3,2,2,2,1,1,2,2,1,1,1,1,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,3,0,3,3,0,3,3,0,2,1,2,1,1,2,2,1,2,1,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,3,0,0,3,3,3,0,2,1,1,1,1,2,1,2,2,1,2,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,3,3,3,0,0,3,0,1,1,2,1,2,2,1,2,2,1,1,1,1
11,11,38,1.3430050159318624e-05,0,0,0,0,3,0,3,3,3,0,3,0,1,1,2,2,2,2,1,1,1,1,2,1,1
11,11,38,1.790673354575817e-05,0,0,0,0,3,3,0,3,3,0,3,0,2,1,2,1,2,1,1,1,1,2,2,1,1
11,11,38,1.4837007795056767e-05,0,0,0,0,0,3,0,3,3,3,3,0,1,1,1,2,2,2,2,2,1,1,1,1,1
11,11,38,3.1208878465464234e-05,0,0,0,0,3,3,0,0,0,3,3,3,1,1,1,1,2,2,2,1,2,1,2,1,1
11,11,38,5.065047488657309e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,38,1.5860249711957232e-05,0,0,0,0,3,3,0,0,3,0,3,3,2,1,1,1,2,1,1,2,1,2,2,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,0,3,3,3,0,0,3,2,1,2,1,2,2,2,1,1,1,1,1,1
11,11,38,1.7395112587307934e-05,0,0,0,0,3,3,0,0,3,3,0,3,1,2,2,1,2,1,1,1,1,2,2,1,1
11,11,38,2.992982606933865e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,1,2,1,2,1,2,2,1,1
