MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,36,0.0011755095535056095,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,2,1,1,1,2,1,1,1,1
11,11,36,0.0008168795202327117,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,36,0.0006774122850710292,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,2,1,1,2,2,1,1,1,1
11,11,36,0.0005777928313841131,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,2,2,1,1,2,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,1,2,1,2,2,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,2,1,2,2,1,1,1,1,1
11,11,36,0.0008168795202327117,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,1,1,1,1,2,2,1,1,1
11,11,36,0.0005977167221214963,0,0,0,0,0,0,3,3,3,3,0,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,36,0.0005977167221214963,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,1,2,2,2,1,1,1,1
11,11,36,0.00047817337769719706,0,0,0,0,0,0,3,3,3,3,3,0,1,2,1,2,2,1,2,1,1,2,1,1,1
11,11,36,0.0013747484608794415,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,36,0.0013548245701420583,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,36,0.0012153573349803757,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,36,0.0034269092068299127,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,36,0.018688609511665448,0,0,0,0,0,0,2,0,1,1,1,3,1,1,1,1,1
11,11,36,0.0019126935107887885,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,2,1,2,2,1,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,36,0.0011555856627682261,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,1,2,1,1,2,2,1,1
11,11,36,0.0005777928313841131,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,2,1,2,1,2,1,1,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,36,0.0004980972684345802,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,36,0.0015739873682532736,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,2,1,2,1,1,2,1,1,1
11,11,36,0.0005777928313841131,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,1,2,2,1,2,1,2,1,1
11,11,36,0.00105596620908131,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,2,1,2,1,2,1,1,1,1
11,11,36,0.0006176406128588795,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,1,2,1,2,1,2,1,1
11,11,36,0.002869040266183182,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,36,0.0018529218385766385,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,2,1,1,1,2,2,1,1,1,1
11,11,36,0.001434520133091591,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,1,2,1,1,2,1,1,1,1
11,11,36,0.0013548245701420585,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,2,1,2,1,2,1,1,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,2,2,1,2,1,1,1,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,2,2,2,2,2,1,1,1,1
11,11,36,0.0008168795202327117,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,1,2,2,1,1,2,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,1,2,1,2,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,3,3,3,0,3,1,1,2,1,2,2,1,1,1,2,2,1,1
11,11,36,0.0006176406128588795,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,1,1,2,1,1,2,1,1
11,11,36,0.0013747484608794415,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,2,2,2,2,2,1,1,1,1
11,11,36,0.0005777928313841131,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,2,1,1,2,1,1,1,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,1,2,2,2,1,2,1,1,1
11,11,36,0.0005977167221214963,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,1,1,2,1,2,1,1,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,2,1,1,2,1,2,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,2,1,1,1,2,2,1,1
11,11,36,0.0005977167221214963,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,2,1,1,2,1,1,1,1,1
11,11,36,0.16222031838377363,0,0,0,0,0,0,0,2,3,1,1,1,1,1,1,1,1
11,11,36,0.00047817337769719706,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,1,1,1,2,1,2,2,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,1,2,2,1,2,1,2,2,1,1
11,11,36,0.0011555856627682261,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,1,2,2,2,1,1,1,1,1
11,11,36,0.0008168795202327117,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,2,1,2,1,1,1,1,2,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,1,2,1,2,1,1,2,1,1
11,11,36,0.00595724333047758,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,36,0.0013548245701420585,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,1,2,2,2,1,1,1,1
11,11,36,0.0005578689406467299,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,1,2,1,1,2,2,2,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,3,3,3,3,0,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,1,2,1,1,2,1,1,1,1
11,11,36,0.0025303341236476676,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,2,1,2,1,2,1,2,1,1,1
11,11,36,0.0021119324181626204,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,1,1,2,2,1,2,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,2,1,1,1,2,2,1,1
11,11,36,0.0013548245701420585,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,2,1,2,1,1,2,1,1
11,11,36,0.0012751290071925255,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,2,2,2,1,1,1,1,1,1
11,11,36,0.0008168795202327117,0,0,0,0,0,0,3,3,3,3,3,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,2,1,1,2,2,1,1,1
11,11,36,0.0013747484608794415,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,2,2,2,1,1,1,1,1,1
11,11,36,0.0005777928313841131,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,2,1,2,1,2,1,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,2,2,1,2,1,1,1,1
11,11,36,0.0013149767886672919,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,2,2,1,1,2,1,1,1,1
11,11,36,0.0011555856627682261,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,1,1,2,1,2,1,2,1,1
11,11,36,0.0013349006794046753,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,1,2,1,2,1,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,1,1,2,2,2,1,1,1,1
11,11,36,0.015082385288199097,0,0,0,0,0,0,0,2,1,1,1,3,1,1,1,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,1,2,2,2,2,1,1,1,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,36,0.0010360423183439268,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,1,2,1,1,1,2,2,1,1
11,11,36,0.0006176406128588795,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,2,1,1,2,2,1,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,36,0.00047817337769719706,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,2,1,1,1,2,2,1,1,1
11,11,36,0.0008168795202327117,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,1,1,2,1,1,2,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,1,1,2,1,2,2,1,1
11,11,36,0.0005578689406467299,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,36,0.0005777928313841131,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,1,2,1,2,2,1,1,1,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,3,3,3,3,0,3,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,1,1,1,1,1,2,2,1,1
11,11,36,0.0012950528979299087,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,2,2,2,2,1,1,1,1,1
11,11,36,0.0013548245701420583,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,2,2,2,1,1,1,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,3,3,3,3,0,3,1,1,2,2,2,1,2,1,2,1,1,1,1
11,11,36,0.0006176406128588795,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,1,1,2,2,2,2,1,1,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,1,1,2,1,1,2,1,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,2,1,1,2,1,2,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,2,2,1,2,1,1,1,1
11,11,36,0.0008168795202327117,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,1,1,1,2,1,1,2,1,1
11,11,36,0.0005777928313841131,0,0,0,0,0,0,3,3,3,3,0,3,1,2,1,2,2,2,1,2,1,1,1,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,36,0.002072084636687854,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,2,2,2,1,1,1,1,1,1
11,11,36,0.0012950528979299087,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,1,1,2,2,1,2,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,2,1,1,1,2,2,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,2,2,1,1,2,1,1,1
11,11,36,0.0013548245701420583,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,2,2,2,1,1,1,1,1,1
11,11,36,0.0005777928313841131,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,2,2,1,1,2,1,1,1,1
11,11,36,0.0019326174015261712,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,2,1,1,2,1,1,1,1,1
11,11,36,0.0005578689406467299,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,2,1,2,1,1,1,2,1,1
11,11,36,0.0004980972684345802,0,0,0,0,0,0,3,3,3,3,3,0,1,2,1,2,1,2,1,1,1,2,2,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,2,1,2,2,2,1,1,1,1
11,11,36,0.0013946723516168249,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,1,2,2,2,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,2,2,2,1,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,2,1,1,2,1,1,1,1,1
11,11,36,0.00047817337769719706,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,2,1,2,1,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,2,1,2,1,1,2,1,1
11,11,36,0.0031081269550317808,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,2,2,2,1,2,1,1,1,1,1
11,11,36,0.0013548245701420585,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,36,0.004443027634436456,0,0,0,0,0,0,2,0,1,1,1,1,1,3,1,1,1
11,11,36,0.0008168795202327117,0,0,0,0,0,0,3,3,3,3,3,0,1,2,1,2,1,1,2,1,2,1,2,1,1
11,11,36,0.002151780199637387,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,3,3,3,3,3,0,1,2,2,2,1,1,1,1,2,1,2,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,2,1,1,2,1,1,1,2,1,1
11,11,36,0.0006176406128588795,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,2,1,1,2,1,1,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,1,2,1,1,2,2,1,1
11,11,36,0.0004582494869598138,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,36,0.0016337590404654231,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,2,2,2,1,1,1,1,1,1
11,11,36,0.0005977167221214963,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,2,1,1,1,1,1,2,1,1
11,11,36,0.0013747484608794415,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,1,1,2,1,2,2,1,1
11,11,36,0.0013149767886672919,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,2,1,1,2,2,1,1,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,1,2,1,1,1,2,2,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,36,0.0026698013588093506,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,1,1,1,2,2,2,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,2,2,1,2,1,1,1,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,1,2,2,1,1,2,2,2,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,1,2,2,1,1,2,2,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,1,2,1,2,1,1,1,1,1
11,11,36,0.0006774122850710292,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,2,2,1,2,1,1,1,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,1,1,2,1,1,2,1,1
11,11,36,0.0006176406128588795,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,1,2,1,2,1,2,1,1
11,11,36,0.00047817337769719706,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,2,1,1,2,2,1,1,1
11,11,36,0.0004582494869598138,0,0,0,0,0,0,3,3,3,3,0,3,2,1,1,1,2,1,2,1,1,2,2,1,1
11,11,36,0.0005578689406467299,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,1,1,2,2,1,1,1,1
11,11,36,0.02619991631965892,0,0,0,0,0,0,0,2,1,1,3,1,1,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,1,2,1,2,1,1,1,1,1
11,11,36,0.0013349006794046753,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,1,1,1,1,2,1,2,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,36,0.0010360423183439268,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,1,2,1,1,2,1,1,1,1
11,11,36,0.0004980972684345802,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,2,1,2,1,2,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,2,1,2,1,1,2,2,1,1
11,11,36,0.0005578689406467299,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,2,1,1,2,2,1,1,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,1,2,2,2,1,2,1,1,1
11,11,36,0.0005578689406467299,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,1,1,1,2,1,2,2,1,1
11,11,36,0.0022912474347990693,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,1,1,1,2,2,2,1,1
11,11,36,0.0004582494869598138,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,2,2,2,1,1,1,2,1,1
11,11,36,0.0011555856627682261,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,36,0.0014743679145663578,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,2,1,2,1,1,1,1,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,1,1,2,1,2,2,1,1
11,11,36,0.00047817337769719706,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,1,1,2,2,2,2,1,1,1
