MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,36,0.0003066573391725993,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,1,1,1,1,1,2,2,1,1
11,11,36,0.0002089103123113333,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,2,1,2,1,2,1,1,1,1
11,11,36,7.091450968366358e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,2,2,1,1,2,1,2,2,1,1,1
11,11,36,0.00011882971892938225,0,0,0,0,0,0,3,3,3,3,3,0,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,36,0.00022040996253030575,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,2,1,2,1,2,1,1,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,2,1,1,1,2,2,1,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,1,1,1,1,2,2,1,1,1
11,11,36,0.0016578662399018651,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,36,0.00021466013742081952,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,2,1,2,2,2,1,1,1,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,2,1,2,1,2,1,1,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,2,1,1,1,2,2,1,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,2,2,1,1,2,1,1,1
11,11,36,0.0010215522611187213,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,1,2,2,1,1,1,2,2,1,1
11,11,36,0.0002280763960096207,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,1,2,1,2,1,2,1,1
11,11,36,0.00018591101187338834,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,1,1,2,1,1,2,1,1
11,11,36,0.0006458970206322873,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,2,1,1,2,1,1,1,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,2,1,1,2,2,1,1,1,1
11,11,36,7.858094316297857e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,2,1,2,1,2,1,1,2,2,1,1,1
11,11,36,0.00016099510306561465,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,1,2,2,2,1,1,1,1
11,11,36,0.000113079893819896,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,1,2,1,2,1,2,1,1
11,11,36,0.00017441136165441585,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,2,1,1,2,1,2,1,1
11,11,36,0.0001226629356690397,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,1,1,1,2,1,1,2,1,1
11,11,36,0.00040248775766403664,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,2,1,1,2,1,1,1,1,1
11,11,36,8.049755153280732e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,1,1,1,2,1,2,2,1,1
11,11,36,0.0001379958026276697,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,1,1,2,2,2,1,1,1,1
11,11,36,4.7915209245718643e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,2,2,1,1,2,1,2,1,1
11,11,36,0.0004369867083209541,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,1,2,1,1,1,2,2,1,1
11,11,36,0.0002395760462285932,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,2,2,1,1,1,1,2,2,1,1
11,11,36,0.000444653141800269,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,1,1,2,1,2,1,2,2,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,2,1,2,1,1,1,1,2,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,1,2,1,1,2,1,2,1,1
11,11,36,0.00014757884447681342,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,2,1,1,1,2,2,2,1,1,1
11,11,36,6.70812929440061e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,36,0.00013416258588801219,0,0,0,0,0,0,3,3,3,3,0,3,1,1,1,1,2,2,1,1,2,2,2,1,1
11,11,36,0.00024340926296825073,0,0,0,0,0,0,3,3,3,3,3,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,2,2,1,2,1,2,1,2,1,1,1
11,11,36,0.00017632797002424463,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,1,1,2,2,1,2,1,1
11,11,36,7.858094316297857e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,1,1,1,1,1,2,2,2,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,1,2,2,2,1,1,2,2,1,1,1
11,11,36,0.0001878276202432171,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,1,1,2,2,2,1,1,1,1,1
11,11,36,0.00012841276077852598,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,2,1,1,2,2,1,2,1,1
11,11,36,0.0001437456277371559,0,0,0,0,0,0,3,3,3,3,3,0,2,2,2,2,1,1,1,1,2,1,1,1,1
11,11,36,0.0002874912554743118,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,2,2,1,1,1,1,1,2,1,1
11,11,36,0.00012266293566903975,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,2,1,1,2,2,1,1,1
11,11,36,0.00012649615240869724,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,1,2,1,1,1,1,2,2,1,1
11,11,36,4.983181761554739e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,2,1,1,2,2,1,2,1,1,1
11,11,36,6.324807620434862e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,1,2,1,1,2,2,1,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,36,0.0003258234228708868,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,2,1,1,1,2,1,1,1,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,36,0.02031029889507525,0,0,0,0,0,0,0,2,1,1,1,3,1,1,1,1,1
11,11,36,7.666433479314984e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,1,2,1,2,2,1,1,2,1,1
11,11,36,0.00011116328545006726,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,36,0.00013224597751818347,0,0,0,0,0,0,3,3,3,3,0,3,2,2,1,2,1,1,2,1,2,1,1,1,1
11,11,36,0.00036032237352780417,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,1,2,2,1,2,2,1,1,1
11,11,36,0.0003143237726519143,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,1,2,1,1,2,2,1,1
11,11,36,0.00012841276077852595,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,36,0.00026640856340619565,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,1,1,1,1,1,2,2,1,1
11,11,36,0.00017824457839407337,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,1,2,1,2,1,2,2,1,1,1,1,1
11,11,36,7.283111805349234e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,1,2,2,1,2,2,1,1,1
11,11,36,0.00017632797002424463,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,1,1,2,1,2,2,1,1
11,11,36,0.00012074632729921098,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,2,2,1,1,2,1,1,1,1
11,11,36,0.0008739734166419082,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,36,6.70812929440061e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,2,1,1,1,1,1,2,1,2,2,1,1
11,11,36,0.000354572548418318,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,1,1,1,1,1,2,2,1,1
11,11,36,4.21653841362324e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,1,2,2,1,1,1,2,2,1,1
11,11,36,0.00031815698939157176,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,36,0.00024149265459842196,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,36,0.00013416258588801219,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,1,1,1,2,1,1,2,1,1
11,11,36,0.00010733006871040976,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,2,1,1,2,1,2,1,1
11,11,36,0.00015907849469578588,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,1,1,2,1,1,2,2,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,2,1,1,1,2,2,1,1,2,1,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,1,2,1,1,2,1,2,1,1
11,11,36,6.899790131383484e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,2,2,1,2,1,1,2,1,1,1
11,11,36,8.049755153280732e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,2,1,1,2,1,2,1,1,1,1
11,11,36,0.0003104905559122568,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,36,0.00018591101187338834,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,1,2,1,1,1,2,1,1
11,11,36,8.049755153280732e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,1,2,1,2,2,1,1,2,1,1
11,11,36,0.00030665733917259935,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,2,1,2,1,1,1,2,1,1
11,11,36,0.0001226629356690397,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,2,1,1,2,2,1,1,1,1
11,11,36,0.00010541346034058102,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,2,1,2,1,1,1,2,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,2,2,1,1,1,1,1,2,2,1,1,1
11,11,36,0.00020699370394150455,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,1,1,1,2,1,2,1,1
11,11,36,8.049755153280732e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,2,1,1,2,1,2,2,1,1,1,1,1
11,11,36,0.00028749125547431186,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,2,1,2,1,2,1,1,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,2,2,1,1,2,1,1,2,2,1,1,1
11,11,36,0.00020891031231133327,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,2,1,2,1,1,2,1,1
11,11,36,0.00016674492817510085,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,2,2,1,1,2,1,1,1,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,2,2,1,1,1,1,2,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,2,2,1,1,2,1,2,1,1,1,1,1
11,11,36,0.00011499650218972474,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,2,1,2,1,1,2,1,1
11,11,36,7.091450968366358e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,1,2,2,2,1,1,1,2,2,1,1
11,11,36,0.00019741066209236083,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,1,2,1,1,1,2,1,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,2,2,2,1,1,1,1,2,1,2,1,1
11,11,36,7.474772642332108e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,1,2,1,2,1,1,2,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,1,2,1,1,2,2,1,1,1
11,11,36,7.283111805349234e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,2,2,1,1,2,1,1,2,1,1
11,11,36,0.0006650631043305748,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,2,1,1,1,2,2,1,1
11,11,36,8.43307682724648e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,1,2,2,2,1,1,2,1,1,1
11,11,36,0.00021657674579064827,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,1,2,1,1,1,2,2,1,1
11,11,36,0.0002779082136251681,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,2,1,1,1,2,2,2,1,1
11,11,36,0.00014757884447681344,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,1,2,2,1,1,2,2,2,1,1
11,11,36,0.0004829853091968439,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,1,2,2,1,1,2,2,1,1
11,11,36,0.0001264961524086972,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,1,2,1,1,1,1,2,1,1,1
11,11,36,0.0003564891567881467,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,2,2,1,1,2,1,1,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,2,1,1,1,2,1,1,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,1,2,2,1,1,2,2,1,1
11,11,36,4.7915209245718643e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,1,2,1,1,2,1,2,2,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,2,2,1,1,2,1,1,1,1
11,11,36,0.0007302277889047521,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,2,1,2,1,1,1,1,1
11,11,36,0.0005194008682235901,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,1,1,2,2,1,1,1,1
11,11,36,0.00013607919425784096,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,36,4.983181761554739e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,2,1,2,1,2,1,2,1,1,1
11,11,36,0.0002894078638441406,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,1,2,1,2,1,1,1,1,1
11,11,36,0.00011116328545006726,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,2,1,1,2,2,1,1,1,1
11,11,36,6.899790131383484e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,2,2,2,1,1,1,2,1,1,1
11,11,36,0.0011116328545006725,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,36,6.324807620434862e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,1,2,1,2,1,1,1,2,2,1,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,1,1,1,2,1,1,2,1,1
11,11,36,0.00027407499688551063,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,1,2,2,1,2,2,1,1,1
11,11,36,0.00017824457839407334,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,1,2,2,2,1,1,1,1,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,2,2,1,2,2,1,1,1,1,2,1,1
11,11,36,0.0005040680012649601,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,1,1,2,1,2,2,1,1
11,11,36,0.00012074632729921098,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,1,2,1,2,2,1,1,1,1,1
11,11,36,0.00013224597751818344,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,1,2,2,2,1,2,1,1,1
11,11,36,0.0003104905559122568,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,36,0.03756935726538313,0,0,0,0,0,0,2,0,1,1,3,1,1,1,1,1,1
11,11,36,0.0018821094191718284,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,2,1,2,1,1,1,1,1,1
11,11,36,0.00013991241099749844,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,1,1,2,2,1,2,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,1,2,1,1,1,1,2,2,1,1
11,11,36,0.0009046391505591679,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,2,1,2,1,1,1,1,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,2,1,1,1,2,1,1,2,1,1
11,11,36,0.00036607219863729043,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,2,2,1,1,2,1,1,1,1,1
11,11,36,7.666433479314984e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,2,2,2,1,1,2,1,2,1,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,1,2,1,1,1,2,2,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,1,1,2,2,1,2,2,1,1,1
11,11,36,0.0004197372329924953,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,1,2,1,1,1,2,1,1,1
11,11,36,6.324807620434862e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,2,2,1,1,1,2,1,1,1,2,1,1
11,11,36,7.474772642332108e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,2,2,1,1,1,2,1,2,2,1,1
11,11,36,6.324807620434862e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,1,2,2,1,1,2,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,2,1,1,1,1,2,2,1,1,1
11,11,36,7.474772642332108e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,2,2,1,2,1,1,1,1,2,1,1,1
11,11,36,0.0003718220237467767,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,1,2,1,2,2,2,1,1,1
11,11,36,0.00017632797002424463,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,2,1,2,2,1,1,2,1,1
11,11,36,0.0001437456277371559,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,2,2,1,1,2,1,2,1,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,36,0.00033923968145968796,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,2,2,2,1,2,1,1,1,1,1
11,11,36,0.0002510756964475657,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,1,2,1,2,2,2,1,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,2,1,1,2,2,1,2,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,2,2,1,2,2,2,1,1,1,1,1,1
