MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,37,0.00030223036565152415,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,1,2,1,1,2,2,1,1,1
11,11,37,0.03016164602212944,0,0,0,0,0,0,0,2,1,3,1,1,1,1,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,1,2,1,1,2,2,1,1
11,11,37,0.00028806331726160893,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,1,2,2,1,2,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,3,0,3,3,3,0,3,2,2,1,1,2,1,1,1,1,2,2,1,1
11,11,37,0.0005855713334498281,0,0,0,0,0,3,0,0,3,3,3,3,2,2,2,1,1,2,2,1,1,1,1,1,1
11,11,37,0.0009066910969545726,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,37,0.0002975080161882191,0,0,0,0,0,3,0,0,3,3,3,3,1,1,1,2,2,1,1,2,1,2,2,1,1
11,11,37,0.0005808489839865231,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,2,1,1,2,2,1,1,1,1
11,11,37,0.0003211197635047444,0,0,0,0,0,3,0,0,3,3,3,3,2,1,2,1,1,1,1,2,1,2,2,1,1
11,11,37,0.0006139054302296585,0,0,0,0,0,3,3,3,0,0,3,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,3,3,0,0,3,3,3,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,3,3,0,3,0,3,3,1,2,2,1,1,2,2,2,1,1,1,1,1
11,11,37,0.0005477925377433875,0,0,0,0,0,3,0,3,3,3,3,0,1,2,1,2,2,2,1,1,2,1,1,1,1
11,11,37,0.0002738962688716938,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,1,2,2,2,1,1,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,3,0,0,3,3,3,3,1,2,2,1,1,1,1,1,2,2,2,1,1
11,11,37,0.0002738962688716938,0,0,0,0,0,3,3,3,3,3,0,0,1,2,1,2,1,2,1,2,1,2,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,3,0,3,0,3,3,1,1,2,1,2,2,1,2,1,2,1,1,1
11,11,37,0.0006186277796929635,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,2,1,1,2,2,1,1,1,1
11,11,37,0.0002975080161882191,0,0,0,0,0,3,3,0,3,0,3,3,1,1,1,2,2,2,2,2,1,1,1,1,1
11,11,37,0.0005855713334498281,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,2,1,2,2,1,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,3,3,3,3,0,0,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,37,0.0002786186183349988,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,1,1,1,2,1,2,1,1,1
11,11,37,0.0006044607313030483,0,0,0,0,0,3,0,3,0,3,3,3,2,1,1,2,2,1,2,1,2,1,1,1,1
11,11,37,0.0005666819355966079,0,0,0,0,0,3,3,3,3,3,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,37,0.0002455621720918634,0,0,0,0,0,3,3,0,3,0,3,3,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,37,0.0006044607313030483,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,1,2,1,1,1,1,2,1,1
11,11,37,0.0002738962688716938,0,0,0,0,0,3,3,0,0,3,3,3,2,1,2,1,1,1,1,1,2,2,2,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,2,2,2,1,2,1,1,1,1
11,11,37,0.0002550068710184735,0,0,0,0,0,3,3,0,3,3,3,0,1,1,1,1,2,2,1,1,2,2,2,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,2,2,2,2,1,2,1,1,1
11,11,37,0.0006375171775461838,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,3,3,3,0,3,3,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,0,3,3,3,0,3,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,37,0.0003258421129680495,0,0,0,0,0,3,0,0,3,3,3,3,1,2,2,1,1,2,2,1,2,1,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,3,3,3,0,3,3,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,1,2,2,1,1,1,1,2,1,1
11,11,37,0.0008783570001747421,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,3,3,3,0,0,3,3,1,2,2,2,2,1,1,2,1,1,1,1,1
11,11,37,0.0002550068710184735,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,1,1,2,1,1,2,1,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,2,1,2,2,2,1,1,1,1
11,11,37,0.0011711426668996562,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,2,1,1,2,1,1,1,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,3,3,0,0,3,3,3,2,2,2,1,2,1,1,1,1,2,1,1,1
11,11,37,0.0005950160323764382,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,2,1,1,1,1,2,2,1,1
11,11,37,0.0006280724786195737,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,1,1,2,1,2,1,1,1,1
11,11,37,0.0002975080161882191,0,0,0,0,0,3,3,3,0,0,3,3,1,2,1,1,1,2,1,2,2,2,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,1,1,2,1,2,2,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,3,3,3,0,3,0,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,37,0.0005808489839865231,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,1,2,2,2,2,1,1,1,1
11,11,37,0.00030223036565152415,0,0,0,0,0,3,3,3,0,3,0,3,1,1,2,1,2,2,1,1,2,2,1,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,3,3,0,3,0,3,3,2,2,1,1,1,1,2,2,2,1,1,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,3,0,3,0,3,3,3,2,2,1,1,2,1,2,1,1,2,1,1,1
11,11,37,0.0005950160323764382,0,0,0,0,0,3,3,0,3,3,3,0,1,1,2,2,1,2,2,1,2,1,1,1,1
11,11,37,0.0003305644624313546,0,0,0,0,0,3,0,3,0,3,3,3,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,37,0.0002550068710184735,0,0,0,0,0,3,0,0,3,3,3,3,2,1,2,1,2,1,1,2,2,1,1,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,3,0,3,0,3,3,3,2,1,1,2,1,2,2,1,2,1,1,1,1
11,11,37,0.0005950160323764382,0,0,0,0,0,3,3,0,0,3,3,3,1,2,2,2,1,1,2,1,2,1,1,1,1
11,11,37,0.0005902936829131331,0,0,0,0,0,0,3,3,3,3,3,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,37,0.058627968586932366,0,0,0,0,0,0,2,0,3,1,1,1,1,1,1,1,1
11,11,37,0.0009208581453444877,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,1,1,1,1,2,2,2,1,1
11,11,37,0.00030223036565152415,0,0,0,0,0,3,0,3,3,3,0,3,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,3,3,0,3,0,3,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,1,1,2,2,1,1,2,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,3,3,0,0,3,3,2,1,1,2,1,2,1,1,2,2,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,1,2,2,2,1,2,1,1,1
11,11,37,0.0005714042850599128,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,1,1,2,1,2,1,1,1,1
11,11,37,0.00028806331726160893,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,1,1,2,1,1,2,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,2,2,2,2,1,1,2,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,3,3,3,0,3,3,0,2,2,1,1,2,2,1,1,1,2,1,1,1
11,11,37,0.0005950160323764382,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,2,1,1,2,2,1,1,1
11,11,37,0.0002550068710184735,0,0,0,0,0,3,3,0,3,0,3,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,0,3,3,3,3,0,3,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,37,0.0008878016991013522,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,37,0.0002738962688716938,0,0,0,0,0,3,0,0,3,3,3,3,2,2,1,1,1,2,2,2,1,1,1,1,1
11,11,37,0.0003258421129680495,0,0,0,0,0,3,3,3,3,3,0,0,1,1,2,1,2,1,2,2,1,1,2,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,0,0,3,3,3,3,2,1,1,2,2,1,1,1,1,2,2,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,3,0,3,3,0,3,3,1,2,2,1,2,1,1,1,1,2,2,1,1
11,11,37,0.0003305644624313546,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,1,2,1,1,2,2,1,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,3,0,3,3,3,3,0,2,1,1,2,1,2,1,1,1,2,2,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,2,1,1,2,1,2,1,1,1
11,11,37,0.0003305644624313546,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,1,2,1,1,1,1,2,2,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,3,3,0,3,3,0,3,1,2,2,2,1,2,2,1,1,1,1,1,1
11,11,37,0.0002738962688716938,0,0,0,0,0,3,3,3,3,0,3,0,2,1,2,1,1,1,2,2,2,1,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,3,0,0,3,3,3,1,2,1,1,2,2,1,2,1,1,2,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,0,3,3,3,3,3,0,2,2,1,1,1,2,1,2,2,1,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,3,0,3,0,3,3,2,1,2,2,1,1,2,2,1,1,1,1,1
11,11,37,0.0003258421129680495,0,0,0,0,0,3,3,3,0,3,0,3,1,1,1,2,1,2,1,2,1,2,2,1,1
11,11,37,0.0005666819355966079,0,0,0,0,0,3,0,0,3,3,3,3,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,37,0.0002975080161882191,0,0,0,0,0,3,3,0,3,3,3,0,2,1,1,2,2,2,1,1,2,1,1,1,1
11,11,37,0.0003211197635047444,0,0,0,0,0,3,0,3,3,0,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,3,3,0,3,3,0,2,1,1,1,2,2,2,1,1,1,2,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,2,1,2,1,1,2,2,2,1,1
11,11,37,0.0006327948280828789,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,2,2,2,1,1,2,2,1,1
11,11,37,0.0005950160323764382,0,0,0,0,0,3,3,3,0,3,3,0,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,0,3,3,3,3,0,3,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,3,3,3,3,3,0,0,2,2,1,1,2,2,1,1,2,1,1,1,1
11,11,37,0.0002455621720918634,0,0,0,0,0,0,3,3,3,3,3,0,1,2,1,2,2,2,1,2,1,1,1,1,1
11,11,37,0.0002455621720918634,0,0,0,0,0,0,3,3,3,0,3,3,2,2,2,1,2,1,2,1,1,1,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,3,3,0,0,3,3,2,2,2,1,2,1,1,1,1,2,1,1,1
11,11,37,0.00025972922048177855,0,0,0,0,0,3,0,3,0,3,3,3,2,2,1,2,2,1,1,1,1,2,1,1,1
11,11,37,0.0005761266345232179,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,2,1,1,1,1,2,1,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,3,3,0,0,3,3,3,1,1,2,1,1,2,2,1,2,2,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,3,3,0,0,3,3,3,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,37,0.0005430701882800825,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,2,1,1,1,2,1,1,1,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,0,3,3,3,3,0,3,2,1,1,2,2,1,2,2,1,1,1,1,1
11,11,37,0.0003211197635047444,0,0,0,0,0,0,3,3,3,3,0,3,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,2,2,2,2,1,1,1,1,1
11,11,37,0.0002455621720918634,0,0,0,0,0,3,0,3,0,3,3,3,2,2,1,2,1,1,2,2,1,1,1,1,1
11,11,37,0.00025972922048177855,0,0,0,0,0,3,3,0,3,3,3,0,2,1,1,1,2,2,1,2,2,1,1,1,1
11,11,37,0.0003305644624313546,0,0,0,0,0,3,0,3,3,3,0,3,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,3,3,3,3,3,0,0,1,2,1,1,2,2,1,1,2,2,1,1,1
11,11,37,0.12567588626693738,0,0,0,0,0,2,0,0,3,1,1,1,1,1,1,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,3,0,0,3,3,3,3,2,2,1,1,2,2,2,1,1,1,1,1,1
11,11,37,0.0003305644624313546,0,0,0,0,0,3,3,0,0,3,3,3,2,2,1,2,1,1,1,2,1,1,2,1,1
11,11,37,0.0005477925377433875,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,37,0.0003305644624313546,0,0,0,0,0,3,3,0,3,0,3,3,1,2,1,2,1,2,2,2,1,1,1,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,3,3,0,3,3,0,3,2,1,2,1,2,2,2,1,1,1,1,1,1
11,11,37,0.0003211197635047444,0,0,0,0,0,3,0,3,0,3,3,3,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,37,0.00030223036565152415,0,0,0,0,0,3,3,3,0,0,3,3,2,2,1,1,2,1,1,1,2,1,2,1,1
11,11,37,0.0005902936829131331,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,1,2,2,2,1,1,1,1
11,11,37,0.0003211197635047444,0,0,0,0,0,3,3,3,0,3,3,0,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,37,0.0002550068710184735,0,0,0,0,0,3,0,0,3,3,3,3,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,37,0.0002786186183349988,0,0,0,0,0,3,0,3,3,3,3,0,2,1,1,2,1,2,2,2,1,1,1,1,1
11,11,37,0.0005902936829131331,0,0,0,0,0,3,0,0,3,3,3,3,2,1,1,1,2,2,1,2,2,1,1,1,1
11,11,37,0.0002738962688716938,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,2,2,1,2,1,1,1,1
11,11,37,0.0005477925377433875,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,1,1,2,1,2,1,1,1,1
11,11,37,0.0020542220165377036,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,37,0.0006469618764727939,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,1,1,1,2,2,2,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,2,1,2,1,2,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,3,3,0,3,0,3,3,2,2,1,1,1,2,1,1,1,2,2,1,1
11,11,37,0.0003305644624313546,0,0,0,0,0,3,3,0,0,3,3,3,1,1,2,1,2,1,2,1,1,2,2,1,1
11,11,37,0.006327948280828788,0,0,0,0,0,0,2,0,1,1,1,3,1,1,1,1,1
11,11,37,0.0008264111560783865,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,2,1,2,2,1,1,1,1,1
11,11,37,0.0005572372366699977,0,0,0,0,0,3,3,3,0,0,3,3,1,2,1,2,1,1,2,1,1,2,2,1,1
11,11,37,0.0006186277796929635,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,1,1,2,1,1,2,2,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,0,3,3,3,0,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,2,1,1,2,2,1,1,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,3,3,3,3,3,0,0,2,2,1,1,1,1,1,1,2,2,2,1,1
11,11,37,0.0002455621720918634,0,0,0,0,0,3,0,0,3,3,3,3,1,2,1,1,2,1,2,1,2,1,2,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,3,0,0,3,3,3,3,2,1,1,2,2,2,1,2,1,1,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,2,1,1,1,1,2,1,2,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,0,0,3,3,3,3,2,2,2,1,1,1,1,1,1,2,2,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,2,1,1,2,1,2,1,1
11,11,37,0.0002738962688716938,0,0,0,0,0,3,3,3,0,3,3,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,37,0.0002738962688716938,0,0,0,0,0,3,3,0,0,3,3,3,2,1,1,1,2,2,1,1,2,2,1,1,1
11,11,37,0.0002786186183349988,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,2,1,2,2,1,1,1,1,1
11,11,37,0.0005902936829131331,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,37,0.0005997383818397431,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,1,2,2,1,1,2,1,1,1
11,11,37,0.0002738962688716938,0,0,0,0,0,3,3,0,3,3,3,0,1,2,1,2,2,1,2,2,1,1,1,1,1
11,11,37,0.00028806331726160893,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,2,1,1,1,2,1,1,1,1,1
11,11,37,0.0005902936829131331,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,37,0.0005714042850599128,0,0,0,0,0,3,3,3,0,0,3,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,37,0.0003258421129680495,0,0,0,0,0,3,3,0,0,3,3,3,2,2,1,1,2,2,1,2,1,1,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,3,3,0,3,0,3,3,2,1,1,1,1,2,1,2,2,1,2,1,1
11,11,37,0.0006044607313030483,0,0,0,0,0,3,0,0,3,3,3,3,2,1,2,1,1,2,2,2,1,1,1,1,1
11,11,37,0.0008972463980279624,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,37,0.0002738962688716938,0,0,0,0,0,0,3,3,3,3,0,3,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,3,0,0,3,3,3,2,2,1,1,1,1,2,1,1,2,2,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,3,0,3,0,3,3,3,1,2,2,2,1,2,1,2,1,1,1,1,1
11,11,37,0.00028806331726160893,0,0,0,0,0,3,3,0,0,3,3,3,2,1,1,1,1,2,2,2,1,1,2,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,3,0,3,3,3,3,0,1,1,1,2,2,1,1,1,2,2,2,1,1
11,11,37,0.00028806331726160893,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,37,0.0005619595861333028,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,37,0.0003211197635047444,0,0,0,0,0,3,3,3,3,3,0,0,2,2,1,1,1,1,1,2,1,2,2,1,1
11,11,37,0.0003305644624313546,0,0,0,0,0,3,3,3,3,0,0,3,2,1,2,1,1,2,1,1,1,2,2,1,1
11,11,37,0.0005761266345232179,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,2,1,2,1,2,1,1,1
11,11,37,0.0008736346507114371,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,37,0.0002738962688716938,0,0,0,0,0,3,3,3,3,0,3,0,2,1,2,1,2,2,1,2,1,1,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,3,3,3,0,3,0,3,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,37,0.00030223036565152415,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,1,1,2,1,2,1,1,1,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,3,0,3,3,0,3,3,1,2,1,1,2,1,1,2,1,2,2,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,3,3,3,3,3,0,0,1,2,1,1,1,2,1,1,2,2,2,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,1,1,1,1,2,2,1,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,3,0,3,3,3,0,3,1,1,2,1,1,2,1,2,1,2,2,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,3,3,0,0,3,3,3,2,1,1,2,2,2,1,1,1,2,1,1,1
11,11,37,0.0008500229033949116,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,2,1,1,2,1,1,2,1,1
11,11,37,0.0003211197635047444,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,2,1,1,1,2,2,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,1,1,2,2,1,2,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,1,1,2,1,1,1,2,1,1
11,11,37,0.00025972922048177855,0,0,0,0,0,3,3,0,3,0,3,3,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,0,0,3,3,3,3,2,1,1,1,1,2,1,2,1,2,2,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,2,1,2,1,2,1,1,1,1
11,11,37,0.0002455621720918634,0,0,0,0,0,3,0,3,0,3,3,3,1,2,2,2,1,1,2,1,1,2,1,1,1
11,11,37,0.017345189578719496,0,0,0,0,0,2,0,0,1,1,1,3,1,1,1,1,1
11,11,37,0.0005666819355966079,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,2,2,1,2,1,1,1,1,1
11,11,37,0.0008453005539316066,0,0,0,0,0,3,0,0,3,3,3,3,2,2,2,1,2,1,1,2,1,1,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,3,0,0,3,3,3,3,2,1,2,1,1,1,1,2,2,1,2,1,1
11,11,37,0.00025972922048177855,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,2,1,1,1,2,1,1,1,1
11,11,37,0.00030223036565152415,0,0,0,0,0,3,3,0,3,3,3,0,1,1,2,1,2,1,2,1,2,2,1,1,1
11,11,37,0.0006044607313030483,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,37,0.0003211197635047444,0,0,0,0,0,3,0,3,3,0,3,3,2,2,1,2,2,1,1,1,1,2,1,1,1
