MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25,Obs26
11,11,40,0.041449560521056125,2,2,2,1,2,2,2,2,0,0,0,0,0,1,1,1,1,1,3,3,0,3,3,3,3,3,3
11,11,40,0.0038782665093752755,1,1,1,2,2,1,1,1,2,1,2,0,3,3,0,0,0,3,3,0,0,0,0
11,11,40,2.4132855236703514e-05,2,1,2,2,2,2,2,1,2,3,3,3,0,3,0,3,3,3,3
11,11,40,9.462781150066188e-05,2,2,1,2,2,2,2,2,1,0,3,3,3,3,0,3,3,3,3
11,11,40,0.00011237436407930645,2,2,1,2,2,2,2,1,2,3,0,3,0,3,3,3,3,3,3
11,11,40,7.245997246643803e-05,2,2,2,2,2,1,2,2,1,3,3,0,0,3,3,3,3,3,3
11,11,40,0.006754743196023876,2,2,2,2,2,1,2,2,0,0,0,0,0,1,1,1,1,1,3,3,3,3,0,3,3,3,3
11,11,40,2.394863496772104e-05,2,2,2,1,2,2,2,1,2,3,3,3,3,0,0,3,3,3,3
11,11,40,0.00011194451678501404,2,2,2,2,1,2,2,1,2,0,3,3,3,0,3,3,3,3,3
11,11,40,3.874766324264609e-05,2,2,2,2,2,1,2,2,1,3,3,3,0,3,0,3,3,3,3
11,11,40,1.1851503971205543e-05,2,2,2,2,2,1,2,1,2,3,3,0,3,3,3,0,3,3,3
11,11,40,0.04779072921321382,0,0,2,2,0,0,0,0,0,1,1,1,1,1,3,1,3,1,1
11,11,40,1.9281721486831813e-05,2,1,2,2,2,2,2,2,1,3,3,0,3,3,3,3,0,3,3
11,11,40,1.2895418828772868e-05,2,1,2,2,2,2,2,1,2,3,0,3,3,3,3,0,3,3,3
11,11,40,3.641420650220149e-05,2,2,1,2,2,2,2,1,2,3,0,3,3,3,0,3,3,3,3
11,11,40,6.324895901731455e-06,2,2,2,2,1,2,2,2,1,3,3,3,3,3,0,3,0,3,3
11,11,40,1.9220314730504322e-05,2,2,2,1,2,2,2,1,2,3,3,0,3,3,0,3,3,3,3
11,11,40,1.731670528435214e-05,2,2,2,1,2,2,2,1,2,3,3,3,3,0,3,3,0,3,3
11,11,40,2.407144848037602e-05,2,1,2,2,2,2,2,1,2,0,3,3,3,3,0,3,3,3,3
11,11,40,2.333456740444615e-05,2,2,2,2,2,1,2,2,1,3,0,3,3,3,0,3,3,3,3
11,11,40,9.395233718105949e-06,2,2,2,2,1,2,2,2,1,3,3,3,0,3,3,3,0,3,3
11,11,40,6.71175846659464e-05,2,2,2,2,1,2,2,2,1,0,3,3,3,3,0,3,3,3,3
11,11,40,7.669703865303482e-05,2,2,2,2,1,2,2,1,2,3,0,3,0,3,3,3,3,3,3
11,11,40,1.670263772107724e-05,2,2,1,2,2,2,2,2,1,3,3,3,3,3,0,3,0,3,3
11,11,40,4.200222132800306e-05,2,2,2,2,1,2,2,1,2,3,0,3,3,0,3,3,3,3,3
11,11,40,4.163378079003812e-05,2,1,2,2,2,2,2,1,2,3,0,3,3,0,3,3,3,3,3
11,11,40,4.445849158110265e-05,2,2,2,1,2,2,2,1,2,0,3,3,3,3,3,0,3,3,3
11,11,40,6.0178621200940065e-06,2,2,2,2,2,1,2,1,2,3,3,3,3,0,3,0,3,3,3
11,11,40,4.851133749871698e-06,2,2,2,1,2,2,2,2,1,3,3,3,0,3,3,3,0,3,3
11,11,40,5.360809827389864e-05,2,2,2,1,2,2,2,2,1,0,3,3,3,3,0,3,3,3,3
11,11,40,6.509116170713924e-06,2,2,2,2,1,2,2,2,1,3,3,3,3,0,0,3,3,3,3
11,11,40,4.144956052105566e-05,2,2,2,2,1,2,2,1,2,3,0,3,3,3,0,3,3,3,3
11,11,40,3.0334937625779984e-05,2,2,2,1,2,2,2,2,1,3,0,3,3,3,3,3,0,3,3
11,11,40,1.762373906598959e-05,2,2,2,2,2,1,2,1,2,3,0,3,3,3,3,3,0,3,3
11,11,40,1.2895418828772871e-05,2,2,2,1,2,2,2,1,2,3,3,3,0,3,0,3,3,3,3
11,11,40,0.00010267209657956305,2,1,2,2,2,2,2,1,2,0,3,3,3,0,3,3,3,3,3
11,11,40,0.01928172148683194,2,1,2,2,2,2,2,2,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,0,3,3,3
11,11,40,1.639560393943979e-05,2,1,2,2,2,2,2,2,1,3,0,3,3,3,3,3,0,3,3
11,11,40,5.434497934982851e-05,2,2,2,2,2,1,2,1,2,3,0,3,3,0,3,3,3,3,3
11,11,40,1.1298843164258134e-05,2,2,1,2,2,2,2,2,1,3,3,3,0,3,0,3,3,3,3
11,11,40,6.3863026580589445e-06,2,2,1,2,2,2,2,2,1,3,3,3,3,0,3,0,3,3,3
11,11,40,1.8544840410901932e-05,2,2,2,2,1,2,2,2,1,3,3,3,3,0,3,3,0,3,3
11,11,40,1.6027163401474854e-05,2,2,2,1,2,2,2,2,1,3,3,3,3,0,3,3,0,3,3
11,11,40,5.465201313146597e-06,2,1,2,2,2,2,2,1,2,3,3,3,3,0,3,0,3,3,3
11,11,40,4.924821857464686e-05,2,2,2,2,1,2,2,2,1,3,3,0,0,3,3,3,3,3,3
11,11,40,4.421286455579269e-05,2,2,2,2,1,2,2,2,1,3,0,3,3,0,3,3,3,3,3
11,11,40,3.8256409192026184e-05,2,2,2,1,2,2,2,2,1,3,0,3,3,0,3,3,3,3,3
11,11,40,0.00011802378566143553,2,2,1,2,2,2,2,2,1,0,3,3,3,0,3,3,3,3,3
11,11,40,0.010254928306690793,2,2,2,1,2,2,2,2,0,0,0,0,0,1,1,1,1,1,3,3,3,3,0,3,3,3,3
11,11,40,1.252697829080793e-05,2,2,2,1,2,2,2,1,2,3,3,0,3,3,3,0,3,3,3
11,11,40,7.417936164360774e-05,2,2,2,1,2,2,2,1,2,0,3,3,3,0,3,3,3,3,3
11,11,40,0.00014559541925247846,2,2,2,2,2,1,2,1,2,0,3,3,3,0,3,3,3,3,3
11,11,40,1.670263772107724e-05,2,2,2,2,2,1,2,2,1,3,0,3,3,3,3,3,0,3,3
11,11,40,1.2956825585100357e-05,2,1,2,2,2,2,2,1,2,3,3,3,3,3,3,0,0,3,3
11,11,40,1.1667283702223073e-05,2,2,2,2,1,2,2,2,1,0,3,3,3,3,3,3,0,3,3
11,11,40,7.761813999794717e-05,2,1,2,2,2,2,2,2,1,0,3,3,3,0,3,3,3,3,3
11,11,40,0.00017961476225790784,2,2,1,2,2,2,2,1,2,0,3,3,0,3,3,3,3,3,3
11,11,40,0.00011839222619940045,2,2,2,1,2,2,2,1,2,3,0,3,0,3,3,3,3,3,3
11,11,40,6.509116170713924e-06,2,2,1,2,2,2,2,1,2,3,3,3,3,0,3,3,0,3,3
11,11,40,7.245997246643804e-05,2,2,2,2,2,1,2,2,1,3,0,3,3,0,3,3,3,3,3
11,11,40,2.517677009427084e-05,2,2,2,1,2,2,2,2,1,0,3,3,3,3,3,3,0,3,3
11,11,40,2.4869736312633388e-05,2,2,2,2,1,2,2,1,2,0,3,3,3,3,3,0,3,3,3
11,11,40,5.753813067885799e-05,2,2,2,2,1,2,2,2,1,0,3,3,3,0,3,3,3,3,3
11,11,40,1.1605876945895585e-05,2,1,2,2,2,2,2,1,2,3,3,0,3,3,0,3,3,3,3
11,11,40,1.1790097214878052e-05,2,2,2,2,1,2,2,1,2,3,3,3,3,0,0,3,3,3,3
11,11,40,5.465201313146597e-06,2,2,2,2,1,2,2,1,2,3,3,3,3,3,0,0,3,3,3
11,11,40,6.3863026580589445e-06,2,2,2,2,2,1,2,1,2,3,3,3,0,3,3,3,0,3,3
11,11,40,4.851133749871698e-06,2,1,2,2,2,2,2,2,1,3,3,3,3,0,3,0,3,3,3
11,11,40,0.09652878045629264,0,0,2,2,0,0,0,0,0,1,1,1,1,1,1,3,3,1,1
11,11,40,0.021615178227276592,2,2,2,2,2,1,2,2,0,0,0,0,0,1,1,1,1,1,3,3,0,3,3,3,3,3,3
11,11,40,3.457200381237679e-05,2,2,1,2,2,2,2,2,1,0,3,3,3,3,3,3,0,3,3
11,11,40,0.0001277874599175064,2,2,2,1,2,2,2,2,1,0,3,3,3,0,3,3,3,3,3
11,11,40,1.700967150271469e-05,2,2,2,1,2,2,2,2,1,3,3,0,3,3,3,0,3,3,3
11,11,40,3.665983352751144e-05,2,2,1,2,2,2,2,1,2,0,3,3,3,3,0,3,3,3,3
11,11,40,4.9985099650576734e-05,2,2,2,2,2,1,2,2,1,3,3,3,3,3,3,0,0,3,3
11,11,40,0.0055266080694740816,2,2,2,1,2,2,2,2,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,0,3,3,3
11,11,40,0.00023254738621220409,2,2,2,2,2,1,2,2,1,0,3,3,3,0,3,3,3,3,3
11,11,40,6.0178621200940065e-06,2,1,2,2,2,2,2,1,2,3,3,3,3,0,0,3,3,3,3
11,11,40,1.1237436407930643e-05,2,2,1,2,2,2,2,2,1,3,3,3,3,3,0,0,3,3,3
11,11,40,1.1790097214878052e-05,2,2,2,2,2,1,2,2,1,3,3,0,3,3,3,0,3,3,3
11,11,40,2.3764414698738573e-05,2,2,1,2,2,2,2,2,1,3,3,3,3,3,3,0,0,3,3
11,11,40,2.3211753891791166e-05,2,2,1,2,2,2,2,2,1,3,3,0,3,0,3,3,3,3,3
11,11,40,0.002640490522082066,2,2,2,2,2,1,2,2,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,0,3,3
11,11,40,1.0561962088328254e-05,2,2,2,1,2,2,2,1,2,3,3,3,0,3,3,3,0,3,3
11,11,40,2.4439889018340963e-05,2,2,2,2,1,2,2,2,1,3,3,3,3,3,3,0,0,3,3
11,11,40,5.588014825801577e-06,2,1,2,2,2,2,2,2,1,3,0,3,3,3,0,3,3,3,3
11,11,40,0.046870856003428045,0,2,0,2,0,0,0,0,0,1,1,1,1,1,1,3,3,1,1
11,11,40,5.833641851111536e-06,2,2,2,2,1,2,2,1,2,3,3,3,3,3,0,3,0,3,3
11,11,40,6.0178621200940065e-06,2,2,1,2,2,2,2,1,2,3,3,3,3,0,0,3,3,3,3
11,11,40,4.194081457167556e-05,2,1,2,2,2,2,2,2,1,3,0,3,3,0,3,3,3,3,3
11,11,40,1.700967150271469e-05,2,2,2,2,2,1,2,1,2,3,3,3,3,3,0,3,0,3,3
11,11,40,6.073128200788747e-05,2,2,2,2,2,1,2,2,1,0,3,3,3,3,3,0,3,3,3
11,11,40,2.235205930320631e-05,2,2,2,2,1,2,2,2,1,0,3,3,3,3,3,0,3,3,3
11,11,40,1.2219944509170482e-05,2,2,1,2,2,2,2,1,2,3,3,0,3,0,3,3,3,3,3
11,11,40,6.324895901731455e-06,2,1,2,2,2,2,2,2,1,3,3,0,3,3,0,3,3,3,3
11,11,40,1.228135126549797e-05,2,2,2,1,2,2,2,1,2,3,3,3,3,3,0,3,0,3,3
11,11,40,4.1695187546365604e-05,2,2,2,2,1,2,2,1,2,0,3,3,3,3,0,3,3,3,3
11,11,40,0.002168272565923661,1,1,1,2,2,1,1,1,2,1,2,0,0,0,0,0,3,0,3,3,3,0,0
11,11,40,0.00020270370263704405,2,1,2,2,2,2,2,1,2,0,3,3,0,3,3,3,3,3,3
11,11,40,6.3863026580589445e-06,2,1,2,2,2,2,2,2,1,3,3,3,3,3,0,3,0,3,3
11,11,40,3.543169840096164e-05,2,2,2,2,2,1,2,2,1,3,3,0,3,0,3,3,3,3,3
11,11,40,0.021308144445639138,2,2,2,1,2,2,2,2,0,0,0,0,0,1,1,1,1,1,3,3,3,0,3,3,3,3,3
11,11,40,2.2781906597498738e-05,2,2,2,2,1,2,2,2,1,3,3,0,3,0,3,3,3,3,3
11,11,40,0.020939703907674193,2,1,2,2,2,2,2,2,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,0,3,3
11,11,40,1.688685799005971e-05,2,1,2,2,2,2,2,1,2,3,3,0,3,0,3,3,3,3,3
11,11,40,3.0457751138434963e-05,2,2,2,1,2,2,2,1,2,0,3,3,3,3,0,3,3,3,3
11,11,40,3.107181870170987e-05,2,2,2,2,2,1,2,1,2,3,3,3,0,3,0,3,3,3,3
11,11,40,6.754743196023884e-06,2,2,2,2,1,2,2,1,2,3,3,0,3,3,3,3,0,3,3
11,11,40,1.7930772847627037e-05,2,2,2,1,2,2,2,1,2,3,0,3,3,3,3,3,0,3,3
11,11,40,6.324895901731455e-06,2,1,2,2,2,2,2,1,2,3,3,0,3,3,3,3,0,3,3
11,11,40,2.9229616011885166e-05,2,2,2,1,2,2,2,2,1,3,3,0,3,0,3,3,3,3,3
11,11,40,0.0038073417058170217,1,1,1,2,2,1,1,1,2,1,2,3,0,3,0,0,0,3,3,0,0,0,0
11,11,40,0.010623368844655737,2,2,2,2,1,2,2,2,0,0,0,0,0,1,1,1,1,1,3,3,3,0,3,3,3,3,3
11,11,40,6.3863026580589445e-06,2,2,2,2,1,2,2,1,2,3,3,0,3,3,0,3,3,3,3
11,11,40,2.2167839034223836e-05,2,2,2,2,2,1,2,2,1,3,3,0,3,3,0,3,3,3,3
11,11,40,4.1081119983090705e-05,2,2,1,2,2,2,2,2,1,3,0,3,3,0,3,3,3,3,3
11,11,40,0.00042192582272618283,2,2,2,2,2,1,2,1,2,0,3,3,0,3,3,3,3,3,3
11,11,40,0.00010113692767137582,2,1,2,2,2,2,2,1,2,3,0,3,0,3,3,3,3,3,3
11,11,40,1.252697829080793e-05,2,2,1,2,2,2,2,2,1,3,3,3,3,0,3,3,0,3,3
11,11,40,0.16788607179935972,2,1,2,2,2,2,2,2,0,0,0,0,0,1,1,1,1,1,3,3,0,3,3,3,3,3,3
11,11,40,5.403794556819107e-06,2,2,1,2,2,2,2,1,2,3,3,0,3,3,0,3,3,3,3
11,11,40,2.315034713546367e-05,2,2,2,2,2,1,2,1,2,3,3,3,3,0,0,3,3,3,3
11,11,40,0.00021001110664001536,2,1,2,2,2,2,2,2,1,0,3,3,0,3,3,3,3,3,3
11,11,40,1.1605876945895585e-05,2,2,1,2,2,2,2,2,1,3,3,3,3,0,0,3,3,3,3
11,11,40,0.00010690916276615987,2,2,1,2,2,2,2,1,2,0,3,3,3,0,3,3,3,3,3
11,11,40,6.324895901731455e-06,2,2,2,2,2,1,2,1,2,3,3,0,3,3,3,3,0,3,3
11,11,40,1.725529852802465e-05,2,2,1,2,2,2,2,2,1,3,0,3,3,3,3,0,3,3,3
11,11,40,0.0027633040347370456,2,2,2,2,1,2,2,2,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,0,3,3
11,11,40,2.9966497087815047e-05,2,1,2,2,2,2,2,2,1,3,3,3,3,0,0,3,3,3,3
11,11,40,0.021615178227276592,2,2,1,2,2,2,2,2,0,0,0,0,0,1,1,1,1,1,3,3,3,3,0,3,3,3,3
11,11,40,1.1053216138948176e-05,2,2,2,1,2,2,2,1,2,3,3,3,3,3,0,0,3,3,3
11,11,40,1.8176399872937e-05,2,2,2,2,2,1,2,1,2,3,3,3,3,3,3,0,0,3,3
11,11,40,0.0001439988435879637,2,2,2,2,2,1,2,1,2,3,0,3,0,3,3,3,3,3,3
11,11,40,0.001747881912105668,1,1,1,2,2,1,1,1,2,2,1,0,0,0,0,0,0,3,3,3,3,0,0
11,11,40,6.011721444461257e-05,2,2,2,2,2,1,2,1,2,3,3,0,3,0,3,3,3,3,3
11,11,40,3.8502036217336135e-05,2,2,2,2,1,2,2,1,2,0,3,3,3,3,3,3,0,3,3
11,11,40,1.1298843164258134e-05,2,2,2,2,1,2,2,2,1,3,3,0,3,3,0,3,3,3,3
11,11,40,3.168588626498476e-05,2,2,2,2,2,1,2,2,1,3,3,3,3,3,0,3,0,3,3
11,11,40,2.1860805252586386e-05,2,2,2,1,2,2,2,2,1,3,3,3,0,0,3,3,3,3,3
11,11,40,5.465201313146597e-06,2,2,2,2,2,1,2,2,1,3,3,0,3,3,3,3,0,3,3
11,11,40,6.877556708678863e-06,2,2,1,2,2,2,2,1,2,3,3,3,3,3,3,0,0,3,3
11,11,40,0.00037292323117684594,2,2,2,2,2,1,2,2,1,0,3,3,0,3,3,3,3,3,3
11,11,40,0.004052538883832687,1,1,1,2,2,1,1,1,2,1,2,3,3,0,0,0,0,3,3,0,0,0,0
11,11,40,0.00012858574774976374,2,1,2,2,2,2,2,2,1,3,0,3,0,3,3,3,3,3,3
11,11,40,6.877556708678863e-06,2,2,2,2,1,2,2,2,1,3,3,3,0,3,3,0,3,3,3
11,11,40,1.277260531611789e-05,2,2,2,1,2,2,2,1,2,3,0,3,3,3,0,3,3,3,3
11,11,40,3.254558085356962e-05,2,2,2,1,2,2,2,1,2,0,3,3,3,3,3,3,0,3,3
11,11,40,4.507255914437755e-05,2,2,1,2,2,2,2,2,1,3,3,0,0,3,3,3,3,3,3
11,11,40,7.07405832892683e-05,2,2,2,2,2,1,2,1,2,0,3,3,3,3,3,0,3,3,3
11,11,40,0.0019036094461521865,2,2,2,2,2,1,2,2,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,0,3,3,3
11,11,40,8.621508588379576e-05,2,2,2,2,2,1,2,1,2,0,3,3,3,3,0,3,3,3,3
11,11,40,6.754743196023884e-06,2,2,2,1,2,2,2,1,2,3,3,3,3,0,3,0,3,3,3
11,11,40,2.3457380917101124e-05,2,2,2,2,1,2,2,2,1,3,0,3,3,3,3,3,0,3,3
11,11,40,9.947894525053355e-05,2,2,2,2,2,1,2,2,1,0,3,3,3,3,0,3,3,3,3
11,11,40,0.0050353540188541645,2,2,2,1,2,2,2,2,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,0,3,3
11,11,40,0.011544470189568098,2,2,1,2,2,2,2,2,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,0,3,3
11,11,40,0.0035214932551125584,1,1,1,2,2,1,1,1,2,2,1,3,0,3,0,0,0,3,3,0,0,0,0
11,11,40,1.645701069576728e-05,2,2,2,1,2,2,2,2,1,3,3,3,3,0,0,3,3,3,3
11,11,40,0.00012987528963264106,2,2,2,1,2,2,2,2,1,0,3,3,0,3,3,3,3,3,3
11,11,40,2.9413836280867643e-05,2,2,2,2,1,2,2,2,1,3,0,3,3,3,0,3,3,3,3
11,11,40,0.003803104639630421,1,1,1,2,2,1,1,1,2,2,1,3,3,0,0,0,0,3,3,0,0,0,0
