MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,61,7.562619137085203e-06,0,0,0,3,3,0,0,0,3,0,1,2,1,1,2,1,2,1,1,1,1
11,11,61,1.200221336735789e-05,0,0,0,3,0,0,0,3,0,3,1,2,1,1,1,2,2,1,1,1,1
11,11,61,3.704764840434451e-06,0,0,0,3,0,0,3,0,0,3,1,1,1,1,2,2,1,1,2,1,1
11,11,61,0.008817952678058946,0,0,0,0,0,0,0,2,2,2,1,1,1,3,3,3,1,1,1,1,1
11,11,61,1.1359237651249432e-05,0,0,0,0,3,3,0,3,0,0,2,2,1,1,1,1,2,1,1,1,1
11,11,61,4.11810637221846e-06,0,0,0,3,0,3,0,0,3,0,2,2,1,1,1,1,1,1,2,1,1
11,11,61,3.827236405407491e-06,0,0,0,0,0,3,0,0,3,3,1,2,1,1,1,2,1,1,2,1,1
11,11,61,3.827236405407491e-06,0,0,0,3,3,0,0,3,0,0,1,1,1,2,1,1,1,2,2,1,1
11,11,61,3.398585928001851e-05,0,0,0,3,3,0,0,3,0,0,2,1,2,1,1,2,1,1,1,1,1
11,11,61,1.8370734745955953e-05,0,0,0,3,3,0,0,3,0,0,1,1,1,1,2,2,1,2,1,1,1
11,11,61,0.001163479867243877,0,0,0,0,2,0,2,0,2,0,3,1,3,3,1,1,1,1,1,1,1
11,11,61,1.1007131901951944e-05,0,0,0,0,0,0,3,3,3,0,1,1,1,1,1,1,2,2,2,1,1
11,11,61,1.9671995123794506e-05,0,0,0,3,0,3,0,0,0,3,2,2,1,1,1,2,1,1,1,1,1
11,11,61,0.0002918497393307535,0,0,0,3,3,0,3,0,0,0,2,2,2,1,1,1,1,1,1,1,1
11,11,61,1.174196129179018e-05,0,0,0,0,0,0,0,3,3,3,1,1,2,1,1,2,1,1,2,1,1
11,11,61,1.9090255190172567e-05,0,0,0,0,3,0,0,3,3,0,1,1,1,1,1,1,2,2,2,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,3,0,0,3,3,0,2,1,1,2,1,1,1,1,2,1,1
11,11,61,3.704764840434451e-06,0,0,0,0,3,3,0,0,0,3,1,1,1,1,2,1,2,2,1,1,1
11,11,61,1.1221457140654764e-05,0,0,0,0,0,0,3,0,3,3,2,1,1,1,1,2,1,2,1,1,1
11,11,61,1.1696034454925291e-05,0,0,0,0,3,0,3,0,0,3,1,1,1,1,1,1,2,2,2,1,1
11,11,61,7.822871212652912e-06,0,0,0,0,0,3,3,3,0,0,1,1,1,2,1,1,1,2,2,1,1
11,11,61,1.2155302823574191e-05,0,0,0,3,0,0,0,0,3,3,2,1,1,2,1,2,1,1,1,1,1
11,11,61,8.26683063568018e-06,0,0,0,0,0,3,0,0,3,3,2,1,1,1,1,1,1,2,2,1,1
11,11,61,4.0415616441103106e-06,0,0,0,3,0,3,3,0,0,0,2,1,1,1,2,1,1,2,1,1,1
11,11,61,0.00015054817124310907,0,0,0,3,3,0,0,3,0,0,2,2,2,1,1,1,1,1,1,1,1
11,11,61,1.9671995123794506e-05,0,0,0,3,0,3,0,0,3,0,2,1,1,2,2,1,1,1,1,1,1
11,11,61,4.087488480975201e-06,0,0,0,3,3,0,0,0,0,3,1,1,2,1,1,2,2,1,1,1,1
11,11,61,4.01094375286705e-06,0,0,0,0,3,0,0,3,3,0,1,1,1,2,1,2,1,2,1,1,1
11,11,61,1.5615124534062562e-05,0,0,0,0,3,0,0,3,3,0,1,1,1,2,2,2,1,1,1,1,1
11,11,61,0.0011481709216222468,0,0,0,0,2,0,2,2,0,0,1,3,1,3,1,3,1,1,1,1,1
11,11,61,4.22526899156987e-06,0,0,0,0,3,3,0,3,0,0,1,1,2,2,1,1,2,1,1,1,1
11,11,61,1.1497018161844103e-05,0,0,0,3,0,3,0,3,0,0,1,1,2,2,1,1,1,2,1,1,1
11,11,61,6.210839238695277e-05,0,0,0,3,0,0,0,0,3,3,2,2,1,1,2,1,1,1,1,1,1
11,11,61,3.5210574929748917e-06,0,0,0,3,0,3,0,0,3,0,1,1,1,1,2,2,1,2,1,1,1
11,11,61,1.5599815588440934e-05,0,0,0,3,0,3,3,0,0,0,1,2,2,1,1,1,2,1,1,1,1
11,11,61,4.11810637221846e-06,0,0,0,3,0,0,3,0,0,3,2,1,2,1,1,2,1,1,1,1,1
11,11,61,7.945342777625951e-06,0,0,0,0,3,0,3,3,0,0,2,1,1,1,2,1,1,1,2,1,1
11,11,61,0.0012247156497303972,0,0,0,0,2,0,0,0,2,2,3,1,1,3,1,3,1,1,1,1,1
11,11,61,7.256440224652602e-06,0,0,0,3,0,3,3,0,0,0,1,1,2,2,1,1,1,2,1,1,1
11,11,61,1.555388875157604e-05,0,0,0,3,3,0,3,0,0,0,1,1,1,2,1,1,2,2,1,1,1
11,11,61,7.608545973950092e-06,0,0,0,3,0,3,0,0,0,3,2,1,2,1,1,2,1,1,1,1,1
11,11,61,4.0415616441103106e-06,0,0,0,3,3,0,0,0,3,0,1,1,1,1,1,2,2,2,1,1,1
11,11,61,4.087488480975201e-06,0,0,0,0,3,0,0,3,0,3,2,2,1,1,1,2,1,1,1,1,1
11,11,61,3.674146949191191e-06,0,0,0,0,0,3,0,0,3,3,1,1,2,1,1,1,2,2,1,1,1
11,11,61,3.6588380035695614e-06,0,0,0,3,3,0,3,0,0,0,1,1,2,1,1,1,2,1,2,1,1
11,11,61,3.827236405407491e-06,0,0,0,0,3,0,3,0,3,0,1,1,1,2,1,2,1,2,1,1,1
11,11,61,1.1374546596871063e-05,0,0,0,0,3,0,3,0,3,0,1,1,1,2,2,2,1,1,1,1,1
11,11,61,7.516692300220312e-06,0,0,0,0,0,0,0,3,3,3,1,1,2,1,2,1,1,2,1,1,1
11,11,61,0.0020207808220551607,0,0,0,0,0,2,0,0,2,2,1,1,3,1,3,3,1,1,1,1,1
11,11,61,3.781309568542601e-06,0,0,0,0,0,3,3,3,0,0,1,1,2,1,2,1,2,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,0,3,0,0,3,3,1,1,1,1,1,2,2,2,1,1,1
11,11,61,1.5553888751576045e-05,0,0,0,3,3,0,0,3,0,0,1,1,1,2,1,1,2,2,1,1,1
11,11,61,3.99563480724542e-06,0,0,0,3,0,0,0,3,0,3,1,1,2,1,1,1,1,2,2,1,1
11,11,61,1.592130344649516e-05,0,0,0,3,0,3,0,3,0,0,1,1,1,1,2,2,1,2,1,1,1
11,11,61,7.899415940761062e-06,0,0,0,3,0,0,3,3,0,0,2,1,1,2,1,1,1,2,1,1,1
11,11,61,1.9013710462064412e-05,0,0,0,0,3,0,3,0,0,3,2,2,1,1,1,2,1,1,1,1,1
11,11,61,0.0006429757161084583,0,0,0,0,2,2,0,0,0,2,3,3,1,1,3,1,1,1,1,1,1
11,11,61,2.6270150686717018e-05,0,0,0,3,0,0,3,3,0,0,1,2,2,1,2,1,1,1,1,1,1
11,11,61,8.51636644931275e-05,0,0,0,3,0,3,0,0,0,3,2,2,2,1,1,1,1,1,1,1,1
11,11,61,6.8262588526848e-05,0,0,0,3,3,3,0,0,0,0,2,1,1,2,1,2,1,1,1,1,1
11,11,61,2.0284352948659703e-05,0,0,0,3,3,0,3,0,0,0,1,2,2,1,1,1,2,1,1,1,1
11,11,61,1.4727205688008023e-05,0,0,0,0,0,3,3,3,0,0,1,2,1,2,1,1,2,1,1,1,1
11,11,61,1.0899969282600534e-05,0,0,0,0,0,3,3,3,0,0,1,1,2,2,1,2,1,1,1,1,1
11,11,61,0.0050060252182729985,0,0,0,0,2,0,0,0,2,2,3,3,3,1,1,1,1,1,1,1,1
11,11,61,7.348293898382382e-06,0,0,0,3,0,0,3,3,0,0,2,1,1,1,2,1,2,1,1,1,1
11,11,61,1.1114294521303353e-05,0,0,0,0,3,0,0,0,3,3,1,2,1,1,1,2,2,1,1,1,1
11,11,61,2.2825637921850275e-05,0,0,0,0,3,3,0,3,0,0,2,1,1,2,1,2,1,1,1,1,1
11,11,61,8.880719355107543e-05,0,0,0,3,0,0,3,3,0,0,1,2,2,2,1,1,1,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,0,3,3,3,0,0,1,2,1,1,1,1,2,2,1,1,1
11,11,61,3.842545351029121e-06,0,0,0,0,3,3,0,3,0,0,2,2,1,1,1,1,1,2,1,1,1
11,11,61,0.00012942182628525976,0,0,0,3,3,3,0,0,0,0,2,2,1,1,2,1,1,1,1,1,1
11,11,61,1.4987457763575735e-05,0,0,0,3,3,0,3,0,0,0,1,2,1,1,2,1,2,1,1,1,1
11,11,61,8.439821721204599e-05,0,0,0,0,3,0,0,0,3,3,1,2,2,2,1,1,1,1,1,1,1
11,11,61,0.00042865047740563893,0,0,0,0,0,0,2,2,2,0,3,3,1,1,3,1,1,1,1,1,1
11,11,61,8.220903798815291e-06,0,0,0,3,3,0,0,0,3,0,1,1,2,2,1,2,1,1,1,1,1
11,11,61,7.394220735247272e-06,0,0,0,0,3,0,3,3,0,0,1,1,2,2,1,1,1,2,1,1,1
11,11,61,4.072179535353571e-06,0,0,0,0,0,0,0,3,3,3,2,1,1,2,1,1,1,1,2,1,1
11,11,61,2.7265232152122965e-05,0,0,0,0,3,3,0,3,0,0,2,2,1,1,2,1,1,1,1,1,1
11,11,61,1.200221336735789e-05,0,0,0,3,3,0,0,3,0,0,1,2,2,1,1,1,2,1,1,1,1
11,11,61,4.22526899156987e-06,0,0,0,3,0,3,3,0,0,0,1,1,1,2,1,1,2,2,1,1,1
11,11,61,7.899415940761062e-06,0,0,0,0,0,0,3,0,3,3,1,2,1,1,1,2,1,2,1,1,1
11,11,61,8.99094376358328e-05,0,0,0,0,3,3,3,0,0,0,2,2,1,1,2,1,1,1,1,1,1
11,11,61,4.719747935148518e-05,0,0,0,0,3,0,0,0,3,3,1,1,2,2,2,1,1,1,1,1,1
11,11,61,0.012522717518493248,0,0,0,0,2,2,1,1,2,1,0,3,0,0,3,3,1,1,1,1,1
11,11,61,2.744893949958252e-05,0,0,0,0,0,3,0,3,0,3,2,1,1,2,2,1,1,1,1,1,1
11,11,61,1.9564832504443093e-05,0,0,0,3,3,0,0,3,0,0,1,1,1,2,1,2,2,1,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,0,3,0,3,0,3,0,2,2,1,1,1,1,1,1,2,1,1
11,11,61,1.9733230906281026e-05,0,0,0,3,3,0,3,0,0,0,1,1,2,1,1,2,2,1,1,1,1
11,11,61,7.532001245841942e-06,0,0,0,0,0,3,0,0,3,3,1,1,2,2,1,2,1,1,1,1,1
11,11,61,8.159668016328772e-06,0,0,0,3,3,3,0,0,0,0,1,2,1,2,1,1,1,1,2,1,1
11,11,61,3.735382731677711e-06,0,0,0,3,0,3,0,0,3,0,2,1,2,1,1,1,1,2,1,1,1
11,11,61,3.704764840434451e-06,0,0,0,3,3,0,0,0,0,3,2,1,1,1,1,2,1,1,2,1,1
11,11,61,0.0006123578248651984,0,0,0,0,0,2,0,2,0,2,1,1,3,3,1,3,1,1,1,1,1
11,11,61,7.85348910389617e-06,0,0,0,0,3,3,3,0,0,0,2,1,1,1,1,1,1,2,2,1,1
11,11,61,0.0005358130967570486,0,0,0,0,2,0,0,2,2,0,1,1,3,3,3,1,1,1,1,1,1
11,11,61,7.807562267031281e-06,0,0,0,0,0,3,0,3,3,0,1,1,2,1,1,1,2,1,2,1,1
11,11,61,7.792253321409652e-06,0,0,0,0,3,3,0,0,0,3,1,2,2,1,1,2,1,1,1,1,1
11,11,61,1.8860621005848113e-05,0,0,0,0,3,0,0,3,0,3,2,1,2,1,2,1,1,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,3,3,0,0,0,3,0,1,1,2,1,1,1,2,2,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,3,0,0,0,3,0,3,1,1,1,1,2,1,2,2,1,1,1
11,11,61,0.0012400245953520274,0,0,0,0,0,0,2,0,2,2,1,3,1,3,3,1,1,1,1,1,1
11,11,61,1.5201783002278553e-05,0,0,0,3,0,3,3,0,0,0,2,1,1,2,1,1,2,1,1,1,1
11,11,61,0.0022197971151363513,0,0,0,0,0,0,2,0,2,2,3,3,1,3,1,1,1,1,1,1,1
11,11,61,3.5210574929748917e-06,0,0,0,0,3,0,3,0,0,3,1,1,1,1,2,1,1,2,2,1,1
11,11,61,2.9990224472773098e-05,0,0,0,0,0,0,0,3,3,3,1,2,1,1,2,2,1,1,1,1,1
11,11,61,7.057423931571413e-06,0,0,0,3,0,0,3,0,0,3,2,2,1,1,1,2,1,1,1,1,1
11,11,61,0.0004898862598921587,0,0,0,0,0,2,2,0,0,2,1,1,3,3,1,3,1,1,1,1,1
11,11,61,4.072179535353571e-06,0,0,0,0,0,0,3,0,3,3,1,2,2,1,1,1,1,1,2,1,1
11,11,61,0.00047457731427052877,0,0,0,0,2,0,2,0,2,0,1,1,3,3,3,1,1,1,1,1,1
11,11,61,3.536366438596522e-06,0,0,0,0,0,3,3,0,0,3,1,1,1,2,2,1,1,1,2,1,1
11,11,61,1.9717921960659392e-05,0,0,0,3,3,0,0,3,0,0,1,1,2,1,1,2,2,1,1,1,1
11,11,61,1.4421026775575426e-05,0,0,0,0,0,3,3,3,0,0,1,2,1,1,1,2,2,1,1,1,1
11,11,61,0.004332431610921267,0,0,0,0,0,2,2,2,0,0,3,3,3,1,1,1,1,1,1,1,1
11,11,61,0.004010943752867041,0,0,0,0,2,2,2,0,0,0,3,1,3,3,1,1,1,1,1,1,1
11,11,61,0.002036089767676791,0,0,0,0,0,0,0,2,2,2,1,3,1,3,3,1,1,1,1,1,1
11,11,61,3.9160282900129454e-05,0,0,0,3,0,3,0,3,0,0,1,2,2,1,2,1,1,1,1,1,1
11,11,61,1.0945896119465424e-05,0,0,0,0,3,0,3,0,0,3,2,1,2,1,2,1,1,1,1,1,1
11,11,61,7.455456517733791e-06,0,0,0,0,3,0,3,3,0,0,1,2,1,2,1,1,1,2,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,3,0,3,0,0,3,0,2,1,1,1,2,1,2,1,1,1,1
11,11,61,4.072179535353571e-06,0,0,0,0,0,0,3,0,3,3,2,1,1,1,1,1,2,2,1,1,1
11,11,61,3.6588380035695614e-06,0,0,0,3,0,0,3,0,0,3,1,1,1,1,2,1,2,2,1,1,1
11,11,61,7.593237028328461e-06,0,0,0,0,0,3,3,0,3,0,1,1,1,2,2,1,1,2,1,1,1
11,11,61,3.536366438596522e-06,0,0,0,0,0,3,0,0,3,3,1,2,1,2,1,1,1,1,2,1,1
11,11,61,0.00047457731427052877,0,0,0,0,2,2,0,0,0,2,1,3,3,1,1,3,1,1,1,1,1
11,11,61,4.0415616441103106e-06,0,0,0,0,0,3,0,3,0,3,2,1,2,1,1,2,1,1,1,1,1
11,11,61,7.013027989268686e-05,0,0,0,3,0,3,3,0,0,0,1,2,2,1,2,1,1,1,1,1,1
11,11,61,7.195204442166083e-06,0,0,0,3,3,0,3,0,0,0,1,1,1,2,2,1,1,2,1,1,1
11,11,61,1.1298001868762912e-05,0,0,0,0,0,0,0,3,3,3,1,2,2,1,1,1,1,1,2,1,1
11,11,61,7.516692300220313e-06,0,0,0,3,0,3,0,0,0,3,1,2,2,1,1,1,2,1,1,1,1
11,11,61,4.01094375286705e-06,0,0,0,0,0,3,0,3,3,0,1,1,1,2,2,1,1,2,1,1,1
11,11,61,0.0009491546285410572,0,0,0,0,0,0,2,0,2,2,3,1,1,3,1,3,1,1,1,1,1
11,11,61,3.795087619602068e-05,0,0,0,3,3,0,0,0,3,0,2,2,1,2,1,1,1,1,1,1,1
11,11,61,7.562619137085203e-06,0,0,0,3,0,3,0,3,0,0,1,1,1,2,2,2,1,1,1,1,1
11,11,61,2.757141106455556e-05,0,0,0,0,0,3,0,0,3,3,1,2,1,2,1,2,1,1,1,1,1
11,11,61,4.087488480975201e-06,0,0,0,3,0,3,0,0,0,3,1,2,1,1,1,2,1,2,1,1,1
11,11,61,0.0020973255501633113,0,0,0,0,2,0,0,0,2,2,1,3,1,1,3,3,1,1,1,1,1
11,11,61,3.415425768185644e-05,0,0,0,0,0,3,0,0,3,3,2,2,1,1,2,1,1,1,1,1,1
11,11,61,7.5166923002203116e-06,0,0,0,3,0,3,0,0,0,3,1,1,1,2,1,2,2,1,1,1,1
11,11,61,3.799680303288557e-05,0,0,0,3,0,3,3,0,0,0,1,1,1,2,2,2,1,1,1,1,1
11,11,61,3.825705510845328e-05,0,0,0,3,0,0,3,0,0,3,1,2,2,2,1,1,1,1,1,1,1
11,11,61,0.002127943441406571,0,0,0,0,2,0,0,0,2,2,1,3,3,3,1,1,1,1,1,1,1
11,11,61,3.536366438596522e-06,0,0,0,3,0,0,0,3,0,3,1,1,1,1,2,2,2,1,1,1,1
11,11,61,0.0006429757161084583,0,0,0,0,0,0,2,2,2,0,1,3,3,1,1,3,1,1,1,1,1
11,11,61,1.5048693546062254e-05,0,0,0,3,0,3,0,3,0,0,2,1,1,1,1,2,2,1,1,1,1
11,11,61,6.086836779160074e-05,0,0,0,0,0,3,0,0,3,3,2,2,1,2,1,1,1,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,3,3,0,0,0,3,2,1,1,1,1,2,2,1,1,1,1
11,11,61,4.0415616441103106e-06,0,0,0,0,3,3,0,0,0,3,1,1,1,1,1,2,1,2,2,1,1
11,11,61,7.394220735247272e-06,0,0,0,3,3,0,0,0,0,3,1,2,2,1,1,1,2,1,1,1,1
11,11,61,0.0001310139566299092,0,0,0,3,0,0,3,3,0,0,2,2,2,1,1,1,1,1,1,1,1
11,11,61,7.96065172324758e-06,0,0,0,0,3,0,0,3,3,0,2,1,1,1,1,2,1,2,1,1,1
11,11,61,3.949707970380531e-06,0,0,0,3,3,0,0,0,0,3,1,1,2,2,1,1,1,2,1,1,1
11,11,61,5.079508157256821e-05,0,0,0,3,0,3,0,3,0,0,2,1,2,2,1,1,1,1,1,1,1
11,11,61,7.5013833545986815e-06,0,0,0,0,3,0,3,0,3,0,1,1,1,2,1,1,2,1,2,1,1
11,11,61,1.1389855542492693e-05,0,0,0,3,3,0,0,0,3,0,1,1,2,1,2,2,1,1,1,1,1
11,11,61,4.25588688281313e-06,0,0,0,0,3,3,0,0,3,0,1,1,2,1,1,1,2,1,2,1,1
11,11,61,9.229763315280708e-05,0,0,0,3,0,3,3,0,0,0,2,1,2,2,1,1,1,1,1,1,1
11,11,61,7.77694437578802e-06,0,0,0,0,0,0,0,3,3,3,1,1,1,1,1,2,2,1,2,1,1
11,11,61,3.674146949191191e-06,0,0,0,3,0,0,3,0,0,3,1,1,1,1,2,2,2,1,1,1,1
11,11,61,0.00047457731427052877,0,0,0,0,0,0,2,2,0,2,3,1,3,1,1,3,1,1,1,1,1
