MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,59,0.0008121549316598035,3,0,3,3,3,3,0,0,3,3,1,2,1,2,2,2,1,2,2,2,2
11,11,59,0.005029256262363967,3,0,3,3,3,3,0,3,0,3,2,2,1,1,1,2,2,2,2,2,2
11,11,59,0.0026428595400086576,3,0,3,3,3,3,0,3,3,0,2,1,1,1,2,2,2,2,2,2,2
11,11,59,0.0006414971804963102,3,3,0,3,3,3,3,0,0,3,2,2,1,1,2,2,1,2,2,2,2
11,11,59,0.00042757408396742406,3,3,3,3,0,3,3,0,0,3,1,1,1,2,2,2,2,2,2,2,2
11,11,59,0.00012730170276798461,3,3,0,3,3,3,0,3,0,3,1,2,2,1,2,2,2,2,1,2,2
11,11,59,0.0012801825670590201,3,0,3,3,3,3,0,3,3,0,1,1,2,2,1,2,2,2,2,2,2
11,11,59,4.253972112446369e-05,3,3,3,3,0,3,3,3,0,0,1,1,2,2,2,2,2,1,2,2,2
11,11,59,0.0008499327437031708,3,3,0,3,3,3,0,0,3,3,2,1,2,1,2,2,1,2,2,2,2
11,11,59,8.557830891456609e-05,3,0,3,3,3,3,0,3,0,3,2,1,1,2,2,2,2,1,2,2,2
11,11,59,0.0024308412071122098,3,3,0,3,3,3,3,3,0,0,2,1,2,1,1,2,2,2,2,2,2
11,11,59,0.0008520189133958417,3,3,3,0,3,3,0,3,0,3,1,1,2,1,2,2,2,2,2,2,2
11,11,59,0.0001706123996484354,3,3,3,0,3,3,3,0,3,0,2,1,2,1,2,1,2,2,2,2,2
11,11,59,0.00038408198102674095,3,3,0,3,3,3,3,3,0,0,1,2,2,1,2,2,2,2,1,2,2
11,11,59,0.00012793662397879752,3,3,0,3,3,3,0,3,3,0,2,1,1,2,2,2,2,2,1,2,2
11,11,59,0.00042752873245236595,3,3,3,0,3,3,3,0,0,3,2,1,1,2,1,2,2,2,2,2,2
11,11,59,8.485268467363706e-05,3,3,3,3,0,3,3,0,0,3,1,2,2,1,2,2,2,1,2,2,2
11,11,59,0.0002543312964456209,3,3,3,0,3,3,0,3,3,0,1,2,2,1,2,1,2,2,2,2,2
11,11,59,0.024541337452460427,3,3,3,0,3,3,0,0,2,2,2,2,3,3,3,3,1,1,1,2,2,2,2,2,2
11,11,59,0.0002559185994726531,3,3,0,3,3,3,3,0,0,3,2,1,1,2,2,2,1,2,2,2,2
11,11,59,0.0002131521207728991,3,0,3,3,3,3,3,3,0,0,1,2,1,2,2,2,2,1,2,2,2
11,11,59,0.010652980184109068,3,0,3,3,3,3,3,3,0,0,2,2,1,1,1,2,2,2,2,2,2
11,11,59,8.503409073386932e-05,3,3,3,0,3,3,3,0,0,3,1,2,1,2,2,2,2,2,1,2,2
11,11,59,0.0007235834227514054,3,0,3,3,3,3,3,0,3,0,2,1,1,2,2,1,2,2,2,2,2
11,11,59,4.267577566963788e-05,3,3,3,0,3,3,3,3,0,0,1,1,2,2,2,2,2,2,1,2,2
11,11,59,0.0005098417322827514,3,0,3,3,3,3,3,0,3,0,2,2,1,1,2,2,2,2,1,2,2
11,11,59,0.0011042640401487918,3,3,3,3,0,3,0,0,2,2,2,2,3,3,3,3,1,1,2,2,2,1,2,2,2
11,11,59,8.526084830915965e-05,3,3,0,3,3,3,3,0,0,3,1,2,2,1,2,2,2,2,1,2,2
11,11,59,0.00017029493904302894,3,3,3,3,0,3,3,3,0,0,2,2,1,1,2,2,2,1,2,2,2
11,11,59,0.0006400459320144523,3,0,3,3,3,3,0,3,3,0,2,1,1,2,2,1,2,2,2,2,2
11,11,59,0.00021301606622772495,3,3,3,3,0,3,0,0,3,3,2,1,1,2,2,1,2,2,2,2,2
11,11,59,0.00046984169600153936,3,3,3,0,3,3,3,0,0,3,1,1,2,1,2,2,2,2,2,2,2
11,11,59,4.3083939305160454e-05,3,3,3,3,0,3,3,3,0,0,1,2,1,2,2,2,2,1,2,2,2
11,11,59,0.00034127015081192893,3,3,3,0,3,3,0,3,3,0,1,2,1,2,1,2,2,2,2,2,2
11,11,59,0.0005553746534010474,3,0,3,3,3,3,0,3,3,0,2,2,1,1,2,2,2,2,1,2,2
11,11,59,8.507944224892738e-05,3,3,3,3,0,3,3,0,0,3,1,1,2,2,2,1,2,2,2,2,2
11,11,59,0.0006407715562553811,3,0,3,3,3,3,3,0,0,3,2,1,1,2,2,1,2,2,2,2,2
11,11,59,4.249436960940563e-05,3,3,3,3,0,3,0,3,0,3,1,2,1,2,2,2,2,2,1,2,2
11,11,59,0.00025501156917149187,3,3,3,0,3,3,3,0,3,0,1,2,2,1,2,1,2,2,2,2,2
11,11,59,0.00012798197549385558,3,3,3,0,3,3,3,3,0,0,2,1,2,1,2,2,2,1,2,2,2
11,11,59,8.489803618869515e-05,3,3,3,0,3,3,3,3,0,0,2,1,1,2,2,2,2,2,1,2,2
11,11,59,0.001449661178831004,3,3,0,3,3,3,0,3,3,0,2,1,1,1,2,2,2,2,2,2,2
11,11,59,4.3083939305160454e-05,3,3,3,3,0,3,0,3,0,3,1,2,1,2,2,1,2,2,2,2,2
11,11,59,0.023964602235466988,3,3,0,3,3,3,0,0,2,2,2,2,3,3,3,3,1,1,2,1,2,2,2,2,2
11,11,59,0.0008106583316628877,3,0,3,3,3,3,0,3,0,3,2,1,1,2,2,1,2,2,2,2,2
11,11,59,0.0002565081691684079,3,0,3,3,3,3,3,0,0,3,1,2,2,1,2,2,2,2,1,2,2
11,11,59,0.0032374179024198695,3,3,0,3,3,3,0,0,3,3,2,2,1,1,2,1,2,2,2,2,2
11,11,59,0.00046956958691119096,3,0,3,3,3,3,0,3,3,0,1,1,2,2,2,1,2,2,2,2,2
11,11,59,0.00021337887834818942,3,3,3,3,0,3,0,3,0,3,1,1,2,1,2,2,2,2,2,2,2
11,11,59,0.0023457617648632843,3,0,3,3,3,3,0,3,0,3,2,1,2,1,1,2,2,2,2,2,2
11,11,59,0.003116646817820249,3,0,3,3,3,3,3,0,3,0,1,2,2,1,1,2,2,2,2,2,2
11,11,59,8.489803618869512e-05,3,3,3,0,3,3,0,0,3,3,2,1,2,1,2,2,2,1,2,2,2
11,11,59,0.00012861689670466846,3,3,3,3,0,3,0,0,3,3,2,2,1,1,2,2,2,2,1,2,2
11,11,59,0.0011095701674105852,3,3,3,0,3,3,0,3,3,0,2,2,1,1,1,2,2,2,2,2,2
11,11,59,0.00025605465401782733,3,3,3,3,0,3,0,3,3,0,1,2,2,1,2,1,2,2,2,2,2
11,11,59,8.517014527904351e-05,3,3,0,3,3,3,3,0,0,3,1,2,1,2,2,2,2,2,1,2,2
11,11,59,0.00021356028440842165,3,0,3,3,3,3,0,3,0,3,1,1,2,2,2,2,2,1,2,2,2
11,11,59,0.0002118822783512733,3,3,0,3,3,3,3,0,3,0,2,2,1,1,2,2,2,1,2,2,2
11,11,59,0.00016970536934727412,3,3,3,3,0,3,0,0,3,3,2,1,2,1,2,2,1,2,2,2,2
11,11,59,0.0030701615148857326,3,0,3,3,3,3,0,3,3,0,1,2,2,1,1,2,2,2,2,2,2
11,11,59,0.00025655352068346604,3,3,0,3,3,3,0,3,0,3,1,2,1,2,2,2,1,2,2,2,2
11,11,59,0.00021288001168255074,3,3,3,3,0,3,3,3,0,0,1,1,2,2,2,2,1,2,2,2,2
11,11,59,0.000255102272201608,3,3,3,3,0,3,3,3,0,0,2,2,1,1,2,2,1,2,2,2,2
11,11,59,0.0014483913364093778,3,3,0,3,3,3,3,0,0,3,1,2,1,1,2,2,2,2,2,2,2
11,11,59,0.0006807715925365933,3,3,0,3,3,3,3,0,0,3,1,2,1,2,1,2,2,2,2,2,2
11,11,59,0.0003411340962667547,3,3,0,3,3,3,0,3,3,0,1,1,2,2,2,2,1,2,2,2,2
11,11,59,0.0008548760588444996,3,3,0,3,3,3,0,3,3,0,2,2,1,1,2,2,1,2,2,2,2
11,11,59,0.001279411591303033,3,3,0,3,3,3,3,0,3,0,2,1,1,1,2,2,2,2,2,2,2
11,11,59,0.0004687532596401458,3,3,3,0,3,3,3,3,0,0,2,1,1,2,1,2,2,2,2,2,2
11,11,59,0.00012712029670775238,3,3,3,0,3,3,3,3,0,0,1,2,1,2,2,2,1,2,2,2,2
11,11,59,0.00042462623548864984,3,3,3,0,3,3,3,3,0,0,2,1,2,1,2,2,1,2,2,2,2
11,11,59,0.00025573719341242087,3,0,3,3,3,3,3,0,3,0,2,1,2,1,2,2,2,1,2,2,2
11,11,59,0.0005990028108869046,3,3,3,0,3,3,0,3,0,3,1,2,2,1,1,2,2,2,2,2,2
11,11,59,0.00038222256890936036,3,3,3,3,0,3,3,0,0,3,1,1,2,1,2,2,2,2,2,2,2
11,11,59,0.0002984129690820587,3,3,0,3,3,3,3,0,0,3,1,1,2,2,1,2,2,2,2,2,2
11,11,59,0.0003829481931502894,3,3,0,3,3,3,0,3,0,3,2,1,1,2,2,1,2,2,2,2,2
11,11,59,0.0008526538346066546,3,3,3,3,0,3,0,0,3,3,1,2,2,1,1,2,2,2,2,2,2
11,11,59,0.0017904778144923518,3,3,0,3,3,3,0,0,3,3,1,2,1,2,1,2,2,2,2,2,2
11,11,59,0.0005110208716742611,3,0,3,3,3,3,0,3,3,0,1,2,1,2,2,1,2,2,2,2,2
11,11,59,8.571436345974026e-05,3,3,3,3,0,3,3,0,3,0,1,2,2,1,2,1,2,2,2,2,2
11,11,59,0.00021256255107714427,3,3,0,3,3,3,0,3,0,3,2,2,1,1,2,2,2,2,1,2,2
11,11,59,8.566901194468222e-05,3,3,3,0,3,3,0,3,0,3,1,1,2,2,2,2,2,1,2,2,2
11,11,59,0.0001705216966183193,3,3,0,3,3,3,0,3,3,0,2,1,2,1,2,2,2,1,2,2,2
11,11,59,0.00017115661782913217,3,3,0,3,3,3,0,3,0,3,1,1,2,2,2,1,2,2,2,2,2
11,11,59,0.0002560093025027692,3,3,3,3,0,3,3,0,3,0,2,1,1,1,2,2,2,2,2,2,2
11,11,59,0.00025492086614137575,3,3,0,3,3,3,3,0,3,0,1,1,2,2,2,2,1,2,2,2,2
11,11,59,0.0009396380404880204,3,3,0,3,3,3,3,0,3,0,2,2,1,1,2,2,1,2,2,2,2
11,11,59,0.0003411340962667547,3,3,3,0,3,3,0,3,0,3,1,2,2,1,2,1,2,2,2,2,2
11,11,59,0.011445770018839034,3,0,3,3,3,3,0,0,2,2,2,2,3,3,3,3,1,1,2,2,2,2,1,2,2
11,11,59,0.0010245814281917738,3,0,3,3,3,3,0,0,3,3,1,1,2,2,2,1,2,2,2,2,2
11,11,59,4.285718172987013e-05,3,3,3,3,0,3,0,0,3,3,2,1,2,1,2,2,2,1,2,2,2
11,11,59,0.0010629488099308958,3,0,3,3,3,3,0,0,3,3,2,1,1,2,2,1,2,2,2,2,2
11,11,59,0.0009397287435181366,3,3,3,3,0,3,0,3,3,0,2,2,1,1,1,2,2,2,2,2,2
11,11,59,0.0001278459209486814,3,3,3,0,3,3,0,3,3,0,2,1,1,2,2,1,2,2,2,2,2
11,11,59,0.00012730170276798464,3,0,3,3,3,3,3,0,0,3,1,2,1,2,2,2,2,1,2,2,2
11,11,59,0.0004265763506361466,3,3,0,3,3,3,3,0,0,3,2,1,1,2,2,1,2,2,2,2,2
11,11,59,0.002772927685195183,3,0,3,3,3,3,3,3,0,0,2,1,2,1,2,1,2,2,2,2,2
11,11,59,0.0008517468043054933,3,3,3,0,3,3,0,3,3,0,2,1,2,1,1,2,2,2,2,2,2
11,11,59,0.00042739267790719177,3,3,0,3,3,3,3,0,0,3,2,2,1,1,2,2,2,2,1,2,2
11,11,59,0.00034086198717640635,3,3,3,3,0,3,3,0,3,0,2,1,2,1,1,2,2,2,2,2,2
11,11,59,0.0008087535680304491,3,3,3,0,3,3,3,3,0,0,2,2,1,1,2,1,2,2,2,2,2
11,11,59,4.285718172987013e-05,3,3,0,3,3,3,3,0,3,0,2,1,1,2,2,2,2,2,1,2,2
11,11,59,0.0002557371934124208,3,0,3,3,3,3,0,3,0,3,1,2,1,2,2,2,2,1,2,2,2
11,11,59,0.0002977780478712458,3,3,0,3,3,3,0,0,3,3,2,1,2,1,2,2,2,2,1,2,2
11,11,59,0.0004686172050949715,3,3,3,3,0,3,0,0,3,3,2,1,1,1,2,2,2,2,2,2,2
11,11,59,0.0005124721201561191,3,3,3,3,0,3,3,3,0,0,2,1,1,2,1,2,2,2,2,2,2
11,11,59,0.0013205454154606969,3,3,3,0,3,3,3,3,0,0,2,1,1,1,2,2,2,2,2,2,2
11,11,59,4.249436960940563e-05,3,3,3,3,0,3,3,3,0,0,1,2,1,2,2,2,1,2,2,2,2
11,11,59,4.249436960940563e-05,3,3,3,3,0,3,3,3,0,0,2,1,2,1,2,2,1,2,2,2,2
11,11,59,8.575971497479834e-05,3,3,3,3,0,3,0,3,3,0,2,1,1,2,2,1,2,2,2,2,2
11,11,59,0.0031111592844982228,3,3,3,0,3,3,0,0,3,3,2,2,1,1,1,2,2,2,2,2,2
11,11,59,0.00017192759358511926,3,3,3,0,3,3,0,3,0,3,1,1,2,2,2,2,1,2,2,2,2
11,11,59,0.00046879861115520395,3,3,3,0,3,3,3,0,0,3,1,2,2,1,2,1,2,2,2,2,2
11,11,59,0.000510930168644145,3,3,0,3,3,3,0,3,3,0,2,1,2,1,2,2,1,2,2,2,2
11,11,59,0.00012693889064752011,3,3,3,3,0,3,0,3,3,0,2,1,1,2,2,2,2,2,1,2,2
11,11,59,0.0006798645622354321,3,3,3,3,0,3,3,0,3,0,2,2,1,1,1,2,2,2,2,2,2
11,11,59,0.00016975072086233218,3,3,0,3,3,3,0,3,0,3,2,1,2,1,2,2,2,1,2,2,2
11,11,59,0.002517326546327939,3,3,3,0,3,3,3,3,0,0,1,1,1,2,2,2,2,2,2,2,2
11,11,59,0.0002126079025922023,3,0,3,3,3,3,0,3,0,3,1,1,2,2,2,2,2,2,1,2,2
11,11,59,0.00021301606622772492,3,3,3,0,3,3,3,0,3,0,2,1,1,2,2,1,2,2,2,2,2
11,11,59,0.00012712029670775238,3,0,3,3,3,3,0,3,3,0,2,1,1,2,2,2,2,2,1,2,2
11,11,59,0.00017043099358820317,3,0,3,3,3,3,3,0,3,0,1,2,1,2,2,2,2,1,2,2,2
11,11,59,4.29025332449282e-05,3,3,3,3,0,3,0,0,3,3,1,1,2,2,2,2,1,2,2,2,2
11,11,59,0.00017092986025384185,3,3,3,0,3,3,0,3,0,3,2,1,2,1,2,2,1,2,2,2,2
11,11,59,0.0005952839866521434,3,0,3,3,3,3,3,3,0,0,1,1,2,2,2,2,1,2,2,2,2
11,11,59,0.006053520229950346,3,0,3,3,3,3,3,0,3,0,2,2,1,1,1,2,2,2,2,2,2
11,11,59,0.0006814972167775226,3,3,3,0,3,3,3,0,3,0,2,1,2,1,1,2,2,2,2,2,2
11,11,59,0.0014907496514736096,3,3,0,3,3,3,3,0,0,3,1,2,2,1,1,2,2,2,2,2,2
11,11,59,0.0002134695813783055,3,3,3,3,0,3,0,3,0,3,1,2,2,1,2,1,2,2,2,2,2
11,11,59,8.503409073386932e-05,3,3,3,0,3,3,3,0,3,0,1,2,2,1,2,2,2,2,1,2,2
11,11,59,0.0001702495875279709,3,0,3,3,3,3,0,3,3,0,1,2,1,2,2,2,2,1,2,2,2
11,11,59,0.0012797290519084396,3,0,3,3,3,3,3,3,0,0,1,2,1,2,2,1,2,2,2,2,2
11,11,59,0.012213072302106399,3,3,0,3,3,3,0,0,2,2,2,2,3,3,3,3,1,1,2,2,1,2,2,2,2
11,11,59,0.0005956921502876661,3,3,0,3,3,3,3,3,0,0,2,1,1,2,2,1,2,2,2,2,2
11,11,59,0.004601636826881483,3,0,3,3,3,3,0,3,3,0,2,2,1,1,1,2,2,2,2,2,2
11,11,59,4.24036665792895e-05,3,3,3,0,3,3,0,0,3,3,2,1,1,2,2,2,2,2,1,2,2
11,11,59,0.00017092986025384182,3,3,3,0,3,3,0,0,3,3,1,2,1,2,2,2,1,2,2,2,2
11,11,59,0.000852336374001248,3,3,0,3,3,3,3,0,3,0,2,1,1,2,1,2,2,2,2,2,2
11,11,59,0.00021419520561923456,3,3,0,3,3,3,3,0,3,0,1,2,1,2,2,2,1,2,2,2,2
11,11,59,0.0002128800116825507,3,3,0,3,3,3,3,0,3,0,2,1,2,1,2,2,1,2,2,2,2
11,11,59,8.575971497479834e-05,3,3,3,3,0,3,3,0,0,3,2,1,2,1,2,2,1,2,2,2,2
11,11,59,0.004985174589727533,3,0,3,3,3,3,3,3,0,0,2,1,1,1,2,2,2,2,2,2,2
11,11,59,0.0011493887976315648,3,0,3,3,3,3,0,0,3,3,1,2,1,2,2,1,2,2,2,2,2
11,11,59,0.0003843540901170893,3,3,3,3,0,3,0,3,3,0,2,1,2,1,1,2,2,2,2,2,2
11,11,59,0.0007224042833598958,3,3,3,3,0,3,3,3,0,0,2,2,1,1,2,1,2,2,2,2,2
11,11,59,4.24036665792895e-05,3,3,3,3,0,3,3,0,0,3,1,1,2,2,2,2,2,1,2,2,2
11,11,59,0.005413791758541295,3,0,3,3,3,3,0,0,3,3,1,2,2,1,1,2,2,2,2,2,2
11,11,59,0.0001273470542830427,3,3,3,0,3,3,0,3,3,0,1,2,1,2,2,2,1,2,2,2,2
11,11,59,0.0012792301852428004,3,3,0,3,3,3,0,3,3,0,2,2,1,1,2,1,2,2,2,2,2
11,11,59,0.00038272143557499896,3,0,3,3,3,3,0,3,0,3,1,2,1,2,2,2,1,2,2,2,2
11,11,59,8.535155133927576e-05,3,3,3,0,3,3,3,0,0,3,2,1,2,1,2,2,1,2,2,2,2
11,11,59,0.0012785499125169302,3,0,3,3,3,3,3,0,0,3,1,1,2,2,1,2,2,2,2,2,2
11,11,59,0.0011074839977179137,3,3,3,0,3,3,3,3,0,0,1,1,2,1,2,2,2,2,2,2,2
11,11,59,0.0009806358101005098,3,3,3,3,0,3,0,0,3,3,2,2,1,1,1,2,2,2,2,2,2
11,11,59,0.0006828577622292641,3,3,0,3,3,3,0,0,3,3,1,1,2,2,2,1,2,2,2,2,2
11,11,59,0.000213787041983712,3,3,3,3,0,3,3,0,0,3,1,2,2,1,2,1,2,2,2,2,2
11,11,59,0.0008517921558205514,3,3,3,0,3,3,3,3,0,0,2,1,2,1,2,1,2,2,2,2,2
11,11,59,0.00017043099358820315,3,3,3,3,0,3,3,0,0,3,2,1,1,1,2,2,2,2,2,2,2
11,11,59,0.0004265309991210885,3,3,0,3,3,3,3,3,0,0,1,1,2,2,2,1,2,2,2,2,2
11,11,59,0.00029800480544653617,3,0,3,3,3,3,3,3,0,0,2,1,1,2,2,2,2,1,2,2,2
11,11,59,0.001234241482305202,3,3,3,3,0,3,3,3,0,0,1,1,1,2,2,2,2,2,2,2,2
11,11,59,0.0001707484541936096,3,3,3,3,0,3,3,0,3,0,2,1,1,2,2,1,2,2,2,2,2
11,11,59,0.000640680853225265,3,0,3,3,3,3,0,3,3,0,1,2,1,2,2,2,1,2,2,2,2
11,11,59,0.0028126102608709885,3,3,0,3,3,3,0,3,3,0,1,1,1,2,2,2,2,2,2,2,2
11,11,59,0.0007245811560826829,3,3,3,0,3,3,0,3,0,3,2,2,1,1,2,1,2,2,2,2,2
11,11,59,0.009968625821882876,3,0,3,3,3,3,3,3,0,0,1,1,1,2,2,2,2,2,2,2,2
11,11,59,0.00012843549064443623,3,3,0,3,3,3,3,0,0,3,1,2,2,1,2,2,2,1,2,2,2
11,11,59,0.0007256242409290183,3,0,3,3,3,3,3,3,0,0,2,1,1,2,2,2,2,2,1,2,2
11,11,59,8.535155133927576e-05,3,3,0,3,3,3,3,3,0,0,1,2,1,2,2,2,2,2,1,2,2
11,11,59,4.213155748894112e-05,3,3,3,3,0,3,3,0,3,0,1,2,2,1,2,2,2,2,1,2,2
11,11,59,0.0005554653564311634,3,0,3,3,3,3,3,3,0,0,2,1,1,2,2,2,1,2,2,2,2
11,11,59,8.507944224892738e-05,3,3,3,0,3,3,3,3,0,0,1,2,1,2,2,2,2,2,1,2,2
11,11,59,0.001150976100658597,3,3,0,3,3,3,3,0,3,0,2,2,1,1,2,1,2,2,2,2,2
11,11,59,0.0013647631426423085,3,0,3,3,3,3,0,3,3,0,1,2,1,2,1,2,2,2,2,2,2
11,11,59,0.0005966898836189433,3,0,3,3,3,3,3,3,0,0,1,2,2,1,2,2,2,1,2,2,2
11,11,59,4.2358315064231435e-05,3,3,3,0,3,3,0,3,0,3,1,1,2,2,2,1,2,2,2,2,2
11,11,59,0.002556782364428453,3,3,0,3,3,3,0,3,0,3,2,2,1,1,1,2,2,2,2,2,2
11,11,59,8.517014527904351e-05,3,3,3,3,0,3,0,0,3,3,1,2,1,2,2,2,1,2,2,2,2
11,11,59,0.0005959642593780142,3,3,0,3,3,3,0,3,0,3,1,1,2,2,1,2,2,2,2,2,2
11,11,59,0.0024324285101392424,3,3,0,3,3,3,0,0,3,3,1,2,1,1,2,2,2,2,2,2,2
11,11,59,0.0005104313019785063,3,0,3,3,3,3,0,3,3,0,2,1,1,2,2,2,1,2,2,2,2
11,11,59,0.0025151496736051508,3,0,3,3,3,3,3,3,0,0,1,2,1,2,1,2,2,2,2,2,2
11,11,59,0.002898415327360846,3,3,0,3,3,3,3,0,3,0,1,1,1,2,2,2,2,2,2,2,2
11,11,59,0.0007251253742633796,3,3,0,3,3,3,3,3,0,0,2,2,1,1,2,2,2,2,1,2,2
11,11,59,0.000850023446733287,3,0,3,3,3,3,3,0,0,3,1,1,2,2,2,1,2,2,2,2,2
11,11,59,0.0011094341128654107,3,3,3,3,0,3,3,3,0,0,1,1,2,1,2,2,2,2,2,2,2
11,11,59,0.0006386853865627104,3,3,3,0,3,3,0,0,3,3,2,1,2,1,2,1,2,2,2,2,2
11,11,59,0.006039143799676929,3,3,0,3,3,3,0,0,2,2,2,2,3,3,3,3,1,1,2,2,2,1,2,2,2
11,11,59,0.0003845808476923797,3,3,3,3,0,3,3,3,0,0,2,1,2,1,2,1,2,2,2,2,2
11,11,59,4.2176909003999185e-05,3,3,3,3,0,3,3,0,3,0,2,1,2,1,2,2,2,1,2,2,2
11,11,59,0.000427574083967424,3,3,3,0,3,3,0,3,0,3,1,2,1,2,1,2,2,2,2,2,2
11,11,59,0.0005521546958319249,3,0,3,3,3,3,0,3,0,3,1,1,2,2,2,1,2,2,2,2,2
11,11,59,0.0005985039442212659,3,3,0,3,3,3,0,3,3,0,2,1,2,1,2,1,2,2,2,2,2
11,11,59,0.00012752846034327494,3,3,0,3,3,3,3,0,0,3,1,2,1,2,2,2,2,1,2,2,2
11,11,59,0.0014497065303460618,3,3,3,0,3,3,3,3,0,0,1,2,1,1,2,2,2,2,2,2,2
11,11,59,0.0030730640118494476,3,3,0,3,3,3,3,0,0,3,2,2,1,1,1,2,2,2,2,2,2
11,11,59,0.0005542408655245957,3,3,0,3,3,3,3,3,0,0,1,2,1,2,2,1,2,2,2,2,2
11,11,59,0.0026012722007004124,3,0,3,3,3,3,0,3,0,3,2,1,1,1,2,2,2,2,2,2,2
11,11,59,0.0030721569815482866,3,3,0,3,3,3,0,0,3,3,2,1,2,1,1,2,2,2,2,2,2
11,11,59,0.0027746056912523313,3,0,3,3,3,3,3,3,0,0,2,1,1,2,1,2,2,2,2,2,2
11,11,59,0.0002571884418942789,3,3,0,3,3,3,0,3,3,0,2,1,2,1,2,2,2,2,1,2,2
11,11,59,0.0028130637760215705,3,3,0,3,3,3,3,3,0,0,1,2,2,1,1,2,2,2,2,2,2
11,11,59,0.0001273470542830427,3,3,3,0,3,3,3,0,3,0,2,2,1,1,2,2,2,2,1,2,2
11,11,59,8.4807333158579e-05,3,3,3,3,0,3,3,3,0,0,1,2,1,2,2,2,2,2,1,2,2
11,11,59,0.007273612039557422,3,3,3,3,0,3,0,0,2,2,2,2,3,3,3,3,1,1,2,1,2,2,2,2,2
11,11,59,4.253972112446369e-05,3,3,3,3,0,3,3,0,0,3,2,1,2,1,2,2,2,2,1,2,2
11,11,59,0.0002555557873521886,3,3,0,3,3,3,0,3,3,0,1,2,1,2,2,2,2,2,1,2,2
11,11,59,0.0005547850837052926,3,3,3,0,3,3,3,0,0,3,1,2,1,1,2,2,2,2,2,2,2
11,11,59,0.0014057155607397399,3,3,0,3,3,3,3,0,3,0,1,1,2,1,2,2,2,2,2,2,2
11,11,59,0.0001272109997378685,3,3,3,0,3,3,3,3,0,0,1,2,2,1,2,2,2,2,1,2,2
11,11,59,0.0005118371989453063,3,3,3,0,3,3,3,0,0,3,1,2,1,2,1,2,2,2,2,2,2
11,11,59,0.0006392749562584651,3,3,0,3,3,3,0,0,3,3,1,2,2,1,2,2,1,2,2,2,2
11,11,59,0.0002979594539314781,3,3,0,3,3,3,0,0,3,3,1,2,1,2,2,2,1,2,2,2,2
11,11,59,0.0008099327074219585,3,3,0,3,3,3,3,0,3,0,2,1,2,1,2,1,2,2,2,2,2
11,11,59,0.00021455801773969906,3,3,3,0,3,3,0,0,3,3,1,2,1,2,2,1,2,2,2,2,2
11,11,59,8.503409073386932e-05,3,0,3,3,3,3,0,3,3,0,2,1,2,1,2,2,2,2,1,2,2
11,11,59,0.0003412247992968709,3,3,3,3,0,3,3,0,0,3,2,2,1,1,2,1,2,2,2,2,2
11,11,59,0.006128395581311195,3,3,0,3,3,3,0,0,2,2,2,2,3,3,3,3,1,1,2,2,2,2,1,2,2
