Step,PathLength,Probability
8,22,0.0004812423441607618
8,22,0.00029976291697172204
8,22,0.00023453486987935597
8,22,0.0002426633086233935
8,22,0.00029398076276646517
8,22,0.00028637372058660116
8,22,0.00027182809336042903
8,22,0.0002630178283401648
8,22,0.0003408061849720426
8,22,0.0026335673610687655
8,22,0.0013215464376109746
8,22,0.0025867619925771922
8,22,0.002547155907414021
8,22,0.0005996662099414914
8,22,0.0002753508624542676
8,22,0.0024161717320937866
8,22,0.0005343846862784407
8,22,0.0006116449617748097
8,22,0.0003001840449658621
8,22,0.0007036313479234108
8,22,0.0006707633106664768
8,22,0.0004143498388058417
8,22,0.0006493793669640293
8,22,0.00023012973736922395
8,22,0.00036287195495071666
8,22,0.002684630801501084
8,22,0.0012339250765444924
8,22,0.0012495134968990111
3,12,0.7815132016539102
8,22,0.0002624429552053069
8,22,0.0003391283575668179
8,22,0.002478137708374396
8,22,0.0006221531079143052
8,22,0.0013582848416711975
8,22,0.004881882822355406
8,22,0.0002902039799618755
8,22,0.0006204151193670601
8,22,0.0003319624970951006
8,22,0.0006439047030402078
8,22,0.0003185198241392953
8,22,0.0006578888262741934
8,22,0.00470700106707454
8,22,0.0011883563537499993
8,22,0.0003097296128330376
8,22,0.0012781969924998873
8,22,0.0023242321379445398
8,22,0.000637266923704
8,22,0.0003723038851051876
8,22,0.00030799162428579285
8,22,0.000326220450317857
8,22,0.0006712512843739723
8,22,0.0006387241602551512
8,22,0.0005611831327626891
8,22,0.001246672554081399
8,22,0.00030027094439322437
8,22,0.002540183899511035
8,22,0.0005890110032326131
8,22,0.0002901705571051976
8,22,0.0005119044728769621
8,22,0.000289849697681091
8,22,0.001190796222287477
8,22,0.0006765387803003977
