MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,84,0.004944383602419959,0,3,3,0,3,3,3,0,0,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.001093585127163705,0,3,0,3,3,3,3,0,0,0,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0004938343865962633,0,3,0,3,3,3,0,3,0,0,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,7.021807425998374e-05,0,3,3,3,0,3,0,0,0,0,0,3,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0007726934381504223,0,3,3,0,3,3,0,3,0,0,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,3.7858835842270955e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,0,3,0,0,3,3,3,3,0,0
11,11,84,0.0021924243340097995,0,0,3,3,3,3,0,0,0,3,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.001309984465110382,0,3,0,3,3,3,0,0,3,0,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.00010429593687287094,0,3,0,3,3,3,0,0,0,0,0,3,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,0.00039606922166505516,0,3,0,3,3,3,0,0,0,0,3,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.00014799809497873496,1,1,1,1,1,1,2,2,2,1,2,2,0,0,3,0,0,0,3,0,3,3,3,0,0
11,11,84,0.00010527800784154204,0,0,3,3,3,3,0,0,0,0,0,3,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,0.00010542531848684271,0,3,3,3,0,3,3,0,0,0,0,0,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,84,9.629205847820148e-05,1,1,1,1,1,1,2,1,2,2,2,2,0,3,0,0,0,0,3,3,3,0,3,0,0
11,11,84,0.00042381272653001375,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.00014220387626357546,0,0,3,3,3,3,0,0,0,3,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,3.456889809722276e-05,0,0,3,3,3,3,0,0,0,3,0,0,1,1,1,1,1,2,2,2,2,2,1,1,1
11,11,84,3.481441583939054e-05,0,3,3,3,0,3,0,0,3,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0004218485845926715,0,3,3,3,0,3,0,3,0,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00018045554049331484,1,1,1,1,1,1,2,1,2,2,2,2,3,0,0,0,0,0,3,3,3,3,0,0,0
11,11,84,0.0005621374224673384,0,3,3,3,0,3,0,0,0,0,3,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,6.94815210334804e-05,0,3,3,3,0,3,0,0,0,0,0,3,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,7.056179909901862e-05,0,3,3,3,0,3,0,0,0,0,3,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.0005316932224385342,0,3,3,3,0,3,0,3,0,0,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,7.183849135829105e-05,0,0,3,3,3,3,0,0,3,0,0,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,0.00011986176172630792,1,1,1,1,1,1,2,2,2,2,2,1,0,3,0,0,0,0,0,3,3,3,3,0,0
11,11,84,1.2275887108388767e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,0,0,3,3,3,0,3,3,0,0
11,11,84,0.0007769163433157081,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,7.051269555058507e-05,0,3,3,3,0,3,0,0,0,0,0,3,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,7.090552393805352e-05,0,3,3,3,3,0,0,3,0,0,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,0.0013366967954582358,0,3,3,0,3,3,0,0,0,3,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0013758323235597795,0,3,3,3,0,3,3,0,0,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0004244019691112164,0,3,3,3,0,3,0,0,0,3,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,1.222678355995521e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,0,3,0,3,3,3,3,0,0,0
11,11,84,0.0015172996465968513,0,3,3,3,0,3,3,0,0,0,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.00010468876526033939,0,3,0,3,3,3,0,3,0,0,0,0,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,84,3.849718197190717e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,0,0,3,3,0,3,3,3,0,0
11,11,84,0.00010542531848684271,0,3,3,0,3,3,0,0,0,0,3,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0001066529071976816,0,3,3,3,3,0,0,0,0,0,3,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0008780205495403981,0,3,3,3,3,0,3,0,0,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00042337079459411176,0,3,3,0,3,3,0,0,0,0,0,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.0013720513503303951,0,3,3,3,3,0,3,0,0,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,3.564917616276098e-05,0,3,3,0,3,3,0,0,0,3,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.00014146732303707213,0,3,3,3,3,0,3,0,0,0,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00035457672323870113,0,3,0,3,3,3,3,0,0,0,0,0,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,84,3.5845590356495195e-05,0,3,3,3,3,0,0,0,0,0,3,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,3.4077862612887213e-05,0,3,3,0,3,3,0,0,0,0,3,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00014249849755417678,0,3,3,3,3,0,0,3,0,0,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.000636234677053573,0,0,3,3,3,3,0,3,0,0,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.0027525976145397956,0,3,3,0,3,3,0,3,0,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0027898672078008643,0,0,3,3,3,3,0,0,0,3,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00010699663203671646,1,1,1,1,1,1,2,2,1,2,2,2,0,0,3,0,0,0,3,3,3,3,0,0,0
11,11,84,0.00017849139855597262,0,3,3,0,3,3,0,0,0,0,0,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.0013737208709771367,0,3,3,0,3,3,0,0,3,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.00021193091503922363,0,3,3,0,3,3,0,3,0,0,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,0.00031760175126823413,0,3,3,0,3,3,0,0,3,0,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,6.943241748504685e-05,0,3,0,3,3,3,0,0,3,0,0,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,0.0050559959680094285,0,0,3,3,3,3,0,0,3,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,3.564917616276098e-05,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,0,0,3,3,0,3,3,3,0,0
11,11,84,0.00041954071781629445,0,3,0,3,3,3,0,0,0,0,0,3,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0003906678313373641,0,3,3,0,3,3,0,0,3,0,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.005113152498386089,0,3,3,0,3,3,3,0,0,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0016648558096396847,0,3,0,3,3,3,3,0,0,0,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0002833274744616126,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,0.0011033076297535488,0,0,3,3,3,3,0,0,0,0,0,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0006679555693416495,0,0,3,3,3,3,0,3,0,0,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0005618919047251706,0,3,3,0,3,3,0,0,3,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.0001395522846481635,0,3,3,0,3,3,0,0,3,0,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,0.00014328415432911365,0,0,3,3,3,3,0,3,0,0,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,3.456889809722276e-05,0,3,3,3,3,0,0,0,0,0,0,3,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.004806697252612269,0,0,3,3,3,3,3,0,0,0,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0006799859387078706,1,1,1,1,1,1,2,1,2,2,2,2,3,3,3,3,3,0,0,0,0,0,0,0,0
11,11,84,0.0007789786923499175,0,3,0,3,3,3,0,0,3,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.002645453671857779,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.00010778228881165335,0,3,3,3,0,3,0,0,0,0,0,3,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,7.100373103492061e-05,0,3,3,3,0,3,0,0,0,3,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0005294344592105906,0,3,3,0,3,3,0,3,0,0,0,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.00034986278258907985,0,0,3,3,3,3,0,0,3,0,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,3.648393648613141e-05,0,3,0,3,3,3,0,0,0,3,0,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,0.00017583980694056066,0,3,3,3,0,3,0,0,0,3,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,2.4453567119910425e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,0,0,3,3,0,3,3,3,0,0
11,11,84,3.476531229095698e-05,0,0,3,3,3,3,0,0,0,0,0,3,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,2.5877570024483517e-05,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,3,0,0,3,3,3,0,3,0,0
11,11,84,0.0009540819460639747,0,3,0,3,3,3,3,0,0,0,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,3.736780035793541e-05,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,0,0,3,3,3,3,0,3,0,0
11,11,84,0.00034912622936257646,0,3,3,0,3,3,0,0,0,0,3,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00014662319562259543,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,0,0,0,3,3,3,3,3,0,0
11,11,84,0.00030007178447745495,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,3,0,0,0,3,3,3,3,0,0
11,11,84,0.002614763954086807,0,0,3,3,3,3,3,0,0,0,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.0006037772315389931,0,3,3,3,0,3,3,0,0,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0015555022072781574,0,3,3,3,3,0,0,3,0,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00041242070329342896,1,1,1,1,1,1,1,2,2,2,2,2,0,3,0,0,0,0,3,3,3,3,0,0,0
11,11,84,0.0004242546584659157,0,0,3,3,3,3,0,3,0,0,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,0.00014156553013393923,0,3,3,3,3,0,0,3,0,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0007139655942238905,0,3,3,3,3,0,3,0,0,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00021080153342525188,0,0,3,3,3,3,3,0,0,0,0,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,0.00010611276816491249,0,0,3,3,3,3,0,0,0,0,3,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.00038958755327182586,0,3,0,3,3,3,0,0,0,0,3,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00021104705116741963,0,3,0,3,3,3,0,0,0,3,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,6.16249532841116e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,0,3,0,0,0,3,0,3,3,3,0,0
11,11,84,0.0006350561918911676,0,3,0,3,3,3,0,0,0,0,0,3,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.000142252979812009,0,3,3,0,3,3,0,3,0,0,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,6.953062458191396e-05,0,3,3,3,3,0,0,0,0,3,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.0003895875532718258,0,3,3,0,3,3,0,0,0,3,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,7.085642038961997e-05,0,3,0,3,3,3,0,0,0,0,0,3,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00013994511303563192,0,3,3,0,3,3,0,0,0,3,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.0013748502525911081,0,3,0,3,3,3,0,0,0,3,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,7.115104168022128e-05,0,3,3,3,3,0,0,0,0,0,0,3,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.001169744730784149,0,0,3,3,3,3,0,0,0,3,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00013999421658406546,0,0,3,3,3,3,0,0,0,0,3,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,3.564917616276098e-05,0,0,3,3,3,3,0,0,3,0,0,0,1,1,1,1,1,2,2,2,2,2,1,1,1
11,11,84,0.00010444324751817161,0,3,3,0,3,3,0,0,0,0,3,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0025404702853068376,0,3,0,3,3,3,0,0,3,0,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,6.93833139366133e-05,0,3,3,3,3,0,0,0,0,3,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.0006689376403103204,1,1,1,1,1,1,2,1,2,2,2,2,0,3,0,0,0,0,3,0,3,3,3,0,0
11,11,84,0.0003264894935347076,1,1,1,1,1,1,1,2,2,2,2,2,0,0,3,0,0,0,3,3,3,3,0,0,0
11,11,84,0.00038968576036869294,0,3,0,3,3,3,0,0,3,0,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0006338777067287622,0,3,3,0,3,3,3,0,0,0,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,3.717138616420119e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,3,0,0,3,3,3,3,0,0,0
11,11,84,3.717138616420118e-05,0,3,3,0,3,3,0,0,0,0,3,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.00014284222239321166,0,3,3,0,3,3,0,0,0,0,3,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.001483172680435531,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.00014166373723080634,0,3,0,3,3,3,0,0,0,0,0,3,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00011450947494705041,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,0,0,3,0,3,3,3,3,0,0
11,11,84,0.0002495933366877604,0,3,3,3,3,0,0,0,3,0,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,3.486351938782409e-05,0,3,0,3,3,3,0,0,0,0,3,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,3.6042004550229413e-05,0,3,3,3,3,0,0,0,0,0,0,3,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,3.648393648613141e-05,0,3,3,3,3,0,0,0,3,0,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,0.0001740720791969527,1,1,1,1,1,1,2,2,1,2,2,2,0,3,0,0,0,0,3,3,0,3,3,0,0
11,11,84,7.203490555202527e-05,0,0,3,3,3,3,0,0,0,0,3,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,0.00035197423517172266,0,3,0,3,3,3,0,0,0,0,0,3,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00013994511303563192,0,3,3,3,3,0,3,0,0,0,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.001204559146623539,0,0,3,3,3,3,0,0,3,0,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,3.6140211647096526e-05,0,0,3,3,3,3,0,0,0,0,0,3,1,1,1,1,1,2,2,2,2,2,1,1,1
11,11,84,0.0004964859782116751,0,3,0,3,3,3,0,0,3,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0011305109955857384,0,0,3,3,3,3,0,0,3,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.002306049945085046,0,3,0,3,3,3,0,3,0,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0013113593644665216,0,3,0,3,3,3,0,0,0,0,3,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.000495405700146137,0,0,3,3,3,3,0,0,0,0,0,3,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0002155645776233067,0,3,3,3,0,3,0,0,0,0,0,3,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0024636723355567587,0,3,0,3,3,3,0,3,0,0,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.0027657082619715542,0,0,3,3,3,3,0,3,0,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.0008437462727337767,0,3,3,0,3,3,3,0,0,0,0,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,8.583300266185425e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,0,3,0,3,0,3,3,3,0,0
11,11,84,7.326249426286415e-05,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,3,0,0,3,3,3,0,3,0,0
11,11,84,3.535455487215964e-05,0,3,3,3,3,0,0,0,0,0,0,3,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0010160015206386879,0,3,0,3,3,3,0,0,3,0,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00483488268941313,0,3,0,3,3,3,3,0,0,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.000317061612235465,0,3,0,3,3,3,0,0,0,0,0,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.002824092381059052,0,3,3,3,0,3,0,3,0,0,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,8.593120975872135e-05,1,1,1,1,1,1,2,2,2,2,2,1,3,0,0,0,0,0,3,0,3,3,3,0,0
11,11,84,3.486351938782409e-05,0,3,3,0,3,3,0,0,3,0,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,0.004837386970383243,0,3,0,3,3,3,3,0,0,0,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,3.540365842059319e-05,0,3,3,3,0,3,0,0,0,0,3,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,0.0003527598919466596,0,3,3,3,0,3,0,3,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.00014210566916670835,0,3,3,0,3,3,0,3,0,0,0,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,7.056179909901862e-05,0,3,3,3,0,3,3,0,0,0,0,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,0.0028266948691260305,1,1,1,1,1,1,2,1,2,2,2,2,3,0,3,3,3,3,0,0,0,0,0,0,0
11,11,84,0.01963616529373968,0,0,3,3,3,3,3,0,0,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0006371676444738105,0,0,3,3,3,3,0,0,3,0,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.00024507581023187333,0,3,3,3,3,0,0,3,0,0,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.005128227287755189,0,3,3,3,0,3,3,0,0,0,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00028259092123510935,0,3,3,3,3,0,3,0,0,0,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,7.198580200359172e-05,0,0,3,3,3,3,0,0,0,0,0,3,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,6.99234529693824e-05,0,3,3,3,0,3,3,0,0,0,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,3.5845590356495195e-05,0,3,3,3,3,0,0,0,0,3,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.0014855296507603416,0,3,3,3,0,3,0,3,0,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,8.377065362764495e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,3,0,0,0,0,3,3,3,0,3,0,0
11,11,84,0.0011304127884888715,0,0,3,3,3,3,0,0,0,3,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00014176194432767344,0,0,3,3,3,3,0,0,3,0,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,7.169118071299039e-05,0,3,3,0,3,3,0,0,0,0,3,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,1.3405268722360534e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,3,0,0,0,0,3,3,3,3,0,0,0
11,11,84,0.001593950285701631,0,3,3,0,3,3,0,0,0,3,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,4.9250859078855726e-05,1,1,1,1,1,1,2,2,2,2,2,1,3,0,0,0,0,0,3,3,3,0,3,0,0
11,11,84,0.00017677277436079823,0,0,3,3,3,3,0,0,3,0,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0005994070157284067,0,3,0,3,3,3,0,0,3,0,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.001411923431658442,0,0,3,3,3,3,3,0,0,0,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.00010532711138997562,0,3,3,3,0,3,0,0,3,0,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0004417355217082613,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,3,0,0,3,0,3,3,3,0,0
11,11,84,0.00014176194432767344,0,3,3,3,3,0,0,0,0,3,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.0006303913547899797,0,3,3,0,3,3,0,3,0,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0005315459117932335,0,3,3,0,3,3,3,0,0,0,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,3.45197945487892e-05,0,0,3,3,3,3,0,0,0,3,0,0,1,1,1,1,1,2,2,2,2,1,2,1,1
11,11,84,0.0005249660363031371,0,3,3,0,3,3,0,0,0,0,0,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,3.5845590356495195e-05,0,3,3,3,3,0,0,0,0,0,3,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00014333325787754722,0,3,3,0,3,3,0,0,0,0,3,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,7.031628135685084e-05,0,3,0,3,3,3,0,0,0,0,0,3,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0029861340908897862,1,1,1,1,1,1,2,1,2,2,2,2,3,3,0,3,3,3,0,0,0,0,0,0,0
11,11,84,0.00038767251488291716,0,0,3,3,3,3,0,0,0,0,3,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.0001601757749902566,1,1,1,1,1,1,2,2,1,2,2,2,3,0,0,0,0,0,3,3,0,3,3,0,0
11,11,84,0.00021035960148934986,0,3,3,3,3,0,0,3,0,0,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.0001791788482340424,0,3,3,3,0,3,3,0,0,0,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
