MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,84,0.00011808810248975984,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,0,0,3,3,3,0,3,3,0,0
11,11,84,0.0004275519752000378,1,1,1,1,1,1,2,2,1,2,2,2,0,3,0,0,0,0,3,3,3,3,0,0,0
11,11,84,0.0017054194485342429,3,3,3,3,3,3,0,0,3,0,0,0,2,1,2,2,2,2,1,2,1,1,1,2,2
11,11,84,0.0002701011718803579,3,3,3,3,3,3,0,0,0,0,3,0,2,2,2,1,2,2,1,2,1,1,1,2,2
11,11,84,0.00016102185246713645,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,0,0,3,3,0,3,3,3,0,0
11,11,84,2.110165405315296e-05,3,3,3,3,3,3,0,0,0,0,0,3,2,2,2,2,2,1,1,1,1,2,1,2,2
11,11,84,0.0004898018546568389,1,1,1,1,1,1,2,2,1,2,2,2,0,0,3,0,0,0,3,3,3,3,0,0,0
11,11,84,4.309607039317008e-05,3,3,3,3,3,3,0,0,0,3,0,0,2,2,2,1,2,2,1,1,1,1,2,2,2
11,11,84,0.007445150511199747,3,3,3,3,3,3,0,3,0,0,0,0,2,1,2,2,2,2,2,1,1,1,1,2,2
11,11,84,0.0006101624429677074,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,0,3,3,3,0,3,3,0,0
11,11,84,0.00026539387982234687,1,1,1,1,1,1,2,2,2,2,1,2,0,0,3,0,0,0,3,3,0,3,3,0,0
11,11,84,0.014443919878967431,3,3,3,3,3,3,3,0,0,0,0,0,2,1,2,2,2,2,2,1,1,1,1,2,2
11,11,84,0.004030740564983799,1,1,1,1,1,1,2,1,2,2,2,2,3,3,3,3,3,0,0,0,0,0,0,0,0
11,11,84,0.0003835631425200034,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,3,0,0,0,3,3,3,3,0,0
11,11,84,0.0004657784331194032,3,3,3,3,3,3,0,0,0,0,0,3,1,1,1,1,2,1,2,2,2,2,2,2,2
11,11,84,4.0417783532577595e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,0,0,3,3,0,3,3,3,0,0
11,11,84,0.0001649175424461801,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,3,0,0,3,3,3,0,3,0,0
11,11,84,4.4232313303724475e-05,3,3,3,3,3,3,0,0,0,0,3,0,2,1,2,2,2,2,1,1,1,1,2,2,2
11,11,84,0.0010834887754215085,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,3,0,0,0,3,3,3,3,0,0
11,11,84,6.038319467517617e-05,3,3,3,3,3,3,0,0,0,0,0,3,2,2,2,1,2,2,1,1,1,2,1,2,2
11,11,84,0.002254630575371496,1,1,1,1,1,1,1,2,2,2,2,2,0,3,0,0,0,0,3,3,3,3,0,0,0
11,11,84,0.003461320546380259,3,3,3,3,3,3,0,0,0,3,0,0,1,2,1,1,1,1,2,2,2,2,2,2,2
11,11,84,0.00024567194930343847,3,3,3,3,3,3,0,0,0,3,0,0,2,2,2,2,1,2,1,2,1,1,1,2,2
11,11,84,0.000284547688885978,3,3,3,3,3,3,0,0,3,0,0,0,2,2,2,1,2,2,1,1,1,2,1,2,2
11,11,84,0.0009679977995844432,3,3,3,3,3,3,0,0,0,3,0,0,2,2,2,1,2,2,2,1,1,1,1,2,2
11,11,84,0.004224307660817534,1,1,1,1,1,1,2,1,2,2,2,2,0,3,0,0,0,0,3,0,3,3,3,0,0
11,11,84,0.0023712577941191163,1,1,1,1,1,1,1,2,2,2,2,2,0,0,3,0,0,0,3,3,3,3,0,0,0
11,11,84,0.0001634566587040387,3,3,3,3,3,3,0,0,0,3,0,0,2,2,1,2,2,2,1,1,1,2,1,2,2
11,11,84,3.798297729567533e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,3,0,0,3,3,3,3,0,0,0
11,11,84,0.00020346864119713258,3,3,3,3,3,3,0,0,0,0,3,0,2,2,2,2,2,1,2,1,1,1,1,2,2
11,11,84,0.006921829490681547,3,3,3,3,3,3,0,3,0,0,0,0,1,1,1,2,1,1,2,2,2,2,2,2,2
11,11,84,0.0009335858714362251,1,1,1,1,1,1,2,2,1,2,2,2,0,3,0,0,0,0,3,3,0,3,3,0,0
11,11,84,0.00038891971624118837,3,3,3,3,3,3,0,0,0,3,0,0,2,2,2,2,2,2,1,1,1,1,1,2,2
11,11,84,0.014425902312814367,3,3,3,3,3,3,3,0,0,0,0,0,1,1,1,2,1,1,2,2,2,2,2,2,2
11,11,84,0.0006259886835075722,3,3,3,3,3,3,0,0,0,3,0,0,1,1,1,1,2,1,2,2,2,2,2,2,2
11,11,84,0.00029842608443632086,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,3,0,0,3,3,0,3,3,0,0
11,11,84,0.0008910579224983322,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,3,0,0,3,3,3,0,3,0,0
11,11,84,0.0018949285339731354,3,3,3,3,3,3,3,0,0,0,0,0,2,1,2,2,2,2,1,1,1,1,2,2,2
11,11,84,0.0008677649428319668,3,3,3,3,3,3,0,3,0,0,0,0,2,2,2,1,2,2,1,1,2,1,1,2,2
11,11,84,0.01616297424242827,1,1,1,1,1,1,2,1,2,2,2,2,3,0,3,3,3,3,0,0,0,0,0,0,0
11,11,84,0.00014357240776933687,3,3,3,3,3,3,0,0,0,0,3,0,1,2,2,2,2,2,1,1,2,1,1,2,2
11,11,84,0.0015992618966053037,3,3,3,3,3,3,3,0,0,0,0,0,2,2,2,1,2,2,1,1,2,1,1,2,2
11,11,84,0.0012940995149135544,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,3,0,0,3,3,0,3,3,0,0
11,11,84,0.000307516027720756,1,1,1,1,1,1,2,2,2,1,2,2,0,3,0,0,0,0,3,3,3,0,3,0,0
11,11,84,0.0005236456613497804,3,3,3,3,3,3,0,0,0,0,3,0,1,2,2,2,2,2,1,2,1,1,1,2,2
11,11,84,0.0032750578692572366,3,3,3,3,3,3,3,0,0,0,0,0,2,2,2,1,2,2,1,2,1,1,1,2,2
11,11,84,0.00015923632789340808,1,1,1,1,1,1,2,2,2,2,2,1,3,0,0,0,0,0,3,3,3,0,3,0,0
11,11,84,0.0016805844249178407,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,3,0,0,3,0,3,3,3,0,0
11,11,84,3.9768501869403656e-05,3,3,3,3,3,3,0,0,0,0,3,0,2,2,2,2,1,2,1,1,2,1,1,2,2
11,11,84,0.017291019971985143,1,1,1,1,1,1,2,1,2,2,2,2,3,3,0,3,3,3,0,0,0,0,0,0,0
11,11,84,0.0007897699830431979,1,1,1,1,1,1,2,2,1,2,2,2,3,0,0,0,0,0,3,3,0,3,3,0,0
11,11,84,0.001024241823656886,3,3,3,3,3,3,0,0,0,3,0,0,1,2,2,2,2,2,1,2,1,1,1,2,2
11,11,84,0.0002857650920044291,1,1,1,1,1,1,2,2,2,1,2,2,3,0,0,0,0,0,3,3,3,3,0,0,0
11,11,84,7.905004249142685e-05,3,3,3,3,3,3,0,0,0,0,3,0,2,2,2,2,1,2,1,2,1,1,1,2,2
11,11,84,0.00034842077250071406,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,0,0,3,0,3,3,3,3,0,0
11,11,84,0.0024432468985235247,1,1,1,1,1,1,2,2,1,2,2,2,3,0,0,0,0,0,3,0,3,3,3,0,0
11,11,84,5.965275280410548e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,0,3,0,3,3,3,0,3,0,0
11,11,84,0.00010136909966303096,1,1,1,1,1,1,2,2,2,2,1,2,0,0,3,0,0,0,3,3,3,3,0,0,0
11,11,84,7.913120269932359e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,3,0,0,3,3,3,3,0,0,0
11,11,84,0.00026271559296175436,3,3,3,3,3,3,0,0,0,0,3,0,2,2,1,2,2,2,1,1,2,1,1,2,2
11,11,84,0.0011647301435261466,1,1,1,1,1,1,2,2,2,1,2,2,3,3,3,3,3,0,0,0,0,0,0,0,0
11,11,84,0.000245509628887645,3,3,3,3,3,3,0,0,0,3,0,0,2,1,2,2,2,2,1,1,1,1,2,2,2
11,11,84,0.004105326796040905,1,1,1,1,1,1,2,2,2,1,2,2,3,0,3,3,3,3,0,0,0,0,0,0,0
11,11,84,8.034860581777474e-05,3,3,3,3,3,3,0,0,0,0,0,3,2,2,2,2,2,1,1,2,1,1,1,2,2
11,11,84,0.0005279471523683078,3,3,3,3,3,3,0,0,0,0,3,0,2,2,1,2,2,2,1,2,1,1,1,2,2
11,11,84,0.008311048769250087,1,1,1,1,1,1,2,1,2,2,2,2,3,0,0,0,0,0,0,3,3,3,3,0,0
11,11,84,0.0008928434470720607,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,0,0,0,3,3,3,3,3,0,0
11,11,84,0.000248025595332444,3,3,3,3,3,3,0,0,3,0,0,0,2,2,2,2,2,1,1,2,1,1,1,2,2
11,11,84,4.098590498785479e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,3,0,0,3,3,3,0,3,0,0
11,11,84,0.00022448913504238878,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,0,3,0,3,0,3,3,3,0,0
11,11,84,0.00806805510680725,1,1,1,1,1,1,2,2,1,2,2,2,0,3,3,3,3,3,0,0,0,0,0,0,0
11,11,84,0.0002641764767038957,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,0,3,0,0,3,3,3,3,0,0
11,11,84,0.0006363771901183552,3,3,3,3,3,3,0,0,0,3,0,0,2,1,2,2,2,2,1,1,2,1,1,2,2
11,11,84,0.0006075653163150121,3,3,3,3,3,3,0,0,3,0,0,0,1,2,2,2,2,2,1,1,1,2,1,2,2
11,11,84,0.00014065064028505415,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,0,3,0,3,3,3,0,3,0,0
11,11,84,2.1263974468946446e-05,3,3,3,3,3,3,0,0,0,0,0,3,2,2,2,2,1,2,1,1,1,2,1,2,2
11,11,84,0.0010000560817036567,3,3,3,3,3,3,0,3,0,0,0,0,2,2,2,2,2,1,2,1,1,1,1,2,2
11,11,84,0.0007057691678700699,1,1,1,1,1,1,2,2,2,2,2,1,3,3,3,3,0,3,0,0,0,0,0,0,0
11,11,84,0.004726202386450984,1,1,1,1,1,1,2,2,1,2,2,2,0,0,3,0,0,0,0,3,3,3,3,0,0
11,11,84,0.0017946145170127643,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,0,3,0,3,3,3,3,0,0
11,11,84,0.0076574656150576225,1,1,1,1,1,1,1,2,2,2,2,2,3,0,0,0,0,0,3,0,3,3,3,0,0
11,11,84,0.00034687872855067596,3,3,3,3,3,3,0,0,0,0,0,3,1,2,2,2,2,2,1,2,1,1,1,2,2
11,11,84,8.367617434154117e-05,3,3,3,3,3,3,0,0,3,0,0,0,2,2,2,2,1,2,1,1,1,2,1,2,2
11,11,84,0.0018159596516896046,3,3,3,3,3,3,3,0,0,0,0,0,2,2,2,2,2,1,2,1,1,1,1,2,2
11,11,84,0.0016510421092434259,3,3,3,3,3,3,0,0,0,0,3,0,1,2,1,1,1,1,2,2,2,2,2,2,2
11,11,84,0.00010810539691846055,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,0,0,3,3,3,3,3,0,0,0
11,11,84,0.002003358571723184,1,1,1,1,1,1,2,2,2,1,2,2,0,0,3,0,0,0,0,3,3,3,3,0,0
11,11,84,7.953700373880731e-05,3,3,3,3,3,3,0,0,0,0,0,3,2,2,1,2,2,2,1,1,1,2,1,2,2
11,11,84,0.0010412043071073046,3,3,3,3,3,3,0,0,3,0,0,0,1,2,2,2,2,2,1,1,2,1,1,2,2
11,11,84,8.497473766788904e-05,3,3,3,3,3,3,0,3,0,0,0,0,2,2,2,2,2,1,1,1,1,2,1,2,2
11,11,84,0.00041545910422342304,1,1,1,1,1,1,2,2,2,2,1,2,0,3,0,0,0,0,3,3,0,3,3,0,0
11,11,84,0.00048631196571727894,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,0,0,0,3,3,3,3,3,0,0
11,11,84,0.0005100919066310244,3,3,3,3,3,3,0,0,3,0,0,0,2,2,1,2,2,2,1,1,1,2,1,2,2
11,11,84,0.004175611536079486,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,0,0,3,3,3,3,3,0,0
11,11,84,0.0015642818470018081,3,3,3,3,3,3,0,3,0,0,0,0,1,2,2,2,2,2,1,1,2,1,1,2,2
11,11,84,0.0005367936150290526,3,3,3,3,3,3,0,0,0,0,3,0,2,2,2,1,2,2,2,1,1,1,1,2,2
11,11,84,0.00036359773137740483,1,1,1,1,1,1,2,2,2,2,2,1,0,0,3,0,0,0,3,3,0,3,3,0,0
11,11,84,0.0002212427267265191,3,3,3,3,3,3,0,0,0,0,0,3,2,2,2,2,2,2,1,1,1,1,1,2,2
11,11,84,0.0007185113205098581,1,1,1,1,1,1,2,2,2,1,2,2,3,0,0,0,0,0,3,3,0,3,3,0,0
11,11,84,0.033361390417203325,1,1,1,1,1,1,1,2,2,2,2,2,0,3,3,3,3,3,0,0,0,0,0,0,0
11,11,84,0.0037195723279076958,3,3,3,3,3,3,0,3,0,0,0,0,1,2,2,2,2,2,1,2,1,1,1,2,2
11,11,84,0.0001249055599530862,3,3,3,3,3,3,0,0,0,0,0,3,1,2,2,2,2,2,1,1,1,2,1,2,2
11,11,84,0.00044516374031363076,1,1,1,1,1,1,2,2,2,2,2,1,0,0,3,0,0,0,3,0,3,3,3,0,0
11,11,84,0.0006088638796413596,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,3,0,3,3,3,0,3,0,0
11,11,84,6.224987945680124e-05,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,0,0,3,3,3,3,0,3,0,0
11,11,84,0.00016110301267503318,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,0,0,3,3,0,3,3,3,0,0
11,11,84,0.0003482584520849206,3,3,3,3,3,3,0,0,0,0,3,0,1,1,1,1,2,1,2,2,2,2,2,2,2
11,11,84,0.0005079817412257092,1,1,1,1,1,1,2,2,1,2,2,2,0,3,0,0,0,0,3,3,3,0,3,0,0
11,11,84,0.01654199241330608,1,1,1,1,1,1,1,2,2,2,2,2,0,0,3,0,0,0,0,3,3,3,3,0,0
11,11,84,0.0008335153350995417,3,3,3,3,3,3,0,3,0,0,0,0,2,2,2,2,1,2,1,2,1,1,1,2,2
11,11,84,0.00046391174833777815,1,1,1,1,1,1,2,2,1,2,2,2,3,0,0,0,0,0,3,3,3,3,0,0,0
11,11,84,0.00010453434777100392,3,3,3,3,3,3,0,0,3,0,0,0,2,2,2,2,2,1,1,1,2,1,1,2,2
11,11,84,0.000680528343214183,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,0,3,0,3,3,0,3,3,0,0
11,11,84,0.00034631060709539876,1,1,1,1,1,1,2,2,2,2,1,2,3,0,0,0,0,0,3,3,0,3,3,0,0
11,11,84,0.0017012802779315093,3,3,3,3,3,3,3,0,0,0,0,0,2,2,2,2,1,2,1,2,1,1,1,2,2
11,11,84,0.000963777468773813,3,3,3,3,3,3,0,0,0,3,0,0,2,2,1,2,2,2,1,2,1,1,1,2,2
11,11,84,0.0018663601407934824,3,3,3,3,3,3,0,3,0,0,0,0,2,2,1,2,2,2,1,1,2,1,1,2,2
11,11,84,0.0010433144725126207,1,1,1,1,1,1,2,1,2,2,2,2,0,0,3,0,0,0,3,3,3,0,3,0,0
11,11,84,0.0010439637541757947,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,0,3,0,3,0,3,3,3,0,0
11,11,84,0.00032374806930010445,3,3,3,3,3,3,0,0,0,0,3,0,2,1,2,2,2,2,1,1,2,1,1,2,2
11,11,84,4.1959827482615695e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,0,0,3,0,3,3,3,3,0,0
11,11,84,0.0005660112898718796,1,1,1,1,1,1,2,2,2,2,1,2,3,0,0,0,0,0,3,0,3,3,3,0,0
11,11,84,0.00014349124756144014,3,3,3,3,3,3,3,0,0,0,0,0,2,2,2,2,2,1,1,1,1,1,2,2,2
11,11,84,0.0038929305319751347,3,3,3,3,3,3,0,3,0,0,0,0,2,2,1,2,2,2,1,2,1,1,1,2,2
11,11,84,0.0010305723198728316,3,3,3,3,3,3,0,0,0,0,0,3,2,1,2,2,2,2,2,1,1,1,1,2,2
11,11,84,0.00039460093079396046,3,3,3,3,3,3,0,3,0,0,0,0,2,2,2,2,1,2,1,1,2,1,1,2,2
11,11,84,0.0009529831611235463,1,1,1,1,1,1,2,1,2,2,2,2,3,0,0,0,0,0,3,3,3,0,3,0,0
11,11,84,0.004200040758656405,1,1,1,1,1,1,2,2,2,1,2,2,3,3,0,3,3,3,0,0,0,0,0,0,0
11,11,84,0.007474368186042565,3,3,3,3,3,3,3,0,0,0,0,0,2,2,1,2,2,2,1,2,1,1,1,2,2
11,11,84,0.0020791622058987424,1,1,1,1,1,1,2,2,2,2,1,2,3,0,3,3,3,3,0,0,0,0,0,0,0
11,11,84,0.004024734709599445,3,3,3,3,3,3,0,0,3,0,0,0,2,1,2,2,2,2,2,1,1,1,1,2,2
11,11,84,0.00020549764639455113,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,0,0,3,0,3,3,3,3,0,0
11,11,84,0.004077894645771805,1,1,1,1,1,1,1,2,2,2,2,2,3,0,0,0,0,0,3,3,0,3,3,0,0
11,11,84,0.008191824423849768,1,1,1,1,1,1,2,1,2,2,2,2,3,3,3,0,3,3,0,0,0,0,0,0,0
11,11,84,0.00022984570876357377,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,0,0,0,3,3,3,3,3,0,0
11,11,84,0.00021880792048961683,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,0,0,3,3,3,0,3,3,0,0
11,11,84,0.0021392207597423296,1,1,1,1,1,1,2,2,1,2,2,2,3,3,3,3,3,0,0,0,0,0,0,0,0
11,11,84,0.0019881004526385976,1,1,1,1,1,1,2,2,2,2,1,2,0,3,3,3,3,3,0,0,0,0,0,0,0
11,11,84,0.001972436532514525,1,1,1,1,1,1,1,2,2,2,2,2,0,3,0,0,0,0,3,3,3,0,3,0,0
11,11,84,0.00014000135862188022,3,3,3,3,3,3,0,0,0,3,0,0,2,2,2,2,2,1,1,2,1,1,1,2,2
11,11,84,3.8145297711468814e-05,3,3,3,3,3,3,0,0,0,0,3,0,2,2,2,1,2,2,1,1,1,1,2,2,2
11,11,84,0.0020444256369189354,1,1,1,1,1,1,1,2,2,2,2,2,3,0,0,0,0,0,3,3,3,3,0,0,0
11,11,84,0.00791563623637716,3,3,3,3,3,3,0,0,3,0,0,0,1,1,2,1,1,1,2,2,2,2,2,2,2
11,11,84,6.168175800152404e-05,3,3,3,3,3,3,0,0,0,0,0,3,2,2,2,2,1,2,1,2,1,1,1,2,2
11,11,84,0.014561196379378225,3,3,3,3,3,3,0,3,0,0,0,0,1,2,1,1,1,1,2,2,2,2,2,2,2
11,11,84,0.0001828539483913601,1,1,1,1,1,1,2,2,2,2,2,1,0,3,0,0,0,0,3,3,3,3,0,0,0
11,11,84,0.0011271529672699555,1,1,1,1,1,1,2,2,2,2,1,2,0,0,3,0,0,0,0,3,3,3,3,0,0
11,11,84,0.00029639707923890233,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,0,3,0,0,3,3,3,3,0,0
11,11,84,0.029763396080724914,3,3,3,3,3,3,3,0,0,0,0,0,1,2,1,1,1,1,2,2,2,2,2,2,2
11,11,84,0.0007557638559344625,3,3,3,3,3,3,0,0,0,0,0,3,1,1,1,2,1,1,2,2,2,2,2,2,2
11,11,84,0.0034914309835099543,3,3,3,3,3,3,0,3,0,0,0,0,2,2,2,1,2,2,2,1,1,1,1,2,2
11,11,84,0.0004785205857591918,3,3,3,3,3,3,0,0,0,3,0,0,2,2,2,2,1,2,2,1,1,1,1,2,2
11,11,84,6.168175800152404e-05,3,3,3,3,3,3,0,0,0,3,0,0,2,2,2,2,2,1,1,1,1,2,1,2,2
11,11,84,0.00010266766298937882,3,3,3,3,3,3,0,0,0,0,0,3,2,1,2,2,2,2,1,1,1,1,2,2,2
11,11,84,0.0034395696106639326,3,3,3,3,3,3,0,0,3,0,0,0,1,1,1,2,1,1,2,2,2,2,2,2,2
11,11,84,0.000979766029729471,3,3,3,3,3,3,0,0,0,0,3,0,1,2,2,2,2,2,2,1,1,1,1,2,2
11,11,84,0.007214330879941402,3,3,3,3,3,3,3,0,0,0,0,0,2,2,2,1,2,2,2,1,1,1,1,2,2
11,11,84,0.001942650736216422,1,1,1,1,1,1,2,2,1,2,2,2,3,3,3,3,0,3,0,0,0,0,0,0,0
11,11,84,0.0006087827194334629,3,3,3,3,3,3,0,0,3,0,0,0,2,1,2,2,2,2,1,1,1,1,2,2,2
11,11,84,0.00010356042527624299,3,3,3,3,3,3,0,0,0,0,0,3,2,2,2,1,2,2,1,1,2,1,1,2,2
11,11,84,0.003946820910018571,3,3,3,3,3,3,0,3,0,0,0,0,1,1,1,1,2,1,2,2,2,2,2,2,2
11,11,84,3.7901817087778583e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,0,3,0,3,3,3,3,0,0,0
11,11,84,0.00024234438077967203,3,3,3,3,3,3,0,0,0,0,0,3,2,2,2,1,2,2,1,2,1,1,1,2,2
11,11,84,0.007456107139265794,3,3,3,3,3,3,3,0,0,0,0,0,1,1,1,1,2,1,2,2,2,2,2,2,2
11,11,84,0.0006134088512835771,3,3,3,3,3,3,0,0,3,0,0,0,2,2,2,1,2,2,1,1,2,1,1,2,2
11,11,84,0.008166177798154404,1,1,1,1,1,1,2,1,2,2,2,2,0,3,0,0,0,0,0,3,3,3,3,0,0
11,11,84,7.888772207563337e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,3,0,0,3,3,3,0,3,0,0
11,11,84,0.008289703634573238,1,1,1,1,1,1,2,2,1,2,2,2,3,0,3,3,3,3,0,0,0,0,0,0,0
11,11,84,0.00010477782839469413,1,1,1,1,1,1,2,2,2,2,1,2,0,3,0,0,0,0,3,3,3,0,3,0,0
11,11,84,0.0009141885817489035,3,3,3,3,3,3,0,0,3,0,0,0,2,2,2,1,2,2,1,2,1,1,1,2,2
11,11,84,0.008333773627461167,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,0,0,0,0,0,0,0,0
11,11,84,4.1148225403648274e-05,1,1,1,1,1,1,2,2,2,2,1,2,3,0,0,0,0,0,3,3,3,3,0,0,0
11,11,84,0.0001373230717612877,3,3,3,3,3,3,0,0,0,0,0,3,2,2,1,2,2,2,1,1,2,1,1,2,2
11,11,84,0.0004201663962814342,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,3,0,0,3,3,0,3,3,0,0
11,11,84,0.0009794413888978841,3,3,3,3,3,3,0,0,0,0,3,0,2,2,1,2,2,2,2,1,1,1,1,2,2
11,11,84,0.00014211152402719552,3,3,3,3,3,3,0,3,0,0,0,0,2,2,2,2,2,1,1,1,1,1,2,2,2
11,11,84,0.0008991739432880062,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,3,0,0,3,0,3,3,3,0,0
11,11,84,0.008843622053468505,1,1,1,1,1,1,2,2,1,2,2,2,3,3,0,3,3,3,0,0,0,0,0,0,0
11,11,84,0.00010356042527624299,3,3,3,3,3,3,0,0,0,0,3,0,2,1,2,2,2,2,1,1,1,2,1,2,2
11,11,84,0.002002222328812629,1,1,1,1,1,1,2,2,1,2,2,2,0,3,0,0,0,0,3,0,3,3,3,0,0
11,11,84,7.693987708611156e-05,3,3,3,3,3,3,0,0,0,3,0,0,2,2,2,2,1,2,1,1,1,1,2,2,2
11,11,84,0.0035006832472101778,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,3,0,0,0,3,3,3,3,0,0
11,11,84,0.0004153779440155263,1,1,1,1,1,1,2,2,2,2,2,1,0,3,0,0,0,0,3,3,0,3,3,0,0
11,11,84,0.00023820521017693826,3,3,3,3,3,3,0,0,3,0,0,0,2,2,1,2,2,2,1,1,1,1,2,2,2
11,11,84,0.0004454883811452176,3,3,3,3,3,3,0,3,0,0,0,0,2,2,2,1,2,2,1,1,1,1,2,2,2
11,11,84,0.0010000560817036567,1,1,1,1,1,1,2,2,2,2,1,2,3,3,3,0,3,3,0,0,0,0,0,0,0
11,11,84,0.0017100455803843566,3,3,3,3,3,3,0,0,0,3,0,0,1,2,2,2,2,2,2,1,1,1,1,2,2
11,11,84,0.00024080233682963398,3,3,3,3,3,3,0,0,0,3,0,0,2,2,2,1,2,2,1,1,2,1,1,2,2
11,11,84,0.0004069372823942651,1,1,1,1,1,1,2,2,2,2,1,2,3,3,3,3,3,0,0,0,0,0,0,0,0
11,11,84,0.00010282998340517232,3,3,3,3,3,3,0,0,0,0,3,0,1,2,2,2,2,2,1,1,1,1,2,2,2
11,11,84,0.03360227391424087,1,1,1,1,1,1,1,2,2,2,2,2,3,0,3,3,3,3,0,0,0,0,0,0,0
11,11,84,0.0009103740519777568,3,3,3,3,3,3,3,0,0,0,0,0,2,2,2,1,2,2,1,1,1,1,2,2,2
11,11,84,0.004126671930717747,1,1,1,1,1,1,2,2,1,2,2,2,3,0,0,0,0,0,0,3,3,3,3,0,0
