MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,84,0.0003328662811768951,0,3,3,3,0,3,0,0,0,0,3,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00011039205563511247,0,3,3,3,0,3,0,0,0,0,3,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.0006702510311206078,0,3,3,3,0,3,0,3,0,0,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,2.3868552569754045e-05,0,3,3,3,3,0,0,0,0,0,3,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,3.7458450998197825e-05,0,3,3,3,3,0,0,3,0,0,0,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,0.0002309592890275623,1,1,1,1,1,1,2,2,2,2,2,1,0,3,0,0,0,0,0,3,3,3,3,0,0
11,11,84,8.554047741761567e-06,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,0,0,3,3,3,0,3,3,0,0
11,11,84,0.0006050609092176668,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,9.945805106197371e-05,1,1,1,1,1,1,2,2,1,2,2,2,0,3,0,0,0,0,3,3,3,3,0,0,0
11,11,84,1.2520642460723583e-05,0,3,3,3,3,0,0,3,0,0,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,0.001349297554878914,0,3,3,0,3,3,0,0,0,3,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0013252392956052096,0,3,3,3,0,3,3,0,0,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0004716108660205883,0,3,3,3,0,3,0,0,0,3,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,1.317599289255209e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,0,3,0,3,3,3,3,0,0,0
11,11,84,0.001211863670898877,0,3,3,3,0,3,3,0,0,0,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.0001352263877886138,0,3,0,3,3,3,0,3,0,0,0,0,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,84,7.465821103646333e-05,0,3,3,3,0,3,0,0,3,0,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,4.93237430270929e-05,0,3,3,3,3,0,0,0,0,0,3,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,4.984112494695751e-05,0,3,3,0,3,3,0,0,0,0,3,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0010754473046945762,0,3,3,3,3,0,3,0,0,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,1.2210213308804815e-05,0,3,0,3,3,3,0,0,0,0,0,3,1,1,1,1,1,2,2,2,2,1,2,1,1
11,11,84,0.00031191231342237835,0,3,3,0,3,3,0,0,0,0,0,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.0002481363687670674,0,3,3,3,3,0,3,0,0,0,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.0013494182773268822,0,3,3,3,3,0,3,0,0,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,2.455839512957353e-05,0,3,3,0,3,3,0,0,0,0,0,3,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,6.268944262359535e-05,0,3,3,0,3,3,0,0,0,0,0,3,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.00010718428773195193,1,1,1,1,1,1,2,2,2,1,2,2,0,3,0,0,0,0,3,3,0,3,3,0,0
11,11,84,3.7044545462306135e-05,0,3,3,3,3,0,0,0,0,0,3,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,7.381315390068448e-05,0,3,0,3,3,3,0,0,0,3,0,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,0.0006193578962699255,0,0,3,3,3,3,0,3,0,0,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.002734346200420472,0,3,3,0,3,3,0,3,0,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0023109208372032734,0,0,3,3,3,3,0,0,0,3,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00010977119733127498,1,1,1,1,1,1,2,2,1,2,2,2,0,0,3,0,0,0,3,3,3,3,0,0,0
11,11,84,0.00014688472704956304,0,3,3,0,3,3,0,0,0,0,0,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.001116648151579794,0,3,3,0,3,3,0,0,3,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.0001359679685404197,0,3,3,3,3,0,0,3,0,0,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,5.013430803488079e-05,0,3,0,3,3,3,0,0,0,0,3,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0002106089335128876,0,0,3,3,3,3,0,3,0,0,0,0,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,84,9.994094085384733e-05,0,3,0,3,3,3,0,0,3,0,0,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,8.65407491293539e-05,0,3,3,0,3,3,0,0,3,0,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.005018328685662797,0,0,3,3,3,3,0,0,3,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,6.924294694188043e-05,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,0,3,3,3,0,3,3,0,0
11,11,84,0.00013596796854041974,0,3,0,3,3,3,0,0,0,0,0,3,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,4.644365033984657e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,0,3,0,0,0,3,3,0,3,3,0,0
11,11,84,0.00489600235374281,0,0,3,3,3,3,3,0,0,0,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.0012361633750685188,0,3,0,3,3,3,3,0,0,0,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0002479639081271125,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,0.001271552298387258,0,0,3,3,3,3,0,0,0,0,0,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00059136753440525,0,0,3,3,3,3,0,3,0,0,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,2.5024038857451676e-05,0,3,3,3,3,0,0,0,0,0,0,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.0007043982378316722,0,3,3,0,3,3,0,0,3,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,3.466458863092893e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,3,0,0,3,3,0,3,3,0,0
11,11,84,0.001425628634122939,0,3,0,3,3,3,3,0,0,0,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00025981195409201214,0,0,3,3,3,3,0,3,0,0,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,1.2106736924831894e-05,0,3,3,3,3,0,0,0,0,0,0,3,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.004695982503523147,0,0,3,3,3,3,3,0,0,0,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.000741529013613956,1,1,1,1,1,1,2,1,2,2,2,2,3,3,3,3,3,0,0,0,0,0,0,0,0
11,11,84,0.0006180471954062684,0,3,0,3,3,3,0,0,3,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0012782437712175075,0,3,0,3,3,3,0,0,0,0,0,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,4.915128238713803e-05,0,3,3,3,0,3,0,0,0,0,0,3,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,6.079237558409178e-05,0,3,3,3,0,3,0,0,0,3,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0006792362304622566,0,3,0,3,3,3,0,0,0,0,0,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.00011180623288274241,0,3,3,3,0,3,0,0,3,0,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,3.7165267910274546e-05,0,3,0,3,3,3,0,0,0,3,0,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,0.0003468873312052261,0,3,3,3,3,0,3,0,0,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,8.726508381716437e-06,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,0,0,3,3,0,3,3,3,0,0
11,11,84,7.464096497246785e-05,0,3,3,0,3,3,0,0,0,0,3,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,1.2710349164673939e-05,0,0,3,3,3,3,0,0,0,3,0,0,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,84,7.420981337258068e-05,0,0,3,3,3,3,0,0,0,0,0,3,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,6.049919249616849e-05,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,3,0,0,3,3,3,0,3,0,0
11,11,84,0.0012520125078803715,0,3,0,3,3,3,3,0,0,0,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,1.2054998732845432e-05,0,3,3,3,0,3,0,0,0,3,0,0,1,1,1,1,1,2,2,2,2,2,1,1,1
11,11,84,1.241716607675066e-05,0,3,3,3,0,3,0,0,0,0,3,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,2.593808024921249e-05,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,0,0,3,3,3,3,0,3,0,0
11,11,84,0.00040828331902915987,0,3,3,0,3,3,0,0,0,0,3,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,7.36406932607296e-05,0,3,3,3,3,0,0,3,0,0,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.00018860295585464617,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,3,0,0,0,3,3,3,3,0,0
11,11,84,0.002557022170418877,0,0,3,3,3,3,3,0,0,0,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.0001497303276088184,0,3,0,3,3,3,0,0,0,0,3,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.0012023783357013595,0,3,3,3,3,0,0,3,0,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00040354065143040097,1,1,1,1,1,1,1,2,2,2,2,2,0,3,0,0,0,0,3,3,3,3,0,0,0
11,11,84,0.00024856752036695454,0,0,3,3,3,3,0,3,0,0,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,6.217206070373074e-05,0,3,3,0,3,3,0,0,3,0,0,0,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,84,0.0006551607251245568,0,3,3,3,3,0,3,0,0,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.000309204681375087,0,0,3,3,3,3,3,0,0,0,0,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,2.4765347897519374e-05,0,3,3,3,3,0,0,0,0,0,0,3,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.0002848877311414502,0,3,0,3,3,3,0,0,0,0,3,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0001732022207066762,0,3,0,3,3,3,0,0,0,0,0,3,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.00064253660627986,0,3,0,3,3,3,0,0,0,0,0,3,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00011228912267461605,0,3,3,0,3,3,0,3,0,0,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,1.2486150332732608e-05,0,3,3,3,0,3,0,0,0,0,3,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,2.4385934489618657e-05,0,0,3,3,3,3,0,0,0,0,3,0,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,84,0.0004575725699282618,0,3,3,0,3,3,0,0,0,3,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,9.904414552608201e-05,0,3,0,3,3,3,0,0,0,0,0,3,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0011888229294009071,0,3,0,3,3,3,0,0,0,3,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0003597184028178684,0,3,3,0,3,3,0,3,0,0,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0005459414018411374,0,3,3,0,3,3,0,0,0,3,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0010920380182582335,0,0,3,3,3,3,0,0,0,3,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,9.757823008646559e-05,0,0,3,3,3,3,0,0,0,0,3,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,1.2710349164673939e-05,0,0,3,3,3,3,0,0,3,0,0,0,1,1,1,1,1,2,2,2,2,2,1,1,1
11,11,84,0.00012225734766400752,0,3,3,0,3,3,0,0,0,0,3,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0024970920980345586,0,3,0,3,3,3,0,0,3,0,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00036956590535929153,0,3,3,0,3,3,0,0,0,0,0,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0007434260806534597,1,1,1,1,1,1,1,2,2,2,2,2,0,3,0,0,0,0,3,3,0,3,3,0,0
11,11,84,2.517925343341106e-05,0,3,3,3,3,0,0,0,0,3,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,0.00045871081015196367,1,1,1,1,1,1,1,2,2,2,2,2,0,0,3,0,0,0,3,3,3,3,0,0,0
11,11,84,0.00029728765115420535,0,3,0,3,3,3,0,0,3,0,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0005815545239918179,0,3,3,0,3,3,3,0,0,0,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,3.932102590971043e-06,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,3,0,0,3,3,3,3,0,0,0
11,11,84,2.5041284921447167e-05,0,3,0,3,3,3,0,0,0,0,3,0,1,1,1,1,1,2,2,2,2,2,1,1,1
11,11,84,0.0002220258278779,0,3,3,0,3,3,0,0,0,0,3,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00021216107927248145,0,3,3,3,3,0,0,0,3,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00012370601703962848,0,3,3,3,0,3,0,0,3,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.00014841962674516136,0,3,0,3,3,3,0,0,0,0,0,3,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,2.488607034548778e-05,0,3,3,3,3,0,0,3,0,0,0,0,1,1,1,1,1,2,2,2,2,1,2,1,1
11,11,84,8.564395380158857e-05,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,0,0,3,0,3,3,3,3,0,0
11,11,84,0.00017434046093037835,0,3,3,0,3,3,0,0,0,3,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.0003212424340439368,0,0,3,3,3,3,0,0,0,0,0,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,1.2382673948759685e-05,0,3,3,3,3,0,0,0,0,0,0,3,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.000172840053362771,0,3,3,3,3,0,0,0,0,0,3,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00015252418997608726,1,1,1,1,1,1,2,2,1,2,2,2,0,3,0,0,0,0,3,3,0,3,3,0,0
11,11,84,2.505853098544265e-05,0,0,3,3,3,3,0,0,0,0,3,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,8.702363892122754e-05,0,0,3,3,3,3,0,0,0,0,3,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,0.00032165633957982853,0,3,0,3,3,3,0,0,0,0,0,3,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.001276381196305995,0,0,3,3,3,3,0,0,3,0,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,1.2693103100678452e-05,0,3,3,3,0,3,0,0,0,0,3,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0007184365339239985,0,3,0,3,3,3,0,0,3,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0014327167664250845,0,0,3,3,3,3,0,0,3,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0026161589238593986,0,3,0,3,3,3,0,3,0,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0011752502770364583,0,3,0,3,3,3,0,0,0,0,3,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0002963563636984491,0,0,3,3,3,3,0,0,0,0,0,3,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00040959401989281694,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.0022212413044267413,0,3,0,3,3,3,0,3,0,0,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,4.9461711539056793e-05,0,3,3,3,3,0,0,0,3,0,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0006205823668136053,0,3,3,0,3,3,3,0,0,0,0,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,6.415535806321176e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,0,3,0,3,0,3,3,3,0,0
11,11,84,0.0001594398616382776,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,3,0,0,3,3,3,0,3,0,0
11,11,84,1.2158475116818355e-05,0,3,3,3,3,0,0,0,0,0,0,3,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0011667307214226887,0,3,0,3,3,3,0,0,3,0,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.004573449218835213,0,3,0,3,3,3,3,0,0,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00027381575805634757,0,3,0,3,3,3,0,0,0,0,0,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.002170796567239941,0,3,3,3,0,3,0,3,0,0,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,6.155120239989321e-05,1,1,1,1,1,1,2,2,2,2,2,1,3,0,0,0,0,0,3,0,3,3,3,0,0
11,11,84,0.0026405448583490167,0,3,0,3,3,3,0,0,0,3,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,7.431328975655361e-05,0,0,3,3,3,3,0,0,0,0,0,3,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.004730250432682186,0,3,0,3,3,3,3,0,0,0,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.00027284997847260023,0,3,3,3,0,3,0,3,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,7.398561454063934e-05,0,3,3,0,3,3,0,3,0,0,0,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,0.000184774329647648,0,3,3,0,3,3,0,0,0,0,0,3,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.0032092338186002125,1,1,1,1,1,1,2,1,2,2,2,2,3,0,3,3,3,3,0,0,0,0,0,0,0
11,11,84,0.0194251214273808,0,0,3,3,3,3,3,0,0,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0005586517510058113,0,0,3,3,3,3,0,0,3,0,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.00045995252675963896,0,3,3,3,0,3,0,3,0,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.005089848113052082,0,3,3,3,0,3,3,0,0,0,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,4.29426993487627e-06,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,0,3,0,3,3,3,0,3,0,0
11,11,84,3.721700610226101e-05,0,3,3,3,0,3,0,0,3,0,0,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,0.00028290443378196917,0,3,3,3,3,0,0,3,0,0,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00029483871006684615,0,0,3,3,3,3,0,0,0,0,0,3,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.00011147855766682814,0,3,3,3,0,3,3,0,0,0,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,0.00019946797617180297,0,3,3,3,3,0,0,0,0,3,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.0005942476270924964,0,3,3,3,3,0,0,3,0,0,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,6.212032251174429e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,3,0,0,0,0,3,3,3,0,3,0,0
11,11,84,0.0003464044414133524,0,3,3,0,3,3,0,3,0,0,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0002102985043609688,0,0,3,3,3,3,0,0,3,0,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,8.607510540147576e-05,0,3,3,0,3,3,0,0,0,0,3,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,1.7194325803500567e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,3,0,0,0,0,3,3,3,3,0,0,0
11,11,84,0.00012608597387100569,0,3,3,3,0,3,0,3,0,0,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
